fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.599537294547724,523,mem_4,6,0.6368012422360249,0.5649808770561806,0.5893520266868076,0.6070150322118826,-0.05670192092657089,-0.07969707995653152,-0.09073153138160706,-0.09716954082250595,-0.10117726773023605,-0.10151030123233795,-0.09913074225187302
0,0.5876024815191783,4522,mixed_4,6,0.5511448693522046,0.6173018691361103,0.5529379999198124,0.6290251876685857,0.0015603022184222937,0.0005049683386459947,0.0007662920979782939,0.001373367034830153,0.00170956423971802,0.0020918657537549734,0.0022900765761733055
0,0.6025266002741406,10832,cognitive,7,0.5685543750410633,0.6187394660543752,0.592141021941937,0.630671538059187,-0.01189281977713108,-0.018583690747618675,-0.02099236659705639,-0.0217813141644001,-0.02205628529191017,-0.022132884711027145,-0.02209411934018135
0,0.6432793412429071,584,mem_4,7,0.7199199644286349,0.6415475199682,0.5451927751392991,0.6664571054354944,-0.10273750871419907,-0.14123305678367615,-0.1568610668182373,-0.16504338383674622,-0.1697712242603302,-0.1728043407201767,-0.17332570254802704
0,0.6023665065896787,5554,mixed_4,7,0.5898898863987128,0.5885461763250666,0.5997214008765064,0.6313085627584291,0.0012174206785857677,-0.0005625099875032902,-0.0009498203871771693,-0.0006457265699282289,-0.00023068598238751292,-0.00016140191291924566,-0.00011923226702492684
0,0.5605368248023518,10184,cognitive,8,0.548111385656977,0.5776888971423141,0.5616689123863566,0.5546781040237594,0.013730770908296108,0.015656718984246254,0.01679314859211445,0.01764150708913803,0.018086807802319527,0.01835169456899166,0.018415551632642746
0,0.5390769713505235,520,mem_4,8,0.5504272487559231,0.5215131967282233,0.5582142857142857,0.5261531542036615,0.01764765940606594,0.02390868403017521,0.02187461219727993,0.020406974479556084,0.020303552970290184,0.0248879324644804,0.028512990102171898
0,0.7016725567239858,5451,mixed_4,8,0.602493726966204,0.7484231571228891,0.7168564969259439,0.738916845880906,0.050848208367824554,0.07370104640722275,0.08601922541856766,0.09228614717721939,0.09593363106250763,0.09789228439331055,0.09904827177524567
0,0.7347724125207187,7599,cognitive,9,0.690798661234301,0.786167373651949,0.7999717671156384,0.6621518480809864,0.020145300775766373,0.02931983582675457,0.0340096689760685,0.0363602451980114,0.03750013932585716,0.038108520209789276,0.03838494420051575
0,0.6335939501657889,605,mem_4,9,0.6087516339869281,0.642356931830616,0.675729860489777,0.6075373743558344,0.020706260576844215,0.026380743831396103,0.027621375396847725,0.029784977436065674,0.028668105602264404,0.029634561389684677,0.030245929956436157
0,0.6965210707692314,5367,mixed_4,9,0.6560746047828114,0.7264772327442204,0.7484820265346359,0.6550504190152576,0.046586260199546814,0.06550672650337219,0.07527168840169907,0.07995695620775223,0.08268144726753235,0.08410351723432541,0.08492125570774078
0,0.5723155580365944,7599,cognitive,10,0.5721793521283027,0.6144242086947621,0.5352124887432699,0.5674461825800428,-0.021115263924002647,-0.031369954347610474,-0.03556614741683006,-0.03734634444117546,-0.03808088228106499,-0.03836492449045181,-0.03850896656513214
0,0.5422812331240213,511,mem_4,10,0.5527522935779816,0.5333172891798228,0.5345830481963048,0.548472301541976,-0.05392228811979294,-0.08188457041978836,-0.09275293350219727,-0.0981830283999443,-0.1034325510263443,-0.10735272616147995,-0.11051375418901443
0,0.6898599849550846,4925,mixed_4,10,0.6069397520045962,0.7246833042165957,0.7064451170397129,0.7213717665594335,0.03599848970770836,0.05198434367775917,0.060867276042699814,0.06582731753587723,0.06882718205451965,0.07034038007259369,0.07072071731090546
0,0.5988435754825876,7599,cognitive,11,0.539976713049748,0.623187323447921,0.6188860009912784,0.6133242644414028,0.023914728313684464,0.03196049481630325,0.035834986716508865,0.03794073686003685,0.039151258766651154,0.039751164615154266,0.04013531655073166
0,0.5452422570867097,507,mem_4,11,0.5444996000564626,0.5444006812859272,0.5436481846738257,0.5484205623306233,-0.027690138667821884,-0.03895794600248337,-0.0443885363638401,-0.04784821346402168,-0.048461850732564926,-0.0461127832531929,-0.048796430230140686
0,0.6705395955527285,5509,mixed_4,11,0.6442821963423997,0.6819975726626624,0.6397631656700764,0.7161154475357755,0.018208209425210953,0.0258188433945179,0.03077882155776024,0.03433531895279884,0.03650110214948654,0.03792639821767807,0.03834545239806175
0,0.5075364083022694,3286,cognitive,12,0.49875852901983675,0.5126725806872865,0.5040871896162529,0.5146273338857015,-0.06258807331323624,-0.08959779143333435,-0.10112563520669937,-0.10594244301319122,-0.10783472657203674,-0.10858538001775742,-0.10884550958871841
0,0.5489573550154827,622,mem_4,12,0.5406138833818422,0.5715626256758568,0.5377711877633837,0.5458817232408479,0.006321242544800043,0.003784782253205776,0.00146804703399539,-0.001976658357307315,-0.004648002330213785,-0.005552028305828571,-0.005736031103879213
0,0.6262649406794512,5527,mixed_4,12,0.5813003695422083,0.6012586758442786,0.6096817512483602,0.7128189660829578,-0.04666485637426376,-0.06585247814655304,-0.07334616780281067,-0.07626771181821823,-0.07725292444229126,-0.07765114307403564,-0.07822208851575851
0,0.6293498958538366,3286,cognitive,13,0.5725728194163783,0.6375145819340569,0.6612127270739288,0.6460994549909826,0.036015190184116364,0.04836006835103035,0.05483479052782059,0.0582440160214901,0.05989512428641319,0.06078450009226799,0.061358969658613205
0,0.6107354351701816,233,mem_4,13,0.6270186898929414,0.5970129526830558,0.6637806637806638,0.5551294343240653,0.035437166690826416,0.05267604440450668,0.06562121212482452,0.06903471052646637,0.06935572624206543,0.06793918460607529,0.07317227870225906
0,0.6733293635942756,3451,mixed_4,13,0.6293185621511633,0.642481443136685,0.6309857159616878,0.7905317331275663,-0.06463494151830673,-0.087835893034935,-0.09623376280069351,-0.09928252547979355,-0.09996931254863739,-0.0998859852552414,-0.10019104927778244
0,0.49984225124632153,3286,cognitive,14,0.4787621979810353,0.4943951598214076,0.5080978584277965,0.5181137887550467,-0.021512847393751144,-0.034240443259477615,-0.04045763611793518,-0.04334690794348717,-0.04473594203591347,-0.04514982923865318,-0.045423563569784164
0,0.672253519157738,250,mem_4,14,0.6917948717948718,0.6465740142210731,0.6667827567525733,0.683862433862434,-0.03166929632425308,-0.042498983442783356,-0.04704277217388153,-0.04564831405878067,-0.04629471153020859,-0.052536994218826294,-0.06125034764409065
0,0.6659307491360554,3204,mixed_4,14,0.5701104227803138,0.6435232066368111,0.7002810272595015,0.7498083398675954,0.008433789014816284,0.013334974646568298,0.01762230321764946,0.020445676520466805,0.022274062037467957,0.0236513651907444,0.023486759513616562
0,0.5210876001475673,932,cognitive,15,0.4886919742729307,0.5022786458333333,0.5507817185813106,0.5425980619026944,0.07778500765562057,0.1067250594496727,0.12101833522319794,0.1281813234090805,0.1316080391407013,0.13328318297863007,0.13381659984588623
0,0.5776491657525719,2354,cognitive,15,0.521797870408937,0.6148097023560044,0.6041597498073161,0.5698293404380298,0.07003647089004517,0.09596674889326096,0.10818175226449966,0.11420996487140656,0.11720558255910873,0.11848951131105423,0.11920780688524246
0,0.6555661654502157,326,mem_4,15,0.6910714285714286,0.6484727755644091,0.6337633541624672,0.6489571035025581,-0.031857673078775406,-0.0431387834250927,-0.048755329102277756,-0.05081852525472641,-0.057086799293756485,-0.06162547320127487,-0.059238843619823456
0,0.6463932399102205,2951,mixed_4,15,0.5584350721420644,0.6585849491215058,0.6540295250186238,0.714523413358688,0.0074685923755168915,0.009471425786614418,0.011511226184666157,0.013453303836286068,0.014115042053163052,0.014212935231626034,0.013821588829159737
0,0.31482943118972534,53,cognitive,16,0.04411764705882354,0.5022727272727273,0.35042735042735046,0.36250000000000004,-0.14215709269046783,-0.19794835150241852,-0.22098089754581451,-0.23039086163043976,-0.23023495078086853,-0.23054495453834534,-0.23065364360809326
0,0.6916449842582146,170,mem_4,16,0.6636147225782824,0.746984126984127,0.6822222222222222,0.673758865248227,-0.016959721222519875,-0.02302108146250248,-0.024208303540945053,-0.02296360395848751,-0.01703418232500553,-0.013340290635824203,-0.014845055527985096
0,0.6328617921388545,2806,mixed_4,16,0.5178558528186481,0.6675600090882361,0.6223408969893099,0.7236904096592238,0.002646832726895809,0.003435160033404827,0.005532837938517332,0.007907849736511707,0.009087699465453625,0.009387623518705368,0.00989566370844841
0,0.4386507936507937,53,cognitive,17,0.3466666666666667,0.5277777777777778,0.4357142857142857,0.4444444444444444,-0.0996016263961792,-0.14128078520298004,-0.16009590029716492,-0.17513170838356018,-0.18111741542816162,-0.1773960292339325,-0.1760205179452896
0,0.5825421997819218,275,mem_4,17,0.609249425947187,0.6091291911647863,0.5901954976303317,0.521594684385382,-0.010134480893611908,-0.018373403698205948,-0.022209331393241882,-0.01508057489991188,-0.010121025145053864,-0.009578373283147812,-0.005740478169173002
0,0.6619672459224806,2801,mixed_4,17,0.5736539462554493,0.6822929513053623,0.6368756065043178,0.7550464796247929,0.012297072447836399,0.018246561288833618,0.021985279396176338,0.024151312187314034,0.026155054569244385,0.02716398984193802,0.028122760355472565
0,0.40085303493396224,53,cognitive,18,0.46744186046511627,0.43653250773993807,0.3697674418604651,0.32967032967032966,-0.0068982806988060474,-0.014585906639695168,-0.029639270156621933,-0.04509083554148674,-0.04602442681789398,-0.046439431607723236,-0.046678949147462845
0,0.7197931349760567,701,mem_4,18,0.6134298804162136,0.7730009529585029,0.7642378263937897,0.7285038801357208,0.03505115956068039,0.049276355654001236,0.05848931521177292,0.06400398164987564,0.06803008168935776,0.07113923132419586,0.07309295237064362
0,0.7015732841676517,2867,mixed_4,18,0.5897587150677038,0.7167549397496,0.7163490669865334,0.78343041486677,0.014159533195197582,0.022689690813422203,0.029133914038538933,0.033633943647146225,0.03646411374211311,0.03803804889321327,0.03915360942482948
0,0.6635514926807113,53,cognitive,19,0.7588652482269505,0.569047619047619,0.6012931034482758,0.725,-0.1493692249059677,-0.20065172016620636,-0.21685263514518738,-0.21594884991645813,-0.21145008504390717,-0.2101639211177826,-0.2019970566034317
0,0.7658076153393996,734,mem_4,19,0.7753685531209391,0.7586317941250595,0.781351689612015,0.747878424499585,-0.027904799208045006,-0.03480313718318939,-0.03767829388380051,-0.03889818117022514,-0.038236308842897415,-0.03511933609843254,-0.03456385061144829
0,0.6403353666899085,1760,mixed_4,19,0.6330773271958572,0.6428294532850607,0.5921152398347198,0.6933194464439966,-0.040431562811136246,-0.057827625423669815,-0.0643722340464592,-0.06706350296735764,-0.0685356929898262,-0.0690474659204483,-0.06927450001239777
0,0.4471340432724814,53,cognitive,20,0.22549019607843135,0.4367816091954023,0.5129310344827587,0.6133333333333333,-0.16342319548130035,-0.22254423797130585,-0.24565505981445312,-0.25533366203308105,-0.2521325945854187,-0.2509937286376953,-0.25098729133605957
0,0.6364390690279795,243,mem_4,20,0.657720207253886,0.648207813129279,0.6635276776940713,0.5763005780346819,-0.005782158579677343,-0.0052572875283658504,-0.008224857039749622,-0.01105152815580368,-0.007392338942736387,-0.009448210708796978,-0.008835811167955399
0,0.6085025539471732,2015,mixed_4,20,0.5491329025360439,0.6444460331963906,0.5663605121696088,0.6740707678866499,-0.02307075448334217,-0.032964665442705154,-0.03733504191040993,-0.038746368139982224,-0.03967659920454025,-0.039845824241638184,-0.03982275724411011
0,0.501536577205815,53,cognitive,21,0.4916666666666667,0.6034482758620691,0.443859649122807,0.4671717171717172,-0.08317927271127701,-0.11958099901676178,-0.14344879984855652,-0.153611421585083,-0.15706071257591248,-0.1585596352815628,-0.15933823585510254
0,0.5871641447283644,284,mem_4,21,0.6010044642857143,0.5876785714285715,0.5483307999774812,0.6116427432216907,-0.05181241035461426,-0.07140945643186569,-0.06968133896589279,-0.06609228253364563,-0.06861772388219833,-0.07884543389081955,-0.07889607548713684
0,0.724138888243014,781,mixed_4,21,0.595960591133005,0.7535730313805364,0.7574135090609555,0.7896084213975587,0.09387454390525818,0.14027895033359528,0.162753626704216,0.174374058842659,0.1783512383699417,0.1804557889699936,0.18356192111968994
0,0.3495098039215686,53,cognitive,22,0.0980392156862745,0.47115384615384615,0.4,0.4288461538461539,-0.05849728360772133,-0.09586881846189499,-0.12156019359827042,-0.12818379700183868,-0.13168324530124664,-0.12577076256275177,-0.12369620054960251
0,0.5738807067161543,265,mem_4,22,0.5337823940765117,0.617719298245614,0.532668918918919,0.6113522156235724,-0.045353345572948456,-0.056036531925201416,-0.05501841753721237,-0.04934290796518326,-0.05011952295899391,-0.0559208057820797,-0.05865496024489403
0,0.6721699008677628,795,mixed_4,22,0.5647083483051862,0.7277934137640499,0.6602092509236404,0.7359685904781749,0.016708912327885628,0.02390332892537117,0.02771318517625332,0.030838515609502792,0.031823623925447464,0.032547663897275925,0.03379897028207779
0,0.5760267569310122,53,cognitive,23,0.6255411255411255,0.5985714285714285,0.4913419913419914,0.5886524822695035,-0.10010206699371338,-0.13310232758522034,-0.14128123223781586,-0.1401709020137787,-0.14056023955345154,-0.14069706201553345,-0.14117585122585297
0,0.6223515597456475,320,mem_4,23,0.7040719696969697,0.5829806335770168,0.6098654708520179,0.5924881648565858,-0.0657491683959961,-0.09765002131462097,-0.10669414699077606,-0.10609028488397598,-0.10408969223499298,-0.11026661098003387,-0.11282409727573395
0,0.5905203527730422,621,mixed_4,23,0.5267156025947423,0.5953645581844519,0.5882841740684879,0.6517170762444865,0.052053626626729965,0.07237763702869415,0.0844639390707016,0.09060093015432358,0.09216848760843277,0.09280377626419067,0.09344915300607681
0,0.4549296818318558,53,cognitive,24,0.08653846153846151,0.503968253968254,0.5584045584045585,0.6708074534161491,-0.08284563571214676,-0.1227203756570816,-0.1383080780506134,-0.15267054736614227,-0.16709277033805847,-0.18158109486103058,-0.18732018768787384
0,0.6276118166791104,222,mem_4,24,0.6631130063965885,0.6306610664718773,0.5466826265389877,0.669990567308988,-0.07994935661554337,-0.10877665132284164,-0.11795451492071152,-0.1292659193277359,-0.13897967338562012,-0.1413383036851883,-0.13881292939186096
0,0.581297105998742,383,mixed_4,24,0.49399038461538464,0.5953225261735899,0.5948931205780521,0.6409823926279414,0.05905861407518387,0.08313924819231033,0.09797360002994537,0.11061315983533859,0.11522511392831802,0.11753623187541962,0.11967096477746964
0,0.47039541999219414,53,cognitive,25,0.38383838383838387,0.46703296703296704,0.5029325513196481,0.5277777777777778,-0.08212172985076904,-0.11170876771211624,-0.13044513761997223,-0.13053284585475922,-0.13604658842086792,-0.13845820724964142,-0.13916528224945068
0,0.6158731478918398,683,mem_4,25,0.6086739448808414,0.5906998738965952,0.609175011921793,0.6549437608681297,-0.051164232194423676,-0.07679517567157745,-0.08609036356210709,-0.08961354196071625,-0.08881813287734985,-0.08823966979980469,-0.08780550211668015
0,0.5365262475325764,223,mixed_4,25,0.4829721362229102,0.5655806182121972,0.5012896094325718,0.5962626262626263,-0.12415922433137894,-0.16754470765590668,-0.1845015287399292,-0.19145652651786804,-0.19255253672599792,-0.19334207475185394,-0.19456572830677032
0,0.42583293518076126,53,cognitive,26,0.44666666666666666,0.4153846153846154,0.47681159420289854,0.3644688644688645,-0.05687939003109932,-0.09070173650979996,-0.10489138215780258,-0.1117057204246521,-0.11534516513347626,-0.12039148807525635,-0.11629176884889603
0,0.5672400287470531,683,mem_4,26,0.47133147438131756,0.5982433356117566,0.603584056573449,0.5958012484216891,0.04518066719174385,0.06061708554625511,0.06977643072605133,0.07435239106416702,0.07621945440769196,0.07654670625925064,0.07705323398113251
0,0.5560985552047962,377,mixed_4,26,0.4345491029272899,0.5800721884498481,0.6101726726726727,0.5996002567693743,0.08858891576528549,0.12244247645139694,0.14230452477931976,0.1522335559129715,0.15631966292858124,0.16029556095600128,0.16192668676376343
0,0.4852550868551212,53,cognitive,27,0.475177304964539,0.49242424242424243,0.47635135135135137,0.49706744868035185,0.021389756351709366,0.030463801696896553,0.03270982205867767,0.035493865609169006,0.037059392780065536,0.03777814283967018,0.0374581553041935
0,0.5163945588981224,718,mem_4,27,0.5464908320600084,0.5407755253859029,0.49065253795261754,0.48765934019396096,-0.0007459059706889093,-0.010156925767660141,-0.01443368848413229,-0.015647199004888535,-0.015299893915653229,-0.0138391787186265,-0.014472242444753647
0,0.6161688061478032,395,mixed_4,27,0.5997911264765197,0.5920058493785036,0.6166389853540691,0.6562392633821206,0.17128539085388184,0.25071004033088684,0.2916363775730133,0.31049537658691406,0.31792929768562317,0.3222533166408539,0.32423362135887146
0,0.5710416324725536,53,cognitive,28,0.8461538461538461,0.6122807017543859,0.36458333333333337,0.46114864864864863,-0.049667276442050934,-0.08433783054351807,-0.1004834994673729,-0.09927414357662201,-0.10641373693943024,-0.10953975468873978,-0.1107504740357399
0,0.583821096120184,558,mem_4,28,0.5735818001443002,0.5344728145654071,0.609232702542874,0.6179970672281546,-0.045017171651124954,-0.0687488466501236,-0.07727372646331787,-0.08051193505525589,-0.08515574783086777,-0.08748083561658859,-0.08769518882036209
0,0.4490638474155714,253,mixed_4,28,0.2798804780876494,0.553006329113924,0.4711836397438546,0.49218494271685764,0.14779649674892426,0.2095068097114563,0.2383778989315033,0.2526887357234955,0.2590497136116028,0.26428988575935364,0.2673203647136688
0,0.38898065476190474,53,cognitive,29,0.5,0.3861607142857143,0.48642857142857143,0.18333333333333335,-0.14576315879821777,-0.2021797001361847,-0.22479289770126343,-0.23447255790233612,-0.2388998419046402,-0.23360154032707214,-0.23241354525089264
0,0.6070495340042078,582,mem_4,29,0.5079500633892098,0.6837383177570093,0.6048893261190359,0.6316204287515763,0.053539082407951355,0.07299797981977463,0.08023586869239807,0.08186652511358261,0.08010155707597733,0.0838194340467453,0.08638004958629608
0,0.6251664785825484,248,mixed_4,29,0.46949404761904756,0.6653241273494439,0.7531914893617022,0.61265625,0.1858951598405838,0.27098560333251953,0.31638428568840027,0.33998405933380127,0.3518187403678894,0.35830461978912354,0.36195987462997437
0,0.49229566132791935,53,cognitive,30,0.5066666666666666,0.3699633699633699,0.5843108504398827,0.5082417582417582,-0.04262196272611618,-0.07112230360507965,-0.09186071157455444,-0.10132461786270142,-0.11325845867395401,-0.11104631423950195,-0.10574246197938919
0,0.6770126813621999,532,mem_4,30,0.5552381290368372,0.7532156060004277,0.7648053237448681,0.6347916666666666,0.08170366287231445,0.11416878551244736,0.13003526628017426,0.13451585173606873,0.13203993439674377,0.13122591376304626,0.13190896809101105
0,0.5441722956760929,141,mixed_4,30,0.5764705882352941,0.5182481751824817,0.5540865384615384,0.5278838808250573,0.1877727061510086,0.27847275137901306,0.31716376543045044,0.3349807560443878,0.3498987853527069,0.354839563369751,0.362699031829834
0,0.5839973627379255,53,cognitive,31,0.4929078014184397,0.699134199134199,0.48826979472140764,0.6556776556776557,-0.021179022267460823,-0.03492453321814537,-0.04130467027425766,-0.050696369260549545,-0.0540098138153553,-0.05961982160806656,-0.06977852433919907
0,0.6068300474037019,622,mem_4,31,0.5945910377048101,0.6065374677002584,0.6090082159624413,0.617183468247298,-0.020546725019812584,-0.03402702137827873,-0.037201277911663055,-0.036700356751680374,-0.035791512578725815,-0.035280704498291016,-0.037925295531749725
0,0.4986471600529221,123,mixed_4,31,0.5363636363636364,0.3950843727072634,0.5669200264375412,0.49622060470324747,-0.019911857321858406,-0.024603737518191338,-0.015766305848956108,-0.005820002406835556,-0.01986420713365078,-0.03369821980595589,-0.04122021794319153
0,0.610733860393003,53,cognitive,32,0.5918367346938775,0.5531135531135531,0.6231884057971016,0.6747967479674797,-0.06860155612230301,-0.09516303986310959,-0.11385657638311386,-0.12081584334373474,-0.1240786761045456,-0.12541663646697998,-0.12589800357818604
0,0.5734701403552527,534,mem_4,32,0.5617652979066022,0.5802121102248006,0.5596688287718188,0.5922343245177891,-0.02588469907641411,-0.03867655619978905,-0.040431562811136246,-0.04162166267633438,-0.04160626232624054,-0.04550102725625038,-0.049813877791166306
0,0.48377450659293497,257,mixed_4,32,0.4175598991172762,0.4623348017621145,0.5420792079207921,0.513124117571557,0.09629683941602707,0.13412588834762573,0.15101462602615356,0.16170360147953033,0.16765403747558594,0.1715477854013443,0.17461499571800232
0,0.498838515902815,53,cognitive,33,0.6041666666666667,0.3142857142857143,0.6797385620915033,0.3971631205673759,-0.10733746737241745,-0.14935043454170227,-0.16819947957992554,-0.1811390519142151,-0.17960676550865173,-0.18657183647155762,-0.19373829662799835
0,0.5937234981697013,596,mem_4,33,0.58691141598916,0.6192591580098414,0.602070511903058,0.5666529067767457,-0.0018566882936283946,-0.002733190543949604,0.0003531625843606889,0.005883393809199333,0.006788039579987526,0.0074392748065292835,0.007877249270677567
0,0.6244578511481221,53,cognitive,34,0.9907407407407408,0.526580459770115,0.45499999999999996,0.5255102040816326,-0.15621110796928406,-0.21276524662971497,-0.23542144894599915,-0.244991734623909,-0.24881012737751007,-0.2499506175518036,-0.25074249505996704
0,0.5064962659733201,579,mem_4,34,0.45034532031436053,0.551946811636791,0.4664274410727672,0.5572654908693616,-0.04429362341761589,-0.0649179220199585,-0.0715845450758934,-0.07376714795827866,-0.07336615025997162,-0.07253101468086243,-0.07209926098585129
0,0.6810097163865546,53,cognitive,35,0.7549019607843138,0.5587797619047619,0.5978571428571429,0.8125,-0.1118708997964859,-0.15148451924324036,-0.16701644659042358,-0.1798507571220398,-0.19318829476833344,-0.1974736750125885,-0.20728856325149536
0,0.8062193053854678,156,mem_4,35,0.8316012725344645,0.7882971729125575,0.8008563074352547,0.8041224686595949,-0.016694800928235054,-0.013256308622658253,-0.008706683292984962,-0.004594317637383938,-0.007467675022780895,-0.016029704362154007,-0.022843774408102036
0,0.4404093646454084,53,cognitive,36,0.4416666666666667,0.5441176470588235,0.37212643678160917,0.40372670807453415,-0.06912529468536377,-0.10487872362136841,-0.1246153935790062,-0.13212336599826813,-0.14294354617595673,-0.15595796704292297,-0.17009498178958893
0,0.5784831944014017,133,mem_4,36,0.5991735537190083,0.47885057471264364,0.6253644314868805,0.6105442176870748,-0.09083376079797745,-0.11768633127212524,-0.12650325894355774,-0.13305971026420593,-0.13282103836536407,-0.1442997306585312,-0.14348162710666656
0,0.5190203622099246,53,cognitive,37,0.4607843137254902,0.5793650793650794,0.4851190476190476,0.5508130081300813,-0.07976337522268295,-0.11185842752456665,-0.12544465065002441,-0.13174445927143097,-0.13448426127433777,-0.13576781749725342,-0.13642574846744537
0,0.6702607523731395,148,mem_4,37,0.6539855072463768,0.6303908355795149,0.6514583333333334,0.7452083333333333,-0.027009855955839157,-0.04203236848115921,-0.04392067342996597,-0.042967550456523895,-0.043985579162836075,-0.042853549122810364,-0.041003141552209854
0,0.4162339541911153,53,cognitive,38,0.36,0.38153594771241833,0.5056980056980057,0.41770186335403725,-0.07743155211210251,-0.11322108656167984,-0.13804009556770325,-0.1574578881263733,-0.17387902736663818,-0.18937647342681885,-0.19624574482440948
0,0.5481503473897654,155,mem_4,38,0.6041934103551562,0.6049288617886179,0.515,0.46847911741528764,0.004214753862470388,0.0043574608862400055,-0.0004574133490677923,-0.003873540088534355,-0.002986972453072667,-0.0019467028323560953,-0.0002893368946388364
0,0.49872295746908746,53,cognitive,39,0.6470588235294117,0.5146520146520146,0.4434984520123838,0.3896825396825397,-0.034505829215049744,-0.04617738723754883,-0.05343087390065193,-0.06426440179347992,-0.06935977190732956,-0.07901167124509811,-0.07592396438121796
