fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.6208632170768031,713,same,12,0.5271395822720326,0.7101223491027732,0.6867131806461398,0.559477756286267,-0.016904888674616814,-0.0329165905714035,-0.047294147312641144,-0.05936390534043312,-0.06937529891729355,-0.07736870646476746,-0.08402065187692642
12,0.6542920311968747,2567,train,train,0.6142016929600805,0.6423322110120904,0.6844639337770418,0.6761702870382862,0.02710568718612194,0.036397792398929596,0.03802768886089325,0.040244415402412415,0.04128597304224968,0.04364725202322006,0.044890716671943665
12,0.5410053001505901,713,same,13,0.5532555568485977,0.5164884788127319,0.5468097793679189,0.5474673855731125,0.04789242148399353,0.07633636891841888,0.09706562012434006,0.11261666566133499,0.1250506043434143,0.13588859140872955,0.1449006199836731
13,0.6606447454742805,2567,train,train,0.637747742493609,0.655414538366319,0.6801012295950816,0.6693154714421126,0.03150223568081856,0.045176491141319275,0.05195227265357971,0.05699659511446953,0.06162513047456741,0.06298341602087021,0.06396529823541641
13,0.6098359100772677,713,same,14,0.5772664393256981,0.6500051464155217,0.6535995841635623,0.5584724704042886,0.02225511707365513,0.03159083425998688,0.03503737226128578,0.036373596638441086,0.037014495581388474,0.036600638180971146,0.03635605797171593
14,0.6643907666431839,2567,train,train,0.6358064820493466,0.6617841949083366,0.6824432625264502,0.677529127088602,0.03005588799715042,0.041428402066230774,0.047297872602939606,0.05154360085725784,0.05190705880522728,0.05551401898264885,0.05637526884675026
14,0.5548443678249332,713,same,15,0.5750847155341537,0.5171869580298301,0.565906652360515,0.5611991453752337,0.051993001252412796,0.08184241503477097,0.10115551203489304,0.11553314328193665,0.12684020400047302,0.13622650504112244,0.14431442320346832
15,0.6527785459969871,2567,train,train,0.6222418020226785,0.6407449665574342,0.6818861674757472,0.6662412479320889,0.025233814492821693,0.03523232787847519,0.04090303182601929,0.044848985970020294,0.04866641387343407,0.05088716372847557,0.05132947117090225
15,0.5763576671606407,713,same,16,0.45151033386327505,0.575274610158331,0.6158053658053658,0.662840358815591,0.01978275552392006,0.025302059948444366,0.025847487151622772,0.02473866008222103,0.02368183247745037,0.021986033767461777,0.020248576998710632
16,0.6489183756239876,2567,train,train,0.6924616297881462,0.6048859165114995,0.6807618340955208,0.6175641221007836,0.05310080572962761,0.08230467140674591,0.1000623106956482,0.11335103213787079,0.12565214931964874,0.13238395750522614,0.13630923628807068
16,0.5607304974768588,713,same,17,0.48417857866991076,0.5340653977550025,0.6629297458893871,0.5617482675931346,-0.02632337249815464,-0.05570529028773308,-0.0836535319685936,-0.10994467884302139,-0.1343492567539215,-0.15708768367767334,-0.1780579686164856
17,0.661710011718129,2567,train,train,0.6265319883482576,0.6515637159853851,0.6877427649214947,0.6810015776173789,0.03206903114914894,0.047046758234500885,0.05395008623600006,0.06000122055411339,0.06412743777036667,0.06662610918283463,0.06874693185091019
17,0.5523149536597782,713,same,18,0.5047309621523028,0.5472561962078561,0.5792206795200807,0.5780519767588733,0.008292433805763721,0.005038265138864517,0.00032232183730229735,-0.0034442790783941746,-0.00728239631280303,-0.010064441710710526,-0.0127845648676157
18,0.6561424048249243,2567,train,train,0.6303555770148624,0.643149818733665,0.6813689647393764,0.6696952588117934,0.026777368038892746,0.03606637194752693,0.03749864548444748,0.041291266679763794,0.038707006722688675,0.04003486409783363,0.04129474610090256
18,0.5203228038414704,713,same,19,0.4867023991832567,0.506155762635087,0.5340340100142376,0.5543990435333005,0.05338411033153534,0.08614277839660645,0.11004970222711563,0.1276349276304245,0.14140789210796356,0.15276885032653809,0.16343100368976593
