fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.6449760033241709,615,train,train,0.6028469468675655,0.6851738963039014,0.5720535958435876,0.7198295742816292,-0.01002475805580616,-0.019144387915730476,-0.019215865060687065,-0.024063637480139732,-0.023683076724410057,-0.028552034869790077,-0.02622586116194725
5,0.618029161170459,691,same,6,0.611258327348374,0.5940885914595284,0.5585496352797423,0.7082200905941913,0.005564791150391102,0.009189726784825325,0.01121915690600872,0.012482835911214352,0.013107051141560078,0.01378354150801897,0.013802831992506981
6,0.6527428527241242,615,train,train,0.6195304475421863,0.6822285714285715,0.5746282702804442,0.7345841216452947,-0.007648841943591833,-0.008616579696536064,-0.010903889313340187,-0.015092198736965656,-0.01834995672106743,-0.02223670668900013,-0.0262238048017025
6,0.5397956958495348,670,same,7,0.5170180862780482,0.5291304235269753,0.5137173606210304,0.5993169129720853,0.006195427849888802,0.010486581362783909,0.012091366574168205,0.013214606791734695,0.013563756830990314,0.014106580056250095,0.014097287319600582
7,0.6707914435125807,615,train,train,0.6419565603887638,0.6769694829915264,0.5903491893255947,0.7738905413444378,-0.004106823820620775,-0.010575293563306332,-0.004285089205950499,-0.0029638996347784996,-0.0058001140132546425,-0.01614244095981121,-0.013698027469217777
7,0.5953192519998303,560,same,8,0.45124631910746127,0.6331755735226451,0.5904560358453841,0.7063990795238306,-0.022337038069963455,-0.035059936344623566,-0.044591572135686874,-0.05149994045495987,-0.056779928505420685,-0.06065596267580986,-0.06305430829524994
8,0.6465111415772672,615,train,train,0.6033373288751499,0.6725215579605299,0.5691314626059192,0.7410542168674698,-0.0014117603423073888,-0.004017563071101904,-0.005623834673315287,0.0013135409681126475,-0.001588254701346159,-0.006849227473139763,-0.0072402055375278
8,0.551740259389979,365,same,9,0.5890762730385373,0.5163361119095525,0.5303289366552678,0.5712197159565581,0.008272112347185612,0.01262545958161354,0.012561434879899025,0.013807844370603561,0.01470047328621149,0.015631994232535362,0.01839667744934559
9,0.6445790738769559,615,train,train,0.5947874876446305,0.6714905386615078,0.5618020945050785,0.7502361746966064,0.004790764767676592,0.006192367058247328,0.009145887568593025,0.009291308932006359,0.005999235901981592,-4.177437403996009e-06,-0.0021328607108443975
9,0.5261540829289566,653,same,10,0.48898752906362286,0.5192265616453342,0.5502360426929392,0.5461661983139301,-0.024306731298565865,-0.040223218500614166,-0.050758443772792816,-0.05793443322181702,-0.06190422549843788,-0.06496822088956833,-0.06672442704439163
10,0.6186271939257493,615,train,train,0.6033469387755102,0.6364740394927765,0.5283525727618814,0.7063352246728287,-0.004035678692162037,-0.0022009704262018204,-0.0020134137012064457,-0.0027026734314858913,-0.007898671552538872,-0.015198075212538242,-0.02219860441982746
10,0.5108561147980804,706,same,11,0.5404668532491728,0.49483975645657696,0.4789755351681957,0.5291423143183758,0.05602053552865982,0.08728614449501038,0.1033792719244957,0.1116463840007782,0.1157977506518364,0.11802922189235687,0.11904581636190414
11,0.6241435843075063,615,train,train,0.5798873041566136,0.6736367208754007,0.5524033056846839,0.6906470065133271,-0.007227320224046707,-0.012105990201234818,-0.012375861406326294,-0.010583954863250256,-0.015094549395143986,-0.018537532538175583,-0.023226279765367508
11,0.5279933482901388,645,same,12,0.4369173841884295,0.6265673981191222,0.5167901981545908,0.5316984126984127,-0.10417903959751129,-0.17006416618824005,-0.21068815886974335,-0.23465271294116974,-0.24926243722438812,-0.25750693678855896,-0.2631126344203949
12,0.6376127460897811,615,train,train,0.5896404988994864,0.6746940416282048,0.5596942253383971,0.7264222184930358,0.005382576957345009,0.006226922385394573,0.008172949776053429,0.008755575865507126,0.00528945866972208,0.0051997085101902485,8.543010335415602e-05
12,0.5374429257413588,714,same,13,0.5758555023371228,0.5142009345794392,0.4886663442089526,0.5710489218399206,0.017335195094347,0.026603324338793755,0.031480561941862106,0.03391251340508461,0.03537280485033989,0.036071568727493286,0.03597339242696762
13,0.6467400114738839,615,train,train,0.6154135453763969,0.6532902414938504,0.609508191765915,0.7087480672593738,-0.009427341632544994,-0.014563231728971004,-0.01613304764032364,-0.014131803065538406,-0.010747148655354977,-0.019571293145418167,-0.02340122126042843
13,0.7710633651979069,663,same,14,0.5432752352141211,0.9992469879518072,0.9992469879518073,0.5424842496738919,-0.0976436510682106,-0.156092569231987,-0.1899549663066864,-0.210096076130867,-0.22098277509212494,-0.22808407247066498,-0.23032017052173615
14,0.6428857892264122,615,train,train,0.6016398838914325,0.6632836587872559,0.5716835217132659,0.7349360925136945,-0.008679548278450966,-0.010431403294205666,-0.010100770741701126,-0.01051910500973463,-0.01053844578564167,-0.012318658642470837,-0.01910860277712345
14,0.506392916077608,349,same,15,0.5493896925858951,0.48717573986116186,0.4756029684601113,0.5134032634032634,0.03805699199438095,0.06193462014198303,0.07342598587274551,0.07987432181835175,0.08544979244470596,0.08861970901489258,0.08887685835361481
15,0.6428857892264122,615,train,train,0.6016398838914325,0.6632836587872559,0.5716835217132659,0.7349360925136945,-0.008679548278450966,-0.010431403294205666,-0.010100770741701126,-0.01051910500973463,-0.01053844578564167,-0.012318658642470837,-0.01910860277712345
15,0.506392916077608,349,same,16,0.5493896925858951,0.48717573986116186,0.4756029684601113,0.5134032634032634,0.03805699199438095,0.06193462014198303,0.07342598587274551,0.07987432181835175,0.08544979244470596,0.08861970901489258,0.08887685835361481
16,0.6445084777406408,615,train,train,0.5967916806645696,0.6756635005955471,0.5707578073815244,0.7348209223209223,-0.0017560289707034826,-0.0069601330906152725,-0.006153549998998642,-0.005422196816653013,-0.006724629085510969,-0.0075454749166965485,-0.012720804661512375
16,0.5147461979621888,697,same,17,0.531726808370407,0.5093237071458487,0.5239482623464855,0.493986013986014,0.008815950714051723,0.01358835119754076,0.015737732872366905,0.017696309834718704,0.019204575568437576,0.019794514402747154,0.020441338419914246
17,0.6052206637987673,615,train,train,0.572229938271605,0.6488699639698657,0.5349283863859691,0.6648543665676294,-0.014246639795601368,-0.024883868172764778,-0.029255254194140434,-0.034026335924863815,-0.03625132888555527,-0.040276847779750824,-0.04576357454061508
17,0.504036970058143,681,same,18,0.5957595276435856,0.4859550561797753,0.4109051964984168,0.523528099910794,-0.08822797983884811,-0.15435129404067993,-0.20234474539756775,-0.23662158846855164,-0.2612425684928894,-0.2791413366794586,-0.29112428426742554
18,0.6445211494688086,615,train,train,0.5977537572629597,0.6788404847690795,0.5794356166023281,0.7220547392408669,-0.004278446082025766,-0.00809495709836483,-0.006153598427772522,-0.002077239565551281,-0.004826999269425869,-0.006019017659127712,-0.008061452768743038
18,0.5057307925354597,676,same,19,0.5237912468681699,0.4771742345331327,0.5021373960600479,0.5198202926804885,0.019150467589497566,0.02994384430348873,0.03476237505674362,0.03780566528439522,0.03895900771021843,0.03980492055416107,0.03937580808997154
19,0.6427063594356865,615,train,train,0.5841859328711481,0.6854166666666669,0.5715343691433408,0.7296884690615906,-0.0015238476917147636,-0.000850355310831219,0.0003412409860175103,0.0049917735159397125,0.0012621789937838912,-0.000566215836443007,-0.0030608600936830044
19,0.5059674284000878,571,same,20,0.5691386984241549,0.45559385824673587,0.46948187076749437,0.529655286161966,0.021064089611172676,0.032100118696689606,0.037519581615924835,0.03958182409405708,0.0413595475256443,0.0420018695294857,0.04190083220601082
20,0.6300883736810856,571,train,train,0.5737248530431924,0.6840358744394619,0.5442206806102022,0.7183720866314862,0.0018466153414919972,0.0031334736850112677,0.0058507355861365795,0.010757572948932648,0.007323917932808399,0.0066193947568535805,0.0030237846076488495
20,0.604148160266813,615,same,21,0.559839931867316,0.554395061728395,0.68779606083271,0.6145615866388309,0.04282546415925026,0.07013152539730072,0.0850701555609703,0.09376849979162216,0.09905696660280228,0.10145732015371323,0.10315295308828354
