fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.5724895548564577,377,same,12,0.6131281761716545,0.6468923933209647,0.44684416309811953,0.5830934868350922,0.0988243967294693,0.1585991084575653,0.19653794169425964,0.22046968340873718,0.2349853664636612,0.2439015507698059,0.2506527304649353
12,0.6903981206978845,2786,train,train,0.7326674198849631,0.6735564125315678,0.5775335050396931,0.7778351453353142,0.09523103386163712,0.15505263209342957,0.19122427701950073,0.2151986062526703,0.22954142093658447,0.24074479937553406,0.2472917139530182
12,0.565712559258058,324,same,13,0.5415584415584416,0.5274038461538462,0.5384257644459947,0.6554621848739496,0.10541288554668427,0.17173534631729126,0.2177448570728302,0.2502652704715729,0.2732478678226471,0.2905885875225067,0.30428382754325867
13,0.6958894530539966,2774,train,train,0.7375560824988485,0.6806205316037481,0.5815358586546759,0.783845339458714,0.09680087864398956,0.15797890722751617,0.19432558119297028,0.2163260579109192,0.23216333985328674,0.2442869395017624,0.24716141819953918
13,0.6020349972310555,385,same,14,0.6392847831754584,0.5748041690943224,0.5877516669903541,0.6062993696640868,0.06230269744992256,0.09536314010620117,0.11363018304109573,0.1240929514169693,0.1290896087884903,0.13230374455451965,0.135003924369812
14,0.6900109283762933,2772,train,train,0.7180116055896986,0.6885668179651299,0.5670005564830273,0.7864647334673176,0.09715349227190018,0.15454640984535217,0.18797846138477325,0.20580534636974335,0.21908487379550934,0.22959965467453003,0.23239676654338837
14,0.6937043398990415,393,same,15,0.7112106265143647,0.6372667068031306,0.5993900531748515,0.8269499731038192,0.08606399595737457,0.1381761133670807,0.16793911159038544,0.185660719871521,0.19636450707912445,0.20305901765823364,0.2083747833967209
15,0.7000971879977314,2772,train,train,0.7374996097460897,0.6873653203196237,0.583283055352175,0.7922407665730369,0.09443309158086777,0.14794683456420898,0.18324358761310577,0.20257070660591125,0.21791547536849976,0.22711867094039917,0.2327975332736969
15,0.6077858850600645,393,same,16,0.6100538534313369,0.6204879574601189,0.5654676011818869,0.6351341281669151,0.041175879538059235,0.05976980924606323,0.07265736907720566,0.08125893026590347,0.08702483773231506,0.0914720743894577,0.09404930472373962
16,0.684190095887588,2774,train,train,0.71337370043547,0.6776144139554735,0.5759815773930052,0.7697906917664035,0.09974250942468643,0.1597692221403122,0.1922776997089386,0.21133871376514435,0.22427502274513245,0.23628269135951996,0.24048340320587158
16,0.5410045850499503,385,same,17,0.6317626527050612,0.4547281722606397,0.44110453873279487,0.6364229765013055,0.19343608617782593,0.3215624988079071,0.3971230387687683,0.44133713841438293,0.46788087487220764,0.4844675362110138,0.4951539933681488
17,0.697125427436056,2772,train,train,0.722736821400922,0.6932937267086363,0.5755504116273457,0.7969207500073199,0.09557992964982986,0.15379782021045685,0.1888590157032013,0.20985284447669983,0.22248327732086182,0.23269730806350708,0.23891104757785797
17,0.728836101000616,393,same,18,0.7277585610515392,0.670087114531559,0.7340818528972273,0.7834168755221387,0.07493430376052856,0.1185908392071724,0.1432735025882721,0.15726210176944733,0.16491201519966125,0.1699015349149704,0.17248643934726715
18,0.6865238829277762,2772,train,train,0.7495613939343108,0.6721548502945571,0.5789686631883321,0.7454106242939051,0.09388836473226547,0.15332788228988647,0.19025662541389465,0.2099398672580719,0.22683720290660858,0.23708665370941162,0.24469730257987976
18,0.747308344659538,393,same,19,0.9987309644670052,0.5375237743026204,0.4542476754015215,0.9987309644670052,0.190067857503891,0.3218280076980591,0.40146273374557495,0.4480120539665222,0.47573956847190857,0.49287453293800354,0.5038536190986633
19,0.6883413320719215,2776,train,train,0.725529454205925,0.6542253094602501,0.5966611326323557,0.7769494319891553,0.09280805289745331,0.15178422629833221,0.18732252717018127,0.2065657675266266,0.22208808362483978,0.23051539063453674,0.23501287400722504
19,0.5401656079603242,374,same,20,0.5502366609294321,0.5529741308288021,0.49915675350097877,0.5582948865820838,0.0927245169878006,0.14797307550907135,0.18289592862129211,0.20665881037712097,0.2229273021221161,0.2349938601255417,0.24320635199546814
20,0.6879848815499008,2772,train,train,0.7131207693487261,0.6774006806594686,0.5828938382368728,0.7785242379545357,0.09157237410545349,0.1507088541984558,0.1922258585691452,0.21692317724227905,0.23412011563777924,0.24315796792507172,0.25136300921440125
20,0.6618809109697293,393,same,21,0.6272331154684097,0.7469587374650666,0.6432698005135296,0.6300619904319116,-0.012264184653759003,-0.02774813212454319,-0.04218626022338867,-0.05465562269091606,-0.06383204460144043,-0.06987675279378891,-0.07362797111272812
21,0.684357084114375,2774,train,train,0.7229411400143106,0.6408619662860052,0.61450654059302,0.759118689564164,0.09063120931386948,0.14954915642738342,0.18676207959651947,0.208224818110466,0.22584931552410126,0.23598286509513855,0.2434755116701126
21,0.6966475882870127,385,same,22,0.8756756756756756,0.6778967785461292,0.47283771874606567,0.7601801801801803,0.15178589522838593,0.2617998719215393,0.3319551646709442,0.37505239248275757,0.40200328826904297,0.4199284613132477,0.43204036355018616
22,0.6687567152670049,2779,train,train,0.6867402490864344,0.6586063126041625,0.5609960344837256,0.7686842648936969,0.09703576564788818,0.15913042426109314,0.19718192517757416,0.22402672469615936,0.2384861260652542,0.24795834720134735,0.25185781717300415
22,0.6036409000613843,361,same,23,0.67280163599182,0.6612903225806451,0.6243479042993344,0.4561237373737374,0.05985360965132713,0.0930180624127388,0.11078350991010666,0.12056040018796921,0.1268637776374817,0.13057053089141846,0.1333545744419098
23,0.685804750930948,2772,train,train,0.7221310965097123,0.6717240258536877,0.5700682650532181,0.7792956163071736,0.0916794165968895,0.14994341135025024,0.18523284792900085,0.20680908858776093,0.21893633902072906,0.23105745017528534,0.2339886873960495
23,0.5452510735831049,393,same,24,0.5582164724471657,0.543023131291497,0.5160773805633618,0.5636873100303952,0.0850093811750412,0.13459309935569763,0.16582858562469482,0.18588274717330933,0.20073390007019043,0.21280816197395325,0.22160185873508453
24,0.692965878088176,2774,train,train,0.7386267562561637,0.6730630141039831,0.5858173152659272,0.7743564267266299,0.09575852006673813,0.15403035283088684,0.19084177911281586,0.21218007802963257,0.22672529518604279,0.23251941800117493,0.23549072444438934
24,0.5860396864082914,385,same,25,0.5727222222222221,0.5551677204074464,0.5662725407623367,0.6499962622411601,0.08212527632713318,0.13249969482421875,0.16535602509975433,0.18674322962760925,0.20178155601024628,0.2128424495458603,0.22017043828964233
25,0.6969345848762631,2772,train,train,0.7384519350811486,0.6798405153034367,0.5861234056181225,0.7833224835023447,0.09271865338087082,0.14973342418670654,0.1834840327501297,0.2019709050655365,0.21535268425941467,0.224628284573555,0.22932545840740204
25,0.5634913950724028,393,same,26,0.646885521885522,0.5084103628246243,0.5289029317310681,0.5697667638483965,0.1183505728840828,0.1917026937007904,0.23852011561393738,0.270277738571167,0.292263925075531,0.3072933852672577,0.31863337755203247
26,0.6883721975002874,2772,train,train,0.7426914437043864,0.6688754240719281,0.5706882250685354,0.7712336971562999,0.09006454795598984,0.14952868223190308,0.18538478016853333,0.20876562595367432,0.22369833290576935,0.23513978719711304,0.24319376051425934
26,0.6822739702478263,393,same,27,0.3590714667617181,0.7426188866351138,0.7453919350545649,0.8820135925399083,0.013979487121105194,0.013986384496092796,0.00958228949457407,0.005757126957178116,0.0033983206376433372,0.0016983195673674345,-0.0009103133925236762
27,0.6843934250989183,2774,train,train,0.7196940909295318,0.6814082431276614,0.5692939547551705,0.7671774115833092,0.09754198044538498,0.1551971435546875,0.19318927824497223,0.21297354996204376,0.22698679566383362,0.23460496962070465,0.23832765221595764
27,0.6446426102587797,385,same,28,0.7540194145305628,0.5540816882975241,0.5911882825419325,0.6792810556650993,0.13010179996490479,0.21344433724880219,0.26435554027557373,0.2983607053756714,0.32112935185432434,0.3359437882900238,0.34631454944610596
28,0.6884899160323723,2777,train,train,0.7278921298211741,0.6741186425948373,0.5719016579526692,0.7800472337608084,0.10175199061632156,0.16006071865558624,0.19684290885925293,0.21944257616996765,0.2310124635696411,0.2456827610731125,0.2536240518093109
28,0.7273600429076924,369,same,29,0.7871776504297994,0.6505791505791506,0.5698302237686724,0.9018531468531469,0.12984907627105713,0.21487410366535187,0.2657509446144104,0.294907808303833,0.3128882944583893,0.3259565234184265,0.3359031677246094
29,0.6887921013086165,2772,train,train,0.7118994512473898,0.6852229114044208,0.5693622378587196,0.7886838047239355,0.09104786813259125,0.1448044776916504,0.17597705125808716,0.19631606340408325,0.20894232392311096,0.21866348385810852,0.22354574501514435
29,0.5842706395667895,393,same,30,0.6464752567693745,0.4529156816390859,0.6178775298391282,0.6198140900195694,0.13846391439437866,0.22352196276187897,0.2788306474685669,0.3140830993652344,0.33624494075775146,0.35070517659187317,0.35970625281333923
30,0.6753779173460472,2772,train,train,0.7341099133120024,0.6364020886205187,0.5849654186952646,0.7460342487564035,0.08635081350803375,0.1443091779947281,0.18117351830005646,0.20580671727657318,0.22064407169818878,0.2343062311410904,0.24185918271541595
30,0.8137279387685186,393,same,31,0.6735562824272502,0.8877686472819216,0.796733311482574,0.8968535138823283,-0.017584051936864853,-0.032889265567064285,-0.04553060233592987,-0.0557129830121994,-0.06261210888624191,-0.06686165183782578,-0.06937985122203827
31,0.6882491476645203,2772,train,train,0.7172436406516978,0.6902752291516768,0.5647646261288642,0.780713094725842,0.09478810429573059,0.1525341421365738,0.1851428598165512,0.20382265746593475,0.2167765349149704,0.2246842086315155,0.2305273562669754
31,0.5517912899792363,393,same,32,0.6198453608247423,0.4415238044689772,0.4580429581859788,0.687753036437247,0.17466939985752106,0.28915533423423767,0.36037591099739075,0.4040507674217224,0.43102964758872986,0.4476175606250763,0.45878973603248596
32,0.6846602516522626,2772,train,train,0.7278382879132255,0.6453304541224736,0.5922600771077662,0.7732121874655855,0.09293254464864731,0.15178444981575012,0.18916016817092896,0.21308904886245728,0.22648094594478607,0.2377251237630844,0.24437926709651947
32,0.5660219691545982,393,same,33,0.4939407341884122,0.6377891339429801,0.5374618708693442,0.5948961376176567,-0.002936541335657239,-0.015397395938634872,-0.02792528085410595,-0.03972965106368065,-0.0485379658639431,-0.05649241805076599,-0.06358801573514938
33,0.685940646432977,2772,train,train,0.7098826210146176,0.6854997347933568,0.5718907070761682,0.7764895228477657,0.09465930610895157,0.1520751416683197,0.1851499080657959,0.20500057935714722,0.21818958222866058,0.22645823657512665,0.2321862280368805
33,0.709879601976746,393,same,34,0.7675390266299357,0.5759146570505597,0.6445036382536382,0.8515610859728506,0.10686146467924118,0.1736336499452591,0.21344974637031555,0.23667287826538086,0.2504430413246155,0.2586285471916199,0.26302316784858704
34,0.6927225417815799,2774,train,train,0.7249165899945168,0.6756081475494489,0.5911628086726851,0.7792026209096687,0.08370962738990784,0.13923834264278412,0.17451593279838562,0.19456174969673157,0.21095173060894012,0.22121185064315796,0.22851337492465973
34,0.5825162789842131,385,same,35,0.7049319727891157,0.6654688940717037,0.35502427988080787,0.6046399691952252,0.1448017805814743,0.24378882348537445,0.30885443091392517,0.3504727780818939,0.37895792722702026,0.39724960923194885,0.4102593660354614
35,0.6782349689082573,2772,train,train,0.7130579948091103,0.6429344454361579,0.5867282365971338,0.7702191987906273,0.08671549707651138,0.14587922394275665,0.17873448133468628,0.20048236846923828,0.21544252336025238,0.22523300349712372,0.2323925942182541
35,0.5697077972209653,393,same,36,0.7782084409991388,0.48151074589127685,0.4609724671097247,0.5581395348837209,0.1702110469341278,0.29274487495422363,0.37073230743408203,0.4184810221195221,0.4480164051055908,0.4667710065841675,0.4789748191833496
36,0.700381359974571,2785,train,train,0.742459095067767,0.6702629586387394,0.6040711318515322,0.7847322543402454,0.09842938929796219,0.16363810002803802,0.20275570452213287,0.22449876368045807,0.23805513978004456,0.24766823649406433,0.2547691762447357
36,0.6104864528294693,329,same,37,0.6128401360544218,0.6008273579702151,0.6543308049914363,0.5739475123018043,-0.004432385321706533,-0.015586227178573608,-0.025282567366957664,-0.033420953899621964,-0.04004254564642906,-0.04540853947401047,-0.04718490689992905
