fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.5455469967021741,377,same,6,0.5889784946236559,0.5580118694362017,0.49835356404958675,0.536844058699252,-0.10563606768846512,-0.16279691457748413,-0.19939593970775604,-0.22404378652572632,-0.24162398278713226,-0.25457751750946045,-0.26285991072654724
6,0.7188398848993629,11404,train,train,0.6030442997703147,0.7330679853586575,0.759356739071815,0.7798905153966644,-0.17247045040130615,-0.2676224708557129,-0.3179813325405121,-0.3482185900211334,-0.3665499687194824,-0.3785713016986847,-0.3866886496543884
6,0.576007606526024,377,same,7,0.48022875816993477,0.5379032258064516,0.6606267029972752,0.6252717391304348,-0.2688761353492737,-0.41546085476875305,-0.4959746301174164,-0.5419526696205139,-0.569990336894989,-0.5874879360198975,-0.5985170006752014
7,0.7186410553116862,11404,train,train,0.6102646405237725,0.7271392252274562,0.7606818157769788,0.7764785397185374,-0.1745239496231079,-0.2690710425376892,-0.3200628161430359,-0.3525995910167694,-0.37239259481430054,-0.38530194759368896,-0.39329859614372253
7,0.5338492689788377,377,same,8,0.5488077496274217,0.5576001742160279,0.49576700998751555,0.5332221420843852,-0.14645624160766602,-0.22315838932991028,-0.27126604318618774,-0.3016701638698578,-0.3226473331451416,-0.33822110295295715,-0.3478107750415802
8,0.7268563049094058,11404,train,train,0.6268101932231297,0.7273561163709064,0.7671404204460169,0.78611848959757,-0.173521026968956,-0.2697543203830719,-0.32106107473373413,-0.34991177916526794,-0.367779016494751,-0.38083416223526,-0.39047056436538696
8,0.4872215402973418,377,same,9,0.3094806763285024,0.5145771513353116,0.5915032679738561,0.5333250655516972,-0.1844112128019333,-0.2832833528518677,-0.3450261652469635,-0.3835451602935791,-0.40871334075927734,-0.42683523893356323,-0.43815791606903076
9,0.7180958065569607,11408,train,train,0.5926161349176646,0.7338073874730244,0.7674327125774117,0.7785269912597421,-0.17602166533470154,-0.26849377155303955,-0.32230067253112793,-0.35517212748527527,-0.3746662437915802,-0.38750436902046204,-0.394717812538147
9,0.466678636158669,361,same,10,0.42400942866763947,0.46394453004622493,0.516089566020314,0.46267101990049747,-0.06902897357940674,-0.10339896380901337,-0.12559308111667633,-0.14169640839099884,-0.15259437263011932,-0.16294299066066742,-0.1685241162776947
10,0.7213440545809423,11404,train,train,0.6123231633797674,0.7415267156989229,0.7523307024358737,0.779195636809205,-0.17163118720054626,-0.26357629895210266,-0.31562402844429016,-0.3452388048171997,-0.3665204644203186,-0.38015520572662354,-0.3888033628463745
10,0.5536612524209907,377,same,11,0.49645532370251466,0.5274725274725276,0.6087719298245614,0.581945228684359,-0.23178784549236298,-0.3543894290924072,-0.42426395416259766,-0.46702131628990173,-0.49312686920166016,-0.5097587704658508,-0.5197159647941589
11,0.7204376949523869,11404,train,train,0.6151779031357063,0.7216322771498616,0.7641263471560557,0.7808142523679239,-0.1725894659757614,-0.26670733094215393,-0.3197116553783417,-0.3497313857078552,-0.3706127405166626,-0.38394537568092346,-0.39107903838157654
11,0.5401463270380704,377,same,12,0.4974419519874065,0.5430216802168022,0.6146718146718146,0.5054498612762585,-0.2753678560256958,-0.4257931411266327,-0.5069528818130493,-0.55278080701828,-0.5798067450523376,-0.5965951085090637,-0.6073557734489441
12,0.7247060441134623,11406,train,train,0.6187747189455888,0.7224210639085296,0.7704166935973945,0.7872117000023361,-0.16865679621696472,-0.2594150900840759,-0.3115384578704834,-0.3427928686141968,-0.36182963848114014,-0.3748774230480194,-0.38430625200271606
12,0.5447272238939781,369,same,13,0.21964131374243737,0.6516084443327469,0.676747909624622,0.6309112278761061,-0.1740531623363495,-0.2662245035171509,-0.31983762979507446,-0.3525048792362213,-0.3737221360206604,-0.389295756816864,-0.3986726403236389
13,0.7266288585447427,11404,train,train,0.625382776425808,0.7372479815026547,0.7574180624107979,0.7864666138397102,-0.17060448229312897,-0.2640227675437927,-0.3144932985305786,-0.34755921363830566,-0.36738014221191406,-0.3796224892139435,-0.3879382014274597
13,0.6131818644508202,377,same,14,0.9986772486772485,0.49548802946593,0.48363636363636364,0.4749258160237389,-0.259919673204422,-0.4000476896762848,-0.4777277410030365,-0.5236132740974426,-0.5516428351402283,-0.569420576095581,-0.5816583037376404
14,0.714860765832127,11408,train,train,0.6097049728021695,0.7186305448337005,0.7580285857452781,0.7730789599473596,-0.1668325513601303,-0.2551289200782776,-0.30905231833457947,-0.34089395403862,-0.36420464515686035,-0.3774113953113556,-0.3864060938358307
14,0.4560611496052688,358,same,15,0.4415229885057471,0.3902938342967245,0.5195783132530121,0.4728494623655914,-0.23665429651737213,-0.36894264817237854,-0.4478279948234558,-0.4967788755893707,-0.5257478356361389,-0.5436812043190002,-0.5558876395225525
15,0.7115506079037927,11404,train,train,0.6003955497951832,0.7223311633728671,0.7544905068739538,0.7689852115731662,-0.17052343487739563,-0.2613452672958374,-0.3143365681171417,-0.34698617458343506,-0.3687111437320709,-0.3790276050567627,-0.38797566294670105
15,0.5587580683929338,377,same,16,0.556910569105691,0.575,0.529659090909091,0.5734626135569533,-0.23849859833717346,-0.3691769242286682,-0.44514429569244385,-0.49041101336479187,-0.5185942053794861,-0.5373567342758179,-0.5495932698249817
16,0.7210037986011049,11406,train,train,0.6114705726615659,0.7235601217725297,0.7667480779163678,0.7822364220539557,-0.1718835085630417,-0.26167434453964233,-0.31648311018943787,-0.34655553102493286,-0.36520180106163025,-0.3803993761539459,-0.389824777841568
16,0.5124008099719013,369,same,17,0.45935613682092546,0.4367699339766379,0.6148088023088023,0.5386683667812395,-0.2342372089624405,-0.3623323440551758,-0.4367351531982422,-0.48026198148727417,-0.507537841796875,-0.5262669920921326,-0.5385060906410217
17,0.7232527825021702,11404,train,train,0.6129636751394247,0.7201676091708343,0.7730019619131735,0.7868778837852484,-0.1753801554441452,-0.2695588171482086,-0.3243769109249115,-0.35605940222740173,-0.3760804235935211,-0.3904755711555481,-0.39889371395111084
17,0.4721259255829181,377,same,18,0.4766409266409266,0.42361111111111116,0.518491124260355,0.4697605403192796,-0.27664434909820557,-0.42756402492523193,-0.510255753993988,-0.5584301352500916,-0.5865973234176636,-0.6040139198303223,-0.6151098608970642
18,0.7238425311706018,11409,train,train,0.6299660476574955,0.7168686395307728,0.7656334998463026,0.7829019376478366,-0.171974316239357,-0.26687684655189514,-0.31952914595603943,-0.3533167541027069,-0.37369152903556824,-0.3848748505115509,-0.39397910237312317
18,0.48401567927965344,353,same,19,0.3338308457711443,0.5150197628458497,0.5732704402515724,0.5139416682500475,-0.20191796123981476,-0.31182214617729187,-0.37401968240737915,-0.4140162765979767,-0.4419465661048889,-0.46284013986587524,-0.47844335436820984
19,0.7276380961027729,11406,train,train,0.621999949317631,0.7247484034353666,0.772691258451614,0.79111277320648,-0.16480514407157898,-0.25667059421539307,-0.30813315510749817,-0.3389473557472229,-0.358797550201416,-0.37262511253356934,-0.383360892534256
19,0.6163284628032313,369,same,20,0.6284302325581396,0.6217623158963942,0.5827683615819208,0.6323529411764706,-0.24474576115608215,-0.3776920437812805,-0.451943963766098,-0.4954606592655182,-0.5227678418159485,-0.541165828704834,-0.552898645401001
20,0.7192540493154146,11404,train,train,0.6265152963407095,0.7212040632160496,0.7531112012616213,0.776185636443278,-0.1725049763917923,-0.2628556191921234,-0.3154476583003998,-0.34430286288261414,-0.3635501265525818,-0.3781649172306061,-0.38740673661231995
20,0.5090279318695452,377,same,21,0.4858142962417097,0.6794699011680144,0.411716621253406,0.4591109088150508,-0.2658681273460388,-0.40868744254112244,-0.48704928159713745,-0.5312604904174805,-0.557649552822113,-0.5751325488090515,-0.5858964920043945
21,0.728184982734718,11406,train,train,0.6245766593418232,0.7264357036358433,0.7704685883742924,0.7912589795869132,-0.1720893234014511,-0.2603209614753723,-0.31180113554000854,-0.3424527943134308,-0.36363130807876587,-0.3801411986351013,-0.38650277256965637
21,0.5664097108024503,369,same,22,0.5788577416819491,0.580012077294686,0.5385505368382081,0.568218487394958,-0.16682404279708862,-0.2559387981891632,-0.31142160296440125,-0.34709635376930237,-0.3708982467651367,-0.38566720485687256,-0.3958151042461395
22,0.7257610048567846,11404,train,train,0.632188453581645,0.7261872959188501,0.7630206164098291,0.7816476535168142,-0.17073936760425568,-0.26144281029701233,-0.3124558627605438,-0.34132859110832214,-0.36272120475769043,-0.37424564361572266,-0.384249210357666
22,0.41526530324764055,377,same,23,0.27792553191489366,0.4628635734072022,0.4631728045325779,0.4570993031358884,-0.2544116675853729,-0.3931420147418976,-0.4716334640979767,-0.5183416604995728,-0.547759473323822,-0.5660682916641235,-0.5779143571853638
23,0.7235884684656646,11404,train,train,0.613549153272605,0.7326789397375444,0.7673292395497127,0.7807965413027964,-0.17024904489517212,-0.2626737654209137,-0.3130694329738617,-0.34611186385154724,-0.36593228578567505,-0.3791254162788391,-0.3878694474697113
23,0.6769136096939662,377,same,24,0.9986772486772487,0.6533816425120773,0.5183470268764796,0.5372485207100591,-0.2380540519952774,-0.3697269856929779,-0.44707024097442627,-0.4934317469596863,-0.5229803323745728,-0.5425875782966614,-0.5553826689720154
24,0.7258272907119512,11410,train,train,0.6215860793685115,0.7258659057548271,0.766281263461244,0.7895759142632219,-0.1733989268541336,-0.2678498923778534,-0.3178233504295349,-0.34956321120262146,-0.369424045085907,-0.38425278663635254,-0.3931862711906433
24,0.5975262115072709,348,same,25,0.38430059523809523,0.6621933621933622,0.6643809442934783,0.6792299443041478,-0.13658522069454193,-0.207497701048851,-0.24899497628211975,-0.27343466877937317,-0.28902703523635864,-0.3011375069618225,-0.30983084440231323
25,0.7229933970321769,11404,train,train,0.6178049611470312,0.7226988926411686,0.766558168535063,0.7849115658054447,-0.1663013994693756,-0.2555309534072876,-0.30718427896499634,-0.3390093147754669,-0.35929566621780396,-0.3757857382297516,-0.38193371891975403
25,0.5329993502293904,377,same,26,0.5334224598930482,0.569177241097012,0.4990444990444991,0.5303532008830021,-0.20985350012779236,-0.3239265978336334,-0.3939986228942871,-0.43859753012657166,-0.4683951735496521,-0.4878788888454437,-0.50065016746521
26,0.7238678485959316,11404,train,train,0.6262406226995845,0.721826609808598,0.7667513012449282,0.7806528606306153,-0.1689373105764389,-0.2608160376548767,-0.31263646483421326,-0.3422735035419464,-0.3629319369792938,-0.3759940266609192,-0.3878107964992523
26,0.547515479936654,377,same,27,0.4615803814713897,0.5708671088184721,0.5841807153688342,0.5734337140879197,-0.17177318036556244,-0.2656128406524658,-0.32669076323509216,-0.3665151000022888,-0.3930584192276001,-0.4111899137496948,-0.4225133955478668
27,0.7186849479512587,11407,train,train,0.6247897526408959,0.7184038245088123,0.7548202837417309,0.7767259309135954,-0.1697489470243454,-0.26269519329071045,-0.31602850556373596,-0.34813621640205383,-0.3680342733860016,-0.381580650806427,-0.3918984532356262
27,0.3666844368463255,364,same,28,0.5095657087504035,0.26795580110497236,0.22451790633608815,0.46469833119383824,-0.26753929257392883,-0.4108336865901947,-0.488916277885437,-0.532902181148529,-0.5588505864143372,-0.5738097429275513,-0.5835809111595154
28,0.7210571048954859,11408,train,train,0.6368316775715404,0.7178863419081957,0.7522712514747171,0.7772391486274907,-0.1672738492488861,-0.25729289650917053,-0.3094727396965027,-0.34095415472984314,-0.362862229347229,-0.3743646442890167,-0.3852408826351166
28,0.7591236223612994,361,same,29,0.530952380952381,0.9720670391061451,0.9986187845303868,0.5348562848562848,-0.277410089969635,-0.42796841263771057,-0.5075678825378418,-0.5508355498313904,-0.5762788653373718,-0.5929449796676636,-0.6034552454948425
29,0.7219885023903483,11404,train,train,0.6068076579663199,0.7214800202073552,0.7737103982741687,0.7859559331135495,-0.1717589646577835,-0.26796817779541016,-0.32077303528785706,-0.35070332884788513,-0.3694358170032501,-0.3837677836418152,-0.39173850417137146
29,0.47771993344388985,377,same,30,0.30758807588075887,0.5059640522875817,0.5894977168949772,0.5078298887122417,-0.26594078540802,-0.41004714369773865,-0.4899613857269287,-0.537275493144989,-0.5671151280403137,-0.5857118964195251,-0.5973770022392273
30,0.7171507415842405,11404,train,train,0.596225437346549,0.7313303839328403,0.7620065200547392,0.7790406250028337,-0.16749319434165955,-0.25868508219718933,-0.31354066729545593,-0.34494686126708984,-0.3652413487434387,-0.37943151593208313,-0.3901226818561554
30,0.6188782859113597,377,same,31,0.5739791161663248,0.662516733601071,0.5881558028616852,0.6508614910163583,-0.1712195873260498,-0.2636817991733551,-0.3183070421218872,-0.3524191379547119,-0.3741612434387207,-0.39036715030670166,-0.4014340043067932
31,0.7212052665443435,11406,train,train,0.6079762685976696,0.7206641516140581,0.7718590117213008,0.7843216342443453,-0.1721373051404953,-0.2630607485771179,-0.31707003712654114,-0.3463880717754364,-0.36646753549575806,-0.380561500787735,-0.38926962018013
31,0.5348750010679372,369,same,32,0.3578767123287671,0.6686728395061727,0.5375972342264477,0.5753532182103611,-0.27351558208465576,-0.4239687919616699,-0.5060334801673889,-0.553562581539154,-0.5814510583877563,-0.598568856716156,-0.6095024943351746
32,0.7246882383538167,11404,train,train,0.63240894356935,0.7271421091608922,0.7577696214540237,0.7814322792310004,-0.1729765385389328,-0.2688401937484741,-0.3218778073787689,-0.35410112142562866,-0.37565699219703674,-0.3890773057937622,-0.4001002013683319
32,0.5145353795538832,377,same,33,0.40073664825046035,0.5383941093969145,0.5321889763779528,0.5868217841902053,0.009706865064799786,0.01971813105046749,0.027540799230337143,0.032896947115659714,0.035777658224105835,0.03795160725712776,0.039270926266908646
33,0.7290852766499469,11404,train,train,0.6266455013543264,0.7313000606740236,0.7696327604489418,0.7887627841224959,-0.171749547123909,-0.26636451482772827,-0.32103362679481506,-0.35185670852661133,-0.3713533878326416,-0.38394200801849365,-0.3912768065929413
33,0.5873381153339938,377,same,34,0.4046031746031746,0.6452108063855915,0.7016290726817044,0.5979094076655052,-0.20410799980163574,-0.3132886290550232,-0.37512871623039246,-0.4126473665237427,-0.43648678064346313,-0.45309460163116455,-0.46440795063972473
34,0.7306618721368445,11404,train,train,0.6277915820008582,0.740109599303573,0.7652881951288208,0.789458112114126,-0.17141605913639069,-0.265764445066452,-0.31787732243537903,-0.35058489441871643,-0.3725689947605133,-0.3862650990486145,-0.394146203994751
34,0.5773778578472357,377,same,35,0.6237646001796945,0.508695652173913,0.5853448770139327,0.5917063020214031,0.003845163621008396,0.011169109493494034,0.015590067952871323,0.017055407166481018,0.01836972124874592,0.018867017701268196,0.019296253100037575
35,0.7209509541589498,11404,train,train,0.6233870143245065,0.7256764089870527,0.7588304829809865,0.7759099103432539,-0.16727451980113983,-0.2603757083415985,-0.31179988384246826,-0.3438282012939453,-0.3654944896697998,-0.3808417320251465,-0.39127740263938904
35,0.5212970081750445,377,same,36,0.3646175761560377,0.5912552521008404,0.4979055456702254,0.6314096587730749,0.1085171103477478,0.17438407242298126,0.21340325474739075,0.23819825053215027,0.25386446714401245,0.26376646757125854,0.2702615559101105
36,0.7215400063996942,11404,train,train,0.6206777918174633,0.7175063995147678,0.7680335920634067,0.7799422422031389,-0.16738711297512054,-0.2588815987110138,-0.31299760937690735,-0.3453170955181122,-0.36782920360565186,-0.38226306438446045,-0.39149942994117737
36,0.5435455268321576,377,same,37,0.5217108977978543,0.544751072161104,0.5467205124634453,0.5609996249062266,-0.15787538886070251,-0.24181127548217773,-0.29663506150245667,-0.3320416212081909,-0.3568890690803528,-0.3737117350101471,-0.3843289911746979
37,0.7235325858789796,11404,train,train,0.621942923873071,0.7197037189256574,0.7686017094625102,0.7838819912546799,-0.1679106205701828,-0.25833386182785034,-0.31137165427207947,-0.3425493836402893,-0.3630596399307251,-0.3755192756652832,-0.38615161180496216
37,0.47870320547876277,377,same,38,0.4091183574879227,0.42200484764542934,0.5574145712443584,0.5262750455373407,-0.21937204897403717,-0.3397810459136963,-0.40804508328437805,-0.44970929622650146,-0.4770873188972473,-0.49574774503707886,-0.508672833442688
38,0.7247178113675318,11404,train,train,0.624276356628773,0.7262581789125312,0.7647151205783742,0.7836215893504486,-0.17321151494979858,-0.2626003921031952,-0.3147728443145752,-0.34652599692344666,-0.3678969144821167,-0.3814592659473419,-0.3912886679172516
38,0.5230047444514192,377,same,39,0.5485036702428008,0.5117647058823529,0.5103012465373962,0.5214493551431267,-0.2141011506319046,-0.3270314037799835,-0.3923552632331848,-0.43176883459091187,-0.4574483335018158,-0.47360849380493164,-0.48402833938598633
39,0.7280266438088179,11406,train,train,0.6242556839828217,0.7294447306968254,0.7692175934284167,0.7891885671272079,-0.17280755937099457,-0.2640542984008789,-0.3144218325614929,-0.3458130359649658,-0.36672157049179077,-0.3811243176460266,-0.3895421028137207
39,0.5297273181452469,369,same,40,0.5139369057908384,0.47316495659037094,0.603578154425612,0.5282292557741659,-0.27144038677215576,-0.417773574590683,-0.4969908893108368,-0.5413890480995178,-0.5677222013473511,-0.5838677287101746,-0.5941372513771057
40,0.7232849854435417,11406,train,train,0.611161796766511,0.7268372211783267,0.769546955779661,0.7855939680496682,-0.16653116047382355,-0.25606343150138855,-0.3095930814743042,-0.340606153011322,-0.36191704869270325,-0.37425941228866577,-0.38238418102264404
40,0.48421698247682887,369,same,41,0.3728395061728395,0.4821194655488603,0.5809242871189774,0.5009846710666382,-0.2226620614528656,-0.34725406765937805,-0.42145898938179016,-0.4679059684276581,-0.49888792634010315,-0.5184653997421265,-0.5314618945121765
41,0.7181178883791927,11404,train,train,0.6068222359074549,0.7230409307995775,0.7652037100600558,0.7774046767496824,-0.16800643503665924,-0.26033350825309753,-0.31389087438583374,-0.346283882856369,-0.3674278259277344,-0.3820036053657532,-0.38837531208992004
41,0.6073754806657137,377,same,42,0.7676592797783934,0.539392943239097,0.5248887240356084,0.5975609756097562,-0.20423249900341034,-0.31817886233329773,-0.3841567039489746,-0.42505064606666565,-0.45205211639404297,-0.4708412289619446,-0.4835011065006256
42,0.7080865662117943,11404,train,train,0.6039464849207496,0.7002552873410508,0.760701802907952,0.767442689677425,-0.16543513536453247,-0.2597605586051941,-0.3150995671749115,-0.34687989950180054,-0.36806991696357727,-0.38232433795928955,-0.39263078570365906
42,0.5619103398597961,377,same,43,0.5817836010143702,0.47357723577235783,0.6119863013698631,0.5802942212825934,-0.25945425033569336,-0.40519338846206665,-0.48677900433540344,-0.5347663760185242,-0.5635702610015869,-0.5826358199119568,-0.5949602127075195
43,0.72330629084183,11404,train,train,0.6127568803950103,0.7340535613388169,0.7638280846579473,0.7825866369755452,-0.17094478011131287,-0.2610350251197815,-0.31267988681793213,-0.3436487913131714,-0.36369210481643677,-0.3776260316371918,-0.38686996698379517
43,0.584099569249805,377,same,44,0.3413590155163188,0.6912100456621004,0.7116731834473771,0.5921560323734236,-0.22698533535003662,-0.34795984625816345,-0.4146709442138672,-0.4537975490093231,-0.4784189462661743,-0.4955059885978699,-0.5078029632568359
44,0.7215027766586739,11406,train,train,0.6114678074807176,0.7175021231139114,0.772408441526397,0.7846327345136699,-0.16895826160907745,-0.2606421709060669,-0.3146473169326782,-0.3452138900756836,-0.36593616008758545,-0.3801846206188202,-0.3895178735256195
44,0.5895467763013289,369,same,45,0.5151098901098902,0.760989010989011,0.5273775216138329,0.5547106824925816,-0.2609725296497345,-0.40653330087661743,-0.4884577691555023,-0.5364030599594116,-0.567079484462738,-0.5860673189163208,-0.5980937480926514
45,0.7207927026651063,11411,train,train,0.6195454073511815,0.7304821821271491,0.7559800921921297,0.7771631289899651,-0.17015577852725983,-0.2658935487270355,-0.31848713755607605,-0.34804779291152954,-0.365651935338974,-0.3795526325702667,-0.38769853115081787
45,0.4746943749013389,345,same,46,0.48312032794791415,0.5338952654232425,0.4264134656883901,0.455348440545809,-0.23295865952968597,-0.3585970103740692,-0.4330991506576538,-0.48024582862854004,-0.5097758769989014,-0.5284190773963928,-0.5382750034332275
46,0.7162205498915086,11408,train,train,0.600620377195202,0.7224165550850442,0.7642001849839771,0.7776450823018111,-0.17049576342105865,-0.26503366231918335,-0.3192938566207886,-0.35124433040618896,-0.3709492087364197,-0.38569653034210205,-0.3959949016571045
46,0.6255912241260344,361,same,47,0.21764565425023877,0.633591925258592,0.7878210778141526,0.8633062391811546,0.012263796292245388,0.02469959855079651,0.03245976194739342,0.03704028204083443,0.038812533020973206,0.03824717923998833,0.03794456645846367
47,0.7263251708575968,11404,train,train,0.6257117583363441,0.7255754053237004,0.7695173397267104,0.7844961800436326,-0.17943665385246277,-0.2746451795101166,-0.33088430762290955,-0.36078134179115295,-0.3782731592655182,-0.39155441522598267,-0.4011531472206116
47,0.5186161804929474,377,same,48,0.433115338882283,0.5525519031141869,0.5158286778398511,0.5729688021354687,0.03653174266219139,0.0623023696243763,0.07807303220033646,0.0875810980796814,0.09535819292068481,0.10047613829374313,0.10516433417797089
48,0.7173915983293513,11408,train,train,0.6202448403601237,0.7152785911539135,0.7587781666592103,0.7752647951441578,-0.17223040759563446,-0.2637752592563629,-0.3189953565597534,-0.3508700132369995,-0.37259551882743835,-0.3861977756023407,-0.39596331119537354
48,0.5760448999056957,361,same,49,0.524818401937046,0.5431934731934732,0.6218864842792976,0.6142812402129658,-0.04971836134791374,-0.07330179959535599,-0.0870884358882904,-0.09646795690059662,-0.10286101698875427,-0.10852184146642685,-0.11247078329324722
49,0.7210698152664943,11404,train,train,0.609628279061512,0.7296688027440253,0.7659683940421878,0.7790137852182524,-0.17481298744678497,-0.2699715197086334,-0.3230883777141571,-0.35421687364578247,-0.37320461869239807,-0.38776445388793945,-0.39628952741622925
49,0.540558334223017,377,same,50,0.4863055760255465,0.5224783861671469,0.6033862433862435,0.5500631313131313,-0.21124495565891266,-0.32575127482414246,-0.3942333161830902,-0.43573033809661865,-0.46324285864830017,-0.48195746541023254,-0.49516862630844116
50,0.7199018886615026,11404,train,train,0.6101099866451375,0.726204762001514,0.7650569246314168,0.7782358813679422,-0.1679954081773758,-0.2592586576938629,-0.3128381371498108,-0.34484121203422546,-0.365286648273468,-0.37683096528053284,-0.38645967841148376
50,0.49137266695926585,377,same,51,0.46031746031746035,0.4676669484361792,0.5537827557058326,0.48372350337759135,-0.24010805785655975,-0.37162795662879944,-0.4481973350048065,-0.49468550086021423,-0.523930013179779,-0.543522298336029,-0.5553435683250427
51,0.724033593543637,11404,train,train,0.6206530595105949,0.728856703179833,0.7630399045618994,0.7835847069222205,-0.17509718239307404,-0.27015650272369385,-0.32408392429351807,-0.3558409512042999,-0.3758154809474945,-0.38960689306259155,-0.39722374081611633
51,0.5700240372663408,377,same,52,0.44367588932806323,0.5543522785458269,0.674493592393551,0.6075743887979221,-0.07714298367500305,-0.11568406224250793,-0.13549433648586273,-0.14882107079029083,-0.1587589830160141,-0.16719326376914978,-0.17408756911754608
52,0.725157098090993,11411,train,train,0.6147243250918055,0.7280460690550505,0.7719308934637391,0.785927104753377,-0.1775546371936798,-0.2744867503643036,-0.32599031925201416,-0.35814329981803894,-0.3769221007823944,-0.3903296887874603,-0.39837831258773804
52,0.7865560345354323,345,same,53,0.40216565349544076,0.9179943256219993,0.9238498319979322,0.9022143270263572,-0.18429939448833466,-0.280161589384079,-0.32913315296173096,-0.3551538288593292,-0.37108707427978516,-0.3806104063987732,-0.38808712363243103
53,0.7138395903352857,11404,train,train,0.6079490201523454,0.7050496107303037,0.7679709136483721,0.7743888168101212,-0.17550209164619446,-0.2692687213420868,-0.3231269121170044,-0.3560203015804291,-0.37605032324790955,-0.39048776030540466,-0.39918020367622375
53,0.5583065290896458,377,same,54,0.5213706705969049,0.5864466583644665,0.5139879589032131,0.6114208284939993,0.0380370207130909,0.06293738633394241,0.07814792543649673,0.08802204579114914,0.09445608407258987,0.09877175837755203,0.10259366035461426
54,0.7200537949513899,11404,train,train,0.6175092098471273,0.7082581959822556,0.7740308923487023,0.7804168816274741,-0.17278523743152618,-0.26606297492980957,-0.3156808614730835,-0.3448573350906372,-0.36435508728027344,-0.378006249666214,-0.3875238299369812
54,0.5160689259388194,377,same,55,0.4397727272727272,0.5402968036529681,0.5698680018206645,0.5143381710089177,-0.22094979882240295,-0.3399326801300049,-0.40894925594329834,-0.45179125666618347,-0.479052871465683,-0.4965435266494751,-0.5080131888389587
55,0.724992119318358,11404,train,train,0.6343204641575297,0.7246333129483988,0.7601189451366788,0.7808957550308252,-0.17188513278961182,-0.2605258822441101,-0.31479787826538086,-0.34862637519836426,-0.3669132888317108,-0.3806700110435486,-0.3903482258319855
55,0.556435772645899,377,same,56,0.554369918699187,0.5459660664819945,0.5787601626016261,0.546646942800789,-0.23497968912124634,-0.3592636287212372,-0.43059253692626953,-0.4726788401603699,-0.4995114207267761,-0.516242504119873,-0.5269895195960999
56,0.7232684154104418,11404,train,train,0.6227361007858965,0.7214226241798367,0.7677548409050651,0.7811600957709695,-0.1683654636144638,-0.2587912380695343,-0.31356099247932434,-0.3463270366191864,-0.3648894429206848,-0.3813636302947998,-0.3892378807067871
