fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.6340611995796075,14019,train,train,0.5912509516006874,0.6403969445663141,0.6575457037241935,0.6470511984272349,0.020856384187936783,0.026131941005587578,0.029579496011137962,0.030220909044146538,0.031811680644750595,0.03319913521409035,0.03315570950508118
5,0.5685190762038642,1593,same,6,0.6117713732351744,0.5801198432919168,0.5578603767881667,0.524324711500199,0.009983448311686516,0.010908459313213825,0.010324923321604729,0.010050569660961628,0.009910313412547112,0.00954818818718195,0.009343410842120647
6,0.6332506083779412,14019,train,train,0.598477252153409,0.6452603813772114,0.651662609732397,0.6376021902487479,0.021396037191152573,0.03045717626810074,0.03430086374282837,0.035681404173374176,0.037090905010700226,0.03695116937160492,0.03602402284741402
6,0.5931268862492876,1593,same,7,0.5917015341701535,0.5890363848957976,0.6127385079524704,0.5790311179787286,-0.01074982900172472,-0.02554936148226261,-0.03802471235394478,-0.04836626350879669,-0.056961432099342346,-0.06390522420406342,-0.06991691142320633
7,0.6371676663011275,14019,train,train,0.601500138375237,0.6520478540237838,0.6546896896548181,0.6404329831506713,0.019780008122324944,0.02717525325715542,0.03106471709907055,0.03270317241549492,0.03258447349071503,0.03324514627456665,0.03432192653417587
7,0.5221704198408903,1593,same,8,0.5352257999814855,0.5080726140277578,0.5296930665935873,0.5156901987607303,0.07089785486459732,0.11377415806055069,0.14499309659004211,0.16787606477737427,0.18487288057804108,0.19770458340644836,0.20704540610313416
8,0.6285816939507787,14019,train,train,0.5892023132861578,0.6492132976758217,0.6411169565554405,0.6347942082856947,0.02148464135825634,0.030210094526410103,0.03511648252606392,0.03749074414372444,0.0384984165430069,0.0384807325899601,0.039145033806562424
8,0.601956552852062,1593,same,9,0.6161217200164858,0.5481543868687109,0.558395692006434,0.6851544125166172,0.11876334995031357,0.19579662382602692,0.24594725668430328,0.2788292467594147,0.3011046350002289,0.3165088891983032,0.32727479934692383
9,0.6398574104480099,14019,train,train,0.6017964062434109,0.6439945784557881,0.666919045383329,0.6467196117095118,0.018002625554800034,0.023237450048327446,0.025785917416214943,0.02608780562877655,0.025437209755182266,0.0254786629229784,0.025597935542464256
9,0.5747624429233462,1593,same,10,0.592224617327498,0.580446520710347,0.57700523007955,0.5493734035759898,0.05911911651492119,0.0937139242887497,0.1163128912448883,0.131703183054924,0.1426510214805603,0.15066489577293396,0.15689346194267273
10,0.631813074479348,14019,train,train,0.5899694842668164,0.6403519873506563,0.6562854734352752,0.640645352864644,0.01640704832971096,0.023000026121735573,0.026523718610405922,0.028537999838590622,0.028546512126922607,0.028807835653424263,0.028272435069084167
10,0.6071187490074268,1593,same,11,0.6281716717520476,0.6088476157849231,0.5917779898218829,0.5996777186708536,0.038682203739881516,0.0609307698905468,0.07650411128997803,0.08711645752191544,0.09477315098047256,0.10021819174289703,0.10415351390838623
11,0.6323383586300247,14019,train,train,0.5911968119585373,0.6466261095714876,0.6498479195730841,0.6416825934169901,0.01768997125327587,0.02381245605647564,0.025646807625889778,0.026361241936683655,0.025584960356354713,0.02607349306344986,0.027298329398036003
11,0.5754393549494798,1593,same,12,0.5286945005184043,0.6086501093028904,0.6015764561484525,0.5628363538281721,-0.01907254010438919,-0.03958700969815254,-0.05720340460538864,-0.07146506756544113,-0.08327020704746246,-0.09274232387542725,-0.10073444247245789
12,0.6350331098367408,14019,train,train,0.5914634837483255,0.649165309142469,0.6526752661542234,0.6468283803019453,0.01838270016014576,0.02474873885512352,0.028370097279548645,0.028648894280195236,0.02973976917564869,0.029952028766274452,0.029844047501683235
12,0.5524615454868128,1593,same,13,0.5413977492485845,0.5567747268218688,0.5510082128544804,0.5606654930223176,0.045712266117334366,0.07200194895267487,0.09027394652366638,0.10337205231189728,0.1132984533905983,0.12072150409221649,0.12648406624794006
13,0.6344534258935843,14019,train,train,0.6007242019390328,0.6442643619081673,0.6538882120957796,0.6389369276313577,0.018710989505052567,0.025882363319396973,0.031088167801499367,0.03318111598491669,0.033795736730098724,0.03308524191379547,0.034003231674432755
13,0.5808513577729348,1593,same,14,0.5342192419825074,0.6076183431952663,0.6005130597014925,0.5810547862124735,-0.007037934847176075,-0.019266849383711815,-0.029866807162761688,-0.038491517305374146,-0.04557781293988228,-0.05137242376804352,-0.05641034618020058
14,0.6324680090009773,14019,train,train,0.5936925748189452,0.6473090492653173,0.6481477934866882,0.6407226184329589,0.019033018499612808,0.024005906656384468,0.026775680482387543,0.028480052947998047,0.031049061566591263,0.030550628900527954,0.03205277770757675
14,0.5722874161045846,1593,same,15,0.5300181966757369,0.5717294111669969,0.6452463892484691,0.542155667327135,-0.03130542114377022,-0.06074386462569237,-0.08448375761508942,-0.10336046665906906,-0.11850506067276001,-0.13072337210178375,-0.14082464575767517
15,0.6334328037446418,14019,train,train,0.5925126222729653,0.6420800526720783,0.6529599869195244,0.6461785531139993,0.02100595086812973,0.028409944847226143,0.03310496732592583,0.03417857363820076,0.03501793369650841,0.036912981420755386,0.037973277270793915
15,0.5253516554297437,1593,same,16,0.4948765268788756,0.5533893140370907,0.5366453516969995,0.5164954291060087,-0.03191332519054413,-0.060335684567689896,-0.08191890269517899,-0.09870769083499908,-0.11178681999444962,-0.12208069860935211,-0.1301196813583374
16,0.6294902583813626,14019,train,train,0.588222292317726,0.6474247537973745,0.6458759293110217,0.6364380580993284,0.02146715298295021,0.028503429144620895,0.03398238867521286,0.03571769595146179,0.037476006895303726,0.03784976527094841,0.03809213265776634
16,0.6099497322247915,1593,same,17,0.6725907674629307,0.5456633409984424,0.5663858684515009,0.6551589519862921,0.11235116422176361,0.18705524504184723,0.23674584925174713,0.2702779769897461,0.2935335338115692,0.30982086062431335,0.321507066488266
17,0.6297109087929145,14019,train,train,0.586553880462038,0.6361899438791804,0.6527288785457399,0.6433709322846994,0.018752286210656166,0.02481677755713463,0.02807532250881195,0.029181433841586113,0.02909959852695465,0.028925839811563492,0.030194826424121857
17,0.6870683807813528,1593,same,18,0.5842725430354296,0.7733634202608703,0.7658313117824154,0.6248062480466962,-0.02973368763923645,-0.05789215862751007,-0.08150950819253922,-0.10067571699619293,-0.11599412560462952,-0.1282639503479004,-0.13809800148010254
18,0.6419441601712613,14019,train,train,0.6005956661330492,0.6478953201202193,0.6671485310290016,0.6521371234027752,0.016741741448640823,0.021778646856546402,0.025102822110056877,0.02674834616482258,0.02726556733250618,0.02722819522023201,0.027150245383381844
18,0.5381658425257866,1593,same,19,0.5507614402760455,0.5205693355305527,0.546060873978099,0.5352717203184493,0.03343529626727104,0.0513475202023983,0.064448781311512,0.0742214247584343,0.08161845058202744,0.0872168019413948,0.09148134291172028
19,0.6321630444492556,14019,train,train,0.5877946451984577,0.6426867101893783,0.6558361283155217,0.6423346940936647,0.019132431596517563,0.026502886787056923,0.030311010777950287,0.03212271258234978,0.03276646509766579,0.03205033391714096,0.03232080861926079
19,0.6107254414942571,1593,same,20,0.596614624887672,0.5968418844729787,0.5809774661287196,0.668467790487658,0.07626312971115112,0.12413555383682251,0.15603341162204742,0.17808423936367035,0.1939479261636734,0.20545373857021332,0.21387341618537903
20,0.6385299193883154,14019,train,train,0.5996246691572483,0.6494668284482289,0.6580943133102932,0.646933866637491,0.020758910104632378,0.029219552874565125,0.034993838518857956,0.03716745227575302,0.03826776146888733,0.03896559774875641,0.03849542886018753
20,0.5575511098105489,1593,same,21,0.5402837937105006,0.5819057558962548,0.5785817043242786,0.5294331853111616,-0.007810165174305439,-0.01991160959005356,-0.02951211668550968,-0.036746796220541,-0.04227866232395172,-0.04662349820137024,-0.04996683448553085
21,0.6344153061903042,14019,train,train,0.5934737925732347,0.6392382392953754,0.6581746624310996,0.6467745304615067,0.02140955813229084,0.030407818034291267,0.03430505841970444,0.037228792905807495,0.03733232989907265,0.036720193922519684,0.03791934996843338
21,0.5426320591840712,1593,same,22,0.5059954562599229,0.522551045002238,0.5690860158533252,0.5728957196207985,0.009341100230813026,0.00936215277761221,0.0082316929474473,0.006701991427689791,0.005375484935939312,0.004234788939356804,0.003401935799047351
22,0.6389673712835946,14019,train,train,0.5964555265198217,0.6540666807333451,0.653693154419868,0.6516541234613437,0.02292843908071518,0.031241636723279953,0.03576914593577385,0.03749781474471092,0.03931722417473793,0.038972944021224976,0.039499007165431976
22,0.5561422517273713,1593,same,23,0.5440373365608553,0.5645408958948152,0.5852874808814755,0.5307032935723394,0.007932370528578758,0.006596342660486698,0.004843368660658598,0.002963261678814888,0.001687347423285246,0.00036190004902891815,-0.0006333209457807243
23,0.6360820807607168,14019,train,train,0.6027480398973795,0.6437746697334976,0.6570677390951631,0.6407378743168273,0.02638675831258297,0.03775685653090477,0.04318810626864433,0.04731249064207077,0.049206383526325226,0.0496048666536808,0.05051073804497719
23,0.5302900871811895,1593,same,24,0.4973941263414947,0.5014934062917137,0.5869885139985642,0.5352843020929858,-0.026146570220589638,-0.051874566823244095,-0.0730423554778099,-0.09050769358873367,-0.10491953045129776,-0.11681018024682999,-0.1267450898885727
24,0.6373012403426002,14019,train,train,0.5985855464883324,0.6506673748902958,0.6519967575242142,0.6479552824675583,0.019571857526898384,0.027851684018969536,0.030848456546664238,0.03212951496243477,0.03251534327864647,0.03168925642967224,0.032380566000938416
24,0.5143015167623024,1593,same,25,0.5088420064237754,0.52580367129735,0.5004558336285398,0.5221045556995444,0.01592811942100525,0.01931835524737835,0.02141372486948967,0.022627675905823708,0.023572763428092003,0.024361008778214455,0.02484591118991375
25,0.6295106800126122,14019,train,train,0.6028053474791637,0.6288929963942512,0.6535582429552547,0.6327861332217795,0.01596471108496189,0.020369870588183403,0.022109968587756157,0.023507827892899513,0.023804811760783195,0.0229935459792614,0.023439310491085052
25,0.5581238829268264,1593,same,26,0.46637715992933104,0.7386229982810097,0.4947613012251796,0.5327340722717852,-0.07858815044164658,-0.14554762840270996,-0.20052586495876312,-0.2450833022594452,-0.2807055413722992,-0.3090425729751587,-0.33154913783073425
26,0.6358020288368758,14019,train,train,0.595296518306101,0.6441740938732878,0.6548891433107624,0.6488483598573518,0.02163989655673504,0.028063831850886345,0.0317685529589653,0.033751387149095535,0.03469967097043991,0.03455531597137451,0.035782329738140106
26,0.5404281560978645,1593,same,27,0.5259798994974875,0.5270093214693776,0.5541490451331528,0.5545743582914406,0.03810849413275719,0.05890312045812607,0.07428614795207977,0.08558886498212814,0.09441754221916199,0.10120195895433426,0.10620016604661942
27,0.6362844814403031,14019,train,train,0.5980644618012063,0.6480229201673786,0.6542225603000279,0.6448279834925996,0.02206825651228428,0.030070962384343147,0.03314812853932381,0.035379745066165924,0.03775271400809288,0.03682820871472359,0.03699390962719917
27,0.5128234239342184,1593,same,28,0.5072092736465655,0.511676107589001,0.5221990540025967,0.5102092604987105,0.0026137700770050287,-0.0017792318249121308,-0.005925582721829414,-0.00935437437146902,-0.012290299870073795,-0.014605323784053326,-0.01658456213772297
28,0.6366242966079894,14019,train,train,0.5973723290835227,0.6459237839430483,0.6568372002093643,0.646363873196022,0.021620815619826317,0.02973722107708454,0.03367916867136955,0.035449106246232986,0.037577301263809204,0.037110764533281326,0.038562409579753876
28,0.5879572875295788,1593,same,29,0.552936328479956,0.6055404696516185,0.623404255319149,0.5699480966675916,-0.016524851322174072,-0.03501155972480774,-0.05069724842905998,-0.06337910145521164,-0.07313402742147446,-0.0809493437409401,-0.08733588457107544
29,0.633432606397494,14019,train,train,0.5985730519334069,0.6432024674018825,0.6520764375371105,0.6398784687175759,0.014286717399954796,0.01708505116403103,0.016944166272878647,0.016953112557530403,0.01700102910399437,0.015683118253946304,0.01601792871952057
29,0.5145060768730418,1593,same,30,0.5225392512077294,0.4971421070736698,0.5380470426203705,0.5002959065903979,0.046595651656389236,0.0719715878367424,0.08957653492689133,0.10283656418323517,0.11271810531616211,0.12046646326780319,0.1263590306043625
30,0.6345108107142392,14019,train,train,0.5902970705126762,0.6492758757649072,0.6518524443361043,0.6466178522432695,0.01965581439435482,0.024299051612615585,0.026550987735390663,0.027729136869311333,0.028985222801566124,0.027979357168078423,0.028755145147442818
30,0.555067348074282,1593,same,31,0.5836486984023515,0.5345041310880284,0.5718566233282389,0.5302599394785097,0.018834486603736877,0.026196865364909172,0.030922599136829376,0.034372616559267044,0.03722498565912247,0.03935541212558746,0.04074905067682266
31,0.6306032208929557,14019,train,train,0.5872659560554094,0.6445749470076934,0.6467352643575837,0.6438367161511366,0.014697359874844551,0.017533818259835243,0.018635336309671402,0.01895727589726448,0.019603418186306953,0.017069896683096886,0.017586421221494675
31,0.5384184690264333,1593,same,32,0.5367191225560325,0.5140521571757195,0.5559879747784545,0.5469146215955268,0.04451010003685951,0.07117540389299393,0.0900554358959198,0.10352134704589844,0.11371365189552307,0.12181419879198074,0.1280043125152588
32,0.6339559048420155,14019,train,train,0.5915430980620312,0.6459718711969608,0.6535732026210691,0.6447354474880006,0.01734808459877968,0.02174006588757038,0.022764500230550766,0.023311568424105644,0.025064928457140923,0.02353554591536522,0.024321777746081352
32,0.5393874563436298,1593,same,33,0.5298469251285813,0.5429578792958927,0.5345786649091422,0.5501663560409034,0.04921581968665123,0.07878361642360687,0.09977369010448456,0.11505616456270218,0.12629586458206177,0.13468939065933228,0.14114835858345032
33,0.6333054630269469,14019,train,train,0.59325264086229,0.6412166641127037,0.6547629061544619,0.643989640978332,0.017174337059259415,0.02239280380308628,0.024972649291157722,0.025331826880574226,0.026688557118177414,0.02615722455084324,0.026892419904470444
33,0.5650773567644397,1593,same,34,0.5656083389124814,0.5646090031166869,0.5803316912972085,0.549760393731382,0.038771528750658035,0.05904543772339821,0.07248950749635696,0.08178401738405228,0.08871950209140778,0.09408144652843475,0.09810753911733627
34,0.6335955742843253,14019,train,train,0.5995528807977466,0.6428371133665937,0.6547754325528683,0.6372168704200925,0.025288520380854607,0.03488565981388092,0.039465781301259995,0.0428372360765934,0.04500778764486313,0.04497407376766205,0.04666823893785477
34,0.5381400428163796,1593,same,35,0.4682386357703031,0.5762661347639682,0.5377968008373889,0.5702585998938583,-0.014176584780216217,-0.03167391195893288,-0.04654766246676445,-0.059203051030635834,-0.06999492645263672,-0.0788787379860878,-0.0866847112774849
35,0.634002688632472,14019,train,train,0.5924486088256555,0.6436906683588214,0.656768018242273,0.6431034591031382,0.017841961234807968,0.022983582690358162,0.024993421509861946,0.026105109602212906,0.027259549126029015,0.02574906498193741,0.02674420177936554
35,0.5965512768794201,1593,same,36,0.6454407520256114,0.554979651882709,0.6242302698394333,0.5615544337699269,0.05372023954987526,0.08488444983959198,0.10606830567121506,0.12112028151750565,0.13229703903198242,0.14059071242809296,0.14672516286373138
36,0.6327065488631701,14019,train,train,0.5923771035775771,0.6456354624913266,0.6502543621927448,0.6425592671910321,0.019351236522197723,0.02655375935137272,0.030052216723561287,0.030894864350557327,0.03196132928133011,0.030537214130163193,0.03136565908789635
36,0.5580120770877077,1593,same,37,0.5205120172055393,0.5722037863126972,0.5703905030379945,0.5689420017946,0.003989843185991049,-0.0010297131957486272,-0.006622749846428633,-0.01150876097381115,-0.016006609424948692,-0.019662953913211823,-0.022746799513697624
37,0.6335695713800751,14019,train,train,0.5938102498688984,0.6447298404153565,0.6550007266738452,0.6407374685622005,0.019462095573544502,0.0264138076454401,0.03031422384083271,0.032364629209041595,0.033567432314157486,0.03392556682229042,0.035283323377370834
37,0.6645922847306779,1593,same,38,0.6901864425854372,0.6182977620542414,0.6302113737018536,0.7196735605811795,0.08092926442623138,0.1308787316083908,0.16237959265708923,0.18321914970874786,0.1972375065088272,0.2068071812391281,0.2135913223028183
38,0.637012318130961,14019,train,train,0.5973439660883983,0.6473231396560144,0.6572801702608077,0.6461019965186241,0.02248135581612587,0.030612805858254433,0.03474477306008339,0.036873433738946915,0.03814101591706276,0.037579357624053955,0.03893943130970001
38,0.624052272469291,1593,same,39,0.5089712401879657,0.6707334208911396,0.6458108009576007,0.6706936278404576,-0.0029862928204238415,-0.013279560953378677,-0.023507483303546906,-0.03226345404982567,-0.03993133082985878,-0.04681357368826866,-0.05271775647997856
39,0.6417643959409439,14019,train,train,0.5973641258342128,0.6505701913300407,0.6654339518260188,0.6536893147735033,0.02248930186033249,0.030726218596100807,0.03463754057884216,0.036475375294685364,0.03800126537680626,0.03716862201690674,0.03949659317731857
39,0.550834058619488,1593,same,40,0.540762544848148,0.5739572195818372,0.5473231100905306,0.5412933599574365,0.019429396837949753,0.02649766393005848,0.029841773211956024,0.032182786613702774,0.034077443182468414,0.035835862159729004,0.037389930337667465
40,0.6398325769573578,14019,train,train,0.5972746537964694,0.6512706605772436,0.6611688900989201,0.6496161033567983,0.017240267246961594,0.021492045372724533,0.023589985445141792,0.02404095232486725,0.02432357706129551,0.023102151229977608,0.0240908432751894
40,0.552092662620953,1593,same,41,0.5643861454046639,0.5578074581374033,0.5376160225742688,0.548561024367476,0.07119040191173553,0.11504635214805603,0.14507071673870087,0.16628329455852509,0.18143415451049805,0.19241921603679657,0.20049023628234863
41,0.6340003217830257,14019,train,train,0.6007429384764498,0.6408747822293002,0.6535548671405209,0.6408286992858316,0.018590038642287254,0.024043390527367592,0.02693469077348709,0.02827022410929203,0.02870987169444561,0.026967095211148262,0.028110239654779434
41,0.5268098296224414,1593,same,42,0.4831788051239423,0.48020767446763657,0.6292717180498896,0.5145811208482971,-0.07855860888957977,-0.14365145564079285,-0.19593104720115662,-0.23743575811386108,-0.2701791822910309,-0.29590311646461487,-0.3161200284957886
42,0.6374098239447927,14019,train,train,0.5879016542724964,0.6462617682336255,0.6618905202102593,0.6535853530627896,0.019472185522317886,0.02504822053015232,0.02767866663634777,0.02862340211868286,0.02906789630651474,0.0279400534927845,0.02815421111881733
42,0.5140055727130005,1593,same,43,0.5072050472153578,0.5484867926515721,0.46710364913362873,0.5332268018514437,0.051300421357154846,0.07986442744731903,0.09987756609916687,0.11516964435577393,0.12718115746974945,0.1362670660018921,0.14322596788406372
43,0.638105132386598,14019,train,train,0.5926933182091876,0.6448626224108119,0.661901132908768,0.6529634560176245,0.022688614204525948,0.030617984011769295,0.035771694034338,0.0374334454536438,0.038918063044548035,0.03790048509836197,0.039021335542201996
43,0.5238781027626962,1593,same,44,0.5019707867304585,0.5496046155087548,0.541999252435613,0.5019377563759586,-0.02179875783622265,-0.04272063821554184,-0.058683060109615326,-0.0709715485572815,-0.0802900418639183,-0.08752626180648804,-0.09321936219930649
44,0.6370598994461181,14019,train,train,0.594914139613573,0.645756919052453,0.6577295232747224,0.6498390158437239,0.021855030208826065,0.02964535355567932,0.03368599712848663,0.03519505634903908,0.03534267842769623,0.033845823258161545,0.03414531424641609
44,0.5951896244141572,1593,same,45,0.5488442822384428,0.6112257893180268,0.6292683077569637,0.5914201183431953,-0.00551739102229476,-0.01649004966020584,-0.026086846366524696,-0.03420533984899521,-0.04109868034720421,-0.04674116149544716,-0.05166521668434143
