fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
29,0.5131948597534493,406,same,30,0.5556048506359066,0.5155600941567433,0.44692334333872086,0.534691150882426,-0.0208230409771204,-0.0340656116604805,-0.04211317375302315,-0.04746679961681366,-0.050384219735860825,-0.05322713032364845,-0.05482754483819008
30,0.5744602889200898,478,train,train,0.5679177837354781,0.5575600117096019,0.5437767833889717,0.6285865768463075,-0.015976643189787865,-0.03194233775138855,-0.0387563593685627,-0.047140173614025116,-0.043785613030195236,-0.04757585749030113,-0.04839013144373894
30,0.5301950067649657,503,same,31,0.4708762886597938,0.5585313174946004,0.557966865170255,0.5334055557352133,-0.056410275399684906,-0.09127146750688553,-0.1127251386642456,-0.12590399384498596,-0.13394999504089355,-0.1392761617898941,-0.142506405711174
31,0.5332371459473733,478,train,train,0.581252915040381,0.4849208125108775,0.5305005277757321,0.5362743284625029,-0.06905149668455124,-0.09961327910423279,-0.11104826629161835,-0.11452404409646988,-0.11677125096321106,-0.11678294092416763,-0.11718970537185669
31,0.5316069224167901,471,same,32,0.5705402813299234,0.4741118669690098,0.556194989844279,0.5255805515239478,-0.08299107849597931,-0.1082165390253067,-0.11498748511075974,-0.11700623482465744,-0.11764660477638245,-0.11782597005367279,-0.11804511398077011
32,0.5841579372744763,478,train,train,0.5565217391304347,0.582572529924934,0.5430233374686922,0.654514142573844,-0.01965881697833538,-0.035618700087070465,-0.03931758925318718,-0.046039387583732605,-0.046922214329242706,-0.04942423850297928,-0.05413610115647316
32,0.5207247487302002,495,same,33,0.5221777328564765,0.504683734939759,0.5271986187603812,0.5288389083641845,-0.05018676817417145,-0.08038229495286942,-0.09911809116601944,-0.11074145883321762,-0.11846112459897995,-0.12280458956956863,-0.1256144791841507
33,0.5667178494870431,478,train,train,0.5460970239363591,0.5828703703703704,0.5068979060804674,0.6310060975609756,-0.02000292018055916,-0.033812910318374634,-0.04078805819153786,-0.05017596110701561,-0.048037875443696976,-0.051804814487695694,-0.0533122643828392
33,0.4686383801724406,487,same,34,0.4486603259293626,0.5046324765301522,0.477468724554001,0.4437919936762464,-0.011250332929193974,-0.01834295690059662,-0.02325347065925598,-0.026118775829672813,-0.028618134558200836,-0.030092116445302963,-0.031174860894680023
34,0.5646207341980299,478,train,train,0.5416933020811137,0.5882142857142858,0.5005805335968379,0.6279948153998824,-0.01741584949195385,-0.030726764351129532,-0.03722700849175453,-0.04532013088464737,-0.043419595807790756,-0.04639863595366478,-0.048330385237932205
34,0.49738109851912626,487,same,35,0.523852617970265,0.47070211667527107,0.4717858812529219,0.5231837781780471,-0.0014093701029196382,-0.002837871666997671,-0.003647982142865658,-0.003985232207924128,-0.0040519628673791885,-0.004028697032481432,-0.004019394516944885
35,0.5747915264005145,478,train,train,0.5546296296296296,0.5949975296442688,0.5191442281395291,0.6303947181886304,-0.015747876837849617,-0.03225875273346901,-0.03575190156698227,-0.04424489662051201,-0.04235386475920677,-0.04476490244269371,-0.04515314847230911
35,0.5172973554470992,503,same,36,0.5441532658328371,0.512885868026055,0.4564461179845795,0.5557041699449252,-0.0072285509668290615,-0.011543648317456245,-0.014681919477880001,-0.01665131002664566,-0.017542339861392975,-0.01802053116261959,-0.018313206732273102
36,0.5813375782139627,478,train,train,0.5659369725671964,0.598543618266979,0.51001001001001,0.6508597120116654,-0.013589385896921158,-0.02601754479110241,-0.027376772835850716,-0.035802774131298065,-0.03697125241160393,-0.03901631385087967,-0.04024690017104149
36,0.5547062782841066,495,same,37,0.5100432123631303,0.5506791520889073,0.5532276465275467,0.6048751021568418,-0.022360609844326973,-0.03593676537275314,-0.04497615993022919,-0.05047188326716423,-0.05395783856511116,-0.05546719208359718,-0.05642794445157051
37,0.5798609134837437,478,train,train,0.5500181840223057,0.6007900500625781,0.5139764764764765,0.6546589433736142,-0.013627417385578156,-0.02807769551873207,-0.02961573749780655,-0.036980871111154556,-0.035551056265830994,-0.039415422827005386,-0.04069492593407631
37,0.5143237728608675,493,same,38,0.5231574750272812,0.5373383084577115,0.5309515570934256,0.4658477508650519,0.014721320942044258,0.022692931815981865,0.02676255628466606,0.028995206579566002,0.0302042867988348,0.030863163992762566,0.03092559054493904
38,0.5888329001358322,478,train,train,0.5458218343651327,0.6108648008665643,0.5377002002002002,0.6609447651114317,-0.007222075946629047,-0.02009815350174904,-0.019350003451108932,-0.026077210903167725,-0.024879472330212593,-0.02689518965780735,-0.026719573885202408
38,0.5063832258353556,503,same,39,0.6067597107785438,0.43721952347906545,0.4300124069478909,0.5515412621359223,0.008254678919911385,0.012293718755245209,0.014388667419552803,0.015078706666827202,0.01535576768219471,0.015421079471707344,0.01578420400619507
39,0.5744826207998035,478,train,train,0.5473335516537773,0.5937072673479028,0.5171072134387351,0.6397824507587988,-0.01630415767431259,-0.032617080956697464,-0.03503776341676712,-0.04488861933350563,-0.04585663974285126,-0.04796944186091423,-0.04798448085784912
39,0.524874955005706,495,same,40,0.5535659626568717,0.43739967897271265,0.5425156598747211,0.5660185185185186,-0.025965098291635513,-0.04150405898690224,-0.05069275572896004,-0.05637282878160477,-0.059206269681453705,-0.06071612611413002,-0.06142663583159447
40,0.5734535964617493,495,train,train,0.5538511749347258,0.5819074039537486,0.5218993135011442,0.6361564934573785,-0.017960568889975548,-0.03556196391582489,-0.037896208465099335,-0.047554127871990204,-0.0496014840900898,-0.05126595497131348,-0.05206185206770897
40,0.5804232583798198,478,same,41,0.6181004420159482,0.5294410114354713,0.5063886531700812,0.6677629268977785,-0.013353477232158184,-0.021304620429873466,-0.026157910004258156,-0.028974343091249466,-0.031270116567611694,-0.03227902203798294,-0.03284796327352524
