fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.665020202517415,7774,train,train,0.5751679134691604,0.6564925236633781,0.6704521986329955,0.757968174304126,0.05037607252597809,0.058670271188020706,0.06391199678182602,0.0650281086564064,0.06844022125005722,0.06742506474256516,0.06704789400100708
5,0.6820066198474652,3472,same,6,0.5774657306564334,0.6888367430913482,0.7052855132200664,0.7564384924220131,0.02362046018242836,0.027009107172489166,0.02863691933453083,0.028866376727819443,0.028671996667981148,0.028377821668982506,0.02826664224267006
6,0.6674987146192637,7783,train,train,0.5857832329422457,0.6661477762268995,0.6562773566757922,0.7617864926321174,0.03806701675057411,0.046016983687877655,0.05300404876470566,0.05537032335996628,0.05358997732400894,0.053702861070632935,0.052314452826976776
6,0.6715327099392233,3427,same,7,0.5820813908654352,0.6545245283421692,0.6825081021354121,0.7670168184138767,0.08148321509361267,0.10595355927944183,0.11665548384189606,0.1212209165096283,0.12314467132091522,0.12407786399126053,0.12454727292060852
7,0.6752971898764342,7767,train,train,0.5885620880608109,0.6738764322720279,0.6745835936448963,0.7641666455280015,0.02692527510225773,0.03146340325474739,0.03512974828481674,0.03310699388384819,0.03144875168800354,0.03447996824979782,0.033395156264305115
7,0.616424181200414,3509,same,8,0.6067224613111416,0.6238203788447965,0.5586672165476513,0.6764866680980668,0.09790727496147156,0.1301080584526062,0.14594674110412598,0.1529681235551834,0.15624511241912842,0.15784375369548798,0.15859490633010864
8,0.6800451592100348,7750,train,train,0.5977842737596986,0.6712010180282039,0.6866387458848202,0.7645565991674166,0.027774818241596222,0.030071884393692017,0.03269581124186516,0.03388312831521034,0.033962324261665344,0.03259608522057533,0.034691788256168365
8,0.6802283283466851,3596,same,9,0.6357775235805078,0.6607181946430719,0.6485331332478637,0.775884461915297,0.045344028621912,0.05348419398069382,0.05708315595984459,0.05814974755048752,0.05848843604326248,0.05856079235672951,0.05869433656334877
9,0.667777511710554,7761,train,train,0.5794268051989032,0.664194883302271,0.6675404890024792,0.7599478693385624,0.037532225251197815,0.047414448112249374,0.050417210906744,0.04913986846804619,0.05189954861998558,0.052621159702539444,0.051467154175043106
9,0.6165761369202326,3538,same,10,0.5796450227559565,0.599473544863435,0.6173276433310051,0.669858336730534,0.020013650879263878,0.024471832439303398,0.02732302062213421,0.028556039556860924,0.029004327952861786,0.029064327478408813,0.029214153066277504
10,0.67102478966493,7770,train,train,0.5789200930954227,0.6646606679804998,0.67981810738549,0.7607002901983078,0.043992217630147934,0.05182948708534241,0.051180675625801086,0.05380193889141083,0.05438849702477455,0.053703416138887405,0.054365139454603195
10,0.6671800572170634,3496,same,11,0.6419861991450472,0.6377292865924704,0.6362085894808742,0.7527961536498617,0.06197582557797432,0.07715480774641037,0.08442889899015427,0.08751922845840454,0.08872517198324203,0.08916961401700974,0.08946170657873154
11,0.6601906110617566,7749,train,train,0.5977297188981108,0.6567581582290343,0.6407011552268236,0.7455734118930579,0.04261273890733719,0.054022450000047684,0.06061984971165657,0.06340806186199188,0.06394442915916443,0.06408946961164474,0.06714951246976852
11,0.7165569131075693,3599,same,12,0.6064548776320287,0.6813332055776623,0.710478064048101,0.8679615051724849,0.11483226716518402,0.1454816609621048,0.1576295793056488,0.16316676139831543,0.16606645286083221,0.16775445640087128,0.16882437467575073
