fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
12,0.7134400584476034,193,train,train,0.6941028066855882,0.7292099792099793,0.696574440052701,0.7338730078421453,0.0571708083152771,0.08714178949594498,0.1009332612156868,0.11093509197235107,0.1257324367761612,0.12279976159334183,0.12250421196222305
12,0.7077347279043458,193,same,13,0.8534632034632035,0.42698973042362004,0.8237448825684119,0.7267410951621478,0.07844595611095428,0.12906678020954132,0.16118080914020538,0.18010073900222778,0.1903357058763504,0.19592241942882538,0.19843775033950806
13,0.5294230166727762,193,train,train,0.457269000315358,0.5062370062370062,0.5080813347236705,0.6461047254150702,-0.06257589161396027,-0.09591913968324661,-0.10602422058582306,-0.10796159505844116,-0.10630354285240173,-0.1112774983048439,-0.10900001227855682
13,0.5673744691694764,193,same,14,0.6382335148215367,0.5138121546961326,0.5026190476190476,0.6148331595411888,-0.10300644487142563,-0.12964607775211334,-0.1360214352607727,-0.13786767423152924,-0.13853761553764343,-0.13865135610103607,-0.13869813084602356
14,0.7147300293404708,193,train,train,0.6901608325449385,0.7252300070771408,0.706060606060606,0.737468671679198,0.056268010288476944,0.08521987497806549,0.09827975183725357,0.10891636461019516,0.12293162196874619,0.12125430256128311,0.12124741822481155
14,0.5016917206693261,193,same,15,0.5350069092584063,0.5464025026068822,0.46648301193755737,0.4588744588744588,0.06862049549818039,0.11104056984186172,0.13592685759067535,0.15005286037921906,0.15855059027671814,0.16413602232933044,0.16745774447917938
15,0.715188051638226,193,train,train,0.6890570797855566,0.727176220806794,0.7057971014492753,0.7387218045112781,0.05582330748438835,0.0843457505106926,0.09674268215894699,0.1073959693312645,0.12098462879657745,0.1197110116481781,0.12035088986158371
15,0.5636687207922404,193,same,16,0.513681592039801,0.6231560559006211,0.5425407925407926,0.575296442687747,0.04562413692474365,0.07329504191875458,0.08801712095737457,0.09590478241443634,0.10044170171022415,0.10282576829195023,0.1040293276309967
16,0.5090715785123319,193,train,train,0.5564341085271318,0.5449398443029017,0.4981554677206851,0.4367568934986087,-0.07525797188282013,-0.10828621685504913,-0.12300200760364532,-0.1269785612821579,-0.13122333586215973,-0.12550809979438782,-0.13015219569206238
16,0.4916655830824379,193,same,17,0.6225165562913908,0.4041666666666666,0.487321063394683,0.4526580459770114,-0.07302314788103104,-0.11000081151723862,-0.12455201148986816,-0.13043247163295746,-0.1329904943704605,-0.13391412794589996,-0.13420841097831726
17,0.5090397273464832,193,train,train,0.5568992248062016,0.5451167728237791,0.4978919631093544,0.4362509486465976,-0.07574623823165894,-0.10899007320404053,-0.12381157279014587,-0.12783090770244598,-0.132110133767128,-0.12636244297027588,-0.13103309273719788
17,0.5574160367406571,193,same,18,0.6390710382513661,0.5561548943901886,0.5467977648828712,0.48764044943820223,-0.08556641638278961,-0.11865050345659256,-0.12930017709732056,-0.13272294402122498,-0.13388262689113617,-0.1345563530921936,-0.1345115453004837
18,0.5094357622579335,193,train,train,0.5567441860465115,0.5463552724699221,0.49776021080368904,0.43688337971161145,-0.07484360784292221,-0.10771520435810089,-0.1223771870136261,-0.12633594870567322,-0.1305687129497528,-0.12486235797405243,-0.12950019538402557
18,0.5176053037934416,193,same,19,0.5377532228360957,0.5081336882579118,0.4943755739210285,0.5301587301587302,-0.08451797813177109,-0.11434845626354218,-0.12256807833909988,-0.12470469623804092,-0.12554283440113068,-0.12572310864925385,-0.12578530609607697
19,0.5146884524143477,193,train,train,0.5713178294573643,0.5461783439490446,0.5018445322793148,0.4394131039716671,-0.07470756024122238,-0.1077292412519455,-0.12231148034334183,-0.12626922130584717,-0.13062375783920288,-0.12480215728282928,-0.12930551171302795
19,0.5105149018115396,193,same,20,0.5331160639192598,0.484804753820034,0.5201113078674424,0.5040274816394219,-0.07952417433261871,-0.11221979558467865,-0.12224841862916946,-0.12574055790901184,-0.12694191932678223,-0.12722377479076385,-0.12750327587127686
20,0.5160016036976109,193,train,train,0.5696124031007752,0.5456475583864119,0.5088274044795784,0.4399190488236782,-0.07509195059537888,-0.10840631276369095,-0.12288634479045868,-0.12681768834590912,-0.13153937458992004,-0.1253049522638321,-0.13010767102241516
20,0.5080158053041255,193,same,21,0.5279927760577915,0.5239085239085239,0.5229460847240051,0.45721583652618136,-0.07185196131467819,-0.10558894276618958,-0.11925950646400452,-0.12548594176769257,-0.12837091088294983,-0.12956739962100983,-0.12999562919139862
21,0.5157891434449258,193,train,train,0.5691472868217055,0.5456475583864119,0.508695652173913,0.4396660763976727,-0.07531917840242386,-0.1087055429816246,-0.1232040598988533,-0.12714047729969025,-0.13186480104923248,-0.12562839686870575,-0.13043132424354553
21,0.5036768700243833,193,same,22,0.5708593208593209,0.443126022913257,0.5294577685088634,0.47126436781609193,-0.07656361162662506,-0.11255379021167755,-0.12515971064567566,-0.129763662815094,-0.1316540241241455,-0.13238829374313354,-0.13256102800369263
22,0.523918527565999,193,train,train,0.6061622940817571,0.5552016985138004,0.5193675889328063,0.4149425287356322,-0.07617916911840439,-0.1100584864616394,-0.12602224946022034,-0.13014191389083862,-0.13686999678611755,-0.1280016005039215,-0.1342782974243164
22,0.5291479814544597,193,same,23,0.5962837837837839,0.4638289368505196,0.5448898012100258,0.5115894039735098,-0.08646143972873688,-0.11495421081781387,-0.12425211071968079,-0.12729549407958984,-0.1283143013715744,-0.12886548042297363,-0.1289863884449005
23,0.5235156588695087,193,train,train,0.6049420378279439,0.5552016985138004,0.5191040843214756,0.4148148148148148,-0.07597678899765015,-0.1097525954246521,-0.12566082179546356,-0.12975679337978363,-0.1364625245332718,-0.1276111602783203,-0.1338735818862915
23,0.5352294957224596,193,same,24,0.5245027124773961,0.5181330810469884,0.526166804750069,0.5721153846153847,-0.0775524154305458,-0.1132122278213501,-0.1257612258195877,-0.13002294301986694,-0.13164998590946198,-0.13197098672389984,-0.13235345482826233
24,0.5280858319787306,193,train,train,0.6069249542403905,0.5658350658350659,0.5225296442687747,0.41705366357069135,-0.07587773352861404,-0.10946657508611679,-0.12552876770496368,-0.12995734810829163,-0.13619306683540344,-0.12742523849010468,-0.13390791416168213
24,0.4168947589981726,193,same,25,0.45785714285714285,0.3993710691823899,0.4279339580544399,0.38241686589871765,-0.07742142677307129,-0.10620804876089096,-0.11550840735435486,-0.11890330165624619,-0.11970574408769608,-0.12009529769420624,-0.12005360424518585
25,0.5277492680922273,193,train,train,0.6069249542403905,0.5651420651420651,0.5221343873517786,0.4167956656346749,-0.0759812667965889,-0.10963943600654602,-0.1257084608078003,-0.13014507293701172,-0.13636961579322815,-0.12763869762420654,-0.13409608602523804
25,0.4604709924951039,193,same,26,0.392012494422133,0.45971933471933474,0.5330232558139535,0.45712888502499466,-0.07817426323890686,-0.10950076580047607,-0.12030746042728424,-0.12388253957033157,-0.1248723566532135,-0.12502118945121765,-0.12515272200107574
26,0.5275783486458694,193,train,train,0.6072300183038437,0.5647955647955648,0.5222661396574441,0.41602167182662536,-0.07665009051561356,-0.11054898798465729,-0.1267305165529251,-0.13120687007904053,-0.13747665286064148,-0.12868882715702057,-0.13518714904785156
26,0.5088492350603885,193,same,27,0.46125319693094624,0.5455513784461152,0.5088249230040275,0.5197674418604651,-0.08294025808572769,-0.11605006456375122,-0.12795208394527435,-0.13245998322963715,-0.1339942216873169,-0.1344197690486908,-0.13450482487678528
27,0.5284657545969499,193,train,train,0.6078401464307505,0.5661815661815662,0.5225296442687748,0.4173116615067079,-0.0757497102022171,-0.10928009450435638,-0.12532448768615723,-0.12974758446216583,-0.1359798163175583,-0.1272122859954834,-0.13369576632976532
27,0.4480984720966941,193,same,28,0.5167332667332667,0.4486994219653179,0.4382168925964547,0.38874430709173713,-0.08204683661460876,-0.10516763478517532,-0.11107929795980453,-0.11238983273506165,-0.1129305437207222,-0.11305330693721771,-0.11363368481397629
28,0.5275034592988347,193,train,train,0.6069249542403905,0.5647955647955648,0.5225296442687747,0.41576367389060886,-0.07693099975585938,-0.11092918366193771,-0.12715710699558258,-0.13164906203746796,-0.1379377692937851,-0.12912514805793762,-0.13564129173755646
28,0.481493742169282,193,same,29,0.45278599605522685,0.48146173892442545,0.4825675363657354,0.5091596973317403,-0.08262002468109131,-0.1181446760892868,-0.13224588334560394,-0.13706184923648834,-0.1387978196144104,-0.13942021131515503,-0.13945816457271576
29,0.5274053980825624,193,train,train,0.6058572300183037,0.5649688149688149,0.5218708827404479,0.4169246646026831,-0.07590454071760178,-0.10952544212341309,-0.1255650818347931,-0.1299920678138733,-0.13620081543922424,-0.12749344110488892,-0.13393309712409973
29,0.520425648833923,193,same,30,0.49195205479452053,0.4814505347593583,0.5356262327416174,0.5726737730401954,-0.06678514182567596,-0.10890261083841324,-0.12490951269865036,-0.13186217844486237,-0.13445350527763367,-0.13591159880161285,-0.13633251190185547
30,0.5274749970272505,193,train,train,0.6064673581452105,0.5651420651420651,0.5223978919631094,0.4158926728586171,-0.07667502015829086,-0.1105295717716217,-0.12669801712036133,-0.1311611384153366,-0.13743479549884796,-0.12861794233322144,-0.1351345032453537
30,0.4803290261745,193,same,31,0.5054179566563468,0.4915661167200197,0.4551539491298527,0.4691780821917808,-0.07256012409925461,-0.11111079901456833,-0.1287425458431244,-0.13663648068904877,-0.14007088541984558,-0.1418214589357376,-0.14300495386123657
31,0.5272919578620217,193,train,train,0.6086821705426357,0.567914067914068,0.5126482213438734,0.4199233716475096,-0.07694260776042938,-0.11098970472812653,-0.12698668241500854,-0.13130612671375275,-0.13740359246730804,-0.12877629697322845,-0.1359933316707611
31,0.48416080794886424,193,same,32,0.4847701149425288,0.45722300140252453,0.48298187199408066,0.5116682434563229,-0.07633325457572937,-0.11532653868198395,-0.13266731798648834,-0.1397123634815216,-0.14231471717357635,-0.1437389850616455,-0.14413489401340485
32,0.5275587697667646,193,train,train,0.6086821705426357,0.568087318087318,0.5126482213438736,0.42081736909323114,-0.0766715332865715,-0.11065250635147095,-0.126633882522583,-0.13095536828041077,-0.13704825937747955,-0.12843777239322662,-0.13564543426036835
32,0.4924812874809884,193,same,33,0.4496732026143791,0.4700239808153477,0.5664004732327713,0.4838274932614555,-0.07720543444156647,-0.11393634229898453,-0.12910720705986023,-0.13499197363853455,-0.1371389925479889,-0.13749095797538757,-0.1376505047082901
33,0.5284122256588349,193,train,train,0.6102325581395349,0.5693000693000693,0.5130434782608695,0.4210727969348659,-0.07595283538103104,-0.10964306443929672,-0.125519260764122,-0.12979967892169952,-0.135863795876503,-0.12726867198944092,-0.13446234166622162
33,0.5124845758455074,193,same,34,0.551498127340824,0.5686003683241252,0.49072681704260657,0.4391129906744741,-0.08140608668327332,-0.10516500473022461,-0.11125733703374863,-0.11277985572814941,-0.11292367428541183,-0.11316101998090744,-0.11334772408008575
34,0.519777619016146,193,train,train,0.5711132134973195,0.5580388080388081,0.5138339920948617,0.43612446243359476,-0.07528086006641388,-0.10890192538499832,-0.12309430539608002,-0.12722428143024445,-0.1321827918291092,-0.12595495581626892,-0.13111919164657593
34,0.5169549080026252,193,same,35,0.5083240843507214,0.48070469798657717,0.51,0.5687908496732026,-0.07958192378282547,-0.11361442506313324,-0.12556543946266174,-0.12989945709705353,-0.13148990273475647,-0.13198955357074738,-0.13249272108078003
35,0.5197295064233955,193,train,train,0.5903875968992248,0.5668745668745669,0.5065281108446577,0.41512775107513283,-0.07658352702856064,-0.11111059784889221,-0.12667715549468994,-0.13110125064849854,-0.13743840157985687,-0.12909096479415894,-0.1363408863544464
35,0.5225607196743515,193,same,36,0.526595744680851,0.556729066531748,0.4754564983888292,0.5314615690959776,-0.08864565193653107,-0.11917467415332794,-0.1285480409860611,-0.13159586489200592,-0.13243380188941956,-0.13244487345218658,-0.1323835849761963
36,0.5232997095560862,193,train,train,0.5693787448754336,0.5724957555178268,0.5202898550724637,0.43103448275862066,-0.07343074679374695,-0.1067044660449028,-0.12114725261926651,-0.12451071292161942,-0.13005167245864868,-0.12421653419733047,-0.1289021521806717
36,0.5225798928850638,193,same,37,0.6084280303030303,0.4109289617486339,0.6001445086705202,0.47081807081807087,-0.07917758822441101,-0.10858599096536636,-0.11566388607025146,-0.11710795760154724,-0.11789105832576752,-0.11778008192777634,-0.11824720352888107
37,0.5220219574639204,193,train,train,0.5681173131504257,0.5704584040747029,0.5194993412384716,0.4300127713920817,-0.07493233680725098,-0.10878418385982513,-0.12346609681844711,-0.12690231204032898,-0.13252227008342743,-0.12662020325660706,-0.1313662976026535
37,0.48227496202210185,193,same,38,0.48200233168172546,0.43479853479853475,0.4673643410852713,0.5449346405228759,-0.073590949177742,-0.1090100109577179,-0.1234101727604866,-0.12972715497016907,-0.1324509084224701,-0.13345998525619507,-0.13376596570014954
38,0.525828759676183,193,train,train,0.5958139534883722,0.5758913412563668,0.5175230566534914,0.41408668730650144,-0.07579363882541656,-0.10991252958774567,-0.12584036588668823,-0.13004329800605774,-0.1366196870803833,-0.12869971990585327,-0.13503646850585938
38,0.4657254833598009,193,same,39,0.4593926553672316,0.5058139534883721,0.4359141184124919,0.461781206171108,-0.08423244953155518,-0.11212101578712463,-0.11971238255500793,-0.12176894396543503,-0.12232716381549835,-0.12238724529743195,-0.12228357046842575
39,0.5254054273979171,193,train,train,0.595968992248062,0.5752122241086587,0.5171277997364954,0.413312693498452,-0.075926274061203,-0.1101301833987236,-0.12608502805233002,-0.13030491769313812,-0.1368827372789383,-0.1289791464805603,-0.1353040635585785
39,0.5286579136666705,193,same,40,0.5854761904761904,0.5300591934887162,0.5827326343381388,0.4163636363636364,-0.08297254145145416,-0.11541977524757385,-0.12513518333435059,-0.1289071887731552,-0.1303562968969345,-0.13076908886432648,-0.13088618218898773
40,0.5248678810531264,193,train,train,0.5956589147286822,0.5745331069609507,0.5171277997364954,0.4121517027863777,-0.0766436904668808,-0.11108686774969101,-0.12714630365371704,-0.13139069080352783,-0.13801555335521698,-0.13004858791828156,-0.13642312586307526
40,0.4849315767373684,193,same,41,0.40394912985274434,0.5282131661442007,0.5057491289198607,0.5018148820326679,-0.0838969349861145,-0.11913087218999863,-0.13303349912166595,-0.13909965753555298,-0.14133821427822113,-0.14251655340194702,-0.14281065762043
41,0.5251383110533994,193,train,train,0.5951937984496124,0.5750424448217317,0.5173913043478261,0.41292569659442724,-0.07605686783790588,-0.11027474701404572,-0.1262274980545044,-0.13043898344039917,-0.13701830804347992,-0.12910063564777374,-0.135433167219162
41,0.5062333503584706,193,same,42,0.47621293800539083,0.5020650146549428,0.49935815147625157,0.5472972972972973,-0.07424319535493851,-0.11276895552873611,-0.12905466556549072,-0.13641861081123352,-0.1394999474287033,-0.14091429114341736,-0.14158892631530762
42,0.5252033539947414,193,train,train,0.5958139534883722,0.5752122241086587,0.5167325428194993,0.41305469556243546,-0.07613903284072876,-0.11044071614742279,-0.12644636631011963,-0.13068370521068573,-0.1372833251953125,-0.12935875356197357,-0.13570208847522736
42,0.4761857368149013,193,same,43,0.40802764486975013,0.445916114790287,0.5387755102040815,0.5120236773954865,-0.08372074365615845,-0.11864747852087021,-0.12920989096164703,-0.133215993642807,-0.1343597024679184,-0.1347454935312271,-0.13486433029174805
43,0.5249120100115827,193,train,train,0.5961240310077519,0.5747028862478778,0.516798418972332,0.4120227038183694,-0.07626567780971527,-0.11060134321451187,-0.12662287056446075,-0.13086217641830444,-0.13747048377990723,-0.12953121960163116,-0.13588568568229675
43,0.508509614772576,193,same,44,0.6967948717948718,0.4128509992410827,0.4856309420916163,0.4387616459627329,-0.0861126109957695,-0.1176735982298851,-0.12827163934707642,-0.13183049857616425,-0.13300715386867523,-0.13350394368171692,-0.13403403759002686
44,0.5251702729614169,193,train,train,0.5951937984496124,0.5755517826825128,0.5176548089591568,0.4122807017543859,-0.07624413073062897,-0.1105438694357872,-0.12654641270637512,-0.13077475130558014,-0.1373777985572815,-0.12943515181541443,-0.13579061627388
44,0.5059079446852689,193,same,45,0.5178524374176549,0.5017520215633423,0.5061063218390804,0.4979209979209979,-0.07500947266817093,-0.11015947163105011,-0.12603463232517242,-0.13353851437568665,-0.13730765879154205,-0.13917309045791626,-0.13993842899799347
45,0.5254029025794059,193,train,train,0.5964341085271317,0.5753820033955858,0.5171277997364954,0.4126676986584107,-0.07612276822328568,-0.11040672659873962,-0.12642157077789307,-0.13065756857395172,-0.13727042078971863,-0.12932100892066956,-0.13568538427352905
45,0.4268982308266043,193,same,46,0.4278033794162826,0.4125980268150772,0.47497212931995536,0.392219387755102,-0.0864877924323082,-0.11511518806219101,-0.12432892620563507,-0.12751081585884094,-0.12849880754947662,-0.128821462392807,-0.12909485399723053
46,0.5273111817439817,193,train,train,0.5944961240310078,0.5775058275058276,0.5223820943245404,0.41486068111455104,-0.07665109634399414,-0.11106106638908386,-0.1270703673362732,-0.13155455887317657,-0.1382446140050888,-0.13009139895439148,-0.13647229969501495
46,0.47496356223209385,193,same,47,0.43889897156684815,0.5302283653846154,0.4965277777777778,0.43419913419913425,-0.08501686155796051,-0.11987213045358658,-0.13186098635196686,-0.1365734487771988,-0.13814613223075867,-0.13869836926460266,-0.13888953626155853
47,0.5282295107007827,193,train,train,0.5954263565891472,0.5786713286713286,0.5233146815880629,0.41550567595459226,-0.07591867446899414,-0.11002295464277267,-0.12591814994812012,-0.13035883009433746,-0.137015700340271,-0.12887953221797943,-0.13524605333805084
47,0.4239471199676591,193,same,48,0.3982456140350877,0.44759759759759754,0.4898046398046398,0.3601406284333114,-0.08588051795959473,-0.11105918139219284,-0.11818276345729828,-0.1200394481420517,-0.12048374116420746,-0.12015243619680405,-0.11987679451704025
48,0.5287828394992725,193,train,train,0.5952713178294573,0.5793373293373293,0.5241140420996536,0.41640866873065013,-0.07524177432060242,-0.10902418941259384,-0.1247929260134697,-0.12917783856391907,-0.13580088317394257,-0.12766830623149872,-0.13402777910232544
48,0.48510378355136685,193,same,49,0.4643186003683241,0.4446428571428572,0.543063583815029,0.488390092879257,-0.08001888543367386,-0.10168644040822983,-0.10701613128185272,-0.10793110728263855,-0.10878763347864151,-0.10935256630182266,-0.10938072949647903
49,0.5281270084752371,193,train,train,0.5944961240310078,0.5786713286713288,0.5234479083399947,0.4158926728586171,-0.07563580572605133,-0.10961838066577911,-0.12545692920684814,-0.12987616658210754,-0.13651035726070404,-0.12839269638061523,-0.1347428411245346
49,0.4884694346577328,193,same,50,0.4440751445086706,0.4617052023121388,0.5978288633461047,0.45026852846401716,-0.08069907873868942,-0.10770872980356216,-0.11500941962003708,-0.11765476316213608,-0.11858370900154114,-0.11884792149066925,-0.11872696876525879
50,0.5299485521176167,193,train,train,0.6054083885209712,0.5788624787775892,0.5181188382627232,0.4174045029091829,-0.07700668275356293,-0.11105304211378098,-0.12701183557510376,-0.13108383119106293,-0.1377573013305664,-0.130218505859375,-0.13616938889026642
50,0.532934541975323,193,same,51,0.5647552447552447,0.4896351575456053,0.5012531328320802,0.5760946327683616,-0.07786332070827484,-0.11613921076059341,-0.13269856572151184,-0.1406203806400299,-0.14445124566555023,-0.14631442725658417,-0.1473507583141327
51,0.5311025264315434,193,train,train,0.6069851781772311,0.5803904923599321,0.5179856115107914,0.41904882367821905,-0.07603471726179123,-0.1097421869635582,-0.12558957934379578,-0.12962888181209564,-0.13627104461193085,-0.128755584359169,-0.1346907615661621
51,0.4105684398604972,193,same,52,0.3763157894736842,0.39410749506903353,0.4619027120103315,0.40994776288893936,-0.08717555552721024,-0.10930334031581879,-0.11511100083589554,-0.11669588834047318,-0.11694880574941635,-0.11707021296024323,-0.11726692318916321
52,0.530117636249486,193,train,train,0.6098233995584988,0.5708458208458209,0.5227762803234501,0.41702504427017456,-0.07559047639369965,-0.10880451649427414,-0.12438665330410004,-0.128533273935318,-0.1353110373020172,-0.1276349127292633,-0.1337364763021469
52,0.5380477013711569,193,same,53,0.301310861423221,0.7642076502732241,0.5351135407905804,0.5515587529976019,-0.07897136360406876,-0.10129028558731079,-0.10661649703979492,-0.1075134351849556,-0.10784125328063965,-0.10775435715913773,-0.10724770277738571
53,0.5347552059532298,193,train,train,0.6168966623876766,0.579983660130719,0.5196765498652292,0.4224639514292942,-0.07653199136257172,-0.10976285487413406,-0.1255720555782318,-0.12922048568725586,-0.13623090088367462,-0.128391832113266,-0.13435949385166168
53,0.49105116231183743,193,same,54,0.41832779623477295,0.48701188455008493,0.505889724310777,0.5529752441517147,-0.0808660089969635,-0.11048377305269241,-0.12037898600101471,-0.12348917126655579,-0.12467315047979355,-0.1249125674366951,-0.12537343800067902
54,0.5349552911183403,193,train,train,0.6168966623876766,0.579983660130719,0.5203504043126684,0.422590437642297,-0.07624434679746628,-0.1093355193734169,-0.12508918344974518,-0.1287103295326233,-0.13570798933506012,-0.12786372005939484,-0.1338316649198532
54,0.4675387592037513,193,same,55,0.5938517179023507,0.42467948717948717,0.48160218671152233,0.37002164502164503,-0.07615573704242706,-0.10720609128475189,-0.11690264195203781,-0.12064146995544434,-0.12188833206892014,-0.12250100076198578,-0.12259352952241898
55,0.5304060504200684,193,train,train,0.6039892778303373,0.5822712418300654,0.513911620294599,0.421452061725272,-0.07670667767524719,-0.10995758324861526,-0.12590622901916504,-0.12902897596359253,-0.1362415999174118,-0.1284242421388626,-0.13441164791584015
55,0.590173506629528,193,same,56,0.7182486631016043,0.5520833333333334,0.5794534412955467,0.5109085887876277,-0.08422248065471649,-0.11642680317163467,-0.12633593380451202,-0.12927906215190887,-0.13048793375492096,-0.13068103790283203,-0.13081508874893188
56,0.5312475547401906,193,train,train,0.6044623147272153,0.5829248366013071,0.515139116202946,0.4224639514292942,-0.07644019275903702,-0.10950853675603867,-0.1253901869058609,-0.12846492230892181,-0.13567419350147247,-0.12782013416290283,-0.1338268369436264
