fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
16,0.6752535052416822,473,same,17,0.7872563798858621,0.7323377804730139,0.6872512693838343,0.49416859122401846,0.058507658541202545,0.0957309752702713,0.11885819584131241,0.13323752582073212,0.1419844776391983,0.14729946851730347,0.15047165751457214
17,0.6552790047512098,473,train,train,0.571600129827978,0.6457913813934757,0.6785349559593209,0.7251895518240643,0.03976890817284584,0.06441248208284378,0.07973740994930267,0.09064248949289322,0.10202201455831528,0.10990078747272491,0.11033608764410019
17,0.5828975506382171,473,same,18,0.5198199527744982,0.5801357733175915,0.6549168918365676,0.5767175846242112,0.013591081835329533,0.0237894169986248,0.030411632731556892,0.03485006093978882,0.037981752306222916,0.0401429608464241,0.04185117781162262
18,0.6514716155553664,473,train,train,0.5666896235078053,0.6414469930389136,0.6746450519177791,0.7231047937569677,0.03941967710852623,0.06420246511697769,0.08012647926807404,0.09148254245519638,0.10289110243320465,0.11071216315031052,0.11142243444919586
18,0.755146610699652,473,same,19,0.5423737239825003,0.8860805860805862,0.9439685938615274,0.6481635388739946,-0.01853194274008274,-0.0304475836455822,-0.03868615999817848,-0.044438570737838745,-0.04833059385418892,-0.051204320043325424,-0.05336502566933632
19,0.651614999579971,473,train,train,0.5670831693558966,0.6413328768686523,0.6748993430811613,0.7231446090141742,0.039520442485809326,0.06430263072252274,0.08018035441637039,0.09147496521472931,0.10282333195209503,0.11059115082025528,0.11126289516687393
19,0.5602044736486333,473,same,20,0.5334609957669824,0.5888581952117864,0.5063082437275985,0.6121904598881661,0.06343262642621994,0.10602211207151413,0.134346142411232,0.1530793011188507,0.16539373993873596,0.17345881462097168,0.1787615418434143
20,0.6518387425021595,473,train,train,0.5675751016660107,0.6413756704325003,0.6752595888959525,0.7231446090141742,0.039608389139175415,0.06445643305778503,0.08036930114030838,0.09168495982885361,0.10304027795791626,0.11081590503454208,0.11149999499320984
20,0.5288815525402004,473,same,21,0.5393435812214376,0.5112043983962526,0.5201909760186603,0.5447872545244513,0.07318056374788284,0.12096825987100601,0.15194617211818695,0.17175883054733276,0.18449552357196808,0.1923709213733673,0.1974138766527176
21,0.6510954935695501,473,train,train,0.5669191919191919,0.6379523617743514,0.67689336372847,0.7226170568561872,0.03966153785586357,0.0645623654127121,0.08051691949367523,0.09160862863063812,0.10310185700654984,0.11094636470079422,0.11149781197309494
21,0.6172955771384809,473,same,22,0.5683773251966767,0.6162708302790402,0.6202941311010475,0.6642400219771594,0.039605848491191864,0.06624013930559158,0.08338606357574463,0.09496119618415833,0.10221472382545471,0.10660775005817413,0.1096191555261612
22,0.6511891489200857,473,train,train,0.566886396431851,0.6381393475634313,0.6770938872002701,0.7226369644847906,0.03978584334254265,0.06484512984752655,0.08094292879104614,0.09216088056564331,0.10375099629163742,0.11167989671230316,0.11230241507291794
22,0.5606063071704328,473,same,23,0.6626014061654949,0.5815322171486554,0.5020997568702571,0.496191848497324,0.05218125879764557,0.08755660057067871,0.1112915575504303,0.12701769173145294,0.13730432093143463,0.14413073658943176,0.14892639219760895
23,0.6509672940827901,473,train,train,0.5665256460711006,0.638024279385536,0.6766822863897332,0.7226369644847906,0.03955771401524544,0.06438755989074707,0.08030439913272858,0.09137547761201859,0.10285282880067825,0.11068741232156754,0.1112300455570221
23,0.6598866773156902,473,same,24,0.639233890801771,0.6920603015075378,0.6857589383636763,0.6224935785897755,0.035256508737802505,0.05863367021083832,0.0736650750041008,0.08321721851825714,0.08918271213769913,0.09290287643671036,0.09529310464859009
24,0.6523849966631978,473,train,train,0.5712809917355371,0.6386283873194868,0.6774316109422491,0.7221989966555185,0.039915818721055984,0.06489855796098709,0.08093011379241943,0.09177622199058533,0.10334569960832596,0.111058808863163,0.11206869035959244
24,0.5150135909370374,473,same,25,0.523628515733779,0.4870300751879699,0.5416141235813366,0.507781649245064,0.04884154722094536,0.08093547821044922,0.1019744947552681,0.11537981778383255,0.12412199378013611,0.12972237169742584,0.13357263803482056
25,0.6512664421794119,473,train,train,0.5726584022038568,0.6387728459530027,0.6750147754137115,0.7186197451470764,0.03947345167398453,0.06466555595397949,0.08066177368164062,0.0914091095328331,0.10294564068317413,0.11108525097370148,0.11164174228906631
25,0.4967685600957465,473,same,26,0.4488405797101449,0.5555619743044644,0.465675057208238,0.5169966291601387,0.056896742433309555,0.09523559361696243,0.12057827413082123,0.13740047812461853,0.14879541099071503,0.15608306229114532,0.16090595722198486
26,0.6523778228565766,473,train,train,0.5725272202544931,0.6387438352190311,0.6767977291841883,0.7214425067685937,0.03935446962714195,0.06474308669567108,0.08058078587055206,0.0913977175951004,0.10278431326150894,0.11087887734174728,0.11116425693035126
26,0.5134694992405842,473,same,27,0.49656275273876926,0.4892213551900297,0.5274233479337269,0.5406705410998107,0.046738989651203156,0.07753424346446991,0.09774410724639893,0.11082763969898224,0.11974699050188065,0.12564127147197723,0.12983082234859467
27,0.652677924548838,473,train,train,0.5732159254886527,0.6388743835219031,0.6770395290159797,0.7215818601688166,0.039367757737636566,0.06478752195835114,0.0806540846824646,0.09149647504091263,0.10288865864276886,0.11099343001842499,0.11130305379629135
27,0.7037636886326577,473,same,28,0.5632054176072235,0.7008607399794451,0.7646230101600099,0.7863655867839519,0.02172791212797165,0.036739006638526917,0.046872228384017944,0.05358182638883591,0.05807073041796684,0.06109590083360672,0.06314335018396378
28,0.6527599108725975,473,train,train,0.5719532992260264,0.6407600812300551,0.6758063154339751,0.7225199476003333,0.039263688027858734,0.06418827176094055,0.0796244740486145,0.09013134986162186,0.10129476338624954,0.10918295383453369,0.1093217208981514
28,0.5454699649221421,473,same,29,0.5277185501066097,0.5510452012902685,0.4555354631303998,0.6475806451612903,0.08852241188287735,0.14764893054962158,0.1869511902332306,0.21259035170078278,0.22922810912132263,0.23991785943508148,0.24674499034881592
29,0.6530683178949611,473,train,train,0.5725764134855044,0.6374648876404494,0.679394449116905,0.7228375213369855,0.03939836099743843,0.06456007063388824,0.08021412044763565,0.09091319143772125,0.10247515141963959,0.11039848625659943,0.11058413237333298
29,0.5333809176053002,473,same,30,0.4141522988505747,0.4923990748528176,0.588435190192897,0.6385371065249114,0.06312917172908783,0.1055927649140358,0.13411682844161987,0.15294170379638672,0.16531841456890106,0.17347212135791779,0.1788463294506073
30,0.6533726164993096,473,train,train,0.5699855699855699,0.6374795177902621,0.680677039529016,0.7253483386923902,0.03934837877750397,0.06412210315465927,0.07983444631099701,0.0902528390288353,0.10134688764810562,0.10996328294277191,0.1099853590130806
30,0.6515394812383112,473,same,31,0.6949022839651519,0.6198418319169027,0.6214203894616266,0.6699934196095635,0.05797296017408371,0.09686712175607681,0.12249995023012161,0.13912154734134674,0.1500159353017807,0.15705278515815735,0.1618102341890335
31,0.6554980285328562,473,train,train,0.5749038843961289,0.6412242529736002,0.6800988225399496,0.725765154221746,0.03947795182466507,0.06424419581890106,0.07996013760566711,0.09064867347478867,0.10165346413850784,0.11019840091466904,0.11017894744873047
31,0.5232216318765841,473,same,32,0.5531460754771129,0.5504781803299875,0.48788754201125334,0.5013747296879827,0.062479667365550995,0.10345686227083206,0.1299327164888382,0.14695459604263306,0.1578735113143921,0.16477978229522705,0.16903746128082275
32,0.6556557036124483,473,train,train,0.573114145565425,0.6421525964606905,0.6796426626450505,0.7277134097786272,0.03943786770105362,0.06396172940731049,0.07971478998661041,0.09018976986408234,0.10137143731117249,0.11005326360464096,0.11038948595523834
32,0.4976959162955734,473,same,33,0.5292892156862745,0.5445461180037051,0.44476134806095297,0.4721869834313613,0.039538539946079254,0.066324882209301,0.0837264284491539,0.09552188217639923,0.10312466323375702,0.1078680157661438,0.11100409924983978
33,0.6561066117095831,473,train,train,0.5749038843961288,0.641920510588918,0.6801872565037075,0.727414795349578,0.039629049599170685,0.06417840719223022,0.07985303550958633,0.09022089838981628,0.101260244846344,0.10983511805534363,0.11013332009315491
33,0.6821144811327455,473,same,34,0.7110936194821049,0.6173704954954955,0.6127814858711247,0.7872123236822568,0.08260434865951538,0.13476301729679108,0.16716811060905457,0.18724416196346283,0.199700266122818,0.20738564431667328,0.2121380865573883
34,0.6597449698282798,473,train,train,0.5826925626408591,0.646496173983085,0.6815601345668628,0.7282310081223125,0.04275858402252197,0.06908753514289856,0.08556520938873291,0.09652725607156754,0.10792739689350128,0.11693320423364639,0.11726722866296768
34,0.5245933537907205,473,same,35,0.5212327175554781,0.46844513424171563,0.5967671691792295,0.5119283941864587,0.058999475091695786,0.09484366327524185,0.1167527362704277,0.13005131483078003,0.13803276419639587,0.14288543164730072,0.14589336514472961
35,0.6594280951143139,473,train,train,0.5812674002386319,0.6467263103388758,0.6815075693860386,0.7282111004937091,0.042570505291223526,0.06878213584423065,0.0852031409740448,0.09612439572811127,0.10751289874315262,0.11651059240102768,0.11684275418519974
35,0.5780263594900787,473,same,36,0.5775417574437182,0.6079001477864163,0.5710760372217367,0.5555874955084441,0.027141183614730835,0.045762669295072556,0.05808817595243454,0.06567759811878204,0.07079369574785233,0.07384061813354492,0.07556230574846268
36,0.657915918039,473,train,train,0.5820871048143774,0.6417927622116103,0.6820014353259034,0.7257823698041089,0.04266823083162308,0.06857462227344513,0.0851617157459259,0.0961940735578537,0.10704159736633301,0.11614354699850082,0.11635670065879822
36,0.5143381957363256,473,same,37,0.5067305169246917,0.5259486359193104,0.5035419126328218,0.5211317174684784,0.060867685824632645,0.09970387071371078,0.12425149232149124,0.1395111083984375,0.14886333048343658,0.15476247668266296,0.15846475958824158
37,0.6580187704882199,473,train,train,0.5822510822510821,0.6419653644784534,0.6819170043904088,0.7259416308329351,0.04266044870018959,0.06861332058906555,0.0852551981806755,0.09634299576282501,0.10723622143268585,0.11637987196445465,0.11663542687892914
37,0.48816890639355137,473,same,38,0.5111641221374046,0.48280971601032696,0.5029891177432161,0.45571266968325796,0.07129545509815216,0.11634480208158493,0.14463846385478973,0.16215120255947113,0.17348425090312958,0.18047530949115753,0.18489901721477509
38,0.6574813164416079,473,train,train,0.5829725829725829,0.6428734451671801,0.6800487391396484,0.7240304984870202,0.04240979999303818,0.06833922117948532,0.08510833978652954,0.09588130563497543,0.10754512250423431,0.11650131642818451,0.11668512970209122
38,0.6023004971906626,473,same,39,0.6562306039627596,0.556234919938583,0.6353341985723556,0.5614022662889518,0.04931410029530525,0.08143027871847153,0.10184729099273682,0.11465316265821457,0.12273279577493668,0.12760916352272034,0.13072669506072998
39,0.657457086317163,473,train,train,0.5828741965105602,0.6430588839438548,0.679805043441407,0.7240902213728301,0.04259238764643669,0.06866680830717087,0.08554328233003616,0.09639585763216019,0.10812854766845703,0.11713007837533951,0.11733797937631607
39,0.5210692194235669,473,same,40,0.5257174392935983,0.5467074608432044,0.48362262038073905,0.5282293571767256,0.07195712625980377,0.11949943006038666,0.15083272755146027,0.1714250147342682,0.1849912405014038,0.19414222240447998,0.2000630646944046
40,0.6595279740781159,473,train,train,0.5866366167307437,0.6427560837577816,0.6825386734477642,0.7261805223761744,0.042742982506752014,0.06862284243106842,0.08561068773269653,0.09652393311262131,0.1083991751074791,0.11725825071334839,0.11757973581552505
40,0.5648998424779945,473,same,41,0.646116970278044,0.5383865782599959,0.6264959687578735,0.44859985261606483,0.061580803245306015,0.09974845498800278,0.12313951551914215,0.13770918548107147,0.14665880799293518,0.15237005054950714,0.15572771430015564
41,0.6598810763667273,473,train,train,0.5855760307569934,0.6421618562535372,0.6856855265946175,0.7261008918617613,0.04698710888624191,0.07538857311010361,0.09359314292669296,0.10517502576112747,0.11738000810146332,0.12639905512332916,0.12678173184394836
41,0.5094982149016503,473,same,42,0.46291457286432164,0.5723141837065888,0.46342457775189283,0.5393395252837978,0.05005102977156639,0.08195088058710098,0.10195138305425644,0.11466176062822342,0.12241902947425842,0.1270519345998764,0.12996333837509155
42,0.6598953368289387,473,train,train,0.58594060718547,0.6422043010752688,0.6854948082220809,0.7259416308329352,0.046952322125434875,0.07528659701347351,0.09342852979898453,0.10495465248823166,0.11711309850215912,0.12609043717384338,0.12643848359584808
42,0.5956745871019142,473,same,43,0.5,0.5593876753164247,0.6370686650400837,0.6862420080511485,0.05223531648516655,0.08695756644010544,0.10938625782728195,0.1241738572716713,0.13372184336185455,0.13976216316223145,0.14354835450649261
43,0.6598410817390957,473,train,train,0.5853440275752353,0.64223259762309,0.6857067175248993,0.726080984233158,0.0469597764313221,0.07532784342765808,0.09350437670946121,0.10506241023540497,0.11724158376455307,0.1262417882680893,0.12661772966384888
43,0.6003605731927214,473,same,44,0.5407633242999097,0.6118621254681649,0.5946673647208407,0.6541494782819703,0.05234943702816963,0.08723907172679901,0.10934148728847504,0.12351872026920319,0.1326293796300888,0.13846467435359955,0.14192119240760803
44,0.65999153523009,473,train,train,0.5857748906270714,0.6421052631578947,0.6858656495020131,0.7262203376333811,0.04705996438860893,0.07545824348926544,0.09362725913524628,0.10516317188739777,0.11731887608766556,0.12629300355911255,0.12665124237537384
44,0.6220481379674938,473,same,45,0.44787997390737116,0.546975546975547,0.694977830222413,0.7983592007646443,0.0595523864030838,0.09792541712522507,0.12269983440637589,0.13865119218826294,0.1491788923740387,0.15620964765548706,0.1607227921485901
45,0.6590939697445688,473,train,train,0.5855428874453136,0.6424448217317487,0.6821678321678322,0.7262203376333811,0.042336247861385345,0.06795276701450348,0.08481047302484512,0.09564727544784546,0.10750412195920944,0.11635635048151016,0.11665274947881699
45,0.523601808939878,473,same,46,0.487918752406623,0.5406220984215413,0.5185012378594553,0.547365147071892,0.05359204486012459,0.0892077386379242,0.11242982745170593,0.12729302048683167,0.1366954892873764,0.14264945685863495,0.14624767005443573
46,0.6591952877902545,473,train,train,0.585708604003712,0.6433361629881155,0.6815956770502225,0.7261407071189679,0.04237440228462219,0.06795554608106613,0.08474446833133698,0.09552071243524551,0.1072898879647255,0.11607474088668823,0.11606726795434952
46,0.6545687073720925,473,same,47,0.7151054950150707,0.6089015151515151,0.5216610048274629,0.7726068144943213,0.08277589082717896,0.13616019487380981,0.17106202244758606,0.19360941648483276,0.20814163982868195,0.21742267906665802,0.22335436940193176
47,0.6602377506026321,473,train,train,0.5872000530292988,0.6415676287492925,0.6850074168255986,0.7271759038063386,0.042601849883794785,0.0683223158121109,0.08519889414310455,0.09604308009147644,0.10814107954502106,0.11714691668748856,0.11731099337339401
47,0.5858664402763862,473,same,48,0.5420654614203002,0.6003545460008413,0.5826952195544018,0.6183505341300017,0.03383460268378258,0.05656353384256363,0.07129640877246857,0.08050188422203064,0.08625881373882294,0.08977078646421432,0.09177300333976746
48,0.6627154887510347,473,train,train,0.5864005193119118,0.6465108980942599,0.6863750478703033,0.7315754897276636,0.04192565381526947,0.06688914448022842,0.08380402624607086,0.09451325982809067,0.10682467371225357,0.11616968363523483,0.11650438606739044
48,0.5142129631990003,473,same,49,0.5063378070795072,0.48289695119564785,0.5248608394764555,0.5427562550443906,0.07309338450431824,0.11965280771255493,0.14901064336299896,0.16803976893424988,0.18011845648288727,0.1876310557126999,0.19242098927497864
49,0.6625272439024554,473,train,train,0.5860759493670886,0.6448924731182796,0.68750534051098,0.7316352126134734,0.042212795466184616,0.06741578131914139,0.08405335247516632,0.09440355747938156,0.10689561814069748,0.11633679270744324,0.11688850820064545
49,0.5938978084455915,473,same,50,0.6235438381361127,0.6028077268643306,0.556428313470567,0.5928113553113554,0.0374998040497303,0.06305918842554092,0.08026417344808578,0.09182800352573395,0.09962307661771774,0.10486525297164917,0.10865361988544464
50,0.6611484396425408,473,train,train,0.5856053229470951,0.6426004527447651,0.6867154589166418,0.7296725239616614,0.04261282831430435,0.06763581186532974,0.08436127752065659,0.09506798535585403,0.10754075646400452,0.11677539348602295,0.11737500876188278
50,0.6082536070407876,473,same,51,0.4717093745026262,0.7377982646420824,0.662189211967973,0.5613175770504687,-0.01717054657638073,-0.02798943966627121,-0.03512488305568695,-0.03978422284126282,-0.04300036281347275,-0.04534686729311943,-0.0471208430826664
51,0.6636698115872341,473,train,train,0.5888164235687207,0.6436615732880588,0.6921407599676609,0.7300604895244962,0.04755669832229614,0.0753992572426796,0.09317265450954437,0.10461333394050598,0.11717363446950912,0.12637928128242493,0.12689927220344543
51,0.4977896980470542,473,same,52,0.5845101781170483,0.5052731206057328,0.4670229405630865,0.4343525529023491,0.04399183392524719,0.07233048975467682,0.08999704569578171,0.10127482563257217,0.10814446210861206,0.1125001311302185,0.11545341461896896
52,0.6631883275535191,473,train,train,0.589805979643766,0.6452320316921336,0.6881355208066309,0.729579778071546,0.04270573705434799,0.06741199642419815,0.08366979658603668,0.09453818202018738,0.10669338703155518,0.11574103683233261,0.11643969267606735
52,0.48850234369296464,473,same,53,0.5082444830151251,0.45480459770114945,0.5326054497946995,0.4583548442608846,0.08424293249845505,0.13868296146392822,0.17390352487564087,0.19671441614627838,0.21140919625759125,0.2208232879638672,0.22686944901943207
53,0.6630042305660294,473,train,train,0.589392493638677,0.6454018109790605,0.6877830470819448,0.7294395705644354,0.0426301546394825,0.06743458658456802,0.08382745832204819,0.09484391659498215,0.10712055116891861,0.11628744006156921,0.11709833890199661
53,0.5929057092904725,473,same,54,0.6614603388525222,0.4865860985303632,0.6515575333757152,0.5720188664032895,0.04647035524249077,0.07780934125185013,0.09874288737773895,0.11250323057174683,0.12183552235364914,0.1279180943965912,0.13165612518787384
54,0.6641315284982479,473,train,train,0.5908874045801525,0.6448500282965479,0.691809792360933,0.7289788887553579,0.04751492664217949,0.07523582875728607,0.09292963892221451,0.10462809354066849,0.11716443300247192,0.1263928860425949,0.1272120475769043
54,0.5715307939192049,473,same,55,0.47211946634323837,0.4803528380451457,0.5914522897281518,0.7421985815602837,0.07708463817834854,0.12497630715370178,0.15502947568893433,0.17400766909122467,0.1858672946691513,0.19324404001235962,0.1976020336151123
55,0.6618633315024174,473,train,train,0.5889790076335877,0.646406338426712,0.6852209352209353,0.7268470447284345,0.042367205023765564,0.06700871139764786,0.083055779337883,0.09382431209087372,0.1061432808637619,0.11555889248847961,0.11600599437952042
55,0.5376131409398097,473,same,56,0.6140693244122293,0.4758513931888545,0.5665516125552799,0.49398023360287513,0.075235515832901,0.12435483187437057,0.15603576600551605,0.17644476890563965,0.1896333545446396,0.19836269319057465,0.20396997034549713
56,0.6627343307702823,473,train,train,0.5895833333333333,0.6492076966610074,0.6846203346203348,0.7275259584664537,0.04227094352245331,0.06715705990791321,0.08339078724384308,0.09412097930908203,0.10632442682981491,0.11611561477184296,0.11658643186092377
56,0.6192345589166499,473,same,57,0.5001149425287357,0.6372603833865813,0.5849265724577445,0.7546363372935382,0.051626261323690414,0.08325177431106567,0.10309278219938278,0.11526363343000412,0.12280236929655075,0.12723782658576965,0.12991365790367126
57,0.663308606274526,473,train,train,0.5900604325699746,0.6492925863044708,0.6854568854568855,0.7284245207667731,0.042528800666332245,0.0679149329662323,0.08415581285953522,0.09464813768863678,0.10695531964302063,0.11661424487829208,0.11721951514482498
57,0.512765747495197,473,same,58,0.48708217778426505,0.49810914855072463,0.5262105855855856,0.5396610780602128,0.05591559782624245,0.09322689473628998,0.11788330227136612,0.13388945162296295,0.1444229632616043,0.1515224725008011,0.1561582237482071
58,0.663067560637062,473,train,train,0.58904262086514,0.6493491794001132,0.6854139854139853,0.7284644568690095,0.04225074127316475,0.06735697388648987,0.08339104056358337,0.09370961785316467,0.10588154941797256,0.11543213576078415,0.11595606058835983
58,0.6433852445008956,473,same,59,0.7113159797541576,0.5673871824042472,0.5322231369460949,0.7626146788990826,0.08554432541131973,0.14150144159793854,0.1781672090291977,0.20198409259319305,0.21736130118370056,0.22697250545024872,0.2329961508512497
59,0.6631616135173273,473,train,train,0.5892652671755725,0.6492501414827392,0.6857464607464607,0.7283845846645367,0.0425717867910862,0.06793893128633499,0.08413831889629364,0.09458276629447937,0.10684565454721451,0.1164642944931984,0.11704263836145401
