fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.5852296700565096,652,train,train,0.5708457256158012,0.6001873027099951,0.5387348734873487,0.6311507784128936,-0.01739457994699478,-0.032499611377716064,-0.032730039209127426,-0.04077056422829628,-0.04663652181625366,-0.047104835510253906,-0.04622858390212059
5,0.4997944482712323,391,same,6,0.4895906690140845,0.5088615652640043,0.4846885813148789,0.5160369774919614,0.001971441088244319,0.001972000813111663,0.0003390821220818907,-0.002700244076550007,-0.005135825369507074,-0.0028388993814587593,-0.0015237980987876654
6,0.5910484929647044,652,train,train,0.6065036049631121,0.5967085980338538,0.5113995220415652,0.6495822468202863,-0.02465149573981762,-0.03645119071006775,-0.04609472677111626,-0.046750906854867935,-0.051654018461704254,-0.04896287992596626,-0.05043993890285492
6,0.5364977424533957,513,same,7,0.5855742296918768,0.5180198309611797,0.4849076242518866,0.5574892849086397,0.008657360449433327,0.011443532072007656,0.010424617677927017,0.009463079273700714,0.009028633125126362,0.008015472441911697,0.00796388927847147
7,0.6135254237846157,652,train,train,0.6113298466239643,0.5703912868091973,0.589754363283775,0.6826261984215266,-0.026507271453738213,-0.044604621827602386,-0.05042867735028267,-0.05937139689922333,-0.06156503036618233,-0.06425440311431885,-0.0628652423620224
7,0.5156500440547795,428,same,8,0.5071847230100208,0.4916494579246258,0.5206524421709182,0.5431135531135531,-0.012813380919396877,-0.020328659564256668,-0.026449080556631088,-0.028342552483081818,-0.029244670644402504,-0.028909150511026382,-0.028824718669056892
8,0.6111914674381477,652,train,train,0.6473508693045563,0.6030541168065726,0.5271736853132202,0.6671871983282416,-0.025264287367463112,-0.046069663017988205,-0.04983970895409584,-0.060183677822351456,-0.0664229765534401,-0.06441553682088852,-0.06390153616666794
8,0.5914669083150249,479,same,9,0.551994061677576,0.615506329113924,0.5431866435051148,0.6551805989634846,-0.03644220530986786,-0.05515070632100105,-0.06447972357273102,-0.07060232758522034,-0.07482541352510452,-0.07529155910015106,-0.07452445477247238
9,0.5912809001315124,652,train,train,0.6112480590062112,0.5700562593287153,0.5348514851485148,0.6489677970426082,-0.016206344589591026,-0.030207276344299316,-0.03974426910281181,-0.04668138548731804,-0.04958154633641243,-0.048400718718767166,-0.05201666057109833
9,0.49424705933160085,527,same,10,0.5543882978723405,0.45996471384377413,0.48575215876382366,0.4768830668464651,-0.03063800558447838,-0.048400651663541794,-0.06017091125249863,-0.06865273416042328,-0.07448078691959381,-0.07867544144392014,-0.08150416612625122
10,0.5952126059753277,652,train,train,0.6266997475406981,0.5700945309809025,0.5271997039488006,0.6568564414309095,-0.027216967195272446,-0.0443534255027771,-0.05457373335957527,-0.06030241772532463,-0.06742491573095322,-0.0708024725317955,-0.06810787320137024
10,0.6403176933256283,330,same,11,0.5925925925925926,0.588125,0.7416642918210317,0.638888888888889,-0.12273671478033066,-0.18603618443012238,-0.21747438609600067,-0.232931450009346,-0.24056676030158997,-0.2457861751317978,-0.24894030392169952
11,0.5958173697501812,652,train,train,0.5937714481811942,0.5884415274797705,0.5476595335108602,0.6533969698288997,-0.017948705703020096,-0.025390254333615303,-0.035075996071100235,-0.037432122975587845,-0.048937272280454636,-0.05275578424334526,-0.0492313876748085
11,0.5739016059652431,506,same,12,0.5327699321694651,0.5673547584657359,0.5252164265968282,0.670265306628943,0.014289388433098793,0.019459152594208717,0.020976629108190536,0.022494208067655563,0.024532778188586235,0.024362817406654358,0.022077659144997597
12,0.6074652395385063,652,train,train,0.6075012088974855,0.6106440862409033,0.5567632454848038,0.6549524175308326,-0.021415777504444122,-0.03836442157626152,-0.05027986317873001,-0.059170469641685486,-0.06497710943222046,-0.06783708184957504,-0.06669798493385315
12,0.5088742380158188,460,same,13,0.5418803041018387,0.5149338327706449,0.47196712891628145,0.5067156862745098,-0.014026012271642685,-0.02445616014301777,-0.031098728999495506,-0.03676612302660942,-0.040307216346263885,-0.04155499488115311,-0.04344666004180908
13,0.6006680358965022,652,train,train,0.5975367955464044,0.6033542129723176,0.5346098839980931,0.6671712510691937,-0.017193282023072243,-0.02690122090280056,-0.028470341116189957,-0.03861158713698387,-0.048563677817583084,-0.04549114778637886,-0.04024786129593849
13,0.54138271709421,454,same,14,0.5404170658020779,0.5582553475935829,0.5058231316831978,0.5610353232979816,-0.022448576986789703,-0.03356717526912689,-0.037215009331703186,-0.03918490931391716,-0.03952117636799812,-0.03757987171411514,-0.03382622450590134
14,0.5923453434149644,652,train,train,0.5946014492753623,0.5948172433035714,0.5247028799814398,0.6552598010994841,-0.02038523182272911,-0.035721927881240845,-0.036794211715459824,-0.04416865110397339,-0.050448477268218994,-0.05030173808336258,-0.04584706574678421
14,0.6320882400179524,606,same,15,0.49547920433996384,0.6267874875868917,0.6592099519860323,0.7468763161589218,-0.038219571113586426,-0.059769660234451294,-0.07236496359109879,-0.07930604368448257,-0.08366882055997849,-0.0864897146821022,-0.08753446489572525
15,0.6001542822438973,652,train,train,0.6062475286674575,0.5909022215505515,0.5495894909688013,0.6538778877887789,-0.023758569732308388,-0.03530486673116684,-0.039048515260219574,-0.04363507777452469,-0.050392620265483856,-0.05552733689546585,-0.051534850150346756
15,0.5028689875598709,445,same,16,0.48847400206215935,0.4972919347919348,0.4963859061962534,0.5293241071891359,-0.015213903971016407,-0.024890631437301636,-0.030982766300439835,-0.035286709666252136,-0.03642212226986885,-0.03591298311948776,-0.03441261500120163
16,0.5853142407912599,652,train,train,0.5749805900621118,0.5877235938243897,0.529066350298228,0.6494864289803104,-0.018757836893200874,-0.031598079949617386,-0.038950495421886444,-0.049292441457509995,-0.053408436477184296,-0.05145486071705818,-0.050659701228141785
16,0.49475221573282635,432,same,17,0.5175962576466355,0.42846449957228394,0.5348561291957519,0.49809197651663406,-0.03439988195896149,-0.05565832555294037,-0.06648176163434982,-0.07321414351463318,-0.076435387134552,-0.07634076476097107,-0.074177086353302
17,0.5896198062227473,652,train,train,0.5856002697841727,0.5909555371444353,0.5316774546543198,0.6502459633080618,-0.024157291278243065,-0.03561577573418617,-0.03876591846346855,-0.04892219603061676,-0.050430819392204285,-0.05284282937645912,-0.05143506079912186
17,0.5747054444217888,604,same,18,0.5514744712193225,0.5211660879629629,0.6087412587412587,0.6174399597636112,-0.07424771040678024,-0.11484263837337494,-0.13690918684005737,-0.14940336346626282,-0.15576954185962677,-0.16017504036426544,-0.16241352260112762
18,0.5994709659300411,652,train,train,0.6073632250102838,0.5973270761069169,0.5334410873554389,0.6597524752475248,-0.025431744754314423,-0.03866519406437874,-0.042510271072387695,-0.051440123468637466,-0.05486474931240082,-0.05654536932706833,-0.0542275495827198
18,0.5055834734295015,516,same,19,0.4765560910582444,0.5324167413381123,0.48906164477285163,0.5242994165487977,0.0027683612424880266,0.001666499301791191,0.000154035646119155,-0.0015519721200689673,-0.004232119768857956,-0.0041634696535766125,-0.00335515895858407
19,0.6036601715491761,652,train,train,0.5821669807525356,0.62526852308965,0.5294507575757577,0.677754424778761,-0.01520517561584711,-0.02466994896531105,-0.02639864943921566,-0.032457366585731506,-0.03548283874988556,-0.03608626499772072,-0.03776099905371666
19,0.49371743506945903,474,same,20,0.5011104060913706,0.47932640724360814,0.4871119097534192,0.5073210171894382,-0.00806967169046402,-0.01390388049185276,-0.01951451040804386,-0.021144185215234756,-0.022860800847411156,-0.023334426805377007,-0.02207234874367714
20,0.5903222611187264,652,train,train,0.5681215233204964,0.6012865210626405,0.5344634176741867,0.6574175824175823,-0.021281763911247253,-0.03137868642807007,-0.03427555784583092,-0.04114951193332672,-0.0440443679690361,-0.046069398522377014,-0.04265696555376053
20,0.6024343582151213,644,same,21,0.623443734754593,0.5873972602739727,0.4864568925772246,0.712439545254695,0.017501039430499077,0.02326469123363495,0.02431170642375946,0.024356557056307793,0.0236873347312212,0.022848526015877724,0.021981338039040565
21,0.5978886912810304,644,train,train,0.6053244255491446,0.5982010232711669,0.5254142869505019,0.6626150293533082,-0.017849260941147804,-0.02621585875749588,-0.027878470718860626,-0.03539428114891052,-0.03920591622591019,-0.04176550358533859,-0.03886914253234863
21,0.5724268411632012,652,same,22,0.6299026177074958,0.5445694242864054,0.5180131004366813,0.5972222222222223,-0.035854440182447433,-0.05682219937443733,-0.06910427659749985,-0.0762505903840065,-0.08146031945943832,-0.08555690199136734,-0.08857931941747665
