fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
8,0.506314099131913,2105,same,9,0.4625353535353535,0.5004843260072631,0.5004707830074359,0.5617659339775996,0.04641814902424812,0.06722848862409592,0.0804762914776802,0.08905801922082901,0.09517060220241547,0.09962328523397446,0.10273126512765884
9,0.6336539040884731,6821,train,train,0.6122830973619047,0.5630020800437447,0.6535863806825051,0.7057440582657379,0.050853125751018524,0.080240398645401,0.10119841247797012,0.11668265610933304,0.12763291597366333,0.13523216545581818,0.1408105343580246
9,0.5172874121573574,857,same,10,0.4960096843615495,0.4941591704147926,0.5318057495344506,0.5471750443186367,0.029185490682721138,0.03975099325180054,0.04711886867880821,0.0519033782184124,0.05510084331035614,0.057137493044137955,0.05848711356520653
10,0.6373497674570253,6687,train,train,0.6071333899329967,0.555777009546486,0.6622689670256386,0.7242197033229799,0.05595812201499939,0.0897693783044815,0.11195550113916397,0.12708993256092072,0.13824772834777832,0.14264635741710663,0.14630922675132751
10,0.5975614530772204,1529,same,11,0.6050116226624571,0.5419036003357991,0.6126355664603458,0.6306950228502799,0.03791394829750061,0.05553343519568443,0.06713902205228806,0.07512553781270981,0.08074088394641876,0.0848182812333107,0.08792593330144882
11,0.6303806674919458,6601,train,train,0.5916126705606924,0.5516239884713446,0.6568092833329972,0.7214767276027486,0.05926467850804329,0.0934600979089737,0.11672753095626831,0.13110092282295227,0.14343243837356567,0.15104341506958008,0.15715359151363373
11,0.5399497271583577,1961,same,12,0.49262924883831544,0.5238267293919847,0.5620361097497744,0.581306820653356,0.022007521241903305,0.02791674993932247,0.03112928196787834,0.03246460109949112,0.032894231379032135,0.03327873349189758,0.033588774502277374
12,0.6320882524533806,6649,train,train,0.5839904227350499,0.560306873858281,0.6564191035175733,0.7276366097026183,0.06311957538127899,0.0976172462105751,0.12022767215967178,0.13096100091934204,0.13976533710956573,0.1490573137998581,0.15306594967842102
12,0.5268179685228758,1721,same,13,0.5570045122924752,0.48364936607351316,0.55022987564887,0.5163881200766447,0.03581124544143677,0.0443665087223053,0.05287441611289978,0.058754269033670425,0.06229984387755394,0.06479942798614502,0.06659219413995743
13,0.6342402213018774,6649,train,train,0.6056072057185748,0.5624987202246495,0.6567705611825825,0.7120843980817027,0.04259895160794258,0.06786125898361206,0.08517201989889145,0.09648405760526657,0.10372895747423172,0.10982969403266907,0.11500158160924911
13,0.5541857569381249,1721,same,14,0.5224378411158277,0.5203576410723451,0.5650048618426384,0.6089426837216882,0.06616408377885818,0.10663306713104248,0.1352001428604126,0.1557621955871582,0.17067140340805054,0.1818370819091797,0.1899634152650833
14,0.6274918018723027,6533,train,train,0.5962500106569187,0.5411954297812056,0.6574326273546507,0.7150891396964357,0.05079594999551773,0.07975934445858002,0.10048163682222366,0.11474800854921341,0.12320668250322342,0.1321493536233902,0.1375093311071396
14,0.5903261456542349,2297,same,15,0.531416775117783,0.5731594354055682,0.6212879942161966,0.6354403778773918,0.009863008745014668,0.007995093241333961,0.0057341428473591805,0.003852709662169218,0.0024687424302101135,0.0013394140405580401,0.0004934841417707503
15,0.635222766308486,6533,train,train,0.6156053278059266,0.5499974723955152,0.6581709591423439,0.7171173058901581,0.052646853029727936,0.08601828664541245,0.10695210844278336,0.12231989949941635,0.13247983157634735,0.1385156214237213,0.14480718970298767
15,0.6200470155200446,2297,same,16,0.5827656712841959,0.5469556432791434,0.6535665094987129,0.6969002380181264,0.0573074072599411,0.09206396341323853,0.1151648536324501,0.13082708418369293,0.1417132318019867,0.14946486055850983,0.1551584154367447
16,0.6268471966444651,6457,train,train,0.5810531816734812,0.5640249900784675,0.647462892871166,0.7148477219547453,0.05517894774675369,0.08641092479228973,0.10685057938098907,0.12233355641365051,0.13452187180519104,0.14316758513450623,0.1484515368938446
16,0.6564746370793499,2681,same,17,0.6864207972934154,0.5050511954914488,0.6710613265992471,0.7633652289332884,0.09414397180080414,0.15649443864822388,0.19798800349235535,0.22573967278003693,0.24464750289916992,0.25791773200035095,0.2675571143627167
17,0.6319889437233535,6610,train,train,0.602664601753453,0.5705389803109735,0.6432530128852197,0.7114991799437675,0.05217226967215538,0.08426112681627274,0.10404444485902786,0.11883856356143951,0.1293751299381256,0.1355275958776474,0.13946253061294556
17,0.6137351150969119,1913,same,18,0.5452255699027578,0.48203638287342787,0.6759757096069869,0.7517027980044749,0.09175174683332443,0.1515902429819107,0.19173845648765564,0.21860237419605255,0.23683512210845947,0.2496037632226944,0.258587509393692
