fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.5280089049020477,668,same,6,0.5192091454272864,0.5490145552223887,0.5123038611899534,0.531508057768562,0.006279265973716974,0.01129587460309267,0.01508945319801569,0.01843499206006527,0.021232742816209793,0.02399045042693615,0.025355439633131027
6,0.7055165747546926,682,train,train,0.5505672926447575,0.7501614035087719,0.7782124288190146,0.7431251740462268,0.0009632586152292788,0.006774557754397392,0.00908720027655363,0.008363696746528149,0.010328381322324276,0.011167854070663452,0.009455732069909573
6,0.5685479137021191,664,same,7,0.4520224212051397,0.5733963710707897,0.643530487804878,0.605242374727669,0.017683977261185646,0.02984175831079483,0.038126200437545776,0.0439511314034462,0.04830821231007576,0.05074772611260414,0.05139777809381485
7,0.7258377159644034,682,train,train,0.5830841193160033,0.7644280875455967,0.7734041020221913,0.7824345549738221,-0.0012606538366526365,0.00027498151757754385,0.002886377740651369,0.0008220822201110423,0.0015718587674200535,0.00026742773479782045,-0.00043587604886852205
7,0.7860176672460765,599,same,8,0.5498113546532519,0.9182395644283121,0.9655345747005858,0.7104851752021563,-0.023382093757390976,-0.03802888095378876,-0.048469193279743195,-0.055050939321517944,-0.058555424213409424,-0.059850066900253296,-0.06101794168353081
8,0.6968693156712449,682,train,train,0.49119582482414337,0.776546926910299,0.7783247422680413,0.7414097686824959,0.011601745150983334,0.020456811413168907,0.024805521592497826,0.02692556567490101,0.030738400295376778,0.030131418257951736,0.02992047369480133
8,0.6655994705283441,658,same,9,0.6110419496001207,0.5898173038630028,0.6992574786324786,0.7622811500177744,0.0512828603386879,0.08516958355903625,0.10657445341348648,0.11924955993890762,0.1274489015340805,0.13261140882968903,0.13564135134220123
9,0.6903568179463981,682,train,train,0.48554981203007525,0.7632184966838615,0.7679259634888438,0.7447329995828118,-0.001214707037433982,-0.0021363969426602125,-4.601537511916831e-05,-0.0031009011436253786,-0.006422759033739567,-0.005119182635098696,-0.006628481671214104
9,0.6280016296035613,534,same,10,0.5892234592892488,0.603879622915156,0.6267898146929344,0.6921136215169057,0.04919271543622017,0.0834478810429573,0.10474307835102081,0.11883578449487686,0.1272028237581253,0.13151311874389648,0.1341840773820877
10,0.705633043070836,682,train,train,0.5710841694537347,0.7571977232537577,0.7523067492579688,0.7419435303178827,0.0009514919947832823,0.00341290351934731,0.004453517962247133,0.0004164287820458412,-0.0005046036676503718,-0.002575341844931245,-0.005453428719192743
10,0.5482140876014114,707,same,11,0.5183561336622562,0.5299614305750351,0.5374190345994858,0.6071197515688684,0.04578373208642006,0.07773169875144958,0.09864213317632675,0.11243999004364014,0.12153849750757217,0.12721514701843262,0.13062769174575806
11,0.7129176516051787,682,train,train,0.5694892532520146,0.7389837370942708,0.7897278535137582,0.7534697625606717,0.006374711636453867,0.009401386603713036,0.013513462617993355,0.012102006934583187,0.014176669530570507,0.013676007278263569,0.01341857947409153
11,0.5181760662202822,682,same,12,0.4541382693102024,0.5702268034585107,0.5101673603884842,0.5381718317239313,0.030382178723812103,0.05141002684831619,0.06529275327920914,0.07427097856998444,0.08040188252925873,0.0849309116601944,0.0876389816403389
12,0.7147473869889573,682,train,train,0.5260067625198002,0.7720300934352629,0.810272536687631,0.7506801553131355,-0.0007957890629768372,0.0011573167284950614,0.002716999500989914,-0.00014875722990836948,-0.0028664518613368273,-0.005814454983919859,-0.0058610099367797375
12,0.6477819781191168,705,same,13,0.5655668213814719,0.7018789021086111,0.6609022556390977,0.6627799333472864,0.004499615170061588,0.0085219107568264,0.010557698085904121,0.011914349161088467,0.012366024777293205,0.0118876276537776,0.011301311664283276
13,0.6965566508015157,682,train,train,0.5509059122695487,0.7207187128544745,0.7731807511737089,0.7414212269083305,0.011143471114337444,0.015257845632731915,0.020927026867866516,0.022006450220942497,0.02189907245337963,0.0242098867893219,0.023892490193247795
13,0.6958794264386685,690,same,14,0.5886856879503938,0.6095791001451378,0.9992764109985529,0.5859765066605895,-0.03328542411327362,-0.05531923472881317,-0.07032717019319534,-0.08042746782302856,-0.08699432760477066,-0.09112271666526794,-0.0938432365655899
14,0.6981510010184316,682,train,train,0.5110890732059141,0.7698393930436496,0.7669329896907215,0.7447425481334413,0.011537673883140087,0.020145414397120476,0.025231489911675453,0.0271663349121809,0.029817325994372368,0.0292818546295166,0.02926519699394703
14,0.666964379600405,658,same,15,0.45355477855477855,0.837379466817924,0.7594105722750663,0.6175127007538512,-0.0035038520582020283,-0.004967829678207636,-0.006025189999490976,-0.006991220638155937,-0.007479840889573097,-0.007501611020416021,-0.007416773587465286
15,0.7070634033626296,682,train,train,0.560599230676764,0.732944676046552,0.7890298354396429,0.7456798712875593,0.013874965719878674,0.02144438587129116,0.02861054241657257,0.030194668099284172,0.030548090115189552,0.03326282650232315,0.03332094848155975
15,0.5139260788527733,690,same,16,0.46695020379230906,0.582145673726904,0.49168537457387546,0.514923063318005,-0.007784225046634674,-0.013033107854425907,-0.01694798283278942,-0.020306242629885674,-0.022624535486102104,-0.024157341569662094,-0.025226181373000145
16,0.6976708799348972,682,train,train,0.5600198623820671,0.7602240896358544,0.7326460481099657,0.7377935196117014,-0.00712922727689147,-0.011460831388831139,-0.015134183689951897,-0.023238331079483032,-0.023656506091356277,-0.02968699298799038,-0.034262798726558685
16,0.5388527614087225,695,same,17,0.5049208937716362,0.5918487394957983,0.512437532632207,0.5462038797352485,-0.015394686721265316,-0.02547694742679596,-0.03307522088289261,-0.03833920508623123,-0.0418885201215744,-0.04449234530329704,-0.04688818380236626
17,0.723765759076076,682,train,train,0.5805067260873154,0.7745901639344263,0.7794453862544131,0.7605207600281492,0.00767142977565527,0.019040444865822792,0.021922316402196884,0.018122944980859756,0.016316408291459084,0.017451979219913483,0.014290742576122284
17,0.5651918890234278,593,same,18,0.46255411255411255,0.6430587337909992,0.6136072799658752,0.541547429782724,-0.010281426832079887,-0.016270097345113754,-0.02066844142973423,-0.02413538098335266,-0.026942739263176918,-0.028418900445103645,-0.029518520459532738
18,0.7293505378364833,682,train,train,0.5846039392466228,0.7660827009007731,0.8001625355546526,0.7665529756438847,0.012890884652733803,0.021945299580693245,0.025094401091337204,0.0268532894551754,0.025657610967755318,0.028104638680815697,0.029505645856261253
18,0.5544447935135253,714,same,19,0.5295291385135135,0.47440736995843164,0.6064302039381153,0.6074124616440408,0.027401689440011978,0.04723719507455826,0.060975030064582825,0.06995797157287598,0.0759524255990982,0.08040034770965576,0.0834299772977829
19,0.7217898777718165,682,train,train,0.5674185901071891,0.7689452729603885,0.7984106529209622,0.7523849950987257,0.009350542910397053,0.015973884612321854,0.02123209647834301,0.02055101841688156,0.021413110196590424,0.02272285707294941,0.021998301148414612
19,0.5179548979167956,690,same,20,0.47548676748582236,0.4998454334161505,0.535523731153111,0.5609636596120984,0.04830615967512131,0.07958458364009857,0.09916888177394867,0.11095528304576874,0.11828479170799255,0.12283508479595184,0.12532904744148254
20,0.7299038718373244,682,train,train,0.5671330615270571,0.7935064935064935,0.786839232808358,0.7721366995073892,-0.0005391901358962059,0.004136036150157452,0.002996000461280346,-0.0010978758800774813,-0.0037569496780633926,-0.005928294267505407,-0.010578116402029991
20,0.7308430056691877,698,same,21,0.6530075489881143,0.6225117792409105,0.7713831232167437,0.876469571230982,0.03089762106537819,0.05228613689541817,0.06646843254566193,0.0754295364022255,0.08088086545467377,0.08438082784414291,0.0864010825753212
21,0.704953752810694,682,train,train,0.5100838231611202,0.7897606525705699,0.7828780790448883,0.7370924564661976,0.007163361180573702,0.011934066191315651,0.01610824652016163,0.014569598250091076,0.016193948686122894,0.01788322627544403,0.017463168129324913
21,0.5082264473638698,715,same,22,0.5293369143179029,0.5018216049684581,0.4912846851351045,0.5104625850340135,0.037637848407030106,0.0631403997540474,0.07988707721233368,0.09074203670024872,0.09787577390670776,0.10259916633367538,0.10544687509536743
22,0.720166366837277,682,train,train,0.564495877770214,0.7790392107143681,0.7828694158075602,0.7542609630569655,-0.0006354888901114464,-0.0005054390639998019,0.001964343711733818,-0.0031815855763852596,-0.0051041352562606335,-0.007354363799095154,-0.00983649305999279
22,0.5774838516004502,697,same,23,0.5961092223841131,0.5666524246955779,0.5543556017076267,0.5928181576144835,0.0015586279332637787,0.003119136905297637,0.0036173455882817507,0.0037700370885431767,0.0036772298626601696,0.00390601740218699,0.004113482311367989
23,0.7103066033705316,682,train,train,0.5608161559472813,0.7681238615664845,0.769322265105137,0.7429641308632242,5.529196641873568e-05,0.0019159404328092933,0.005032040178775787,-0.00016875365690793842,-0.001806295826099813,-0.0036567263305187225,-0.005560063291341066
23,0.5597436060824428,697,same,24,0.4322597817407506,0.5516080596725758,0.6839908952959028,0.571115687620542,-0.034470610320568085,-0.059166423976421356,-0.07726950198411942,-0.09090519696474075,-0.101108118891716,-0.10893119126558304,-0.11464067548513412
24,0.7219961047198307,682,train,train,0.5687460267005722,0.7757100573083948,0.7829758775681601,0.7605524573021959,0.015391331166028976,0.024777067825198174,0.02999146655201912,0.029853960499167442,0.030356111004948616,0.03179474547505379,0.03125810995697975
24,0.7799515451898698,669,same,25,0.5613758920210533,0.9992537313432835,0.9992537313432837,0.5599228260518583,-0.02541155181825161,-0.04088350385427475,-0.051246706396341324,-0.058169446885585785,-0.06259199976921082,-0.06549549847841263,-0.06770822405815125
25,0.7236721276058258,682,train,train,0.5791450028885038,0.7666939563784454,0.7855386416861826,0.7633109094701711,0.015985948964953423,0.025972900912165642,0.03147521987557411,0.030204666778445244,0.03309451416134834,0.034590162336826324,0.034995317459106445
25,0.7664430693635425,678,same,26,0.5337034688398073,0.9992636229749632,0.9992636229749632,0.533541562664436,-0.02244620770215988,-0.036416277289390564,-0.04521409422159195,-0.05095929279923439,-0.0544280931353569,-0.056872133165597916,-0.05825996398925781
26,0.7219182647061718,682,train,train,0.58650387330776,0.7616713352007469,0.7830154639175259,0.7564823863986545,0.007273645140230656,0.013364273123443127,0.015409598127007484,0.012933433055877686,0.013136901892721653,0.013003326952457428,0.012138881720602512
26,0.5604583921161543,656,same,27,0.48337904293550216,0.5714912040335397,0.5318840579710145,0.655079263524561,0.05615684390068054,0.09485351294279099,0.12064871937036514,0.13795726001262665,0.1498953402042389,0.15843458473682404,0.16430805623531342
27,0.7290711267676422,682,train,train,0.5752166244919868,0.7499835255354201,0.8171137726315169,0.7739705844116449,0.011861937120556831,0.02185138501226902,0.027418307960033417,0.02641354501247406,0.024130526930093765,0.023443100973963737,0.023733127862215042
27,0.6486777875396994,556,same,28,0.5232689455231931,0.9991023339317774,0.5504504504504505,0.5218894202533768,-0.01979059912264347,-0.03130221366882324,-0.03964831307530403,-0.04524215683341026,-0.048781465739011765,-0.05037384107708931,-0.05093615874648094
28,0.7347022036261763,682,train,train,0.5865795743203799,0.7803953871499176,0.7937581473813357,0.7780757056530725,0.010202147997915745,0.01862327940762043,0.023392299190163612,0.02229587361216545,0.02066754922270775,0.020668303593993187,0.019669389352202415
28,0.6845743322559251,640,same,29,0.5406357555685435,0.7908983050847458,0.7356150793650794,0.6711481890053319,-0.008005773648619652,-0.012672263197600842,-0.016265299171209335,-0.019230086356401443,-0.021578768268227577,-0.023304494097828865,-0.024498585611581802
29,0.7275628870347441,682,train,train,0.5656531276000303,0.7738678804855276,0.8049817147501016,0.7657488253033172,0.010036615654826164,0.01843765191733837,0.02243736758828163,0.020021766424179077,0.01867738366127014,0.019413679838180542,0.0191144198179245
29,0.5417215559431757,715,same,30,0.46855897668100516,0.6234376908358099,0.5219402198959773,0.5529493363599105,0.015786269679665565,0.026192575693130493,0.033194348216056824,0.037252720445394516,0.039963286370038986,0.041694194078445435,0.043052997440099716
30,0.7188075071266947,682,train,train,0.557348158233114,0.7765726132686085,0.7876281813689154,0.7536810756361406,0.008993010967969894,0.017298847436904907,0.021179959177970886,0.018062135204672813,0.017148952931165695,0.016784796491265297,0.015641652047634125
30,0.7479986199373198,704,same,31,0.6566253427567296,0.7831668235374165,0.7549185023173464,0.7972838111377866,0.04306478053331375,0.07264886051416397,0.09115848690271378,0.10244964808225632,0.10899786651134491,0.11252562701702118,0.11452197283506393
31,0.7217763325811326,682,train,train,0.5638899184581172,0.7696772924045652,0.7908398520941059,0.7626982673677418,0.01075496431440115,0.020735884085297585,0.025568442419171333,0.022593727335333824,0.022073987871408463,0.021794376894831657,0.020886115729808807
31,0.7669882523671387,704,same,32,0.5339761248852158,0.8684336198662848,0.9927228875582169,0.6728203771588376,-0.021472901105880737,-0.03448299691081047,-0.04338214546442032,-0.049633558839559555,-0.05405625328421593,-0.05735551938414574,-0.05936289206147194
32,0.730322048138629,704,train,train,0.5855428879278964,0.7723939173832564,0.7954439136413252,0.7679074736020378,0.011007573455572128,0.020654190331697464,0.02609136514365673,0.02386917546391487,0.023365162312984467,0.023299552500247955,0.02261224575340748
32,0.5836803882826191,682,same,33,0.48196493581145816,0.5977987797583443,0.6643172038752937,0.5906406336853808,-0.013217825442552567,-0.0217437781393528,-0.02748701348900795,-0.03130737319588661,-0.03395270183682442,-0.03558143973350525,-0.0367751307785511
