fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
21,0.4712600713059588,651,same,22,0.39948828284003013,0.5090638092168869,0.5005257175333901,0.4759624756335282,-0.056210681796073914,-0.07885140925645828,-0.08509226888418198,-0.08688676357269287,-0.08594951778650284,-0.08700691163539886,-0.08713269233703613
22,0.6432492956843318,618,train,train,0.741132028151794,0.6011704834605598,0.6580396475770925,0.5726550235478807,-0.10149633139371872,-0.16790685057640076,-0.19082695245742798,-0.21117167174816132,-0.21737955510616302,-0.2122083306312561,-0.21727576851844788
22,0.5330714730811416,598,same,23,0.5823239650460542,0.5618495697029728,0.5643877551020409,0.4237246024734982,-0.118019700050354,-0.22000691294670105,-0.2709186375141144,-0.29475340247154236,-0.30358314514160156,-0.3075333535671234,-0.3098613917827606
23,0.6368592717449981,618,train,train,0.6962288436501362,0.6028425926969141,0.6630688330074834,0.5852968176254589,-0.0980597585439682,-0.16945423185825348,-0.20189879834651947,-0.20647673308849335,-0.21415609121322632,-0.2034294158220291,-0.21086499094963074
23,0.522369580264104,579,same,24,0.5177464148052383,0.5621345029239766,0.5093588211867782,0.5002385821404227,-0.10936480760574341,-0.2086135596036911,-0.2541544437408447,-0.26805171370506287,-0.2739349901676178,-0.2780006229877472,-0.2818235754966736
24,0.6174138307346979,618,train,train,0.7049031063629604,0.5567206971284089,0.6814357747665711,0.5265957446808511,-0.110758475959301,-0.16448427736759186,-0.1850437968969345,-0.2018996775150299,-0.19779695570468903,-0.20192930102348328,-0.19873344898223877
24,0.5525904023235153,601,same,25,0.5585138118250701,0.5128576673922736,0.5514123145702093,0.5875778155065082,-0.10519436746835709,-0.16045701503753662,-0.18240369856357574,-0.18988177180290222,-0.1919044852256775,-0.192117840051651,-0.19190530478954315
25,0.5489791769035428,618,train,train,0.5623890401230915,0.5289811066126855,0.5699617921895793,0.5345847686888149,-0.12033089995384216,-0.18275734782218933,-0.208478644490242,-0.22397984564304352,-0.22843274474143982,-0.2252819687128067,-0.23323829472064972
25,0.5053630574428885,620,same,26,0.47088637435172087,0.5121537374854125,0.5140307166836275,0.524381401250793,-0.12015051394701004,-0.1594981551170349,-0.17113468050956726,-0.17522172629833221,-0.1766582429409027,-0.1775045096874237,-0.17793390154838562
26,0.6269161903873901,618,train,train,0.6754291845493561,0.6014620153604145,0.6354978882391163,0.5952756734006734,-0.10142622143030167,-0.17002077400684357,-0.18935354053974152,-0.20074522495269775,-0.2113097608089447,-0.21115124225616455,-0.2142149806022644
26,0.5779190256926721,661,same,27,0.4504150283966798,0.6770495983679715,0.6025168728908886,0.5816946031151482,-0.06923837214708328,-0.08989560604095459,-0.09503798186779022,-0.09644001722335815,-0.09690503776073456,-0.09673907607793808,-0.09602107852697372
27,0.5473063127614968,618,train,train,0.5690587404815187,0.5141393252160982,0.5435178318613901,0.56250935348698,-0.09702900052070618,-0.14894446730613708,-0.1726483702659607,-0.18452505767345428,-0.19066697359085083,-0.18885093927383423,-0.195149764418602
27,0.48226658154027274,701,same,28,0.5459317585301837,0.4810128770201365,0.48862616139471765,0.4134955292160532,-0.1068604439496994,-0.15766113996505737,-0.17969854176044464,-0.18903127312660217,-0.19279654324054718,-0.19430415332317352,-0.19550547003746033
28,0.6222328295265304,618,train,train,0.7171799516908213,0.5615682403052622,0.6623136435509375,0.5478694825591006,-0.0996117889881134,-0.16070027649402618,-0.17509809136390686,-0.19603948295116425,-0.19901221990585327,-0.19659826159477234,-0.19596484303474426
28,0.5214403677556334,747,same,29,0.5541399795785761,0.5152232432934188,0.48524071731527646,0.5311575308352621,-0.051016904413700104,-0.06923864781856537,-0.07259266078472137,-0.07342609018087387,-0.07358837127685547,-0.07371903210878372,-0.07371072471141815
29,0.6299416226616851,618,train,train,0.7236073354260224,0.5720477386934674,0.6885901810060152,0.5355212355212354,-0.10563795268535614,-0.16550686955451965,-0.18135540187358856,-0.19474104046821594,-0.2001740038394928,-0.1974700391292572,-0.20599894225597382
29,0.5742262845380772,641,same,30,0.6096533964365256,0.5117718220733296,0.5373419564637076,0.6381379631787463,-0.11449271440505981,-0.1820077747106552,-0.20833565294742584,-0.220320463180542,-0.22458399832248688,-0.22660556435585022,-0.2283552587032318
30,0.615379474419797,618,train,train,0.7359309623430963,0.5554464437758984,0.6447722255669275,0.5253682659932659,-0.11370997875928879,-0.16364917159080505,-0.18500570952892303,-0.20020414888858795,-0.19993619620800018,-0.19791842997074127,-0.19768397510051727
30,0.5218507768386016,737,same,31,0.5663477379292865,0.5073385012919897,0.5143317230273752,0.49938514510575505,-0.10463185608386993,-0.15332412719726562,-0.1690099686384201,-0.1735067218542099,-0.17588384449481964,-0.1761161834001541,-0.17607133090496063
31,0.6120605325272256,618,train,train,0.6862266553480475,0.5915893561468808,0.646216931216931,0.524209187397043,-0.10280299186706543,-0.16549767553806305,-0.19186152517795563,-0.21594174206256866,-0.21709424257278442,-0.20843125879764557,-0.2155928611755371
31,0.5785276472501253,550,same,32,0.6369013420544776,0.5764885517090272,0.6141423030540073,0.4865783921829891,-0.1145482212305069,-0.19939491152763367,-0.2402932494878769,-0.2570614516735077,-0.2638092637062073,-0.264645516872406,-0.2653945982456207
32,0.6280127994997505,618,train,train,0.7050724637681159,0.5808260409118777,0.6586638682870797,0.5674888250319285,-0.10374052822589874,-0.1615297645330429,-0.18834809958934784,-0.2024819403886795,-0.20959146320819855,-0.20483142137527466,-0.20377789437770844
32,0.5383907537294805,567,same,33,0.5503373528567326,0.502020202020202,0.5758182765113576,0.52538718352963,-0.11432617902755737,-0.19131620228290558,-0.22545848786830902,-0.2400358021259308,-0.24421574175357819,-0.24614810943603516,-0.24773815274238586
33,0.6204646822401084,618,train,train,0.700031223515768,0.5615736545969104,0.6721338430550416,0.5481200077927137,-0.10528267174959183,-0.16321271657943726,-0.19022120535373688,-0.2060670107603073,-0.21630431711673737,-0.2092972993850708,-0.2062239944934845
33,0.4846306811202454,328,same,34,0.49118265993265997,0.5082706766917293,0.5168575063613231,0.42221188149526906,-0.12011156976222992,-0.20119288563728333,-0.2369949221611023,-0.25449106097221375,-0.2573046386241913,-0.2575684189796448,-0.2562404274940491
34,0.5667107545132861,618,train,train,0.6061571630126346,0.5203118089340999,0.5799131424131424,0.5604609036932675,-0.14451879262924194,-0.20922315120697021,-0.23108403384685516,-0.24804247915744781,-0.25571760535240173,-0.25408902764320374,-0.2562091648578644
34,0.5124480457592184,765,same,35,0.5303486193361325,0.5156351291412193,0.5237758765564129,0.4800325580031092,-0.1416013389825821,-0.22650232911109924,-0.2665107548236847,-0.28424498438835144,-0.29207924008369446,-0.2962850034236908,-0.2985785901546478
35,0.5623712844202695,618,train,train,0.6197624362244898,0.5248905663748437,0.5677252544942604,0.5371068805874839,-0.12223192304372787,-0.1799323707818985,-0.2082192599773407,-0.22356195747852325,-0.22886373102664948,-0.22831232845783234,-0.22951620817184448
35,0.5222398445884229,527,same,36,0.5081271262830391,0.48999756335282646,0.6086888657648284,0.4821458229529978,-0.1114748939871788,-0.18729637563228607,-0.2267349511384964,-0.24572406709194183,-0.25427499413490295,-0.2609056830406189,-0.26235318183898926
36,0.5523200799242242,618,train,train,0.5796548117154813,0.5119453160017929,0.5579985976159472,0.5596815943636753,-0.12100725620985031,-0.18066371977329254,-0.20706738531589508,-0.21982863545417786,-0.2271920144557953,-0.22732417285442352,-0.22753360867500305
36,0.5181872046786495,630,same,37,0.5958109961351453,0.4934028162767491,0.5030977220679508,0.4804372842347526,-0.12520629167556763,-0.17287856340408325,-0.1896553784608841,-0.19585752487182617,-0.197702094912529,-0.1981392651796341,-0.19834010303020477
37,0.548697050702847,618,train,train,0.5944750945775537,0.5007542816576449,0.5452877925363694,0.5542710340398201,-0.1206408366560936,-0.18199101090431213,-0.2082245647907257,-0.22260649502277374,-0.22780300676822662,-0.22717179358005524,-0.23030897974967957
37,0.5479690033734801,438,same,38,0.5234477124183007,0.5930707362342751,0.5205722639933166,0.554785300848028,-0.11356718838214874,-0.15037746727466583,-0.16302932798862457,-0.16774141788482666,-0.16871608793735504,-0.1690274178981781,-0.17000776529312134
38,0.5486555358183269,618,train,train,0.5861640430820216,0.5110188492175266,0.5362616447961535,0.5611776061776061,-0.11849422752857208,-0.18231403827667236,-0.2058727890253067,-0.2196652591228485,-0.2239951491355896,-0.2247074395418167,-0.22672772407531738
38,0.48511795657613144,629,same,39,0.4765339745302342,0.4989228802902554,0.48958802059897,0.47542695088506604,-0.12675741314888,-0.18017378449440002,-0.199613556265831,-0.20763522386550903,-0.20979070663452148,-0.2108972817659378,-0.212005153298378
39,0.5549636554490216,618,train,train,0.577001891551072,0.5093622658030332,0.559688864628821,0.5738015998131605,-0.11966658383607864,-0.18009568750858307,-0.2071593701839447,-0.2213677018880844,-0.22786757349967957,-0.22510409355163574,-0.2278333306312561
39,0.49896884525199126,605,same,40,0.45813345896864827,0.5402427220609038,0.5490929535232383,0.4484062464551745,-0.11655429750680923,-0.17923834919929504,-0.20531943440437317,-0.2159295678138733,-0.22079212963581085,-0.22158481180667877,-0.22120323777198792
40,0.5534707099078234,618,train,train,0.593224497078371,0.4872955864251802,0.5542741744585158,0.5790885816692268,-0.1416974812746048,-0.20845963060855865,-0.22930710017681122,-0.24432671070098877,-0.2512088119983673,-0.24867860972881317,-0.2486865371465683
40,0.5065237864175525,772,same,41,0.31951754385964914,0.5705219770458018,0.5177020303885975,0.6183535943761613,-0.1380234807729721,-0.18126234412193298,-0.1938978135585785,-0.19823382794857025,-0.19971829652786255,-0.20026850700378418,-0.20047885179519653
41,0.562712596420073,618,train,train,0.6065282454171343,0.5053804937525868,0.5773335152838427,0.5616081312267284,-0.14386200904846191,-0.21067698299884796,-0.23613780736923218,-0.2497936636209488,-0.2559681236743927,-0.25154897570610046,-0.2527087330818176
41,0.5327238783399786,605,same,42,0.5154712964322419,0.5528048291206187,0.4984323927689947,0.5641869950380589,-0.1271703988313675,-0.16910770535469055,-0.18050609529018402,-0.18352441489696503,-0.18419067561626434,-0.18412204086780548,-0.18261761963367462
42,0.629980136356624,618,train,train,0.6709072462389626,0.5877769874705914,0.676638257441468,0.5845980542754737,-0.10133371502161026,-0.1790272742509842,-0.20797358453273773,-0.2365386188030243,-0.24811215698719025,-0.2374609261751175,-0.23755472898483276
42,0.5288970759601055,610,same,43,0.5247679869881363,0.5312998246173469,0.5254799836601307,0.5340405085748079,-0.10933073610067368,-0.24302956461906433,-0.3324856758117676,-0.3783268928527832,-0.39903420209884644,-0.40692541003227234,-0.4105323851108551
43,0.6430782898948854,618,train,train,0.756163611941592,0.5675442784447524,0.6995275611869178,0.5490777080062795,-0.11250713467597961,-0.1543292999267578,-0.16185443103313446,-0.17395737767219543,-0.17645491659641266,-0.17162638902664185,-0.17316512763500214
43,0.5004082879925054,725,same,44,0.4849971014492753,0.5061807647358978,0.5172167282259026,0.4932385575589459,-0.12213438004255295,-0.168456569314003,-0.1826561838388443,-0.1865956336259842,-0.18790465593338013,-0.18833228945732117,-0.18812699615955353
44,0.6480782816775554,618,train,train,0.7291690626797009,0.59256171344232,0.6970790038400723,0.5735033467481285,-0.10299137234687805,-0.1651739925146103,-0.19309687614440918,-0.20852507650852203,-0.2126311957836151,-0.21014922857284546,-0.2108401209115982
44,0.5611196422128008,692,same,45,0.6349716652136006,0.5281404869640164,0.6043056743655546,0.4770607423080314,-0.10357238352298737,-0.17945125699043274,-0.2111632525920868,-0.2249145358800888,-0.23052969574928284,-0.23298616707324982,-0.23527544736862183
45,0.5560259011698654,618,train,train,0.6033665458937197,0.5108057675996607,0.5340625653173552,0.5758687258687258,-0.11814290285110474,-0.1762612760066986,-0.20307540893554688,-0.21949267387390137,-0.22464784979820251,-0.22446320950984955,-0.2259606122970581
45,0.5012873816487062,572,same,46,0.517212603126357,0.4542871900826446,0.5065264960517554,0.5271232373340682,-0.1184917539358139,-0.18659032881259918,-0.2190200239419937,-0.2338688224554062,-0.24201802909374237,-0.2458917647600174,-0.2471386343240738
46,0.5631067663107339,618,train,train,0.6220861178288806,0.4993033348560987,0.5754743618703411,0.555563250687615,-0.14078889787197113,-0.20530438423156738,-0.22946926951408386,-0.24564272165298462,-0.2489446997642517,-0.24997952580451965,-0.2537393867969513
46,0.5185521845764272,722,same,47,0.5391395916737021,0.5216379042288557,0.5101463379469435,0.5032849044562075,-0.14699287712574005,-0.2217964380979538,-0.2537296414375305,-0.26693469285964966,-0.2728996276855469,-0.2754087448120117,-0.2771141529083252
47,0.6454352316297337,618,train,train,0.7221955212447996,0.6004350978970269,0.6955800875968885,0.5635302197802198,-0.1077365055680275,-0.16354571282863617,-0.18571998178958893,-0.203897625207901,-0.2087230235338211,-0.20064401626586914,-0.20632368326187134
47,0.5688343949991371,614,same,48,0.6246524329692156,0.5796796762854204,0.5749167480906897,0.4960887226512226,-0.11235447973012924,-0.18184949457645416,-0.20962879061698914,-0.2192038893699646,-0.2237692028284073,-0.22864435613155365,-0.22864358127117157
48,0.634543938982663,618,train,train,0.7059159120123633,0.5904065783462769,0.6677208041563136,0.5741324614156984,-0.11610893160104752,-0.1653047502040863,-0.1851252019405365,-0.19985541701316833,-0.2034350335597992,-0.19869762659072876,-0.20099930465221405
48,0.587748014985457,547,same,49,0.6894686907020873,0.5099423051120353,0.5549053517803517,0.5966757123473541,-0.08372006565332413,-0.11142351478338242,-0.12009058892726898,-0.12400509417057037,-0.12479226291179657,-0.1237490177154541,-0.12488219887018204
49,0.5527427310730166,618,train,train,0.5776864150678193,0.5091636237176143,0.5483730409726615,0.5757478445339717,-0.12122299522161484,-0.18089458346366882,-0.20821154117584229,-0.22498205304145813,-0.22909106314182281,-0.22718176245689392,-0.23187090456485748
49,0.4768334302548625,568,same,50,0.49999999999999994,0.47302901956841403,0.439310181904087,0.49499451954694923,-0.12248644977807999,-0.17741020023822784,-0.19876691699028015,-0.20647849142551422,-0.20872381329536438,-0.21081501245498657,-0.21205458045005798
50,0.5564548377022812,618,train,train,0.5917774502368311,0.5025397336152706,0.5501638176638176,0.5813383492932056,-0.11984433233737946,-0.17798222601413727,-0.20683471858501434,-0.22407208383083344,-0.227146178483963,-0.22604358196258545,-0.2309562712907791
50,0.5255914461734645,583,same,51,0.5478427947598253,0.5103016878681383,0.5286287864733787,0.5155925155925156,-0.12242671102285385,-0.18388916552066803,-0.20985737442970276,-0.21983395516872406,-0.22441135346889496,-0.22699272632598877,-0.22805655002593994
51,0.5705805946674316,618,train,train,0.6201575559069348,0.5120527522935779,0.5713247863247863,0.578787284144427,-0.1422004997730255,-0.205871120095253,-0.234408900141716,-0.24911491572856903,-0.2542249262332916,-0.24957847595214844,-0.25394001603126526
51,0.5605012125239974,581,same,52,0.5834211820929088,0.5126111669157458,0.5055214649231743,0.6404510361641609,-0.14179953932762146,-0.194362610578537,-0.21097029745578766,-0.21720317006111145,-0.22042985260486603,-0.22152772545814514,-0.22260437905788422
52,0.5529277198196969,618,train,train,0.5811093144059186,0.5082052752293578,0.5529692880736523,0.5694270015698587,-0.11949937790632248,-0.17795045673847198,-0.20650535821914673,-0.22183595597743988,-0.22659997642040253,-0.2242560237646103,-0.2295198142528534
52,0.49237389704316636,510,same,53,0.49268181818181817,0.48847562515786813,0.4617144409159284,0.5266237039170507,-0.12090146541595459,-0.181301549077034,-0.2080850899219513,-0.21778324246406555,-0.22306187450885773,-0.22479531168937683,-0.22539964318275452
53,0.5536709661686208,510,train,train,0.5898024140211641,0.4997941716265587,0.5487395470914973,0.5763477319352632,-0.11780332773923874,-0.17527014017105103,-0.20304997265338898,-0.21902874112129211,-0.22342713177204132,-0.22039826214313507,-0.22968199849128723
53,0.5135209079941567,618,same,54,0.48542195498957696,0.5062111801242236,0.4766729797979798,0.5857775170648465,-0.12391728907823563,-0.18951904773712158,-0.2198900431394577,-0.23375509679317474,-0.23987677693367004,-0.24359679222106934,-0.24638700485229492
