fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
22,0.5726338182647196,1593,same,23,0.5730252437176592,0.5522679591984374,0.586980056980057,0.5782620131627251,0.06820528954267502,0.11470906436443329,0.1451525092124939,0.16504167020320892,0.17774277925491333,0.18592645227909088,0.19111916422843933
23,0.6892296985756478,1593,train,train,0.6396419614801305,0.6918142876266119,0.6810582029654194,0.7444043422304292,0.06075729429721832,0.09986025840044022,0.12721946835517883,0.1447805017232895,0.1576780080795288,0.1672326624393463,0.17052921652793884
23,0.5789193523410952,1593,same,24,0.5652842787470131,0.579474505165816,0.5724199209857685,0.5984987044657826,0.06318024545907974,0.1073974147439003,0.13764864206314087,0.1581953763961792,0.1720653474330902,0.18143470585346222,0.18765196204185486
24,0.6854626861725364,1593,train,train,0.6392487366870049,0.6893497560761218,0.6746056294463347,0.7386466224806842,0.06378672271966934,0.10460647195577621,0.13279953598976135,0.15097089111804962,0.16349992156028748,0.17299440503120422,0.1765824854373932
24,0.6929815979051605,1593,same,25,0.687300442888042,0.656965516112666,0.6932808912919256,0.7343795413280083,0.05922519043087959,0.10192786902189255,0.13163545727729797,0.1517639309167862,0.165460467338562,0.17462922632694244,0.18081578612327576
25,0.6848669238652918,1593,train,train,0.6369594333612572,0.6934757337983144,0.6699999596494344,0.7390325686521612,0.05820154398679733,0.0954933911561966,0.12139628082513809,0.13917191326618195,0.15104085206985474,0.1610008329153061,0.16482888162136078
25,0.5937585415925068,1593,same,26,0.587004337636319,0.5733830742199535,0.6033679860333405,0.6112787684804145,0.06846703588962555,0.11522447317838669,0.14609119296073914,0.1662479192018509,0.17921310663223267,0.18736624717712402,0.19257792830467224
26,0.672093616534357,1593,train,train,0.6303489949438895,0.6776894609188893,0.6574265975820379,0.7229094126926111,0.06569277495145798,0.10720627754926682,0.13662923872470856,0.1554797887802124,0.16754795610904694,0.17792873084545135,0.18250060081481934
26,0.6055597052586859,1593,same,27,0.5331170027783553,0.7801970756516212,0.5278981360366253,0.5810266065681418,-0.0073328884318470955,-0.01133374311029911,-0.01447505783289671,-0.01652720756828785,-0.01804683916270733,-0.01912711374461651,-0.019950589165091515
27,0.6725391534966925,1593,train,train,0.6227860423322683,0.6826071809610905,0.6555322279643986,0.7292311627290122,0.06454101204872131,0.10519279539585114,0.1342780590057373,0.15209747850894928,0.16394521296024323,0.1741769015789032,0.17805832624435425
27,0.6375228742362232,1593,same,28,0.5708602337501324,0.7364507600793126,0.6172309897572924,0.6255495133581553,0.010435729287564754,0.01837562583386898,0.023232117295265198,0.026336336508393288,0.028071759268641472,0.02906067483127117,0.029530294239521027
28,0.6784038243389973,1593,train,train,0.6268903510282821,0.6901116659181175,0.662622416776952,0.7339908636326377,0.06013914570212364,0.09868989884853363,0.1270756870508194,0.14462776482105255,0.1565142273902893,0.16680805385112762,0.17059196531772614
28,0.6553234849067786,1593,same,29,0.591815355710339,0.6633856881250881,0.6818395031615287,0.6842533926301584,0.04442299157381058,0.07656534016132355,0.09920625388622284,0.11467550694942474,0.12525925040245056,0.13250699639320374,0.13745906949043274
29,0.6823889656591342,1593,train,train,0.6280313997603835,0.6924872026498042,0.670891985061764,0.7381452751645854,0.06017482280731201,0.09795156121253967,0.12527166306972504,0.1418169140815735,0.15251612663269043,0.16232384741306305,0.16562014818191528
29,0.6071961425463906,1593,same,30,0.5774643668340662,0.609521819748766,0.6198133566637504,0.6219850269389801,0.0524592250585556,0.0895513966679573,0.11468318849802017,0.13150164484977722,0.14266639947891235,0.14994898438453674,0.15464675426483154
30,0.679593792630214,1593,train,train,0.6286306949359305,0.692149386894036,0.6629683108947129,0.7346267777961767,0.0630735233426094,0.10116904973983765,0.12897485494613647,0.1448563188314438,0.1555752158164978,0.16512975096702576,0.16869701445102692
30,0.703851013851842,1593,same,31,0.6000078461885505,0.7888686594969938,0.8158585055643879,0.6106690441574361,0.03142305836081505,0.05320971459150314,0.06719736754894257,0.0759546235203743,0.08129583299160004,0.08452596515417099,0.0864536464214325
31,0.6814812743143276,1593,train,train,0.6281707144945508,0.6942874190625621,0.6668163315400822,0.7366506321601155,0.0622229240834713,0.10077410191297531,0.1283537894487381,0.1445847898721695,0.15606172382831573,0.1655484288930893,0.169606015086174
31,0.7072210633583641,1593,same,32,0.673799575722547,0.7712807683604455,0.7551506758711919,0.6286532334792718,0.053653277456760406,0.08873633295297623,0.11061806231737137,0.1241457387804985,0.1323501020669937,0.13737234473228455,0.14033687114715576
32,0.6779150399856646,1593,train,train,0.6289711457914691,0.6915107466934993,0.6680644128623539,0.7231138545953361,0.05623375251889229,0.09000764042139053,0.11403429508209229,0.12718863785266876,0.13618209958076477,0.14350742101669312,0.14674116671085358
32,0.5191621941477433,1593,same,33,0.5445911477869467,0.5157326672530198,0.491051143096393,0.5252738184546136,0.11297446489334106,0.18839243054389954,0.23608845472335815,0.2650698125362396,0.28230756521224976,0.29233938455581665,0.298016756772995
33,0.684223837637415,1593,train,train,0.6372463053949206,0.689820021247183,0.6786054996736347,0.731223524233922,0.06310524791479111,0.10330779105424881,0.13251283764839172,0.1495550572872162,0.16160166263580322,0.17117857933044434,0.17619244754314423
33,0.6042642995068317,1593,same,34,0.5241165260612275,0.6020164609053498,0.6175252673927976,0.6733989436679517,0.057890623807907104,0.09958382695913315,0.12842291593551636,0.1484881341457367,0.16237911581993103,0.17188560962677002,0.17851153016090393
34,0.682017841812535,1593,train,train,0.6300837175442853,0.685707498176836,0.6805659236399274,0.7317142278890914,0.060661833733320236,0.09931435436010361,0.12705068290233612,0.14325466752052307,0.15437640249729156,0.1635250300168991,0.16811397671699524
34,0.590483067497751,1593,same,35,0.505898380535728,0.5983676314148417,0.5982589632076076,0.6594072948328267,0.020027054473757744,0.03370572626590729,0.04233434796333313,0.0478874146938324,0.051525190472602844,0.05381865054368973,0.055254433304071426
35,0.6868975302349372,1593,train,train,0.6249981883270288,0.6970856457722108,0.6849921911903009,0.7405140956502083,0.053345318883657455,0.08753860741853714,0.11217673867940903,0.12691934406757355,0.1374214142560959,0.1451152265071869,0.15021643042564392
35,0.5328071111019794,1593,same,36,0.5093322631359625,0.5081362893862894,0.5458526944345157,0.5679071974511498,0.0794813483953476,0.13159306347370148,0.16477954387664795,0.18561246991157532,0.19852972030639648,0.2064773142337799,0.21147669851779938
36,0.6840972720118679,1593,train,train,0.6149747727565597,0.701504402314054,0.6730956035407161,0.7468143094361417,0.051249779760837555,0.08434232324361801,0.10828496515750885,0.12319553643465042,0.1339094340801239,0.14183029532432556,0.14741025865077972
36,0.5487155606133166,1593,same,37,0.5319294030351749,0.5168049694712276,0.6127582607142259,0.5333696092326382,0.049702953547239304,0.08430154621601105,0.10683102905750275,0.12137041985988617,0.13084197044372559,0.13684995472431183,0.14067783951759338
