fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.6629243632000721,992,train,train,0.6723425429786821,0.6090038281678513,0.6198745567741404,0.7504765248796148,0.02124144695699215,0.020716136321425438,0.01824728026986122,0.01584593392908573,0.017812883481383324,0.01642029359936714,0.017132721841335297
5,0.5398162523866983,993,same,6,0.5155626938413823,0.5439082844469882,0.5643862247731901,0.5354078064852326,0.022849878296256065,0.0292446818202734,0.03160060569643974,0.03259074687957764,0.032690923660993576,0.032999057322740555,0.032858956605196
6,0.6595904867677037,992,train,train,0.6369697141560797,0.6280786453960258,0.6329044117647058,0.7404091757540034,0.00852480623871088,0.010265118442475796,0.005355907138437033,0.0014927301090210676,0.0010962627129629254,0.0031339183915406466,0.00332547165453434
6,0.500003832860172,992,same,7,0.47639090469279155,0.5271960346638656,0.482364613798336,0.5140637782856949,0.04781037196516991,0.06695219874382019,0.07440365105867386,0.07751458883285522,0.07866208255290985,0.07920537889003754,0.07940156757831573
7,0.6579177930701776,992,train,train,0.667049842049842,0.6104048922771742,0.6157651154891305,0.7384513224645641,0.015453294850885868,0.012836676090955734,0.011410661973059177,0.008532901294529438,0.010956289246678352,0.007819431833922863,0.008531570434570312
7,0.49082285410964777,993,same,8,0.5290701478864023,0.4746876307765887,0.5054868808986543,0.4540467568769456,0.013118411414325237,0.018511071801185608,0.020924197509884834,0.022059906274080276,0.022798676043748856,0.023083798587322235,0.023227738216519356
8,0.6521142795938955,992,train,train,0.6648704892113095,0.600227699313825,0.6353843701635584,0.7079745596868885,0.0169292651116848,0.018941598013043404,0.017388956621289253,0.013935227878391743,0.015889352187514305,0.014491351321339607,0.012574638240039349
8,0.6128282148030029,898,same,9,0.5979504673156391,0.6371868191721133,0.5898713158987132,0.6263042568255461,-0.02519218996167183,-0.042279571294784546,-0.05254898965358734,-0.058325883001089096,-0.061479151248931885,-0.06469246745109558,-0.06538208574056625
9,0.6568532939698035,992,train,train,0.68878099561411,0.5919917929292929,0.6348077050441445,0.7118326822916666,0.0060955192893743515,0.0013218552339822054,0.00028112303698435426,-0.006387738510966301,-0.005993647500872612,-0.005572126712650061,-0.004287017975002527
9,0.5405421664793157,676,same,10,0.5102237083505947,0.5474514695255348,0.5519902040467126,0.5525032839944206,0.019430838525295258,0.027187258005142212,0.03135804831981659,0.0333402045071125,0.034929245710372925,0.03528391569852829,0.03605017066001892
10,0.6678667598848662,992,train,train,0.6736776942788862,0.6501897887926391,0.6172670710028233,0.7303324854651163,0.006738660391420126,-0.0032096675131469965,0.0005751595599576831,-0.004319682251662016,-0.004905912559479475,-0.006629329640418291,-0.0071500251069664955
10,0.5446939134411937,889,same,11,0.512604532783905,0.562334189131365,0.508456243854474,0.5953806879950303,0.02382802590727806,0.034550126641988754,0.039163414388895035,0.04187934845685959,0.04294546693563461,0.04339708760380745,0.04411965236067772
11,0.6478023620582123,992,train,train,0.6564789455665867,0.5919666698838594,0.6215556823849409,0.7212081503974626,0.009918177500367165,0.005367308389395475,0.0035728400107473135,-0.0008066314621828496,0.0005064461147412658,-0.0011194685939699411,-0.0023442283272743225
11,0.7439250362372919,993,same,12,0.7686824729891957,0.6923070219014998,0.6984900453552245,0.8162206047032474,0.03589349985122681,0.04737917333841324,0.050500478595495224,0.05110627040266991,0.05111909285187721,0.05097606033086777,0.05099533125758171
12,0.654491640857487,992,train,train,0.6667372529717789,0.5949661590524534,0.6274168851054995,0.7288462663002163,0.011488236486911774,0.00893720705062151,0.007256076671183109,0.0038578794337809086,0.004572856705635786,0.0022712121717631817,0.0016094977036118507
12,0.5512194050369373,993,same,13,0.5544379718952774,0.554790477268684,0.5275120124064643,0.5681371585773236,0.001065908232703805,-0.001045909128151834,-0.0030436981469392776,-0.004521251190453768,-0.005343797150999308,-0.00593417976051569,-0.006536319851875305
13,0.6484266973129182,992,train,train,0.648226770589105,0.595966427036241,0.6560481495294772,0.6934654420968496,0.0014775795862078667,-0.003474040189757943,0.001380812143906951,-0.006228460930287838,-0.011098229326307774,-0.008399332873523235,-0.008674927987158298
13,0.5268398459343858,984,same,14,0.5769626696832579,0.5110468534241144,0.4832562196601942,0.5360936409699767,-0.08386115729808807,-0.13661997020244598,-0.168587788939476,-0.18762007355690002,-0.198623389005661,-0.20540644228458405,-0.20976027846336365
14,0.655968652110628,992,train,train,0.6561577141032804,0.6036730412631816,0.6603527141866112,0.7036911388894391,0.002141557866707444,-0.0025340570136904716,0.0006974570569582283,-0.0064862449653446674,-0.010702408850193024,-0.007593183778226376,-0.007496304344385862
14,0.5269467699036777,984,same,15,0.48907455012853474,0.5367607138979216,0.521789973073471,0.5601618425147836,-0.0012050450313836336,-0.0026578137185424566,-0.003800891572609544,-0.004847402684390545,-0.005875749513506889,-0.006887341383844614,-0.0075261155143380165
15,0.6557087593405028,992,train,train,0.6503745925559329,0.6234458526942571,0.6262801380706444,0.7227344540411768,0.012503947131335735,0.018530532717704773,0.016215041279792786,0.010634629055857658,0.013120121322572231,0.012020820751786232,0.014737424440681934
15,0.6127664178124186,985,same,16,0.5984276408660305,0.610232137340571,0.5588078099870553,0.6835980830560178,-0.015802085399627686,-0.028004711493849754,-0.036105677485466,-0.04099755361676216,-0.04348789528012276,-0.04486184939742088,-0.04548173025250435
16,0.6484954128983402,992,train,train,0.659482454074423,0.5815816857440167,0.6300707910126192,0.7228467207623018,0.01252729818224907,0.012469327077269554,0.009579192847013474,0.006268098950386047,0.006293351296335459,0.0044905999675393105,0.006585882045328617
16,0.5863046329517888,993,same,17,0.6105514855514855,0.5630133834601188,0.5722813684232565,0.5993722943722943,0.037483591586351395,0.0503680445253849,0.05532072111964226,0.057491425424814224,0.05865137279033661,0.05909749120473862,0.05928249657154083
17,0.6416535967408117,992,train,train,0.6689022759982024,0.571679939478679,0.617064606741573,0.7089675647447924,-5.3947507694829255e-05,0.0005549149354919791,0.0009768694872036576,0.00019431672990322113,0.002168449107557535,0.0003282014513388276,-0.0032533530611544847
17,0.48667899015207355,793,same,18,0.5021511109812572,0.4757350185670971,0.4783729009843659,0.4904569300755741,0.027248429134488106,0.04093901813030243,0.0477142333984375,0.05139249190688133,0.05322616174817085,0.054178837686777115,0.054679062217473984
18,0.6441734100905481,992,train,train,0.6508219258219259,0.5987630388627342,0.6160909397627884,0.7110177359147438,0.0129048191010952,0.01053596194833517,0.009227204136550426,0.0015519653679803014,0.0016031040577217937,0.004006574396044016,0.0019089722773060203
18,0.5205806135407786,797,same,19,0.4768665285439704,0.5370494558011901,0.5154061624649859,0.5530003073529678,0.012871989980340004,0.016462843865156174,0.017728200182318687,0.01954062469303608,0.021125754341483116,0.023039983585476875,0.02302483469247818
19,0.6477703108851868,992,train,train,0.6659017818339852,0.5629852194684981,0.6409349445389037,0.7212592976993601,0.00597833376377821,0.005289521999657154,0.0010558449430391192,-0.0020549327600747347,-0.0007552267052233219,-0.0033319974318146706,-0.0019165772246196866
19,0.5844968261182536,993,same,20,0.5928429402543844,0.5809014159409693,0.55688302425107,0.6073599240265907,0.03886427730321884,0.05456182360649109,0.0607682503759861,0.06313367933034897,0.06402380019426346,0.06430793553590775,0.06464983522891998
20,0.6533899546515494,992,train,train,0.6674740385712656,0.570306429377115,0.6434921619258689,0.732287188731948,0.011714660562574863,0.012688801623880863,0.010788892395794392,0.008746843785047531,0.009265191853046417,0.006814059801399708,0.007353256922215223
20,0.6227391040446937,993,same,21,0.6009279754810148,0.6229321945483322,0.5850793486152889,0.6820168975341389,0.029084274545311928,0.03861859068274498,0.04194127023220062,0.04299953579902649,0.04327825456857681,0.04330788180232048,0.043409183621406555
21,0.6308742994691741,992,train,train,0.6201251152615307,0.5768164268164268,0.602509667540422,0.724045988258317,0.017201406881213188,0.023236768320202827,0.027084341272711754,0.02937905304133892,0.027671409770846367,0.027934212237596512,0.027673186734318733
21,0.5282576071100971,952,same,22,0.5580409150608087,0.4046777424295982,0.5758421985815603,0.574469572368421,0.07484645396471024,0.1050785556435585,0.11783970892429352,0.12296924740076065,0.12500737607479095,0.12561176717281342,0.126072958111763
22,0.6566131711407753,992,train,train,0.6622343517485119,0.5746276200386502,0.6425358184354001,0.7470548943405393,0.012990553863346577,0.013455395586788654,0.013916091993451118,0.012537461705505848,0.012009465135633945,0.010306093841791153,0.011078299954533577
22,0.5544086561344586,993,same,23,0.5597704526499356,0.5532995101960618,0.49940361362775154,0.6051610480640854,-0.006307853385806084,-0.0127103915438056,-0.01697782799601555,-0.019827943295240402,-0.02181638963520527,-0.023000584915280342,-0.02383388765156269
23,0.6566893732329127,992,train,train,0.669979612640163,0.5881635105965464,0.641428131732841,0.7271862379621001,0.002013888442888856,0.00019989456632174551,-0.002126173349097371,-0.004461754113435745,-0.003201289800927043,-0.00543351611122489,-0.004163166042417288
23,0.51253173784033,985,same,24,0.5183333762786982,0.49897321381436555,0.5109629083763203,0.5218574528919357,0.011782372370362282,0.015949435532093048,0.01764737255871296,0.018368655815720558,0.018982617184519768,0.01976601593196392,0.020169483497738838
24,0.6498054093731062,992,train,train,0.6469701717007144,0.5890037899925596,0.6101399478330658,0.7531077279660849,0.020144173875451088,0.02066626213490963,0.02239813096821308,0.0213807113468647,0.02171921730041504,0.022020984441041946,0.021701721474528313
24,0.5427049099830484,993,same,25,0.5225509674121827,0.5875503839477478,0.47050785035859666,0.5902104382136665,0.05703290179371834,0.07414695620536804,0.07977764308452606,0.08208003640174866,0.0831868126988411,0.08386515825986862,0.08406169712543488
25,0.6530743510809078,992,train,train,0.6730118823142079,0.5689643932389825,0.6360932393790848,0.7342278893913561,0.006384541280567646,0.002388223074376583,0.001434624777175486,0.000593274540733546,0.0002863396657630801,0.0008009722223505378,0.0009305632556788623
25,0.5477088620992513,993,same,26,0.5169022154316272,0.5637063294649899,0.5448572568237506,0.5653696466766376,0.043057624250650406,0.05951271951198578,0.06609344482421875,0.0687735453248024,0.07008307427167892,0.07061561942100525,0.07085366547107697
26,0.6356609333419919,992,train,train,0.6582128197785414,0.5582983785490382,0.6245206976168879,0.7016118374235,-0.00793241523206234,-0.01100143138319254,-0.011557032354176044,-0.011493749916553497,-0.011836948804557323,-0.011444957926869392,-0.012617544271051884
26,0.6577337345637931,952,same,27,0.6033452636602243,0.7004557452775715,0.6515953828011611,0.6755385465162156,-0.08964948356151581,-0.14182093739509583,-0.17087064683437347,-0.18707360327243805,-0.19552335143089294,-0.19994708895683289,-0.20242351293563843
27,0.6503480875715063,992,train,train,0.6529000811378389,0.585607072256206,0.6297764735264734,0.7331087233655071,0.007372536696493626,0.0056342072784900665,0.004946933593600988,0.003653327701613307,0.002843952039256692,0.0020736409351229668,0.0027905378956347704
27,0.5494857181184591,993,same,28,0.5696783819628648,0.5246138295666597,0.5295043436373603,0.5741463173069516,0.0014494489878416061,-4.948479181621224e-05,-0.0013033079449087381,-0.0020888526923954487,-0.0026148862671107054,-0.002946009859442711,-0.0032130256295204163
28,0.6513422821424644,992,train,train,0.6584886310538803,0.5829604675937923,0.638728459040959,0.725191570881226,0.00593294482678175,0.004033551085740328,0.0035310133825987577,0.0023127065505832434,0.0017699615564197302,0.00195268914103508,0.002316494472324848
28,0.5451689834232049,993,same,29,0.5116867939228672,0.5900056635163357,0.5095517565557087,0.5694317196979076,0.021815497428178787,0.03009587712585926,0.0336257740855217,0.034900810569524765,0.0354631207883358,0.0356123223900795,0.0357024110853672
29,0.645546029556855,993,train,train,0.6544330083062477,0.5819577493769862,0.6275630437755778,0.7182303167686084,0.003350733546540141,-0.0001357470464427024,0.0006023837486281991,-0.0013161704409867525,-0.001597585272975266,-0.0007932422449812293,-0.002158462768420577
29,0.5326403506877324,992,same,30,0.581498782932417,0.523470310459158,0.47171522475103167,0.5538770846083231,-0.00033467437606304884,-0.0031730562914162874,-0.00592390913516283,-0.007685552816838026,-0.008477546274662018,-0.009043286554515362,-0.009638650342822075
