fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.550595238095238,4,same,3,1,0,-0.012025680632237051,-0.01126311712682895,-0.005713355631134117,0.029397800191901014,-0.02733779923648185,-0.022296009919079637,-0.0033396479791349895,0.053250193101009716,0.0004431153046091863,-0.016889242167988906,-0.022714209706662408,0.04247709940481535,-0.036033031211017634,-0.024032064973690252,-0.00021578885103770368,0.059839074785294086,-0.032105731438629215,-0.02969613745244105,0.003785720846039047,0.057564277411526886,-0.040530396044008064,-0.028425739284459444,-0.02012420859763199,0.09047119039386162,-0.13974863531592915,-0.07602140755304564,-0.011211259289491318,0.2223013423199139
2,0.6486748870104556,525,same,3,1,1,-0.012025680632237051,-0.01126311712682895,-0.005713355631134117,0.029397800191901014,-0.02733779923648185,-0.022296009919079637,-0.0033396479791349895,0.053250193101009716,0.0004431153046091863,-0.016889242167988906,-0.022714209706662408,0.04247709940481535,-0.036033031211017634,-0.024032064973690252,-0.00021578885103770368,0.059839074785294086,-0.032105731438629215,-0.02969613745244105,0.003785720846039047,0.057564277411526886,-0.040530396044008064,-0.028425739284459444,-0.02012420859763199,0.09047119039386162,-0.13974863531592915,-0.07602140755304564,-0.011211259289491318,0.2223013423199139
3,0.6068487752441725,203,same,4,0,0,-0.012850218433778798,-0.009156057930923698,-0.0039971394291463975,0.025326364474444047,-0.02968848379401512,-0.021635883238707982,-0.0030279976580209053,0.05321345751285041,0.0004586604968335519,-0.01658988235604515,-0.020871847456841258,0.03916889588263926,-0.04100890594316094,-0.02805342628436062,0.01346229360716516,0.05186189517929949,-0.03555897218990026,-0.02930374788509807,0.005663140927150185,0.05657741844468385,-0.04243971780384982,-0.027156117244212248,-0.0190077156810274,0.08701423735084264,-0.1438985212502391,-0.0852588548693354,-0.011274535432935206,0.22829573525904195
3,0.598177134412795,489,same,4,0,1,-0.012850218433778798,-0.009156057930923698,-0.0039971394291463975,0.025326364474444047,-0.02968848379401512,-0.021635883238707982,-0.0030279976580209053,0.05321345751285041,0.0004586604968335519,-0.01658988235604515,-0.020871847456841258,0.03916889588263926,-0.04100890594316094,-0.02805342628436062,0.01346229360716516,0.05186189517929949,-0.03555897218990026,-0.02930374788509807,0.005663140927150185,0.05657741844468385,-0.04243971780384982,-0.027156117244212248,-0.0190077156810274,0.08701423735084264,-0.1438985212502391,-0.0852588548693354,-0.011274535432935206,0.22829573525904195
3,0.6068487752441725,203,same,4,1,0,-0.012850218433778798,-0.009156057930923698,-0.0039971394291463975,0.025326364474444047,-0.02968848379401512,-0.021635883238707982,-0.0030279976580209053,0.05321345751285041,0.0004586604968335519,-0.01658988235604515,-0.020871847456841258,0.03916889588263926,-0.04100890594316094,-0.02805342628436062,0.01346229360716516,0.05186189517929949,-0.03555897218990026,-0.02930374788509807,0.005663140927150185,0.05657741844468385,-0.04243971780384982,-0.027156117244212248,-0.0190077156810274,0.08701423735084264,-0.1438985212502391,-0.0852588548693354,-0.011274535432935206,0.22829573525904195
3,0.598177134412795,489,same,4,1,1,-0.012850218433778798,-0.009156057930923698,-0.0039971394291463975,0.025326364474444047,-0.02968848379401512,-0.021635883238707982,-0.0030279976580209053,0.05321345751285041,0.0004586604968335519,-0.01658988235604515,-0.020871847456841258,0.03916889588263926,-0.04100890594316094,-0.02805342628436062,0.01346229360716516,0.05186189517929949,-0.03555897218990026,-0.02930374788509807,0.005663140927150185,0.05657741844468385,-0.04243971780384982,-0.027156117244212248,-0.0190077156810274,0.08701423735084264,-0.1438985212502391,-0.0852588548693354,-0.011274535432935206,0.22829573525904195
4,0.6280991054937195,183,same,5,0,0,-0.009889172826417875,-0.012176414276440879,-0.004370128454240108,0.026171025899804145,-0.030280202215805768,-0.020981796097324708,-0.004631228627750393,0.054619199504265116,-0.0057282606529470035,-0.011917447768461839,-0.021402108518029782,0.04132384804118173,-0.03778135206777096,-0.023245868804209955,0.0034775082478051625,0.05460955947271915,-0.027063930529309464,-0.031933944348096634,0.006521804321331566,0.05014284111472163,-0.04030398204771572,-0.03060796854145651,-0.019080338745240837,0.08890368396311193,-0.14347151147141718,-0.08417583618794654,-0.011684260731593196,0.22681701776479768
4,0.6382168987320569,389,same,5,0,1,-0.009889172826417875,-0.012176414276440879,-0.004370128454240108,0.026171025899804145,-0.030280202215805768,-0.020981796097324708,-0.004631228627750393,0.054619199504265116,-0.0057282606529470035,-0.011917447768461839,-0.021402108518029782,0.04132384804118173,-0.03778135206777096,-0.023245868804209955,0.0034775082478051625,0.05460955947271915,-0.027063930529309464,-0.031933944348096634,0.006521804321331566,0.05014284111472163,-0.04030398204771572,-0.03060796854145651,-0.019080338745240837,0.08890368396311193,-0.14347151147141718,-0.08417583618794654,-0.011684260731593196,0.22681701776479768
4,0.6280991054937195,183,same,5,1,0,-0.009889172826417875,-0.012176414276440879,-0.004370128454240108,0.026171025899804145,-0.030280202215805768,-0.020981796097324708,-0.004631228627750393,0.054619199504265116,-0.0057282606529470035,-0.011917447768461839,-0.021402108518029782,0.04132384804118173,-0.03778135206777096,-0.023245868804209955,0.0034775082478051625,0.05460955947271915,-0.027063930529309464,-0.031933944348096634,0.006521804321331566,0.05014284111472163,-0.04030398204771572,-0.03060796854145651,-0.019080338745240837,0.08890368396311193,-0.14347151147141718,-0.08417583618794654,-0.011684260731593196,0.22681701776479768
4,0.6382168987320569,389,same,5,1,1,-0.009889172826417875,-0.012176414276440879,-0.004370128454240108,0.026171025899804145,-0.030280202215805768,-0.020981796097324708,-0.004631228627750393,0.054619199504265116,-0.0057282606529470035,-0.011917447768461839,-0.021402108518029782,0.04132384804118173,-0.03778135206777096,-0.023245868804209955,0.0034775082478051625,0.05460955947271915,-0.027063930529309464,-0.031933944348096634,0.006521804321331566,0.05014284111472163,-0.04030398204771572,-0.03060796854145651,-0.019080338745240837,0.08890368396311193,-0.14347151147141718,-0.08417583618794654,-0.011684260731593196,0.22681701776479768
5,0.5971056081299171,95,same,6,0,0,-0.013812812050209308,-0.013050650814374792,-0.00046794415162096836,0.02660091603694803,-0.028443530052768957,-0.022704250904129673,-0.0022076050114753975,0.05233043118088178,-0.008105690622427398,-0.012883894470516456,-0.018977742774749676,0.0418483991825286,-0.034358158886854506,-0.02401035589945199,0.0022538435350945526,0.05376560507196733,-0.0333666055639468,-0.027422324957416942,0.003219849937879718,0.05541013757456638,-0.03878315985306808,-0.029529569498246616,-0.022301518939239255,0.09022293428626185,-0.1455555198040321,-0.0830735907179296,-0.010067250007292517,0.22704565796726772
5,0.6046739306116772,296,same,6,0,1,-0.013812812050209308,-0.013050650814374792,-0.00046794415162096836,0.02660091603694803,-0.028443530052768957,-0.022704250904129673,-0.0022076050114753975,0.05233043118088178,-0.008105690622427398,-0.012883894470516456,-0.018977742774749676,0.0418483991825286,-0.034358158886854506,-0.02401035589945199,0.0022538435350945526,0.05376560507196733,-0.0333666055639468,-0.027422324957416942,0.003219849937879718,0.05541013757456638,-0.03878315985306808,-0.029529569498246616,-0.022301518939239255,0.09022293428626185,-0.1455555198040321,-0.0830735907179296,-0.010067250007292517,0.22704565796726772
5,0.5971056081299171,95,same,6,1,0,-0.013812812050209308,-0.013050650814374792,-0.00046794415162096836,0.02660091603694803,-0.028443530052768957,-0.022704250904129673,-0.0022076050114753975,0.05233043118088178,-0.008105690622427398,-0.012883894470516456,-0.018977742774749676,0.0418483991825286,-0.034358158886854506,-0.02401035589945199,0.0022538435350945526,0.05376560507196733,-0.0333666055639468,-0.027422324957416942,0.003219849937879718,0.05541013757456638,-0.03878315985306808,-0.029529569498246616,-0.022301518939239255,0.09022293428626185,-0.1455555198040321,-0.0830735907179296,-0.010067250007292517,0.22704565796726772
5,0.6046739306116772,296,same,6,1,1,-0.013812812050209308,-0.013050650814374792,-0.00046794415162096836,0.02660091603694803,-0.028443530052768957,-0.022704250904129673,-0.0022076050114753975,0.05233043118088178,-0.008105690622427398,-0.012883894470516456,-0.018977742774749676,0.0418483991825286,-0.034358158886854506,-0.02401035589945199,0.0022538435350945526,0.05376560507196733,-0.0333666055639468,-0.027422324957416942,0.003219849937879718,0.05541013757456638,-0.03878315985306808,-0.029529569498246616,-0.022301518939239255,0.09022293428626185,-0.1455555198040321,-0.0830735907179296,-0.010067250007292517,0.22704565796726772
6,0.6164623205741626,19,same,7,0,0,-0.014956632760455835,-0.010892260490452405,-0.0022421115799457552,0.02736400487369251,-0.030822919117414027,-0.022030161243058493,-0.0010155350030373448,0.05261528367257312,-0.007687684552503291,-0.013296645312463922,-0.021749581697516736,0.04505454436077209,-0.038846328859709324,-0.02745403034106301,0.0036361513977795487,0.06025556265494201,-0.030132045204802192,-0.03127766769084789,0.0037501486541278834,0.05600392310771611,-0.04048576967514679,-0.028764985363657642,-0.024510121608793407,0.09394412499471275,-0.13695999027620326,-0.08491288285393973,-0.010650191128936507,0.22284676813888238
6,0.5988338392726218,494,same,7,0,1,-0.014956632760455835,-0.010892260490452405,-0.0022421115799457552,0.02736400487369251,-0.030822919117414027,-0.022030161243058493,-0.0010155350030373448,0.05261528367257312,-0.007687684552503291,-0.013296645312463922,-0.021749581697516736,0.04505454436077209,-0.038846328859709324,-0.02745403034106301,0.0036361513977795487,0.06025556265494201,-0.030132045204802192,-0.03127766769084789,0.0037501486541278834,0.05600392310771611,-0.04048576967514679,-0.028764985363657642,-0.024510121608793407,0.09394412499471275,-0.13695999027620326,-0.08491288285393973,-0.010650191128936507,0.22284676813888238
6,0.6164623205741626,19,same,7,1,0,-0.014956632760455835,-0.010892260490452405,-0.0022421115799457552,0.02736400487369251,-0.030822919117414027,-0.022030161243058493,-0.0010155350030373448,0.05261528367257312,-0.007687684552503291,-0.013296645312463922,-0.021749581697516736,0.04505454436077209,-0.038846328859709324,-0.02745403034106301,0.0036361513977795487,0.06025556265494201,-0.030132045204802192,-0.03127766769084789,0.0037501486541278834,0.05600392310771611,-0.04048576967514679,-0.028764985363657642,-0.024510121608793407,0.09394412499471275,-0.13695999027620326,-0.08491288285393973,-0.010650191128936507,0.22284676813888238
6,0.5988338392726218,494,same,7,1,1,-0.014956632760455835,-0.010892260490452405,-0.0022421115799457552,0.02736400487369251,-0.030822919117414027,-0.022030161243058493,-0.0010155350030373448,0.05261528367257312,-0.007687684552503291,-0.013296645312463922,-0.021749581697516736,0.04505454436077209,-0.038846328859709324,-0.02745403034106301,0.0036361513977795487,0.06025556265494201,-0.030132045204802192,-0.03127766769084789,0.0037501486541278834,0.05600392310771611,-0.04048576967514679,-0.028764985363657642,-0.024510121608793407,0.09394412499471275,-0.13695999027620326,-0.08491288285393973,-0.010650191128936507,0.22284676813888238
7,0.5977785494585501,192,same,8,0,0,-0.015082555558291508,-0.010227715846127434,-0.0026038812759961497,0.0271500200140872,-0.03292155922135721,-0.020509236955636664,-0.0030019418812435965,0.05519460812017353,-0.0021191969458192027,-0.015205098544726042,-0.02054144617354449,0.04018023583986308,-0.03616121651717065,-0.02219771780984266,0.004071607702040017,0.05172950105228127,-0.03473288808485468,-0.02947418573485261,0.007344581337249299,0.054132815332630244,-0.04144129660996058,-0.029854511586400994,-0.019381333115443038,0.08970724528394503,-0.14088069579405366,-0.08494062121853525,-0.012091123180209785,0.2267816673973174
7,0.6353060273137516,236,same,8,0,1,-0.015082555558291508,-0.010227715846127434,-0.0026038812759961497,0.0271500200140872,-0.03292155922135721,-0.020509236955636664,-0.0030019418812435965,0.05519460812017353,-0.0021191969458192027,-0.015205098544726042,-0.02054144617354449,0.04018023583986308,-0.03616121651717065,-0.02219771780984266,0.004071607702040017,0.05172950105228127,-0.03473288808485468,-0.02947418573485261,0.007344581337249299,0.054132815332630244,-0.04144129660996058,-0.029854511586400994,-0.019381333115443038,0.08970724528394503,-0.14088069579405366,-0.08494062121853525,-0.012091123180209785,0.2267816673973174
7,0.5977785494585501,192,same,8,1,0,-0.015082555558291508,-0.010227715846127434,-0.0026038812759961497,0.0271500200140872,-0.03292155922135721,-0.020509236955636664,-0.0030019418812435965,0.05519460812017353,-0.0021191969458192027,-0.015205098544726042,-0.02054144617354449,0.04018023583986308,-0.03616121651717065,-0.02219771780984266,0.004071607702040017,0.05172950105228127,-0.03473288808485468,-0.02947418573485261,0.007344581337249299,0.054132815332630244,-0.04144129660996058,-0.029854511586400994,-0.019381333115443038,0.08970724528394503,-0.14088069579405366,-0.08494062121853525,-0.012091123180209785,0.2267816673973174
7,0.6353060273137516,236,same,8,1,1,-0.015082555558291508,-0.010227715846127434,-0.0026038812759961497,0.0271500200140872,-0.03292155922135721,-0.020509236955636664,-0.0030019418812435965,0.05519460812017353,-0.0021191969458192027,-0.015205098544726042,-0.02054144617354449,0.04018023583986308,-0.03616121651717065,-0.02219771780984266,0.004071607702040017,0.05172950105228127,-0.03473288808485468,-0.02947418573485261,0.007344581337249299,0.054132815332630244,-0.04144129660996058,-0.029854511586400994,-0.019381333115443038,0.08970724528394503,-0.14088069579405366,-0.08494062121853525,-0.012091123180209785,0.2267816673973174
8,0.6151737360467737,62,same,9,0,0,-0.014699570212834764,-0.008491480844027753,-0.003919449652569452,0.026815964012965775,-0.029500676526419013,-0.020359626771525797,-0.0020881772444828234,0.05152045964675069,-0.002604995339209402,-0.013731906319105303,-0.022302138992641645,0.04175308456449481,-0.03782726745160006,-0.024955243275289234,0.0020222535488032423,0.0595556419698823,-0.02776192920699682,-0.02914722070611968,0.00031071118486165775,0.056378907487155315,-0.045073738437274004,-0.02881408127667633,-0.015917232980286442,0.08993724163782417,-0.14436863936257324,-0.08045177802846634,-0.007555162817714349,0.22522032741663875
8,0.627627769575572,417,same,9,0,1,-0.014699570212834764,-0.008491480844027753,-0.003919449652569452,0.026815964012965775,-0.029500676526419013,-0.020359626771525797,-0.0020881772444828234,0.05152045964675069,-0.002604995339209402,-0.013731906319105303,-0.022302138992641645,0.04175308456449481,-0.03782726745160006,-0.024955243275289234,0.0020222535488032423,0.0595556419698823,-0.02776192920699682,-0.02914722070611968,0.00031071118486165775,0.056378907487155315,-0.045073738437274004,-0.02881408127667633,-0.015917232980286442,0.08993724163782417,-0.14436863936257324,-0.08045177802846634,-0.007555162817714349,0.22522032741663875
8,0.6151737360467737,62,same,9,1,0,-0.014699570212834764,-0.008491480844027753,-0.003919449652569452,0.026815964012965775,-0.029500676526419013,-0.020359626771525797,-0.0020881772444828234,0.05152045964675069,-0.002604995339209402,-0.013731906319105303,-0.022302138992641645,0.04175308456449481,-0.03782726745160006,-0.024955243275289234,0.0020222535488032423,0.0595556419698823,-0.02776192920699682,-0.02914722070611968,0.00031071118486165775,0.056378907487155315,-0.045073738437274004,-0.02881408127667633,-0.015917232980286442,0.08993724163782417,-0.14436863936257324,-0.08045177802846634,-0.007555162817714349,0.22522032741663875
8,0.627627769575572,417,same,9,1,1,-0.014699570212834764,-0.008491480844027753,-0.003919449652569452,0.026815964012965775,-0.029500676526419013,-0.020359626771525797,-0.0020881772444828234,0.05152045964675069,-0.002604995339209402,-0.013731906319105303,-0.022302138992641645,0.04175308456449481,-0.03782726745160006,-0.024955243275289234,0.0020222535488032423,0.0595556419698823,-0.02776192920699682,-0.02914722070611968,0.00031071118486165775,0.056378907487155315,-0.045073738437274004,-0.02881408127667633,-0.015917232980286442,0.08993724163782417,-0.14436863936257324,-0.08045177802846634,-0.007555162817714349,0.22522032741663875
9,0.5105039309349655,99,same,10,0,0,-0.01300741092725462,-0.013227502988229448,-0.0008295856434401006,0.026504510665361754,-0.03011770102634086,-0.02050637727889124,-0.00580155274815287,0.05685284824838295,-0.006637211437260255,-0.00915988900200725,-0.02303992443478558,0.041828244529316536,-0.03665007914374694,-0.025110375422463204,0.005116229212315834,0.05513472387117283,-0.03241444844321667,-0.02837406611859411,0.0032977759925962385,0.056779816466575136,-0.03723973917855936,-0.03603659317961161,-0.019422188071142425,0.09408450300077545,-0.14354402287261317,-0.08889226798891774,-0.008457793145885972,0.23448229689678204
9,0.5026100512851157,428,same,10,0,1,-0.01300741092725462,-0.013227502988229448,-0.0008295856434401006,0.026504510665361754,-0.03011770102634086,-0.02050637727889124,-0.00580155274815287,0.05685284824838295,-0.006637211437260255,-0.00915988900200725,-0.02303992443478558,0.041828244529316536,-0.03665007914374694,-0.025110375422463204,0.005116229212315834,0.05513472387117283,-0.03241444844321667,-0.02837406611859411,0.0032977759925962385,0.056779816466575136,-0.03723973917855936,-0.03603659317961161,-0.019422188071142425,0.09408450300077545,-0.14354402287261317,-0.08889226798891774,-0.008457793145885972,0.23448229689678204
9,0.5105039309349655,99,same,10,1,0,-0.01300741092725462,-0.013227502988229448,-0.0008295856434401006,0.026504510665361754,-0.03011770102634086,-0.02050637727889124,-0.00580155274815287,0.05685284824838295,-0.006637211437260255,-0.00915988900200725,-0.02303992443478558,0.041828244529316536,-0.03665007914374694,-0.025110375422463204,0.005116229212315834,0.05513472387117283,-0.03241444844321667,-0.02837406611859411,0.0032977759925962385,0.056779816466575136,-0.03723973917855936,-0.03603659317961161,-0.019422188071142425,0.09408450300077545,-0.14354402287261317,-0.08889226798891774,-0.008457793145885972,0.23448229689678204
9,0.5026100512851157,428,same,10,1,1,-0.01300741092725462,-0.013227502988229448,-0.0008295856434401006,0.026504510665361754,-0.03011770102634086,-0.02050637727889124,-0.00580155274815287,0.05685284824838295,-0.006637211437260255,-0.00915988900200725,-0.02303992443478558,0.041828244529316536,-0.03665007914374694,-0.025110375422463204,0.005116229212315834,0.05513472387117283,-0.03241444844321667,-0.02837406611859411,0.0032977759925962385,0.056779816466575136,-0.03723973917855936,-0.03603659317961161,-0.019422188071142425,0.09408450300077545,-0.14354402287261317,-0.08889226798891774,-0.008457793145885972,0.23448229689678204
10,0.40723248106060606,30,same,11,0,0,-0.013818215174345987,-0.008533949581531827,0.003931632294309753,0.017700676462534683,-0.027481809331256313,-0.017346335044113016,0.0018719248941774552,0.04268439838268258,-0.0018850033961075444,-0.011680540744441808,-0.015408754314857661,0.03187592804055879,-0.038337684199729154,-0.020040967943474226,0.007962616209610482,0.04901220874274105,-0.034951438364608,-0.026097082917285425,0.01041500980664856,0.04953065711098971,-0.03940366344725318,-0.02666051108875584,-0.014960150052909751,0.08281109872697379,-0.14400925894647124,-0.08017802057606307,-0.004961334604159873,0.22572175880393447
10,0.655358056803497,300,same,11,0,1,-0.013818215174345987,-0.008533949581531827,0.003931632294309753,0.017700676462534683,-0.027481809331256313,-0.017346335044113016,0.0018719248941774552,0.04268439838268258,-0.0018850033961075444,-0.011680540744441808,-0.015408754314857661,0.03187592804055879,-0.038337684199729154,-0.020040967943474226,0.007962616209610482,0.04901220874274105,-0.034951438364608,-0.026097082917285425,0.01041500980664856,0.04953065711098971,-0.03940366344725318,-0.02666051108875584,-0.014960150052909751,0.08281109872697379,-0.14400925894647124,-0.08017802057606307,-0.004961334604159873,0.22572175880393447
10,0.40723248106060606,30,same,11,1,0,-0.013818215174345987,-0.008533949581531827,0.003931632294309753,0.017700676462534683,-0.027481809331256313,-0.017346335044113016,0.0018719248941774552,0.04268439838268258,-0.0018850033961075444,-0.011680540744441808,-0.015408754314857661,0.03187592804055879,-0.038337684199729154,-0.020040967943474226,0.007962616209610482,0.04901220874274105,-0.034951438364608,-0.026097082917285425,0.01041500980664856,0.04953065711098971,-0.03940366344725318,-0.02666051108875584,-0.014960150052909751,0.08281109872697379,-0.14400925894647124,-0.08017802057606307,-0.004961334604159873,0.22572175880393447
10,0.655358056803497,300,same,11,1,1,-0.013818215174345987,-0.008533949581531827,0.003931632294309753,0.017700676462534683,-0.027481809331256313,-0.017346335044113016,0.0018719248941774552,0.04268439838268258,-0.0018850033961075444,-0.011680540744441808,-0.015408754314857661,0.03187592804055879,-0.038337684199729154,-0.020040967943474226,0.007962616209610482,0.04901220874274105,-0.034951438364608,-0.026097082917285425,0.01041500980664856,0.04953065711098971,-0.03940366344725318,-0.02666051108875584,-0.014960150052909751,0.08281109872697379,-0.14400925894647124,-0.08017802057606307,-0.004961334604159873,0.22572175880393447
11,0.6656425943506412,65,same,12,0,0,-0.011677294896698573,-0.013894727015839927,-0.000854498380407872,0.025472359030300522,-0.026020478727415836,-0.021550167596036514,-0.004354296056984633,0.05053995472035838,-0.002217565284706626,-0.013633000985917113,-0.022153837209031,0.04027497247028006,-0.03860427597747775,-0.024867555949826533,0.005714311059334373,0.05407122919698633,-0.03388137620368009,-0.029006134320782938,0.005665132380216472,0.054042439023334374,-0.045854978597147704,-0.026774015198484026,-0.019830691698283567,0.09021067958095152,-0.13778558896714604,-0.08170178901407292,-0.01783111158582227,0.22429207756010058
