fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
3,0.6553742393165051,440,train,train,0,0,-0.018243426457047462,-0.1674969643354416,-0.13334722816944122,-0.14914438128471375,-0.1836373209953308,-0.03414363041520119,-0.14609597623348236
3,0.6014574601971028,203,same,4,0,0,-0.018243426457047462,-0.1674969643354416,-0.13334722816944122,-0.14914438128471375,-0.1836373209953308,-0.03414363041520119,-0.14609597623348236
3,0.5805157450008528,489,same,4,0,1,-0.018243426457047462,-0.1674969643354416,-0.13334722816944122,-0.14914438128471375,-0.1836373209953308,-0.03414363041520119,-0.14609597623348236
3,0.6678980886590539,1689,train,train,1,1,-0.018770888447761536,-0.16802473366260529,-0.13387471437454224,-0.14967213571071625,-0.18416529893875122,-0.03467106819152832,-0.14662298560142517
3,0.6245754463648752,203,same,4,1,0,-0.018770888447761536,-0.16802473366260529,-0.13387471437454224,-0.14967213571071625,-0.18416529893875122,-0.03467106819152832,-0.14662298560142517
3,0.605978966480549,489,same,4,1,1,-0.018770888447761536,-0.16802473366260529,-0.13387471437454224,-0.14967213571071625,-0.18416529893875122,-0.03467106819152832,-0.14662298560142517
4,0.6455295584827188,444,train,train,0,0,-0.018597323447465897,-0.16785016655921936,-0.13370075821876526,-0.14949817955493927,-0.18399113416671753,-0.03449703007936478,-0.1464492678642273
4,0.6453971499549669,183,same,5,0,0,-0.018597323447465897,-0.16785016655921936,-0.13370075821876526,-0.14949817955493927,-0.18399113416671753,-0.03449703007936478,-0.1464492678642273
4,0.6274296367893515,389,same,5,0,1,-0.018597323447465897,-0.16785016655921936,-0.13370075821876526,-0.14949817955493927,-0.18399113416671753,-0.03449703007936478,-0.1464492678642273
4,0.6653264990443273,1709,train,train,1,1,-0.018819138407707214,-0.16807277500629425,-0.13392283022403717,-0.14972016215324402,-0.18421301245689392,-0.03471895307302475,-0.14667156338691711
4,0.6165574480265663,183,same,5,1,0,-0.018819138407707214,-0.16807277500629425,-0.13392283022403717,-0.14972016215324402,-0.18421301245689392,-0.03471895307302475,-0.14667156338691711
4,0.6273668965126111,389,same,5,1,1,-0.018819138407707214,-0.16807277500629425,-0.13392283022403717,-0.14972016215324402,-0.18421301245689392,-0.03471895307302475,-0.14667156338691711
5,0.6134575235972762,462,train,train,0,0,-0.018246309831738472,-0.1674998253583908,-0.1333499550819397,-0.14914736151695251,-0.18364042043685913,-0.034146182239055634,-0.1460985243320465
5,0.5827349609156701,95,same,6,0,0,-0.018246309831738472,-0.1674998253583908,-0.1333499550819397,-0.14914736151695251,-0.18364042043685913,-0.034146182239055634,-0.1460985243320465
5,0.5745117472045305,296,same,6,0,1,-0.018246309831738472,-0.1674998253583908,-0.1333499550819397,-0.14914736151695251,-0.18364042043685913,-0.034146182239055634,-0.1460985243320465
5,0.6604925928169769,1728,train,train,1,1,-0.01913948729634285,-0.16839243471622467,-0.13424286246299744,-0.15004023909568787,-0.18453286588191986,-0.035039160400629044,-0.14699149131774902
5,0.5986819924982918,95,same,6,1,0,-0.01913948729634285,-0.16839243471622467,-0.13424286246299744,-0.15004023909568787,-0.18453286588191986,-0.035039160400629044,-0.14699149131774902
5,0.5739809565302174,296,same,6,1,1,-0.01913948729634285,-0.16839243471622467,-0.13424286246299744,-0.15004023909568787,-0.18453286588191986,-0.035039160400629044,-0.14699149131774902
6,0.6533082859292568,477,train,train,0,0,-0.01823950745165348,-0.16749295592308044,-0.13334301114082336,-0.14914052188396454,-0.18363341689109802,-0.03413913771510124,-0.14609141647815704
6,0.6948215709728868,19,same,7,0,0,-0.01823950745165348,-0.16749295592308044,-0.13334301114082336,-0.14914052188396454,-0.18363341689109802,-0.03413913771510124,-0.14609141647815704
6,0.5657832089819744,494,same,7,0,1,-0.01823950745165348,-0.16749295592308044,-0.13334301114082336,-0.14914052188396454,-0.18363341689109802,-0.03413913771510124,-0.14609141647815704
6,0.6525250194953772,1688,train,train,1,1,-0.019634155556559563,-0.1688876450061798,-0.13473767042160034,-0.15053558349609375,-0.18502822518348694,-0.03553425893187523,-0.14748656749725342
6,0.7168610446570972,19,same,7,1,0,-0.019634155556559563,-0.1688876450061798,-0.13473767042160034,-0.15053558349609375,-0.18502822518348694,-0.03553425893187523,-0.14748656749725342
6,0.5868630616467467,494,same,7,1,1,-0.019634155556559563,-0.1688876450061798,-0.13473767042160034,-0.15053558349609375,-0.18502822518348694,-0.03553425893187523,-0.14748656749725342
7,0.6482059334643466,442,train,train,0,0,-0.017568685114383698,-0.16682195663452148,-0.1326722651720047,-0.1484697461128235,-0.1829630732536316,-0.0334685817360878,-0.14542096853256226
7,0.5717328166839772,192,same,8,0,0,-0.017568685114383698,-0.16682195663452148,-0.1326722651720047,-0.1484697461128235,-0.1829630732536316,-0.0334685817360878,-0.14542096853256226
7,0.6275498244756177,236,same,8,0,1,-0.017568685114383698,-0.16682195663452148,-0.1326722651720047,-0.1484697461128235,-0.1829630732536316,-0.0334685817360878,-0.14542096853256226
7,0.6637016289465639,1740,train,train,1,1,-0.01869412511587143,-0.1679476499557495,-0.1337980031967163,-0.14959536492824554,-0.18408802151679993,-0.03459414094686508,-0.14654672145843506
7,0.6019010976599591,192,same,8,1,0,-0.01869412511587143,-0.1679476499557495,-0.1337980031967163,-0.14959536492824554,-0.18408802151679993,-0.03459414094686508,-0.14654672145843506
7,0.6435647576263857,236,same,8,1,1,-0.01869412511587143,-0.1679476499557495,-0.1337980031967163,-0.14959536492824554,-0.18408802151679993,-0.03459414094686508,-0.14654672145843506
8,0.6426332244222805,468,train,train,0,0,-0.01874358206987381,-0.16799692809581757,-0.13384737074375153,-0.14964468777179718,-0.18413755297660828,-0.034643784165382385,-0.14659593999385834
8,0.6154062687496207,62,same,9,0,0,-0.01874358206987381,-0.16799692809581757,-0.13384737074375153,-0.14964468777179718,-0.18413755297660828,-0.034643784165382385,-0.14659593999385834
8,0.6278472963021322,417,same,9,0,1,-0.01874358206987381,-0.16799692809581757,-0.13384737074375153,-0.14964468777179718,-0.18413755297660828,-0.034643784165382385,-0.14659593999385834
8,0.6680137867089933,1704,train,train,1,1,-0.018905799835920334,-0.16815917193889618,-0.13400930166244507,-0.149807408452034,-0.18429973721504211,-0.034805815666913986,-0.14675773680210114
8,0.6295464920420022,62,same,9,1,0,-0.018905799835920334,-0.16815917193889618,-0.13400930166244507,-0.149807408452034,-0.18429973721504211,-0.034805815666913986,-0.14675773680210114
8,0.639234480780121,417,same,9,1,1,-0.018905799835920334,-0.16815917193889618,-0.13400930166244507,-0.149807408452034,-0.18429973721504211,-0.034805815666913986,-0.14675773680210114
9,0.6501943214318004,461,train,train,0,0,-0.01904475688934326,-0.1682981550693512,-0.13414834439754486,-0.14994633197784424,-0.18443900346755981,-0.0349450409412384,-0.14689701795578003
9,0.503972359058566,99,same,10,0,0,-0.01904475688934326,-0.1682981550693512,-0.13414834439754486,-0.14994633197784424,-0.18443900346755981,-0.0349450409412384,-0.14689701795578003
9,0.48635203310135844,428,same,10,0,1,-0.01904475688934326,-0.1682981550693512,-0.13414834439754486,-0.14994633197784424,-0.18443900346755981,-0.0349450409412384,-0.14689701795578003
9,0.6721455002399597,1701,train,train,1,1,-0.01952260360121727,-0.16877612471580505,-0.13462597131729126,-0.15042391419410706,-0.18491646647453308,-0.035422444343566895,-0.1473742127418518
9,0.552076802507837,99,same,10,1,0,-0.01952260360121727,-0.16877612471580505,-0.13462597131729126,-0.15042391419410706,-0.18491646647453308,-0.035422444343566895,-0.1473742127418518
9,0.4805275113212455,428,same,10,1,1,-0.01952260360121727,-0.16877612471580505,-0.13462597131729126,-0.15042391419410706,-0.18491646647453308,-0.035422444343566895,-0.1473742127418518
10,0.5837326296051404,475,train,train,0,0,-0.017230616882443428,-0.16648444533348083,-0.13233423233032227,-0.1481318473815918,-0.18262459337711334,-0.033130668103694916,-0.14508283138275146
10,0.6416548295454545,30,same,11,0,0,-0.017230616882443428,-0.16648444533348083,-0.13233423233032227,-0.1481318473815918,-0.18262459337711334,-0.033130668103694916,-0.14508283138275146
10,0.7082126453485282,300,same,11,0,1,-0.017230616882443428,-0.16648444533348083,-0.13233423233032227,-0.1481318473815918,-0.18262459337711334,-0.033130668103694916,-0.14508283138275146
10,0.645517690380992,1727,train,train,1,1,-0.018600106239318848,-0.167853444814682,-0.13370373845100403,-0.14950132369995117,-0.18399427831172943,-0.0344998724758625,-0.14645250141620636
10,0.5893110795454546,30,same,11,1,0,-0.018600106239318848,-0.167853444814682,-0.13370373845100403,-0.14950132369995117,-0.18399427831172943,-0.0344998724758625,-0.14645250141620636
10,0.6924946555118173,300,same,11,1,1,-0.018600106239318848,-0.167853444814682,-0.13370373845100403,-0.14950132369995117,-0.18399427831172943,-0.0344998724758625,-0.14645250141620636
11,0.6457027724987083,468,train,train,0,0,-0.017637595534324646,-0.16689077019691467,-0.13274098932743073,-0.14853887259960175,-0.18303163349628448,-0.03353753685951233,-0.1454896628856659
11,0.6154101043383612,65,same,12,0,0,-0.017637595534324646,-0.16689077019691467,-0.13274098932743073,-0.14853887259960175,-0.18303163349628448,-0.03353753685951233,-0.1454896628856659
11,0.6291111626678844,441,same,12,0,1,-0.017637595534324646,-0.16689077019691467,-0.13274098932743073,-0.14853887259960175,-0.18303163349628448,-0.03353753685951233,-0.1454896628856659
11,0.6566919739678628,1699,train,train,1,1,-0.019377203658223152,-0.16863082349300385,-0.13448107242584229,-0.15027813613414764,-0.1847711205482483,-0.03527708351612091,-0.14722999930381775
11,0.6598248642120368,65,same,12,1,0,-0.019377203658223152,-0.16863082349300385,-0.13448107242584229,-0.15027813613414764,-0.1847711205482483,-0.03527708351612091,-0.14722999930381775
11,0.6647027256044139,441,same,12,1,1,-0.019377203658223152,-0.16863082349300385,-0.13448107242584229,-0.15027813613414764,-0.1847711205482483,-0.03527708351612091,-0.14722999930381775
12,0.6769374521522229,459,train,train,0,0,-0.019237758591771126,-0.1684911698102951,-0.13434146344661713,-0.1501389443874359,-0.1846320480108261,-0.03513803333044052,-0.14708977937698364
12,0.6416167875954434,108,same,13,0,0,-0.019237758591771126,-0.1684911698102951,-0.13434146344661713,-0.1501389443874359,-0.1846320480108261,-0.03513803333044052,-0.14708977937698364
12,0.5735363656020902,352,same,13,0,1,-0.019237758591771126,-0.1684911698102951,-0.13434146344661713,-0.1501389443874359,-0.1846320480108261,-0.03513803333044052,-0.14708977937698364
12,0.6631695614477966,1717,train,train,1,1,-0.018944745883345604,-0.1681978404521942,-0.1340479552745819,-0.14984561502933502,-0.18433864414691925,-0.034844353795051575,-0.14679671823978424
12,0.6227263055814316,108,same,13,1,0,-0.018944745883345604,-0.1681978404521942,-0.1340479552745819,-0.14984561502933502,-0.18433864414691925,-0.034844353795051575,-0.14679671823978424
12,0.5756895968815041,352,same,13,1,1,-0.018944745883345604,-0.1681978404521942,-0.1340479552745819,-0.14984561502933502,-0.18433864414691925,-0.034844353795051575,-0.14679671823978424
13,0.6293796874243528,444,train,train,0,0,-0.019688155502080917,-0.16894176602363586,-0.13479183614253998,-0.15058916807174683,-0.18508239090442657,-0.035588108003139496,-0.14754027128219604
13,0.5688676576644041,182,same,14,0,0,-0.019688155502080917,-0.16894176602363586,-0.13479183614253998,-0.15058916807174683,-0.18508239090442657,-0.035588108003139496,-0.14754027128219604
13,0.5997453662432882,272,same,14,0,1,-0.019688155502080917,-0.16894176602363586,-0.13479183614253998,-0.15058916807174683,-0.18508239090442657,-0.035588108003139496,-0.14754027128219604
13,0.6694835558207373,1733,train,train,1,1,-0.019476721063256264,-0.1687299609184265,-0.13458028435707092,-0.1503778100013733,-0.18487103283405304,-0.035376619547605515,-0.14732882380485535
13,0.6073827164740221,182,same,14,1,0,-0.019476721063256264,-0.1687299609184265,-0.13458028435707092,-0.1503778100013733,-0.18487103283405304,-0.035376619547605515,-0.14732882380485535
13,0.615786762072031,272,same,14,1,1,-0.019476721063256264,-0.1687299609184265,-0.13458028435707092,-0.1503778100013733,-0.18487103283405304,-0.035376619547605515,-0.14732882380485535
14,0.6489108638215608,446,train,train,0,0,-0.01819039136171341,-0.1674438863992691,-0.13329389691352844,-0.14909133315086365,-0.18358421325683594,-0.03409016877412796,-0.14604227244853973
14,0.6663038901749961,175,same,15,0,0,-0.01819039136171341,-0.1674438863992691,-0.13329389691352844,-0.14909133315086365,-0.18358421325683594,-0.03409016877412796,-0.14604227244853973
14,0.7442750412856696,431,same,15,0,1,-0.01819039136171341,-0.1674438863992691,-0.13329389691352844,-0.14909133315086365,-0.18358421325683594,-0.03409016877412796,-0.14604227244853973
14,0.6498381889066472,1701,train,train,1,1,-0.019100025296211243,-0.1683536320924759,-0.1342039406299591,-0.15000151097774506,-0.18449431657791138,-0.034999780356884,-0.14695239067077637
14,0.6538097711496911,175,same,15,1,0,-0.019100025296211243,-0.1683536320924759,-0.1342039406299591,-0.15000151097774506,-0.18449431657791138,-0.034999780356884,-0.14695239067077637
14,0.7438699484807489,431,same,15,1,1,-0.019100025296211243,-0.1683536320924759,-0.1342039406299591,-0.15000151097774506,-0.18449431657791138,-0.034999780356884,-0.14695239067077637
15,0.6458678164068267,449,train,train,0,0,-0.017430247738957405,-0.1666838675737381,-0.1325337290763855,-0.14833128452301025,-0.18282416462898254,-0.03333033621311188,-0.14528220891952515
15,0.6104115055029325,157,same,16,0,0,-0.017430247738957405,-0.1666838675737381,-0.1325337290763855,-0.14833128452301025,-0.18282416462898254,-0.03333033621311188,-0.14528220891952515
15,0.6190669927203764,288,same,16,0,1,-0.017430247738957405,-0.1666838675737381,-0.1325337290763855,-0.14833128452301025,-0.18282416462898254,-0.03333033621311188,-0.14528220891952515
15,0.6550830674800963,1729,train,train,1,1,-0.01982516050338745,-0.16907861828804016,-0.1349295675754547,-0.15072651207447052,-0.18521907925605774,-0.03572536259889603,-0.14767690002918243
15,0.6335623244677191,157,same,16,1,0,-0.01982516050338745,-0.16907861828804016,-0.1349295675754547,-0.15072651207447052,-0.18521907925605774,-0.03572536259889603,-0.14767690002918243
15,0.6405920633372276,288,same,16,1,1,-0.01982516050338745,-0.16907861828804016,-0.1349295675754547,-0.15072651207447052,-0.18521907925605774,-0.03572536259889603,-0.14767690002918243
16,0.6730267245315066,458,train,train,0,0,-0.019381556659936905,-0.16863535344600677,-0.1344853937625885,-0.1502828150987625,-0.18477556109428406,-0.035281505435705185,-0.14723354578018188
16,0.6150762831138908,112,same,17,0,0,-0.019381556659936905,-0.16863535344600677,-0.1344853937625885,-0.1502828150987625,-0.18477556109428406,-0.035281505435705185,-0.14723354578018188
16,0.584561221820822,320,same,17,0,1,-0.019381556659936905,-0.16863535344600677,-0.1344853937625885,-0.1502828150987625,-0.18477556109428406,-0.035281505435705185,-0.14723354578018188
16,0.6447754473261568,1723,train,train,1,1,-0.01923242211341858,-0.1684856116771698,-0.1343357115983963,-0.15013331174850464,-0.1846262514591217,-0.03513215482234955,-0.14708390831947327
16,0.6494971694823539,112,same,17,1,0,-0.01923242211341858,-0.1684856116771698,-0.1343357115983963,-0.15013331174850464,-0.1846262514591217,-0.03513215482234955,-0.14708390831947327
16,0.5958254282430394,320,same,17,1,1,-0.01923242211341858,-0.1684856116771698,-0.1343357115983963,-0.15013331174850464,-0.1846262514591217,-0.03513215482234955,-0.14708390831947327
17,0.5939630586670488,456,train,train,0,0,-0.017551206052303314,-0.166804701089859,-0.13265487551689148,-0.14845247566699982,-0.18294507265090942,-0.033450931310653687,-0.14540328085422516
17,0.5791722951161542,124,same,18,0,0,-0.017551206052303314,-0.166804701089859,-0.13265487551689148,-0.14845247566699982,-0.18294507265090942,-0.033450931310653687,-0.14540328085422516
17,0.6728324597521869,480,same,18,0,1,-0.017551206052303314,-0.166804701089859,-0.13265487551689148,-0.14845247566699982,-0.18294507265090942,-0.033450931310653687,-0.14540328085422516
17,0.6712991889093807,1691,train,train,1,1,-0.018063247203826904,-0.16731686890125275,-0.13316695392131805,-0.14896447956562042,-0.18345794081687927,-0.03396357595920563,-0.14591559767723083
17,0.5683206391907811,124,same,18,1,0,-0.018063247203826904,-0.16731686890125275,-0.13316695392131805,-0.14896447956562042,-0.18345794081687927,-0.03396357595920563,-0.14591559767723083
17,0.6814609505305744,480,same,18,1,1,-0.018063247203826904,-0.16731686890125275,-0.13316695392131805,-0.14896447956562042,-0.18345794081687927,-0.03396357595920563,-0.14591559767723083
18,0.657278314519633,458,train,train,0,0,-0.018025314435362816,-0.16727901995182037,-0.13312911987304688,-0.1489265412092209,-0.183419331908226,-0.033925462514162064,-0.14587725698947906
18,0.6299699550026348,116,same,19,0,0,-0.018025314435362816,-0.16727901995182037,-0.13312911987304688,-0.1489265412092209,-0.183419331908226,-0.033925462514162064,-0.14587725698947906
18,0.5732776097141059,400,same,19,0,1,-0.018025314435362816,-0.16727901995182037,-0.13312911987304688,-0.1489265412092209,-0.183419331908226,-0.033925462514162064,-0.14587725698947906
18,0.658131015805012,1707,train,train,1,1,-0.019191209226846695,-0.16844430565834045,-0.13429494202136993,-0.15009243786334991,-0.1845848560333252,-0.03509099781513214,-0.14704373478889465
18,0.6142015259008723,116,same,19,1,0,-0.019191209226846695,-0.16844430565834045,-0.13429494202136993,-0.15009243786334991,-0.1845848560333252,-0.03509099781513214,-0.14704373478889465
18,0.5847752644057107,400,same,19,1,1,-0.019191209226846695,-0.16844430565834045,-0.13429494202136993,-0.15009243786334991,-0.1845848560333252,-0.03509099781513214,-0.14704373478889465
19,0.6553283833738148,450,train,train,0,0,-0.019403010606765747,-0.1686563491821289,-0.1345064342021942,-0.15030436217784882,-0.18479660153388977,-0.03530304133892059,-0.1472547948360443
19,0.5688024136036944,154,same,20,0,0,-0.019403010606765747,-0.1686563491821289,-0.1345064342021942,-0.15030436217784882,-0.18479660153388977,-0.03530304133892059,-0.1472547948360443
19,0.5393969782363645,320,same,20,0,1,-0.019403010606765747,-0.1686563491821289,-0.1345064342021942,-0.15030436217784882,-0.18479660153388977,-0.03530304133892059,-0.1472547948360443
19,0.6618141833290216,1723,train,train,1,1,-0.019165698438882828,-0.1684194803237915,-0.13426919281482697,-0.1500670164823532,-0.184559628367424,-0.035065121948719025,-0.1470181941986084
19,0.5830594066823447,154,same,20,1,0,-0.019165698438882828,-0.1684194803237915,-0.13426919281482697,-0.1500670164823532,-0.184559628367424,-0.035065121948719025,-0.1470181941986084
19,0.5387098828132573,320,same,20,1,1,-0.019165698438882828,-0.1684194803237915,-0.13426919281482697,-0.1500670164823532,-0.184559628367424,-0.035065121948719025,-0.1470181941986084
20,0.6231867431280766,478,train,train,0,0,-0.017453547567129135,-0.1667069047689438,-0.13255710899829865,-0.1483549177646637,-0.18284764885902405,-0.03335374966263771,-0.1453060507774353
20,0.596749226006192,16,same,21,0,0,-0.017453547567129135,-0.1667069047689438,-0.13255710899829865,-0.1483549177646637,-0.18284764885902405,-0.03335374966263771,-0.1453060507774353
20,0.6269791125094366,628,same,21,0,1,-0.017453547567129135,-0.1667069047689438,-0.13255710899829865,-0.1483549177646637,-0.18284764885902405,-0.03335374966263771,-0.1453060507774353
20,0.6505206458865566,1661,train,train,1,1,-0.01903810352087021,-0.16829141974449158,-0.13414187729358673,-0.14993974566459656,-0.184432253241539,-0.0349380224943161,-0.14689022302627563
20,0.6246130030959752,16,same,21,1,0,-0.01903810352087021,-0.16829141974449158,-0.13414187729358673,-0.14993974566459656,-0.184432253241539,-0.0349380224943161,-0.14689022302627563
20,0.6414397201183949,628,same,21,1,1,-0.01903810352087021,-0.16829141974449158,-0.13414187729358673,-0.14993974566459656,-0.184432253241539,-0.0349380224943161,-0.14689022302627563
21,0.6555880916752073,464,train,train,0,0,-0.018317634239792824,-0.16757115721702576,-0.13342128694057465,-0.1492186337709427,-0.18371160328388214,-0.03421749919652939,-0.1461692750453949
21,0.4007938060564545,86,same,22,0,0,-0.018317634239792824,-0.16757115721702576,-0.13342128694057465,-0.1492186337709427,-0.18371160328388214,-0.03421749919652939,-0.1461692750453949
21,0.5791441585574589,566,same,22,0,1,-0.018317634239792824,-0.16757115721702576,-0.13342128694057465,-0.1492186337709427,-0.18371160328388214,-0.03421749919652939,-0.1461692750453949
21,0.6742035911833013,1674,train,train,1,1,-0.01985308714210987,-0.16910678148269653,-0.13495655357837677,-0.15075436234474182,-0.18524707853794098,-0.03575319051742554,-0.14770536124706268
21,0.4383457196288221,86,same,22,1,0,-0.01985308714210987,-0.16910678148269653,-0.13495655357837677,-0.15075436234474182,-0.18524707853794098,-0.03575319051742554,-0.14770536124706268
21,0.6106289470953501,566,same,22,1,1,-0.01985308714210987,-0.16910678148269653,-0.13495655357837677,-0.15075436234474182,-0.18524707853794098,-0.03575319051742554,-0.14770536124706268
