fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
9,0.7649778541272239,41814,train,train,0.7483898873625535,0.7277308291531435,0.734027541114358,0.8497631588788407,-0.05416865274310112,-0.06830643862485886,-0.06781960278749466,-0.06403274834156036,-0.060428448021411896,-0.056446678936481476,-0.05313454568386078
9,0.850694721270006,473,same,10,0.886712580348944,0.7615421539535696,0.9373535244276185,0.817170626349892,0.0824013352394104,0.16094571352005005,0.22882744669914246,0.284934937953949,0.3286202549934387,0.36116546392440796,0.3849511444568634
10,0.7681467804368378,41814,train,train,0.7545008371849284,0.7280676286988421,0.7377643377871977,0.8522543180763826,-0.05709295719861984,-0.07154978811740875,-0.07204821705818176,-0.06672441959381104,-0.06191019341349602,-0.05819261074066162,-0.05431481450796127
10,0.6177489375775705,473,same,11,0.5610091743119267,0.5945488721804512,0.5021269053527118,0.8133107984651927,0.06206545978784561,0.11293436586856842,0.15269678831100464,0.18225425481796265,0.20474949479103088,0.22222290933132172,0.2356225699186325
11,0.7690104138759235,41814,train,train,0.7568616491000102,0.7283934452317936,0.7387315460618122,0.8520550151100783,-0.057787589728832245,-0.07074049860239029,-0.07067332416772842,-0.0670103132724762,-0.06146042048931122,-0.05532895028591156,-0.05186889320611954
11,0.600200202570598,473,same,12,0.6222278056951424,0.5326718420646753,0.6056541218637993,0.640247040658775,-0.011353367939591408,-0.010565388016402721,-0.007193727884441614,-0.0032815400045365095,-0.000677269184961915,0.001015775022096932,0.002352434443309903
12,0.7674331762406614,41814,train,train,0.7503185357039555,0.7277289437259018,0.7403804370140014,0.8513047885187868,-0.05707680806517601,-0.07209571450948715,-0.0734882727265358,-0.06949955970048904,-0.06655427068471909,-0.06345821917057037,-0.05942680314183235
12,0.5436322436708905,473,same,13,0.5645390070921986,0.5321417034564445,0.5189617544989445,0.5588865096359743,0.017203595489263535,0.02301442064344883,0.026229673996567726,0.027681099250912666,0.028539514169096947,0.029153473675251007,0.02983340434730053
13,0.7678881085672336,41814,train,train,0.7553802732614876,0.7244044093998241,0.7387731045141123,0.8529946470935099,-0.056777648627758026,-0.07102366536855698,-0.0718408077955246,-0.06833082437515259,-0.06301670521497726,-0.058361586183309555,-0.05394101142883301
13,0.5893368716312938,473,same,14,0.5576258338386901,0.584192439862543,0.5477735655079354,0.6677556473160068,-0.003056009067222476,0.0020549180917441845,0.008612766861915588,0.013763642869889736,0.018079690635204315,0.021506378427147865,0.024870233610272408
14,0.7675840295995388,41814,train,train,0.7547873586752283,0.728039031485695,0.7358846738104647,0.851625054426767,-0.053254738450050354,-0.06664115935564041,-0.06572933495044708,-0.06091178208589554,-0.05629788711667061,-0.052095960825681686,-0.049196165055036545
14,0.5526508795098808,473,same,15,0.5473473084886129,0.5606620209059233,0.44033191531460225,0.6622622733303848,-0.01946767047047615,-0.023369913920760155,-0.024014035239815712,-0.025149529799818993,-0.02562159299850464,-0.026027541607618332,-0.02558244578540325
15,0.7670711285986394,41814,train,train,0.7566184130509737,0.724375072137641,0.7361853904540058,0.8511056387519371,-0.056256309151649475,-0.06928005814552307,-0.06966845691204071,-0.06610707938671112,-0.06031881272792816,-0.05656005069613457,-0.052296120673418045
15,0.5563793090108551,473,same,16,0.518931301334093,0.590020438994046,0.642669248474663,0.4738962472406181,0.034786421805620193,0.054399892687797546,0.06648745387792587,0.07564310729503632,0.0815441757440567,0.08597347140312195,0.08914089947938919
16,0.7678147402703142,41814,train,train,0.74927205093347,0.730446192656228,0.739609098346825,0.8519316191447335,-0.056240614503622055,-0.07219772040843964,-0.07292507588863373,-0.0690222904086113,-0.06337255984544754,-0.059332020580768585,-0.05593958497047424
16,0.7185221790090991,473,same,17,0.7756000144581796,0.5011743067345784,0.7456194795894008,0.8516949152542374,0.08880581706762314,0.16177813708782196,0.22340628504753113,0.27407562732696533,0.31447598338127136,0.34449729323387146,0.3658662736415863
17,0.7672250100020795,41814,train,train,0.7586148384033604,0.7227448563393489,0.738269016800001,0.849271328465608,-0.05088759586215019,-0.062485285103321075,-0.061919670552015305,-0.058122411370277405,-0.05319499969482422,-0.04983514919877052,-0.04678040370345116
17,0.6300837719772714,473,same,18,0.6572457744527569,0.5681366047745359,0.6227193995381063,0.6722333091436865,-0.09609731286764145,-0.1321784108877182,-0.15103332698345184,-0.1609545797109604,-0.16682280600070953,-0.16978517174720764,-0.1704069972038269
18,0.765407821586376,41814,train,train,0.7520115042857151,0.7254404934210389,0.7357609909909923,0.8484182976477579,-0.060380756855010986,-0.07399369776248932,-0.07578761875629425,-0.07081884890794754,-0.06575769931077957,-0.06120380386710167,-0.058291953057050705
18,0.9063746805705664,473,same,19,0.9989451476793249,0.8771736610248088,0.8681623931623932,0.8812175204157386,-0.2346792072057724,-0.32413792610168457,-0.36144161224365234,-0.37857380509376526,-0.38623568415641785,-0.390251100063324,-0.3925133943557739
19,0.7663194883399286,41814,train,train,0.7513122251734132,0.7275457234494717,0.7363909870920059,0.8500290176448235,-0.0626111775636673,-0.07856149971485138,-0.07932023704051971,-0.07559527456760406,-0.07055342942476273,-0.06580277532339096,-0.06197463721036911
19,0.6388822033071936,473,same,20,0.7638812910284464,0.6163129065388566,0.531062506817934,0.6442721088435375,-0.06007517874240875,-0.07629740983247757,-0.08060736209154129,-0.08196483552455902,-0.08226923644542694,-0.0824006199836731,-0.08242355287075043
20,0.7675802135223282,41814,train,train,0.756171483719564,0.7270916304836416,0.7353355020610877,0.8517222378250195,-0.06277257204055786,-0.07856299728155136,-0.07998736947774887,-0.07581230998039246,-0.06888935714960098,-0.06515458971261978,-0.05995720252394676
20,0.578893010870098,473,same,21,0.572110256554202,0.49106682384144995,0.5003882741215298,0.7520066889632107,0.0386342890560627,0.05734958127140999,0.06956608593463898,0.07684889435768127,0.08280801773071289,0.08753827214241028,0.09133528918027878
21,0.7675329476300441,41814,train,train,0.7598265115234359,0.720966809420598,0.7372364616908008,0.8521020078853415,-0.059689365327358246,-0.0733063817024231,-0.07332481443881989,-0.06981153786182404,-0.06426381319761276,-0.0594964362680912,-0.05599866434931755
21,0.5785282403300166,473,same,22,0.48738143631436315,0.49209375759047846,0.694735632183908,0.6399021352313167,-0.08116957545280457,-0.11563455313444138,-0.13168156147003174,-0.1396448314189911,-0.14351226389408112,-0.1461046040058136,-0.14671634137630463
22,0.7675422210908714,41814,train,train,0.7478621707111053,0.7268871209275262,0.7414762801861358,0.8539433125387186,-0.06189461052417755,-0.07754536718130112,-0.07900170236825943,-0.07567355036735535,-0.07177828252315521,-0.06773301959037781,-0.06367089599370956
22,0.5458342936953691,473,same,23,0.4770014556040757,0.6233784030696145,0.5099206349206349,0.5730366811871515,-0.09449563175439835,-0.12079408764839172,-0.12884670495986938,-0.13120761513710022,-0.1319580227136612,-0.13215364515781403,-0.13174274563789368
23,0.7629235653271473,41814,train,train,0.7443038551314164,0.7278326617889114,0.7327184566931313,0.8468392876951298,-0.06246145814657211,-0.07806187123060226,-0.07941551506519318,-0.07497469335794449,-0.07083442807197571,-0.06667444854974747,-0.062465451657772064
23,0.8213207394175526,473,same,24,0.7416197447447448,0.7507299127997509,0.850709219858156,0.9422240802675586,0.11620710045099258,0.2240799516439438,0.3223918378353119,0.4101146161556244,0.48485904932022095,0.5455796718597412,0.5929853916168213
24,0.7676461764251864,41814,train,train,0.7533360919721145,0.726630773677909,0.7381345161607721,0.8524833238899502,-0.0612848661839962,-0.07548386603593826,-0.07467515766620636,-0.07036058604717255,-0.06515837460756302,-0.060585469007492065,-0.057347800582647324
24,0.5749892368210607,473,same,25,0.5449924291585551,0.5643363728470111,0.5030486287392364,0.6875795165394403,0.016817213967442513,0.03909420222043991,0.05491538718342781,0.06685810536146164,0.0744166225194931,0.08026987314224243,0.08385968208312988
25,0.767320149401087,41814,train,train,0.7554242138106659,0.7251983802351778,0.7377911263490661,0.8508668772094379,-0.060641732066869736,-0.07474712282419205,-0.07526440918445587,-0.07073549926280975,-0.06560861319303513,-0.060526806861162186,-0.05636763572692871
25,0.5451604834938826,473,same,26,0.5464307320024199,0.5859183191690274,0.4827701602691654,0.5655227225349176,-0.042677849531173706,-0.05217565968632698,-0.05573625490069389,-0.05858177691698074,-0.059162020683288574,-0.060210321098566055,-0.06059328839182854
26,0.7672192701611209,41814,train,train,0.7564207843442012,0.7234218774936967,0.7373385760341068,0.8516958427724786,-0.060921214520931244,-0.07604257017374039,-0.07657095044851303,-0.07202371954917908,-0.06629820913076401,-0.06279459595680237,-0.0592053048312664
26,0.5475774735157029,473,same,27,0.588473045279328,0.4994267250364811,0.46757416081186576,0.6348359629351364,-0.02806069515645504,-0.03543957695364952,-0.03894096985459328,-0.03945546597242355,-0.03890314698219299,-0.03834874555468559,-0.037558991461992264
27,0.7665448954836004,41814,train,train,0.7527930414763604,0.7278685782417009,0.7348601143990638,0.8506578478172764,-0.06242534518241882,-0.07799045741558075,-0.07848267257213593,-0.07275006175041199,-0.06821386516094208,-0.06375312805175781,-0.06034889072179794
27,0.6745279886841644,473,same,28,0.3421610169491525,0.6873655913978494,0.8281553754172322,0.8404299709724238,-0.16091714799404144,-0.21118593215942383,-0.22908177971839905,-0.23564204573631287,-0.23815515637397766,-0.23915022611618042,-0.2395504266023636
28,0.7671321476258062,41814,train,train,0.7511362506221395,0.7281110586088271,0.738627424440828,0.8506538568314299,-0.062343619763851166,-0.07841794192790985,-0.07944740355014801,-0.07526731491088867,-0.06907777488231659,-0.0639621913433075,-0.058980245143175125
28,0.5323456540040428,473,same,29,0.3294491525423729,0.586190874454047,0.5507162214479288,0.6630263675718221,-0.04266494885087013,-0.0500706285238266,-0.050988998264074326,-0.051348425447940826,-0.05162695422768593,-0.05166696384549141,-0.05188882350921631
29,0.7700885542422633,41814,train,train,0.7578645464187531,0.7263686136478024,0.7404126273188103,0.8557084295836875,-0.057226162403821945,-0.07133687287569046,-0.07222579419612885,-0.06880350410938263,-0.06451120972633362,-0.05968432128429413,-0.055357225239276886
29,0.6245811510478327,473,same,30,0.6675213675213675,0.5637861271676301,0.5740903481545193,0.692926761347814,-0.02729618549346924,-0.04059852287173271,-0.04500162601470947,-0.046612270176410675,-0.04673871025443077,-0.04678790271282196,-0.04706759750843048
30,0.7685289916966055,41814,train,train,0.7534255866737432,0.7292731741407819,0.7379066730235795,0.8535105329483175,-0.06143878772854805,-0.07762283086776733,-0.0787489041686058,-0.07412740588188171,-0.06880305707454681,-0.06571707874536514,-0.06098064035177231
30,0.6030564636207264,473,same,31,0.5636473362151238,0.5404669865813562,0.5927646236924587,0.7153469079939668,0.002630347851663828,0.002856660634279251,0.005864633712917566,0.00867183692753315,0.01182648353278637,0.013405237346887589,0.01465079840272665
31,0.766887880685606,41814,train,train,0.7545348225304218,0.7272001443093516,0.7361532050304427,0.8496633508722077,-0.0578845776617527,-0.07098101079463959,-0.07136828452348709,-0.06658955663442612,-0.06136194244027138,-0.05723198503255844,-0.053667113184928894
31,0.6038960468883063,473,same,32,0.6384869976359339,0.667300862506342,0.5123781148429036,0.5974182125680461,-0.03750469535589218,-0.04328310489654541,-0.041653599590063095,-0.039876483380794525,-0.039184220135211945,-0.03839244320988655,-0.03836797922849655
32,0.7675513232507349,41814,train,train,0.7538133860358495,0.7239900056887454,0.7420010901421711,0.8504008111361738,-0.06191540136933327,-0.07739182561635971,-0.07877936214208603,-0.07439444214105606,-0.06915532797574997,-0.06491518020629883,-0.06118747591972351
32,0.5586260943603856,473,same,33,0.7103782505910166,0.5260330578512395,0.4455260443527591,0.5525670246465271,-0.08581960946321487,-0.11217600107192993,-0.12170940637588501,-0.1238173171877861,-0.12538446485996246,-0.1262575089931488,-0.12575261294841766
33,0.7671026720561148,41814,train,train,0.7566393699641334,0.721312075798602,0.7392596320808503,0.8511996103808737,-0.059018705040216446,-0.07322835922241211,-0.07338440418243408,-0.06873675435781479,-0.06312885135412216,-0.06033588573336601,-0.055931758135557175
33,0.7576838703256545,473,same,34,0.7584623458409867,0.5209988891737162,0.7523290986085903,0.998945147679325,0.09283964335918427,0.16351395845413208,0.21921519935131073,0.2650214731693268,0.30172187089920044,0.331338107585907,0.35477572679519653
34,0.766681566597397,41814,train,train,0.74579331076327,0.7351319956015488,0.7354566877372201,0.8503442722875486,-0.0646323636174202,-0.08124539256095886,-0.08274075388908386,-0.07842952758073807,-0.07198385149240494,-0.06519594043493271,-0.05954759567975998
34,0.5626505351822906,473,same,35,0.5267387806186303,0.4724736337488016,0.6116734143049932,0.6397163120567375,0.08005636930465698,0.14880162477493286,0.20992125570774078,0.265240877866745,0.31500044465065,0.35821402072906494,0.39416050910949707
35,0.7668628552082577,41814,train,train,0.754380968299383,0.7226940298641973,0.7408572082391612,0.8495192144302895,-0.058558233082294464,-0.0732216164469719,-0.07526689767837524,-0.07138701528310776,-0.0655936524271965,-0.06117461249232292,-0.057796090841293335
35,0.642878032603341,473,same,36,0.7147505422993492,0.5467663649481831,0.6460045662100456,0.6639906569557861,-0.13265813887119293,-0.18515431880950928,-0.20703957974910736,-0.21676667034626007,-0.22000721096992493,-0.2220873236656189,-0.2235715687274933
36,0.7668687964417125,41814,train,train,0.7530929684619466,0.7272108068595907,0.7375306883988096,0.849640722046503,-0.05578528717160225,-0.06997598707675934,-0.06910194456577301,-0.06541213393211365,-0.06085595861077309,-0.05606859177350998,-0.0525411032140255
36,0.5295631396233242,473,same,37,0.4714027198947137,0.541340782122905,0.5292978583323652,0.576211198143313,-0.007432882208377123,-0.014489581808447838,-0.016717638820409775,-0.016927041113376617,-0.016657590866088867,-0.016295814886689186,-0.015978924930095673
37,0.7682304600386173,41814,train,train,0.7537762590410533,0.7279549915333807,0.7402395327674303,0.8509510568126051,-0.056110963225364685,-0.07095843553543091,-0.07190621644258499,-0.06927628070116043,-0.06430404633283615,-0.059531792998313904,-0.0553722120821476
37,0.566505037925454,473,same,38,0.5594809372899261,0.5178132899963885,0.5080276900655818,0.6806982343499197,0.049483899027109146,0.0814114436507225,0.10482928156852722,0.12204597145318985,0.13440458476543427,0.14240853488445282,0.14670605957508087
38,0.7681559070199124,41814,train,train,0.7533767422693436,0.7257840017629427,0.7396690064371932,0.8537938776101706,-0.0628475770354271,-0.07845162600278854,-0.07960782200098038,-0.07510963827371597,-0.06950028985738754,-0.06621022522449493,-0.061243727803230286
38,0.7189158748557949,473,same,39,0.8585069444444444,0.4901934111594776,0.7268873403019745,0.8000758035172831,0.010617174208164215,0.03402160108089447,0.0623822845518589,0.0911514088511467,0.11585620790719986,0.13626866042613983,0.15201926231384277
