fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
2,0.5473921762080873,49,same,3,0,0.5819397993311036,0.5743243243243243,0.44819819819819817,0.5851063829787234,0.07899168878793716,0.13489916920661926,0.13080154359340668,0.11240644007921219,0.15695670247077942,0.14616210758686066,0.11383964866399765
2,0.5827005659108476,424,same,3,1,0.6133155080213903,0.5918026652850934,0.5140789324889743,0.6116051578479325,0.09764356166124344,0.12388766556978226,0.13516004383563995,0.14068563282489777,0.137424036860466,0.13853317499160767,0.14172948896884918
3,0.7564709925407805,10083,train,train,0,0.7627037124014133,0.7208924449394636,0.6926563765461251,0.84963143627612,0.020605608820915222,0.019382156431674957,0.01379497442394495,0.011583448387682438,0.00945946667343378,0.007567719090729952,0.008232099935412407
3,0.7586446652742798,31731,train,train,1,0.7547840007500307,0.7211077219177141,0.7027672780940766,0.8559196603352979,0.020605608820915222,0.019382156431674957,0.01379497442394495,0.011583448387682438,0.00945946667343378,0.007567719090729952,0.008232099935412407
3,0.6564801465383403,139,same,4,0,0.7736559139784946,0.5613859180035651,0.5086206896551724,0.782258064516129,0.10207098722457886,0.12915128469467163,0.14889980852603912,0.14676031470298767,0.14435607194900513,0.15327320992946625,0.15621806681156158
3,0.6820572899308532,334,same,4,1,0.7294642857142857,0.7049212598425197,0.5338519158743879,0.7599916982922201,0.07528001070022583,0.09966956824064255,0.10196403414011002,0.10497817397117615,0.10773016512393951,0.10337432473897934,0.10018781572580338
4,0.7587486581802566,9936,train,train,0,0.7658205305693148,0.7251717640726938,0.6902664209903209,0.8537359170886973,0.02173813246190548,0.024875439703464508,0.021208152174949646,0.019822368398308754,0.015914537012577057,0.015646476298570633,0.01366681419312954
4,0.7571754255880435,31878,train,train,1,0.7549855562857662,0.7199658086520648,0.7010271735915032,0.8527231638228399,0.02173813246190548,0.024875439703464508,0.021208152174949646,0.019822368398308754,0.015914537012577057,0.015646476298570633,0.01366681419312954
4,0.6187814412444766,169,same,5,0,0.7707317073170732,0.5849090909090909,0.4870212765957446,0.6324636901559978,0.025355016812682152,0.04687217250466347,0.054664455354213715,0.05938074737787247,0.07787791639566422,0.08230091631412506,0.07061225920915604
4,0.6261462314881124,304,same,5,1,0.7311511014582687,0.61599613775346,0.48348779532698083,0.6739498914137401,0.04535788670182228,0.051715753972530365,0.052659593522548676,0.050968069583177567,0.041093844920396805,0.04048481211066246,0.04869082570075989
5,0.7548856966345353,10018,train,train,0,0.7408047231932886,0.7338463667437781,0.6973542886203209,0.8475374079807535,0.01774199679493904,0.015767036005854607,0.01331366878002882,0.010918615385890007,0.007985226809978485,0.0077923936769366264,0.007806218229234219
5,0.7561904598363701,31796,train,train,1,0.7537984467344085,0.7172172945960542,0.7015405712801194,0.8522055267348985,0.01774199679493904,0.015767036005854607,0.01331366878002882,0.010918615385890007,0.007985226809978485,0.0077923936769366264,0.007806218229234219
5,0.7974512507745888,94,same,6,0,0.4972222222222222,0.8663745892661556,0.8869791666666667,0.9392290249433106,-0.1059655025601387,-0.16871753334999084,-0.19489502906799316,-0.18345406651496887,-0.19714440405368805,-0.211564838886261,-0.21726511418819427
5,0.8604578650760584,379,same,6,1,0.8276422764227642,0.7719495001281723,0.9080892188336009,0.9341504649196957,-0.0970923900604248,-0.14220677316188812,-0.16744482517242432,-0.18676826357841492,-0.19271805882453918,-0.19454213976860046,-0.1963966190814972
6,0.7553375745942531,9857,train,train,0,0.7554596035701866,0.7185060199022645,0.6948347258342287,0.8525499490703328,0.014589998871088028,0.013332162983715534,0.00885262992233038,0.005533386953175068,0.0032133611384779215,0.002087285974994302,0.0023193072993308306
6,0.7584170892238477,31957,train,train,1,0.7571812946700267,0.7200319249673894,0.70187823239015,0.8545769048678244,0.014589998871088028,0.013332162983715534,0.00885262992233038,0.005533386953175068,0.0032133611384779215,0.002087285974994302,0.0023193072993308306
6,0.9035491528875651,89,same,7,0,0.7298850574712643,0.9944444444444445,0.992248062015504,0.8976190476190475,-0.2814415693283081,-0.3947392702102661,-0.45230573415756226,-0.48089492321014404,-0.495823472738266,-0.5038501620292664,-0.5058486461639404
6,0.9982667037888042,384,same,7,1,0.9987012987012986,0.9987012987012986,0.997651451282669,0.9980127664699506,-0.2697109282016754,-0.383770614862442,-0.43675777316093445,-0.46328166127204895,-0.47720420360565186,-0.4858774244785309,-0.4920436143875122
7,0.7601340788490063,10007,train,train,0,0.7620068768393531,0.7207035757003192,0.7010206741581331,0.8568051886982198,0.017744993790984154,0.01735364831984043,0.012998002581298351,0.009500074200332165,0.009162711910903454,0.007387418765574694,0.0049337949603796005
7,0.7571328036634731,31807,train,train,1,0.7543545747359671,0.717472049292483,0.7021178217175066,0.8545867689079358,0.017744993790984154,0.01735364831984043,0.012998002581298351,0.009500074200332165,0.009162711910903454,0.007387418765574694,0.0049337949603796005
7,0.9362342429523945,113,same,8,0,0.9956140350877193,0.9916666666666666,0.8829931972789116,0.8746630727762804,0.07497112452983856,0.08145701885223389,0.09328728169202805,0.0884033739566803,0.085882268846035,0.0958365723490715,0.08889151364564896
7,0.9097318258197366,360,same,8,1,0.9860724233983286,0.8854252683732452,0.8551526063100137,0.9122770051973591,0.06973350793123245,0.09123212099075317,0.09220618009567261,0.09311249107122421,0.09312077611684799,0.08987534791231155,0.09145241975784302
8,0.755939692812463,9944,train,train,0,0.7470280586857547,0.7224655636215821,0.7001628116503303,0.854102337292185,0.018356310203671455,0.018023034557700157,0.015145056881010532,0.013186182826757431,0.010859268717467785,0.00816689059138298,0.009160246700048447
8,0.7593233131150429,31870,train,train,1,0.7605019926034279,0.7172688876047765,0.7054816107493929,0.8540407615025742,0.018356310203671455,0.018023034557700157,0.015145056881010532,0.013186182826757431,0.010859268717467785,0.00816689059138298,0.009160246700048447
8,0.6045067590593247,86,same,9,0,0.40705128205128205,0.6743044189852699,0.5809523809523809,0.7557189542483661,-0.04595781862735748,-0.059005461633205414,-0.005769390147179365,-0.0016708363546058536,-0.04432468116283417,-0.048583608120679855,-0.03666123002767563
8,0.5642764645512547,387,same,9,1,0.4741132723112128,0.5505352252925069,0.6027075922973139,0.6297497683039851,-0.0069632441736757755,-0.017131537199020386,-0.036018285900354385,-0.039522815495729446,-0.03138887882232666,-0.0313500352203846,-0.03440361097455025
9,0.7568240001994294,10031,train,train,0,0.7452839332711995,0.7291026031261497,0.696075352112811,0.8568341122875577,0.019006729125976562,0.018030986189842224,0.01614086888730526,0.01341890636831522,0.010463951155543327,0.008731267414987087,0.00789137277752161
9,0.7550489860259981,31783,train,train,1,0.7494759032393955,0.7199056491780593,0.6987516534888006,0.852062738197737,0.019006729125976562,0.018030986189842224,0.01614086888730526,0.01341890636831522,0.010463951155543327,0.008731267414987087,0.00789137277752161
9,0.7848664097467166,112,same,10,0,0.8849358974358975,0.4478295499800876,0.9351724137931035,0.8715277777777779,0.2197248488664627,0.2856118083000183,0.31101295351982117,0.32124996185302734,0.31903913617134094,0.31750068068504333,0.3184932768344879
9,0.7825185747456406,361,same,10,1,0.8826537113730487,0.5038318452380952,0.912133343310386,0.8314553990610328,0.21427969634532928,0.2876429557800293,0.3114532232284546,0.3197585642337799,0.3246631920337677,0.3266511559486389,0.3269193470478058
10,0.7579450911890342,10076,train,train,0,0.7468497331773334,0.7238804180180561,0.7036303625689923,0.8574198509917548,0.023363573476672173,0.02485741674900055,0.022715792059898376,0.022249793633818626,0.020206911489367485,0.017292790114879608,0.016520515084266663
10,0.7582582168413994,31738,train,train,1,0.7591397034492056,0.7218874160405336,0.697085937080884,0.8549198107949747,0.023363573476672173,0.02485741674900055,0.022715792059898376,0.022249793633818626,0.020206911489367485,0.017292790114879608,0.016520515084266663
10,0.5193601668955993,163,same,11,0,0.5230099502487563,0.4752879970271275,0.51455938697318,0.5645833333333333,0.2226058691740036,0.27166086435317993,0.28712472319602966,0.29402559995651245,0.30116257071495056,0.31876465678215027,0.32581618428230286
10,0.6303660580933851,310,same,11,1,0.591493721660272,0.6193237461986496,0.4802847346451997,0.830362029869419,0.18467727303504944,0.25374361872673035,0.2798841595649719,0.28926536440849304,0.2887784540653229,0.2809273600578308,0.27764078974723816
11,0.7622006245580022,10032,train,train,0,0.76122842930528,0.720673079353177,0.7067464303126794,0.8601545592608724,0.019997255876660347,0.02150067314505577,0.018009446561336517,0.01441500335931778,0.013579643331468105,0.014111445285379887,0.011807747185230255
11,0.7579759600261661,31782,train,train,1,0.7559082500344146,0.7219491993321282,0.7006351504385243,0.853411240299597,0.019997255876660347,0.02150067314505577,0.018009446561336517,0.01441500335931778,0.013579643331468105,0.014111445285379887,0.011807747185230255
11,0.5917344796577395,175,same,12,0,0.5928243637880685,0.5747387933940007,0.542189132706374,0.657185628742515,0.09355513751506805,0.12023238837718964,0.13788335025310516,0.12640155851840973,0.14834605157375336,0.15342621505260468,0.14020603895187378
11,0.5853669660640699,298,same,12,1,0.5956154503179273,0.5003851540616246,0.6028532608695653,0.6426139990071625,0.10871211439371109,0.14192654192447662,0.1463075578212738,0.1573895514011383,0.14602980017662048,0.14351503551006317,0.1515759974718094
12,0.7550138446564454,10127,train,train,0,0.743601092046537,0.7208993971726501,0.6993390422347856,0.8562158471718089,0.01973850652575493,0.019238878041505814,0.01461092196404934,0.012371961958706379,0.00788899790495634,0.006170293781906366,0.006168704479932785
12,0.7564025374981198,31687,train,train,1,0.7536921716988476,0.7209116250943872,0.6975999149443592,0.8534064382548855,0.01973850652575493,0.019238878041505814,0.01461092196404934,0.012371961958706379,0.00788899790495634,0.006170293781906366,0.006168704479932785
12,0.6069502640297846,66,same,13,0,0.5384615384615384,0.4827586206896552,0.41404358353510895,0.9925373134328358,0.1661815643310547,0.19848497211933136,0.21134647727012634,0.2334659844636917,0.2325117290019989,0.22953779995441437,0.22872833907604218
12,0.5294982468164732,407,same,13,1,0.5012345679012346,0.5427832982033524,0.5419717961405244,0.5320033250207814,0.15486092865467072,0.20624372363090515,0.2223336547613144,0.22421976923942566,0.22628819942474365,0.22788749635219574,0.2288435995578766
13,0.7579165861218468,9949,train,train,0,0.7578721926371846,0.719459849152682,0.700499237237031,0.8538350654604893,0.020641297101974487,0.02141965925693512,0.01810506545007229,0.014818556606769562,0.013226662762463093,0.012582841329276562,0.012798294425010681
13,0.7589655619547462,31865,train,train,1,0.756051445392681,0.7184314300861071,0.7048443077807969,0.8565350645593994,0.020641297101974487,0.02141965925693512,0.01810506545007229,0.014818556606769562,0.013226662762463093,0.012582841329276562,0.012798294425010681
13,0.6010266622823317,234,same,14,0,0.6045328399629972,0.5561029009304871,0.5881128584643848,0.6553580497714576,0.09094259142875671,0.14731383323669434,0.14344730973243713,0.16294966638088226,0.1431562602519989,0.13532885909080505,0.13330039381980896
13,0.5981388964709383,239,same,14,1,0.5228846153846154,0.6109105069385443,0.5388349514563108,0.719925512104283,0.09946504980325699,0.10309846699237823,0.12722556293010712,0.11599687486886978,0.13881094753742218,0.14771796762943268,0.1523735672235489
14,0.7551523030819935,9953,train,train,0,0.7375629882752046,0.7324783382441047,0.6960351771630549,0.85453270864561,0.0228749830275774,0.02218053862452507,0.01987549290060997,0.017403973266482353,0.01480779703706503,0.013546552509069443,0.011301872320473194
14,0.7571309279662585,31861,train,train,1,0.7584928047438965,0.7179840275137461,0.6967132546446271,0.855333624962764,0.0228749830275774,0.02218053862452507,0.01987549290060997,0.017403973266482353,0.01480779703706503,0.013546552509069443,0.011301872320473194
14,0.5128667354073821,71,same,15,0,0.5803872053872055,0.4744897959183673,0.4313725490196078,0.5652173913043479,0.1204310953617096,0.10338994860649109,0.11599230766296387,0.1004713773727417,0.09844060987234116,0.10271602123975754,0.11339965462684631
14,0.5811198112521507,402,same,15,1,0.5510792750348541,0.5831880530245716,0.5138084353571094,0.6764034815920678,0.05870085954666138,0.08099795877933502,0.0845564752817154,0.08944427222013474,0.0913378968834877,0.09130558371543884,0.0908137708902359
15,0.7559847368527969,10063,train,train,0,0.7505720592899245,0.7262675378153762,0.6938977154582986,0.8532016348475882,0.018059777095913887,0.01817871443927288,0.013046844862401485,0.009864935651421547,0.008788847364485264,0.006576398853212595,0.006195003632456064
15,0.7575150827646226,31751,train,train,1,0.759604174808922,0.7143728257834996,0.7002533912248897,0.8558299392411797,0.018059777095913887,0.01817871443927288,0.013046844862401485,0.009864935651421547,0.008788847364485264,0.006576398853212595,0.006195003632456064
15,0.5471959085890022,260,same,16,0,0.5362777257107154,0.5609682069959785,0.6397567876708206,0.4517809139784947,0.1690545529127121,0.22365111112594604,0.23435446619987488,0.24292851984500885,0.24463097751140594,0.252492755651474,0.240748330950737
15,0.5772959141426155,213,same,16,1,0.4972877358490566,0.6138624338624339,0.5876676332004349,0.6103658536585366,0.15648213028907776,0.20263788104057312,0.22799602150917053,0.23338434100151062,0.23653818666934967,0.231399804353714,0.2489812821149826
16,0.7615321123052126,10074,train,train,0,0.7467205437527571,0.737649321027654,0.699147250061026,0.8626113343794132,0.023045765236020088,0.02158885821700096,0.018424799665808678,0.015777897089719772,0.014925895258784294,0.012963942252099514,0.011600651778280735
16,0.75703945103031,31740,train,train,1,0.7512352032627723,0.7206784038010233,0.7032895786687561,0.8529546183886884,0.023045765236020088,0.02158885821700096,0.018424799665808678,0.015777897089719772,0.014925895258784294,0.012963942252099514,0.011600651778280735
16,0.7111639035093158,63,same,17,0,0.6623931623931624,0.4434840425531915,0.7465909090909091,0.9921875,0.23048366606235504,0.2959936857223511,0.32401570677757263,0.3301519453525543,0.31480491161346436,0.31388962268829346,0.313350111246109
16,0.7076219364244972,410,same,17,1,0.7972733371669541,0.3764868764868765,0.7691969696969698,0.8875305623471882,0.24592599272727966,0.3226822316646576,0.34697607159614563,0.35579636693000793,0.36161500215530396,0.3630412518978119,0.36365413665771484
17,0.7611079415859403,9928,train,train,0,0.7565063296335693,0.7222543170717619,0.7083872126124633,0.8572839070259664,0.023508232086896896,0.024445656687021255,0.02125738188624382,0.018801206722855568,0.017575711011886597,0.015539743937551975,0.014327505603432655
17,0.7559148026266944,31886,train,train,1,0.7576902448541203,0.7144005433550501,0.7002662591352385,0.8513021631623683,0.023508232086896896,0.024445656687021255,0.02125738188624382,0.018801206722855568,0.017575711011886597,0.015539743937551975,0.014327505603432655
17,0.6605509139019965,153,same,18,0,0.6489711934156378,0.6194444444444446,0.6274409044193217,0.7463471133285817,0.008965578861534595,-0.021997282281517982,-0.08237940073013306,-0.09561432152986526,-0.1163824275135994,-0.09226958453655243,-0.08067601919174194
17,0.6237482679841673,320,same,18,1,0.6302616609783845,0.5518189117410908,0.6724882260596546,0.6404242731575389,-0.08981264382600784,-0.12271009385585785,-0.1209964007139206,-0.12852761149406433,-0.12623199820518494,-0.14152228832244873,-0.14764460921287537
18,0.7582628938762319,10074,train,train,0,0.7474336374769602,0.7293029177848784,0.7018992520255077,0.8544157682175815,0.017687879502773285,0.01904536783695221,0.013722376897931099,0.012342818081378937,0.0107910530641675,0.009577642194926739,0.008088275790214539
18,0.7552956418218892,31740,train,train,1,0.7558532253515937,0.7153008963782945,0.6987722818386566,0.8512561637190119,0.017687879502773285,0.01904536783695221,0.013722376897931099,0.012342818081378937,0.0107910530641675,0.009577642194926739,0.008088275790214539
18,0.6550922487600119,79,same,19,0,0.99375,0.6525974025974025,0.40384615384615385,0.5701754385964912,-0.2790348529815674,-0.3982897698879242,-0.4477567672729492,-0.4661000967025757,-0.4771973788738251,-0.4760643541812897,-0.4830242693424225
18,0.9498729336933633,394,same,19,1,0.9987341772151899,0.9039631767826495,0.9724358974358974,0.9243584833397166,-0.2661377489566803,-0.3806041181087494,-0.43623247742652893,-0.46667566895484924,-0.4821403920650482,-0.49286237359046936,-0.4979950487613678
19,0.7570121756045886,10027,train,train,0,0.7447054952544028,0.7283566703734333,0.6958899267059327,0.8590966100845855,0.015225330367684364,0.013180208392441273,0.009598009288311005,0.006634485442191362,0.004981688689440489,0.00344623695127666,0.001928998506627977
19,0.7560037981199694,31787,train,train,1,0.7549534236582227,0.717626680301709,0.6986758904540148,0.8527591980659316,0.015225330367684364,0.013180208392441273,0.009598009288311005,0.006634485442191362,0.004981688689440489,0.00344623695127666,0.001928998506627977
19,0.6439306680226777,113,same,20,0,0.8183760683760684,0.5569597069597069,0.5177338355304457,0.6826530612244899,0.05365278199315071,0.052932009100914,0.06657093018293381,0.07073751837015152,0.07083684951066971,0.05282822996377945,0.06314700841903687
19,0.636867963894735,360,same,20,1,0.726021853500607,0.6514388280933356,0.5335664782344862,0.636444695750511,0.037818793207407,0.05339902266860008,0.05432629957795143,0.05407688766717911,0.05441023036837578,0.06017196550965309,0.056980475783348083
20,0.7582954756603656,10058,train,train,0,0.758100970882005,0.7281783605956484,0.6927290446085399,0.854173526555269,0.02029840275645256,0.01932344026863575,0.015418781898915768,0.013210524804890156,0.01399451307952404,0.011262316256761551,0.01178740430623293
20,0.7575161812925436,31756,train,train,1,0.7591888267221709,0.717965308753084,0.6990679807029767,0.8538426089919429,0.02029840275645256,0.01932344026863575,0.015418781898915768,0.013210524804890156,0.01399451307952404,0.011262316256761551,0.01178740430623293
20,0.6338568496835054,88,same,21,0,0.6065705128205129,0.40775193798449616,0.5267229254571028,0.9943820224719101,0.18892936408519745,0.25599533319473267,0.26066896319389343,0.27441325783729553,0.2629443109035492,0.2889963686466217,0.30431774258613586
20,0.5763404009894606,385,same,21,1,0.5254929874512285,0.5104800540906017,0.49622892635314997,0.773159636062862,0.18237480521202087,0.23626215755939484,0.2590232491493225,0.26404693722724915,0.2693745195865631,0.26445624232292175,0.26132476329803467
21,0.7579592907850106,10114,train,train,0,0.7472272919613572,0.7201564429290429,0.7057649296391559,0.8586884986104861,0.01961454190313816,0.020783090963959694,0.018238041549921036,0.014664066024124622,0.01277525071054697,0.011140621267259121,0.010029046796262264
21,0.7582667418545418,31700,train,train,1,0.7629677833624045,0.7133728519823428,0.7024006388223903,0.8543256932510297,0.01961454190313816,0.020783090963959694,0.018238041549921036,0.014664066024124622,0.01277525071054697,0.011140621267259121,0.010029046796262264
21,0.5301196558808561,173,same,22,0,0.37173913043478257,0.47042751526840243,0.6821138211382115,0.5961981566820276,-0.00098401156719774,-0.027499424293637276,-0.033572711050510406,-0.05264519155025482,-0.05516354367136955,-0.017968036234378815,-0.03261426091194153
21,0.6214404190148153,300,same,22,1,0.6471631205673759,0.4917571504237287,0.6815703703703704,0.6652710346977863,-0.02337837964296341,-0.0283608790487051,-0.03702571243047714,-0.030959602445364,-0.031906064599752426,-0.05575883761048317,-0.046342529356479645
22,0.7622106381029787,10124,train,train,0,0.7550801883967281,0.7303026805667986,0.7059014404533512,0.8575582429950368,0.018327774479985237,0.01899825781583786,0.015573801472783089,0.013050590641796589,0.010564508847892284,0.008982803672552109,0.009143108502030373
22,0.757263708217808,31690,train,train,1,0.7480393685197695,0.7177026548430827,0.7068255317912142,0.8564872777171653,0.018327774479985237,0.01899825781583786,0.015573801472783089,0.013050590641796589,0.010564508847892284,0.008982803672552109,0.009143108502030373
22,0.5661744894182494,134,same,23,0,0.40977777777777774,0.5744173728813559,0.5968862007168458,0.6836166062970186,-0.03595373407006264,-0.045547112822532654,-0.04725632071495056,-0.03548222407698631,-0.055872902274131775,-0.043501969426870346,-0.022475579753518105
22,0.5681461279210205,339,same,23,1,0.6371371371371372,0.6492482581591492,0.45803633822501744,0.5281627781627781,-0.010302131064236164,-0.012739638797938824,-0.015407739207148552,-0.02182503044605255,-0.014473043382167816,-0.019666772335767746,-0.02709917351603508
23,0.7521795840409382,10034,train,train,0,0.7394076600160575,0.7275013444202223,0.6906869715379986,0.8511223601894742,0.019337190315127373,0.01907307840883732,0.014964558184146881,0.013222776353359222,0.010369986295700073,0.009602535516023636,0.009220453910529613
23,0.7540761444009054,31780,train,train,1,0.7461710918243815,0.7216474073744886,0.6981744671231979,0.8503116112815536,0.019337190315127373,0.01907307840883732,0.014964558184146881,0.013222776353359222,0.010369986295700073,0.009602535516023636,0.009220453910529613
23,0.7566849882899266,244,same,24,0,0.7278454864697377,0.3337556306306307,0.9772727272727273,0.9878661087866109,0.2750052511692047,0.3687678575515747,0.3990887701511383,0.4107074737548828,0.41247648000717163,0.41174623370170593,0.4048808813095093
23,0.6523255748595858,229,same,24,1,0.7455616392898623,0.3456708816297857,0.5723684210526315,0.9457013574660633,0.2633954882621765,0.34864893555641174,0.3784029483795166,0.3892284333705902,0.3968478739261627,0.40194299817085266,0.41080448031425476
24,0.7606708422792874,10112,train,train,0,0.7489954409611844,0.7252346492644999,0.7052340891057289,0.8632191897857362,0.01728776842355728,0.017339147627353668,0.015289196744561195,0.012926495634019375,0.010960061103105545,0.009326270781457424,0.007615170441567898
24,0.7578911975073179,31702,train,train,1,0.7579190040383791,0.7185947658281675,0.7010334296019448,0.8540175905607799,0.01728776842355728,0.017339147627353668,0.015289196744561195,0.012926495634019375,0.010960061103105545,0.009326270781457424,0.007615170441567898
24,0.586567572113363,70,same,25,0,0.5735430157261794,0.5454545454545455,0.6325757575757576,0.5946969696969696,0.109187051653862,0.19253094494342804,0.18529729545116425,0.18705026805400848,0.18262429535388947,0.16238923370838165,0.23252759873867035
24,0.5809202486725997,403,same,25,1,0.5410326852634545,0.5792310303853335,0.48800202071230114,0.7154152583293095,0.1328941285610199,0.16723254323005676,0.18502791225910187,0.19108855724334717,0.19355922937393188,0.19830211997032166,0.1863810122013092
25,0.7608048234552609,10012,train,train,0,0.7598759524662257,0.7240039259199844,0.7024729250864274,0.856866490348406,0.01716473512351513,0.01731005869805813,0.013588150963187218,0.011472119949758053,0.01063770055770874,0.00955158844590187,0.008334984071552753
25,0.7567396938869575,31802,train,train,1,0.754686403136508,0.7168572508753364,0.7019731111257341,0.8534420104102515,0.01716473512351513,0.01731005869805813,0.013588150963187218,0.011472119949758053,0.01063770055770874,0.00955158844590187,0.008334984071552753
25,0.4611880988951162,85,same,26,0,0.4514925373134328,0.5063636363636363,0.4803921568627451,0.4065040650406504,0.09379619359970093,0.06652656942605972,0.07179462909698486,0.0813143327832222,0.07678579539060593,0.09024199098348618,0.09250069409608841
25,0.5689452567287965,388,same,26,1,0.6375,0.6162565249813572,0.43439901464642405,0.5876254872874047,0.05035075545310974,0.08047237992286682,0.08617683500051498,0.08674411475658417,0.08968552201986313,0.08609116822481155,0.0857529267668724
26,0.7587782934672587,9969,train,train,0,0.753972636408175,0.7236767950569623,0.7018977615152819,0.855565980888615,0.01728515885770321,0.01660078950226307,0.01301112212240696,0.010728518478572369,0.01037323847413063,0.007498863153159618,0.006241638213396072
26,0.7578684881333898,31845,train,train,1,0.7585842459617497,0.7149562700875227,0.7031417056710484,0.8547917308132383,0.01728515885770321,0.01660078950226307,0.01301112212240696,0.010728518478572369,0.01037323847413063,0.007498863153159618,0.006241638213396072
26,0.6062559223107524,78,same,27,0,0.6546840958605664,0.43842364532019706,0.4763603925066905,0.8555555555555556,0.027686452493071556,0.051706817001104355,0.08046520501375198,0.042261719703674316,0.08012325316667557,0.06686728447675705,0.081280417740345
26,0.5635584614909847,395,same,27,1,0.5865747734138972,0.5304791666666667,0.4803295683963551,0.6568503374870197,0.07999038696289062,0.09916584938764572,0.10056058317422867,0.1111202985048294,0.10549286752939224,0.10887861251831055,0.1076626181602478
27,0.7585643798456536,9986,train,train,0,0.750298710408391,0.7216614275503606,0.7016526369721575,0.8606447444517056,0.018107945099473,0.017617618665099144,0.01431442890316248,0.013988804072141647,0.010413693264126778,0.007732859812676907,0.005479657556861639
27,0.7559519242811998,31828,train,train,1,0.7562747632700396,0.7209357671942966,0.6949702780607554,0.8516268885997078,0.018107945099473,0.017617618665099144,0.01431442890316248,0.013988804072141647,0.010413693264126778,0.007732859812676907,0.005479657556861639
27,0.6338163580892526,83,same,28,0,0.22560975609756095,0.7037037037037037,0.8006060606060605,0.8053459119496855,-0.12156905978918076,-0.17438490688800812,-0.1793970763683319,-0.16671660542488098,-0.15906693041324615,-0.16003453731536865,-0.14645545184612274
27,0.8450799714596822,390,same,28,1,0.9987212276214834,0.717013888888889,0.8294577960956864,0.8351269732326699,-0.12942717969417572,-0.18398138880729675,-0.21294951438903809,-0.22970499098300934,-0.2382376790046692,-0.24150241911411285,-0.2461446076631546
28,0.7572809776779065,9953,train,train,0,0.7469654792744675,0.7278475472009326,0.696800921104739,0.8575099631314863,0.015658706426620483,0.01411636546254158,0.010347312316298485,0.0077751437202095985,0.00789684522897005,0.006196990143507719,0.006158328149467707
28,0.7579290431618855,31861,train,train,1,0.7571345812221977,0.7199096960621283,0.7028817546713184,0.8517901406918975,0.015658706426620483,0.01411636546254158,0.010347312316298485,0.0077751437202095985,0.00789684522897005,0.006196990143507719,0.006158328149467707
28,0.7464196901167386,146,same,29,0,0.9965986394557822,0.5495218579234973,0.5619358854652972,0.8776223776223776,0.09156166017055511,0.10779839009046555,0.11880633980035782,0.12837308645248413,0.12703561782836914,0.12727388739585876,0.12083351612091064
28,0.5084252389513817,327,same,29,1,0.33742331288343563,0.6166049382716049,0.48582474226804123,0.5938479623824451,0.08650161325931549,0.11332517117261887,0.11903445422649384,0.11739474534988403,0.11816227436065674,0.11818865686655045,0.12049218267202377
