fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
7,0.7582382338127547,31806,train,train,1,1,0.021188579499721527,0.02029847726225853,0.018183136358857155,0.015112355351448059,0.012356259860098362,0.009779710322618484,0.009887531399726868
7,0.9116173007566378,113,same,8,1,0,0.07526059448719025,0.08254596590995789,0.09482419490814209,0.09021668881177902,0.08763908594846725,0.0975804552435875,0.09074459224939346
7,0.8997182402335051,360,same,8,1,1,0.06959523260593414,0.09210072457790375,0.0936637669801712,0.09477369487285614,0.09488241374492645,0.09165894985198975,0.0931926965713501
8,0.7584034530540826,10013,train,train,0,0,0.023672204464673996,0.024187346920371056,0.021211856976151466,0.017626604065299034,0.018659187480807304,0.015416852198541164,0.016775069758296013
8,0.6151682489063047,86,same,9,0,0,-0.04156571254134178,-0.056111980229616165,-0.0024732083547860384,0.00488181971013546,-0.03626614809036255,-0.04198833554983139,-0.03193573281168938
8,0.5686727741428701,387,same,9,0,1,-0.0024516861885786057,-0.010259642265737057,-0.02870478853583336,-0.03321155905723572,-0.025748109444975853,-0.025697801262140274,-0.028566595166921616
8,0.7572844285625011,31801,train,train,1,1,0.020113475620746613,0.020798714831471443,0.017589621245861053,0.01530731376260519,0.012983912602066994,0.012810690328478813,0.011177940294146538
8,0.607567229492475,86,same,9,1,0,-0.045208655297756195,-0.057890020310878754,-0.003448433941230178,0.000625085667707026,-0.04269901290535927,-0.046808671206235886,-0.03562510758638382
8,0.5704008456351958,387,same,9,1,1,-0.005813951604068279,-0.015464596450328827,-0.03420863673090935,-0.03751952946186066,-0.029178380966186523,-0.029136892408132553,-0.0320114940404892
9,0.753563148078465,10008,train,train,0,0,0.019102277234196663,0.020047258585691452,0.02022678405046463,0.019194837659597397,0.01655113324522972,0.014635852538049221,0.014426050707697868
9,0.7586241768914234,112,same,10,0,0,0.22520871460437775,0.3013811409473419,0.3335411250591278,0.3482709527015686,0.3475036323070526,0.34900709986686707,0.350398451089859
9,0.7807637317023836,361,same,10,0,1,0.21964752674102783,0.30312347412109375,0.3342542350292206,0.34671223163604736,0.35430708527565,0.3570556640625,0.3580249845981598
9,0.7568055439362686,31806,train,train,1,1,0.024595832452178,0.024404922500252724,0.017853230237960815,0.017494268715381622,0.013482748530805111,0.012704551219940186,0.01228174939751625
9,0.7725222580212262,112,same,10,1,0,0.22667396068572998,0.2891196310520172,0.3118639290332794,0.32055172324180603,0.3175702691078186,0.315542995929718,0.31665945053100586
9,0.7826769052070808,361,same,10,1,1,0.2213241457939148,0.2910497486591339,0.31215164065361023,0.31904059648513794,0.32325249910354614,0.32496294379234314,0.3250073790550232
10,0.7545068846167804,9998,train,train,0,0,0.017218489199876785,0.01930837891995907,0.01686335727572441,0.015330548398196697,0.013843453489243984,0.01588451862335205,0.015786126255989075
10,0.5217506436986608,163,same,11,0,0,0.21372301876544952,0.2710803747177124,0.29221367835998535,0.30268093943595886,0.31106263399124146,0.3292069137096405,0.33662891387939453
10,0.6262823537070576,310,same,11,0,1,0.1762295514345169,0.2514492869377136,0.28312426805496216,0.29611000418663025,0.29804661870002747,0.2914831340312958,0.2888099253177643
10,0.7576797640592479,31816,train,train,1,1,0.021488362923264503,0.019669244065880775,0.01622599922120571,0.014248733408749104,0.014353126287460327,0.013221289031207561,0.012741937302052975
10,0.529757343365406,163,same,11,1,0,0.22223827242851257,0.2688590884208679,0.28324857354164124,0.28953516483306885,0.2963380813598633,0.3137505352497101,0.3209187984466553
10,0.6264442335796856,310,same,11,1,1,0.18383252620697021,0.2511308193206787,0.27587249875068665,0.28444117307662964,0.28354257345199585,0.2755139172077179,0.2720263600349426
11,0.7555681486698586,9996,train,train,0,0,0.01982240378856659,0.02253882959485054,0.02227063477039337,0.019201109185814857,0.015906207263469696,0.01435356866568327,0.015527994371950626
11,0.5909448794148418,175,same,12,0,0,0.09398090094327927,0.12806016206741333,0.1513405740261078,0.14275678992271423,0.1662939339876175,0.17287172377109528,0.16057877242565155
11,0.5819420894494495,298,same,12,0,1,0.10967940837144852,0.1510651409626007,0.16117137670516968,0.17557434737682343,0.16604642570018768,0.1638762205839157,0.17189714312553406
11,0.7574762739990336,31818,train,train,1,1,0.016979172825813293,0.01487232930958271,0.011084195226430893,0.009603230282664299,0.003858440788462758,0.0018667750991880894,0.0018366422737017274
11,0.5950323512706178,175,same,12,1,0,0.0911935418844223,0.11664112657308578,0.13392779231071472,0.12265361100435257,0.14454138278961182,0.14955785870552063,0.13611441850662231
11,0.5854571164737419,298,same,12,1,1,0.10610204935073853,0.13839426636695862,0.14248253405094147,0.15324854850769043,0.14184877276420593,0.1393440067768097,0.1475142389535904
12,0.7581787513082259,10017,train,train,0,0,0.017756817862391472,0.018719905987381935,0.017446918413043022,0.014274591580033302,0.010900861583650112,0.009854153729975224,0.009623823687434196
12,0.6508399698769094,66,same,13,0,0,0.16849347949028015,0.2182815670967102,0.24211722612380981,0.27032509446144104,0.274251252412796,0.2727390229701996,0.27327752113342285
12,0.5863670014102355,407,same,13,0,1,0.1570400893688202,0.22403490543365479,0.2522084712982178,0.26115521788597107,0.26666951179504395,0.2701646387577057,0.2719739079475403
12,0.7599829841777865,31797,train,train,1,1,0.021037207916378975,0.020576637238264084,0.015723194926977158,0.01237301155924797,0.010438729077577591,0.007936475798487663,0.007282419130206108
12,0.6750296351187205,66,same,13,1,0,0.16356176137924194,0.19620747864246368,0.20929740369319916,0.23121699690818787,0.23046530783176422,0.22771842777729034,0.22693340480327606
12,0.5860671149869772,407,same,13,1,1,0.15230751037597656,0.2036113142967224,0.22000639140605927,0.22215549647808075,0.22429968416690826,0.22590160369873047,0.22686554491519928
13,0.7551132480061606,9984,train,train,0,0,0.019463440403342247,0.02114182896912098,0.020810287445783615,0.019323157146573067,0.019131269305944443,0.01829061657190323,0.01960725337266922
13,0.6019709860383944,234,same,14,0,0,0.09030661731958389,0.1520378142595291,0.15241704881191254,0.17495089769363403,0.15619733929634094,0.14951711893081665,0.14578965306282043
13,0.6022237490622705,239,same,14,0,1,0.09859345853328705,0.10670969635248184,0.13433755934238434,0.12513858079910278,0.1497534215450287,0.15905582904815674,0.16622944176197052
13,0.7573390489710833,31830,train,train,1,1,0.0187937431037426,0.018502656370401382,0.014910779893398285,0.012532896362245083,0.008671452291309834,0.009111213497817516,0.00800076313316822
13,0.6022603978802856,234,same,14,1,0,0.09004790335893631,0.1459956020116806,0.14172522723674774,0.16130399703979492,0.1408209353685379,0.13265717029571533,0.13078610599040985
13,0.5992399658288579,239,same,14,1,1,0.09887919574975967,0.10104428976774216,0.1249547079205513,0.11342933773994446,0.13682246208190918,0.14602507650852203,0.15053410828113556
14,0.754818659125268,10016,train,train,0,0,0.01812107115983963,0.023623093962669373,0.023670725524425507,0.019778113812208176,0.018984051421284676,0.01593274064362049,0.014540079981088638
14,0.5041382387911016,71,same,15,0,0,0.1173781305551529,0.10634789615869522,0.12110733240842819,0.10630162060260773,0.10443176329135895,0.10941213369369507,0.11935020238161087
14,0.581884075395934,402,same,15,0,1,0.05537822097539902,0.08036854863166809,0.08655676990747452,0.09287989139556885,0.09559933841228485,0.09596414119005203,0.09587329626083374
14,0.756687204187315,31798,train,train,1,1,0.020919185131788254,0.02047831006348133,0.01710159331560135,0.01627618446946144,0.013137096539139748,0.013607466593384743,0.01193928997963667
14,0.496391696674535,71,same,15,1,0,0.12054600566625595,0.10321424156427383,0.11527124792337418,0.10010455548763275,0.09753634035587311,0.10183463990688324,0.11277123540639877
14,0.5815821147431373,402,same,15,1,1,0.058605972677469254,0.0808568075299263,0.0844680517911911,0.08928100764751434,0.09126077592372894,0.09121832996606827,0.09067175537347794
15,0.7537184541535633,9979,train,train,0,0,0.017133746296167374,0.01453570369631052,0.016879240050911903,0.012503654696047306,0.012702236883342266,0.009715598076581955,0.009357457049190998
15,0.5561295945097671,260,same,16,0,0,0.1740216314792633,0.24015572667121887,0.2592778503894806,0.2722272574901581,0.2748222351074219,0.28366202116012573,0.27359384298324585
15,0.5822891839501213,213,same,16,0,1,0.16159546375274658,0.2178996056318283,0.25006094574928284,0.25978943705558777,0.26699694991111755,0.2633284032344818,0.28035131096839905
15,0.7575430415775086,31835,train,train,1,1,0.023121120408177376,0.023999610915780067,0.020788077265024185,0.016561156138777733,0.016237586736679077,0.015512668527662754,0.015503548085689545
15,0.5542428214967556,260,same,16,1,0,0.174563929438591,0.23038561642169952,0.24173571169376373,0.2506347596645355,0.2522231340408325,0.2601437270641327,0.24840176105499268
15,0.5892435830923668,213,same,16,1,1,0.16165614128112793,0.2092946171760559,0.23522357642650604,0.2407689094543457,0.2443171739578247,0.23924130201339722,0.2569009065628052
16,0.7569601008729254,10018,train,train,0,0,0.01717354916036129,0.02074757032096386,0.019383979961276054,0.018328532576560974,0.018190059810876846,0.01476008165627718,0.013405157253146172
16,0.6670617303870345,63,same,17,0,0,0.22828984260559082,0.3043080270290375,0.3400096297264099,0.3502776324748993,0.3380677402019501,0.33809342980384827,0.3391147255897522
16,0.7160748807287463,410,same,17,0,1,0.2433803528547287,0.3299333453178406,0.3617929220199585,0.3750680685043335,0.38303837180137634,0.38557878136634827,0.3865106999874115
16,0.7572525406611856,31796,train,train,1,1,0.022057678550481796,0.024029511958360672,0.022221896797418594,0.020058559253811836,0.019452610984444618,0.018242640420794487,0.015458913519978523
16,0.6778265113952233,63,same,17,1,0,0.23536862432956696,0.2989296317100525,0.32549649477005005,0.3313615620136261,0.3159937858581543,0.3156690001487732,0.31556519865989685
16,0.7167367512687302,410,same,17,1,1,0.2514205873012543,0.3254387378692627,0.3483198583126068,0.3564532995223999,0.3619590103626251,0.3631584048271179,0.3636438548564911
17,0.7570997554955572,10000,train,train,0,0,0.015468139201402664,0.017180874943733215,0.016046209260821342,0.013124881312251091,0.012446926906704903,0.011692347936332226,0.011410611681640148
17,0.6573112893383988,153,same,18,0,0,0.002478671260178089,-0.029391983523964882,-0.09044397622346878,-0.10789704322814941,-0.13010220229625702,-0.10912501066923141,-0.09577386826276779
17,0.6243766808922713,320,same,18,0,1,-0.09757838398218155,-0.13556985557079315,-0.13697345554828644,-0.1452479511499405,-0.1442653238773346,-0.15942701697349548,-0.1672717034816742
17,0.759798560104017,31814,train,train,1,1,0.024260498583316803,0.025429774075746536,0.021224332973361015,0.020249320194125175,0.0184259582310915,0.017337005585432053,0.01734837517142296
17,0.6539240007312506,153,same,18,1,0,0.010940631851553917,-0.01946093700826168,-0.07999831438064575,-0.0930422767996788,-0.11346361041069031,-0.0885234922170639,-0.07685371488332748
17,0.6266674998091666,320,same,18,1,1,-0.08995451033115387,-0.1219637393951416,-0.11896796524524689,-0.12578508257865906,-0.12323130667209625,-0.13868370652198792,-0.14470970630645752
18,0.7514034453137158,10015,train,train,0,0,0.01311709638684988,0.01582925207912922,0.0133584626019001,0.013663623481988907,0.01536864135414362,0.013357507064938545,0.011252869851887226
18,0.7900000415498384,79,same,19,0,0,-0.2888645827770233,-0.4196115732192993,-0.4757823646068573,-0.4976271986961365,-0.5113760232925415,-0.5114665031433105,-0.5190573334693909
18,0.948124135870975,394,same,19,0,1,-0.27556103467941284,-0.4009993076324463,-0.4627377390861511,-0.496786504983902,-0.514420747756958,-0.5265842080116272,-0.5327295064926147
18,0.7574279970849137,31799,train,train,1,1,0.02331448346376419,0.02498364821076393,0.019648799672722816,0.01743035390973091,0.014992143958806992,0.01490732841193676,0.014309573918581009
18,0.7900000415498384,79,same,19,1,0,-0.2778793275356293,-0.39620018005371094,-0.44498592615127563,-0.4623795449733734,-0.473096638917923,-0.4714393615722656,-0.47839614748954773
18,0.9488643737554564,394,same,19,1,1,-0.26502251625061035,-0.3786243200302124,-0.4333449900150299,-0.4631299376487732,-0.478056401014328,-0.4884363114833832,-0.49326491355895996
19,0.7532518583033607,10008,train,train,0,0,0.02119351550936699,0.02534881792962551,0.025912022218108177,0.025556456297636032,0.02274581789970398,0.02091943472623825,0.01955542527139187
19,0.6426161919691152,113,same,20,0,0,0.06160543113946915,0.06792551279067993,0.08597207814455032,0.09168779850006104,0.09329254180192947,0.07641902565956116,0.08324521780014038
19,0.6412738756386036,360,same,20,0,1,0.04488745704293251,0.06648995727300644,0.07107439637184143,0.07320063561201096,0.07438992708921432,0.08041677623987198,0.07862794399261475
19,0.7577838163673977,31806,train,train,1,1,0.020736213773489,0.019353998824954033,0.018507473170757294,0.016036706045269966,0.013060815632343292,0.012386065907776356,0.011569823138415813
19,0.641584246894069,113,same,20,1,0,0.05694720521569252,0.05740012601017952,0.07155501842498779,0.07565560936927795,0.07592125236988068,0.057886574417352676,0.06771485507488251
19,0.6444459553531104,360,same,20,1,1,0.040906600654125214,0.057436056435108185,0.05874833092093468,0.05876569077372551,0.05913219600915909,0.06493742018938065,0.061914242804050446
20,0.7546492676018848,10013,train,train,0,0,0.017594577744603157,0.018422048538923264,0.01612774096429348,0.013174284249544144,0.014043480157852173,0.016206886619329453,0.013509529642760754
20,0.6136497603246841,88,same,21,0,0,0.19211435317993164,0.27196449041366577,0.28586313128471375,0.3048485219478607,0.2979625463485718,0.32331937551498413,0.33894097805023193
20,0.57615080493897,385,same,21,0,1,0.18526187539100647,0.25230854749679565,0.28499865531921387,0.29590126872062683,0.3039758801460266,0.30096644163131714,0.29863107204437256
20,0.7586749651580896,31801,train,train,1,1,0.02516476996243,0.025967298075556755,0.023622725158929825,0.02240346558392048,0.02194300852715969,0.020195646211504936,0.021458560600876808
20,0.6165433707449713,88,same,21,1,0,0.19691170752048492,0.26557227969169617,0.2704794108867645,0.28476905822753906,0.27428972721099854,0.30025383830070496,0.31506532430648804
20,0.578975038893597,385,same,21,1,1,0.18971553444862366,0.24563123285770416,0.26962873339653015,0.27513471245765686,0.2805216610431671,0.27571308612823486,0.272739052772522
21,0.7537616219914659,9996,train,train,0,0,0.012366079725325108,0.01600378006696701,0.015925128012895584,0.016845600679516792,0.012088566087186337,0.012397303245961666,0.011514327488839626
21,0.5286257245276467,173,same,22,0,0,-0.003891841508448124,-0.03041449561715126,-0.036192089319229126,-0.05635402724146843,-0.0603923574090004,-0.02470274269580841,-0.03705877065658569
21,0.6201098893018291,300,same,22,0,1,-0.0264182947576046,-0.03186609223484993,-0.04108525067567825,-0.03510509803891182,-0.03594503924250603,-0.05953282490372658,-0.051891960203647614
21,0.7561740222258906,31818,train,train,1,1,0.025484496727585793,0.026783734560012817,0.024205831810832024,0.021676229313015938,0.020109646022319794,0.02026558108627796,0.018336627632379532
21,0.5363555405875924,173,same,22,1,0,0.004812092985957861,-0.018797753378748894,-0.023079760372638702,-0.04172904044389725,-0.04439611732959747,-0.006727201864123344,-0.021657682955265045
21,0.6234476952570753,300,same,22,1,1,-0.01782038062810898,-0.01981239579617977,-0.027379633858799934,-0.020641321316361427,-0.021106049418449402,-0.045001234859228134,-0.03528187423944473
22,0.7553230858663798,10004,train,train,0,0,0.02135944552719593,0.024831242859363556,0.02351134829223156,0.02119549550116062,0.019968584179878235,0.018311111256480217,0.021817265078425407
22,0.5768741455922288,134,same,23,0,0,-0.03295397385954857,-0.04381071403622627,-0.04623878374695778,-0.036697592586278915,-0.05614788085222244,-0.045340415090322495,-0.024000903591513634
22,0.5766527971599172,339,same,23,0,1,-0.007028353866189718,-0.008865722455084324,-0.011557769030332565,-0.01771775260567665,-0.011049452237784863,-0.01584458164870739,-0.023527447134256363
22,0.7568921102312726,31810,train,train,1,1,0.01960758864879608,0.020652800798416138,0.016537243500351906,0.014185570180416107,0.013839281164109707,0.011642443016171455,0.008791954256594181
22,0.5802442071978076,134,same,23,1,0,-0.037729326635599136,-0.048197995871305466,-0.050042543560266495,-0.038547735661268234,-0.059461560100317,-0.046881187707185745,-0.02548757940530777
22,0.5805910609756832,339,same,23,1,1,-0.01154465600848198,-0.014362654648721218,-0.017305590212345123,-0.02382623590528965,-0.016361992806196213,-0.021689394488930702,-0.029268892481923103
23,0.7545968595464494,9982,train,train,0,0,0.01644308865070343,0.020721759647130966,0.016918813809752464,0.014829671941697598,0.016979306936264038,0.012791856192052364,0.011328150518238544
23,0.6790643766750523,244,same,24,0,0,0.27051952481269836,0.37609630823135376,0.4150327742099762,0.4334190785884857,0.4374890923500061,0.4368935823440552,0.43162986636161804
23,0.49876771431901146,229,same,24,0,1,0.25839075446128845,0.3533205986022949,0.39206913113594055,0.4069596230983734,0.418414443731308,0.426908016204834,0.435941219329834
23,0.7560016902497387,31832,train,train,1,1,0.02546020783483982,0.02512945793569088,0.01979147084057331,0.01717190630733967,0.014963813126087189,0.014711054973304272,0.013702347874641418
23,0.6711568606091672,244,same,24,1,0,0.28024065494537354,0.36927059292793274,0.3960918188095093,0.4062463641166687,0.40693819522857666,0.4056989550590515,0.39890092611312866
23,0.572939388632889,229,same,24,1,1,0.26852673292160034,0.3487111032009125,0.3755645155906677,0.38457563519477844,0.39170390367507935,0.39661067724227905,0.40506359934806824
24,0.7577719691062873,10017,train,train,0,0,0.0144354784861207,0.01888628490269184,0.017195791006088257,0.01774813048541546,0.015985287725925446,0.015007484704256058,0.014836561866104603
24,0.5558267741129436,70,same,25,0,0,0.10754729062318802,0.19752167165279388,0.19917860627174377,0.20693930983543396,0.20418819785118103,0.18573208153247833,0.2518935203552246
24,0.5764506328194239,403,same,25,0,1,0.13241532444953918,0.17577989399433136,0.20034056901931763,0.21073593199253082,0.21592797338962555,0.22198358178138733,0.21165131032466888
24,0.7576686531226602,31797,train,train,1,1,0.02187727950513363,0.021956942975521088,0.018729345872998238,0.017144933342933655,0.01623426377773285,0.0133198918774724,0.012595582753419876
24,0.5630468419636336,70,same,25,1,0,0.11942534893751144,0.20369082689285278,0.19736723601818085,0.19961634278297424,0.19515109062194824,0.17357507348060608,0.24705620110034943
24,0.5794187476135865,403,same,25,1,1,0.14217741787433624,0.17812179028987885,0.19644950330257416,0.20273569226264954,0.20537155866622925,0.2104274034500122,0.19793246686458588
25,0.7537774166550267,10014,train,train,0,0,0.014647318981587887,0.017314529046416283,0.016480186954140663,0.016061825677752495,0.0130640072748065,0.010442884638905525,0.011917456053197384
25,0.48188438078755236,85,same,26,0,0,0.09443731606006622,0.07360588759183884,0.08005133271217346,0.09087048470973969,0.0879463329911232,0.10331613570451736,0.10616544634103775
25,0.5808501841683114,388,same,26,0,1,0.050156593322753906,0.08383864164352417,0.09424597024917603,0.09779945760965347,0.10251742601394653,0.09961540251970291,0.09961215406656265
25,0.7564688761175009,31800,train,train,1,1,0.024601204320788383,0.025187354534864426,0.023448485881090164,0.021382950246334076,0.019974559545516968,0.018841439858078957,0.01775369420647621
25,0.4759778214930697,85,same,26,1,0,0.10038309544324875,0.07447183132171631,0.08060109615325928,0.08989887684583664,0.0853012427687645,0.09961126744747162,0.1013638973236084
25,0.5765869163231484,388,same,26,1,1,0.056754160672426224,0.08826519548892975,0.0945328027009964,0.09553985297679901,0.09865138679742813,0.09490527957677841,0.0947238951921463
26,0.7553742879815681,10015,train,train,0,0,0.009487196803092957,0.01191716268658638,0.011225181631743908,0.009005931206047535,0.01028153020888567,0.007505784742534161,0.008671731688082218
26,0.5901263834731576,78,same,27,0,0,0.023715270683169365,0.047932110726833344,0.07929940521717072,0.04612930864095688,0.08219458162784576,0.07266473770141602,0.08740274608135223
26,0.5567306294376345,395,same,27,0,1,0.07545598596334457,0.10022883117198944,0.10602931678295135,0.11867590993642807,0.11531426757574081,0.11900704354047775,0.11824248731136322
26,0.7588655650238998,31799,train,train,1,1,0.021120650693774223,0.02109473943710327,0.01785147376358509,0.015675008296966553,0.011759353801608086,0.01070371177047491,0.011145946569740772
26,0.5817557964735385,78,same,27,1,0,0.03364529833197594,0.05828956514596939,0.08766989409923553,0.049259137362241745,0.08712907880544662,0.0741194412112236,0.08993661403656006
