fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
9,0.7649778541272239,41814,train,train,0.7483898873625535,0.7277308291531435,0.734027541114358,0.8497631588788407,-0.05416865274310112,-0.06830643862485886,-0.06781960278749466,-0.06403274834156036,-0.060428448021411896,-0.056446678936481476,-0.05313454568386078
9,0.850694721270006,473,same,10,0.886712580348944,0.7615421539535696,0.9373535244276185,0.817170626349892,0.0824013352394104,0.16094571352005005,0.22882744669914246,0.284934937953949,0.3286202549934387,0.36116546392440796,0.3849511444568634
10,0.7681467804368378,41814,train,train,0.7545008371849284,0.7280676286988421,0.7377643377871977,0.8522543180763826,-0.05709295719861984,-0.07154978811740875,-0.07204821705818176,-0.06672441959381104,-0.06191019341349602,-0.05819261074066162,-0.05431481450796127
10,0.6177489375775705,473,same,11,0.5610091743119267,0.5945488721804512,0.5021269053527118,0.8133107984651927,0.06206545978784561,0.11293436586856842,0.15269678831100464,0.18225425481796265,0.20474949479103088,0.22222290933132172,0.2356225699186325
11,0.7690104138759235,41814,train,train,0.7568616491000102,0.7283934452317936,0.7387315460618122,0.8520550151100783,-0.057787589728832245,-0.07074049860239029,-0.07067332416772842,-0.0670103132724762,-0.06146042048931122,-0.05532895028591156,-0.05186889320611954
11,0.600200202570598,473,same,12,0.6222278056951424,0.5326718420646753,0.6056541218637993,0.640247040658775,-0.011353367939591408,-0.010565388016402721,-0.007193727884441614,-0.0032815400045365095,-0.000677269184961915,0.001015775022096932,0.002352434443309903
12,0.7674331762406614,41814,train,train,0.7503185357039555,0.7277289437259018,0.7403804370140014,0.8513047885187868,-0.05707680806517601,-0.07209571450948715,-0.0734882727265358,-0.06949955970048904,-0.06655427068471909,-0.06345821917057037,-0.05942680314183235
12,0.5436322436708905,473,same,13,0.5645390070921986,0.5321417034564445,0.5189617544989445,0.5588865096359743,0.017203595489263535,0.02301442064344883,0.026229673996567726,0.027681099250912666,0.028539514169096947,0.029153473675251007,0.02983340434730053
13,0.7678881085672336,41814,train,train,0.7553802732614876,0.7244044093998241,0.7387731045141123,0.8529946470935099,-0.056777648627758026,-0.07102366536855698,-0.0718408077955246,-0.06833082437515259,-0.06301670521497726,-0.058361586183309555,-0.05394101142883301
13,0.5893368716312938,473,same,14,0.5576258338386901,0.584192439862543,0.5477735655079354,0.6677556473160068,-0.003056009067222476,0.0020549180917441845,0.008612766861915588,0.013763642869889736,0.018079690635204315,0.021506378427147865,0.024870233610272408
14,0.7675840295995388,41814,train,train,0.7547873586752283,0.728039031485695,0.7358846738104647,0.851625054426767,-0.053254738450050354,-0.06664115935564041,-0.06572933495044708,-0.06091178208589554,-0.05629788711667061,-0.052095960825681686,-0.049196165055036545
14,0.5526508795098808,473,same,15,0.5473473084886129,0.5606620209059233,0.44033191531460225,0.6622622733303848,-0.01946767047047615,-0.023369913920760155,-0.024014035239815712,-0.025149529799818993,-0.02562159299850464,-0.026027541607618332,-0.02558244578540325
15,0.7670711285986394,41814,train,train,0.7566184130509737,0.724375072137641,0.7361853904540058,0.8511056387519371,-0.056256309151649475,-0.06928005814552307,-0.06966845691204071,-0.06610707938671112,-0.06031881272792816,-0.05656005069613457,-0.052296120673418045
15,0.5563793090108551,473,same,16,0.518931301334093,0.590020438994046,0.642669248474663,0.4738962472406181,0.034786421805620193,0.054399892687797546,0.06648745387792587,0.07564310729503632,0.0815441757440567,0.08597347140312195,0.08914089947938919
16,0.7678147402703142,41814,train,train,0.74927205093347,0.730446192656228,0.739609098346825,0.8519316191447335,-0.056240614503622055,-0.07219772040843964,-0.07292507588863373,-0.0690222904086113,-0.06337255984544754,-0.059332020580768585,-0.05593958497047424
16,0.7185221790090991,473,same,17,0.7756000144581796,0.5011743067345784,0.7456194795894008,0.8516949152542374,0.08880581706762314,0.16177813708782196,0.22340628504753113,0.27407562732696533,0.31447598338127136,0.34449729323387146,0.3658662736415863
17,0.7672250100020795,41814,train,train,0.7586148384033604,0.7227448563393489,0.738269016800001,0.849271328465608,-0.05088759586215019,-0.062485285103321075,-0.061919670552015305,-0.058122411370277405,-0.05319499969482422,-0.04983514919877052,-0.04678040370345116
17,0.6300837719772714,473,same,18,0.6572457744527569,0.5681366047745359,0.6227193995381063,0.6722333091436865,-0.09609731286764145,-0.1321784108877182,-0.15103332698345184,-0.1609545797109604,-0.16682280600070953,-0.16978517174720764,-0.1704069972038269
18,0.765407821586376,41814,train,train,0.7520115042857151,0.7254404934210389,0.7357609909909923,0.8484182976477579,-0.060380756855010986,-0.07399369776248932,-0.07578761875629425,-0.07081884890794754,-0.06575769931077957,-0.06120380386710167,-0.058291953057050705
18,0.9063746805705664,473,same,19,0.9989451476793249,0.8771736610248088,0.8681623931623932,0.8812175204157386,-0.2346792072057724,-0.32413792610168457,-0.36144161224365234,-0.37857380509376526,-0.38623568415641785,-0.390251100063324,-0.3925133943557739
19,0.7663194883399286,41814,train,train,0.7513122251734132,0.7275457234494717,0.7363909870920059,0.8500290176448235,-0.0626111775636673,-0.07856149971485138,-0.07932023704051971,-0.07559527456760406,-0.07055342942476273,-0.06580277532339096,-0.06197463721036911
19,0.6388822033071936,473,same,20,0.7638812910284464,0.6163129065388566,0.531062506817934,0.6442721088435375,-0.06007517874240875,-0.07629740983247757,-0.08060736209154129,-0.08196483552455902,-0.08226923644542694,-0.0824006199836731,-0.08242355287075043
20,0.7675802135223282,41814,train,train,0.756171483719564,0.7270916304836416,0.7353355020610877,0.8517222378250195,-0.06277257204055786,-0.07856299728155136,-0.07998736947774887,-0.07581230998039246,-0.06888935714960098,-0.06515458971261978,-0.05995720252394676
20,0.578893010870098,473,same,21,0.572110256554202,0.49106682384144995,0.5003882741215298,0.7520066889632107,0.0386342890560627,0.05734958127140999,0.06956608593463898,0.07684889435768127,0.08280801773071289,0.08753827214241028,0.09133528918027878
21,0.7675329476300441,41814,train,train,0.7598265115234359,0.720966809420598,0.7372364616908008,0.8521020078853415,-0.059689365327358246,-0.0733063817024231,-0.07332481443881989,-0.06981153786182404,-0.06426381319761276,-0.0594964362680912,-0.05599866434931755
21,0.5785282403300166,473,same,22,0.48738143631436315,0.49209375759047846,0.694735632183908,0.6399021352313167,-0.08116957545280457,-0.11563455313444138,-0.13168156147003174,-0.1396448314189911,-0.14351226389408112,-0.1461046040058136,-0.14671634137630463
22,0.7675422210908714,41814,train,train,0.7478621707111053,0.7268871209275262,0.7414762801861358,0.8539433125387186,-0.06189461052417755,-0.07754536718130112,-0.07900170236825943,-0.07567355036735535,-0.07177828252315521,-0.06773301959037781,-0.06367089599370956
22,0.5458342936953691,473,same,23,0.4770014556040757,0.6233784030696145,0.5099206349206349,0.5730366811871515,-0.09449563175439835,-0.12079408764839172,-0.12884670495986938,-0.13120761513710022,-0.1319580227136612,-0.13215364515781403,-0.13174274563789368
23,0.7629235653271473,41814,train,train,0.7443038551314164,0.7278326617889114,0.7327184566931313,0.8468392876951298,-0.06246145814657211,-0.07806187123060226,-0.07941551506519318,-0.07497469335794449,-0.07083442807197571,-0.06667444854974747,-0.062465451657772064
23,0.8213207394175526,473,same,24,0.7416197447447448,0.7507299127997509,0.850709219858156,0.9422240802675586,0.11620710045099258,0.2240799516439438,0.3223918378353119,0.4101146161556244,0.48485904932022095,0.5455796718597412,0.5929853916168213
24,0.7676461764251864,41814,train,train,0.7533360919721145,0.726630773677909,0.7381345161607721,0.8524833238899502,-0.0612848661839962,-0.07548386603593826,-0.07467515766620636,-0.07036058604717255,-0.06515837460756302,-0.060585469007492065,-0.057347800582647324
24,0.5749892368210607,473,same,25,0.5449924291585551,0.5643363728470111,0.5030486287392364,0.6875795165394403,0.016817213967442513,0.03909420222043991,0.05491538718342781,0.06685810536146164,0.0744166225194931,0.08026987314224243,0.08385968208312988
25,0.767320149401087,41814,train,train,0.7554242138106659,0.7251983802351778,0.7377911263490661,0.8508668772094379,-0.060641732066869736,-0.07474712282419205,-0.07526440918445587,-0.07073549926280975,-0.06560861319303513,-0.060526806861162186,-0.05636763572692871
25,0.5451604834938826,473,same,26,0.5464307320024199,0.5859183191690274,0.4827701602691654,0.5655227225349176,-0.042677849531173706,-0.05217565968632698,-0.05573625490069389,-0.05858177691698074,-0.059162020683288574,-0.060210321098566055,-0.06059328839182854
26,0.7672192701611209,41814,train,train,0.7564207843442012,0.7234218774936967,0.7373385760341068,0.8516958427724786,-0.060921214520931244,-0.07604257017374039,-0.07657095044851303,-0.07202371954917908,-0.06629820913076401,-0.06279459595680237,-0.0592053048312664
26,0.5475774735157029,473,same,27,0.588473045279328,0.4994267250364811,0.46757416081186576,0.6348359629351364,-0.02806069515645504,-0.03543957695364952,-0.03894096985459328,-0.03945546597242355,-0.03890314698219299,-0.03834874555468559,-0.037558991461992264
27,0.7665448954836004,41814,train,train,0.7527930414763604,0.7278685782417009,0.7348601143990638,0.8506578478172764,-0.06242534518241882,-0.07799045741558075,-0.07848267257213593,-0.07275006175041199,-0.06821386516094208,-0.06375312805175781,-0.06034889072179794
27,0.6745279886841644,473,same,28,0.3421610169491525,0.6873655913978494,0.8281553754172322,0.8404299709724238,-0.16091714799404144,-0.21118593215942383,-0.22908177971839905,-0.23564204573631287,-0.23815515637397766,-0.23915022611618042,-0.2395504266023636
28,0.7671321476258062,41814,train,train,0.7511362506221395,0.7281110586088271,0.738627424440828,0.8506538568314299,-0.062343619763851166,-0.07841794192790985,-0.07944740355014801,-0.07526731491088867,-0.06907777488231659,-0.0639621913433075,-0.058980245143175125
28,0.5323456540040428,473,same,29,0.3294491525423729,0.586190874454047,0.5507162214479288,0.6630263675718221,-0.04266494885087013,-0.0500706285238266,-0.050988998264074326,-0.051348425447940826,-0.05162695422768593,-0.05166696384549141,-0.05188882350921631
29,0.7700885542422633,41814,train,train,0.7578645464187531,0.7263686136478024,0.7404126273188103,0.8557084295836875,-0.057226162403821945,-0.07133687287569046,-0.07222579419612885,-0.06880350410938263,-0.06451120972633362,-0.05968432128429413,-0.055357225239276886
29,0.6245811510478327,473,same,30,0.6675213675213675,0.5637861271676301,0.5740903481545193,0.692926761347814,-0.02729618549346924,-0.04059852287173271,-0.04500162601470947,-0.046612270176410675,-0.04673871025443077,-0.04678790271282196,-0.04706759750843048
30,0.7685289916966055,41814,train,train,0.7534255866737432,0.7292731741407819,0.7379066730235795,0.8535105329483175,-0.06143878772854805,-0.07762283086776733,-0.0787489041686058,-0.07412740588188171,-0.06880305707454681,-0.06571707874536514,-0.06098064035177231
30,0.6030564636207264,473,same,31,0.5636473362151238,0.5404669865813562,0.5927646236924587,0.7153469079939668,0.002630347851663828,0.002856660634279251,0.005864633712917566,0.00867183692753315,0.01182648353278637,0.013405237346887589,0.01465079840272665
31,0.766887880685606,41814,train,train,0.7545348225304218,0.7272001443093516,0.7361532050304427,0.8496633508722077,-0.0578845776617527,-0.07098101079463959,-0.07136828452348709,-0.06658955663442612,-0.06136194244027138,-0.05723198503255844,-0.053667113184928894
31,0.6038960468883063,473,same,32,0.6384869976359339,0.667300862506342,0.5123781148429036,0.5974182125680461,-0.03750469535589218,-0.04328310489654541,-0.041653599590063095,-0.039876483380794525,-0.039184220135211945,-0.03839244320988655,-0.03836797922849655
32,0.7675513232507349,41814,train,train,0.7538133860358495,0.7239900056887454,0.7420010901421711,0.8504008111361738,-0.06191540136933327,-0.07739182561635971,-0.07877936214208603,-0.07439444214105606,-0.06915532797574997,-0.06491518020629883,-0.06118747591972351
32,0.5586260943603856,473,same,33,0.7103782505910166,0.5260330578512395,0.4455260443527591,0.5525670246465271,-0.08581960946321487,-0.11217600107192993,-0.12170940637588501,-0.1238173171877861,-0.12538446485996246,-0.1262575089931488,-0.12575261294841766
33,0.7671026720561148,41814,train,train,0.7566393699641334,0.721312075798602,0.7392596320808503,0.8511996103808737,-0.059018705040216446,-0.07322835922241211,-0.07338440418243408,-0.06873675435781479,-0.06312885135412216,-0.06033588573336601,-0.055931758135557175
33,0.7576838703256545,473,same,34,0.7584623458409867,0.5209988891737162,0.7523290986085903,0.998945147679325,0.09283964335918427,0.16351395845413208,0.21921519935131073,0.2650214731693268,0.30172187089920044,0.331338107585907,0.35477572679519653
34,0.766681566597397,41814,train,train,0.74579331076327,0.7351319956015488,0.7354566877372201,0.8503442722875486,-0.0646323636174202,-0.08124539256095886,-0.08274075388908386,-0.07842952758073807,-0.07198385149240494,-0.06519594043493271,-0.05954759567975998
34,0.5626505351822906,473,same,35,0.5267387806186303,0.4724736337488016,0.6116734143049932,0.6397163120567375,0.08005636930465698,0.14880162477493286,0.20992125570774078,0.265240877866745,0.31500044465065,0.35821402072906494,0.39416050910949707
35,0.7668628552082577,41814,train,train,0.754380968299383,0.7226940298641973,0.7408572082391612,0.8495192144302895,-0.058558233082294464,-0.0732216164469719,-0.07526689767837524,-0.07138701528310776,-0.0655936524271965,-0.06117461249232292,-0.057796090841293335
35,0.642878032603341,473,same,36,0.7147505422993492,0.5467663649481831,0.6460045662100456,0.6639906569557861,-0.13265813887119293,-0.18515431880950928,-0.20703957974910736,-0.21676667034626007,-0.22000721096992493,-0.2220873236656189,-0.2235715687274933
36,0.7668687964417125,41814,train,train,0.7530929684619466,0.7272108068595907,0.7375306883988096,0.849640722046503,-0.05578528717160225,-0.06997598707675934,-0.06910194456577301,-0.06541213393211365,-0.06085595861077309,-0.05606859177350998,-0.0525411032140255
36,0.5295631396233242,473,same,37,0.4714027198947137,0.541340782122905,0.5292978583323652,0.576211198143313,-0.007432882208377123,-0.014489581808447838,-0.016717638820409775,-0.016927041113376617,-0.016657590866088867,-0.016295814886689186,-0.015978924930095673
37,0.7682304600386173,41814,train,train,0.7537762590410533,0.7279549915333807,0.7402395327674303,0.8509510568126051,-0.056110963225364685,-0.07095843553543091,-0.07190621644258499,-0.06927628070116043,-0.06430404633283615,-0.059531792998313904,-0.0553722120821476
37,0.566505037925454,473,same,38,0.5594809372899261,0.5178132899963885,0.5080276900655818,0.6806982343499197,0.049483899027109146,0.0814114436507225,0.10482928156852722,0.12204597145318985,0.13440458476543427,0.14240853488445282,0.14670605957508087
38,0.7681559070199124,41814,train,train,0.7533767422693436,0.7257840017629427,0.7396690064371932,0.8537938776101706,-0.0628475770354271,-0.07845162600278854,-0.07960782200098038,-0.07510963827371597,-0.06950028985738754,-0.06621022522449493,-0.061243727803230286
38,0.7189158748557949,473,same,39,0.8585069444444444,0.4901934111594776,0.7268873403019745,0.8000758035172831,0.010617174208164215,0.03402160108089447,0.0623822845518589,0.0911514088511467,0.11585620790719986,0.13626866042613983,0.15201926231384277
39,0.7687199285076294,41814,train,train,0.7557351696538697,0.7274397603511717,0.740714512184823,0.850990271840653,-0.05866244435310364,-0.07312005758285522,-0.07340613752603531,-0.06993674486875534,-0.06490128487348557,-0.061692096292972565,-0.0580236092209816
39,0.5614619593345518,473,same,40,0.612855414398064,0.5432380952380953,0.47145610913404506,0.6182982185680028,-0.025973374024033546,-0.03540262579917908,-0.03789714351296425,-0.038648571819067,-0.0388881079852581,-0.03928932175040245,-0.03979741781949997
40,0.7687744791234952,41814,train,train,0.7527480936932924,0.7298924442694006,0.7393002838626188,0.8531570946686691,-0.05512780323624611,-0.06907137483358383,-0.07097204774618149,-0.0665803775191307,-0.0624442920088768,-0.059292931109666824,-0.05568495765328407
40,0.5560067928373064,473,same,41,0.6493919885550786,0.5101415272837357,0.7456377233070212,0.31885593220338987,0.11187142133712769,0.19930073618888855,0.26833340525627136,0.32303085923194885,0.36617255210876465,0.399080753326416,0.42477431893348694
41,0.7670859841325168,41814,train,train,0.752612033840159,0.7279808271261885,0.7358499100493425,0.8519011655143771,-0.061692871153354645,-0.07775165140628815,-0.07843169569969177,-0.07480203360319138,-0.07113853096961975,-0.06679019331932068,-0.06356744468212128
41,0.528772214000462,473,same,42,0.557504873294347,0.5297301394784718,0.4443597862655848,0.5834940569634447,-0.03769277408719063,-0.05727938190102577,-0.06589458882808685,-0.06912323832511902,-0.07085949182510376,-0.07267539948225021,-0.0730685442686081
42,0.7692807703694522,41814,train,train,0.7537598544669153,0.7286616415584618,0.7401855706225796,0.8545160148298521,-0.05985458940267563,-0.07416634261608124,-0.07483863830566406,-0.07026326656341553,-0.0658748671412468,-0.05989104136824608,-0.05609164386987686
42,0.7252589101285742,473,same,43,0.8286026200873363,0.7221681272314184,0.6068159529257927,0.7434489402697495,-0.08996643126010895,-0.11527488380670547,-0.12259867042303085,-0.12526856362819672,-0.1254664957523346,-0.12624603509902954,-0.12751193344593048
43,0.7653339203822309,41814,train,train,0.7504276738378665,0.721973166912992,0.7386948714864299,0.8502399692916356,-0.06367352604866028,-0.0802392065525055,-0.08211313933134079,-0.07805880904197693,-0.07417778670787811,-0.06948664784431458,-0.06660383194684982
43,0.6346165095281747,473,same,44,0.5918439716312056,0.6578985367732,0.6057985029189499,0.6829250267893434,-0.1189439594745636,-0.15348131954669952,-0.16517983376979828,-0.16907371580600739,-0.17025768756866455,-0.17060303688049316,-0.17120511829853058
44,0.7673878366414042,41814,train,train,0.7566255899026726,0.7253498477202995,0.7372380900321172,0.8503378189105273,-0.0638822689652443,-0.0791279599070549,-0.08037709444761276,-0.07571861147880554,-0.07029140740633011,-0.06547428667545319,-0.061027564108371735
44,0.7193909354282069,473,same,45,0.7095297175942339,0.6367160951498301,0.6800751879699247,0.8512427409988386,-0.06591092050075531,-0.08589094132184982,-0.09249361604452133,-0.09396948665380478,-0.0932357907295227,-0.09245418757200241,-0.09208519756793976
45,0.7649758072181653,41814,train,train,0.7424470237863913,0.7289720717580687,0.7382899770470911,0.85019415628111,-0.06223447248339653,-0.07858576625585556,-0.08104771375656128,-0.07807522267103195,-0.07271045446395874,-0.06889929622411728,-0.06529588252305984
45,0.5931274451982161,473,same,46,0.6116451220859573,0.6123340846481342,0.5177202522563347,0.6308103218024383,-0.06039135903120041,-0.08285316079854965,-0.09052637219429016,-0.09262076020240784,-0.09281697124242783,-0.09293569624423981,-0.0925864726305008
46,0.7668468177862247,41814,train,train,0.7550676011901647,0.7248379913371639,0.7366312492645328,0.8508504293530372,-0.0560244582593441,-0.06939471513032913,-0.06988412141799927,-0.06490550935268402,-0.059188250452280045,-0.055542413145303726,-0.050454895943403244
46,0.687204418296583,473,same,47,0.6890775798069785,0.6369301519594774,0.5841832021579278,0.838626739261948,-0.012793654575943947,-0.012296110391616821,-0.010446541011333466,-0.0092257559299469,-0.008315389975905418,-0.008014963008463383,-0.008389011956751347
47,0.7672334646498529,41814,train,train,0.7553435950637442,0.7257045804161496,0.7361464935044537,0.8517391896150646,-0.06147957593202591,-0.07722917199134827,-0.07691513001918793,-0.07221498340368271,-0.06762737035751343,-0.06240992620587349,-0.05723859742283821
47,0.6070819659514506,473,same,48,0.5839654445849134,0.5905473142315247,0.6018369453044377,0.6519781596849267,-0.11474959552288055,-0.15521730482578278,-0.1706668883562088,-0.1772458553314209,-0.1802632063627243,-0.18184901773929596,-0.18289715051651
48,0.7670888358838694,41814,train,train,0.7502175368900985,0.7260182682826938,0.7414162558974609,0.8507032824652245,-0.0634130984544754,-0.07969729602336884,-0.08173619955778122,-0.07852306962013245,-0.07280554622411728,-0.06809656322002411,-0.06442908942699432
48,0.5913697957048173,473,same,49,0.6279299847792998,0.494818884673205,0.6055532203073187,0.6371770930594458,0.04627722501754761,0.08168789744377136,0.10764436423778534,0.12772142887115479,0.14306169748306274,0.154754638671875,0.16335329413414001
49,0.7655717454487035,41814,train,train,0.7539170044933753,0.719910965439893,0.7376396059572776,0.8508194059042684,-0.05838954076170921,-0.07326735556125641,-0.07391713559627533,-0.07013117522001266,-0.06632764637470245,-0.06271030753850937,-0.05992179363965988
49,0.5843974275677605,473,same,50,0.5386524822695035,0.6032332563510392,0.5772186593099494,0.6184853123405496,-0.12419392913579941,-0.16139550507068634,-0.17337514460086823,-0.1773618906736374,-0.17831838130950928,-0.17863498628139496,-0.17812176048755646
50,0.7681548113090247,41814,train,train,0.7537320229249136,0.7318071987023003,0.7367121906237502,0.850367832985135,-0.05701146647334099,-0.0691407173871994,-0.06915929168462753,-0.06475269049406052,-0.05947913974523544,-0.05496416240930557,-0.0510944165289402
50,0.8034651132839035,473,same,51,0.998945147679325,0.6512738853503185,0.7904320537147862,0.7732093663911845,-0.24084988236427307,-0.32698720693588257,-0.3602162301540375,-0.3737125098705292,-0.37999558448791504,-0.38311800360679626,-0.38489773869514465
51,0.768171056153724,41814,train,train,0.7537325678297696,0.7258195763350518,0.7404310894560753,0.8527009909939991,-0.06289084255695343,-0.07916702330112457,-0.08176753669977188,-0.07835789769887924,-0.07346901297569275,-0.0692756175994873,-0.06527234613895416
51,0.5183148070895809,473,same,52,0.5694812362030905,0.5357669616519175,0.4835683752877133,0.48444265521560215,-0.1343005746603012,-0.16921567916870117,-0.1803346425294876,-0.18411526083946228,-0.18596643209457397,-0.18606744706630707,-0.18555079400539398
52,0.7663372347713076,41814,train,train,0.7517967948934563,0.7269683426860041,0.7360877568376996,0.85049604466807,-0.06044413521885872,-0.07534098625183105,-0.07513958215713501,-0.07041424512863159,-0.06500079482793808,-0.05881497263908386,-0.05346217378973961
52,0.6774620168275146,473,same,53,0.606050561301158,0.7567805383022774,0.7232142857142857,0.6238026819923371,-0.003297265386208892,0.003714164951816201,0.009638027288019657,0.014599858783185482,0.01822931319475174,0.02069055289030075,0.022162888199090958
53,0.7668716090376627,41814,train,train,0.7527675299924953,0.727419400594607,0.7373999673829805,0.8498995381805678,-0.05944349989295006,-0.0740775391459465,-0.07497184723615646,-0.07149872183799744,-0.06687036156654358,-0.06276091933250427,-0.05891009792685509
53,0.6050697507406179,473,same,54,0.6839824732229796,0.5335861194590534,0.5246533450630472,0.6780570652173913,-0.033475637435913086,-0.041880398988723755,-0.04274880886077881,-0.04363468661904335,-0.04383280873298645,-0.04330813139677048,-0.04226454719901085
54,0.7670344323671705,41814,train,train,0.7499010077377807,0.7282249539103118,0.7387065567739654,0.851305211046624,-0.05922628194093704,-0.07413224130868912,-0.0743853896856308,-0.07037017494440079,-0.06502240151166916,-0.06048307940363884,-0.05629143863916397
54,0.5607839910137411,473,same,55,0.5207837852121981,0.533747193237353,0.5612289525475618,0.6273760330578513,0.014189664274454117,0.025456620380282402,0.033652834594249725,0.03937318176031113,0.04316158965229988,0.0461246520280838,0.04923591390252113
55,0.7675137944394235,41814,train,train,0.7510369030338926,0.7265332716123716,0.7408034394945822,0.8516815636168473,-0.061706386506557465,-0.07752584666013718,-0.0797693282365799,-0.07600177824497223,-0.07161933183670044,-0.06644263118505478,-0.062214504927396774
55,0.6252400542601122,473,same,56,0.6428950159066809,0.530078169253427,0.5831775176694962,0.7448095142108445,0.026004625484347343,0.04188855364918709,0.05381106585264206,0.06236932799220085,0.06793996691703796,0.07164011895656586,0.07407087832689285
56,0.7664431980273817,41814,train,train,0.7510180039798522,0.7265797624994927,0.7374570552548085,0.8507179703753734,-0.06138697639107704,-0.07668641209602356,-0.07799208164215088,-0.07472091913223267,-0.06944820284843445,-0.06373342871665955,-0.05978265032172203
