fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.8318508970335049,636,same,3,0,0,0.009956863708794117,0.01849054917693138,0.022617647424340248,0.019839931279420853,0.01679660752415657,0.014375005848705769,0.015158751979470253
2,0.7869975214810009,113,same,3,0,1,0.003918108064681292,-0.01775331050157547,-0.027734363451600075,-0.013549980707466602,-0.001523696817457676,0.002043941291049123,-0.008485246449708939
2,0.7311386396460242,890,train,train,1,1,0.09508290141820908,0.1371055394411087,0.15053081512451172,0.15805694460868835,0.1557759791612625,0.16397568583488464,0.16232086718082428
2,0.8086701222321603,636,same,3,1,0,0.040255069732666016,0.058369230479002,0.06668418645858765,0.06525776535272598,0.06284110248088837,0.06103315204381943,0.061927951872348785
2,0.7739736799813309,113,same,3,1,1,0.03577115759253502,0.02659366838634014,0.019640738144516945,0.036360207945108414,0.04864184185862541,0.050510525703430176,0.039406485855579376
3,0.7200044013897321,5766,train,train,0,0,0.07209526002407074,0.10423503816127777,0.1209244653582573,0.1295294165611267,0.13658088445663452,0.13825254142284393,0.14249677956104279
3,0.7533544187121293,599,same,4,0,0,-0.13273371756076813,-0.18104401230812073,-0.20109614729881287,-0.20984774827957153,-0.2137475162744522,-0.21559053659439087,-0.21654346585273743
3,0.7724424687966355,62,same,4,0,1,-0.13428537547588348,-0.18556253612041473,-0.2047455608844757,-0.21354572474956512,-0.22104230523109436,-0.2231958657503128,-0.21999004483222961
3,0.7247725348266756,900,train,train,1,1,0.10189136117696762,0.14849872887134552,0.18043935298919678,0.1909695714712143,0.1981242150068283,0.20622780919075012,0.2013123780488968
3,0.7455469217276582,599,same,4,1,0,-0.09607702493667603,-0.15539735555648804,-0.19194500148296356,-0.2149573415517807,-0.22935205698013306,-0.2389213740825653,-0.2454036921262741
3,0.7645969000135667,62,same,4,1,1,-0.09730621427297592,-0.15939489006996155,-0.19572781026363373,-0.218507781624794,-0.2402539700269699,-0.2519858777523041,-0.2520744800567627
4,0.7299490571597671,5752,train,train,0,0,0.05798513814806938,0.08360235393047333,0.09618804603815079,0.10373906046152115,0.10943999141454697,0.11393187195062637,0.11096326261758804
4,0.6286139225944518,665,same,5,0,0,-0.0558808334171772,-0.08344023674726486,-0.09565430134534836,-0.09857368469238281,-0.1007956713438034,-0.10315940529108047,-0.10419096797704697
4,0.7259085737527382,87,same,5,0,1,-0.07955090701580048,-0.08109284937381744,-0.08223452419042587,-0.11119693517684937,-0.11331536620855331,-0.10472051054239273,-0.10134817659854889
4,0.7288293021010854,895,train,train,1,1,0.08459876477718353,0.12206374853849411,0.14685794711112976,0.15557532012462616,0.16225793957710266,0.16215257346630096,0.17066018283367157
4,0.6197659221573434,665,same,5,1,0,-0.03251587599515915,-0.05738620460033417,-0.0731687992811203,-0.08049581199884415,-0.0865168422460556,-0.0918714627623558,-0.09533925354480743
4,0.720526099333775,87,same,5,1,1,-0.058641646057367325,-0.06065784767270088,-0.06148818880319595,-0.09346459060907364,-0.10099652409553528,-0.09648784250020981,-0.09485314041376114
5,0.7304183166812783,5756,train,train,0,0,0.06593652814626694,0.09962534159421921,0.11625992506742477,0.12302074581384659,0.1282864511013031,0.12658832967281342,0.13053439557552338
5,0.4452373562471002,645,same,6,0,0,0.02484399639070034,0.028240831568837166,0.02448021061718464,0.027357317507267,0.02858577109873295,0.028652114793658257,0.02098720520734787
5,0.4752810098008172,128,same,6,0,1,0.021822966635227203,0.0205392986536026,0.034285690635442734,0.021453753113746643,0.015175395645201206,0.010397601872682571,0.044400498270988464
5,0.727889958611405,887,train,train,1,1,0.0880267471075058,0.11790961027145386,0.13774870336055756,0.15358497202396393,0.1650562286376953,0.17630068957805634,0.18778176605701447
5,0.45466781498202624,645,same,6,1,0,0.036297932267189026,0.045676011592149734,0.044417887926101685,0.0489211268723011,0.052002690732479095,0.0525161512196064,0.047444093972444534
5,0.4972382794468633,128,same,6,1,1,0.034549884498119354,0.033920854330062866,0.05442773923277855,0.04697762057185173,0.040613096207380295,0.0403091125190258,0.0647662878036499
6,0.727131097061332,5769,train,train,0,0,0.07736440747976303,0.11248018592596054,0.12908688187599182,0.13473810255527496,0.14374004304409027,0.1441417783498764,0.1407734751701355
6,0.4920896488497052,580,same,7,0,0,0.28871211409568787,0.43232983350753784,0.4987379014492035,0.5294402837753296,0.5437514781951904,0.5498459935188293,0.5533080101013184
6,0.5697243844192916,72,same,7,0,1,0.2894834578037262,0.4433821439743042,0.4985288083553314,0.5175714492797852,0.5379729866981506,0.550868809223175,0.5557464361190796
6,0.7251446646269495,898,train,train,1,1,0.09407371282577515,0.14408525824546814,0.16468960046768188,0.18994151055812836,0.18814146518707275,0.20073631405830383,0.1993025839328766
6,0.481914303529318,580,same,7,1,0,0.27759048342704773,0.4134727120399475,0.4765172600746155,0.5066945552825928,0.521665632724762,0.5275986790657043,0.5316082239151001
6,0.5418519750562735,72,same,7,1,1,0.27249374985694885,0.4250132441520691,0.4818307161331177,0.4969073534011841,0.5113034248352051,0.5243524312973022,0.5242512822151184
7,0.7243722529294568,5785,train,train,0,0,0.06366203725337982,0.09246562421321869,0.11007465422153473,0.11583346873521805,0.11886577308177948,0.12296139448881149,0.1283583641052246
7,0.8232958346051171,502,same,8,0,0,0.1491515189409256,0.22836127877235413,0.278280109167099,0.30001139640808105,0.3103390038013458,0.31960198283195496,0.32487690448760986
7,0.7905393217893217,77,same,8,0,1,0.18517076969146729,0.31333354115486145,0.33718085289001465,0.3751269578933716,0.4074888229370117,0.40303584933280945,0.4064079523086548
7,0.7109481707813966,897,train,train,1,1,0.07474822551012039,0.12131005525588989,0.1442863792181015,0.14895054697990417,0.15471354126930237,0.16474534571170807,0.16760407388210297
7,0.8223598232911242,502,same,8,1,0,0.16067063808441162,0.25304123759269714,0.31297624111175537,0.3419864773750305,0.3560693860054016,0.3687198758125305,0.37588948011398315
7,0.7837346681096681,77,same,8,1,1,0.18700838088989258,0.33113792538642883,0.36959388852119446,0.411677747964859,0.454118549823761,0.4475095272064209,0.44891318678855896
8,0.7240435431372442,5800,train,train,0,0,0.06568235158920288,0.09637419879436493,0.11169939488172531,0.12103506177663803,0.12777283787727356,0.1316058188676834,0.13425225019454956
8,0.6799894271129303,426,same,9,0,0,-0.11957301199436188,-0.16836713254451752,-0.1892227679491043,-0.19875122606754303,-0.20431388914585114,-0.20889945328235626,-0.20929114520549774
8,0.8071240487690221,61,same,9,0,1,-0.09572175145149231,-0.15986385941505432,-0.18213781714439392,-0.19318152964115143,-0.20624510943889618,-0.19652143120765686,-0.21077269315719604
8,0.7152515264951094,900,train,train,1,1,0.08487623929977417,0.13640551269054413,0.1550276279449463,0.17146176099777222,0.16874583065509796,0.1786291003227234,0.18830516934394836
8,0.6873160995886256,426,same,9,1,0,-0.11639377474784851,-0.18303129076957703,-0.22235162556171417,-0.24665336310863495,-0.2633104920387268,-0.2774271070957184,-0.28428125381469727
8,0.7916180678278893,61,same,9,1,1,-0.0840621069073677,-0.16692353785037994,-0.20842327177524567,-0.23618006706237793,-0.26425695419311523,-0.26040035486221313,-0.2825013995170593
9,0.7320267456486769,5763,train,train,0,0,0.05435360595583916,0.07982805371284485,0.09100141376256943,0.10080912709236145,0.1074661836028099,0.10963848978281021,0.1113593578338623
9,0.5541721579646954,614,same,10,0,0,0.018240228295326233,0.02263263799250126,0.02434672974050045,0.028658708557486534,0.025637304410338402,0.024201389402151108,0.02755162864923477
9,0.5496328455406433,73,same,10,0,1,0.04643785580992699,0.04304656386375427,0.03244805708527565,0.010535445995628834,0.05012506991624832,0.08671224117279053,0.09390298277139664
9,0.6952228882495117,898,train,train,1,1,0.08433441072702408,0.11329199373722076,0.1550597846508026,0.1664881408214569,0.1785370409488678,0.1807698905467987,0.1786942332983017
9,0.5397546240402752,614,same,10,1,0,0.04113004729151726,0.05805467069149017,0.06615984439849854,0.07396059483289719,0.07555483281612396,0.07584889978170395,0.0812637135386467
9,0.5483727346223874,73,same,10,1,1,0.0776723250746727,0.08636821806430817,0.09117133170366287,0.07757149636745453,0.10417577624320984,0.13949917256832123,0.14393974840641022
10,0.7315789701215835,5749,train,train,0,0,0.051781125366687775,0.07852146029472351,0.0908469408750534,0.09944745898246765,0.10117868334054947,0.107813261449337,0.10812696069478989
10,0.5268341323550849,681,same,11,0,0,0.08221125602722168,0.10597196221351624,0.12048140168190002,0.13081173598766327,0.13817055523395538,0.13961192965507507,0.13888373970985413
10,0.5177166125767053,89,same,11,0,1,0.06752011179924011,0.13726064562797546,0.1483757495880127,0.1349865198135376,0.1186419203877449,0.12976676225662231,0.14684678614139557
10,0.7190360193894684,894,train,train,1,1,0.10075472295284271,0.1424793303012848,0.15922462940216064,0.17348632216453552,0.19564470648765564,0.1894240826368332,0.1900002807378769
10,0.5244042885193485,681,same,11,1,0,0.11776193231344223,0.16724176704883575,0.19860368967056274,0.21896694600582123,0.23367522656917572,0.23947200179100037,0.24275462329387665
10,0.5323837328671474,89,same,11,1,1,0.10621555149555206,0.1963091641664505,0.22604668140411377,0.228695347905159,0.21482431888580322,0.22801712155342102,0.23873132467269897
11,0.7298154673479957,5805,train,train,0,0,0.05590403079986572,0.07832873612642288,0.09555937349796295,0.10405121743679047,0.10524702817201614,0.11009680479764938,0.10864988714456558
11,0.6019809184548086,400,same,12,0,0,0.12538772821426392,0.1823083460330963,0.2053687870502472,0.22565233707427979,0.23348499834537506,0.23997795581817627,0.24386930465698242
11,0.64050934280773,52,same,12,0,1,0.11202588677406311,0.18162178993225098,0.2582101821899414,0.25475791096687317,0.263933926820755,0.22032931447029114,0.18589986860752106
11,0.7331542291971523,902,train,train,1,1,0.10400288552045822,0.1474536508321762,0.16898755729198456,0.17428137362003326,0.19299007952213287,0.1808318793773651,0.1870642900466919
11,0.5976747008530803,400,same,12,1,0,0.17198196053504944,0.2509917914867401,0.28656506538391113,0.3143361806869507,0.32676807045936584,0.3350468575954437,0.34187790751457214
11,0.6314906829379129,52,same,12,1,1,0.16360227763652802,0.2552882432937622,0.34054020047187805,0.3489900827407837,0.36444246768951416,0.3299199640750885,0.2901971936225891
12,0.732051545400127,5767,train,train,0,0,0.05903364717960358,0.09250994026660919,0.1059618890285492,0.11579365283250809,0.11760351806879044,0.12342946976423264,0.1266254186630249
12,0.5709912110049054,590,same,13,0,0,0.025303110480308533,0.034950628876686096,0.039365705102682114,0.03864935040473938,0.036998145282268524,0.041160933673381805,0.043238431215286255
12,0.5927481013957308,78,same,13,0,1,0.03447313606739044,0.016300033777952194,0.002970572793856263,0.01622471585869789,0.03416867554187775,0.023542625829577446,0.020947523415088654
12,0.7351498773681102,897,train,train,1,1,0.08910124003887177,0.1279522329568863,0.14488914608955383,0.15458130836486816,0.15606249868869781,0.15705153346061707,0.15678997337818146
12,0.5641051166955571,590,same,13,1,0,0.052529528737068176,0.07851236313581467,0.09213992208242416,0.09634605050086975,0.09730557352304459,0.10357131063938141,0.10748276114463806
12,0.5894217708635179,78,same,13,1,1,0.06266266852617264,0.059720221906900406,0.05459297075867653,0.07378876209259033,0.10019601136445999,0.08988586813211441,0.08584088832139969
13,0.7308895138147807,5765,train,train,0,0,0.05838587135076523,0.08561397343873978,0.09764410555362701,0.10249525308609009,0.10851514339447021,0.11387211084365845,0.1155470535159111
13,0.46744290028417557,604,same,14,0,0,0.02056489884853363,0.021561482921242714,0.018908491358160973,0.01617780514061451,0.011114402674138546,0.014652613550424576,0.013769451528787613
13,0.5703927502318009,82,same,14,0,1,0.009715571999549866,-0.007199020124971867,-0.001558849005959928,0.016585372388362885,0.054379578679800034,0.038743093609809875,0.04457228258252144
13,0.729952628561631,896,train,train,1,1,0.07803914695978165,0.11112440377473831,0.13441665470600128,0.1433730125427246,0.15450607240200043,0.15571291744709015,0.1601920872926712
13,0.46442178968950454,604,same,14,1,0,0.04406300559639931,0.060034822672605515,0.0671333447098732,0.07078096270561218,0.06892163306474686,0.07370921969413757,0.07401865720748901
13,0.569804052432107,82,same,14,1,1,0.032831594347953796,0.035712119191884995,0.047467753291130066,0.06681247055530548,0.10813792049884796,0.098653145134449,0.10829164832830429
14,0.7223095031158304,5769,train,train,0,0,0.06308067589998245,0.09356986731290817,0.11243972182273865,0.12004842609167099,0.12461940199136734,0.1302081197500229,0.13228504359722137
14,0.5650635802725649,581,same,15,0,0,-0.017103003337979317,-0.034300461411476135,-0.03601081296801567,-0.03601189702749252,-0.04741070419549942,-0.04985887184739113,-0.05104488506913185
14,0.55994467497729,138,same,15,0,1,0.005329471547156572,0.009065594524145126,-0.022840868681669235,-0.04470847174525261,-0.014839707873761654,-0.014426016248762608,-0.02278607338666916
14,0.7118050541153247,885,train,train,1,1,0.07391785830259323,0.1141863688826561,0.14173980057239532,0.1466270089149475,0.1529897004365921,0.15300646424293518,0.15664523839950562
14,0.5559403647850985,581,same,15,1,0,-0.008880424313247204,-0.02385699935257435,-0.02578229270875454,-0.026460763067007065,-0.039171453565359116,-0.04394517093896866,-0.047716110944747925
14,0.5520477528529149,138,same,15,1,1,0.016724420711398125,0.028281915932893753,-0.0018457050900906324,-0.027961652725934982,-0.0020495522767305374,-0.0025196517817676067,-0.01014681626111269
15,0.7304059406048498,5802,train,train,0,0,0.06443089991807938,0.0916980504989624,0.10940523445606232,0.11998824775218964,0.1237378939986229,0.12430752068758011,0.1262328326702118
15,0.5586236283783693,419,same,16,0,0,0.16993768513202667,0.2571795582771301,0.2933613955974579,0.3203289210796356,0.3378596007823944,0.3525036573410034,0.35184556245803833
15,0.631194320855294,70,same,16,0,1,0.1789972335100174,0.23095457255840302,0.30117663741111755,0.31493839621543884,0.3193871080875397,0.30715712904930115,0.3543205261230469
15,0.7105985906992893,898,train,train,1,1,0.07332902401685715,0.1140880361199379,0.132726788520813,0.13907715678215027,0.14425213634967804,0.14965277910232544,0.14675922691822052
15,0.5477714250095846,419,same,16,1,0,0.17606714367866516,0.28070545196533203,0.3295719623565674,0.3697036802768707,0.3923730254173279,0.4080439507961273,0.41373342275619507
15,0.6340590432755069,70,same,16,1,1,0.18655946850776672,0.24902084469795227,0.3352445363998413,0.3447577655315399,0.36574864387512207,0.37431541085243225,0.4122515916824341
16,0.73099058924247,5766,train,train,0,0,0.0626121535897255,0.0932035967707634,0.11244625598192215,0.12017454206943512,0.12556761503219604,0.12663644552230835,0.1290561407804489
16,0.5453236242409951,597,same,17,0,0,0.0969678983092308,0.1277465522289276,0.1420198529958725,0.14926321804523468,0.16220909357070923,0.16184388101100922,0.1653209775686264
16,0.5631649272204793,163,same,17,0,1,0.0827862098813057,0.1349267214536667,0.15618759393692017,0.16316263377666473,0.1316996067762375,0.1419193595647812,0.13127383589744568
16,0.7241839071707084,880,train,train,1,1,0.07282627373933792,0.10989180207252502,0.12375251948833466,0.1304434835910797,0.14475443959236145,0.14542488753795624,0.14860253036022186
16,0.5462808949663756,597,same,17,1,0,0.09839079529047012,0.1341497153043747,0.15421998500823975,0.16620346903800964,0.18121112883090973,0.18479639291763306,0.1903757005929947
16,0.5491993228383112,163,same,17,1,1,0.0833512395620346,0.14115093648433685,0.16648192703723907,0.17692522704601288,0.1539650708436966,0.16219234466552734,0.15313513576984406
17,0.722156546844225,5803,train,train,0,0,0.06188562139868736,0.09001549333333969,0.1035357266664505,0.1076439619064331,0.11033337563276291,0.11049650609493256,0.11482971906661987
17,0.5781481491677032,410,same,18,0,0,0.04391869157552719,0.054372064769268036,0.059716492891311646,0.05929281562566757,0.0597856342792511,0.06642915308475494,0.06956488639116287
17,0.5062794277255062,53,same,18,0,1,0.03343304991722107,0.0312875360250473,0.039034828543663025,0.07719084620475769,0.09897410124540329,0.08915773779153824,0.09642408788204193
17,0.7326512559798252,902,train,train,1,1,0.09764056652784348,0.1427670121192932,0.1609800010919571,0.16981948912143707,0.17873293161392212,0.18976397812366486,0.18302001059055328
17,0.5431463910275918,410,same,18,1,0,0.08273383229970932,0.1205955222249031,0.14417152106761932,0.1551157534122467,0.16206686198711395,0.17319710552692413,0.17758189141750336
17,0.5209139489776745,53,same,18,1,1,0.07244084775447845,0.1004643440246582,0.12733475863933563,0.17453087866306305,0.20828218758106232,0.20074446499347687,0.22487859427928925
18,0.7326765403540121,5755,train,train,0,0,0.05658223479986191,0.08659330010414124,0.10431624948978424,0.10666416585445404,0.11022913455963135,0.11794842779636383,0.1179075762629509
18,0.5438796281583058,653,same,19,0,0,0.08288893103599548,0.11981778591871262,0.14462298154830933,0.14995798468589783,0.15744556486606598,0.1620016247034073,0.16583237051963806
18,0.6241166775932401,82,same,19,0,1,0.1391943246126175,0.17353710532188416,0.14907610416412354,0.19132661819458008,0.19126874208450317,0.19133514165878296,0.19175346195697784
18,0.7097041498868235,896,train,train,1,1,0.08287454396486282,0.12354739010334015,0.13980771601200104,0.1550413817167282,0.1543773114681244,0.16140641272068024,0.16105230152606964
18,0.5437619542012524,653,same,19,1,0,0.09835632890462875,0.1520724594593048,0.18924793601036072,0.2054940164089203,0.2196137011051178,0.22823940217494965,0.23374541103839874
18,0.6209634506118881,82,same,19,1,1,0.15292371809482574,0.2011357694864273,0.19507421553134918,0.2394624799489975,0.24479439854621887,0.252024382352829,0.2634914815425873
19,0.7308848244648815,5767,train,train,0,0,0.06181327626109123,0.09368433058261871,0.11192358285188675,0.11737873405218124,0.12269525974988937,0.12517613172531128,0.12592439353466034
19,0.5891600188891419,592,same,20,0,0,-0.01906573958694935,-0.035505056381225586,-0.04409175366163254,-0.04866441339254379,-0.05474109202623367,-0.05530005693435669,-0.048287391662597656
19,0.6249208710721891,176,same,20,0,1,-0.012563345022499561,-0.0255963783711195,-0.0325167216360569,-0.03525646775960922,-0.024276917800307274,-0.027644919231534004,-0.05335433408617973
19,0.7309493800725565,877,train,train,1,1,0.059353530406951904,0.09641016274690628,0.11777342110872269,0.12369894981384277,0.14482024312019348,0.14774402976036072,0.14500968158245087
19,0.5890230438259508,592,same,20,1,0,-0.010623225942254066,-0.02212654799222946,-0.028088804334402084,-0.03144350275397301,-0.036133430898189545,-0.03625299036502838,-0.029528383165597916
19,0.6180861449153728,176,same,20,1,1,-0.003921572584658861,-0.012298386543989182,-0.016653671860694885,-0.017308218404650688,-0.007304708939045668,-0.010014153085649014,-0.033639367669820786
20,0.7307202914183706,5770,train,train,0,0,0.07051876932382584,0.10397424548864365,0.12080828845500946,0.12945230305194855,0.1332230269908905,0.13185538351535797,0.1341967135667801
20,0.5485995917473652,577,same,21,0,0,-0.06421247869729996,-0.10758937895298004,-0.1288030445575714,-0.13551606237888336,-0.1392439603805542,-0.14363572001457214,-0.14787110686302185
20,0.6780611559139784,66,same,21,0,1,-0.0986640676856041,-0.10416023433208466,-0.10511765629053116,-0.13820229470729828,-0.16285863518714905,-0.1601778119802475,-0.14389193058013916
20,0.711478805199713,899,train,train,1,1,0.10247192531824112,0.14637917280197144,0.16454234719276428,0.1735081672668457,0.17532764375209808,0.17961791157722473,0.18297460675239563
20,0.5453197733512694,577,same,21,1,0,-0.04230814054608345,-0.08157119899988174,-0.10465990751981735,-0.11454102396965027,-0.12045322358608246,-0.12633444368839264,-0.13183119893074036
20,0.6554258776091082,66,same,21,1,1,-0.07385993003845215,-0.08565826714038849,-0.08554086089134216,-0.11698123067617416,-0.1466657966375351,-0.14670057594776154,-0.13271978497505188
21,0.7235214700119542,5773,train,train,0,0,0.06502804905176163,0.0981290191411972,0.10929588228464127,0.11899900436401367,0.12013270705938339,0.12470529228448868,0.12494877725839615
21,0.6622714438009064,563,same,22,0,0,0.2609948515892029,0.40112558007240295,0.472146600484848,0.5045669078826904,0.5207976698875427,0.5304496884346008,0.5327796936035156
21,0.697304944399094,88,same,22,0,1,0.27951905131340027,0.4288249909877777,0.4754446744918823,0.5101385712623596,0.534357488155365,0.5354130864143372,0.5442177653312683
21,0.6989383054904996,895,train,train,1,1,0.07916776090860367,0.11040137708187103,0.13559263944625854,0.14166191220283508,0.1472715437412262,0.153089702129364,0.14785683155059814
21,0.6571387102037475,563,same,22,1,0,0.2557201087474823,0.4005477726459503,0.47697165608406067,0.5156989097595215,0.5366871953010559,0.5486412048339844,0.5543518662452698
21,0.6621277249285707,88,same,22,1,1,0.27317896485328674,0.42395031452178955,0.48294174671173096,0.5203213691711426,0.5457795858383179,0.5543107390403748,0.5602462887763977
22,0.7191813943121921,5782,train,train,0,0,0.06834068894386292,0.10131270438432693,0.1169620156288147,0.12302771210670471,0.12725751101970673,0.12628938257694244,0.12474408000707626
22,0.7026117370277166,519,same,23,0,0,-0.06452491879463196,-0.09458184242248535,-0.11430710554122925,-0.1204165667295456,-0.12500038743019104,-0.12473733723163605,-0.12276481837034225
22,0.6852024702939338,79,same,23,0,1,-0.058994974941015244,-0.11602965742349625,-0.09862246364355087,-0.13435660302639008,-0.13512562215328217,-0.147583469748497,-0.16804049909114838
22,0.6988702298735698,896,train,train,1,1,0.09353311359882355,0.1426931768655777,0.16168633103370667,0.18361274898052216,0.18618761003017426,0.19001783430576324,0.20150165259838104
22,0.6898328933905795,519,same,23,1,0,-0.01740010641515255,-0.035234589129686356,-0.05296817049384117,-0.06111794337630272,-0.0691806823015213,-0.07237116247415543,-0.07289660722017288
22,0.6936406987321622,79,same,23,1,1,-0.01213950663805008,-0.05753273889422417,-0.04229250177741051,-0.0767912045121193,-0.0813068076968193,-0.09644259512424469,-0.1168835312128067
23,0.721548005553071,5789,train,train,0,0,0.07704740017652512,0.11331069469451904,0.12436798959970474,0.13579191267490387,0.13859257102012634,0.14116305112838745,0.14212393760681152
23,0.56807370885602,484,same,24,0,0,-0.017421750351786613,-0.046201352030038834,-0.05637975037097931,-0.05820934474468231,-0.06473132222890854,-0.07637027651071548,-0.0769682303071022
23,0.5800814260949146,95,same,24,0,1,-0.014505671337246895,-0.025002986192703247,-0.07000699639320374,-0.09454230219125748,-0.08778272569179535,-0.059622060507535934,-0.09125226736068726
23,0.7251903263028163,893,train,train,1,1,0.08914749324321747,0.13313695788383484,0.1587218940258026,0.1688215434551239,0.17425423860549927,0.1804361194372177,0.1860654354095459
23,0.5725011139784475,484,same,24,1,0,-0.005357158370316029,-0.02969060279428959,-0.039576709270477295,-0.04228530824184418,-0.050328146666288376,-0.06256764382123947,-0.06576076149940491
23,0.5918391546618309,95,same,24,1,1,-0.000919068930670619,-0.008570244535803795,-0.05346832424402237,-0.08126839250326157,-0.07662658393383026,-0.0557609423995018,-0.08141547441482544
24,0.7304623107825914,5777,train,train,0,0,0.05818215757608414,0.08744657039642334,0.09892608225345612,0.10880245268344879,0.11605699360370636,0.11662352085113525,0.11849352717399597
24,0.5881897830749576,542,same,25,0,0,0.08994771540164948,0.13050828874111176,0.15213686227798462,0.16916777193546295,0.17380203306674957,0.18207763135433197,0.18580542504787445
24,0.6343220244103316,59,same,25,0,1,0.14121808111667633,0.2296508550643921,0.23878146708011627,0.20976567268371582,0.2466638684272766,0.21355754137039185,0.21260331571102142
24,0.726939553674453,900,train,train,1,1,0.05356267839670181,0.08514786511659622,0.10166648030281067,0.10005339235067368,0.11456204950809479,0.10377277433872223,0.11168356239795685
24,0.5981513718589371,542,same,25,1,0,0.0790393203496933,0.11687042564153671,0.13790473341941833,0.15531803667545319,0.16096794605255127,0.17005741596221924,0.17444226145744324
24,0.6357888476896214,59,same,25,1,1,0.13313283026218414,0.22004389762878418,0.23319397866725922,0.20474165678024292,0.23983243107795715,0.20660993456840515,0.2055089920759201
25,0.7287038827257452,5782,train,train,0,0,0.06506750732660294,0.09484653919935226,0.10957866162061691,0.1144084706902504,0.12167029827833176,0.12689507007598877,0.1270715892314911
25,0.6838848323884249,515,same,26,0,0,0.25559839606285095,0.40498557686805725,0.48570847511291504,0.5297579765319824,0.5521989464759827,0.5657135844230652,0.5717407464981079
25,0.7210261028237079,105,same,26,0,1,0.2659921646118164,0.4260108470916748,0.5089638233184814,0.549019455909729,0.583112359046936,0.5988085865974426,0.6155510544776917
25,0.6989013026425819,891,train,train,1,1,0.057815276086330414,0.09393750131130219,0.11790282279253006,0.13032840192317963,0.13553670048713684,0.12231137603521347,0.12539978325366974
25,0.7307454268601381,515,same,26,1,0,0.25726035237312317,0.41886386275291443,0.509641706943512,0.5602853894233704,0.5898301601409912,0.608252763748169,0.617357075214386
25,0.7509485207484623,105,same,26,1,1,0.2752310037612915,0.4463741183280945,0.5369476079940796,0.5847072601318359,0.6155775785446167,0.6334167718887329,0.6559615135192871
26,0.725172561151975,5764,train,train,0,0,0.06473079323768616,0.0957130566239357,0.10601253807544708,0.11540094763040543,0.1190485879778862,0.12256289273500443,0.1233837679028511
26,0.768676083215658,609,same,27,0,0,0.24443766474723816,0.3803958296775818,0.4499412477016449,0.4869222939014435,0.5101288557052612,0.5178271532058716,0.5247730016708374
26,0.7745363131047873,52,same,27,0,1,0.22796352207660675,0.3757078945636749,0.46505096554756165,0.4946118891239166,0.4603889584541321,0.48865798115730286,0.4908454716205597
26,0.6819049182573299,902,train,train,1,1,0.10174974799156189,0.14109869301319122,0.17273128032684326,0.19136306643486023,0.20561710000038147,0.20452718436717987,0.20322033762931824
26,0.744533559044296,609,same,27,1,0,0.2932947278022766,0.44260746240615845,0.5136259198188782,0.5504538416862488,0.5738300681114197,0.582469642162323,0.5896714329719543
