fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.7149402412391849,838,train,train,1,0.7251624397400964,0.713207400799038,0.6442835524168422,0.7771075720007629,0.06758539378643036,0.10058977454900742,0.11303899437189102,0.11983854323625565,0.12450331449508667,0.127127006649971,0.129612535238266
5,0.4450537265842378,645,same,6,0,0.3782679414448368,0.5419417880995749,0.4586302720631079,0.4013749047294316,0.02722756192088127,0.03133831545710564,0.027931705117225647,0.0311159435659647,0.03245338797569275,0.032558150589466095,0.024735527113080025
5,0.46869019138755974,128,same,6,1,0.5868686868686869,0.4392857142857142,0.40380116959064327,0.44480519480519476,0.024034561589360237,0.02344733476638794,0.03783033788204193,0.024856824427843094,0.018642328679561615,0.013944004662334919,0.048883043229579926
6,0.723282208481511,5794,train,train,0,0.6893532384140748,0.745887177592063,0.6662026659975111,0.7916857519223953,0.07028564065694809,0.10342288762331009,0.11668933928012848,0.12571951746940613,0.12983056902885437,0.13575266301631927,0.1339481920003891
6,0.7194800277590371,873,train,train,1,0.7292478789268516,0.7306613023192914,0.6475616842481673,0.7704492455418381,0.07028564065694809,0.10342288762331009,0.11668933928012848,0.12571951746940613,0.12983056902885437,0.13575266301631927,0.1339481920003891
6,0.3659957063725049,580,same,7,0,0.47637889236412057,0.48510296010296017,0.44982394366197187,0.05267702936096719,0.28390899300575256,0.42879071831703186,0.4976438283920288,0.5301695466041565,0.5456109642982483,0.5524702668190002,0.5563196539878845
6,0.5105195533994091,72,same,7,1,0.5178571428571428,0.3761408083441982,0.15492957746478875,0.9931506849315068,0.2847391366958618,0.4396463930606842,0.4972419738769531,0.5185646414756775,0.5403180718421936,0.5537815690040588,0.5595420598983765
7,0.7263279579705808,5809,train,train,0,0.7197951439654516,0.7354544559088662,0.6580350495528777,0.7920271824551275,0.06315360963344574,0.09163829684257507,0.10726647824048996,0.11721265316009521,0.12026587873697281,0.12205642461776733,0.12379278242588043
7,0.7280478559477275,872,train,train,1,0.701355083957775,0.7638764191380908,0.6586688623576231,0.7882910583374214,0.06315360963344574,0.09163829684257507,0.10726647824048996,0.11721265316009521,0.12026587873697281,0.12205642461776733,0.12379278242588043
7,0.8248341674460815,502,same,8,0,0.7468759081662308,0.8708464154892727,0.8831657088122606,0.7984486373165619,0.1413205862045288,0.2178942859172821,0.2672625184059143,0.2891632914543152,0.2998821437358856,0.30922234058380127,0.31470540165901184
7,0.8378851178683204,77,same,8,1,0.7,0.7219858156028368,0.9359649122807017,0.9935897435897436,0.1766979843378067,0.3012482821941376,0.3252771198749542,0.36382484436035156,0.3956318795681,0.39280280470848083,0.3968152403831482
8,0.7162660546787005,5771,train,train,0,0.7071280762544019,0.7257204816626632,0.6559385276145641,0.7762771331831729,0.058637477457523346,0.0848226249217987,0.09836429357528687,0.10907787084579468,0.11166500300168991,0.1173420399427414,0.11595107614994049
8,0.7379712441104439,929,train,train,1,0.720978071849684,0.7563717958098582,0.6995211136338849,0.7750139951483486,0.058637477457523346,0.0848226249217987,0.09836429357528687,0.10907787084579468,0.11166500300168991,0.1173420399427414,0.11595107614994049
8,0.6732878812363944,426,same,9,0,0.9988290398126464,0.567558799675588,0.5570557491289199,0.5697079363284233,-0.12968911230564117,-0.17941996455192566,-0.19980938732624054,-0.2087853103876114,-0.21401309967041016,-0.21846851706504822,-0.2184801995754242
8,0.8005274417846178,61,same,9,1,0.9919354838709677,0.7669491525423728,0.7027972027972028,0.740427927927928,-0.10448411852121353,-0.17102782428264618,-0.19313296675682068,-0.20367227494716644,-0.21645694971084595,-0.20557840168476105,-0.2206479012966156
9,0.733471833649413,5745,train,train,0,0.7321285395082409,0.7405249683843887,0.6717241041891985,0.7895097225158243,0.06137939915060997,0.0883871391415596,0.10421127080917358,0.11524645239114761,0.11923538893461227,0.121260866522789,0.12209735810756683
9,0.7231737161251882,915,train,train,1,0.7162928302634184,0.7449433184472691,0.6570173074619715,0.774441408328094,0.06137939915060997,0.0883871391415596,0.10421127080917358,0.11524645239114761,0.11923538893461227,0.121260866522789,0.12209735810756683
9,0.5522914903652983,614,same,10,0,0.547181308175572,0.6137873754152824,0.4924310524612563,0.5557662254090826,0.02482258342206478,0.03193051740527153,0.03492497280240059,0.03974152356386185,0.03703257814049721,0.0358278714120388,0.03929293528199196
9,0.5408858001404704,73,same,10,1,0.43717948717948724,0.7292929292929293,0.3891472868217054,0.6079234972677595,0.05336859077215195,0.05179891735315323,0.04221336171030998,0.02193452976644039,0.061544809490442276,0.09779784083366394,0.1048152819275856
10,0.7272514945527865,5717,train,train,0,0.7115289115859427,0.7491307914013283,0.6597667636565584,0.7885795115673165,0.05726539343595505,0.08280247449874878,0.09898136556148529,0.10983514785766602,0.11000241339206696,0.11245229840278625,0.11364526301622391
10,0.726114699329645,926,train,train,1,0.7808102018426548,0.6961323773695525,0.6699508130897409,0.757565405016632,0.05726539343595505,0.08280247449874878,0.09898136556148529,0.10983514785766602,0.11000241339206696,0.11245229840278625,0.11364526301622391
10,0.5270661762678406,681,same,11,0,0.5009142233912877,0.5120123376466903,0.48197307269308554,0.6133650713402987,0.08365005999803543,0.1074664443731308,0.12173941731452942,0.13189992308616638,0.13896046578884125,0.14024922251701355,0.13934022188186646
10,0.5056613763964306,89,same,11,1,0.3802816901408451,0.5308123249299719,0.426829268292683,0.6847222222222222,0.06875335425138474,0.13881909847259521,0.14962317049503326,0.13513222336769104,0.1191881075501442,0.1302807331085205,0.14792579412460327
11,0.7286584224931985,5784,train,train,0,0.7281287442936428,0.7387755800312826,0.6658681880928012,0.7818611775550666,0.0571407824754715,0.08014990389347076,0.09696250408887863,0.10729819536209106,0.10818973928689957,0.11107499152421951,0.11187496781349182
11,0.7242230856995073,923,train,train,1,0.7210657931811778,0.7551216729029004,0.6399069516687799,0.7807979250451711,0.0571407824754715,0.08014990389347076,0.09696250408887863,0.10729819536209106,0.10818973928689957,0.11107499152421951,0.11187496781349182
11,0.5992277880692275,400,same,12,0,0.5186251920122887,0.6128907190031818,0.5500125313283208,0.7153827099331187,0.11895585060119629,0.17360550165176392,0.19604112207889557,0.21605457365512848,0.22393062710762024,0.23054614663124084,0.2343894988298416
11,0.6072786216759432,52,same,12,1,0.35374149659863946,0.6078869047619048,0.49469696969696964,0.9727891156462585,0.10540401935577393,0.17250466346740723,0.2479579597711563,0.24437740445137024,0.25335457921028137,0.21011370420455933,0.1766393482685089
12,0.7304041743273602,5795,train,train,0,0.7204406283979728,0.7476626318699291,0.6609091866075997,0.7926042504339386,0.05936893820762634,0.08668921142816544,0.09927587956190109,0.10497256368398666,0.10637951642274857,0.11115779727697372,0.11155643314123154
12,0.7338382340042544,869,train,train,1,0.7429494712103408,0.7360550498110615,0.676226622912101,0.7801217920835146,0.05936893820762634,0.08668921142816544,0.09927587956190109,0.10497256368398666,0.10637951642274857,0.11115779727697372,0.11155643314123154
12,0.5700266634432528,590,same,13,0,0.5334315544399578,0.5169489795918367,0.5959581945985941,0.6337679251426226,0.019842995330691338,0.027050089091062546,0.02988097071647644,0.02837957628071308,0.026598025113344193,0.030649973079562187,0.03277125209569931
12,0.5237742299941501,78,same,13,1,0.4155844155844156,0.6221343873517786,0.46802900461437047,0.5893491124260355,0.029464783146977425,0.007469446863979101,-0.006464630365371704,0.007747648749500513,0.024296855553984642,0.013054109178483486,0.01019019540399313
13,0.7326767258356064,5771,train,train,0,0.7356877935722207,0.7387417488024557,0.659002991517771,0.797274369449978,0.057139020413160324,0.08766348659992218,0.1037851944565773,0.11052419245243073,0.11613307893276215,0.11847752332687378,0.11843422800302505
13,0.7242795053563948,889,train,train,1,0.7294563843236409,0.7394352980766742,0.6510163002939757,0.7772100387312886,0.057139020413160324,0.08766348659992218,0.1037851944565773,0.11052419245243073,0.11613307893276215,0.11847752332687378,0.11843422800302505
13,0.465750730659281,604,same,14,0,0.3989378742699426,0.46759767339771735,0.5003299785513942,0.49613739641807003,0.027266016229987144,0.03119426965713501,0.02988380193710327,0.027918562293052673,0.02310679852962494,0.027077747508883476,0.02627909928560257
13,0.5580862078440727,82,same,14,1,0.6125,0.4642313546423136,0.5655637254901961,0.5900497512437811,0.01646239496767521,0.0015679937787353992,0.00945422425866127,0.02851252816617489,0.06717789173126221,0.04999793320894241,0.05594303086400032
14,0.7252252570152204,5786,train,train,0,0.6998768885906717,0.7399290103835559,0.6627766455352663,0.7983184835513881,0.06062961742281914,0.08910933881998062,0.10550575703382492,0.11479010432958603,0.11905758827924728,0.12047217786312103,0.12172628194093704
14,0.743028695465328,867,train,train,1,0.751364859669358,0.728438931242911,0.6939769581035627,0.79833403284548,0.06062961742281914,0.08910933881998062,0.10550575703382492,0.11479010432958603,0.11905758827924728,0.12047217786312103,0.12172628194093704
14,0.5558064758272101,581,same,15,0,0.46220710506424795,0.6130584192439863,0.5417524463082983,0.6062079326923078,-0.01893763802945614,-0.03585726395249367,-0.03683244436979294,-0.036416344344615936,-0.04769982397556305,-0.04971638321876526,-0.05058834329247475
14,0.5346629549250899,138,same,15,1,0.4328358208955224,0.6575766509433962,0.4617620751341682,0.5864772727272727,0.003939102869480848,0.006970092188566923,-0.025278104469180107,-0.04622768238186836,-0.014647801406681538,-0.014330977573990822,-0.02308790199458599
15,0.7214731587922013,5772,train,train,0,0.7061050296571346,0.734750930545656,0.6610384610175656,0.7839982139484493,0.0568489208817482,0.08437564969062805,0.10125385969877243,0.1107664555311203,0.11729113012552261,0.11741895228624344,0.11569588631391525
15,0.7070911118477256,927,train,train,1,0.6983412215966442,0.7115982274741507,0.6390381852703911,0.7793868130497162,0.0568489208817482,0.08437564969062805,0.10125385969877243,0.1107664555311203,0.11729113012552261,0.11741895228624344,0.11569588631391525
15,0.5556725969260636,419,same,16,0,0.5441241197183099,0.5024709776679566,0.4973754233188195,0.6787198669991688,0.1608886867761612,0.24500903487205505,0.28000569343566895,0.3067600727081299,0.324380099773407,0.3393925726413727,0.3389309048652649
15,0.6538250625367518,70,same,16,1,0.464,0.5633169934640523,0.5950255102040816,0.9929577464788731,0.16966794431209564,0.2192632257938385,0.2889564335346222,0.3023518919944763,0.30559828877449036,0.29186996817588806,0.33938369154930115
16,0.7318341939160764,5779,train,train,0,0.7246945307940773,0.7448626296540521,0.657973490254556,0.7998061249616202,0.06488850712776184,0.09724215418100357,0.113154835999012,0.119325190782547,0.12205550819635391,0.12663932144641876,0.1298709660768509
16,0.7387399953201197,866,train,train,1,0.7608583181909954,0.7441544524336283,0.6623571391632621,0.7875900714925932,0.06488850712776184,0.09724215418100357,0.113154835999012,0.119325190782547,0.12205550819635391,0.12663932144641876,0.1298709660768509
16,0.544513532676102,597,same,17,0,0.5344708500677906,0.524149199909849,0.5024146675024218,0.6170194132243468,0.09935646504163742,0.13129323720932007,0.14615961909294128,0.15355263650417328,0.1667642593383789,0.16633272171020508,0.16978253424167633
16,0.5647404115821391,163,same,17,1,0.6727871939736346,0.41830432341381246,0.4741052631578947,0.6937648657832144,0.08525542169809341,0.1386624425649643,0.16031929850578308,0.1680152714252472,0.13612940907478333,0.14670559763908386,0.13612638413906097
17,0.7373595173009588,5757,train,train,0,0.7240851504943755,0.7682380727444497,0.6637799174047249,0.7933349285602855,0.06035326421260834,0.08614543080329895,0.105369433760643,0.11427762359380722,0.1195545345544815,0.12227614969015121,0.12045428901910782
17,0.7095125242378962,948,train,train,1,0.7073910479978415,0.7264628166063607,0.6305059523809523,0.7736902799664306,0.06035326421260834,0.08614543080329895,0.105369433760643,0.11427762359380722,0.1195545345544815,0.12227614969015121,0.12045428901910782
17,0.5731100731454586,410,same,18,0,0.7139240506329114,0.5022387557231349,0.5203679839633447,0.5559095022624434,0.04459773749113083,0.055541038513183594,0.06103064492344856,0.06083795055747032,0.06147437542676926,0.067960225045681,0.07132213562726974
17,0.45358711520551737,53,same,18,1,0.5196078431372548,0.4430894308943089,0.434984520123839,0.4166666666666667,0.035260360687971115,0.033383846282958984,0.04106191545724869,0.07895777374505997,0.09987141937017441,0.09088108688592911,0.09588973224163055
18,0.7333376189474807,5707,train,train,0,0.7188227170253788,0.7517576999952135,0.6632042534799372,0.7995658052893938,0.06167443469166756,0.09383966028690338,0.10929016023874283,0.1195148304104805,0.12311555445194244,0.1202898845076561,0.12239116430282593
18,0.7058854397290093,943,train,train,1,0.6812375249500997,0.7394839585808862,0.6455841001400913,0.7572361752449601,0.06167443469166756,0.09383966028690338,0.10929016023874283,0.1195148304104805,0.12311555445194244,0.1202898845076561,0.12239116430282593
18,0.543305775578767,653,same,19,0,0.5621843434343434,0.5259160607587647,0.4548481065334998,0.6302745915884602,0.08667650073766708,0.12635274231433868,0.152822345495224,0.15936395525932312,0.1674921214580536,0.1723417490720749,0.1761588305234909
18,0.6284781830171289,82,same,19,1,0.6284153005464481,0.5349544072948329,0.6934001670843776,0.6571428571428571,0.14277932047843933,0.17933869361877441,0.15714411437511444,0.19978314638137817,0.20008116960525513,0.2009812295436859,0.20304203033447266
19,0.7327683049429862,5770,train,train,0,0.7182285591939188,0.7458226196501166,0.6648471351737741,0.8021749057541352,0.05459066107869148,0.08273465931415558,0.09420525282621384,0.10217860341072083,0.10658110678195953,0.10823153704404831,0.11187587678432465
19,0.7087955114004671,874,train,train,1,0.691449764353042,0.7111316555384352,0.6483438964504645,0.7842567292599267,0.05459066107869148,0.08273465931415558,0.09420525282621384,0.10217860341072083,0.10658110678195953,0.10823153704404831,0.11187587678432465
19,0.5763845992793424,592,same,20,0,0.5117697594501719,0.6032229344729345,0.584743923611111,0.6058017795831521,-0.0240586269646883,-0.04084667190909386,-0.04853243753314018,-0.0524473711848259,-0.057738251984119415,-0.0574549064040184,-0.04993055388331413
19,0.6048003772495327,176,same,20,1,0.76,0.6194761369114575,0.45277633627400105,0.5869490358126721,-0.017493829131126404,-0.03145410865545273,-0.03791530057787895,-0.03920580446720123,-0.027739353477954865,-0.03172856196761131,-0.0576012097299099
20,0.7236786266604566,5764,train,train,0,0.7228640829067473,0.7252871151923848,0.6570867090750674,0.7894765994676267,0.06802944839000702,0.09674631804227829,0.11228207498788834,0.12050845474004745,0.12740342319011688,0.12595610320568085,0.12664245069026947
20,0.7197809460142501,905,train,train,1,0.677692903663172,0.7576809299356803,0.6642371541501976,0.7795127963079505,0.06802944839000702,0.09674631804227829,0.11228207498788834,0.12050845474004745,0.12740342319011688,0.12595610320568085,0.12664245069026947
20,0.5438241697791395,577,same,21,0,0.4611095224478124,0.560055744273147,0.5895074946466808,0.5646239177489176,-0.0697588101029396,-0.1140250414609909,-0.13455496728420258,-0.14039498567581177,-0.14350897073745728,-0.14744171500205994,-0.15145380795001984
20,0.6446540797424317,66,same,21,1,0.6923076923076923,0.698547215496368,0.5638297872340425,0.6239316239316239,-0.10514522343873978,-0.10986178368330002,-0.11074180155992508,-0.14397208392620087,-0.16805103421211243,-0.163995161652565,-0.14656616747379303
21,0.7303491072094443,5823,train,train,0,0.7017650436856391,0.7517235859545645,0.6726587433095601,0.7952490558880135,0.06931540369987488,0.10115861147642136,0.11791829019784927,0.12199101597070694,0.1259058117866516,0.13088977336883545,0.13170970976352692
21,0.7158580830818797,844,train,train,1,0.6870321890785738,0.7448904726967822,0.6511726364522418,0.7803370340999207,0.06931540369987488,0.10115861147642136,0.11791829019784927,0.12199101597070694,0.1259058117866516,0.13088977336883545,0.13170970976352692
21,0.6606036902587454,563,same,22,0,0.5035356247762263,0.5564163787847999,0.5833492822966507,0.999113475177305,0.2595752775669098,0.39863109588623047,0.4694814383983612,0.5018720626831055,0.5181707739830017,0.5280744433403015,0.5303589105606079
21,0.703106987937449,88,same,22,1,0.6629310344827586,0.4574404761904762,0.6976744186046512,0.9943820224719101,0.27734845876693726,0.42590367794036865,0.4727835953235626,0.5084704756736755,0.5326500535011292,0.5330457091331482,0.5427899956703186
22,0.7288654832512983,5795,train,train,0,0.7127371910830858,0.7432411498549529,0.6636505263547475,0.795833065712407,0.06478548794984818,0.09592783451080322,0.11505436897277832,0.12115579843521118,0.12134779989719391,0.12222173064947128,0.12549111247062683
22,0.7292156225676807,883,train,train,1,0.7564465780016265,0.737223378230183,0.6462461321318062,0.7769464019071072,0.06478548794984818,0.09592783451080322,0.11505436897277832,0.12115579843521118,0.12134779989719391,0.12222173064947128,0.12549111247062683
22,0.7001255361996475,519,same,23,0,0.9990384615384615,0.5731974921630094,0.6007264351523742,0.6275397559447444,-0.06269355863332748,-0.09162259846925735,-0.11004398763179779,-0.11543141305446625,-0.11932368576526642,-0.11903774738311768,-0.11721409857273102
22,0.6576871323327286,79,same,23,1,0.9937499999999999,0.39,0.6253229974160206,0.6216755319148937,-0.057606324553489685,-0.11217404901981354,-0.0955769494175911,-0.12837852537631989,-0.12880617380142212,-0.1392759382724762,-0.1570560783147812
23,0.7304986768553716,5840,train,train,0,0.7170965059503323,0.7509616700699042,0.6625471670609926,0.7913893643402572,0.07373514771461487,0.10644122213125229,0.1219240054488182,0.12742964923381805,0.13179883360862732,0.1372424215078354,0.14092423021793365
23,0.7195947456303905,841,train,train,1,0.7499433838349525,0.7197573256425374,0.6547824200347137,0.7538958530093587,0.07373514771461487,0.10644122213125229,0.1219240054488182,0.12742964923381805,0.13179883360862732,0.1372424215078354,0.14092423021793365
23,0.5672727449413066,484,same,24,0,0.525375939849624,0.5111017636631314,0.6326012047894098,0.6000120714630613,-0.020663268864154816,-0.051594797521829605,-0.06231975555419922,-0.06382441520690918,-0.0701180249452591,-0.08097473531961441,-0.0812189057469368
23,0.5785061796165067,95,same,24,1,0.5251623376623377,0.5514240506329114,0.6164705882352941,0.6209677419354839,-0.01826176792383194,-0.03115708939731121,-0.07604379951953888,-0.10108713060617447,-0.0933704599738121,-0.06641216576099396,-0.09680978208780289
24,0.7253502774530578,5792,train,train,0,0.7072859968929174,0.7430506580320196,0.6626304423652024,0.788434012522092,0.057583414018154144,0.0845562219619751,0.10016583651304245,0.10838428884744644,0.11281194537878036,0.11644860357046127,0.11897271871566772
24,0.7504983210433096,885,train,train,1,0.7629216437532867,0.746128365561564,0.6833826654523376,0.8095606094060499,0.057583414018154144,0.0845562219619751,0.10016583651304245,0.10838428884744644,0.11281194537878036,0.11644860357046127,0.11897271871566772
24,0.5823100420368073,542,same,25,0,0.6184245660881176,0.5911128837055781,0.5554620817778713,0.564240636575662,0.08596121519804001,0.12320050597190857,0.14207421243190765,0.15735824406147003,0.16015805304050446,0.16751766204833984,0.17027176916599274
24,0.6345781533281533,59,same,25,1,0.9916666666666666,0.5564102564102564,0.4939393939393939,0.4962962962962963,0.13882753252983093,0.22339460253715515,0.22775493562221527,0.19246654212474823,0.23000115156173706,0.19355326890945435,0.19410176575183868
25,0.7218882217966854,5764,train,train,0,0.7248801441170569,0.7232625079311038,0.6550910540922168,0.7843191810463642,0.06610270589590073,0.09428244084119797,0.10780158638954163,0.11586394906044006,0.11763878911733627,0.12056543678045273,0.11885647475719452
25,0.7223583201384345,909,train,train,1,0.7327967091564673,0.7349876173096976,0.6361672068478351,0.7854817472397382,0.06610270589590073,0.09428244084119797,0.10780158638954163,0.11586394906044006,0.11763878911733627,0.12056543678045273,0.11885647475719452
25,0.6692795349719114,515,same,26,0,0.32441711310646654,0.7538999905740409,0.7752908855850031,0.8235101506221348,0.2613676190376282,0.40809082984924316,0.48491978645324707,0.5259292125701904,0.5461345314979553,0.5582181811332703,0.5633782148361206
25,0.6832215973120748,105,same,26,1,0.20231958762886598,0.7421052631578947,0.9615384615384615,0.826923076923077,0.27233847975730896,0.429297536611557,0.5076853632926941,0.5444052815437317,0.5766386389732361,0.5908834338188171,0.6061084270477295
26,0.7211659380765232,5795,train,train,0,0.7208014684011416,0.7222536379401342,0.6587581783818977,0.7828504675829195,0.06127697229385376,0.09035700559616089,0.10568196326494217,0.11060062050819397,0.11465185880661011,0.11680330336093903,0.11705730110406876
26,0.7114793190711968,870,train,train,1,0.7052313112745098,0.725225096877137,0.6572199241736768,0.758240943959464,0.06127697229385376,0.09035700559616089,0.10568196326494217,0.11060062050819397,0.11465185880661011,0.11680330336093903,0.11705730110406876
26,0.7681807582167753,609,same,27,0,0.5895353653905899,0.6511879173145523,0.8328194222931065,0.9991803278688525,0.2388068437576294,0.3747008740901947,0.44581159949302673,0.484225869178772,0.5084385275840759,0.516998291015625,0.5244167447090149
26,0.7730358051788677,52,same,27,1,0.719047619047619,0.4866962305986697,0.8958333333333334,0.9905660377358491,0.22230735421180725,0.3697880208492279,0.46035847067832947,0.49180862307548523,0.4598182141780853,0.4878378212451935,0.4905379116535187
27,0.7326943752757191,5783,train,train,0,0.7194105923051257,0.7465350220602067,0.6652563575765877,0.7995755291609563,0.05364277958869934,0.07626092433929443,0.0922965407371521,0.10165117681026459,0.10597997903823853,0.11072585731744766,0.11192034929990768
27,0.7214797195024157,874,train,train,1,0.7422282370735979,0.6883928086470046,0.6562914896441848,0.7990063426448758,0.05364277958869934,0.07626092433929443,0.0922965407371521,0.10165117681026459,0.10597997903823853,0.11072585731744766,0.11192034929990768
27,0.5325529062131291,593,same,28,0,0.46335341365461846,0.5323243278774732,0.5241890557342179,0.6103448275862069,0.0631481260061264,0.0871242806315422,0.10111794620752335,0.10725465416908264,0.11057886481285095,0.11653737723827362,0.11315075308084488
27,0.5120678692038454,108,same,28,1,0.6025,0.5388849431818181,0.4257544581618656,0.4811320754716981,0.05826106667518616,0.08760183304548264,0.09246406704187393,0.10153171420097351,0.11627017706632614,0.10560482740402222,0.12860237061977386
28,0.7172506954373439,5723,train,train,0,0.6867409349743411,0.7451084997174531,0.6508007732411693,0.7863525738164119,0.06912621855735779,0.1004658117890358,0.11572732776403427,0.12356279045343399,0.12819238007068634,0.13067908585071564,0.13156458735466003
28,0.716290172253337,925,train,train,1,0.7249003350698267,0.7215050569156191,0.6412703030303031,0.777484993997599,0.06912621855735779,0.1004658117890358,0.11572732776403427,0.12356279045343399,0.12819238007068634,0.13067908585071564,0.13156458735466003
28,0.6717525485624907,645,same,29,0,0.5229051676058234,0.5060625953314154,0.658816425120773,0.9992260061919505,0.2885548174381256,0.4380691349506378,0.508928656578064,0.543510913848877,0.5623922348022461,0.5711864829063416,0.5782692432403564
28,0.7942761122372775,102,same,29,1,0.5347985347985349,0.652014652014652,0.9951456310679612,0.9951456310679612,0.29014378786087036,0.45098695158958435,0.5281151533126831,0.560878574848175,0.5651364326477051,0.5735418200492859,0.5646032094955444
