fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.60347097570247,452,same,12,0.5044057926595664,0.6131311247850497,0.5498525943396226,0.7464943910256411,0.0343157984316349,0.050688859075307846,0.06173545867204666,0.07027736306190491,0.07545697689056396,0.07647742331027985,0.07599829882383347
12,0.7325060522383301,6664,train,train,0.7229358329767508,0.7391773315917327,0.674368548476861,0.7935424959079759,-0.03555886447429657,-0.04524427279829979,-0.04536377638578415,-0.04346723482012749,-0.04102146252989769,-0.03509758412837982,-0.033003345131874084
12,0.5765253057169654,668,same,13,0.5381961788211789,0.5332512866413067,0.5893668721594744,0.6452868852459016,-0.06977216899394989,-0.10375063121318817,-0.12075767666101456,-0.12886309623718262,-0.1322580724954605,-0.13259002566337585,-0.13183696568012238
13,0.735107274912274,6660,train,train,0.7355550306534913,0.7336348240349384,0.6708854857613638,0.8003537591993031,-0.033622752875089645,-0.038512978702783585,-0.035185348242521286,-0.03147916868329048,-0.025826824828982353,-0.023088444024324417,-0.021170565858483315
13,0.48122129242944844,686,same,14,0.426966399938595,0.46970763226920864,0.5239474602080835,0.5042636773019067,-0.06000830605626106,-0.09389953315258026,-0.11098549515008926,-0.11859530955553055,-0.12110656499862671,-0.12171608209609985,-0.12287480384111404
14,0.7285686248259549,6653,train,train,0.7032476034947677,0.7328301400850157,0.6782640345931872,0.7999327211308487,-0.02690381556749344,-0.033265504986047745,-0.03058744966983795,-0.024742748588323593,-0.020490918308496475,-0.017742419615387917,-0.013891709968447685
14,0.5573054548063616,719,same,15,0.46374227294341414,0.6288665926395939,0.5271991316164529,0.6094138220259855,-0.09787674993276596,-0.14485961198806763,-0.16728375852108002,-0.17886734008789062,-0.18557040393352509,-0.18923123180866241,-0.192867249250412
15,0.7200419671956526,6699,train,train,0.7008187938977228,0.7274134732107953,0.6663235701330196,0.7856120315410726,-0.025909779593348503,-0.03130356967449188,-0.0276689101010561,-0.021279294043779373,-0.015047930181026459,-0.014094370417296886,-0.014786439947783947
15,0.5569023089140869,489,same,16,0.5235008818342151,0.5123704333050128,0.5082040681934586,0.6835338523236613,0.07552514225244522,0.11399856209754944,0.13648371398448944,0.15393561124801636,0.16690579056739807,0.17735034227371216,0.18550796806812286
16,0.7365541826093737,6645,train,train,0.7327962689113867,0.7377899470326907,0.672674586470551,0.802955928022866,-0.03572338446974754,-0.0421033538877964,-0.039119064807891846,-0.035755038261413574,-0.03151568025350571,-0.02407916821539402,-0.01960701122879982
16,0.5455616107027758,760,same,17,0.5645242894658646,0.4985022773590842,0.4952391189458881,0.623980757040266,-0.006943493150174618,-0.010148870758712292,-0.011172754690051079,-0.011679098941385746,-0.012100985273718834,-0.012111678719520569,-0.012867237441241741
17,0.7337281217149748,6705,train,train,0.7169576899865131,0.7590062271080452,0.6656560517370016,0.7932925180283394,-0.030939744785428047,-0.04130817949771881,-0.03496203199028969,-0.02987293154001236,-0.023810485377907753,-0.02003713883459568,-0.020039191469550133
17,0.5686045759354694,463,same,18,0.7005407544183593,0.5038845726970033,0.5148544600938967,0.5551385165326184,-0.04341122880578041,-0.07450874149799347,-0.08841678500175476,-0.0916750505566597,-0.09274671226739883,-0.09080682694911957,-0.08775635808706284
18,0.7301552539012035,6650,train,train,0.7131548710856562,0.744071583359567,0.668579883023898,0.7948146781356933,-0.020934946835041046,-0.023473374545574188,-0.021677959710359573,-0.016398029401898384,-0.014091151766479015,-0.016526831313967705,-0.01449358370155096
18,0.5533292475847114,735,same,19,0.5740156345112614,0.5366629068350102,0.4764130993021359,0.626225349690438,0.010493358597159386,0.009814701974391937,0.010946758091449738,0.011216494254767895,0.012814433313906193,0.014615662395954132,0.016909096390008926
19,0.7321594976566643,6644,train,train,0.7148832433653667,0.7353838993262546,0.6750306324954949,0.8033402154395411,-0.04219675436615944,-0.05065348744392395,-0.05087842792272568,-0.04576631635427475,-0.04090125858783722,-0.03767749294638634,-0.03223078325390816
19,0.5583697436283003,768,same,20,0.48114567070973935,0.5934507993527989,0.5622812847570734,0.5966012196935891,-0.11437675356864929,-0.16269616782665253,-0.18153925240039825,-0.18935982882976532,-0.19247758388519287,-0.19381608068943024,-0.19412624835968018
20,0.7261656767486956,6669,train,train,0.7165671275677782,0.7233071289703634,0.6723177782679076,0.7924706721887335,-0.03264874219894409,-0.042358897626399994,-0.04006481543183327,-0.03489400073885918,-0.026975905522704124,-0.02641351707279682,-0.024954594671726227
20,0.5504379430499383,643,same,21,0.44674543946932005,0.5767959527824621,0.6015594365517448,0.5766509433962265,-0.17186015844345093,-0.24967624247074127,-0.2856539189815521,-0.30292168259620667,-0.3120320439338684,-0.3180020749568939,-0.32085105776786804
21,0.7294570007658565,6667,train,train,0.6969590360810736,0.7455057792623176,0.6792922386574199,0.7960709490626148,-0.027277078479528427,-0.03225063160061836,-0.027332259342074394,-0.02554728463292122,-0.020985204726457596,-0.015039057470858097,-0.012417422607541084
21,0.6593959944140318,651,same,22,0.5186210393427015,0.5386939607961627,0.5810358486829075,0.9992331288343558,0.14643490314483643,0.2535015642642975,0.3276883065700531,0.377820760011673,0.41244450211524963,0.43592822551727295,0.45049604773521423
22,0.7296653124190777,6678,train,train,0.7153201457033441,0.7377696957353661,0.6709655967216076,0.7946058115159932,-0.024942860007286072,-0.029795382171869278,-0.024827690795063972,-0.02249078080058098,-0.02224881760776043,-0.021113581955432892,-0.01711927354335785
22,0.6989878907539862,598,same,23,0.9991652754590984,0.5571837363604919,0.6099007561436673,0.629701795052687,-0.14837922155857086,-0.21447864174842834,-0.24304446578025818,-0.2593301832675934,-0.26643556356430054,-0.2693737745285034,-0.2719009816646576
23,0.7296607107353847,6681,train,train,0.7182748752644106,0.7440228029726837,0.668497882678048,0.7878472820263966,-0.020902913063764572,-0.02397559955716133,-0.020724032074213028,-0.018330229446291924,-0.01365581899881363,-0.007610667496919632,-0.0018610722618177533
23,0.5819444896901972,579,same,24,0.5194590336134455,0.5160984848484849,0.6697469197469197,0.6224735205519386,-0.11331332474946976,-0.1808498501777649,-0.21814744174480438,-0.23599177598953247,-0.24670369923114777,-0.25409626960754395,-0.26034900546073914
24,0.730650038674165,6677,train,train,0.7120627775543649,0.7400200899407092,0.6759238606699534,0.7945934265316325,-0.030250759795308113,-0.03818832337856293,-0.03473873808979988,-0.02941714972257614,-0.024482442066073418,-0.02037470042705536,-0.016810137778520584
24,0.5759743851776606,601,same,25,0.5942760942760943,0.590161566326644,0.5618910192302197,0.5575688608776844,0.00016107918054331094,0.003684250870719552,0.004098081961274147,0.006144287064671516,0.007636395748704672,0.008550280705094337,0.01005583070218563
25,0.7235805238396504,6673,train,train,0.726707577199488,0.7195583927689334,0.6610876392885878,0.7869684861015924,-0.02356063388288021,-0.030239809304475784,-0.02970769815146923,-0.02554522082209587,-0.024552185088396072,-0.020753150805830956,-0.02079288475215435
25,0.5899375018059174,620,same,26,0.3652909966086862,0.6809097414951737,0.7700862068965517,0.5434630622232579,0.15076351165771484,0.2647475004196167,0.34806761145591736,0.40800103545188904,0.45091548562049866,0.4810672402381897,0.5020843744277954
26,0.7205911451831365,6665,train,train,0.7185448437308783,0.7178165942222766,0.6659734985668404,0.7800296442125507,-0.02150137908756733,-0.026532597839832306,-0.023991242051124573,-0.022739166393876076,-0.020949840545654297,-0.01855035126209259,-0.017649520188570023
26,0.7711910532056165,661,same,27,0.6177462686567163,0.6363439462854668,0.8314292848893468,0.9992447129909366,0.1396150290966034,0.2432263195514679,0.317827433347702,0.369130939245224,0.40388762950897217,0.42698934674263,0.4439087510108948
27,0.7314779175656092,6657,train,train,0.7173440002839786,0.7352086231736787,0.6734209340694766,0.7999381127353029,-0.030058810487389565,-0.04200984165072441,-0.04057525098323822,-0.035460539162158966,-0.03233036771416664,-0.02736116573214531,-0.0242620799690485
27,0.5334865948683922,701,same,28,0.5176945668135096,0.5328679653679653,0.48481390449438205,0.5985699427977119,-0.016316890716552734,-0.029691211879253387,-0.03666134178638458,-0.039869632571935654,-0.0400095172226429,-0.03921205922961235,-0.03970194235444069
28,0.7180544040745238,6648,train,train,0.6847758438885955,0.7388978156175439,0.6604384003765402,0.7881055564154156,-0.0275111086666584,-0.035615917295217514,-0.03498248755931854,-0.03196502476930618,-0.02839299663901329,-0.026139020919799805,-0.024306217208504677
28,0.6843540999387696,747,same,29,0.5292763393817687,0.5255731476532366,0.6832353619179345,0.999331550802139,0.16983367502689362,0.29484716057777405,0.38240429759025574,0.4418085813522339,0.4815537929534912,0.5081617832183838,0.5264543890953064
29,0.7242786821459313,6669,train,train,0.700006674781283,0.7408247712415736,0.6719085079088757,0.7843747746519927,-0.03059667907655239,-0.037616077810525894,-0.03775239735841751,-0.03834123536944389,-0.035747453570365906,-0.03076815977692604,-0.030961748212575912
29,0.6158848379371069,641,same,30,0.688906497622821,0.5628410914927768,0.5646367521367521,0.6471550104960778,-0.053868625313043594,-0.0822879895567894,-0.09912196546792984,-0.11013124883174896,-0.11629097908735275,-0.1213490217924118,-0.12494350224733353
30,0.7330142861071977,6650,train,train,0.7240266641927944,0.7338249158999505,0.6736869161628204,0.8005186481732256,-0.03620200604200363,-0.04465216398239136,-0.04625367000699043,-0.04375719279050827,-0.03944750875234604,-0.03309881314635277,-0.030343826860189438
30,0.494705120732542,737,same,31,0.42430732774334673,0.5102328222600795,0.47447513812154696,0.5698051948051949,-0.01859450154006481,-0.04040967673063278,-0.051315054297447205,-0.05591524392366409,-0.059287767857313156,-0.06026695296168327,-0.06101591885089874
31,0.7315557260111076,6687,train,train,0.7184900578052669,0.7321185673394064,0.6744853363128153,0.8011289425869419,-0.028560135513544083,-0.03122960403561592,-0.02726706676185131,-0.021552952006459236,-0.02011522278189659,-0.017127027735114098,-0.01405224297195673
31,0.5973296830465066,550,same,32,0.5361896141338965,0.6099976830398518,0.5912664640324214,0.6518649709798565,-0.08777882903814316,-0.1303025335073471,-0.15184849500656128,-0.16193650662899017,-0.16638147830963135,-0.16779835522174835,-0.16967855393886566
32,0.7333138612141612,6684,train,train,0.7068992977934407,0.744303338502454,0.6818749349046994,0.8001778736560505,-0.036350905895233154,-0.04268420860171318,-0.04166867211461067,-0.036279741674661636,-0.02985476888716221,-0.028950009495019913,-0.024639874696731567
32,0.5613554432039918,567,same,33,0.5113444872412133,0.6055152830362915,0.5171631473102061,0.6113988552282563,-0.08783701807260513,-0.12827998399734497,-0.14564017951488495,-0.15338462591171265,-0.15450668334960938,-0.15672667324543,-0.15930046141147614
33,0.7261000440402872,6732,train,train,0.698645670814532,0.7425198846766332,0.667607841924057,0.7956267787459261,-0.02904229424893856,-0.03420012816786766,-0.03321680799126625,-0.02867850847542286,-0.022980183362960815,-0.02330278791487217,-0.022679010406136513
33,0.5026063237682339,328,same,34,0.47589848407426333,0.5300359712230216,0.4878519740542162,0.5166388657214346,-0.0901099368929863,-0.13020309805870056,-0.14721731841564178,-0.15948541462421417,-0.1665779948234558,-0.16987861692905426,-0.16854816675186157
34,0.7293416834218222,6644,train,train,0.7155614360889379,0.7337454162844396,0.6731360083477455,0.7949238729661658,-0.03462238237261772,-0.04220641404390335,-0.03968147933483124,-0.03544105961918831,-0.0316707007586956,-0.028281666338443756,-0.0260724276304245
34,0.6177442915336937,765,same,35,0.5829193341869399,0.688038313038313,0.5683336692141938,0.6316858496953284,-0.15136808156967163,-0.21284076571464539,-0.23871634900569916,-0.2504279315471649,-0.25544777512550354,-0.258474200963974,-0.26048630475997925
35,0.7345455215833443,6692,train,train,0.72825030925048,0.7355388214737348,0.6774146539106854,0.7969783016984772,-0.034642208367586136,-0.04110576957464218,-0.041906338185071945,-0.03824625909328461,-0.03356005251407623,-0.029350247234106064,-0.02757510542869568
35,0.5987963839288388,527,same,36,0.5461770623742456,0.5613496932515337,0.6435883176800132,0.6440704624095628,-0.17098692059516907,-0.24696943163871765,-0.2825950086116791,-0.29827943444252014,-0.3071005344390869,-0.31224745512008667,-0.31434890627861023
36,0.722833619219087,6671,train,train,0.6939083713767882,0.7391980537121461,0.6663424040211456,0.7918856477662679,-0.016631988808512688,-0.01738906092941761,-0.01394608709961176,-0.01004925835877657,-0.009253010153770447,-0.005361534189432859,-0.0063365427777171135
36,0.5978636439517433,630,same,37,0.5288913116403892,0.5457026511869694,0.5453637976929903,0.7714968152866242,0.075379379093647,0.1147531196475029,0.13809044659137726,0.1492471545934677,0.15759973227977753,0.1619057059288025,0.16615301370620728
37,0.722760375454409,6710,train,train,0.708510902252252,0.7345489356149351,0.6607442388073961,0.7872374251430526,-0.02729754149913788,-0.03412709757685661,-0.032332517206668854,-0.028291136026382446,-0.02452801540493965,-0.023960324004292488,-0.022243641316890717
37,0.6347592253276017,438,same,38,0.5571056062581486,0.5003607809847199,0.6547356516822166,0.8268348623853211,0.15491285920143127,0.2704612612724304,0.3486573398113251,0.40215423703193665,0.4404796063899994,0.4629667103290558,0.48042353987693787
38,0.7263835183651401,6671,train,train,0.6996918939522276,0.7380561416383817,0.6723262358504306,0.7954598020195207,-0.033372219651937485,-0.041685812175273895,-0.03998586907982826,-0.03287511691451073,-0.02765754982829094,-0.02688653953373432,-0.023493506014347076
38,0.5451321866647492,629,same,39,0.446917084364998,0.5750296880060456,0.5455268871603532,0.6130550871275997,0.0072769951075315475,0.00423699663951993,0.00665803998708725,0.005603559780865908,0.007159982807934284,0.006792261265218258,0.005714751780033112
39,0.7290182284203102,6676,train,train,0.7092425380271912,0.740100415058786,0.6719449133242236,0.7947850472710399,-0.038728103041648865,-0.0513264425098896,-0.051289889961481094,-0.04820030555129051,-0.04257378727197647,-0.0414435938000679,-0.039833806455135345
39,0.4699422898536335,605,same,40,0.4957831528522754,0.4330632043685373,0.4296102385107621,0.5213125636829592,-0.005913217086344957,-0.023037875071167946,-0.03035704605281353,-0.03641057386994362,-0.04100612550973892,-0.04309472814202309,-0.0426882803440094
40,0.7372751558754531,6643,train,train,0.7493341305342325,0.7306476464111864,0.6738807595178197,0.7952380870385739,-0.02638465166091919,-0.03266795352101326,-0.02816375344991684,-0.02290748432278633,-0.01939457282423973,-0.013984479010105133,-0.014092084020376205
40,0.7868805073045259,772,same,41,0.6837972262075562,0.6760855405992184,0.7882860929417298,0.999353169469599,0.10808730125427246,0.18384073674678802,0.24148684740066528,0.2830492854118347,0.3131246864795685,0.33429041504859924,0.3489377796649933
41,0.7176498199683282,6676,train,train,0.6937633283273147,0.7276432839466145,0.6616087523587129,0.7875839152406708,-0.033327866345644,-0.046600669622421265,-0.045449692755937576,-0.042679350823163986,-0.041142694652080536,-0.03997856751084328,-0.03928470239043236
41,0.7456860274862077,605,same,42,0.44566752320763015,0.6724450549450549,0.8654566143003964,0.9991749174917491,0.1597730964422226,0.2834561765193939,0.3754313588142395,0.4408930540084839,0.4849371910095215,0.5149176120758057,0.5352550745010376
42,0.7191142400790114,6675,train,train,0.7080500210837022,0.7274879280007062,0.6595900230428022,0.7813289881888352,-0.03185645490884781,-0.03771232068538666,-0.035826463252305984,-0.032027799636125565,-0.028446368873119354,-0.022958576679229736,-0.01986537128686905
42,0.47791720411304206,610,same,43,0.438733552631579,0.4822588126159555,0.4983272727272727,0.4923491784773611,-0.22105024755001068,-0.30512213706970215,-0.34166187047958374,-0.36024585366249084,-0.36793196201324463,-0.3723168969154358,-0.3747107982635498
43,0.7331482682305774,6652,train,train,0.7109958171104379,0.7449495092708512,0.6739916916392078,0.8026560549018125,-0.029987890273332596,-0.04241158440709114,-0.0415278896689415,-0.03871180862188339,-0.03427663445472717,-0.03185943886637688,-0.029364142566919327
43,0.6016564362367236,725,same,44,0.9993112947658402,0.4340350877192982,0.5211789234961683,0.4521004389655878,-0.08798171579837799,-0.12716537714004517,-0.14526130259037018,-0.1542503833770752,-0.15878643095493317,-0.16084319353103638,-0.16150803864002228
44,0.7331959074352241,6659,train,train,0.7245306868179104,0.7385278164941121,0.6734232667230224,0.7963018597058514,-0.03942152485251427,-0.05012053623795509,-0.048375166952610016,-0.044894248247146606,-0.0413692407310009,-0.03570937365293503,-0.035500720143318176
44,0.5626256946150934,692,same,45,0.5028664007976072,0.6031960604451311,0.5057627818191199,0.638677535398515,-0.04584536701440811,-0.07360845059156418,-0.08959035575389862,-0.10051047801971436,-0.1065235435962677,-0.10991425812244415,-0.1137087494134903
45,0.7260135444830528,6683,train,train,0.7068125415943496,0.7342650506328079,0.6681677107797257,0.794808874925328,-0.029032401740550995,-0.034286558628082275,-0.03202967718243599,-0.02928115800023079,-0.025908833369612694,-0.020549990236759186,-0.016453078016638756
45,0.590540730949563,572,same,46,0.5628153564899452,0.6161684782608696,0.5589390471187162,0.6242400419287212,-0.09715939313173294,-0.13667400181293488,-0.15506359934806824,-0.16432814300060272,-0.17061254382133484,-0.17329685389995575,-0.17275749146938324
46,0.7352214345832846,6653,train,train,0.7171149020017444,0.7471283000290633,0.6771904171695979,0.7994521191327325,-0.029488271102309227,-0.036669135093688965,-0.030821841210126877,-0.02674669586122036,-0.024406803771853447,-0.02121523767709732,-0.020337628200650215
46,0.5303272314137182,722,same,47,0.4093115012823042,0.5505171181934245,0.5381342381342381,0.6233460680449057,-0.06502944976091385,-0.10235311090946198,-0.12192955613136292,-0.13200269639492035,-0.13752631843090057,-0.14023353159427643,-0.1420191526412964
47,0.7321103274610639,6674,train,train,0.7200217258454278,0.7335297123380611,0.6769744065290787,0.7979154651316882,-0.0316508412361145,-0.039413437247276306,-0.039342157542705536,-0.034866224974393845,-0.03235278278589249,-0.025087857618927956,-0.023543499410152435
47,0.57222853630406,614,same,48,0.49779453614114966,0.6507964982778416,0.521978021978022,0.6183450888192268,-0.05119683966040611,-0.07334724068641663,-0.08412390202283859,-0.09018510580062866,-0.09477736800909042,-0.09788276255130768,-0.09701405465602875
48,0.729408868860372,6688,train,train,0.724691453098411,0.7337960015127222,0.6709426680760958,0.7882053527542593,-0.03131219744682312,-0.038373079150915146,-0.03843478113412857,-0.034567758440971375,-0.032405976206064224,-0.028029095381498337,-0.02431962639093399
48,0.6069266667500987,547,same,49,0.5275700934579439,0.5889910103314102,0.5416080831472445,0.769537480063796,0.05899835377931595,0.09752364456653595,0.1195666715502739,0.12929771840572357,0.13845829665660858,0.14628830552101135,0.15263621509075165
49,0.7312908001228371,6684,train,train,0.7188359347976478,0.739099431164147,0.674913511929824,0.7923143225997293,-0.03094315342605114,-0.041309792548418045,-0.04199555888772011,-0.03397884964942932,-0.02939552068710327,-0.02419670857489109,-0.02056686207652092
49,0.5743990816076732,568,same,50,0.5751050420168067,0.559093502893943,0.5485624320575777,0.6148353494623655,0.014905252493917942,0.016928620636463165,0.017418187111616135,0.019968116655945778,0.02345866896212101,0.025444140657782555,0.024065375328063965
50,0.7335179651777193,6681,train,train,0.7227464562160526,0.7409632985284034,0.6758926749465838,0.7944694310198377,-0.04170339182019234,-0.05216604098677635,-0.049194272607564926,-0.04507347196340561,-0.03730044513940811,-0.03338250145316124,-0.030495360493659973
50,0.6234401192379729,583,same,51,0.6294014084507042,0.6328715365239295,0.5349107361213011,0.6965767958559571,-0.04742024838924408,-0.06822766363620758,-0.07538603246212006,-0.07628743350505829,-0.07684808224439621,-0.07785697281360626,-0.07797448337078094
51,0.7237572031685156,6681,train,train,0.6916061597556259,0.7312658872223875,0.6793637829999871,0.792792982696062,-0.036826156079769135,-0.047141920775175095,-0.04608399048447609,-0.04266008362174034,-0.03750045970082283,-0.0365288220345974,-0.030312923714518547
51,0.5960856923743102,581,same,52,0.5728151810382435,0.5616863178580201,0.5243683187560739,0.7254729518449031,0.03564710170030594,0.05303023383021355,0.06661587953567505,0.07534238696098328,0.07753118872642517,0.07828709483146667,0.07717018574476242
52,0.7290144561169023,6695,train,train,0.7208652381629373,0.7390244807103794,0.6684601765382748,0.7877079290560178,-0.02902631089091301,-0.03598129749298096,-0.034787535667419434,-0.029214167967438698,-0.02347983978688717,-0.019405946135520935,-0.019172193482518196
52,0.5184625220140596,510,same,53,0.5098425843767459,0.48307002222927914,0.5075852236319364,0.5733522578182773,-0.01219597551971674,-0.02360968291759491,-0.034463752061128616,-0.035936400294303894,-0.037064362317323685,-0.036434970796108246,-0.033784911036491394
53,0.7302017800923182,6674,train,train,0.7087688486545779,0.7416077596094302,0.6684737532327918,0.8019567588724728,-0.035418275743722916,-0.042521264404058456,-0.04425052925944328,-0.03761298954486847,-0.03635062277317047,-0.031187990680336952,-0.026373881846666336
53,0.5659113486544649,618,same,54,0.6805158523908524,0.5152350932492776,0.4928015327198024,0.5750929162579271,-0.08695853501558304,-0.11894655972719193,-0.1336420476436615,-0.14005807042121887,-0.14185021817684174,-0.14398324489593506,-0.1463422179222107
