fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6771936589630793,366,train,train,1,0.5707013574660633,0.6587761976047904,0.7307954351899164,0.7485016455915469,0.08401665391675435,0.0484496400725712,0.0626593922108686,0.0787796186649952,0.06932170876235397,0.04101250182779463,0.04026652493748535
12,0.6602385182541916,18,same,13,0,0.5389610389610389,0.48125,0.6470588235294117,0.9736842105263157,0.06689791825821227,0.024050324675324596,0.016100315126050303,0.04620046313980131,-0.0016806722689076126,-0.033269910236822076,0.008635647440794448
12,0.6527057513980205,351,same,13,1,0.6859353664087392,0.6022381873445702,0.6396626024805551,0.6829868493582172,0.0035086482939233775,0.0032056132648222713,0.04687293590351306,0.010593787457962089,0.05047384159483832,0.01850556303685753,0.12187281657734061
13,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.04888888888888886,0.11993055555555551,0.06958333333333329,0.21013888888888882,0.07104166666666663,0.0835069444444444,-0.030972222222222255
13,0.6723908523913442,366,train,train,1,0.6085436468917295,0.5582734573119188,0.7300005520896593,0.7927457532720692,0.09004949281016823,0.06909371495963981,0.07851371327491322,0.07943069040495875,0.07687694032110029,0.04223806068235959,0.027235714636470166
13,0.7897727272727273,10,same,14,0,0.9545454545454545,0.78125,0.46875,0.9545454545454545,0.0,0.10625,0.0,0.0,0.0,0.003125,0.0484375
13,0.5979627837795755,367,same,14,1,0.9986413043478262,0.3837301587301587,0.5276794742163803,0.4818001978239367,-0.006522855366689795,0.00038340356445040193,0.002299073262269502,0.016101141839353062,-0.02479983119624137,-0.011600266325677743,-0.004972681649836741
14,0.8958333333333333,11,train,train,0,0.9583333333333334,0.9583333333333333,0.9444444444444444,0.7222222222222222,0.022847222222222175,0.017395833333333312,0.05937499999999999,0.038888888888888876,0.05996527777777779,0.0,-0.06645833333333334
14,0.5822520012061427,366,train,train,1,0.4650793650793651,0.4497833413577275,0.7041077044025159,0.7100375939849624,0.0876844668118664,0.06727730331738697,0.0692987861553548,0.08122606927574996,0.06390594733377969,0.041125150283187986,0.03980654477963561
14,0.5522664835164834,17,same,15,0,0.625,0.7,0.5571428571428572,0.32692307692307687,0.01769745879120871,0.0,-0.005206616300366373,0.010262133699633635,0.0,0.0,0.015607829670329592
14,0.5075926442251295,341,same,15,1,0.5893034825870647,0.3002976190476191,0.5915178571428572,0.5492516181229773,0.021327605859399235,0.0028721734061143366,-0.026437353691839055,-0.03689774730715358,-0.021012030638675606,-0.003201237657068401,-0.005085954157782591
15,0.5673611111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5000000000000001,0.04055555555555553,0.13305555555555554,0.06958333333333329,0.20736111111111105,0.07562499999999997,0.08184027777777773,-0.030972222222222255
15,0.6738597471438802,366,train,train,1,0.6074511089260352,0.5544167371090447,0.7371809225257501,0.796390220014691,0.08960022561557124,0.06973875135896285,0.07541200686117341,0.07790159577392713,0.07684214841537333,0.04489545543348054,0.02605394331419957
15,0.7145202020202019,19,same,16,0,0.6136363636363636,0.49444444444444435,1.0,0.75,0.0,0.017275883838383754,0.17346906565656556,0.035893308080808005,0.07485795454545449,0.05476010101010096,0.0
15,0.5984237375575672,358,same,16,1,0.5763125763125763,0.6474149976711691,0.5862573099415205,0.5837100663050031,0.04050779130240577,0.03514775166256218,0.02064830966105482,0.03564748146535983,0.0813610536866244,0.03570210100773654,0.020761190468622782
16,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,-0.026071428571428655,0.03788690476190465,0.04559523809523804,0.08267857142857138,-0.03244047619047624,0.012470238095238029,0.008541666666666614
16,0.6806317385077925,366,train,train,1,0.5679864253393665,0.6758046407185628,0.7366433884062908,0.7420924995669497,0.08281242335265256,0.04731262490416923,0.06329901257055914,0.07425539155764194,0.06877306410621437,0.03518283506852007,0.03926935550797348
16,0.5061237373737373,14,same,17,0,0.5,0.3939393939393939,0.575,0.5555555555555556,-0.013970959595959676,-0.001205808080808174,0.0,-0.007869318181818274,-0.002234848484848573,-0.009425505050505156,-0.009955808080808193
16,0.5266786021791172,355,same,17,1,0.457931920359666,0.5342775041050902,0.5941025641025641,0.5204024201491487,-0.024133704793580103,0.016119869328433994,-0.03135463181063516,-0.020909592940580736,-0.033916499708598856,-0.0001509922158761945,-0.0013243487211405224
17,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.06138888888888887,0.14076388888888886,0.0720833333333333,0.23243055555555553,0.08381944444444442,0.09809027777777775,-0.015138888888888914
17,0.6710400751860331,366,train,train,1,0.5964366515837104,0.5574281487743026,0.7347738468428124,0.7955216535433071,0.09008433193426832,0.06976516115034684,0.07636838068396135,0.07861702694318465,0.07817264836979383,0.042740235730905685,0.025454663369220688
17,0.32157976827094475,19,same,18,0,0.38068181818181823,0.47916666666666663,0.0,0.42647058823529416,0.0,-0.020628620766488397,0.0,-0.04855726381461671,0.009128509358288784,-0.10805342023172904,-0.050041778074866296
17,0.5081133665654559,358,same,18,1,0.6750708215297451,0.4036827195467422,0.5149425287356322,0.43875739644970413,-0.02122963321065885,-0.0074786334821341505,-0.031610061765448796,0.0192896167174262,0.002676706412077218,0.027532421754805615,-0.018207906178789514
18,0.6375,11,train,train,0,0.4,0.75,0.7,0.7,0.0,0.21701388888888884,0.09784722222222217,0.0,-0.002291666666666692,-0.020694444444444494,0.02378472222222221
18,0.6626996036148708,366,train,train,1,0.591572504708098,0.5126624939817044,0.7530008278145696,0.7935625879551114,0.0801344884913868,0.053902372197191815,0.07488920718198612,0.07158676594706724,0.06076688650172059,0.04556372876083155,0.03980794469909097
18,0.6016883681093338,33,same,19,0,0.5369565217391306,0.5847107438016529,0.7025862068965517,0.5825,-0.014987408929832557,0.034229065477591816,-0.0052333293580482335,0.014532860377662438,-0.04427857946026984,0.02924869899760866,0.08449363980199985
18,0.6420700433727126,320,same,19,1,0.5862903225806451,0.5332225913621262,0.6577984234234233,0.7909688361246555,-0.0019413119634116515,0.007875515485782114,0.036219079461505155,0.0294827653465236,0.03598142522506738,0.008922930783256167,0.11974930063767675
19,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,-0.03607142857142863,0.024553571428571362,0.04142857142857141,0.07589285714285712,-0.03755952380952384,0.00747023809523808,0.006934523809523774
19,0.6855723227807946,366,train,train,1,0.5867448680351905,0.6771613023952094,0.7291489240901606,0.7492341966026176,0.08499532926290969,0.050604672827074225,0.06405663929104,0.07742256115963189,0.0719488047873469,0.03959982356392476,0.041181504692420635
19,0.620076884920635,37,same,20,0,0.6406249999999999,0.26428571428571423,0.8611111111111112,0.7142857142857143,-0.00682539682539679,0.10355530753968256,0.16877852182539688,0.02243551587301589,0.04642857142857147,0.06788690476190479,0.1047147817460318
19,0.5346616992828475,332,same,20,1,0.4904319684817785,0.5377329192546584,0.5699300699300699,0.5405518394648829,0.017932747597908926,0.018073813440747728,0.01712385768734113,0.0016258346705138372,-0.00617113562664755,0.010401299409701793,0.05169511510842062
20,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.04888888888888886,0.13243055555555552,0.06958333333333329,0.20673611111111106,0.0788194444444444,0.08767361111111108,-0.030972222222222255
20,0.6601284136406652,366,train,train,1,0.5805865102639296,0.5273140321217245,0.7310232870577699,0.8015898251192369,0.09063157944114264,0.07081882303566886,0.07674693985252376,0.07887741731042253,0.07729927089623678,0.0427729477116167,0.025681527287684035
20,0.7102378468305888,30,same,21,0,0.3605769230769231,0.9838709677419355,0.8317307692307693,0.6647727272727273,0.0008850524475524146,0.005949519230769229,0.0,0.03774038461538463,0.013297639860139876,-0.018012456293706312,0.0011800699300699047
20,0.5317470926756278,347,same,21,1,0.5361271676300579,0.5579710144927537,0.4869436201780415,0.5459465684016582,0.040584265035522885,-0.03684678980099022,-0.030289611163754993,-0.002177184464626203,0.10057148087273275,0.011859980789837288,-0.025880139347389385
21,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,-0.028571428571428616,0.0236607142857142,0.038928571428571423,0.07434523809523806,-0.04255952380952384,0.007529761904761856,0.0010416666666666185
21,0.6770648663625436,366,train,train,1,0.5902639296187684,0.6495131495131494,0.7301141202520866,0.7383682660661701,0.08611011986286925,0.04744561776822074,0.06392194217287843,0.07885035341049311,0.06826589777640199,0.03872891867409668,0.03757603811669258
21,0.36280283748114633,37,same,22,0,0.5338235294117647,0.3830128205128206,0.25,0.284375,-0.004242485455720724,-0.03437967975651798,-0.03552100166989871,-0.03944465767076059,-0.03022424113876318,-0.03334760827407885,-0.03520446159232922
21,0.5017983484743028,332,same,22,1,0.55406162464986,0.3869501466275659,0.4986825980392157,0.5674990245805697,-0.0029819329841254626,-0.014779423207452392,-0.034858768414071484,0.011388286853617684,-0.0006978063212602304,0.013248183555180393,0.03278828101178046
22,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.04888888888888886,0.13388888888888886,0.06958333333333329,0.2095833333333333,0.07381944444444441,0.08600694444444441,-0.030138888888888916
22,0.6614703127818158,366,train,train,1,0.5814076246334311,0.5294273034657649,0.7329265562024182,0.8021197668256492,0.08965568001379476,0.0712373743679118,0.07795752197486995,0.07886980616338538,0.07794112670687943,0.0428583010792062,0.025481248461760374
22,0.5703805916305916,20,same,23,0,0.37333333333333335,0.5808080808080807,0.35119047619047616,0.9761904761904762,-0.007951118326118323,0.032788419913419894,0.056672077922077915,-0.0255299422799423,0.021750721500721514,0.0021581890331890175,-0.02058261183261184
22,0.4988057990075748,357,same,23,1,0.6081460674157304,0.4668587896253602,0.4565302144249513,0.46368812456425756,0.009321842991674406,-0.005497024680417623,0.020441442522983827,-0.005656802878799156,0.0016761129186729673,0.013948549278435324,-0.02030267276369045
23,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.04888888888888886,0.12354166666666663,0.06958333333333329,0.20965277777777774,0.07187499999999997,0.08600694444444441,-0.030138888888888916
23,0.6624532849800462,366,train,train,1,0.5839882697947214,0.5286876584953508,0.7337102552619795,0.8034269563681329,0.0898888566241145,0.0712057763599639,0.07803516384659329,0.07831117538479104,0.07699303084977545,0.043556194356004316,0.02646374084604238
23,0.6423611111111112,11,same,24,0,0.0,0.6111111111111112,1.0,0.9583333333333334,0.0,0.0,0.01277777777777781,-0.0886111111111111,0.01000000000000002,-0.03444444444444441,0.0
23,0.6146844114873942,366,same,24,1,0.9986376021798365,0.5204259776536313,0.44206236711552094,0.4976116990005879,-0.03148434854183556,-0.02130894482530321,0.016543622734616282,-0.0018924589868799745,0.032009092668893194,-0.01333817367045469,-0.017134400151398676
24,0.8284722222222223,11,train,train,0,0.9583333333333334,0.9,0.9,0.5555555555555556,0.13270833333333332,0.09020833333333333,0.08260416666666669,-0.06499999999999997,0.08270833333333336,0.16583333333333333,-0.09562500000000002
24,0.6883156844319774,366,train,train,1,0.6290961945031713,0.53818214032601,0.7882497223250648,0.7977346805736636,0.09260697539969201,0.058810250778641604,0.06424687282968243,0.08867699420459417,0.06348970771263304,0.04400094277761897,0.044325097312622665
24,0.6022058823529411,19,same,25,0,0.5416666666666667,0.5588235294117647,0.3333333333333333,0.975,-0.047242647058823584,-0.04641544117647064,-0.0499897875816994,0.03500816993464049,-0.06950061274509808,0.016687091503267925,-0.012791053921568684
24,0.6118018770280768,329,same,25,1,0.6732386961093586,0.5485585016835017,0.603998140399814,0.6214121699196327,0.015190841345203664,0.016829840439816467,0.04392937196151457,0.04039790150283359,0.04247625920150756,0.06340426834144747,0.082004373216172
25,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.04888888888888886,0.12243055555555553,0.07930555555555556,0.2031944444444444,0.06854166666666664,0.0835069444444444,-0.024027777777777815
25,0.6574009335850641,366,train,train,1,0.5790615835777126,0.5251479289940828,0.7250055978504255,0.8003886239180357,0.09398824077248982,0.06875991249081666,0.0800387716877935,0.08139613327484717,0.07957453280206299,0.044154065007551736,0.02661298368215952
25,0.6753472222222222,8,same,26,0,0.3125,0.5,0.9444444444444444,0.9444444444444444,-0.0671875000000001,0.0,-0.006250000000000033,0.04218749999999997,-0.0921875000000001,0.0078124999999999445,0.04374999999999997
25,0.5725839224388427,369,same,26,1,0.7313296903460837,0.6011730205278593,0.4542173252279635,0.5036156536534644,0.00818189113070611,0.007016418518842294,0.02763596664446739,0.026702019559692723,0.04056106640245131,0.03005644489926542,0.013429463651127705
26,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.018055555555555512,0.10374999999999993,0.06458333333333326,0.20368055555555548,0.061180555555555495,0.08600694444444437,-0.044583333333333384
26,0.6545391660876223,366,train,train,1,0.5780058651026394,0.5233516483516484,0.7219182027649769,0.7948809481312248,0.08875507010273623,0.06575471606185054,0.07595994003275251,0.07833921670115787,0.07539984454072436,0.038869364743324364,0.025053912917179344
26,0.4818063992459154,32,same,27,0,0.64375,0.5520833333333333,0.6991341991341992,0.032258064516129004,0.030512198235232508,-0.008442747608574191,-0.00807326577991897,-0.040680339905390286,-0.04926678034666944,-0.09878841882244097,-0.023751669197737735
26,0.5686195912529436,345,same,27,1,0.5753968253968254,0.5110110110110111,0.6094819159335289,0.578588612670409,-0.016362077817009112,0.02262647639960453,0.02831198309513607,-0.011074048567177197,0.04549172570910633,0.050151435952863456,0.013634129227601977
27,0.8125,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,0.7777777777777777,0.14000000000000004,-0.045000000000000005,-0.012499999999999989,0.02749999999999999,0.05250000000000001,0.15000000000000002,0.007500000000000007
27,0.5873885781501376,366,train,train,1,0.5142706131078224,0.4248294346978558,0.7268721198156681,0.6835821449792039,0.07684632145778718,0.05259089324679851,0.05923779343401929,0.07867361926986326,0.0711017623079028,0.05183659528348896,0.030700298536258032
27,0.7483552631578947,39,same,28,0,0.46447368421052637,0.9874999999999999,0.9875,0.5539473684210526,0.020657894736842087,-0.03736842105263162,0.013486842105263085,0.02381578947368416,0.014473684210526272,-0.03993421052631583,0.03671052631578945
27,0.5691281698690105,325,same,28,1,0.6408794788273616,0.6068111455108358,0.45833333333333337,0.5704887218045112,0.007764509951677945,-0.003717692848421561,-0.01981260095837235,0.024040954740119653,-0.0006501964817046402,0.03195602079177984,0.007758487504252376
28,0.7368055555555556,11,train,train,0,0.9,0.19999999999999996,0.9583333333333333,0.8888888888888888,0.22055555555555548,-0.027500000000000045,0.15166666666666667,0.022499999999999964,0.027777777777777755,0.22916666666666666,-0.0011111111111111517
28,0.6264153767161995,366,train,train,1,0.5445701357466064,0.56329185520362,0.6640735502121641,0.7337259657024078,0.07968134743047224,0.057441019245117554,0.06672204004944818,0.07676283867805182,0.05805419084059282,0.03856896696101449,0.0336333369145204
28,0.6558441558441558,10,same,29,0,0.35714285714285715,0.9545454545454545,0.9545454545454545,0.35714285714285715,0.0,0.0,0.0,-0.03333333333333334,0.01666666666666663,0.0,0.0
28,0.7211511748957871,351,same,29,1,0.5407907907907908,0.7064176245210728,0.9985795454545454,0.638816738816739,0.0014192553129335872,0.0012404694588603825,0.0002965876385417454,0.005722055556825778,-0.00742565365410186,-0.06366719458673473,0.16669710051893966
29,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.04888888888888886,0.1384722222222222,0.06958333333333329,0.2119444444444444,0.07104166666666663,0.08600694444444441,-0.028750000000000032
29,0.6544516938797668,366,train,train,1,0.5760117302052786,0.5263102282333051,0.7209965437788018,0.7944882733016815,0.09119815846880577,0.06948362359534369,0.07642642622796729,0.07852941614988701,0.07673458264959931,0.04231587851030712,0.025794235200186644
29,0.5445075757575757,13,same,30,0,0.6666666666666666,0.38636363636363635,0.575,0.55,0.0,-0.023229166666666728,0.0,0.06803977272727268,0.0,0.0,0.0
29,0.6032186675258321,364,same,30,1,0.7275766016713091,0.5050899621212122,0.6112994350282486,0.5689086712825586,-0.002859659857353547,0.042548368911965485,-0.0010796216158078576,0.005540153129478498,0.019030698178938286,0.02239039039566011,0.01768593964852001
