fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.6591977823410863,62,same,10,0,0.4552845528455285,0.6144430844553244,0.5750000000000001,0.9920634920634921,-0.0564516129032258,-0.058064516129032254,-0.037096774193548385,-0.045161290322580636,-0.04516129032258064,-0.01935483870967742,-0.0532258064516129
9,0.5267822935385496,299,same,10,1,0.5261299435028248,0.5109375,0.5565463244889082,0.5135154061624649,0.012709030100334442,0.02240802675585284,0.0076923076923076875,0.033110367892976576,0.020401337792642138,0.0013377926421404645,0.024749163879598652
10,0.5673611111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5000000000000001,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
10,0.671466865574054,366,train,train,1,0.6100732000437015,0.5598584108199492,0.7226853641031303,0.7932504873294347,0.021857923497267756,0.02814207650273224,0.02540983606557376,0.020765027322404365,0.02896174863387978,0.015027322404371579,0.011748633879781418
10,0.7402083333333334,29,same,11,0,0.7583333333333333,0.54,0.9833333333333334,0.6791666666666667,0.06206896551724137,0.06206896551724137,0.0793103448275862,0.04827586206896551,0.1,0.12068965517241378,0.08275862068965516
10,0.5616733948859486,348,same,11,1,0.5508283132530121,0.5463834672789896,0.5821206879006818,0.567361111111111,0.010632183908045972,0.019827586206896543,-0.004597701149425294,0.00919540229885057,0.023850574712643673,0.0146551724137931,0.020114942528735625
11,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
11,0.6722697236921269,366,train,train,1,0.6081066317054517,0.5583791208791209,0.7311875448572848,0.7914055973266501,0.020765027322404365,0.02595628415300546,0.0262295081967213,0.01885245901639344,0.030601092896174863,0.01584699453551912,0.01147540983606557
11,0.47162990196078425,19,same,12,0,0.5,0.6041666666666666,0.38235294117647056,0.4,0.0,0.0,0.0,-0.005263157894736842,0.0,0.0,0.0
11,0.5187485662679359,358,same,12,1,0.35981638418079087,0.5073390151515151,0.5949858757062146,0.6128529900332227,-0.003072625698324022,-0.004189944134078212,0.00111731843575419,-0.00446927374301676,-0.004189944134078211,-0.003631284916201116,0.0
12,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
12,0.6771936589630793,366,train,train,1,0.5707013574660633,0.6587761976047904,0.7307954351899164,0.7485016455915469,0.024043715846994534,0.023224043715846996,0.022677595628415297,0.019672131147540982,0.029508196721311476,0.021311475409836064,0.011202185792349724
12,0.6602385182541916,18,same,13,0,0.5389610389610389,0.48125,0.6470588235294117,0.9736842105263157,-0.005555555555555555,0.03333333333333334,0.005555555555555555,0.038888888888888896,0.01111111111111111,0.0,0.0
12,0.6527057513980205,351,same,13,1,0.6859353664087392,0.6022381873445702,0.6396626024805551,0.6829868493582172,0.016524216524216512,-1.1102230246251566e-17,0.02849002849002848,0.01652421652421652,0.010541310541310535,0.013960113960113952,0.04017094017094016
13,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
13,0.6723908523913442,366,train,train,1,0.6085436468917295,0.5582734573119188,0.7300005520896593,0.7927457532720692,0.020765027322404365,0.025683060109289613,0.026775956284152996,0.018579234972677595,0.030874316939890713,0.015300546448087423,0.012021857923497263
13,0.7897727272727273,10,same,14,0,0.9545454545454545,0.78125,0.46875,0.9545454545454545,0.0,0.0,0.0,0.0,0.0,-0.01,-0.030000000000000006
13,0.5979627837795755,367,same,14,1,0.9986413043478262,0.3837301587301587,0.5276794742163803,0.4818001978239367,-0.0005449591280653952,0.0005449591280653949,0.0024523160762942773,0.00217983651226158,-0.0016348773841961856,0.0008174386920980922,0.007084468664850135
14,0.8958333333333333,11,train,train,0,0.9583333333333334,0.9583333333333333,0.9444444444444444,0.7222222222222222,-0.02727272727272727,-0.00909090909090909,-0.14545454545454545,-0.045454545454545456,-0.01818181818181818,0.0,-0.01818181818181818
14,0.5822520012061427,366,train,train,1,0.4650793650793651,0.4497833413577275,0.7041077044025159,0.7100375939849624,0.025409836065573777,0.026502732240437154,0.02650273224043716,0.01475409836065574,0.02950819672131148,0.016120218579234975,0.01721311475409836
14,0.5522664835164834,17,same,15,0,0.625,0.7,0.5571428571428572,0.32692307692307687,0.058823529411764705,0.0,0.0,0.052941176470588235,0.0,0.0,0.0
14,0.5075926442251295,341,same,15,1,0.5893034825870647,0.3002976190476191,0.5915178571428572,0.5492516181229773,-0.005571847507331378,6.938893903907229e-19,-0.001466275659824047,0.0008797653958944288,-0.00439882697947214,-0.001759530791788856,-0.001173020527859237
15,0.5673611111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5000000000000001,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
15,0.6738597471438802,366,train,train,1,0.6074511089260352,0.5544167371090447,0.7371809225257501,0.796390220014691,0.019125683060109297,0.025956284153005472,0.025956284153005472,0.016120218579234978,0.030601092896174874,0.016393442622950827,0.010655737704918039
15,0.7145202020202019,19,same,16,0,0.6136363636363636,0.49444444444444435,1.0,0.75,0.0,-0.005263157894736842,0.047368421052631574,-0.005263157894736842,0.047368421052631574,0.005263157894736842,0.0
15,0.5984237375575672,358,same,16,1,0.5763125763125763,0.6474149976711691,0.5862573099415205,0.5837100663050031,0.0019553072625698347,-0.006983240223463685,-0.00837988826815642,-0.0008379888268156395,0.007262569832402238,0.0055865921787709525,0.005027932960893857
16,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
16,0.6806317385077925,366,train,train,1,0.5679864253393665,0.6758046407185628,0.7366433884062908,0.7420924995669497,0.024043715846994534,0.024043715846994537,0.024863387978142075,0.022404371584699455,0.03306010928961749,0.023224043715846996,0.012021857923497265
16,0.5061237373737373,14,same,17,0,0.5,0.3939393939393939,0.575,0.5555555555555556,0.0,0.0,0.0,-0.02142857142857143,-0.007142857142857143,-0.07142857142857142,-0.02857142857142857
16,0.5266786021791172,355,same,17,1,0.457931920359666,0.5342775041050902,0.5941025641025641,0.5204024201491487,0.0011267605633802826,0.0039436619718309866,0.0002816901408450711,-0.001690140845070423,0.002253521126760562,0.001971830985915493,-0.0005633802816901408
17,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
17,0.6710400751860331,366,train,train,1,0.5964366515837104,0.5574281487743026,0.7347738468428124,0.7955216535433071,0.02158469945355191,0.025683060109289613,0.027595628415300544,0.021311475409836068,0.030601092896174863,0.018032786885245896,0.011475409836065573
17,0.32157976827094475,19,same,18,0,0.38068181818181823,0.47916666666666663,0.0,0.42647058823529416,0.0,0.0,0.0,-0.021052631578947368,0.0,-0.06842105263157895,-0.031578947368421054
17,0.5081133665654559,358,same,18,1,0.6750708215297451,0.4036827195467422,0.5149425287356322,0.43875739644970413,-0.003631284916201116,-0.00027932960893854687,-0.0008379888268156419,6.938893903907229e-19,0.004748603351955308,0.004748603351955308,0.0002793296089385479
18,0.6375,11,train,train,0,0.4,0.75,0.7,0.7,0.0,0.07272727272727272,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.08181818181818182
18,0.6626996036148708,366,train,train,1,0.591572504708098,0.5126624939817044,0.7530008278145696,0.7935625879551114,0.026502732240437154,0.02786885245901639,0.022677595628415297,0.010655737704918029,0.027595628415300544,0.01666666666666667,0.013114754098360654
18,0.6016883681093338,33,same,19,0,0.5369565217391306,0.5847107438016529,0.7025862068965517,0.5825,-0.024242424242424242,-0.0030303030303030303,0.0030303030303030303,0.024242424242424242,-0.03939393939393939,0.03636363636363636,0.045454545454545456
18,0.6420700433727126,320,same,19,1,0.5862903225806451,0.5332225913621262,0.6577984234234233,0.7909688361246555,0.020312499999999994,0.009062499999999998,0.03749999999999999,0.017499999999999995,0.0037499999999999977,0.007187499999999997,0.014062499999999997
19,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
19,0.6855723227807946,366,train,train,1,0.5867448680351905,0.6771613023952094,0.7291489240901606,0.7492341966026176,0.023497267759562845,0.023224043715846996,0.02295081967213115,0.021311475409836068,0.0319672131147541,0.02377049180327869,0.012568306010928959
19,0.620076884920635,37,same,20,0,0.6406249999999999,0.26428571428571423,0.8611111111111112,0.7142857142857143,-0.08108108108108109,-0.032432432432432434,0.05135135135135136,-0.01891891891891892,0.0945945945945946,-0.05675675675675675,0.04864864864864865
19,0.5346616992828475,332,same,20,1,0.4904319684817785,0.5377329192546584,0.5699300699300699,0.5405518394648829,-0.012650602409638556,-0.008132530120481929,-0.012048192771084338,-0.009337349397590362,-0.0021084337349397617,-0.0009036144578313283,0.007831325301204815
20,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
20,0.6601284136406652,366,train,train,1,0.5805865102639296,0.5273140321217245,0.7310232870577699,0.8015898251192369,0.021038251366120215,0.026502732240437154,0.02650273224043715,0.018306010928961745,0.030054644808743168,0.013661202185792342,0.011202185792349722
20,0.7102378468305888,30,same,21,0,0.3605769230769231,0.9838709677419355,0.8317307692307693,0.6647727272727273,-0.003333333333333333,0.0,0.0,0.0,0.0,-0.01,0.0
20,0.5317470926756278,347,same,21,1,0.5361271676300579,0.5579710144927537,0.4869436201780415,0.5459465684016582,-0.0017291066282420758,-0.0005763688760806917,0.0028818443804034576,0.0037463976945244955,0.0023054755043227662,-0.0005763688760806919,-0.00028818443804034594
21,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
21,0.6770648663625436,366,train,train,1,0.5902639296187684,0.6495131495131494,0.7301141202520866,0.7383682660661701,0.022404371584699455,0.025683060109289623,0.0226775956284153,0.02295081967213115,0.032513661202185795,0.025136612021857928,0.012295081967213116
21,0.36280283748114633,37,same,22,0,0.5338235294117647,0.3830128205128206,0.25,0.284375,-0.02702702702702703,-0.03513513513513514,-0.010810810810810811,-0.013513513513513514,0.008108108108108109,-0.008108108108108109,-0.005405405405405406
21,0.5017983484743028,332,same,22,1,0.55406162464986,0.3869501466275659,0.4986825980392157,0.5674990245805697,0.023192771084337364,0.007228915662650612,0.0069277108433735,0.0075301204819277195,-0.003012048192771069,0.016265060240963865,0.030722891566265075
22,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
22,0.6614703127818158,366,train,train,1,0.5814076246334311,0.5294273034657649,0.7329265562024182,0.8021197668256492,0.020765027322404365,0.026502732240437154,0.02650273224043715,0.019398907103825136,0.030327868852459017,0.016120218579234964,0.011748633879781416
22,0.5703805916305916,20,same,23,0,0.37333333333333335,0.5808080808080807,0.35119047619047616,0.9761904761904762,-0.01,0.045,0.045,-0.010000000000000002,-0.014999999999999996,0.0,-0.02
22,0.4988057990075748,357,same,23,1,0.6081460674157304,0.4668587896253602,0.4565302144249513,0.46368812456425756,0.002521008403361345,0.0011204481792717088,0.0008403361344537817,0.007843137254901962,0.0002801120448179272,0.0,0.0
23,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
23,0.6624532849800462,366,train,train,1,0.5839882697947214,0.5286876584953508,0.7337102552619795,0.8034269563681329,0.02049180327868852,0.026502732240437154,0.0262295081967213,0.019398907103825136,0.03114754098360656,0.016120218579234964,0.011202185792349722
23,0.6423611111111112,11,same,24,0,0.0,0.6111111111111112,1.0,0.9583333333333334,0.0,0.0,0.0,-0.02727272727272727,0.0,0.0,0.0
23,0.6146844114873942,366,same,24,1,0.9986376021798365,0.5204259776536313,0.44206236711552094,0.4976116990005879,0.006284153005464481,-0.0010928961748633875,-0.0035519125683060107,-0.0038251366120218575,0.0024590163934426227,-0.0005464480874316939,0.007103825136612021
24,0.8284722222222223,11,train,train,0,0.9583333333333334,0.9,0.9,0.5555555555555556,0.09090909090909091,0.09090909090909091,0.08181818181818182,5.551115123125783e-18,0.07272727272727272,0.1181818181818182,0.009090909090909094
24,0.6883156844319774,366,train,train,1,0.6290961945031713,0.53818214032601,0.7882497223250648,0.7977346805736636,0.027595628415300544,0.018579234972677588,0.021311475409836057,0.02103825136612022,0.025683060109289613,0.012568306010928959,0.013934426229508195
24,0.6022058823529411,19,same,25,0,0.5416666666666667,0.5588235294117647,0.3333333333333333,0.975,-0.010526315789473684,-0.06315789473684211,-0.021052631578947368,-0.047368421052631574,-0.09473684210526315,0.0,-0.005263157894736842
24,0.6118018770280768,329,same,25,1,0.6732386961093586,0.5485585016835017,0.603998140399814,0.6214121699196327,-0.0015197568389057753,-0.013373860182370823,0.0270516717325228,0.0033434650455927057,0.026747720364741646,0.020060790273556235,0.04559270516717325
25,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
25,0.6574009335850641,366,train,train,1,0.5790615835777126,0.5251479289940828,0.7250055978504255,0.8003886239180357,0.021038251366120215,0.025136612021857917,0.025136612021857917,0.01885245901639344,0.027595628415300544,0.01393442622950819,0.011202185792349722
25,0.6753472222222222,8,same,26,0,0.3125,0.5,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5725839224388427,369,same,26,1,0.7313296903460837,0.6011730205278593,0.4542173252279635,0.5036156536534644,0.005420054200542003,0.008130081300813006,0.008672086720867205,0.007046070460704604,0.013821138211382113,0.01219512195121951,0.0021680216802167987
26,0.5881944444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5833333333333333,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
26,0.6545391660876223,366,train,train,1,0.5780058651026394,0.5233516483516484,0.7219182027649769,0.7948809481312248,0.020765027322404365,0.02595628415300546,0.0262295081967213,0.019672131147540982,0.030054644808743168,0.015300546448087423,0.012841530054644803
26,0.4818063992459154,32,same,27,0,0.64375,0.5520833333333333,0.6991341991341992,0.032258064516129004,0.05625,-0.015625,0.075,-0.0125,0.05625,0.0375,0.0125
26,0.5686195912529436,345,same,27,1,0.5753968253968254,0.5110110110110111,0.6094819159335289,0.578588612670409,0.013623188405797099,0.033333333333333326,0.017391304347826087,0.012753623188405793,0.026376811594202892,0.006666666666666659,0.013043478260869563
27,0.8125,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,0.7777777777777777,0.1727272727272727,0.1727272727272727,0.13636363636363633,0.2545454545454545,0.11818181818181814,0.11818181818181817,0.027272727272727264
27,0.5873885781501376,366,train,train,1,0.5142706131078224,0.4248294346978558,0.7268721198156681,0.6835821449792039,0.01912568306010929,0.020765027322404372,0.010655737704918037,0.011202185792349734,0.02896174863387979,0.010655737704918039,0.01311475409836066
27,0.7483552631578947,39,same,28,0,0.46447368421052637,0.9874999999999999,0.9875,0.5539473684210526,0.0,-0.028205128205128206,0.0,0.0,-0.005128205128205128,-0.04615384615384615,0.0
27,0.5691281698690105,325,same,28,1,0.6408794788273616,0.6068111455108358,0.45833333333333337,0.5704887218045112,-0.005846153846153843,-0.0006153846153846128,0.0012307692307692325,-0.0033846153846153826,0.015692307692307693,0.013230769230769235,0.003076923076923079
28,0.7368055555555556,11,train,train,0,0.9,0.19999999999999996,0.9583333333333333,0.8888888888888888,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.00909090909090909
28,0.6264153767161995,366,train,train,1,0.5445701357466064,0.56329185520362,0.6640735502121641,0.7337259657024078,0.027322404371584695,0.02568306010928962,0.027322404371584702,0.01748633879781421,0.030874316939890716,0.022677595628415304,0.014207650273224043
28,0.6558441558441558,10,same,29,0,0.35714285714285715,0.9545454545454545,0.9545454545454545,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.7211511748957871,351,same,29,1,0.5407907907907908,0.7064176245210728,0.9985795454545454,0.638816738816739,-0.0031339031339031346,-0.005982905982905984,-0.0017094017094017103,-0.0005698005698005704,0.005128205128205128,-0.004273504273504274,0.001994301994301994
29,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
29,0.6544516938797668,366,train,train,1,0.5760117302052786,0.5263102282333051,0.7209965437788018,0.7944882733016815,0.02049180327868852,0.02595628415300546,0.02650273224043715,0.019945355191256824,0.030874316939890713,0.015300546448087423,0.011202185792349722
29,0.5445075757575757,13,same,30,0,0.6666666666666666,0.38636363636363635,0.575,0.55,0.0,-0.023076923076923078,0.0,0.0,0.0,0.0,0.0
29,0.6032186675258321,364,same,30,1,0.7275766016713091,0.5050899621212122,0.6112994350282486,0.5689086712825586,-0.001373626373626373,0.004395604395604396,-0.004945054945054944,-0.0008241758241758238,-0.0030219780219780217,-0.002472527472527472,0.0005494505494505503
30,0.5986111111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.625,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
30,0.6550268336383673,366,train,train,1,0.5729618768328446,0.5286348267117498,0.7237903225806451,0.7947203084282297,0.021584699453551914,0.02431693989071038,0.030601092896174863,0.020765027322404372,0.031420765027322405,0.01639344262295082,0.014754098360655743
30,0.6281512605042017,16,same,31,0,0.42857142857142855,0.9705882352941176,0.9705882352941176,0.14285714285714285,-0.0875,-0.06875,-0.06875,-0.075,-0.15,-0.10625,-0.01875
30,0.5684537111542834,361,same,31,1,0.5405587868716245,0.5687412095639944,0.5857941274607941,0.5787207207207207,0.022437673130193906,0.029085872576177285,0.02382271468144044,0.018559556786703603,0.02465373961218837,0.005263157894736845,0.020221606648199445
