fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.5618916495459951,377,same,6,0.585215053763441,0.5284136546184739,0.5651175848857181,0.5688203049163478,0.009018567639257298,0.01591511936339523,0.004509283819628648,0.016976127320954916,0.013262599469496025,0.01379310344827587,0.0376657824933687
6,0.6707549027257634,377,train,train,0.593174375767499,0.5599903938520654,0.7386435331230284,0.7912113081604608,0.019628647214854116,0.023872679045092843,0.01830238726790451,0.01883289124668435,0.022811671087533163,0.016180371352785147,0.0116710875331565
6,0.5679722131252612,377,same,7,0.4606017191977077,0.6405913978494624,0.6822888283378746,0.4884069071160006,0.0018567639257294419,0.0039787798408488055,0.0039787798408488055,0.005039787798408487,0.003978779840848805,0.005039787798408487,0.0047745358090185664
7,0.6704719282882873,377,train,train,0.5928673761768317,0.5597982708933718,0.73948762295968,0.7897344431232659,0.018567639257294433,0.02307692307692308,0.01856763925729443,0.01618037135278515,0.021750663129973473,0.018302387267904514,0.012466843501326262
7,0.5187306898020946,377,same,8,0.5508522727272727,0.6059184409960304,0.4517033387137881,0.4664487067712874,0.023076923076923064,0.007427055702917761,0.004509283819628632,0.018567639257294422,-0.0013262599469496122,-1.3877787807814457e-17,0.0010610079575596703
8,0.6710101399054984,377,train,train,0.6001330331559558,0.5652257444764649,0.7300394414241553,0.7886423405654176,0.019098143236074266,0.024403183023872677,0.019098143236074262,0.02095490716180371,0.02546419098143236,0.017241379310344817,0.011936339522546413
8,0.5399713448249438,377,same,9,0.610014005602241,0.4875713688901267,0.490556958979911,0.5717430458274965,-0.0010610079575596773,0.00636604774535809,0.008488063660477458,0.001326259946949604,-0.000530503978779838,0.0071618037135278536,0.006631299734748013
9,0.6323846976488469,377,train,train,0.5778243962341384,0.5524326101249178,0.6678443420378903,0.7314374421984409,0.015649867374005304,0.026525198938992044,0.022811671087533163,0.015119363395225465,0.019098143236074273,0.016445623342175066,0.018037135278514593
9,0.5187480982894602,361,same,10,0.49203065134099616,0.531810696021496,0.5592939723874732,0.49185707340787554,0.009418282548476441,0.005263157894736828,0.0024930747922437546,0.011634349030470897,0.009972299168975057,0.0016620498614958346,0.010526315789473672
10,0.6656710799761859,377,train,train,0.5919975440032746,0.5618155619596541,0.719965888498028,0.7889053254437869,0.02307692307692307,0.025729442970822282,0.019628647214854102,0.022811671087533153,0.02307692307692307,0.01644562334217506,0.012201591511936335
10,0.5760213590272272,377,same,11,0.5763685239491692,0.5498366013071896,0.5814842438933432,0.5963960669592069,0.009814323607427051,0.014588859416445618,0.004509283819628641,0.02175066312997347,0.02068965517241379,0.022015915119363395,0.018832891246684347
11,0.666339786799259,377,train,train,0.5898485468686041,0.5601825168107588,0.7284937639910457,0.7868343195266273,0.018832891246684347,0.023872679045092833,0.019893899204244028,0.02042440318302387,0.024933687002652517,0.018037135278514582,0.012201591511936335
11,0.5150550314128974,377,same,12,0.4170054200542005,0.5513285024154588,0.5431266846361186,0.5487595185458118,-0.001856763925729443,-0.003978779840848806,-0.001856763925729443,-0.0034482758620689663,-0.005039787798408487,-0.004244031830238726,-0.0007957559681697615
12,0.6744951684143068,377,train,train,0.5686500109577033,0.6500600240096038,0.7289747807017544,0.7502958579881658,0.020689655172413796,0.02546419098143236,0.0336870026525199,0.01697612732095491,0.02679045092838197,0.02281167108753316,0.01697612732095491
12,0.6308253530794639,369,same,13,0.6436962750716333,0.5830396884272998,0.6385333203048662,0.6580321285140562,0.009485094850948509,0.0016260162601626077,0.02357723577235773,0.019783197831978325,0.018428184281842827,0.018699186991869926,0.033062330623306234
13,0.666727962978972,377,train,train,0.5906672124437166,0.560566762728146,0.7273478307216715,0.7883300460223537,0.019363395225464188,0.024403183023872673,0.02015915119363395,0.019628647214854113,0.024933687002652517,0.017506631299734742,0.012201591511936335
13,0.6150231044060039,377,same,14,0.9986772486772486,0.4643719806763285,0.5105817639380944,0.4864614243323442,-0.0015915119363395223,0.0,0.0021220159151193636,0.0021220159151193636,-0.002387267904509284,0.0,0.00610079575596817
14,0.5848374455415332,377,train,train,0.46328250401284105,0.4525918329293306,0.712691131498471,0.7107843137254901,0.022015915119363395,0.025198938992042442,0.024403183023872684,0.01618037135278515,0.0350132625994695,0.021220159151193636,0.0061007957559681735
14,0.5348318123106048,358,same,15,0.5993080993080993,0.46882183908045977,0.5580627705627704,0.5131345402910898,-0.00027932960893854703,-0.0005586592178770946,-0.0013966480446927366,0.00027932960893854806,-0.003631284916201116,1.7347234759768072e-19,0.0016759776536312853
15,0.6681117779607276,377,train,train,0.5887228817028244,0.5573487031700288,0.7344611393362879,0.7919143876337694,0.01750663129973475,0.023342175066313003,0.01909814323607427,0.01697612732095491,0.025198938992042442,0.016976127320954916,0.0116710875331565
15,0.5896870927336831,377,same,16,0.5695211786372006,0.6109803520261973,0.6094771241830066,0.5687697160883282,0.00371352785145889,-0.006100795755968168,-0.0013262599469495997,-0.0037135278514588846,0.009549071618037142,0.007957559681697618,0.004244031830238732
16,0.6777629277834566,377,train,train,0.5661297392066623,0.666009260847196,0.7345668859649123,0.744345825115056,0.020689655172413786,0.025994694960212193,0.03607427055702917,0.018037135278514582,0.029973474801061006,0.02440318302387267,0.0183023872679045
16,0.526001083118875,369,same,17,0.4809547993905535,0.5125348189415042,0.5815627743634767,0.5289519397799654,-0.003252032520325204,0.002710027100271,0.0005420054200541983,-0.003523035230352305,0.0010840108401083983,0.001626016260162599,-0.004065040650406506
17,0.6652972170959398,377,train,train,0.5783597883597883,0.5597982708933718,0.7321911144741109,0.7908396946564885,0.01936339522546419,0.024933687002652527,0.020689655172413796,0.023076923076923078,0.025729442970822282,0.019098143236074273,0.0116710875331565
17,0.4828943769107087,377,same,18,0.6207583102493075,0.4352981029810298,0.4037404902789518,0.4717806041335454,0.0007957559681697607,-0.0005305039787798415,0.0010610079575596814,0.00053050397877984,0.0021220159151193628,0.0015915119363395214,-0.001591511936339523
18,0.6630768754235294,377,train,train,0.5800929839391378,0.5288972731949922,0.7548570019723866,0.7884602425876011,0.03023872679045093,0.028116710875331567,0.022015915119363398,0.018302387267904507,0.027055702917771884,0.017241379310344827,0.005835543766578251
18,0.6319410813064064,353,same,19,0.5870870870870871,0.5513931888544892,0.6606593406593407,0.7286247086247086,0.0206798866855524,0.01671388101983003,0.03852691218130311,0.009915014164305947,-0.00764872521246459,0.007082152974504247,0.018413597733711047
19,0.6829981840233021,377,train,train,0.5857386363636364,0.6671668667466987,0.7270559210526316,0.7520313119302419,0.019363395225464188,0.02625994694960212,0.034482758620689655,0.0183023872679045,0.02917771883289124,0.02519893899204243,0.0183023872679045
19,0.5194703744078708,369,same,20,0.49030110017371165,0.4844771241830065,0.590543259557344,0.5125600137174211,-0.017886178861788615,-0.010027100271002712,0.003523035230352305,-0.014363143631436311,0.004607046070460706,-0.0013550135501355005,0.0051490514905149064
20,0.6554650401798622,377,train,train,0.5637190444882751,0.5314601344860711,0.7282185709653012,0.7984624107798012,0.019363395225464188,0.024403183023872673,0.019893899204244028,0.018302387267904507,0.024933687002652517,0.016445623342175066,0.011671087533156493
20,0.5362896455362929,377,same,21,0.4268817204301074,0.5559999999999999,0.5735930735930735,0.5886837881219904,-0.0005305039787798409,-0.00026525198938992045,0.0023872679045092837,0.003978779840848806,0.0015915119363395225,-0.0007957559681697615,-0.00026525198938992045
21,0.6750346872889256,377,train,train,0.5888068181818181,0.6418964076858813,0.7280975877192982,0.7413379355687048,0.019893899204244024,0.027320954907161805,0.03289124668435013,0.019363395225464188,0.027586206896551713,0.0259946949602122,0.01644562334217506
21,0.5118376181087207,369,same,22,0.5863037752414398,0.4115911035072712,0.4918829463066092,0.5575726473795626,0.012737127371273704,0.008130081300813,0.0013550135501354961,0.010569105691056901,-0.0013550135501355144,0.010840108401084,0.024390243902439015
22,0.6565883797906333,377,train,train,0.564157352618891,0.5334774255523534,0.7300562101394442,0.7986625308518446,0.019098143236074266,0.024403183023872673,0.019893899204244028,0.02042440318302387,0.025198938992042435,0.018037135278514582,0.012466843501326255
22,0.43650939376756515,377,same,23,0.3661275831087152,0.5249191414289914,0.4109149277688604,0.4440759227636937,0.0010610079575596807,0.0018567639257294414,0.0010610079575596807,0.008488063660477451,-0.0007957559681697632,-1.0408340855860842e-18,0.0010610079575596805
23,0.6575879692414763,377,train,train,0.5664584703046242,0.5327089337175793,0.7309209815155118,0.8002634914281903,0.018832891246684347,0.024403183023872673,0.019893899204244028,0.02015915119363395,0.025729442970822282,0.018037135278514582,0.011936339522546415
23,0.44330983047425965,377,same,24,0.2553191489361702,0.557843137254902,0.45952380952380956,0.500553226182157,0.005305039787798408,-0.003978779840848806,-0.0007957559681697615,-0.00636604774535809,0.005835543766578249,-0.0013262599469496023,0.0047745358090185664
24,0.6902088095816806,377,train,train,0.6265685019206146,0.5504177109440267,0.7896467991169978,0.7942022263450835,0.02493368700265252,0.02360742705570292,0.022546419098143238,0.013262599469496022,0.025198938992042442,0.01830238726790451,0.018302387267904514
24,0.5823822190198293,348,same,25,0.5782924107142857,0.5488010490820532,0.5994355838713816,0.602999832411597,-0.002298850574712638,-0.005172413793103445,0.026149425287356327,0.0034482758620689668,0.01695402298850575,0.025862068965517244,0.03879310344827586
25,0.6526845716861216,377,train,train,0.561856234933158,0.5293948126801152,0.722192195438331,0.7972950436928824,0.020424403183023864,0.024137931034482755,0.019363395225464184,0.019363395225464188,0.02228116710875331,0.01618037135278514,0.011936339522546415
25,0.5344058065383737,377,same,26,0.5693050193050193,0.6011775362318841,0.45467359050445105,0.51246708011214,0.003978779840848807,0.008222811671087535,0.012997347480106105,0.0037135278514588872,0.01140583554376658,0.009283819628647216,0.004774535809018569
26,0.6495436252736394,377,train,train,0.5606508875739645,0.5265129682997118,0.7191811303960837,0.7918295148247977,0.018832891246684347,0.024668435013262595,0.019363395225464188,0.01989389920424403,0.025464190981432357,0.016976127320954902,0.012201591511936335
26,0.5713128523401076,377,same,27,0.5947030497592295,0.5157563025210083,0.6190692640692642,0.5557227930109285,0.009283819628647227,0.01618037135278516,0.02254641909814325,0.014588859416445638,0.02281167108753317,0.007427055702917787,0.011936339522546432
27,0.5899084878651711,377,train,train,0.5138924455825864,0.43408941485864555,0.72557854917668,0.6860735418427726,0.02042440318302387,0.01856763925729443,0.017241379310344834,0.014854111405835545,0.03103448275862069,0.01697612732095491,0.011936339522546422
27,0.5281471039389222,364,same,28,0.5290933134969833,0.5966850828729282,0.45316804407713496,0.533641975308642,-0.0032967032967032963,-0.001648351648351647,0.0019230769230769238,-0.0024725274725274715,0.012362637362637364,0.011263736263736265,0.000549450549450551
28,0.627689674702781,377,train,train,0.5587830687830688,0.552010582010582,0.6629006167222727,0.7370644312952006,0.01803713527851458,0.028647214854111404,0.02838196286472148,0.016710875331564984,0.023872679045092833,0.020689655172413786,0.018037135278514582
28,0.7084190674713714,361,same,29,0.5193977591036415,0.7062383612662942,0.9986187845303868,0.6094213649851632,-0.0038781163434903052,-0.006925207756232688,-0.0024930747922437676,-0.00027700831024930794,0.0024930747922437668,-0.00221606648199446,0.001939058171745152
29,0.6497894774250716,377,train,train,0.5590072320841553,0.5301633045148896,0.718124165554072,0.7918632075471698,0.018567639257294426,0.024403183023872673,0.019893899204244028,0.021485411140583548,0.02546419098143236,0.018037135278514582,0.011936339522546415
29,0.5656387508977999,377,same,30,0.7135840108401084,0.4855371900826446,0.544475138121547,0.5189586645468999,0.0005305039787798406,0.0018567639257294425,-0.0076923076923076945,-0.00026525198938992105,-4.336808689942018e-19,-0.001591511936339523,-0.0013262599469496025
30,0.6503980365556132,377,train,train,0.5559390751698444,0.5331412103746397,0.7207665776591009,0.7917452830188679,0.020424403183023864,0.02360742705570291,0.025198938992042435,0.02122015915119363,0.025729442970822275,0.020424403183023868,0.015119363395225455
30,0.5669875670837828,377,same,31,0.547556050689319,0.5698795180722892,0.5842607313195549,0.5662539682539682,0.009018567639257291,0.02546419098143236,0.02546419098143236,0.011405835543766576,0.01803713527851459,0.005835543766578253,0.030769230769230764
31,0.6618162893251164,377,train,train,0.578552880075543,0.615632127728902,0.7197930574098799,0.7332870920861408,0.02095490716180371,0.022546419098143238,0.034217506631299736,0.01644562334217507,0.027586206896551724,0.024933687002652527,0.018567639257294433
31,0.6043018968781992,369,same,32,0.6721763085399448,0.6140845070422537,0.5727146814404432,0.558232090490155,0.004065040650406505,-0.003523035230352302,0.0010840108401084017,0.005420054200542007,0.0008130081300813021,0.00867208672086721,-0.0029810298102981012
32,0.6432217664129586,377,train,train,0.556126062322946,0.5226224783861672,0.7184641445511012,0.7756743803916198,0.019098143236074266,0.024668435013262595,0.019893899204244028,0.019098143236074266,0.024668435013262595,0.01591511936339522,0.012466843501326255
32,0.6089290978244369,377,same,33,0.6204419889502762,0.6228732878815797,0.5583497698882314,0.6340513445776603,-0.0005305039787798282,-0.0010610079575596731,0.011936339522546436,0.009814323607427075,0.022015915119363405,0.031830238726790465,0.04748010610079577
33,0.640061699146392,377,train,train,0.5765340909090908,0.5082509789297034,0.7093902981753449,0.7660714285714286,0.021750663129973473,0.027055702917771884,0.019893899204244038,0.01936339522546419,0.025729442970822282,0.015119363395225465,0.015119363395225465
33,0.6191103882834457,377,same,34,0.5625261105695585,0.6013610315186245,0.6309941520467837,0.6815602589988163,0.005835543766578246,0.017506631299734746,0.028647214854111404,0.008488063660477451,0.013262599469496017,-0.0002652519893899197,0.023872679045092837
34,0.6344703373136243,377,train,train,0.5783522727272727,0.4910031698676114,0.7053015131286159,0.7632243935309972,0.020159151193633946,0.023872679045092833,0.019893899204244024,0.019363395225464188,0.024137931034482755,0.01591511936339522,0.012201591511936333
34,0.5435798307946083,377,same,35,0.6269406392694064,0.48976448035054093,0.5075461068611753,0.5500680966973102,-0.009549071618037128,-0.02970822281167108,-0.0156498673740053,-0.007427055702917765,-0.023872679045092826,-0.025464190981432357,-0.024137931034482748
35,0.6362527387677328,377,train,train,0.5744886363636362,0.49879923150816524,0.7091557017543859,0.7625673854447439,0.019098143236074273,0.02360742705570292,0.01830238726790451,0.019893899204244038,0.022546419098143238,0.01618037135278515,0.011671087533156502
35,0.596115890542818,377,same,36,0.5303978734350883,0.6059111828342597,0.5992967313993447,0.6488577745025792,-0.01564986737400532,-0.001061007957559701,-0.01167108753315652,0.010079575596816947,-0.0055702917771883464,0.05092838196286471,0.022811671087533136
36,0.6405577663994215,377,train,train,0.5759659090909092,0.509929144135745,0.7076480263157895,0.7686879860552427,0.017241379310344827,0.022015915119363398,0.01803713527851459,0.01883289124668435,0.02228116710875332,0.017506631299734753,0.011140583554376662
36,0.5641833586082855,377,same,37,0.5809574360529776,0.5824631735968674,0.568966717727336,0.5243461070559611,0.01803713527851459,0.045358090185676395,0.029442970822281166,0.010610079575596815,0.01803713527851459,0.024137931034482755,0.027586206896551724
37,0.6431737488879812,377,train,train,0.586620644312952,0.5150568711542047,0.7111933844989731,0.7598240955857948,0.020159151193633946,0.023342175066312996,0.02015915119363395,0.02015915119363395,0.024933687002652517,0.01511936339522546,0.012997347480106097
37,0.5862783356595553,377,same,38,0.5380108991825613,0.5496851633215268,0.6126804380288701,0.6447368421052633,0.0021220159151193645,-0.0002652519893899183,0.012466843501326264,0.006631299734748014,0.005570291777188332,0.005039787798408491,0.013262599469496025
38,0.639246833257669,377,train,train,0.5877164146394915,0.5005283381364073,0.7077070674768148,0.7610355127779621,0.019098143236074266,0.023607427055702915,0.02015915119363395,0.02015915119363395,0.025198938992042435,0.015915119363395226,0.012732095490716175
38,0.5536373399667515,377,same,39,0.6332191780821917,0.4976979742173112,0.49179820489012693,0.5918340026773762,-0.006896551724137931,-0.0007957559681697621,-0.002917771883289126,0.0037135278514588846,-0.010344827586206898,0.005305039787798407,-0.002122015915119364
39,0.6507563790404872,377,train,train,0.5938636363636364,0.5721899224806202,0.7178738317757009,0.7190981255419918,0.018832891246684344,0.022546419098143235,0.030503978779840846,0.01538461538461538,0.023872679045092837,0.024137931034482755,0.0183023872679045
39,0.6762920734297528,369,same,40,0.9986486486486487,0.5543478260869565,0.5849069512862617,0.5672648676971443,0.0005420054200542003,0.00027100271002710016,0.0,0.00027100271002710016,0.004878048780487805,0.004878048780487805,0.005149051490514906
40,0.6570479121302081,377,train,train,0.5924220963172805,0.5883985200845666,0.7202659101023586,0.7271051220166265,0.019363395225464184,0.025464190981432357,0.03103448275862069,0.016710875331564984,0.024668435013262595,0.023872679045092833,0.0183023872679045
40,0.5825183626668927,369,same,41,0.7217303822937625,0.536809012313335,0.5539823008849558,0.5175517551755175,-0.0073170731707317095,-0.008401084010840113,0.004878048780487804,-0.010027100271002714,0.001084010840108399,-0.006775067750677511,-0.009485094850948513
41,0.6387848705025766,377,train,train,0.5888121849660312,0.502209414024976,0.705521799381729,0.7585960836375705,0.019098143236074266,0.02334217506631299,0.019893899204244024,0.019098143236074266,0.025198938992042435,0.016180371352785144,0.012466843501326255
41,0.6172829696565795,377,same,42,0.7549019607843137,0.6134803921568628,0.5321677451468393,0.5685817805383021,-0.008222811671087533,-0.008222811671087535,-0.005835543766578249,-0.012466843501326262,-0.01591511936339523,-0.011405835543766578,-0.007957559681697614
42,0.6378669879091038,377,train,train,0.5881547227701074,0.5012968299711815,0.7053619017162349,0.7566544971788914,0.019098143236074266,0.023342175066312996,0.02015915119363395,0.019098143236074266,0.024668435013262595,0.016180371352785144,0.012201591511936335
42,0.5051413472921413,377,same,43,0.461461126005362,0.44884823848238486,0.5639269406392694,0.5463290840415487,0.004774535809018568,0.005039787798408488,0.004774535809018568,-0.006631299734748008,0.003183023872679046,0.0010610079575596827,0.003978779840848807
43,0.6412620046168931,377,train,train,0.5869493754109139,0.5033141210374639,0.7135166826564331,0.7612678393627614,0.020954907161803715,0.023076923076923085,0.020689655172413796,0.020159151193633956,0.026525198938992044,0.01671087533156499,0.013262599469496022
43,0.6030727599052415,377,same,44,0.5821881606765328,0.5809640522875816,0.6231586798433713,0.6259801468134801,-0.0015915119363395264,-0.011405835543766583,0.0015915119363395195,0.0029177718832891207,-4.163336342344337e-18,-0.0026525198938992106,0.0015915119363395167
44,0.6507237350018789,377,train,train,0.5901794145420207,0.571485200845666,0.7165387182910546,0.7246916063287744,0.02095490716180371,0.025729442970822282,0.033156498673740056,0.01644562334217507,0.027055702917771884,0.02360742705570292,0.01883289124668435
44,0.49719659812174477,369,same,45,0.47938718662952645,0.4267676767676767,0.5405035577449371,0.5421279713448388,-0.004065040650406505,-0.003794037940379405,-0.0027100271002710036,-0.003523035230352303,-0.002710027100271003,-0.0024390243902439033,-0.003252032520325204
45,0.6772922260141742,377,train,train,0.6460661845277229,0.5770893371757926,0.7474723158401541,0.7385410665130273,0.02785145888594163,0.02254641909814323,0.028647214854111397,0.024403183023872673,0.028912466843501315,0.02413793103448275,0.01538461538461538
45,0.5520041248508576,345,same,46,0.5118687346321165,0.5307172251616696,0.6085074626865672,0.5569230769230769,0.015362318840579713,0.0060869565217391355,0.01623188405797102,0.0037681159420289907,0.009855072463768119,0.01333333333333334,0.011014492753623192
46,0.637087654974984,377,train,train,0.6128042328042327,0.5471181240412009,0.6820434921650144,0.7063847708894879,0.01618037135278514,0.024403183023872677,0.02652519893899204,0.018567639257294426,0.02068965517241379,0.018832891246684344,0.014854111405835538
46,0.6594565162581394,361,same,47,0.322191011235955,0.6585533869115958,0.8021921341070277,0.8548895327779789,-0.0024930747922437546,-0.00332409972299168,0.009418282548476454,0.007479224376731319,0.01855955678670359,0.031024930747922442,0.06371191135734074
47,0.6445041545056158,377,train,train,0.586511067280298,0.49078478002378123,0.7409987386767574,0.7597220320416267,0.019098143236074266,0.023872679045092833,0.02015915119363395,0.018832891246684347,0.024668435013262595,0.015119363395225465,0.012466843501326255
47,0.5477451588357058,377,same,48,0.5349073952449757,0.5712176283507496,0.5222807315554046,0.5625748801916933,0.006896551724137945,0.028647214854111425,0.025729442970822292,0.012466843501326274,0.024403183023872697,0.016976127320954926,0.044827586206896565
48,0.6516270624688694,377,train,train,0.6179365079365079,0.5728687267148805,0.6934529985474165,0.7222500166766728,0.013793103448275857,0.023872679045092833,0.0259946949602122,0.017241379310344824,0.02095490716180371,0.019363395225464188,0.014323607427055702
48,0.6432905320304789,361,same,49,0.6141688770999115,0.6928927353789667,0.5957510158329831,0.6703494998100545,0.029085872576177306,0.017451523545706386,0.030193905817174536,0.02216066481994462,0.0473684210526316,0.050138504155124684,0.07756232686980612
49,0.6581677274556375,377,train,train,0.5920994959456497,0.5365329512893983,0.7274977748108591,0.7765406877766429,0.019098143236074266,0.023872679045092833,0.02015915119363395,0.01989389920424403,0.02546419098143236,0.017241379310344824,0.011671087533156493
49,0.5243314629162739,377,same,50,0.5851136363636364,0.45570652173913045,0.5127272727272727,0.5437784208350558,-0.015119363395225465,-0.012732095490716184,-0.003978779840848809,-0.008222811671087536,0.0034482758620689646,-0.009549071618037138,-0.003713527851458888
50,0.6564941126823947,377,train,train,0.5868397983782598,0.5351002865329513,0.7298620382732534,0.7741743275451141,0.019628647214854106,0.023342175066312996,0.019628647214854106,0.02042440318302387,0.024933687002652517,0.017241379310344824,0.013262599469496017
50,0.6439563693516526,377,same,51,0.7093333333333334,0.5097222222222222,0.7691727053140097,0.5875972165370447,-0.0002652519893899197,0.002652519893899205,0.0021220159151193645,0.0002652519893899209,0.0029177718832891254,-0.0005305039787798406,0.0005305039787798412
51,0.6541878703101466,377,train,train,0.5810227272727273,0.533258288988948,0.7297229639519359,0.7727475010269753,0.018832891246684344,0.02334217506631299,0.019893899204244024,0.018832891246684347,0.023342175066312993,0.016445623342175066,0.012997347480106097
51,0.6445046001595854,377,same,52,0.7044398907103825,0.5375149760383385,0.6424242424242423,0.6936392914653784,0.022015915119363405,0.00954907161803715,0.03846153846153848,0.010079575596816989,0.0153846153846154,0.02360742705570293,0.0687002652519894
52,0.6781127891557983,377,train,train,0.6707463884430176,0.573969480776853,0.7330099605727328,0.73472532683059,0.026525198938992044,0.01936339522546419,0.02891246684350133,0.022546419098143235,0.029442970822281173,0.024403183023872677,0.013262599469496017
52,0.8847592305216094,345,same,53,0.6023391812865497,0.9860237596086653,0.9856739811912226,0.965,-0.00028985507246376827,0.005507246376811598,0.006956521739130439,0.04985507246376812,0.021449275362318852,0.05478260869565218,0.08550724637681159
53,0.6449415234017597,377,train,train,0.5770454545454545,0.501040428061831,0.7443257676902536,0.7573544433094994,0.023342175066313,0.025198938992042442,0.019628647214854113,0.021485411140583555,0.024933687002652517,0.016710875331564987,0.014058355437665787
53,0.5272273373812422,377,same,54,0.4469260326609029,0.5595125693378968,0.5303045316422249,0.5721662158839439,0.016180371352785137,0.02785145888594163,0.003183023872679039,0.017771883289124657,0.021485411140583544,0.023342175066312986,0.022281167108753303
54,0.6522786263520036,377,train,train,0.5860227272727272,0.5060038424591737,0.7429136081309995,0.7741743275451141,0.019893899204244034,0.025198938992042445,0.021485411140583555,0.020954907161803715,0.023607427055702918,0.018302387267904514,0.0116710875331565
54,0.4687014631404724,377,same,55,0.45692389006342493,0.45707762557077625,0.4969655590957366,0.46383877783195193,-0.02360742705570291,-0.007957559681697606,0.0010610079575596864,0.0005305039787798456,-0.011405835543766573,-0.007161803713527845,0.0034482758620689702
55,0.6421746080844508,377,train,train,0.5561931818181818,0.5024495677233429,0.743167701863354,0.7668879809329248,0.020954907161803715,0.025464190981432367,0.02015915119363395,0.02281167108753316,0.02546419098143236,0.018302387267904514,0.011140583554376662
55,0.5083963534586488,377,same,56,0.608294237940575,0.5610294117647059,0.3476833976833977,0.5165783664459161,0.014058355437665778,0.016976127320954902,0.0071618037135278475,0.00848806366047745,0.010344827586206893,0.005835543766578246,0.017771883289124667
56,0.6523207732096995,377,train,train,0.5790340909090909,0.506388088376561,0.7445793337097684,0.7792815798433776,0.019628647214854106,0.023872679045092833,0.020424403183023868,0.019363395225464188,0.025198938992042435,0.0183023872679045,0.013262599469496017
56,0.48959473342569265,377,same,57,0.28431372549019607,0.5636799752398638,0.5667598199037417,0.543625413068969,0.007957559681697614,0.0015915119363395242,0.009283819628647218,0.001326259946949604,0.0010610079575596831,-0.0050397877984084865,-0.002387267904509283
57,0.6506734208690662,377,train,train,0.5813068181818182,0.5062920268972142,0.7431677018633541,0.7719271365338781,0.019098143236074266,0.023342175066312996,0.01962864721485411,0.018567639257294426,0.025198938992042435,0.0156498673740053,0.013262599469496017
57,0.5451940364570003,377,same,58,0.46693548387096784,0.5051067780872796,0.5799365942028986,0.6287972896668549,-0.007427055702917773,0.005570291777188327,0.0013262599469496008,-0.005039787798408491,0.0007957559681697604,-0.0015915119363395232,0.0015915119363395212
58,0.6501245697226558,377,train,train,0.5806818181818181,0.5049471661863593,0.7440146809712027,0.7708546135512429,0.019363395225464188,0.02307692307692307,0.01962864721485411,0.019628647214854106,0.024403183023872677,0.017771883289124664,0.011405835543766573
58,0.746014156253518,377,same,59,0.49069148936170215,0.9986772486772487,0.9986772486772487,0.49601063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
