fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
12,0.5911350615403932,786,same,13,0,1,0.1251172125339508,0.1689116507768631,0.18055321276187897,0.18820005655288696,0.18000850081443787,0.18148541450500488,0.18210572004318237
12,0.7745726710400977,4404,train,train,1,1,0.12057618796825409,0.14252735674381256,0.15194518864154816,0.15437756478786469,0.1607314944267273,0.15886791050434113,0.1541314423084259
12,0.6007018630171728,207,same,13,1,0,0.11354519426822662,0.12883542478084564,0.16200411319732666,0.16359224915504456,0.210666686296463,0.20462165772914886,0.19697710871696472
12,0.5932213693766711,786,same,13,1,1,0.12465815991163254,0.16111189126968384,0.16719950735569,0.17245200276374817,0.1613570749759674,0.16313926875591278,0.1641877293586731
13,0.7756790943470406,1151,train,train,0,0,0.14896662533283234,0.18385259807109833,0.19268587231636047,0.19779373705387115,0.19797773659229279,0.1897508054971695,0.18837136030197144
13,0.4427034118062344,98,same,14,0,0,-0.11479924619197845,-0.18948791921138763,-0.25833940505981445,-0.3267988860607147,-0.2894833981990814,-0.24849803745746613,-0.30201759934425354
13,0.5642686176665122,886,same,14,0,1,-0.1367930769920349,-0.2035190314054489,-0.23461633920669556,-0.24819932878017426,-0.26417601108551025,-0.2763599455356598,-0.2753940522670746
13,0.7712171265246137,4384,train,train,1,1,0.15479420125484467,0.1858612596988678,0.19321639835834503,0.19041235744953156,0.1874942034482956,0.185628280043602,0.18076394498348236
13,0.4451119780756877,98,same,14,1,0,-0.10205691307783127,-0.17065100371837616,-0.23727141320705414,-0.2991774082183838,-0.2616221308708191,-0.21894124150276184,-0.27282851934432983
13,0.5685475249942198,886,same,14,1,1,-0.12402322888374329,-0.1848943829536438,-0.2121429741382599,-0.22381700575351715,-0.2381746619939804,-0.24949191510677338,-0.24780215322971344
14,0.7781539271957049,1091,train,train,0,0,0.11078502982854843,0.14229555428028107,0.14791519939899445,0.1476370245218277,0.15256132185459137,0.1605897843837738,0.15278662741184235
14,0.6695315743857209,400,same,15,0,0,0.14166493713855743,0.18991191685199738,0.21649229526519775,0.22501425445079803,0.23141399025917053,0.23144300282001495,0.24285392463207245
14,0.6108379898367104,584,same,15,0,1,0.13453982770442963,0.17813172936439514,0.19105316698551178,0.1988554149866104,0.2009764164686203,0.20389032363891602,0.19681484997272491
14,0.7732881841621311,4445,train,train,1,1,0.11208000779151917,0.14395591616630554,0.1545983850955963,0.15738238394260406,0.1576133817434311,0.15300767123699188,0.1602931171655655
14,0.6693690893137054,400,same,15,1,0,0.15058031678199768,0.19630245864391327,0.2189592719078064,0.2234615534543991,0.22769029438495636,0.22908444702625275,0.24015752971172333
14,0.6071052690046452,584,same,15,1,1,0.14243629574775696,0.18154171109199524,0.1911754012107849,0.19798792898654938,0.19941550493240356,0.200241357088089,0.19258809089660645
15,0.7783733465589984,1147,train,train,0,0,0.11792883276939392,0.14757578074932098,0.15444616973400116,0.17151129245758057,0.16901278495788574,0.16234725713729858,0.15826751291751862
15,0.5741578602512627,120,same,16,0,0,0.048216961324214935,0.06855093687772751,0.022896766662597656,0.062126558274030685,0.10605868697166443,0.09738150238990784,0.0844835713505745
15,0.6570359398303246,865,same,16,0,1,0.03614911809563637,0.03634946420788765,0.04103115200996399,0.034213218837976456,0.027230223640799522,0.027389230206608772,0.028134625405073166
15,0.7769068366504832,4389,train,train,1,1,0.12054756283760071,0.14942915737628937,0.16035915911197662,0.16339360177516937,0.15963158011436462,0.15584316849708557,0.15081682801246643
15,0.5812547996785938,120,same,16,1,0,0.04972271993756294,0.07015660405158997,0.023703793063759804,0.06605232506990433,0.11312566697597504,0.09609517455101013,0.08620135486125946
15,0.6629958931174698,865,same,16,1,1,0.03845277428627014,0.03798520565032959,0.04250570386648178,0.03540220484137535,0.028420595452189445,0.030239377170801163,0.030952325090765953
16,0.7715764160798138,1138,train,train,0,0,0.10673435777425766,0.12880149483680725,0.1469128578901291,0.14614799618721008,0.14790774881839752,0.1518041491508484,0.14752331376075745
16,0.6112883103009061,161,same,17,0,0,0.22376681864261627,0.2752385139465332,0.33613333106040955,0.33147627115249634,0.3233090043067932,0.30563363432884216,0.3110453188419342
16,0.6790936118967656,832,same,17,0,1,0.20808722078800201,0.2866322994232178,0.309994101524353,0.32672926783561707,0.3357298970222473,0.3427524268627167,0.3433912396430969
16,0.7747741622013701,4395,train,train,1,1,0.11145694553852081,0.1370217353105545,0.14142149686813354,0.14342251420021057,0.1437961310148239,0.14028741419315338,0.14051373302936554
16,0.6105428018133959,161,same,17,1,0,0.22064276039600372,0.25068792700767517,0.30892449617385864,0.2977915406227112,0.2838480770587921,0.26448091864585876,0.27475500106811523
16,0.6799675698470711,832,same,17,1,1,0.20312610268592834,0.26926207542419434,0.28193116188049316,0.29338738322257996,0.29991745948791504,0.30529025197029114,0.30395740270614624
17,0.7683118828551292,1129,train,train,0,0,0.11066149175167084,0.1617167890071869,0.16468527913093567,0.15816472470760345,0.15443004667758942,0.15803846716880798,0.15425392985343933
17,0.7136661592743792,210,same,18,0,0,0.2952817976474762,0.39615780115127563,0.4021573066711426,0.39610588550567627,0.44595852494239807,0.4379524290561676,0.41971999406814575
17,0.6234480014357042,583,same,18,0,1,0.26769813895225525,0.3458344042301178,0.385320782661438,0.40452703833580017,0.39336854219436646,0.3992367386817932,0.4070706367492676
17,0.7752480116663375,4445,train,train,1,1,0.1144724041223526,0.14092236757278442,0.1490243822336197,0.1517253965139389,0.1546887755393982,0.15070973336696625,0.148204505443573
17,0.721156656705876,210,same,18,1,0,0.29498952627182007,0.39264610409736633,0.39408189058303833,0.38516339659690857,0.43728816509246826,0.4274328052997589,0.4068374037742615
17,0.628021359824708,583,same,18,1,1,0.2667843997478485,0.3399147689342499,0.37681782245635986,0.39467310905456543,0.3812594711780548,0.3870406448841095,0.3953596353530884
18,0.7659802329944675,1110,train,train,0,0,0.10068582743406296,0.1408013254404068,0.14558401703834534,0.1478498876094818,0.15100210905075073,0.1609565019607544,0.16182555258274078
18,0.6381539319947986,302,same,19,0,0,-0.0033087360206991434,0.008428605273365974,0.011617422103881836,0.02145315706729889,0.02834923565387726,0.04747442528605461,0.039265215396881104
18,0.610666911518513,495,same,19,0,1,0.04249711334705353,0.04268170893192291,0.041129715740680695,0.03521976247429848,0.034281034022569656,0.024565067142248154,0.030363233759999275
18,0.7830683751725194,4463,train,train,1,1,0.11656876653432846,0.14280344545841217,0.14563444256782532,0.14708390831947327,0.15082764625549316,0.14822962880134583,0.14668159186840057
18,0.6384928244705805,302,same,19,1,0,0.0017001003725454211,0.013460361398756504,0.01647666096687317,0.026517000049352646,0.03407330438494682,0.05144185572862625,0.041483163833618164
18,0.6141693928689791,495,same,19,1,1,0.048778921365737915,0.0465870164334774,0.04377715289592743,0.0372420996427536,0.03581776097416878,0.027035148814320564,0.03440893068909645
19,0.7674138822299652,1153,train,train,0,0,0.10859779268503189,0.13949844241142273,0.15774661302566528,0.16052505373954773,0.16390825808048248,0.16714069247245789,0.16191652417182922
19,0.6536267484755387,86,same,20,0,0,0.18566738069057465,0.24431829154491425,0.27268901467323303,0.27939513325691223,0.25624585151672363,0.28070834279060364,0.28176963329315186
19,0.636058403061947,907,same,20,0,1,0.18445070087909698,0.2533338963985443,0.28094545006752014,0.2934952676296234,0.3019217848777771,0.3024098575115204,0.3037020266056061
19,0.7735954571107124,4380,train,train,1,1,0.1091805174946785,0.12888285517692566,0.1358909010887146,0.13432569801807404,0.1396244466304779,0.13507632911205292,0.13729055225849152
19,0.6669724462365592,86,same,20,1,0,0.18540917336940765,0.22451052069664001,0.2424035668373108,0.2495744824409485,0.2173425257205963,0.251960426568985,0.25125816464424133
19,0.636473938657752,907,same,20,1,1,0.1820545643568039,0.23783864080905914,0.2570323646068573,0.2640340030193329,0.27014705538749695,0.26795318722724915,0.2684879004955292
20,0.7641061202363016,1155,train,train,0,0,0.09888282418251038,0.12128669768571854,0.1334281861782074,0.142938494682312,0.1543794870376587,0.15591076016426086,0.13805782794952393
20,0.7033612459778401,80,same,21,0,0,0.14921316504478455,0.2135072946548462,0.25237393379211426,0.25057682394981384,0.2881748676300049,0.31971293687820435,0.31714484095573425
20,0.701630273290935,913,same,21,0,1,0.1317373365163803,0.18353423476219177,0.2041943520307541,0.2150188386440277,0.21610157191753387,0.2152436226606369,0.21609598398208618
20,0.7696749335675204,4379,train,train,1,1,0.11066041886806488,0.12874722480773926,0.14068247377872467,0.14114539325237274,0.14437393844127655,0.13771137595176697,0.1427897810935974
20,0.6843439262091453,80,same,21,1,0,0.15577784180641174,0.2099405974149704,0.23567096889019012,0.2308933436870575,0.2776376008987427,0.3054385483264923,0.2979923188686371
20,0.7093651615747769,913,same,21,1,1,0.13588593900203705,0.17421317100524902,0.1859072595834732,0.19116555154323578,0.18841588497161865,0.18629266321659088,0.18663111329078674
21,0.7689075300816953,1138,train,train,0,0,0.10914316028356552,0.14240534603595734,0.14515377581119537,0.1496248096227646,0.15804314613342285,0.15044817328453064,0.16194896399974823
21,0.7392682061556834,164,same,22,0,0,0.39426976442337036,0.5213887095451355,0.5641201138496399,0.580585777759552,0.5858662128448486,0.589223325252533,0.5904534459114075
21,0.7676035619245183,788,same,22,0,1,0.39741337299346924,0.5214658379554749,0.56354159116745,0.5798025131225586,0.5867834091186523,0.5896307229995728,0.5908508896827698
21,0.7610308201554993,4404,train,train,1,1,0.14124396443367004,0.17053529620170593,0.17868587374687195,0.17638994753360748,0.1701519936323166,0.16425639390945435,0.16972820460796356
21,0.7441953052004298,164,same,22,1,0,0.43671706318855286,0.5483266711235046,0.5808879137039185,0.5919548869132996,0.5943074822425842,0.5963048934936523,0.5968630909919739
21,0.7747032761134267,788,same,22,1,1,0.43952441215515137,0.5480917096138,0.5801638960838318,0.5910792350769043,0.595303475856781,0.5967720150947571,0.5973156094551086
22,0.7666620621189774,1137,train,train,0,0,0.11625681817531586,0.15288867056369781,0.16289660334587097,0.16006404161453247,0.1542961597442627,0.16326427459716797,0.15974852442741394
22,0.6377131497475143,168,same,23,0,0,0.07421206682920456,0.08297218382358551,0.09729482233524323,0.13289222121238708,0.16845396161079407,0.1496632844209671,0.13812045753002167
22,0.6053551928538621,825,same,23,0,1,0.047533415257930756,0.06083855777978897,0.06324003636837006,0.057687655091285706,0.05027009919285774,0.05383498594164848,0.056495994329452515
22,0.7715167340669247,4397,train,train,1,1,0.11607760190963745,0.14620208740234375,0.1570284515619278,0.15602928400039673,0.15409578382968903,0.1489391028881073,0.1496608853340149
22,0.6440444204135145,168,same,23,1,0,0.07567117363214493,0.07803613692522049,0.08861895650625229,0.12382678687572479,0.15848132967948914,0.13382050395011902,0.12110302597284317
22,0.6200604889141734,825,same,23,1,1,0.04840511083602905,0.05687330663204193,0.055664487183094025,0.047950148582458496,0.03980385139584541,0.04422932490706444,0.047083351761102676
23,0.7944739263326507,1130,train,train,0,0,0.1138603538274765,0.13647903501987457,0.14190544188022614,0.1449575424194336,0.152959942817688,0.14832088351249695,0.14472834765911102
23,0.5880660076877253,201,same,24,0,0,0.17949870228767395,0.24358557164669037,0.2561494708061218,0.27171364426612854,0.28382307291030884,0.2725326120853424,0.27403441071510315
23,0.5515131383508658,784,same,24,0,1,0.18842901289463043,0.24446406960487366,0.2706878185272217,0.27930453419685364,0.28079721331596375,0.2862473428249359,0.28611236810684204
23,0.7763189471110418,4405,train,train,1,1,0.10131217539310455,0.13101808726787567,0.14240524172782898,0.1446831375360489,0.14429916441440582,0.1445872187614441,0.14447620511054993
23,0.5966413006390153,201,same,24,1,0,0.14747007191181183,0.20671284198760986,0.21841895580291748,0.2291216105222702,0.24149376153945923,0.22667710483074188,0.22668053209781647
23,0.5573911641257459,784,same,24,1,1,0.15767133235931396,0.20557920634746552,0.2273653745651245,0.2348962277173996,0.2348892092704773,0.2404373586177826,0.24027788639068604
24,0.771493261032671,1125,train,train,0,0,0.10328942537307739,0.13922478258609772,0.15755099058151245,0.15282581746578217,0.1552763730287552,0.1539115607738495,0.15177592635154724
24,0.8096893160959435,226,same,25,0,0,0.3674671947956085,0.48968273401260376,0.5290534496307373,0.549354076385498,0.5590938925743103,0.56658536195755,0.5644101500511169
24,0.8160250863535523,767,same,25,0,1,0.35734862089157104,0.4716258645057678,0.5138859152793884,0.5297448635101318,0.536237359046936,0.5379995703697205,0.5404432415962219
24,0.7682413707983893,4408,train,train,1,1,0.12322866171598434,0.15280725061893463,0.15912458300590515,0.16199003159999847,0.1680842787027359,0.16373880207538605,0.159989595413208
24,0.8202216760960184,226,same,25,1,0,0.3946426510810852,0.5055362582206726,0.5358806848526001,0.550524890422821,0.5588769912719727,0.5652898550033569,0.5618782639503479
24,0.8390708122044792,767,same,25,1,1,0.3842037320137024,0.4870654344558716,0.5210011601448059,0.5319351553916931,0.5351395606994629,0.5351783037185669,0.5369547009468079
25,0.7832288244515679,1111,train,train,0,0,0.1047893613576889,0.1391887217760086,0.14819177985191345,0.14413180947303772,0.14345116913318634,0.14191138744354248,0.1390535831451416
25,0.7165799817655845,297,same,26,0,0,0.2727375328540802,0.35415202379226685,0.39226463437080383,0.40752366185188293,0.41773998737335205,0.42344924807548523,0.41607871651649475
25,0.6499775707135964,696,same,26,0,1,0.25578293204307556,0.34930017590522766,0.38365212082862854,0.3984021544456482,0.4026022255420685,0.4037816822528839,0.4086003005504608
25,0.7676027559245759,4422,train,train,1,1,0.10295695811510086,0.12567664682865143,0.132835254073143,0.1331508904695511,0.1362558901309967,0.13085496425628662,0.13361822068691254
25,0.7165508205939393,297,same,26,1,0,0.27536994218826294,0.3498394191265106,0.38351011276245117,0.39603444933891296,0.40495193004608154,0.4103512465953827,0.4017006754875183
25,0.6511950830308656,696,same,26,1,1,0.25664222240448,0.34497010707855225,0.3746260404586792,0.38637813925743103,0.3886432349681854,0.388580322265625,0.39325493574142456
26,0.7698191222862608,1148,train,train,0,0,0.10968431085348129,0.1529190093278885,0.16219450533390045,0.16974499821662903,0.1718944013118744,0.16582484543323517,0.16147691011428833
26,0.6735826170065607,113,same,27,0,0,-0.14179663360118866,-0.2324829250574112,-0.26902836561203003,-0.2929707467556,-0.2724589407444,-0.30222752690315247,-0.29752907156944275
26,0.7345985729060334,839,same,27,0,1,-0.16150155663490295,-0.24671785533428192,-0.29496464133262634,-0.32390251755714417,-0.34495145082473755,-0.35242146253585815,-0.36079180240631104
26,0.7648777099252286,4394,train,train,1,1,0.12838013470172882,0.16289333999156952,0.17633652687072754,0.17798279225826263,0.1764528751373291,0.17500805854797363,0.1782100796699524
26,0.6737799982715118,113,same,27,1,0,-0.1321614682674408,-0.21549908816814423,-0.24155975878238678,-0.2599029242992401,-0.2335500568151474,-0.2684550881385803,-0.2607128620147705
26,0.7412943270432082,839,same,27,1,1,-0.15086433291435242,-0.22671987116336823,-0.26884204149246216,-0.292788565158844,-0.3100450038909912,-0.31346380710601807,-0.31982114911079407
27,0.7809134901411743,1137,train,train,0,0,0.1368766725063324,0.16793863475322723,0.17598088085651398,0.17844797670841217,0.17408087849617004,0.18008074164390564,0.17736025154590607
27,0.5972090731172188,170,same,28,0,0,0.0617261677980423,0.10339641571044922,0.08981981128454208,0.0853014886379242,0.12238048017024994,0.12757204473018646,0.14150606095790863
