fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.5691720468400865,790,same,4,1,0.5901398019548502,0.499287458554436,0.5330349531116795,0.6542259737393799,0.16272859275341034,0.20869548618793488,0.2205429971218109,0.23201978206634521,0.2263430505990982,0.22245000302791595,0.22546756267547607
4,0.7625728193542917,1075,train,train,0,0.784859610660609,0.6700562425471583,0.7049045002988813,0.890470923910518,0.11552213132381439,0.13995355367660522,0.1389983743429184,0.13871914148330688,0.13773949444293976,0.13720476627349854,0.14018657803535461
4,0.768303317213288,4458,train,train,1,0.7989265741213876,0.6518989731917416,0.7352935489929623,0.8870941725470611,0.11552213132381439,0.13995355367660522,0.1389983743429184,0.13871914148330688,0.13773949444293976,0.13720476627349854,0.14018657803535461
4,0.7989922951507377,406,same,5,0,0.6989397540020369,0.6085805084745762,0.8896774193548387,0.9987714987714987,0.3057325482368469,0.4040115177631378,0.4313042461872101,0.44549962878227234,0.45374056696891785,0.4534507691860199,0.4574132561683655
4,0.7172229452736847,587,same,5,1,0.6730397971762845,0.5461278146557335,0.7775019470404985,0.8722222222222221,0.3141677975654602,0.4033054709434509,0.43741193413734436,0.4473278522491455,0.4492304027080536,0.45274895429611206,0.4516069293022156
5,0.7853717873939581,1065,train,train,0,0.7909485246454797,0.6977244772447724,0.7449343184752952,0.9078798292102849,0.1276978850364685,0.15385562181472778,0.1584838479757309,0.15478695929050446,0.15508396923542023,0.15444566309452057,0.1528582125902176
5,0.7644364376547939,4468,train,train,1,0.7758978859438872,0.6571259018310673,0.7316234645254601,0.8930984983187609,0.1276978850364685,0.15385562181472778,0.1584838479757309,0.15478695929050446,0.15508396923542023,0.15444566309452057,0.1528582125902176
5,0.8230332869848728,412,same,6,0,0.7051361386138614,0.5894183168316832,0.9987893462469734,0.9987893462469734,0.4271659255027771,0.5418053269386292,0.5744960904121399,0.583416223526001,0.5909392833709717,0.5913640856742859,0.5926140546798706
5,0.6720555818978979,581,same,6,1,0.5977914389799636,0.5157421289355322,0.5755478662053057,0.9991408934707904,0.4228823482990265,0.5347548723220825,0.5705803632736206,0.5848406553268433,0.5870315432548523,0.5895336270332336,0.5897037386894226
6,0.7650304233909039,1079,train,train,0,0.8168421052631578,0.6371785162207305,0.7204274770744801,0.885673595005247,0.11110471189022064,0.13271047174930573,0.13805930316448212,0.13985773921012878,0.1380975991487503,0.13555148243904114,0.13158126175403595
6,0.7651607646690367,4454,train,train,1,0.7987180003357512,0.649873260580865,0.7217625091489787,0.890289288610552,0.11110471189022064,0.13271047174930573,0.13805930316448212,0.13985773921012878,0.1380975991487503,0.13555148243904114,0.13158126175403595
6,0.6205998816606162,315,same,7,0,0.6389797253106606,0.5886326530612246,0.2563694267515924,0.9984177215189873,0.267143189907074,0.3555501401424408,0.3878227472305298,0.39248403906822205,0.4025084972381592,0.4194004535675049,0.4213543236255646
6,0.6977854833973715,677,same,7,1,0.6269273686346115,0.5730619589534093,0.5918900691283089,0.9992625368731562,0.2749635875225067,0.3604201078414917,0.39029160141944885,0.4049731194972992,0.4071906805038452,0.4019491970539093,0.4016941487789154
7,0.782738375759032,1143,train,train,0,0.8098423909953953,0.6835802469135803,0.7335949623202819,0.9039359028068705,0.10150990635156631,0.1239473968744278,0.12577827274799347,0.1325887143611908,0.1301656812429428,0.1286386400461197,0.13116274774074554
7,0.7820974522353945,4390,train,train,1,0.8124787143154621,0.6621719797246137,0.7534586140694464,0.9002805008320556,0.10150990635156631,0.1239473968744278,0.12577827274799347,0.1325887143611908,0.1301656812429428,0.1286386400461197,0.13116274774074554
7,0.5374784999015108,201,same,8,0,0.485832173394313,0.5338246409674982,0.4822649572649572,0.6479922279792746,0.0978638157248497,0.15121038258075714,0.15073996782302856,0.1537061333656311,0.14264659583568573,0.17809157073497772,0.15927080810070038
7,0.4902057673760629,792,same,8,1,0.5478389526542324,0.4502080574995272,0.4310369046098838,0.5317391547406082,0.10697504132986069,0.12289044260978699,0.13386166095733643,0.13573448359966278,0.13981501758098602,0.1309976726770401,0.1358298659324646
8,0.7645456139431783,1102,train,train,0,0.7809276360065756,0.6654866520530787,0.7189869281045751,0.8927812396084838,0.1064227744936943,0.1432270109653473,0.15237270295619965,0.15816663205623627,0.15734881162643433,0.1569121927022934,0.15892772376537323
8,0.7648262511456156,4450,train,train,1,0.7908808546474991,0.6543285393700906,0.741485313283208,0.872610297281665,0.1064227744936943,0.1432270109653473,0.15237270295619965,0.15816663205623627,0.15734881162643433,0.1569121927022934,0.15892772376537323
8,0.8233832571609525,317,same,9,0,0.7735323886639676,0.707070707070707,0.9517837235228539,0.8611462093862816,-0.2751944959163666,-0.3983299732208252,-0.4510961174964905,-0.4608449339866638,-0.4815152883529663,-0.4826056957244873,-0.48650527000427246
8,0.7564732055201063,581,same,9,1,0.6525987525987524,0.7277101769911505,0.8964653304442038,0.7491185620463187,-0.2660856246948242,-0.3741742968559265,-0.4264843761920929,-0.45991677045822144,-0.4685908854007721,-0.482849657535553,-0.4875245690345764
9,0.7810783706573022,1040,train,train,0,0.8159186987678507,0.6518099925155746,0.758277499679117,0.8983072916666667,0.11730571836233139,0.14449052512645721,0.1479353904724121,0.14676211774349213,0.14490725100040436,0.14546538889408112,0.14077459275722504
9,0.7784929694601443,4557,train,train,1,0.8044627584958595,0.6585666069756108,0.7559830509097418,0.8949594614593654,0.11730571836233139,0.14449052512645721,0.1479353904724121,0.14676211774349213,0.14490725100040436,0.14546538889408112,0.14077459275722504
9,0.5994971136049023,299,same,10,0,0.6300513698630137,0.4912464985994398,0.5728188376207975,0.7038717483363582,0.15328821539878845,0.21877475082874298,0.20781192183494568,0.22113101184368134,0.23157279193401337,0.22729507088661194,0.23580032587051392
9,0.6614088857637422,377,same,10,1,0.6331058020477817,0.608652518978606,0.6026710816777042,0.8012061403508771,0.14998914301395416,0.18161910772323608,0.22020448744297028,0.22070731222629547,0.21856927871704102,0.2188984602689743,0.20666544139385223
10,0.7874197155298763,1164,train,train,0,0.8050999829919576,0.6887820849161543,0.7464755077658304,0.9093212864455633,0.10608404874801636,0.13548417389392853,0.14278918504714966,0.1505252867937088,0.14793628454208374,0.14860495924949646,0.15054722130298615
10,0.7787778883363531,4390,train,train,1,0.8178187312624631,0.6580120154350901,0.7427832670348912,0.8964975396129679,0.10608404874801636,0.13548417389392853,0.14278918504714966,0.1505252867937088,0.14793628454208374,0.14860495924949646,0.15054722130298615
10,0.5446156755531799,175,same,11,0,0.478447045389666,0.5850928285402256,0.53664,0.5782828282828283,0.1310262382030487,0.19066861271858215,0.17578962445259094,0.21260188519954681,0.195915088057518,0.23107179999351501,0.19696302711963654
10,0.6281212267002245,714,same,11,1,0.5950510604870385,0.5922672975936292,0.6040189222204915,0.7211476264997392,0.1504034548997879,0.1820058375597,0.20039932429790497,0.19464366137981415,0.19854052364826202,0.191298708319664,0.1970730572938919
11,0.7500336990001829,1150,train,train,0,0.7878292773812594,0.6314601815556015,0.7074191008977624,0.8734262361661084,0.10983527451753616,0.1352066993713379,0.14037342369556427,0.14153307676315308,0.1434517800807953,0.14622867107391357,0.14258421957492828
11,0.7741459959417425,4383,train,train,1,0.803641994775181,0.656596599271333,0.7398725482608408,0.8964728414596149,0.10983527451753616,0.1352066993713379,0.14037342369556427,0.14153307676315308,0.1434517800807953,0.14622867107391357,0.14258421957492828
11,0.6972221328722876,53,same,12,0,0.5363777089783281,0.6196969696969696,0.6861471861471862,0.9466666666666667,0.12781164050102234,0.11864267289638519,0.16170082986354828,0.12903252243995667,0.13833153247833252,0.12699130177497864,0.1321822702884674
11,0.7894253117019181,940,same,12,1,0.8152174797243983,0.6304369808595162,0.8010822710683235,0.9109645151554348,0.12575538456439972,0.1670232117176056,0.17866237461566925,0.1855442225933075,0.18728382885456085,0.18894106149673462,0.1895056515932083
12,0.7780535924236011,1116,train,train,0,0.8074243675399745,0.6667479807014691,0.7408596323008296,0.8971823891521314,0.10524558275938034,0.1354580521583557,0.14540717005729675,0.1513959914445877,0.14768292009830475,0.14746440947055817,0.1456676721572876
12,0.7781194879044743,4417,train,train,1,0.8028076314895414,0.6584479075212174,0.7410155955262256,0.9102068170809127,0.10524558275938034,0.1354580521583557,0.14540717005729675,0.1513959914445877,0.14768292009830475,0.14746440947055817,0.1456676721572876
12,0.6014793582539908,207,same,13,0,0.5782051282051281,0.45059840425531916,0.6884737678855326,0.6886401326699834,0.10172422975301743,0.11722510308027267,0.14813098311424255,0.14983943104743958,0.1956862360239029,0.19120299816131592,0.18305635452270508
12,0.5961317970261258,786,same,13,1,0.6171362038263093,0.5257138210941418,0.575630362429677,0.6660468007543751,0.1123681589961052,0.1476178616285324,0.15387670695781708,0.15899932384490967,0.14829596877098083,0.1497548371553421,0.15102465450763702
13,0.7692907272969163,1147,train,train,0,0.7997259764501143,0.6487393257684622,0.7264027892743372,0.9022948176947514,0.14660120010375977,0.17838658392429352,0.18866011500358582,0.19015339016914368,0.18335595726966858,0.18267031013965607,0.18284639716148376
13,0.764145050726128,4388,train,train,1,0.787197668910675,0.6470529190791288,0.7361603787420484,0.8861692361726597,0.14660120010375977,0.17838658392429352,0.18866011500358582,0.19015339016914368,0.18335595726966858,0.18267031013965607,0.18284639716148376
13,0.4337530280627099,98,same,14,0,0.4927437641723355,0.47074190177638453,0.3547511312217194,0.41677531508039983,-0.10926096886396408,-0.17915655672550201,-0.24475733935832977,-0.30619460344314575,-0.26647549867630005,-0.22344867885112762,-0.2783607840538025
13,0.56564123346112,886,same,14,1,0.6174764033780428,0.5386074356392924,0.5296458524946955,0.5768352423324499,-0.13155314326286316,-0.19311651587486267,-0.21991831064224243,-0.23077234625816345,-0.2444695681333542,-0.25514456629753113,-0.252826064825058
14,0.7654996193842543,1075,train,train,0,0.7829511138516023,0.6592065868263473,0.7180178762210012,0.9018229006380665,0.12059564143419266,0.15068897604942322,0.1588158905506134,0.16388502717018127,0.15914694964885712,0.16019870340824127,0.1650998443365097
14,0.7825048678242049,4460,train,train,1,0.8111351678939748,0.6673706845238095,0.7490526011082623,0.9024610177707731,0.12059564143419266,0.15068897604942322,0.1588158905506134,0.16388502717018127,0.15914694964885712,0.16019870340824127,0.1650998443365097
14,0.6703019670774621,400,same,15,0,0.677803253630309,0.5677860696517413,0.646944695599759,0.7886738494280394,0.15119242668151855,0.19749510288238525,0.22075122594833374,0.22551210224628448,0.22963856160640717,0.23068954050540924,0.24196279048919678
14,0.6124248686138742,584,same,15,1,0.6290505226480838,0.5359638972460079,0.5697556411842126,0.7149294133771928,0.14349910616874695,0.1830093115568161,0.19242064654827118,0.1991289258003235,0.2006424218416214,0.20170029997825623,0.19392667710781097
15,0.7714951792836677,1146,train,train,0,0.805528804999144,0.6466562417914368,0.735771697484591,0.8980239728594992,0.11703770607709885,0.15097936987876892,0.16152259707450867,0.16372552514076233,0.158265620470047,0.16187997162342072,0.15834909677505493
15,0.7753504238269784,4389,train,train,1,0.801240381398461,0.6531831874535662,0.7499985577261457,0.8969795687297404,0.11703770607709885,0.15097936987876892,0.16152259707450867,0.16372552514076233,0.158265620470047,0.16187997162342072,0.15834909677505493
15,0.596538995353795,120,same,16,0,0.7112926136363638,0.31725000000000003,0.6984829329962073,0.6591304347826087,0.049478136003017426,0.06927315890789032,0.021776821464300156,0.06349385529756546,0.10998343676328659,0.09264339506626129,0.082972452044487
15,0.6663581686957707,865,same,16,1,0.6770269718439268,0.6294475029843035,0.5883405920129918,0.770617607941861,0.038430821150541306,0.03693212568759918,0.04059193283319473,0.03295115754008293,0.025698240846395493,0.027358565479516983,0.027928728610277176
16,0.7776502472217185,1106,train,train,0,0.8166046194328038,0.6596946230274694,0.7427671735145045,0.891534572912096,0.10743024945259094,0.13690327107906342,0.14256420731544495,0.1461249589920044,0.14042089879512787,0.13929937779903412,0.14026407897472382
16,0.7733509142978903,4427,train,train,1,0.7977984530707001,0.6615900211817252,0.7314614921882467,0.9025536907508893,0.10743024945259094,0.13690327107906342,0.14256420731544495,0.1461249589920044,0.14042089879512787,0.13929937779903412,0.14026407897472382
16,0.6065584339755179,161,same,17,0,0.5980392156862746,0.4007122507122507,0.6858156028368794,0.7416666666666667,0.21991215646266937,0.24975860118865967,0.30859968066215515,0.2975313067436218,0.2835612893104553,0.26396459341049194,0.2743876278400421
16,0.678909050403577,832,same,17,1,0.6818798295755266,0.5314475337266741,0.6798460387041592,0.8224627996079479,0.20223647356033325,0.26855984330177307,0.2814226746559143,0.2930910587310791,0.2997513711452484,0.3052310645580292,0.3039015531539917
17,0.7677363499280725,1094,train,train,0,0.8009837614556158,0.6511509947511197,0.7375638919313617,0.8812467515741929,0.10683932900428772,0.13380461931228638,0.14483007788658142,0.1464940756559372,0.15183094143867493,0.14857608079910278,0.14769402146339417
17,0.7780636464070291,4479,train,train,1,0.8031759807246953,0.6668221083114699,0.7434365592433505,0.8988199373486004,0.10683932900428772,0.13380461931228638,0.14483007788658142,0.1464940756559372,0.15183094143867493,0.14857608079910278,0.14769402146339417
17,0.7123278685887247,210,same,18,0,0.7274177577291231,0.5684081397026989,0.7890624999999999,0.7644230769230769,0.28411564230918884,0.38806140422821045,0.392874538898468,0.38351407647132874,0.4367018938064575,0.427666574716568,0.40727493166923523
17,0.6281507479799915,583,same,18,1,0.6651321152831727,0.49610736213286133,0.6436415067819241,0.7077220077220077,0.2563467025756836,0.3336619734764099,0.37293627858161926,0.39282190799713135,0.37993332743644714,0.38586631417274475,0.3943382203578949
18,0.770701196259151,1146,train,train,0,0.8095678164078604,0.6371278553194311,0.7363911472448057,0.8997179660645067,0.12490949034690857,0.15092024207115173,0.1548667997121811,0.1585180014371872,0.15941788256168365,0.1571435034275055,0.16111348569393158
18,0.7674734477760413,4426,train,train,1,0.794922784417197,0.6435164177156097,0.7391985492596368,0.8922560397117216,0.12490949034690857,0.15092024207115173,0.1548667997121811,0.1585180014371872,0.15941788256168365,0.1571435034275055,0.16111348569393158
18,0.6437394473963074,302,same,19,0,0.6662301587301587,0.614071696094168,0.6212880143112701,0.6733679204496326,0.006586088333278894,0.020119938999414444,0.02419184148311615,0.0342748686671257,0.04158502817153931,0.058994729071855545,0.04845760390162468
18,0.6189347787098546,495,same,19,1,0.5872232681945075,0.6592702570777742,0.5817469662774344,0.6474986232897022,0.05400072783231735,0.05315640941262245,0.05049379542469978,0.04413415119051933,0.04298669472336769,0.03412526845932007,0.04191296175122261
19,0.7704234009183436,1130,train,train,0,0.797470749919158,0.6546906099144906,0.7448467662776748,0.884685477562051,0.09816822409629822,0.129945307970047,0.1357521265745163,0.14069683849811554,0.13596020638942719,0.13510650396347046,0.1389966607093811
19,0.7769567961976163,4403,train,train,1,0.7979902240616527,0.6576218569999355,0.7429610313608042,0.9092540723680732,0.09816822409629822,0.129945307970047,0.1357521265745163,0.14069683849811554,0.13596020638942719,0.13510650396347046,0.1389966607093811
19,0.6810079081023552,86,same,20,0,0.7285245901639344,0.5616653574234093,0.4691358024691358,0.9647058823529412,0.18016529083251953,0.22010576725006104,0.23809009790420532,0.24360588192939758,0.21183240413665771,0.24548594653606415,0.24502572417259216
19,0.6384029866618213,907,same,20,1,0.6210717741068549,0.5143916589130315,0.6380472839463375,0.7801012296810617,0.177565798163414,0.23247773945331573,0.2513813078403473,0.2584186792373657,0.26444071531295776,0.26231569051742554,0.26281318068504333
20,0.7708792190492815,1134,train,train,0,0.7927658663803578,0.663196461180319,0.731670745579263,0.8958838030571858,0.10139022767543793,0.12790867686271667,0.13805389404296875,0.13789352774620056,0.135660782456398,0.1364150196313858,0.13479994237422943
20,0.7796759667528463,4399,train,train,1,0.8085539051315345,0.6662953116200206,0.7462414225707654,0.8976132276890649,0.10139022767543793,0.12790867686271667,0.13805389404296875,0.13789352774620056,0.135660782456398,0.1364150196313858,0.13479994237422943
20,0.7308410939659213,80,same,21,0,0.803921568627451,0.5133020344287949,0.6493506493506493,0.9567901234567902,0.15244999527931213,0.20678135752677917,0.23359358310699463,0.2279389202594757,0.2745814323425293,0.3034138083457947,0.2954762876033783
20,0.7125426773904042,913,same,21,1,0.7026761117670209,0.596632904462086,0.6919093658208778,0.8589523275116318,0.13294067978858948,0.17190422117710114,0.18396471440792084,0.18955989181995392,0.1869628131389618,0.18482226133346558,0.1852423995733261
21,0.7497748471007306,1123,train,train,0,0.755290706724782,0.6667409842191985,0.7025254231415554,0.8745422743173867,0.1271316260099411,0.15764378011226654,0.16953404247760773,0.16825875639915466,0.1694554090499878,0.17095090448856354,0.16427646577358246
21,0.7640852553990842,4418,train,train,1,0.7763450043539764,0.6505988957067665,0.7373847652799859,0.8920123562556082,0.1271316260099411,0.15764378011226654,0.16953404247760773,0.16825875639915466,0.1694554090499878,0.17095090448856354,0.16427646577358246
21,0.7249102870813398,164,same,22,0,0.4616228070175439,0.444078947368421,0.9969696969696971,0.996969696969697,0.43033817410469055,0.5456965565681458,0.580349862575531,0.5923648476600647,0.5952163934707642,0.5973494052886963,0.5980045795440674
21,0.7309625612766034,788,same,22,1,0.5377264298958778,0.387391242333476,0.9993662864385298,0.9993662864385299,0.43319886922836304,0.5455615520477295,0.5796505212783813,0.5915049314498901,0.5961507558822632,0.597820520401001,0.598441481590271
22,0.77120484818147,1147,train,train,0,0.7901890482398957,0.6653671847296818,0.7191310537531721,0.9101321060031302,0.12330465763807297,0.15465430915355682,0.15779681503772736,0.16137172281742096,0.1587040275335312,0.15731848776340485,0.16029612720012665
22,0.7797094529807039,4386,train,train,1,0.8055422203838268,0.6692674851015907,0.7452943902210126,0.8987337162163852,0.12330465763807297,0.15465430915355682,0.15779681503772736,0.16137172281742096,0.1587040275335312,0.15731848776340485,0.16029612720012665
22,0.6473047060795982,168,same,23,0,0.5396825396825397,0.6466046511627908,0.504961548002977,0.8979700854700856,0.07346566766500473,0.07618916034698486,0.08720371872186661,0.12278621643781662,0.15754325687885284,0.1331826001405716,0.12042266130447388
22,0.6186808393868718,825,same,23,1,0.6605184255035621,0.5904969574036512,0.507750283546959,0.715957691093315,0.046078212559223175,0.054925333708524704,0.054196108132600784,0.04680949077010155,0.03888359293341637,0.043382592499256134,0.04630310833454132
23,0.7793392917478104,1144,train,train,0,0.7926868333101984,0.6815337227827934,0.7344868710116121,0.9086497398866371,0.1000010222196579,0.12891097366809845,0.1416146457195282,0.1446516364812851,0.14209741353988647,0.1440933346748352,0.14215146005153656
23,0.7741026050940382,4391,train,train,1,0.8029600981148795,0.6543208493069891,0.7422093984932262,0.896920074461058,0.1000010222196579,0.12891097366809845,0.1416146457195282,0.1446516364812851,0.14209741353988647,0.1440933346748352,0.14215146005153656
23,0.5924468286299621,201,same,24,0,0.6559286146400484,0.41524767801857587,0.5674552429667519,0.7311557788944724,0.15122556686401367,0.20743736624717712,0.21483558416366577,0.22531884908676147,0.23688764870166779,0.2228788137435913,0.22329199314117432
23,0.5579272481247197,784,same,24,1,0.5684254059466284,0.5078792927189428,0.5281281882963326,0.6272761055369751,0.16104762256145477,0.20649969577789307,0.22612079977989197,0.2317577600479126,0.23086987435817719,0.23569655418395996,0.23511964082717896
24,0.7613081075285336,1095,train,train,0,0.763237631436781,0.6706092436974789,0.7249392466585662,0.8864463083213082,0.1211906224489212,0.14733964204788208,0.15218229591846466,0.15218420326709747,0.1485433280467987,0.14921565353870392,0.14941659569740295
24,0.7676588162692557,4438,train,train,1,0.7811677907115325,0.6645393715710947,0.7328894611642125,0.8920386416301829,0.1211906224489212,0.14733964204788208,0.15218229591846466,0.15218420326709747,0.1485433280467987,0.14921565353870392,0.14941659569740295
24,0.8193477075403105,226,same,25,0,0.6605582524271845,0.6212378640776699,0.9977973568281937,0.9977973568281938,0.39002761244773865,0.5022213459014893,0.5337554216384888,0.5484132766723633,0.5580824017524719,0.564897358417511,0.5615233778953552
24,0.8425031725544913,767,same,25,1,0.7839849662859502,0.6925130445334304,0.8976190476190476,0.9958956317795368,0.3795168101787567,0.4835619330406189,0.5183711647987366,0.5300323367118835,0.5332352519035339,0.5333192944526672,0.5351740121841431
25,0.7660881462042894,1114,train,train,0,0.8015368602452265,0.647349523184433,0.7272082139934534,0.8882579873940448,0.10771478712558746,0.1363319307565689,0.13918480277061462,0.14407329261302948,0.13806399703025818,0.1419672816991806,0.14416007697582245
25,0.7709768608096934,4419,train,train,1,0.7987632498884256,0.6532923567502724,0.7337689338258441,0.8980829027742313,0.10771478712558746,0.1363319307565689,0.13918480277061462,0.14407329261302948,0.13806399703025818,0.1419672816991806,0.14416007697582245
25,0.7066773277475722,297,same,26,0,0.5974364791288567,0.5467672215579877,0.7906137184115523,0.8918918918918919,0.2744867205619812,0.3494974374771118,0.3831934630870819,0.3956299424171448,0.4048423767089844,0.41047611832618713,0.4015973210334778
25,0.6157346106857822,696,same,26,1,0.6431207384302916,0.547603121516165,0.73727221968428,0.534942363112392,0.2561151683330536,0.34499409794807434,0.37469759583473206,0.38647472858428955,0.38860514760017395,0.3884375989437103,0.39322102069854736
26,0.7769334224268559,1194,train,train,0,0.8084379372244661,0.6548051004607238,0.752839863870493,0.8916507881517409,0.12811774015426636,0.1597558706998825,0.17104220390319824,0.1716223806142807,0.17522695660591125,0.1740507334470749,0.17346879839897156
26,0.7702014221950653,4347,train,train,1,0.7996751175575896,0.6507706821866114,0.7425317403197282,0.887828148716332,0.12811774015426636,0.1597558706998825,0.17104220390319824,0.1716223806142807,0.17522695660591125,0.1740507334470749,0.17346879839897156
26,0.675570119317299,113,same,27,0,0.7466666666666666,0.5247572815533981,0.6674917491749175,0.7633647798742139,-0.14438769221305847,-0.22773362696170807,-0.254402756690979,-0.2698391377925873,-0.24226462841033936,-0.27588382363319397,-0.2663019597530365
26,0.742605330683267,839,same,27,1,0.7619766825649178,0.7442642050546693,0.6865629016135941,0.7776175334998865,-0.1640794575214386,-0.23977139592170715,-0.2793401777744293,-0.30124136805534363,-0.3167484402656555,-0.31894782185554504,-0.32457438111305237
27,0.776816286323788,1181,train,train,0,0.7986911011544205,0.6625323644867619,0.7356950288493034,0.910346650804666,0.11057355254888535,0.1398307830095291,0.14588232338428497,0.1523672193288803,0.15020805597305298,0.15147815644741058,0.15182693302631378
27,0.7837535416973681,4352,train,train,1,0.8056667553687091,0.6659409325783595,0.7589469570042872,0.9044595218381163,0.11057355254888535,0.1398307830095291,0.14588232338428497,0.1523672193288803,0.15020805597305298,0.15147815644741058,0.15182693302631378
27,0.611824473009275,170,same,28,0,0.6651098425877875,0.45330215419501124,0.5313858952543015,0.7975,0.03866998851299286,0.06878640502691269,0.048867855221033096,0.044062867760658264,0.08251670747995377,0.08483784645795822,0.09913415461778641
27,0.6140941671873865,823,same,28,1,0.6775213068181818,0.5774505127593609,0.542846952716018,0.6585578964559857,0.04418382793664932,0.049717385321855545,0.05654129385948181,0.05794038996100426,0.05007195100188255,0.04933921620249748,0.045759912580251694
28,0.7787744851869751,1144,train,train,0,0.8033587075497178,0.66861833792041,0.7405441230510788,0.9025767722266942,0.10342172533273697,0.13340997695922852,0.13893558084964752,0.14477969706058502,0.14265353977680206,0.1466788351535797,0.1480974406003952
28,0.7735175281850546,4389,train,train,1,0.7982200372501123,0.6511678032016568,0.7399242363538864,0.9047580359345628,0.10342172533273697,0.13340997695922852,0.13893558084964752,0.14477969706058502,0.14265353977680206,0.1466788351535797,0.1480974406003952
28,0.5687389267728558,108,same,29,0,0.4938858695652174,0.5876736111111112,0.5141509433962265,0.679245283018868,0.15001532435417175,0.20061396062374115,0.17902962863445282,0.17920181155204773,0.20440083742141724,0.20051176846027374,0.20335033535957336
28,0.5652900376553158,885,same,29,1,0.5647018881721553,0.5502738762107122,0.5283488596209445,0.6178355266174516,0.14968155324459076,0.19028766453266144,0.21026064455509186,0.21613413095474243,0.21514181792736053,0.21619220077991486,0.21603929996490479
29,0.7818247642219163,1118,train,train,0,0.8130405097860718,0.6638963832662228,0.7488701946996583,0.9014919691357122,0.10702642053365707,0.13583873212337494,0.14466741681098938,0.14889682829380035,0.14776867628097534,0.1467137187719345,0.14896081387996674
