fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5579204825672335,589,same,3,1,1,-0.050090773520241674,-0.03543295041646167,0.04983370074420126,0.04445320377144614,-0.05032321126235704,-0.018529702057344825,-0.01096286697114739,0.08874616276842748,-0.05069888876344271,0.009130950785625726,-0.007580073911134816,0.056669391934751775,-0.07906295244704149,-0.02256581159108633,0.024791166765879218,0.08387342249596837,-0.07599513301683106,-0.032594011991093366,0.01979078672648917,0.0971559762488486,-0.1387810847625536,-0.03441406472090639,0.06496136746112499,0.11219783767463076,-0.23405590437245452,-0.0830878200835699,0.013393768022940214,0.31256115353591446
3,0.7549140071179661,194,same,4,0,0,-0.13469662959168355,-0.013268037877529195,0.06251974529680629,0.08193833376522501,-0.0896411138086517,-0.0005616939038864948,0.014630559621347355,0.09011119640146252,0.0026730617153581937,-0.020256168553873546,-0.019202825695081437,0.0519797498475111,-0.07642908098971464,-0.04220034299635319,0.004793602773396415,0.12727718784278477,-0.056105564794246485,-0.015394698836263815,0.03884842926334928,0.03864238927087982,-0.08464941829974622,-0.016421192339610584,0.014082561530375131,0.10085314449829089,-0.23880405269816563,-0.1250191889841959,0.038487227095302265,0.33155377596992125
3,0.7391179117455853,519,same,4,0,1,-0.13469662959168355,-0.013268037877529195,0.06251974529680629,0.08193833376522501,-0.0896411138086517,-0.0005616939038864948,0.014630559621347355,0.09011119640146252,0.0026730617153581937,-0.020256168553873546,-0.019202825695081437,0.0519797498475111,-0.07642908098971464,-0.04220034299635319,0.004793602773396415,0.12727718784278477,-0.056105564794246485,-0.015394698836263815,0.03884842926334928,0.03864238927087982,-0.08464941829974622,-0.016421192339610584,0.014082561530375131,0.10085314449829089,-0.23880405269816563,-0.1250191889841959,0.038487227095302265,0.33155377596992125
3,0.7726367507492526,194,same,4,1,0,-0.05877270289826882,-0.029382064934525148,0.05020504117115278,0.04383582111465677,-0.055885098066420336,-0.016278995895208415,-0.00781553063005571,0.09179934441370818,-0.059331678610043646,0.007954561700551342,-0.0025407955816274265,0.06414501402440206,-0.08604100196100894,-0.022684400784326653,0.02973266567640508,0.08465717884148241,-0.078230656840454,-0.03096475862139616,0.014068854016738444,0.10385422311067236,-0.12992101549553364,-0.03894346481548481,0.05689480855570096,0.11384635968995764,-0.2151906793529279,-0.08482488868099099,0.005919821784265568,0.3030109323867476
3,0.7561970415339486,519,same,4,1,1,-0.05877270289826882,-0.029382064934525148,0.05020504117115278,0.04383582111465677,-0.055885098066420336,-0.016278995895208415,-0.00781553063005571,0.09179934441370818,-0.059331678610043646,0.007954561700551342,-0.0025407955816274265,0.06414501402440206,-0.08604100196100894,-0.022684400784326653,0.02973266567640508,0.08465717884148241,-0.078230656840454,-0.03096475862139616,0.014068854016738444,0.10385422311067236,-0.12992101549553364,-0.03894346481548481,0.05689480855570096,0.11384635968995764,-0.2151906793529279,-0.08482488868099099,0.005919821784265568,0.3030109323867476
4,0.6661010676182655,107,same,5,0,0,-0.12545142306491364,-0.02581871646283036,0.05030070596247903,0.10120195254699,-0.09044121532342911,-0.017797142281068982,0.0057908257240992635,0.11783629286256181,-0.00536688619262632,-0.0062854469786043895,-0.01705626172389276,0.045325732955161166,-0.06866223004501432,-0.03946343685805672,0.027700986868398107,0.0897253304563437,-0.07203445066607053,-0.01839752165283087,0.036618188237350566,0.059056664696812255,-0.08328143968354552,-0.01424011483817188,0.003991160459215667,0.11036902243923366,-0.2506347596456737,-0.10589268403765884,0.04491308255856383,0.32329724414299255
4,0.7368074744060408,606,same,5,0,1,-0.12545142306491364,-0.02581871646283036,0.05030070596247903,0.10120195254699,-0.09044121532342911,-0.017797142281068982,0.0057908257240992635,0.11783629286256181,-0.00536688619262632,-0.0062854469786043895,-0.01705626172389276,0.045325732955161166,-0.06866223004501432,-0.03946343685805672,0.027700986868398107,0.0897253304563437,-0.07203445066607053,-0.01839752165283087,0.036618188237350566,0.059056664696812255,-0.08328143968354552,-0.01424011483817188,0.003991160459215667,0.11036902243923366,-0.2506347596456737,-0.10589268403765884,0.04491308255856383,0.32329724414299255
4,0.6957073713449189,107,same,5,1,0,-0.04741892761875872,-0.04174987004961571,0.04817093848332179,0.049639133166616216,-0.06451837346493199,-0.016077637217313836,0.0030916897062759534,0.08806515851983351,-0.053896761865051365,0.005125308275400748,-0.006658481720949014,0.0667102335673357,-0.08394570550458899,-0.022074773652101486,0.020047708865789753,0.09429321404057907,-0.07957988459256386,-0.025321040871486688,0.015531494093758893,0.09961932237376123,-0.13293707247872125,-0.031099528406910326,0.054202218978626995,0.11453885538671649,-0.22856838687986794,-0.07682759586265564,0.01567338234377518,0.30191832093959187
4,0.7412121193632111,606,same,5,1,1,-0.04741892761875872,-0.04174987004961571,0.04817093848332179,0.049639133166616216,-0.06451837346493199,-0.016077637217313836,0.0030916897062759534,0.08806515851983351,-0.053896761865051365,0.005125308275400748,-0.006658481720949014,0.0667102335673357,-0.08394570550458899,-0.022074773652101486,0.020047708865789753,0.09429321404057907,-0.07957988459256386,-0.025321040871486688,0.015531494093758893,0.09961932237376123,-0.13293707247872125,-0.031099528406910326,0.054202218978626995,0.11453885538671649,-0.22856838687986794,-0.07682759586265564,0.01567338234377518,0.30191832093959187
5,0.6934636569582305,108,same,6,0,0,-0.1261137799033275,-0.013673299820092022,0.03995329368255824,0.10044156893371717,-0.08171731097127594,-0.0026799374045432,0.0011085233971857387,0.09698324690804659,0.0030725533793142497,-0.014715261532615298,-0.015461023692815785,0.0452434958713592,-0.05599849383845288,-0.04610632891355721,0.029745807213061738,0.08479210408556517,-0.07618378682906062,-0.02718984644282103,0.044009895532355355,0.0635302112548625,-0.09901061465357539,-0.024056106788258876,0.011307826790561257,0.12778294532813775,-0.25644398683710945,-0.10421941208414569,0.04414497472441174,0.32589205138274985
5,0.6385169044032291,605,same,6,0,1,-0.1261137799033275,-0.013673299820092022,0.03995329368255824,0.10044156893371717,-0.08171731097127594,-0.0026799374045432,0.0011085233971857387,0.09698324690804659,0.0030725533793142497,-0.014715261532615298,-0.015461023692815785,0.0452434958713592,-0.05599849383845288,-0.04610632891355721,0.029745807213061738,0.08479210408556517,-0.07618378682906062,-0.02718984644282103,0.044009895532355355,0.0635302112548625,-0.09901061465357539,-0.024056106788258876,0.011307826790561257,0.12778294532813775,-0.25644398683710945,-0.10421941208414569,0.04414497472441174,0.32589205138274985
5,0.6911823828276344,108,same,6,1,0,-0.04957658503955744,-0.03479902411158362,0.05261794425691898,0.03827719334832673,-0.05455668810712601,-0.01631676383008798,-0.0063101563695929785,0.08845739410978622,-0.0471373621859848,0.0031571266588477954,-0.0030634261214380924,0.05811496164405646,-0.08973547294885856,-0.011399173799601151,0.012393496360923807,0.09565132334575553,-0.07686726696793858,-0.02836754963647816,0.013096934059920132,0.10139161427116479,-0.14033654460107667,-0.03239039707513263,0.06289296336971392,0.11085161622145841,-0.2386611310023307,-0.08488152526775315,0.015360290267833273,0.3135797805252641
5,0.6286977000696106,605,same,6,1,1,-0.04957658503955744,-0.03479902411158362,0.05261794425691898,0.03827719334832673,-0.05455668810712601,-0.01631676383008798,-0.0063101563695929785,0.08845739410978622,-0.0471373621859848,0.0031571266588477954,-0.0030634261214380924,0.05811496164405646,-0.08973547294885856,-0.011399173799601151,0.012393496360923807,0.09565132334575553,-0.07686726696793858,-0.02836754963647816,0.013096934059920132,0.10139161427116479,-0.14033654460107667,-0.03239039707513263,0.06289296336971392,0.11085161622145841,-0.2386611310023307,-0.08488152526775315,0.015360290267833273,0.3135797805252641
6,0.5323963283515112,174,same,7,0,0,-0.11301011837851416,-0.023060474169240765,0.061577467637420655,0.07566718822775456,-0.07511069674191093,-0.01043178768126594,0.009747993811576663,0.09451583779100758,-0.027041814557909872,0.007777424480038329,-0.013513184938022208,0.048260504021188824,-0.06844857599135509,-0.04587226806203624,0.039123934116335794,0.08990811759960637,-0.054774706281552885,-0.020101948470959148,0.030815169407196797,0.04949702379740688,-0.09300852906742474,-0.02584973117057159,0.020083479659640628,0.1199650478451226,-0.24307783759485657,-0.08649309423965536,0.04678398418157055,0.30935211046844596
6,0.6420613158484381,539,same,7,0,1,-0.11301011837851416,-0.023060474169240765,0.061577467637420655,0.07566718822775456,-0.07511069674191093,-0.01043178768126594,0.009747993811576663,0.09451583779100758,-0.027041814557909872,0.007777424480038329,-0.013513184938022208,0.048260504021188824,-0.06844857599135509,-0.04587226806203624,0.039123934116335794,0.08990811759960637,-0.054774706281552885,-0.020101948470959148,0.030815169407196797,0.04949702379740688,-0.09300852906742474,-0.02584973117057159,0.020083479659640628,0.1199650478451226,-0.24307783759485657,-0.08649309423965536,0.04678398418157055,0.30935211046844596
6,0.5541924318215968,174,same,7,1,0,-0.04705457128100703,-0.030055769361484984,0.051603688489988586,0.03477000565048249,-0.06092423465952871,-0.008665997137858306,0.003659826316562722,0.07691090042010504,-0.04091509710452545,0.004454248520612926,-0.005005502519776522,0.05311186886193101,-0.0824981232434994,-0.015778089506342546,0.02403987545723932,0.08269769384872099,-0.07554269446808091,-0.022786928650179054,0.019428427898706614,0.09038537560662793,-0.1306482461589339,-0.02748478930041648,0.06529911311282215,0.09683831763598102,-0.23047164840645146,-0.08017359938443618,0.03209230983055283,0.29960830166622177
6,0.6140140806691581,539,same,7,1,1,-0.04705457128100703,-0.030055769361484984,0.051603688489988586,0.03477000565048249,-0.06092423465952871,-0.008665997137858306,0.003659826316562722,0.07691090042010504,-0.04091509710452545,0.004454248520612926,-0.005005502519776522,0.05311186886193101,-0.0824981232434994,-0.015778089506342546,0.02403987545723932,0.08269769384872099,-0.07554269446808091,-0.022786928650179054,0.019428427898706614,0.09038537560662793,-0.1306482461589339,-0.02748478930041648,0.06529911311282215,0.09683831763598102,-0.23047164840645146,-0.08017359938443618,0.03209230983055283,0.29960830166622177
7,0.7242837459975594,165,same,8,0,0,-0.11668244346030654,-0.036840042861862946,0.06116267395568735,0.08666069123010364,-0.09647504015527247,-0.018451582314880154,0.01572894475625228,0.11349268113680369,-0.025471479793899666,0.02955899421059808,-0.04037583714639098,0.059390295824733874,-0.07813107524002241,-0.038671599454267944,0.04209238650354758,0.07991935379888562,-0.045433121304916696,-0.02337332719377303,0.02047959463508079,0.05557702093503954,-0.10462361727510623,-0.03043873042233471,0.026486393198452564,0.12539875007558185,-0.2363642978909118,-0.10064936297019682,0.010400959842466775,0.33551848449733734
7,0.6693128373412245,548,same,8,0,1,-0.11668244346030654,-0.036840042861862946,0.06116267395568735,0.08666069123010364,-0.09647504015527247,-0.018451582314880154,0.01572894475625228,0.11349268113680369,-0.025471479793899666,0.02955899421059808,-0.04037583714639098,0.059390295824733874,-0.07813107524002241,-0.038671599454267944,0.04209238650354758,0.07991935379888562,-0.045433121304916696,-0.02337332719377303,0.02047959463508079,0.05557702093503954,-0.10462361727510623,-0.03043873042233471,0.026486393198452564,0.12539875007558185,-0.2363642978909118,-0.10064936297019682,0.010400959842466775,0.33551848449733734
7,0.7345969080610216,165,same,8,1,0,-0.05130818586069422,-0.027050407917953434,0.04527359171728057,0.040424817994770615,-0.06580770330109291,-1.4112022228474683e-05,-0.007408127363974342,0.0814438179864078,-0.045205024547347594,0.0006032300339793075,-0.004420100286897726,0.059586042549231666,-0.08047479495512742,-0.019134981691620024,0.013404013880355253,0.09263908013342059,-0.08549761867459969,-0.021703905136314445,0.015571744845269148,0.09852887062170833,-0.1310534705490003,-0.029843588913579872,0.050137017346869504,0.10989706047184591,-0.24142401471617073,-0.09181939804265782,0.02430058632425215,0.3071946637960492
7,0.6680596060785389,548,same,8,1,1,-0.05130818586069422,-0.027050407917953434,0.04527359171728057,0.040424817994770615,-0.06580770330109291,-1.4112022228474683e-05,-0.007408127363974342,0.0814438179864078,-0.045205024547347594,0.0006032300339793075,-0.004420100286897726,0.059586042549231666,-0.08047479495512742,-0.019134981691620024,0.013404013880355253,0.09263908013342059,-0.08549761867459969,-0.021703905136314445,0.015571744845269148,0.09852887062170833,-0.1310534705490003,-0.029843588913579872,0.050137017346869504,0.10989706047184591,-0.24142401471617073,-0.09181939804265782,0.02430058632425215,0.3071946637960492
8,0.5965561266014716,173,same,9,0,0,-0.1312004057695237,-0.03482750680905111,0.06792724399446394,0.09808222573407507,-0.0699482429435562,-0.03186758575351255,0.0012387807884270514,0.12130646808614816,-0.012282890541759345,0.003894703205140137,-0.027518413926405055,0.05920777360394166,-0.09098638756575664,-0.013716721301015459,0.03779635431291123,0.07305578243669977,-0.03096680529208596,-0.030928144478057584,0.012571741261768965,0.06166597648376974,-0.13185799847028984,-0.03304666433334404,0.05976318909312465,0.1262852436610345,-0.22426119652347182,-0.10257595478830513,0.00630341919563456,0.3470991294220609
8,0.616617345119586,540,same,9,0,1,-0.1312004057695237,-0.03482750680905111,0.06792724399446394,0.09808222573407507,-0.0699482429435562,-0.03186758575351255,0.0012387807884270514,0.12130646808614816,-0.012282890541759345,0.003894703205140137,-0.027518413926405055,0.05920777360394166,-0.09098638756575664,-0.013716721301015459,0.03779635431291123,0.07305578243669977,-0.03096680529208596,-0.030928144478057584,0.012571741261768965,0.06166597648376974,-0.13185799847028984,-0.03304666433334404,0.05976318909312465,0.1262852436610345,-0.22426119652347182,-0.10257595478830513,0.00630341919563456,0.3470991294220609
8,0.6142427925311721,173,same,9,1,0,-0.044073357107527064,-0.03734778516743291,0.04769690711965774,0.04170592446831858,-0.06455114421244368,-0.009280828319867143,-0.0008111559778039418,0.08496874610394084,-0.04513781796124435,0.002429700514366242,-0.012464157036938225,0.0673119757593412,-0.0915738483228462,-0.02989523597813194,0.02567755611178289,0.10286368297530331,-0.07268937889430595,-0.03547747268290369,0.017087463321184083,0.10227561658458366,-0.1285310085563523,-0.03092592458567061,0.048232280752104284,0.11370183925045876,-0.247387812732654,-0.07484730444192779,0.027039234034717967,0.30672205589233503
8,0.6096892447108613,540,same,9,1,1,-0.044073357107527064,-0.03734778516743291,0.04769690711965774,0.04170592446831858,-0.06455114421244368,-0.009280828319867143,-0.0008111559778039418,0.08496874610394084,-0.04513781796124435,0.002429700514366242,-0.012464157036938225,0.0673119757593412,-0.0915738483228462,-0.02989523597813194,0.02567755611178289,0.10286368297530331,-0.07268937889430595,-0.03547747268290369,0.017087463321184083,0.10227561658458366,-0.1285310085563523,-0.03092592458567061,0.048232280752104284,0.11370183925045876,-0.247387812732654,-0.07484730444192779,0.027039234034717967,0.30672205589233503
9,0.5872777690156058,66,same,10,0,0,-0.12045287246439092,-0.038613566208139535,0.06928709282115601,0.08983458883767201,-0.07393326614275006,-0.02511812378810354,-0.008681256980112862,0.13068794259200892,-0.03314196201147677,0.024206391365581975,-0.015019425943246522,0.042880920645144316,-0.06398690996092475,-0.02053030760965885,0.026926789774409356,0.06553301526481406,-0.024720631059491953,-0.019860211829116466,-0.007184118809513518,0.06044605127131157,-0.14376844158098243,-0.029459894335086945,0.056160446990966714,0.14113383366269208,-0.21048995227862735,-0.1169536029546467,0.011982434015333106,0.34254670264160353
9,0.6060954960555579,647,same,10,0,1,-0.12045287246439092,-0.038613566208139535,0.06928709282115601,0.08983458883767201,-0.07393326614275006,-0.02511812378810354,-0.008681256980112862,0.13068794259200892,-0.03314196201147677,0.024206391365581975,-0.015019425943246522,0.042880920645144316,-0.06398690996092475,-0.02053030760965885,0.026926789774409356,0.06553301526481406,-0.024720631059491953,-0.019860211829116466,-0.007184118809513518,0.06044605127131157,-0.14376844158098243,-0.029459894335086945,0.056160446990966714,0.14113383366269208,-0.21048995227862735,-0.1169536029546467,0.011982434015333106,0.34254670264160353
9,0.6084011234196427,66,same,10,1,0,-0.0442755996270532,-0.028273242452677518,0.03664298025832917,0.04644993350406444,-0.06399800528925642,-0.009027150557571438,-0.007043663885862882,0.09101479245481627,-0.04184059437544072,-0.0031073154347239945,-0.008623735237261423,0.06278077345919103,-0.08629906514286537,-0.02361300170750833,0.02031218621300454,0.09942927256811049,-0.07548759965070917,-0.025898311822256624,0.018721247270522757,0.09445221691657701,-0.12591534742545168,-0.029245681576919546,0.044220126058028365,0.11549279687834602,-0.25886435963019083,-0.08103440253047155,0.04347340917218503,0.3133925544479369
9,0.615040346514862,647,same,10,1,1,-0.0442755996270532,-0.028273242452677518,0.03664298025832917,0.04644993350406444,-0.06399800528925642,-0.009027150557571438,-0.007043663885862882,0.09101479245481627,-0.04184059437544072,-0.0031073154347239945,-0.008623735237261423,0.06278077345919103,-0.08629906514286537,-0.02361300170750833,0.02031218621300454,0.09942927256811049,-0.07548759965070917,-0.025898311822256624,0.018721247270522757,0.09445221691657701,-0.12591534742545168,-0.029245681576919546,0.044220126058028365,0.11549279687834602,-0.25886435963019083,-0.08103440253047155,0.04347340917218503,0.3133925544479369
10,0.8014876823146933,122,same,11,0,0,-0.11542368088690991,-0.04187938864728567,0.07513684898547088,0.08421022981899172,-0.08041301691341943,-0.027753450860272526,0.007660204538013164,0.11579922777412369,-0.04404531200638011,0.039354691223744395,0.0006998847893324898,0.020509246982011505,-0.059158139432832955,-0.017608025159958338,0.022377406908236575,0.061639613691334506,-0.02636478676298647,-0.03375199668325064,-0.005258411401028409,0.07985362554289924,-0.150206057761526,-0.022271617612458373,0.0558024011857627,0.13498773895650087,-0.19864966090071956,-0.1139335345420481,0.004169393038295501,0.3381796788408405
10,0.7908594093527587,591,same,11,0,1,-0.11542368088690991,-0.04187938864728567,0.07513684898547088,0.08421022981899172,-0.08041301691341943,-0.027753450860272526,0.007660204538013164,0.11579922777412369,-0.04404531200638011,0.039354691223744395,0.0006998847893324898,0.020509246982011505,-0.059158139432832955,-0.017608025159958338,0.022377406908236575,0.061639613691334506,-0.02636478676298647,-0.03375199668325064,-0.005258411401028409,0.07985362554289924,-0.150206057761526,-0.022271617612458373,0.0558024011857627,0.13498773895650087,-0.19864966090071956,-0.1139335345420481,0.004169393038295501,0.3381796788408405
10,0.7928282684693663,122,same,11,1,0,-0.05221369897061643,-0.02974803610526793,0.04350115502391001,0.048513791538298,-0.05517842264791899,-0.0069426851765399976,0.0011364582953435481,0.07350237345425316,-0.038865683675137735,-0.005367799110994586,-0.01176009457233362,0.06847624794778204,-0.08395300131666014,-0.025168058291860078,0.02232021099026235,0.09786704697784962,-0.08845160232351593,-0.020913828805906247,0.02351682139881714,0.0972620148223732,-0.11937928173340198,-0.028978682266991268,0.0494188148905335,0.10519459930081906,-0.24722379110606382,-0.07783933678977312,0.0361899307482554,0.3080128088862831
10,0.7968757439165395,591,same,11,1,1,-0.05221369897061643,-0.02974803610526793,0.04350115502391001,0.048513791538298,-0.05517842264791899,-0.0069426851765399976,0.0011364582953435481,0.07350237345425316,-0.038865683675137735,-0.005367799110994586,-0.01176009457233362,0.06847624794778204,-0.08395300131666014,-0.025168058291860078,0.02232021099026235,0.09786704697784962,-0.08845160232351593,-0.020913828805906247,0.02351682139881714,0.0972620148223732,-0.11937928173340198,-0.028978682266991268,0.0494188148905335,0.10519459930081906,-0.24722379110606382,-0.07783933678977312,0.0361899307482554,0.3080128088862831
11,0.8077145863503741,154,same,12,0,0,-0.11138977561684578,-0.04415442596699322,0.05657298840662885,0.08945556844662707,-0.06032909628345914,-0.029827445504077794,0.0005761828602145386,0.0984361509257011,-0.02055185213056221,0.0308521445594196,-0.011410016464122857,0.016061004694960752,-0.06299723758847567,-0.01656104373486241,0.02635524694730837,0.05256162307335153,-0.01371924454094032,-0.04950932258063755,-0.015925632908010457,0.08721187140325812,-0.13890935118882072,-0.029425311425581968,0.047593111816308355,0.1288472570278837,-0.19878061651324258,-0.12854243180227615,0.00081317176472223,0.3346238750187549
11,0.7836060694774576,559,same,12,0,1,-0.11138977561684578,-0.04415442596699322,0.05657298840662885,0.08945556844662707,-0.06032909628345914,-0.029827445504077794,0.0005761828602145386,0.0984361509257011,-0.02055185213056221,0.0308521445594196,-0.011410016464122857,0.016061004694960752,-0.06299723758847567,-0.01656104373486241,0.02635524694730837,0.05256162307335153,-0.01371924454094032,-0.04950932258063755,-0.015925632908010457,0.08721187140325812,-0.13890935118882072,-0.029425311425581968,0.047593111816308355,0.1288472570278837,-0.19878061651324258,-0.12854243180227615,0.00081317176472223,0.3346238750187549
