fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.761318134599153,606,same,5,1,1,-0.03840985521674156,-0.18766316771507263,-0.15351326763629913,-0.16931083798408508,-0.20380309224128723,-0.05430975556373596,-0.16626128554344177
5,0.8074072492395254,529,train,train,0,0,-0.036663077771663666,-0.18591633439064026,-0.15176662802696228,-0.1675642430782318,-0.20205703377723694,-0.05256316810846329,-0.16451486945152283
5,0.6420940360716781,108,same,6,0,0,-0.036663077771663666,-0.18591633439064026,-0.15176662802696228,-0.1675642430782318,-0.20205703377723694,-0.05256316810846329,-0.16451486945152283
5,0.6045447348049504,605,same,6,0,1,-0.036663077771663666,-0.18591633439064026,-0.15176662802696228,-0.1675642430782318,-0.20205703377723694,-0.05256316810846329,-0.16451486945152283
5,0.8145517702937471,2039,train,train,1,1,-0.03857853263616562,-0.18783271312713623,-0.15368196368217468,-0.16947972774505615,-0.20397260785102844,-0.05447867140173912,-0.16643083095550537
5,0.6379455229081593,108,same,6,1,0,-0.03857853263616562,-0.18783271312713623,-0.15368196368217468,-0.16947972774505615,-0.20397260785102844,-0.05447867140173912,-0.16643083095550537
5,0.6043521055340177,605,same,6,1,1,-0.03857853263616562,-0.18783271312713623,-0.15368196368217468,-0.16947972774505615,-0.20397260785102844,-0.05447867140173912,-0.16643083095550537
6,0.8105002292154092,516,train,train,0,0,-0.03646896779537201,-0.18572202324867249,-0.15157243609428406,-0.16736969351768494,-0.2018626630306244,-0.05236905813217163,-0.1643211543560028
6,0.5430605944915323,174,same,7,0,0,-0.03646896779537201,-0.18572202324867249,-0.15157243609428406,-0.16736969351768494,-0.2018626630306244,-0.05236905813217163,-0.1643211543560028
6,0.6488448158253644,539,same,7,0,1,-0.03646896779537201,-0.18572202324867249,-0.15157243609428406,-0.16736969351768494,-0.2018626630306244,-0.05236905813217163,-0.1643211543560028
6,0.8059908034633583,2052,train,train,1,1,-0.036163803189992905,-0.18541720509529114,-0.15126736462116241,-0.16706523299217224,-0.20155850052833557,-0.05206368863582611,-0.16401612758636475
6,0.5557512059792928,174,same,7,1,0,-0.036163803189992905,-0.18541720509529114,-0.15126736462116241,-0.16706523299217224,-0.20155850052833557,-0.05206368863582611,-0.16401612758636475
6,0.6478954373992625,539,same,7,1,1,-0.036163803189992905,-0.18541720509529114,-0.15126736462116241,-0.16706523299217224,-0.20155850052833557,-0.05206368863582611,-0.16401612758636475
7,0.8164763218599146,517,train,train,0,0,-0.03752968832850456,-0.18678291141986847,-0.15263298153877258,-0.16843140125274658,-0.20292356610298157,-0.0534292608499527,-0.16538169980049133
7,0.7783639469684032,165,same,8,0,0,-0.03752968832850456,-0.18678291141986847,-0.15263298153877258,-0.16843140125274658,-0.20292356610298157,-0.0534292608499527,-0.16538169980049133
7,0.68649519621352,548,same,8,0,1,-0.03752968832850456,-0.18678291141986847,-0.15263298153877258,-0.16843140125274658,-0.20292356610298157,-0.0534292608499527,-0.16538169980049133
7,0.8153609337433299,2050,train,train,1,1,-0.037064339965581894,-0.18631786108016968,-0.15216758847236633,-0.1679653823375702,-0.20245762169361115,-0.052963607013225555,-0.16491620242595673
7,0.7664758016104272,165,same,8,1,0,-0.037064339965581894,-0.18631786108016968,-0.15216758847236633,-0.1679653823375702,-0.20245762169361115,-0.052963607013225555,-0.16491620242595673
7,0.714963861103113,548,same,8,1,1,-0.037064339965581894,-0.18631786108016968,-0.15216758847236633,-0.1679653823375702,-0.20245762169361115,-0.052963607013225555,-0.16491620242595673
8,0.8225021216924024,516,train,train,0,0,-0.0385563001036644,-0.18780983984470367,-0.15365946292877197,-0.16945728659629822,-0.20395004749298096,-0.054455988109111786,-0.16640789806842804
8,0.5757436281058608,173,same,9,0,0,-0.0385563001036644,-0.18780983984470367,-0.15365946292877197,-0.16945728659629822,-0.20395004749298096,-0.054455988109111786,-0.16640789806842804
8,0.5584467028155693,540,same,9,0,1,-0.0385563001036644,-0.18780983984470367,-0.15365946292877197,-0.16945728659629822,-0.20395004749298096,-0.054455988109111786,-0.16640789806842804
8,0.8160076221212189,2052,train,train,1,1,-0.039397336542606354,-0.18865087628364563,-0.15450125932693481,-0.17029796540737152,-0.20479178428649902,-0.055296897888183594,-0.1672493815422058
8,0.5917307222177096,173,same,9,1,0,-0.039397336542606354,-0.18865087628364563,-0.15450125932693481,-0.17029796540737152,-0.20479178428649902,-0.055296897888183594,-0.1672493815422058
8,0.5653762081653766,540,same,9,1,1,-0.039397336542606354,-0.18865087628364563,-0.15450125932693481,-0.17029796540737152,-0.20479178428649902,-0.055296897888183594,-0.1672493815422058
9,0.8135376853761,537,train,train,0,0,-0.03864164277911186,-0.18789520859718323,-0.1537449061870575,-0.16954244673252106,-0.20403556525707245,-0.0545414574444294,-0.16649313271045685
9,0.7031805231546265,66,same,10,0,0,-0.03864164277911186,-0.18789520859718323,-0.1537449061870575,-0.16954244673252106,-0.20403556525707245,-0.0545414574444294,-0.16649313271045685
9,0.6470188767649835,647,same,10,0,1,-0.03864164277911186,-0.18789520859718323,-0.1537449061870575,-0.16954244673252106,-0.20403556525707245,-0.0545414574444294,-0.16649313271045685
9,0.8114591546253194,2030,train,train,1,1,-0.03914819657802582,-0.18840162456035614,-0.15425176918506622,-0.17004820704460144,-0.2045423984527588,-0.055047452449798584,-0.16700029373168945
9,0.7044566945341952,66,same,10,1,0,-0.03914819657802582,-0.18840162456035614,-0.15425176918506622,-0.17004820704460144,-0.2045423984527588,-0.055047452449798584,-0.16700029373168945
9,0.6590693028282066,647,same,10,1,1,-0.03914819657802582,-0.18840162456035614,-0.15425176918506622,-0.17004820704460144,-0.2045423984527588,-0.055047452449798584,-0.16700029373168945
10,0.8203105662246389,526,train,train,0,0,-0.03771359473466873,-0.18696705996990204,-0.15281721949577332,-0.16861486434936523,-0.20310750603675842,-0.053613461554050446,-0.16556549072265625
10,0.8485836020227113,122,same,11,0,0,-0.03771359473466873,-0.18696705996990204,-0.15281721949577332,-0.16861486434936523,-0.20310750603675842,-0.053613461554050446,-0.16556549072265625
10,0.8180522990396363,591,same,11,0,1,-0.03771359473466873,-0.18696705996990204,-0.15281721949577332,-0.16861486434936523,-0.20310750603675842,-0.053613461554050446,-0.16556549072265625
10,0.8078393549694072,2042,train,train,1,1,-0.038435984402894974,-0.18768972158432007,-0.15353929996490479,-0.1693366914987564,-0.2038288712501526,-0.05433611571788788,-0.1662893295288086
10,0.8489123234057154,122,same,11,1,0,-0.038435984402894974,-0.18768972158432007,-0.15353929996490479,-0.1693366914987564,-0.2038288712501526,-0.05433611571788788,-0.1662893295288086
10,0.8176229223186094,591,same,11,1,1,-0.038435984402894974,-0.18768972158432007,-0.15353929996490479,-0.1693366914987564,-0.2038288712501526,-0.05433611571788788,-0.1662893295288086
11,0.8044882381986251,520,train,train,0,0,-0.03594003617763519,-0.18519368767738342,-0.15104378759860992,-0.16684088110923767,-0.2013338953256607,-0.05184023082256317,-0.1637924760580063
11,0.8860673217471852,154,same,12,0,0,-0.03594003617763519,-0.18519368767738342,-0.15104378759860992,-0.16684088110923767,-0.2013338953256607,-0.05184023082256317,-0.1637924760580063
11,0.8795761272740205,559,same,12,0,1,-0.03594003617763519,-0.18519368767738342,-0.15104378759860992,-0.16684088110923767,-0.2013338953256607,-0.05184023082256317,-0.1637924760580063
11,0.8009555172987455,2048,train,train,1,1,-0.03607312589883804,-0.1853262484073639,-0.15117691457271576,-0.16697368025779724,-0.20146667957305908,-0.051972806453704834,-0.16392436623573303
11,0.8852010127822847,154,same,12,1,0,-0.03607312589883804,-0.1853262484073639,-0.15117691457271576,-0.16697368025779724,-0.20146667957305908,-0.051972806453704834,-0.16392436623573303
11,0.8914041584133338,559,same,12,1,1,-0.03607312589883804,-0.1853262484073639,-0.15117691457271576,-0.16697368025779724,-0.20146667957305908,-0.051972806453704834,-0.16392436623573303
12,0.8151565191116485,512,train,train,0,0,-0.037630148231983185,-0.18688367307186127,-0.15273378789424896,-0.16853144764900208,-0.2030237317085266,-0.05353029444813728,-0.16548164188861847
12,0.6853022802102123,190,same,13,0,0,-0.037630148231983185,-0.18688367307186127,-0.15273378789424896,-0.16853144764900208,-0.2030237317085266,-0.05353029444813728,-0.16548164188861847
12,0.7068433875006727,523,same,13,0,1,-0.037630148231983185,-0.18688367307186127,-0.15273378789424896,-0.16853144764900208,-0.2030237317085266,-0.05353029444813728,-0.16548164188861847
12,0.8150660156906958,2055,train,train,1,1,-0.03816201910376549,-0.18741562962532043,-0.15326598286628723,-0.1690632551908493,-0.20355570316314697,-0.05406172573566437,-0.16601400077342987
12,0.6889840266461578,190,same,13,1,0,-0.03816201910376549,-0.18741562962532043,-0.15326598286628723,-0.1690632551908493,-0.20355570316314697,-0.05406172573566437,-0.16601400077342987
12,0.7098507148346254,523,same,13,1,1,-0.03816201910376549,-0.18741562962532043,-0.15326598286628723,-0.1690632551908493,-0.20355570316314697,-0.05406172573566437,-0.16601400077342987
13,0.8116698055479745,524,train,train,0,0,-0.03563186153769493,-0.18488532304763794,-0.15073542296886444,-0.16653290390968323,-0.2010255753993988,-0.05153171718120575,-0.1634836494922638
13,0.8451963300502388,130,same,14,0,0,-0.03563186153769493,-0.18488532304763794,-0.15073542296886444,-0.16653290390968323,-0.2010255753993988,-0.05153171718120575,-0.1634836494922638
13,0.7917863204308426,583,same,14,0,1,-0.03563186153769493,-0.18488532304763794,-0.15073542296886444,-0.16653290390968323,-0.2010255753993988,-0.05153171718120575,-0.1634836494922638
13,0.7999532543858412,2043,train,train,1,1,-0.03667069226503372,-0.18592339754104614,-0.15177425742149353,-0.16757185757160187,-0.2020641565322876,-0.05257029831409454,-0.16452300548553467
13,0.8537976165346521,130,same,14,1,0,-0.03667069226503372,-0.18592339754104614,-0.15177425742149353,-0.16757185757160187,-0.2020641565322876,-0.05257029831409454,-0.16452300548553467
13,0.8137343674449793,583,same,14,1,1,-0.03667069226503372,-0.18592339754104614,-0.15177425742149353,-0.16757185757160187,-0.2020641565322876,-0.05257029831409454,-0.16452300548553467
14,0.8179788364726015,504,train,train,0,0,-0.040769949555397034,-0.19002270698547363,-0.15587355196475983,-0.17167100310325623,-0.2061636596918106,-0.05666982755064964,-0.16862192749977112
14,0.6617292687725206,234,same,15,0,0,-0.040769949555397034,-0.19002270698547363,-0.15587355196475983,-0.17167100310325623,-0.2061636596918106,-0.05666982755064964,-0.16862192749977112
14,0.6710275796512768,479,same,15,0,1,-0.040769949555397034,-0.19002270698547363,-0.15587355196475983,-0.17167100310325623,-0.2061636596918106,-0.05666982755064964,-0.16862192749977112
14,0.813008402121562,2064,train,train,1,1,-0.039792779833078384,-0.18904662132263184,-0.154896542429924,-0.1706945151090622,-0.2051869034767151,-0.055692464113235474,-0.16764554381370544
14,0.6591176583512139,234,same,15,1,0,-0.039792779833078384,-0.18904662132263184,-0.154896542429924,-0.1706945151090622,-0.2051869034767151,-0.055692464113235474,-0.16764554381370544
14,0.6746076909458263,479,same,15,1,1,-0.039792779833078384,-0.18904662132263184,-0.154896542429924,-0.1706945151090622,-0.2051869034767151,-0.055692464113235474,-0.16764554381370544
15,0.8157379960974906,526,train,train,0,0,-0.039571210741996765,-0.18882454931735992,-0.15467427670955658,-0.1704723834991455,-0.20496521890163422,-0.05547069013118744,-0.167422816157341
15,0.6140047157107315,124,same,16,0,0,-0.039571210741996765,-0.18882454931735992,-0.15467427670955658,-0.1704723834991455,-0.20496521890163422,-0.05547069013118744,-0.167422816157341
15,0.7124954314259921,589,same,16,0,1,-0.039571210741996765,-0.18882454931735992,-0.15467427670955658,-0.1704723834991455,-0.20496521890163422,-0.05547069013118744,-0.167422816157341
15,0.8274162761071453,2042,train,train,1,1,-0.038013625890016556,-0.187267005443573,-0.15311774611473083,-0.16891473531723022,-0.20340776443481445,-0.05391348898410797,-0.16586598753929138
15,0.6180121433789746,124,same,16,1,0,-0.038013625890016556,-0.187267005443573,-0.15311774611473083,-0.16891473531723022,-0.20340776443481445,-0.05391348898410797,-0.16586598753929138
15,0.7190509977983452,589,same,16,1,1,-0.038013625890016556,-0.187267005443573,-0.15311774611473083,-0.16891473531723022,-0.20340776443481445,-0.05391348898410797,-0.16586598753929138
16,0.7983614419343786,519,train,train,0,0,-0.03821376711130142,-0.18746760487556458,-0.15331754088401794,-0.16911473870277405,-0.20360787212848663,-0.05411329120397568,-0.16606539487838745
16,0.6923923993587411,155,same,17,0,0,-0.03821376711130142,-0.18746760487556458,-0.15331754088401794,-0.16911473870277405,-0.20360787212848663,-0.05411329120397568,-0.16606539487838745
16,0.6826155640407993,558,same,17,0,1,-0.03821376711130142,-0.18746760487556458,-0.15331754088401794,-0.16911473870277405,-0.20360787212848663,-0.05411329120397568,-0.16606539487838745
16,0.8044001183735169,2048,train,train,1,1,-0.0382973775267601,-0.18755114078521729,-0.1534007489681244,-0.16919875144958496,-0.20369146764278412,-0.05419735983014107,-0.16614966094493866
16,0.7025851760735876,155,same,17,1,0,-0.0382973775267601,-0.18755114078521729,-0.1534007489681244,-0.16919875144958496,-0.20369146764278412,-0.05419735983014107,-0.16614966094493866
16,0.6896239179214703,558,same,17,1,1,-0.0382973775267601,-0.18755114078521729,-0.1534007489681244,-0.16919875144958496,-0.20369146764278412,-0.05419735983014107,-0.16614966094493866
17,0.8079460683344599,530,train,train,0,0,-0.04062974825501442,-0.18988269567489624,-0.15573269128799438,-0.1715307980775833,-0.20602363348007202,-0.05652916803956032,-0.16848137974739075
17,0.5682308805834214,102,same,18,0,0,-0.04062974825501442,-0.18988269567489624,-0.15573269128799438,-0.1715307980775833,-0.20602363348007202,-0.05652916803956032,-0.16848137974739075
17,0.6905476168867237,611,same,18,0,1,-0.04062974825501442,-0.18988269567489624,-0.15573269128799438,-0.1715307980775833,-0.20602363348007202,-0.05652916803956032,-0.16848137974739075
17,0.8212693027453019,2038,train,train,1,1,-0.03932476043701172,-0.18857838213443756,-0.1544284224510193,-0.1702265441417694,-0.20471930503845215,-0.05522429198026657,-0.16717669367790222
17,0.5579654263864791,102,same,18,1,0,-0.03932476043701172,-0.18857838213443756,-0.1544284224510193,-0.1702265441417694,-0.20471930503845215,-0.05522429198026657,-0.16717669367790222
17,0.6999768898633061,611,same,18,1,1,-0.03932476043701172,-0.18857838213443756,-0.1544284224510193,-0.1702265441417694,-0.20471930503845215,-0.05522429198026657,-0.16717669367790222
18,0.8104148926981213,521,train,train,0,0,-0.038197293877601624,-0.1874500811100006,-0.1533004641532898,-0.16909822821617126,-0.2035914659500122,-0.054096661508083344,-0.166049525141716
18,0.5428027296877899,146,same,19,0,0,-0.038197293877601624,-0.1874500811100006,-0.1533004641532898,-0.16909822821617126,-0.2035914659500122,-0.054096661508083344,-0.166049525141716
18,0.6013171999170983,567,same,19,0,1,-0.038197293877601624,-0.1874500811100006,-0.1533004641532898,-0.16909822821617126,-0.2035914659500122,-0.054096661508083344,-0.166049525141716
18,0.820672190478589,2046,train,train,1,1,-0.038828685879707336,-0.18808221817016602,-0.15393224358558655,-0.16972991824150085,-0.20422254502773285,-0.05472881346940994,-0.16668075323104858
18,0.5417481002788723,146,same,19,1,0,-0.038828685879707336,-0.18808221817016602,-0.15393224358558655,-0.16972991824150085,-0.20422254502773285,-0.05472881346940994,-0.16668075323104858
18,0.5988420107892024,567,same,19,1,1,-0.038828685879707336,-0.18808221817016602,-0.15393224358558655,-0.16972991824150085,-0.20422254502773285,-0.05472881346940994,-0.16668075323104858
