fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.6099185440756629,566,train,train,1,0.5701845640593332,0.5505858346498157,0.5872811131957473,0.7316226643977557,0.2818021201413428,0.3033568904593639,0.307243816254417,0.30424028268551234,0.3083038869257951,0.3265017667844523,0.3210247349823322
12,0.5747220836487602,108,same,13,0,0.5274170274170273,0.42354419773774615,0.5542763157894737,0.7936507936507936,-0.02592592592592593,-0.009259259259259264,-0.018518518518518524,-0.022222222222222223,-0.005555555555555559,-0.015740740740740743,-0.020370370370370372
12,0.5170585838179318,352,same,13,1,0.5364737805262826,0.5087833441769681,0.43678967547583186,0.5861875350926445,-0.020170454545454533,-0.016761363636363626,-0.02187499999999999,-0.01931818181818181,-0.00738636363636363,-0.00426136363636363,0.005681818181818196
13,0.5741257522499255,86,train,train,0,0.6652864044168392,0.4722932651321398,0.5036945812807883,0.6552287581699346,0.26395348837209304,0.25232558139534883,0.27325581395348836,0.25232558139534883,0.2616279069767442,0.30930232558139537,0.30116279069767443
13,0.602334177412728,566,train,train,1,0.5565191387559809,0.5457727777509536,0.5752376708259062,0.7318071223180712,0.2950530035335689,0.3084805653710247,0.3088339222614841,0.30017667844522966,0.32579505300353356,0.32738515901060067,0.3425795053003533
13,0.5605771873042348,182,same,14,0,0.5814625850340135,0.48829908675799083,0.5987366375121477,0.573810439912787,0.0005494505494505642,0.03131868131868133,0.008791208791208805,0.012637362637362648,0.02857142857142858,0.025824175824175833,0.05494505494505495
13,0.561488162764878,272,same,14,1,0.5747536527353041,0.49637787567302993,0.5975112199102408,0.5773099027409373,-0.00551470588235293,0.018014705882352954,0.01433823529411766,-0.002205882352941166,0.004044117647058837,-0.0022058823529411686,0.019852941176470598
14,0.581929082304088,86,train,train,0,0.5758928571428572,0.4681853888452475,0.5278688524590165,0.7557692307692307,0.236046511627907,0.29069767441860467,0.2674418604651163,0.2779069767441861,0.28720930232558145,0.3023255813953488,0.2593023255813954
14,0.6007482200250229,566,train,train,1,0.6202387070983953,0.5083709806005847,0.5767256467958052,0.6976575456053069,0.2786219081272085,0.27579505300353363,0.2826855123674912,0.28922261484098943,0.28480565371024735,0.2941696113074205,0.32332155477031804
14,0.5780813313372388,175,same,15,0,0.5910268869452542,0.5178571428571428,0.6249999999999999,0.5784412955465587,0.010857142857142867,0.03200000000000001,0.03542857142857144,0.005142857142857155,0.03542857142857144,0.03257142857142858,0.0382857142857143
14,0.6256869992859551,431,same,15,1,0.6203511631352793,0.543800539083558,0.6192017259978424,0.7193945689271405,0.032714617169373565,0.011136890951276124,0.04477958236658934,0.015081206496519745,0.047795823665893286,0.0006960556844547827,0.07331786542923435
15,0.5850199188652903,86,train,train,0,0.6384976525821596,0.5148378191856452,0.5530445699937225,0.6336996336996337,0.29186046511627906,0.2872093023255814,0.2883720930232558,0.29767441860465116,0.313953488372093,0.3918604651162791,0.37325581395348834
15,0.5938120626706698,566,train,train,1,0.5573184588368969,0.5532557903291344,0.5933183803565105,0.6713556211601373,0.3022968197879859,0.31289752650176683,0.32526501766784455,0.31289752650176683,0.31537102473498235,0.3280918727915195,0.34505300353356894
15,0.6097057901776024,157,same,16,0,0.5964346349745331,0.48412698412698413,0.5136669470142977,0.8445945945945946,0.012101910828025494,0.007643312101910843,-0.0019108280254776983,-0.007006369426751586,0.0031847133757961915,0.01847133757961785,0.026114649681528677
15,0.5707015287231085,288,same,16,1,0.6510184151785715,0.47848380606217955,0.5032115291196633,0.6500923645320197,-0.00625,0.01527777777777777,0.030208333333333337,0.03402777777777777,0.022222222222222216,0.04097222222222222,0.032638888888888884
16,0.5621873388898788,86,train,train,0,0.5389671361502348,0.48114689709347996,0.5609605911330049,0.6676747311827956,0.2895348837209303,0.3023255813953489,0.28139534883720935,0.2895348837209303,0.32674418604651173,0.30465116279069776,0.3244186046511629
16,0.6147911380665283,566,train,train,1,0.5822853594162397,0.5572843832662207,0.5970906068162926,0.7225042027673606,0.29717314487632507,0.28886925795053003,0.2872791519434629,0.2975265017667844,0.3143109540636042,0.3240282685512367,0.334982332155477
16,0.5326118065803304,112,same,17,0,0.5636392708666454,0.49838030450275345,0.5188781014023731,0.5495495495495495,-0.02767857142857143,-0.001785714285714285,0.026785714285714284,-0.01339285714285714,-0.04285714285714285,-0.020535714285714282,-0.016071428571428563
16,0.612375798723757,320,same,17,1,0.6842348827642946,0.5786273651442191,0.5698484848484848,0.6167924621380297,0.025937500000000002,0.0459375,0.0571875,0.044375,0.0415625,0.04,0.057499999999999996
17,0.6365016519428284,86,train,train,0,0.5340659340659341,0.5792483660130718,0.6378205128205128,0.7948717948717949,0.2081395348837209,0.22093023255813954,0.20348837209302326,0.21511627906976744,0.20232558139534884,0.20581395348837211,0.20348837209302326
17,0.6011575731714851,566,train,train,1,0.6151470151470152,0.525749679346679,0.5897092688543466,0.6740243293378997,0.28356890459363954,0.3001766784452297,0.2879858657243816,0.292226148409894,0.30388692579505305,0.3102473498233216,0.33533568904593636
17,0.5527144792338757,124,same,18,0,0.5994455994455994,0.57375,0.4726623174899037,0.565,-0.0008064516129032334,-0.003225806451612909,-0.011290322580645166,-0.0016129032258064614,0.01290322580645161,0.016129032258064512,-1.1102230246251566e-17
17,0.6097262399042576,480,same,18,1,0.6247617837631814,0.5385087073828796,0.6064366662731674,0.6691978021978022,-0.014999999999999996,0.02416666666666668,0.02104166666666667,0.02125000000000001,0.01833333333333334,0.025,0.04104166666666667
18,0.6149374522012957,86,train,train,0,0.5695564516129032,0.4953835227272727,0.583435960591133,0.8113738738738738,0.31162790697674414,0.2848837209302325,0.2965116279069767,0.30348837209302315,0.3244186046511628,0.3325581395348838,0.33953488372093027
18,0.6107591702545383,566,train,train,1,0.5835196422868093,0.5661290858357693,0.5919964582113968,0.7013914946841775,0.29876325088339234,0.3074204946996467,0.30424028268551245,0.31007067137809197,0.31784452296819793,0.3363957597173145,0.33657243816254423
18,0.5955609045975847,116,same,19,0,0.5524338942307693,0.4755398110661269,0.3585434173669468,0.9957264957264957,-0.005172413793103438,0.00517241379310346,0.0025862068965517375,0.01379310344827587,-0.02672413793103447,0.011206896551724146,-0.018103448275862057
18,0.5534277952352851,400,same,19,1,0.5777809147374364,0.5210256410256411,0.541011396011396,0.5738932291666666,0.014250000000000004,0.01750000000000001,0.018750000000000003,0.032250000000000015,0.025750000000000006,0.022250000000000006,0.020500000000000008
19,0.5580164932247578,86,train,train,0,0.5875457875457875,0.5094086021505376,0.4778225806451613,0.6572890025575447,0.36046511627906974,0.4104651162790697,0.3383720930232557,0.327906976744186,0.36976744186046506,0.3476744186046511,0.3348837209302325
19,0.6022601604394141,566,train,train,1,0.5641025641025641,0.5345988020010533,0.5798585392067157,0.7304807364473235,0.2872791519434629,0.28604240282685517,0.29664310954063605,0.2962897526501767,0.2998233215547703,0.32420494699646646,0.3318021201413427
19,0.48858160367027975,154,same,20,0,0.4440576230492197,0.4418960244648318,0.4632107023411371,0.6051620648259304,-0.016233766233766232,0.0012987012987012978,-0.02792207792207792,-0.02012987012987013,-0.01818181818181818,-0.033116883116883114,0.004545454545454544
19,0.5079555796190017,320,same,20,1,0.5124040404040404,0.505950927734375,0.47014988928632256,0.543317461051269,0.0012500000000000024,-0.00031249999999999887,0.0021875000000000006,-0.013750000000000002,-0.001874999999999996,-0.001250000000000004,0.005312499999999996
20,0.6592392395360256,86,train,train,0,0.5996732026143791,0.597972972972973,0.6846064814814814,0.7547043010752688,0.025581395348837223,0.03953488372093024,0.03720930232558141,0.004651162790697688,0.04651162790697676,0.04651162790697676,0.022093023255813964
20,0.599748954923266,566,train,train,1,0.5878232758620691,0.5436116700201207,0.5634761072261072,0.7040847665847667,0.020141342756183754,0.044169611307420496,0.0206713780918728,0.029328621908127222,0.04275618374558305,0.027385159010600717,0.04893992932862192
20,0.7352941176470589,16,same,21,0,0.029411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,-0.05,-0.0625,0.05,-0.03125,-0.1375,-0.075,0.0375
20,0.5915588802823382,628,same,21,1,0.6263197751467224,0.5015741702113408,0.5492105123721719,0.6891310633991179,0.01942675159235669,0.03996815286624204,0.03184713375796179,0.024363057324840766,0.0409235668789809,0.029140127388535032,0.044904458598726125
21,0.7688110500610501,16,train,train,0,1.0,0.358974358974359,0.8412698412698413,0.875,0.33125,0.25625,0.36875,0.34375,0.1125,0.2875,0.33125
21,0.6065595384459576,628,train,train,1,0.6061843832020997,0.5375667735042735,0.5809441896024464,0.7015428074750109,0.26863057324840767,0.2796178343949044,0.2778662420382165,0.2730891719745223,0.2843949044585987,0.3035031847133758,0.30939490445859874
21,0.46132529817743234,86,same,22,0,0.4743589743589744,0.6455357142857143,0.4083333333333333,0.3170731707317073,0.0023255813953488415,2.7755575615628915e-18,-0.008139534883720927,0.0034883720930232592,-0.0034883720930232523,0.029069767441860468,0.015116279069767443
21,0.554493819219611,566,same,22,1,0.5483684904416611,0.5108154506437768,0.5420551951812812,0.6167361406117248,-0.010954063604240272,0.006890459363957604,0.0008833922261484217,0.0008833922261484162,0.001060070671378105,-0.008480565371024726,0.008657243816254429
