fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.5961284354878086,566,train,train,1,0.6144367620896005,0.5254839722924829,0.5536764705882353,0.6909165369809157,0.20898423068446093,0.22810843857361576,0.2158197321838014,0.2135397181746915,0.22663971696831164,0.23768673961174785,0.2829351533198697
10,0.9660734149054505,30,same,11,0,1.0,0.9838709677419355,0.9838709677419355,0.896551724137931,-0.00517241379310347,0.056034482758620684,0.10775862068965517,-0.003448275862068961,0.12931034482758624,0.08362068965517241,0.1267241379310345
10,0.5876949318683063,300,same,11,1,0.5548201798201798,0.5955172413793103,0.6351053790500156,0.5653369272237196,0.011440679168510293,0.014134755878935156,-0.011488466405407105,0.037702508938843915,0.019891441675910327,0.017445703254237145,0.032635828926540086
11,0.5312141420290606,86,train,train,0,0.5341614906832298,0.4049489395129615,0.5076923076923077,0.6780538302277432,0.15111582434244758,0.18389205315433127,0.1741271047826265,0.20552652615065914,0.17800057870049554,0.22631364140468616,0.24078330135766324
11,0.5823691371960744,566,train,train,1,0.56258849905601,0.5023364485981308,0.5855471498944406,0.6790044512357163,0.20113857231063798,0.20727086287149485,0.21599121024586623,0.21557346498505364,0.21632446586082238,0.22285514506875934,0.26342302434212944
11,0.6327841551316352,65,same,12,0,0.5944444444444444,0.4319526627218935,0.5123152709359606,0.9924242424242424,-0.025911527611792884,-0.007614125559085827,0.028824845431609368,-0.03805265365344943,0.04357585267664841,-0.012530103185938769,0.048334890757636084
11,0.5732952438838221,441,same,12,1,0.5612830088023473,0.5304303124529817,0.5293219944082013,0.6721456598717581,0.004073918693125333,-0.009795167734724075,0.00046843205910683804,-0.013950584312694535,0.01755155049674185,0.0038558940202912395,0.06367266550561498
12,0.5024774608221289,86,train,train,0,0.5624413145539906,0.3974862529457973,0.42580645161290326,0.6241758241758242,0.2338812687379454,0.21235019318584974,0.235746541876322,0.20771627490523673,0.20870286898633653,0.2277781851335338,0.3117179588990385
12,0.6099185440756629,566,train,train,1,0.5701845640593332,0.5505858346498157,0.5872811131957473,0.7316226643977557,0.19611051086117356,0.20732054526220547,0.21208652825352906,0.2134857489744717,0.21981944410243792,0.23052987290042157,0.2490945938412393
12,0.5747220836487602,108,same,13,0,0.5274170274170273,0.42354419773774615,0.5542763157894737,0.7936507936507936,-0.04047897189822066,0.017542572006905077,0.029409624799719224,0.003491066586156244,-0.008436192165102396,0.005253572400882445,0.029909983951891584
12,0.5170585838179318,352,same,13,1,0.5364737805262826,0.5087833441769681,0.43678967547583186,0.5861875350926445,-0.022250769825047756,-0.027727072108729833,-0.028927198211744175,-0.02529875908244098,-0.018228116322413213,-0.024618200035617134,0.020273067395229515
13,0.5741257522499255,86,train,train,0,0.6652864044168392,0.4722932651321398,0.5036945812807883,0.6552287581699346,0.20616845803550535,0.1794264746597864,0.21745689522575673,0.19698216848233469,0.21846356044284448,0.2566143333688553,0.2808388412251596
13,0.602334177412728,566,train,train,1,0.5565191387559809,0.5457727777509536,0.5752376708259062,0.7318071223180712,0.20165694683551968,0.21547253027330765,0.2200859674989503,0.21447681121253187,0.22666499245238766,0.2309905300141998,0.2662709272532513
13,0.5605771873042348,182,same,14,0,0.5814625850340135,0.48829908675799083,0.5987366375121477,0.573810439912787,-0.0036886004341499467,0.031026049348587565,-0.007968476553345639,0.01783608819600154,0.005792366504870738,0.014871976280637777,0.07425465042275915
13,0.561488162764878,272,same,14,1,0.5747536527353041,0.49637787567302993,0.5975112199102408,0.5773099027409373,-0.017056093914753066,-0.0021979856215857407,-0.000387684745967587,-0.011257232273465556,-0.016303388098069117,0.005072172132843611,0.03542886495153193
14,0.581929082304088,86,train,train,0,0.5758928571428572,0.4681853888452475,0.5278688524590165,0.7557692307692307,0.1633333005631856,0.23105991340597082,0.2351661558867802,0.235315425042603,0.2517406100966656,0.23685974459910186,0.2609972863484588
14,0.6007482200250229,566,train,train,1,0.6202387070983953,0.5083709806005847,0.5767256467958052,0.6976575456053069,0.2063068266351323,0.20934806000450293,0.21656581374428505,0.21859024830602788,0.21315991623524827,0.21595324062718402,0.2733570321271473
14,0.5780813313372388,175,same,15,0,0.5910268869452542,0.5178571428571428,0.6249999999999999,0.5784412955465587,0.004198414630015612,0.005524925569845551,0.025299299399728904,-0.010798167091876087,0.02957663052815518,-0.0018382381189876785,0.03080567240328531
14,0.6256869992859551,431,same,15,1,0.6203511631352793,0.543800539083558,0.6192017259978424,0.7193945689271405,0.016205998414021084,0.010047196619184151,0.01991338378630223,0.007899899737791006,0.03655396763832445,-0.009194886634574706,0.07309979594238988
15,0.5850199188652903,86,train,train,0,0.6384976525821596,0.5148378191856452,0.5530445699937225,0.6336996336996337,0.17521497446158224,0.1540031462344945,0.15929832317969544,0.1596616397955238,0.1648124830694667,0.2692215042059983,0.24501420928459208
15,0.5938120626706698,566,train,train,1,0.5573184588368969,0.5532557903291344,0.5933183803565105,0.6713556211601373,0.2042418634472131,0.21541897522196551,0.22106388107842348,0.22036421092349823,0.2156063421223653,0.21718502524779684,0.26484755420722345
15,0.6097057901776024,157,same,16,0,0.5964346349745331,0.48412698412698413,0.5136669470142977,0.8445945945945946,0.02147641807391054,0.022976833945094845,0.01723834060529127,0.003895680236443555,0.03417840656810047,0.029570663803560448,0.06101894775631469
15,0.5707015287231085,288,same,16,1,0.6510184151785715,0.47848380606217955,0.5032115291196633,0.6500923645320197,-0.022477475237796352,-0.017664505957748256,0.01153784836076135,0.0070854279215090575,0.01131787804179164,0.020046297900408794,0.024408907083105745
16,0.5621873388898788,86,train,train,0,0.5389671361502348,0.48114689709347996,0.5609605911330049,0.6676747311827956,0.20791188333013358,0.20971111748368867,0.20758736233174707,0.2136131005253477,0.2281887838640126,0.24864118994667067,0.25981634723153096
16,0.6147911380665283,566,train,train,1,0.5822853594162397,0.5572843832662207,0.5970906068162926,0.7225042027673606,0.19970104076335185,0.20586865183264927,0.21216184548154454,0.21031289798917796,0.21882082611031106,0.22355752442560775,0.26296939430230915
16,0.5326118065803304,112,same,17,0,0.5636392708666454,0.49838030450275345,0.5188781014023731,0.5495495495495495,-0.057145588999822514,-0.004584230772794506,-0.008816618819274424,-0.0534942329886263,-0.020459267861707025,-0.05569730950019529,0.021841229017838255
16,0.612375798723757,320,same,17,1,0.6842348827642946,0.5786273651442191,0.5698484848484848,0.6167924621380297,0.03036622515911779,0.031598217645591606,0.06901854129979897,0.0513114870854124,0.04004201973057768,0.04753563749955677,0.08705151339168679
17,0.6365016519428284,86,train,train,0,0.5340659340659341,0.5792483660130718,0.6378205128205128,0.7948717948717949,0.17509124085314315,0.18101148722487043,0.18119570115090203,0.19575668954119252,0.18294774790573104,0.18295870070463505,0.20614250794688807
17,0.6011575731714851,566,train,train,1,0.6151470151470152,0.525749679346679,0.5897092688543466,0.6740243293378997,0.201864294035272,0.21394452325544405,0.21154458820607963,0.21386156224284097,0.21777991775700242,0.2208997646370384,0.27252152938195495
17,0.5527144792338757,124,same,18,0,0.5994455994455994,0.57375,0.4726623174899037,0.565,0.019648985441011225,-0.005511340418668087,0.005880237457284809,0.010758031863096462,0.032253310422491396,0.019181179729132258,0.01970331281214897
17,0.6097262399042576,480,same,18,1,0.6247617837631814,0.5385087073828796,0.6064366662731674,0.6691978021978022,0.0019279208780776046,0.02698182886095184,0.0212620959968571,0.03390792765802497,0.015215153398750703,0.0566250323085837,0.058341787988863116
18,0.6149374522012957,86,train,train,0,0.5695564516129032,0.4953835227272727,0.583435960591133,0.8113738738738738,0.23079484504759468,0.19595387265261593,0.17837204323236353,0.2090297045844966,0.22027757183246202,0.23258730574544617,0.26548700873622344
18,0.6107591702545383,566,train,train,1,0.5835196422868093,0.5661290858357693,0.5919964582113968,0.7013914946841775,0.20794514800086938,0.21180877138746185,0.21674795749408812,0.21780401107538744,0.22449450139763538,0.23630533432343848,0.269556037648767
18,0.5955609045975847,116,same,19,0,0.5524338942307693,0.4755398110661269,0.3585434173669468,0.9957264957264957,-0.03085848458816719,-0.013635848206311817,-0.029199880467748775,-0.035465054569398566,-0.030127957607005283,-0.005190835744090072,-0.039774714842288075
18,0.5534277952352851,400,same,19,1,0.5777809147374364,0.5210256410256411,0.541011396011396,0.5738932291666666,0.006177563204270075,-0.0013122699594336762,0.009726575906857849,0.013277084325572786,0.016734287971677596,0.012940448266068183,0.05101101546808921
19,0.5580164932247578,86,train,train,0,0.5875457875457875,0.5094086021505376,0.4778225806451613,0.6572890025575447,0.22842637060960763,0.264629935627296,0.22570333324301423,0.20618266108937547,0.23152826508753507,0.218072849281556,0.2276401068386058
19,0.6022601604394141,566,train,train,1,0.5641025641025641,0.5345988020010533,0.5798585392067157,0.7304807364473235,0.1939491185120552,0.20201807220753132,0.2176660885351695,0.21408311406235395,0.21807979164633357,0.2284269432527865,0.26175207956633934
19,0.48858160367027975,154,same,20,0,0.4440576230492197,0.4418960244648318,0.4632107023411371,0.6051620648259304,-0.03158597717466498,-0.012322593075359234,-0.037872566084312685,-0.029216544605221016,-0.02311272596956713,-0.027446487314101674,-0.006011945407989411
19,0.5079555796190017,320,same,20,1,0.5124040404040404,0.505950927734375,0.47014988928632256,0.543317461051269,-0.02191738252135561,-0.021944441999622866,-0.0033699995546705554,-0.014482272498288068,0.0018676658254465073,-0.010869718437108999,0.010669642374124922
20,0.6592392395360256,86,train,train,0,0.5996732026143791,0.597972972972973,0.6846064814814814,0.7547043010752688,0.007338633729133714,0.00557084035521146,0.05917380572731713,-0.00485603540922328,0.03243597763303653,0.050270648778006174,0.05908361767472391
20,0.599748954923266,566,train,train,1,0.5878232758620691,0.5436116700201207,0.5634761072261072,0.7040847665847667,-0.005302454896964903,0.016217161078159136,0.01588731989682094,0.013702231666373466,0.01876311604624723,0.006258840429223112,0.06000367908853528
20,0.7352941176470589,16,same,21,0,0.029411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.0,0.0,2.2204460492503132e-17,0.0,4.4408920985006264e-17,0.0,0.0
20,0.5915588802823382,628,same,21,1,0.6263197751467224,0.5015741702113408,0.5492105123721719,0.6891310633991179,-0.0054952455152586285,0.007472691845995127,0.02292331179770276,0.01088536352410735,0.019089912856731738,0.011300378709197567,0.05533538100863054
21,0.7688110500610501,16,train,train,0,1.0,0.358974358974359,0.8412698412698413,0.875,0.0,0.0,1.1102230246251566e-17,0.0,0.0,1.1102230246251566e-17,0.0
21,0.6065595384459576,628,train,train,1,0.6061843832020997,0.5375667735042735,0.5809441896024464,0.7015428074750109,0.18620423867441144,0.20696219972195587,0.212406525049341,0.20789568846592338,0.2138506577073222,0.2186223606329246,0.260493906473165
21,0.46132529817743234,86,same,22,0,0.4743589743589744,0.6455357142857143,0.4083333333333333,0.3170731707317073,-0.02242643281515231,0.015328148731349944,-0.0031839375055838282,-0.027860737458679525,0.014112412612793746,0.02218483371303494,0.0134867774501921
21,0.554493819219611,566,same,22,1,0.5483684904416611,0.5108154506437768,0.5420551951812812,0.6167361406117248,-0.007636559904002582,0.013395146575506523,0.020630269838490832,0.004157770018272189,0.005974590452929062,-0.0021756227163031382,0.03934763895712548
