fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
5,0.7779752291341198,748,same,6,0,0,-0.01811284253933697,0.06010707760567614,0.10732134993078027,-0.16529788027112277,-0.018278804143184474,0.018346330763376374,0.05437909910279457,-0.06611563759909914,-0.044347680308040385,0.003752039801463964,0.030069334693059124,0.011631618498028923,-0.04877092600001835,0.005485597881787709,0.007841668041002794,0.018975360643704392,-0.05187651694997077,-0.024129797862597252,0.00880918643615651,0.05081754436492837,-0.091675546273371,-0.07077274008622964,-0.031956338537016696,0.21941713871796314,-0.3420555794711276,-0.15210881577320917,0.017337385536222914,0.6318179724198963
5,0.83521223103652,2724,same,6,0,1,-0.01811284253933697,0.06010707760567614,0.10732134993078027,-0.16529788027112277,-0.018278804143184474,0.018346330763376374,0.05437909910279457,-0.06611563759909914,-0.044347680308040385,0.003752039801463964,0.030069334693059124,0.011631618498028923,-0.04877092600001835,0.005485597881787709,0.007841668041002794,0.018975360643704392,-0.05187651694997077,-0.024129797862597252,0.00880918643615651,0.05081754436492837,-0.091675546273371,-0.07077274008622964,-0.031956338537016696,0.21941713871796314,-0.3420555794711276,-0.15210881577320917,0.017337385536222914,0.6318179724198963
5,0.7779752291341198,748,same,6,1,0,-0.01811284253933697,0.06010707760567614,0.10732134993078027,-0.16529788027112277,-0.018278804143184474,0.018346330763376374,0.05437909910279457,-0.06611563759909914,-0.044347680308040385,0.003752039801463964,0.030069334693059124,0.011631618498028923,-0.04877092600001835,0.005485597881787709,0.007841668041002794,0.018975360643704392,-0.05187651694997077,-0.024129797862597252,0.00880918643615651,0.05081754436492837,-0.091675546273371,-0.07077274008622964,-0.031956338537016696,0.21941713871796314,-0.3420555794711276,-0.15210881577320917,0.017337385536222914,0.6318179724198963
5,0.83521223103652,2724,same,6,1,1,-0.01811284253933697,0.06010707760567614,0.10732134993078027,-0.16529788027112277,-0.018278804143184474,0.018346330763376374,0.05437909910279457,-0.06611563759909914,-0.044347680308040385,0.003752039801463964,0.030069334693059124,0.011631618498028923,-0.04877092600001835,0.005485597881787709,0.007841668041002794,0.018975360643704392,-0.05187651694997077,-0.024129797862597252,0.00880918643615651,0.05081754436492837,-0.091675546273371,-0.07077274008622964,-0.031956338537016696,0.21941713871796314,-0.3420555794711276,-0.15210881577320917,0.017337385536222914,0.6318179724198963
6,0.7218721739687606,736,same,7,0,0,-0.017819311459057647,0.0624557454507614,0.10765540928496983,-0.16537480611300687,-0.012284231210957211,0.018298447906260003,0.050237083884790645,-0.06572743898414433,-0.04516213640666214,0.004646524011751529,0.030541232404197104,0.011269742506486661,-0.04936421261621299,0.005764511785583478,0.00940962035061042,0.01674880793572201,-0.0568211704032471,-0.02679475426088228,0.0111532625695256,0.05874783116975528,-0.09366215145639187,-0.07006945147568647,-0.03464665184101759,0.2212357247329019,-0.350199202342589,-0.14768916484300668,0.013975297804069984,0.632795452552924
6,0.8126957172300862,2691,same,7,0,1,-0.017819311459057647,0.0624557454507614,0.10765540928496983,-0.16537480611300687,-0.012284231210957211,0.018298447906260003,0.050237083884790645,-0.06572743898414433,-0.04516213640666214,0.004646524011751529,0.030541232404197104,0.011269742506486661,-0.04936421261621299,0.005764511785583478,0.00940962035061042,0.01674880793572201,-0.0568211704032471,-0.02679475426088228,0.0111532625695256,0.05874783116975528,-0.09366215145639187,-0.07006945147568647,-0.03464665184101759,0.2212357247329019,-0.350199202342589,-0.14768916484300668,0.013975297804069984,0.632795452552924
6,0.7218721739687606,736,same,7,1,0,-0.017819311459057647,0.0624557454507614,0.10765540928496983,-0.16537480611300687,-0.012284231210957211,0.018298447906260003,0.050237083884790645,-0.06572743898414433,-0.04516213640666214,0.004646524011751529,0.030541232404197104,0.011269742506486661,-0.04936421261621299,0.005764511785583478,0.00940962035061042,0.01674880793572201,-0.0568211704032471,-0.02679475426088228,0.0111532625695256,0.05874783116975528,-0.09366215145639187,-0.07006945147568647,-0.03464665184101759,0.2212357247329019,-0.350199202342589,-0.14768916484300668,0.013975297804069984,0.632795452552924
6,0.8126957172300862,2691,same,7,1,1,-0.017819311459057647,0.0624557454507614,0.10765540928496983,-0.16537480611300687,-0.012284231210957211,0.018298447906260003,0.050237083884790645,-0.06572743898414433,-0.04516213640666214,0.004646524011751529,0.030541232404197104,0.011269742506486661,-0.04936421261621299,0.005764511785583478,0.00940962035061042,0.01674880793572201,-0.0568211704032471,-0.02679475426088228,0.0111532625695256,0.05874783116975528,-0.09366215145639187,-0.07006945147568647,-0.03464665184101759,0.2212357247329019,-0.350199202342589,-0.14768916484300668,0.013975297804069984,0.632795452552924
7,0.6584686936056383,734,same,8,0,0,-0.017445006132004563,0.06451742633525537,0.11005052829676776,-0.16877990573456,-0.0194365951453387,0.017627895581207514,0.05674341762042885,-0.06475121364864574,-0.04302588801293893,0.004942066567193618,0.0304839656910601,0.008299301722484054,-0.05288688330289872,0.009662127976688674,0.007318099011751468,0.01896521377944034,-0.05402557934701267,-0.019138054909562004,0.004477366411508874,0.051347366058459395,-0.09627866744862028,-0.06460099249131764,-0.037827347449814745,0.21836088517891916,-0.3561502132753723,-0.15724641372768286,0.018589733658238898,0.650348063179082
7,0.7627429406836433,2775,same,8,0,1,-0.017445006132004563,0.06451742633525537,0.11005052829676776,-0.16877990573456,-0.0194365951453387,0.017627895581207514,0.05674341762042885,-0.06475121364864574,-0.04302588801293893,0.004942066567193618,0.0304839656910601,0.008299301722484054,-0.05288688330289872,0.009662127976688674,0.007318099011751468,0.01896521377944034,-0.05402557934701267,-0.019138054909562004,0.004477366411508874,0.051347366058459395,-0.09627866744862028,-0.06460099249131764,-0.037827347449814745,0.21836088517891916,-0.3561502132753723,-0.15724641372768286,0.018589733658238898,0.650348063179082
7,0.6584686936056383,734,same,8,1,0,-0.017445006132004563,0.06451742633525537,0.11005052829676776,-0.16877990573456,-0.0194365951453387,0.017627895581207514,0.05674341762042885,-0.06475121364864574,-0.04302588801293893,0.004942066567193618,0.0304839656910601,0.008299301722484054,-0.05288688330289872,0.009662127976688674,0.007318099011751468,0.01896521377944034,-0.05402557934701267,-0.019138054909562004,0.004477366411508874,0.051347366058459395,-0.09627866744862028,-0.06460099249131764,-0.037827347449814745,0.21836088517891916,-0.3561502132753723,-0.15724641372768286,0.018589733658238898,0.650348063179082
7,0.7627429406836433,2775,same,8,1,1,-0.017445006132004563,0.06451742633525537,0.11005052829676776,-0.16877990573456,-0.0194365951453387,0.017627895581207514,0.05674341762042885,-0.06475121364864574,-0.04302588801293893,0.004942066567193618,0.0304839656910601,0.008299301722484054,-0.05288688330289872,0.009662127976688674,0.007318099011751468,0.01896521377944034,-0.05402557934701267,-0.019138054909562004,0.004477366411508874,0.051347366058459395,-0.09627866744862028,-0.06460099249131764,-0.037827347449814745,0.21836088517891916,-0.3561502132753723,-0.15724641372768286,0.018589733658238898,0.650348063179082
8,0.6508146460412827,781,same,9,0,0,-0.01600412489326606,0.0637572880932384,0.10581509086867617,-0.16484983006609588,-0.024580480992803237,0.021814747743626156,0.0581710595549193,-0.06646880222795878,-0.04133357911531563,0.0042133101470974935,0.030059444150181254,0.006640136667180862,-0.05069653528077447,0.008165304689836797,0.008532186491553243,0.016443039430227964,-0.054515571125886786,-0.023392109172348737,0.010981993752729177,0.048922320311463555,-0.09806398086538785,-0.06377185255919467,-0.03251902360643226,0.21492746825721748,-0.35781178432861366,-0.1516354797705815,0.02377758864108648,0.6400567707034499
8,0.7912059932595272,2815,same,9,0,1,-0.01600412489326606,0.0637572880932384,0.10581509086867617,-0.16484983006609588,-0.024580480992803237,0.021814747743626156,0.0581710595549193,-0.06646880222795878,-0.04133357911531563,0.0042133101470974935,0.030059444150181254,0.006640136667180862,-0.05069653528077447,0.008165304689836797,0.008532186491553243,0.016443039430227964,-0.054515571125886786,-0.023392109172348737,0.010981993752729177,0.048922320311463555,-0.09806398086538785,-0.06377185255919467,-0.03251902360643226,0.21492746825721748,-0.35781178432861366,-0.1516354797705815,0.02377758864108648,0.6400567707034499
8,0.6508146460412827,781,same,9,1,0,-0.01600412489326606,0.0637572880932384,0.10581509086867617,-0.16484983006609588,-0.024580480992803237,0.021814747743626156,0.0581710595549193,-0.06646880222795878,-0.04133357911531563,0.0042133101470974935,0.030059444150181254,0.006640136667180862,-0.05069653528077447,0.008165304689836797,0.008532186491553243,0.016443039430227964,-0.054515571125886786,-0.023392109172348737,0.010981993752729177,0.048922320311463555,-0.09806398086538785,-0.06377185255919467,-0.03251902360643226,0.21492746825721748,-0.35781178432861366,-0.1516354797705815,0.02377758864108648,0.6400567707034499
8,0.7912059932595272,2815,same,9,1,1,-0.01600412489326606,0.0637572880932384,0.10581509086867617,-0.16484983006609588,-0.024580480992803237,0.021814747743626156,0.0581710595549193,-0.06646880222795878,-0.04133357911531563,0.0042133101470974935,0.030059444150181254,0.006640136667180862,-0.05069653528077447,0.008165304689836797,0.008532186491553243,0.016443039430227964,-0.054515571125886786,-0.023392109172348737,0.010981993752729177,0.048922320311463555,-0.09806398086538785,-0.06377185255919467,-0.03251902360643226,0.21492746825721748,-0.35781178432861366,-0.1516354797705815,0.02377758864108648,0.6400567707034499
9,0.7731230712121833,797,same,10,0,0,-0.01568619022157591,0.055231883319918594,0.11196205921831745,-0.1640841987162304,-0.015614034304403973,0.01817159524329751,0.057133371753218656,-0.07144046173119668,-0.043839893869621886,0.002026790145586593,0.03491895723551952,0.006554889830575816,-0.05408584884319993,0.009452652028190258,0.007715303399631635,0.0192902223980414,-0.0532239340759186,-0.022593470695773256,0.007090997019450309,0.05036045764892281,-0.09575934206143794,-0.0714574304526346,-0.03480859565806922,0.22458829391760798,-0.3337654699539567,-0.15993947855640872,0.010702578116288126,0.6353009457137679
9,0.7821817732275053,2741,same,10,0,1,-0.01568619022157591,0.055231883319918594,0.11196205921831745,-0.1640841987162304,-0.015614034304403973,0.01817159524329751,0.057133371753218656,-0.07144046173119668,-0.043839893869621886,0.002026790145586593,0.03491895723551952,0.006554889830575816,-0.05408584884319993,0.009452652028190258,0.007715303399631635,0.0192902223980414,-0.0532239340759186,-0.022593470695773256,0.007090997019450309,0.05036045764892281,-0.09575934206143794,-0.0714574304526346,-0.03480859565806922,0.22458829391760798,-0.3337654699539567,-0.15993947855640872,0.010702578116288126,0.6353009457137679
9,0.7731230712121833,797,same,10,1,0,-0.01568619022157591,0.055231883319918594,0.11196205921831745,-0.1640841987162304,-0.015614034304403973,0.01817159524329751,0.057133371753218656,-0.07144046173119668,-0.043839893869621886,0.002026790145586593,0.03491895723551952,0.006554889830575816,-0.05408584884319993,0.009452652028190258,0.007715303399631635,0.0192902223980414,-0.0532239340759186,-0.022593470695773256,0.007090997019450309,0.05036045764892281,-0.09575934206143794,-0.0714574304526346,-0.03480859565806922,0.22458829391760798,-0.3337654699539567,-0.15993947855640872,0.010702578116288126,0.6353009457137679
9,0.7821817732275053,2741,same,10,1,1,-0.01568619022157591,0.055231883319918594,0.11196205921831745,-0.1640841987162304,-0.015614034304403973,0.01817159524329751,0.057133371753218656,-0.07144046173119668,-0.043839893869621886,0.002026790145586593,0.03491895723551952,0.006554889830575816,-0.05408584884319993,0.009452652028190258,0.007715303399631635,0.0192902223980414,-0.0532239340759186,-0.022593470695773256,0.007090997019450309,0.05036045764892281,-0.09575934206143794,-0.0714574304526346,-0.03480859565806922,0.22458829391760798,-0.3337654699539567,-0.15993947855640872,0.010702578116288126,0.6353009457137679
10,0.653308016295316,739,same,11,0,0,-0.027397846863243334,0.06971716071131029,0.11185238955791058,-0.16826614092905612,-0.011148403489540788,0.014464978670625914,0.055881019368720274,-0.0669741576815455,-0.04162971848137721,0.004615555800700578,0.03015656495317809,0.00877951511836737,-0.051256340918040245,0.011542880716390522,0.006475109718339783,0.014976005053205607,-0.05808069979714424,-0.025923285740070124,0.01828816633025911,0.04841777458868339,-0.09505611931958867,-0.06690829061127639,-0.03390469023183061,0.21468277969587696,-0.3541182955649717,-0.15639332315195859,0.024383572443024765,0.6460303585801508
10,0.7520253889788253,2757,same,11,0,1,-0.027397846863243334,0.06971716071131029,0.11185238955791058,-0.16826614092905612,-0.011148403489540788,0.014464978670625914,0.055881019368720274,-0.0669741576815455,-0.04162971848137721,0.004615555800700578,0.03015656495317809,0.00877951511836737,-0.051256340918040245,0.011542880716390522,0.006475109718339783,0.014976005053205607,-0.05808069979714424,-0.025923285740070124,0.01828816633025911,0.04841777458868339,-0.09505611931958867,-0.06690829061127639,-0.03390469023183061,0.21468277969587696,-0.3541182955649717,-0.15639332315195859,0.024383572443024765,0.6460303585801508
10,0.653308016295316,739,same,11,1,0,-0.027397846863243334,0.06971716071131029,0.11185238955791058,-0.16826614092905612,-0.011148403489540788,0.014464978670625914,0.055881019368720274,-0.0669741576815455,-0.04162971848137721,0.004615555800700578,0.03015656495317809,0.00877951511836737,-0.051256340918040245,0.011542880716390522,0.006475109718339783,0.014976005053205607,-0.05808069979714424,-0.025923285740070124,0.01828816633025911,0.04841777458868339,-0.09505611931958867,-0.06690829061127639,-0.03390469023183061,0.21468277969587696,-0.3541182955649717,-0.15639332315195859,0.024383572443024765,0.6460303585801508
10,0.7520253889788253,2757,same,11,1,1,-0.027397846863243334,0.06971716071131029,0.11185238955791058,-0.16826614092905612,-0.011148403489540788,0.014464978670625914,0.055881019368720274,-0.0669741576815455,-0.04162971848137721,0.004615555800700578,0.03015656495317809,0.00877951511836737,-0.051256340918040245,0.011542880716390522,0.006475109718339783,0.014976005053205607,-0.05808069979714424,-0.025923285740070124,0.01828816633025911,0.04841777458868339,-0.09505611931958867,-0.06690829061127639,-0.03390469023183061,0.21468277969587696,-0.3541182955649717,-0.15639332315195859,0.024383572443024765,0.6460303585801508
11,0.706037853558291,785,same,12,0,0,-0.020174868578550942,0.06340658256028534,0.10580052330465514,-0.15964150538160563,-0.015531699569845786,0.021185181317580133,0.052829890220245944,-0.06716829574001189,-0.04275623788281655,0.007002454853233944,0.030238788537854566,0.007843958149010344,-0.04660947869993257,0.006331214809511545,0.011921047308193983,0.015302122964472554,-0.05081506469520097,-0.02425852647943597,0.013395187039262823,0.05281204864276111,-0.08897454376081451,-0.07091719339629295,-0.02726367705933147,0.21211097880175447,-0.3419879492547542,-0.14784486449062612,0.019105987169399603,0.6244361019317414
11,0.8241692060749277,2814,same,12,0,1,-0.020174868578550942,0.06340658256028534,0.10580052330465514,-0.15964150538160563,-0.015531699569845786,0.021185181317580133,0.052829890220245944,-0.06716829574001189,-0.04275623788281655,0.007002454853233944,0.030238788537854566,0.007843958149010344,-0.04660947869993257,0.006331214809511545,0.011921047308193983,0.015302122964472554,-0.05081506469520097,-0.02425852647943597,0.013395187039262823,0.05281204864276111,-0.08897454376081451,-0.07091719339629295,-0.02726367705933147,0.21211097880175447,-0.3419879492547542,-0.14784486449062612,0.019105987169399603,0.6244361019317414
