fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
5,0.8038934954951361,6069,train,train,1,1,-0.04800000786781311,-0.1972530335187912,-0.16310323774814606,-0.17890137434005737,-0.213392972946167,-0.06389917433261871,-0.17585043609142303
5,0.8179979140449652,748,same,6,1,0,-0.04800000786781311,-0.1972530335187912,-0.16310323774814606,-0.17890137434005737,-0.213392972946167,-0.06389917433261871,-0.17585043609142303
5,0.8546481119649003,2724,same,6,1,1,-0.04800000786781311,-0.1972530335187912,-0.16310323774814606,-0.17890137434005737,-0.213392972946167,-0.06389917433261871,-0.17585043609142303
6,0.7992605572101604,1708,train,train,0,0,-0.0439588725566864,-0.19321198761463165,-0.1590624898672104,-0.17486032843589783,-0.209353506565094,-0.059858717024326324,-0.17181186378002167
6,0.7412427494847362,736,same,7,0,0,-0.0439588725566864,-0.19321198761463165,-0.1590624898672104,-0.17486032843589783,-0.209353506565094,-0.059858717024326324,-0.17181186378002167
6,0.8159952557010843,2691,same,7,0,1,-0.0439588725566864,-0.19321198761463165,-0.1590624898672104,-0.17486032843589783,-0.209353506565094,-0.059858717024326324,-0.17181186378002167
6,0.8059294798712588,6076,train,train,1,1,-0.04754260927438736,-0.1967955231666565,-0.16264566779136658,-0.17844411730766296,-0.21293610334396362,-0.06344227492809296,-0.17539438605308533
6,0.7450304639803513,736,same,7,1,0,-0.04754260927438736,-0.1967955231666565,-0.16264566779136658,-0.17844411730766296,-0.21293610334396362,-0.06344227492809296,-0.17539438605308533
6,0.8188619589736792,2691,same,7,1,1,-0.04754260927438736,-0.1967955231666565,-0.16264566779136658,-0.17844411730766296,-0.21293610334396362,-0.06344227492809296,-0.17539438605308533
7,0.8072387952776758,1708,train,train,0,0,-0.04751099646091461,-0.19676268100738525,-0.16261395812034607,-0.17841139435768127,-0.2129044532775879,-0.06341031938791275,-0.17536155879497528
7,0.6681369817787098,734,same,8,0,0,-0.04751099646091461,-0.19676268100738525,-0.16261395812034607,-0.17841139435768127,-0.2129044532775879,-0.06341031938791275,-0.17536155879497528
7,0.7460717052696317,2775,same,8,0,1,-0.04751099646091461,-0.19676268100738525,-0.16261395812034607,-0.17841139435768127,-0.2129044532775879,-0.06341031938791275,-0.17536155879497528
7,0.816318633179745,6059,train,train,1,1,-0.04799969494342804,-0.19725295901298523,-0.1631031632423401,-0.17890051007270813,-0.213393896818161,-0.06389816105365753,-0.17585094273090363
7,0.6635968635376657,734,same,8,1,0,-0.04799969494342804,-0.19725295901298523,-0.1631031632423401,-0.17890051007270813,-0.213393896818161,-0.06389816105365753,-0.17585094273090363
7,0.7490718063434307,2775,same,8,1,1,-0.04799969494342804,-0.19725295901298523,-0.1631031632423401,-0.17890051007270813,-0.213393896818161,-0.06389816105365753,-0.17585094273090363
8,0.8168810201785763,1699,train,train,0,0,-0.04846618324518204,-0.19771890342235565,-0.1635698676109314,-0.17936652898788452,-0.21386024355888367,-0.06436564773321152,-0.17631757259368896
8,0.6538545672777993,781,same,9,0,0,-0.04846618324518204,-0.19771890342235565,-0.1635698676109314,-0.17936652898788452,-0.21386024355888367,-0.06436564773321152,-0.17631757259368896
8,0.7996911190212515,2815,same,9,0,1,-0.04846618324518204,-0.19771890342235565,-0.1635698676109314,-0.17936652898788452,-0.21386024355888367,-0.06436564773321152,-0.17631757259368896
8,0.8139637037391334,6051,train,train,1,1,-0.04778687655925751,-0.19704043865203857,-0.16289055347442627,-0.17868751287460327,-0.21318072080612183,-0.06368650496006012,-0.1756402552127838
8,0.6429130816178652,781,same,9,1,0,-0.04778687655925751,-0.19704043865203857,-0.16289055347442627,-0.17868751287460327,-0.21318072080612183,-0.06368650496006012,-0.1756402552127838
8,0.7987491632877918,2815,same,9,1,1,-0.04778687655925751,-0.19704043865203857,-0.16289055347442627,-0.17868751287460327,-0.21318072080612183,-0.06368650496006012,-0.1756402552127838
9,0.8033593252691102,1696,train,train,0,0,-0.04589397460222244,-0.19514739513397217,-0.16099712252616882,-0.17679505050182343,-0.21128830313682556,-0.06179339438676834,-0.1737448275089264
9,0.7682040589857744,797,same,10,0,0,-0.04589397460222244,-0.19514739513397217,-0.16099712252616882,-0.17679505050182343,-0.21128830313682556,-0.06179339438676834,-0.1737448275089264
9,0.7908398212508709,2741,same,10,0,1,-0.04589397460222244,-0.19514739513397217,-0.16099712252616882,-0.17679505050182343,-0.21128830313682556,-0.06179339438676834,-0.1737448275089264
9,0.8127494747696774,6066,train,train,1,1,-0.048997215926647186,-0.1982511729001999,-0.1641010046005249,-0.17989926040172577,-0.2143917679786682,-0.0648985356092453,-0.17684787511825562
9,0.7714933882409908,797,same,10,1,0,-0.048997215926647186,-0.1982511729001999,-0.1641010046005249,-0.17989926040172577,-0.2143917679786682,-0.0648985356092453,-0.17684787511825562
9,0.7911860522236639,2741,same,10,1,1,-0.048997215926647186,-0.1982511729001999,-0.1641010046005249,-0.17989926040172577,-0.2143917679786682,-0.0648985356092453,-0.17684787511825562
10,0.8018134883258516,1707,train,train,0,0,-0.04636187106370926,-0.19561553001403809,-0.16146549582481384,-0.17726343870162964,-0.21175499260425568,-0.062261924147605896,-0.1742151975631714
10,0.6310782890684294,739,same,11,0,0,-0.04636187106370926,-0.19561553001403809,-0.16146549582481384,-0.17726343870162964,-0.21175499260425568,-0.062261924147605896,-0.1742151975631714
10,0.7631131046082487,2757,same,11,0,1,-0.04636187106370926,-0.19561553001403809,-0.16146549582481384,-0.17726343870162964,-0.21175499260425568,-0.062261924147605896,-0.1742151975631714
10,0.8117056390560335,6063,train,train,1,1,-0.0496227964758873,-0.19887632131576538,-0.16472649574279785,-0.18052391707897186,-0.21501696109771729,-0.06552229821681976,-0.177474245429039
10,0.6296567547774357,739,same,11,1,0,-0.0496227964758873,-0.19887632131576538,-0.16472649574279785,-0.18052391707897186,-0.21501696109771729,-0.06552229821681976,-0.177474245429039
10,0.7642199585071454,2757,same,11,1,1,-0.0496227964758873,-0.19887632131576538,-0.16472649574279785,-0.18052391707897186,-0.21501696109771729,-0.06552229821681976,-0.177474245429039
11,0.7975335386262954,1698,train,train,0,0,-0.044904131442308426,-0.19415739178657532,-0.16000740230083466,-0.17580531537532806,-0.21029742062091827,-0.060804583132267,-0.1727556437253952
11,0.6865563423312244,785,same,12,0,0,-0.044904131442308426,-0.19415739178657532,-0.16000740230083466,-0.17580531537532806,-0.21029742062091827,-0.060804583132267,-0.1727556437253952
11,0.8402765931416815,2814,same,12,0,1,-0.044904131442308426,-0.19415739178657532,-0.16000740230083466,-0.17580531537532806,-0.21029742062091827,-0.060804583132267,-0.1727556437253952
11,0.8028370398561777,6051,train,train,1,1,-0.04708629846572876,-0.1963406503200531,-0.162189781665802,-0.17798760533332825,-0.2124803066253662,-0.06298677623271942,-0.17493870854377747
11,0.694087290548935,785,same,12,1,0,-0.04708629846572876,-0.1963406503200531,-0.162189781665802,-0.17798760533332825,-0.2124803066253662,-0.06298677623271942,-0.17493870854377747
11,0.845085258711607,2814,same,12,1,1,-0.04708629846572876,-0.1963406503200531,-0.162189781665802,-0.17798760533332825,-0.2124803066253662,-0.06298677623271942,-0.17493870854377747
