fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.5189730506784923,125,same,10,0,0.47833333333333333,0.4680025856496445,0.5265112704918034,0.603045013239188,-0.010208874725434297,-0.004902066975475438,0.009310545234264722,-0.009603967780861773,-0.026832332017740025,-0.0038116846400352233,0.012692434361329042
9,0.5401334644633664,732,same,10,1,0.47682143648040154,0.5211218443055443,0.5488373733889429,0.6137532036785769,-0.001884198335120013,0.023616892612624805,0.005744369083113554,0.014448672155347198,0.001107689620191199,0.03251849684838652,0.02487383570201591
10,0.6528629960448867,283,train,train,0,0.5621890547263682,0.6357258898242504,0.6456508607671398,0.7678861788617887,0.10586194766314891,0.116431156392657,0.11026121130476377,0.09624138071078356,0.11565722112151974,0.11781169103317923,0.20234914168549953
10,0.6457897727019974,1630,train,train,1,0.5717435897435899,0.6201771561771562,0.6621538145531929,0.729084530334051,0.1020642888162278,0.09040933074231994,0.09478097714021902,0.08392223255764172,0.10985654132486569,0.10325365834373619,0.16103672526582752
10,0.5191094804419686,243,same,11,0,0.45099667774086377,0.5212039877300614,0.4964740517595509,0.6077632045373982,-0.0010395646008771243,-0.030415075788470847,-0.002252349741527604,-0.03424589619959441,-0.008355216079557425,-0.00563151000142278,0.015525118920624314
10,0.5684102235534789,1286,same,11,1,0.5165043829606444,0.5444813854079135,0.5769775076415702,0.6356776182037878,0.011287042044463558,0.008218724060843018,-0.0015152903418420682,0.010414470490327421,0.0085088570961936,0.025548478608945956,0.037815085044694885
11,0.6243296643597631,283,train,train,0,0.5147993311036789,0.5885351207931853,0.6579718936406834,0.7360123119015048,0.1344760562262853,0.1259215798385208,0.10287655981763329,0.11528471049108928,0.10892293248516949,0.09846858291380765,0.20428604532267425
11,0.6531322378449681,1630,train,train,1,0.5863536118508655,0.6448978715324243,0.6634087954955732,0.7178686725010095,0.09847693645726201,0.07860553402278529,0.10281339627963777,0.09058587931633924,0.09535621136665415,0.10863874009318816,0.1803788332387847
11,0.549797893381941,338,same,12,0,0.5476163321167884,0.5033581116327596,0.5646708683473389,0.5835462614308768,0.008472696814564373,0.024355041411802687,0.004078766777426679,-0.005513506661567224,-0.01724381529447404,0.013045651117584888,0.03181531880461938
11,0.526901792944592,1623,same,12,1,0.4978591691190116,0.49288243313179253,0.5419363338438483,0.5749292356837159,0.0006820636809439007,-0.007391483913122565,-0.004633602798079872,-0.008926095146093115,-0.006146272557479948,0.0047730246118145355,0.007603006256151246
12,0.7464923148137599,283,train,train,0,0.7418146987112504,0.7244444444444444,0.7199234873653478,0.7997866287339971,0.11454349502248058,0.12231808897322634,0.1165150219141002,0.0891077471996373,0.14260910208875113,0.12166877382770798,0.17678443636520158
12,0.652986059917231,1630,train,train,1,0.5711918644376623,0.6230337196778724,0.6738506787330317,0.7438679768203579,0.10597156255023585,0.09651834471935436,0.11063208165295306,0.10068071715367136,0.10369612816179112,0.11171195710237498,0.18625553254577593
12,0.5196969356829964,282,same,13,0,0.56349129123285,0.5086428323498786,0.5002971045808124,0.5063565145684442,-0.008775491138663317,0.010848026512206543,0.010950297962158939,0.019183044062570626,0.0012408162349964447,0.012413100381748204,0.0047254378473088774
12,0.5346097303839834,1439,same,13,1,0.536416999443967,0.5513020504133694,0.515213651804977,0.5355062198736202,0.011495746330588374,0.020520468179862816,0.014281787237013155,0.01594962686085758,0.013685159948897963,0.01163746959463271,0.004313205040110291
13,0.742441230021571,283,train,train,0,0.7496516893068619,0.7168582375478928,0.7123544303797469,0.7909005628517825,0.12911078939535373,0.12034424948184205,0.12029921242098478,0.09534489316713383,0.1526737420501251,0.12594701815311407,0.18182921938197744
13,0.6506682811836972,1630,train,train,1,0.580483681232781,0.6169780441422232,0.6622952211187505,0.7429161782410341,0.1064345420388153,0.09648851717253218,0.10638879943208804,0.09547406168623797,0.1100828321884876,0.11570260621094772,0.1853929158796384
13,0.5930389862714366,288,same,14,0,0.5402284423245889,0.4887640449438202,0.5144640092879257,0.8286994485294118,-0.011800730123451597,0.006049837570837058,0.03152254896772237,0.0009432398864203439,0.015476839561437406,0.020120023793707854,0.06288950003910523
13,0.562467577345499,1433,same,14,1,0.4965180516651105,0.5816407375396139,0.567663332040235,0.6040481881370368,0.004568648169467071,0.008545474217105253,0.0075063240204718325,-0.006797066410115948,0.0061316784157813605,0.01715443941711694,0.04255735654569006
14,0.6490998811785348,283,train,train,0,0.577059202059202,0.6882188256658596,0.6402973790322581,0.6908241179568194,0.09726519830276767,0.1386589469305478,0.11623171093439147,0.09269517521891678,0.06315121124339687,0.14115699991969985,0.1529140433156942
14,0.652638766795779,1630,train,train,1,0.6095097463096619,0.6298727930836936,0.6420307605449114,0.7291417672448494,0.10808459683122204,0.09385126826819125,0.10606616662149237,0.08606556852025998,0.11610979780386299,0.11174289579062324,0.17746349004787249
14,0.6055668363542859,359,same,15,0,0.5133298933608531,0.5377191301848836,0.6360109255695574,0.7352073963018491,0.02134965360618991,-0.0006388547753057971,0.020271471181366983,0.007613939143746351,0.009437460927752727,0.014151096730867018,0.07237230605113973
14,0.5706094340059537,1938,same,15,1,0.506467677780293,0.5308937846690857,0.6258572183179458,0.6192190552564901,0.007951586050821613,0.001904411849262011,0.005891873022531469,0.010758704135168495,0.018299527594081655,0.019257599127451442,0.03555807479350276
15,0.6295074757963275,283,train,train,0,0.5690958815958815,0.6380397865114023,0.6196497072481324,0.6912445278298937,0.1040617720245574,0.1384074333038639,0.11425753470234445,0.09483076425800627,0.052992464307160855,0.12749646346232513,0.1367117235099761
15,0.6523652580043974,1630,train,train,1,0.5990921399805583,0.63717848791894,0.6468812785388128,0.7263091255792781,0.10584167624106795,0.09433073281701912,0.10369849921087015,0.0908144295637157,0.11716279285897846,0.11024691194686978,0.17368973306559182
15,0.660151671597986,419,same,16,0,0.5903764320785596,0.6321581196581196,0.6527237354085603,0.7653483992467044,0.032172480532719296,0.05337678994662627,0.02383916055007631,0.009723952909020516,0.033983429530807484,0.039109262655117404,0.09355224876698275
15,0.6516054681021513,1878,same,16,1,0.5760374461340334,0.6135166113689117,0.6644543837414822,0.7524134311641777,0.006610176385581601,0.019172465675794514,0.020417499182267575,0.024014901419278756,0.033183349618189306,0.03270404207857356,0.08391615235093902
16,0.703061204052738,283,train,train,0,0.6903853144311158,0.7017543859649122,0.684989099968857,0.7351160158460666,-0.017185059492770226,0.0229139454439506,-0.0060515245745834225,0.02230859224229361,-0.004346240212522745,0.027947106792782485,0.09012109257818982
16,0.632023033585591,1630,train,train,1,0.5988794871794871,0.6095547957004065,0.60540547167238,0.7142523797900904,0.009405357236873513,0.009969799585766525,0.0031004186906288477,-0.0076846812766140915,0.00505099221525841,0.01579060472453303,0.06242296334400137
16,0.6301417745590004,408,same,17,0,0.42443864229765016,0.5695757575757577,0.7172052556818181,0.809347442680776,0.012420232981631784,0.011462272457848043,0.021264394061465675,-0.013155286159294278,0.004945637723216811,-0.012399585602805841,0.11273257947074952
16,0.6317011314321641,2273,same,17,1,0.44658056047956046,0.5838271543114049,0.7212456780984966,0.7751511328391945,0.00339251638354382,0.004592887303338111,-0.00011990771768620734,0.002245827892405905,-0.009770410002636554,0.022683572234300266,0.07739013842318479
17,0.6094493439777855,408,train,train,0,0.5366868686868687,0.5624729163657374,0.6687321607182064,0.6699054301403294,0.12218454998112789,0.1222150857973554,0.12592270492279628,0.10856230581059326,0.10925127929924208,0.09587358913311887,0.21686760512257144
17,0.6599978712425787,2273,train,train,1,0.6213256800233987,0.6347877688297346,0.6456643498474957,0.738213686269686,0.10546796957133817,0.10237714237148912,0.09986986301165456,0.10308641170469694,0.08937166577052073,0.12722897477546136,0.1696787908253185
17,0.5220584387370848,283,same,18,0,0.5208890374331552,0.5189776415434547,0.5851434965771458,0.46322357939458314,-0.01823047681916551,-0.025847351874581103,-0.011041765777529878,-0.03964839046480138,0.0041814682390216296,0.03754658231886717,0.0005829912716282304
17,0.5987289137808351,1630,same,18,1,0.46007238202669676,0.5497097010878234,0.6661719188682087,0.7189616531406117,-0.0006200244304843227,0.013381053055856684,-0.0006583376409974417,0.008118379334437497,0.022978841024480546,0.02241644927691866,0.04188757073655751
