fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
8,0.6431621172610311,283,train,train,0,0.5876425855513309,0.5666806311967603,0.6568800403225806,0.7614452119734525,0.08127208480565369,0.09893992932862186,0.06183745583038865,0.09081272084805649,0.09222614840989393,0.10989399293286213,0.14098939929328616
8,0.647915172184548,1630,train,train,1,0.5634225845174057,0.6522731979183549,0.6540462041391715,0.72191870216326,0.09932515337423319,0.11674846625766877,0.11950920245398777,0.11073619631901846,0.11306748466257673,0.13417177914110434,0.17447852760736202
8,0.5369283177132848,330,same,9,0,0.5117054580100722,0.4896038415366147,0.4764209574748578,0.6699830138315943,0.0006060606060605989,0.01787878787878788,0.009090909090909089,0.012424242424242418,0.01454545454545455,-0.0066666666666666706,-0.0009090909090909094
8,0.541432890461093,1775,same,9,1,0.5424449608246195,0.5205607798956153,0.5419388867538293,0.560786934370308,-0.000619718309859163,0.007943661971830978,0.008732394366197174,0.005295774647887319,0.005577464788732392,0.01267605633802816,0.01757746478873239
9,0.6517032392018629,283,train,train,0,0.5863565891472868,0.6403896910417637,0.6879310344827587,0.6921356421356422,0.1021201413427562,0.14310954063604242,0.14169611307420496,0.1353356890459364,0.1353356890459364,0.14134275618374556,0.14734982332155477
9,0.6460954131554,1630,train,train,1,0.5707868753873626,0.6444303694017652,0.6540275289874369,0.7151368788450352,0.09159509202453986,0.10429447852760736,0.10202453987730062,0.09858895705521471,0.10398773006134968,0.11613496932515337,0.13742331288343554
9,0.5189730506784923,125,same,10,0,0.47833333333333333,0.4680025856496445,0.5265112704918034,0.603045013239188,-0.015200000000000005,-0.018400000000000003,0.001599999999999996,-0.014399999999999996,-0.006400000000000003,0.013599999999999998,-2.7755575615628915e-18
9,0.5401334644633664,732,same,10,1,0.47682143648040154,0.5211218443055443,0.5488373733889429,0.6137532036785769,-0.007240437158469953,0.008060109289617487,0.012568306010928964,0.018306010928961756,-0.0008196721311475475,0.03524590163934428,0.029371584699453557
10,0.6528629960448867,283,train,train,0,0.5621890547263682,0.6357258898242504,0.6456508607671398,0.7678861788617887,0.09717314487632511,0.11307420494699649,0.10530035335689047,0.1159010600706714,0.12756183745583038,0.16219081272084807,0.19399293286219083
10,0.6457897727019974,1630,train,train,1,0.5717435897435899,0.6201771561771562,0.6621538145531929,0.729084530334051,0.10049079754601231,0.10435582822085894,0.10325153374233131,0.09392638036809821,0.10815950920245403,0.11920245398773008,0.15220858895705522
10,0.5191094804419686,243,same,11,0,0.45099667774086377,0.5212039877300614,0.4964740517595509,0.6077632045373982,-0.02716049382716048,-0.03786008230452674,-0.019341563786008216,-0.04732510288065842,-0.009053497942386824,-0.014814814814814812,-0.023868312757201634
10,0.5684102235534789,1286,same,11,1,0.5165043829606444,0.5444813854079135,0.5769775076415702,0.6356776182037878,-0.008553654743390352,0.0028771384136858564,-0.006609642301710725,0.002954898911353046,0.0014774494556765217,0.02060653188180405,0.051321928460342156
11,0.6243296643597631,283,train,train,0,0.5147993311036789,0.5885351207931853,0.6579718936406834,0.7360123119015048,0.09964664310954063,0.11660777385159009,0.10282685512367491,0.10282685512367491,0.12650176678445227,0.11236749116607773,0.15053003533568904
11,0.6531322378449681,1630,train,train,1,0.5863536118508655,0.6448978715324243,0.6634087954955732,0.7178686725010095,0.09668711656441722,0.1055214723926381,0.11190184049079757,0.09987730061349698,0.11447852760736199,0.12153374233128837,0.16337423312883442
11,0.549797893381941,338,same,12,0,0.5476163321167884,0.5033581116327596,0.5646708683473389,0.5835462614308768,0.02928994082840235,0.014201183431952646,0.03076923076923076,0.0014792899408283932,0.015384615384615375,0.021893491124260346,0.047633136094674546
11,0.526901792944592,1623,same,12,1,0.4978591691190116,0.49288243313179253,0.5419363338438483,0.5749292356837159,0.0033887861983980306,-0.009735058533579786,-0.008626001232285888,-0.004374614910659274,0.011953173136167592,0.006839186691312388,0.023475046210720885
12,0.7464923148137599,283,train,train,0,0.7418146987112504,0.7244444444444444,0.7199234873653478,0.7997866287339971,0.14240282685512368,0.14028268551236753,0.14452296819787988,0.11908127208480568,0.18515901060070675,0.14734982332155477,0.18586572438162546
12,0.652986059917231,1630,train,train,1,0.5711918644376623,0.6230337196778724,0.6738506787330317,0.7438679768203579,0.11006134969325151,0.12116564417177914,0.12220858895705519,0.1156441717791411,0.12460122699386503,0.14368098159509204,0.17110429447852757
12,0.5196969356829964,282,same,13,0,0.56349129123285,0.5086428323498786,0.5002971045808124,0.5063565145684442,0.010283687943262407,0.015248226950354608,0.01418439716312056,0.022340425531914888,0.00709219858156028,0.008510638297872337,0.01914893617021276
12,0.5346097303839834,1439,same,13,1,0.536416999443967,0.5513020504133694,0.515213651804977,0.5355062198736202,0.01174426685198054,0.010771369006254342,0.010215427380125083,0.0020152883947185535,0.006810284920083393,0.00555941626129256,0.006254343293954134
13,0.742441230021571,283,train,train,0,0.7496516893068619,0.7168582375478928,0.7123544303797469,0.7909005628517825,0.12826855123674913,0.12826855123674913,0.14487632508833923,0.11413427561837457,0.1314487632508834,0.1402826855123675,0.18515901060070675
13,0.6506682811836972,1630,train,train,1,0.580483681232781,0.6169780441422232,0.6622952211187505,0.7429161782410341,0.09920245398773009,0.11950920245398775,0.12079754601226995,0.11423312883435585,0.10110429447852765,0.14730061349693252,0.17220858895705524
13,0.5930389862714366,288,same,14,0,0.5402284423245889,0.4887640449438202,0.5144640092879257,0.8286994485294118,-0.0232638888888889,0.010416666666666657,0.02013888888888888,-0.0010416666666666768,0.024305555555555552,0.02534722222222221,0.040277777777777767
13,0.562467577345499,1433,same,14,1,0.4965180516651105,0.5816407375396139,0.567663332040235,0.6040481881370368,-0.0032100488485694327,0.004675505931612006,0.008094905792044657,-0.0008374040474528916,0.007536636427076068,0.011165387299371946,0.03761339846475925
14,0.6490998811785348,283,train,train,0,0.577059202059202,0.6882188256658596,0.6402973790322581,0.6908241179568194,0.04240282685512363,0.11060070671378086,0.1180212014134275,0.11943462897526498,0.08692579505300349,0.1162544169611307,0.15477031802120136
14,0.652638766795779,1630,train,train,1,0.6095097463096619,0.6298727930836936,0.6420307605449114,0.7291417672448494,0.04429447852760739,0.0986503067484663,0.11220858895705524,0.10361963190184054,0.09938650306748469,0.13202453987730062,0.16294478527607364
14,0.6055668363542859,359,same,15,0,0.5133298933608531,0.5377191301848836,0.6360109255695574,0.7352073963018491,-0.011699164345403893,-0.01671309192200556,-0.0019498607242339732,-0.0038997214484679577,-0.01587743732590528,0.00835654596100279,0.059052924791086356
14,0.5706094340059537,1938,same,15,1,0.506467677780293,0.5308937846690857,0.6258572183179458,0.6192190552564901,0.0007223942208462175,0.004850361197110414,0.003921568627450955,0.022600619195046422,0.02048503611971102,0.028173374613003083,0.06615067079463362
15,0.6295074757963275,283,train,train,0,0.5690958815958815,0.6380397865114023,0.6196497072481324,0.6912445278298937,0.08621908127208484,0.10742049469964669,0.11378091872791522,0.11272084805653715,0.10070671378091878,0.12014134275618378,0.1466431095406361
15,0.6523652580043974,1630,train,train,1,0.5990921399805583,0.63717848791894,0.6468812785388128,0.7263091255792781,0.08736196319018404,0.09546012269938649,0.0951533742331288,0.0953374233128834,0.1038650306748466,0.1287730061349693,0.14938650306748466
15,0.660151671597986,419,same,16,0,0.5903764320785596,0.6321581196581196,0.6527237354085603,0.7653483992467044,0.05202863961813843,0.05298329355608593,0.04892601431980907,0.03365155131264917,0.057995226730310254,0.07279236276849642,0.11694510739856803
15,0.6516054681021513,1878,same,16,1,0.5760374461340334,0.6135166113689117,0.6644543837414822,0.7524134311641777,0.04568690095846647,0.04797657082002131,0.050905218317358905,0.055484558040468604,0.056017039403620884,0.08077742279020236,0.11522896698615552
16,0.703061204052738,283,train,train,0,0.6903853144311158,0.7017543859649122,0.684989099968857,0.7351160158460666,-0.008127208480565367,0.057597173144876335,0.04558303886925795,0.06219081272084805,0.047349823321554775,0.06501766784452298,0.10530035335689045
16,0.632023033585591,1630,train,train,1,0.5988794871794871,0.6095547957004065,0.60540547167238,0.7142523797900904,0.021104294478527602,0.06570552147239264,0.06687116564417178,0.059570552147239275,0.04754601226993866,0.08613496932515337,0.10245398773006135
16,0.6301417745590004,408,same,17,0,0.42443864229765016,0.5695757575757577,0.7172052556818181,0.809347442680776,0.014460784313725484,0.07279411764705881,0.05588235294117646,0.053431372549019605,0.04240196078431372,0.07892156862745099,0.09338235294117646
16,0.6317011314321641,2273,same,17,1,0.44658056047956046,0.5838271543114049,0.7212456780984966,0.7751511328391945,0.014078310602727656,0.07228332600087987,0.07021557413110424,0.06986361636603604,0.05899692036955563,0.09419269687637481,0.11715794104707436
17,0.6094493439777855,408,train,train,0,0.5366868686868687,0.5624729163657374,0.6687321607182064,0.6699054301403294,0.06004901960784311,0.12426470588235292,0.12205882352941175,0.11102941176470586,0.13137254901960782,0.1350490196078431,0.16078431372549015
17,0.6599978712425787,2273,train,train,1,0.6213256800233987,0.6347877688297346,0.6456643498474957,0.738213686269686,0.036823581170259516,0.09947206335239765,0.10695116586009674,0.10206775186977557,0.1105587329520457,0.12006159260888687,0.1531456225252969
17,0.5220584387370848,283,same,18,0,0.5208890374331552,0.5189776415434547,0.5851434965771458,0.46322357939458314,0.003886925795053017,0.021201413427561856,0.033215547703180234,0.034628975265017695,0.03462897526501769,0.040989399293286245,0.05618374558303889
17,0.5987289137808351,1630,same,18,1,0.46007238202669676,0.5497097010878234,0.6661719188682087,0.7189616531406117,0.005092024539877305,0.045766871165644187,0.047852760736196334,0.040552147239263814,0.053865030674846645,0.052269938650306755,0.07852760736196321
