fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.68003526975101,103,same,5,0,1,-0.03273818641901016,-0.18199124932289124,-0.1478416919708252,-0.16363956034183502,-0.19813233613967896,-0.04863785207271576,-0.16058911383152008
4,0.7735371356463806,5629,train,train,1,1,-0.03168991208076477,-0.18094328045845032,-0.1467931717634201,-0.16259074211120605,-0.1970837563276291,-0.04758954793214798,-0.15954238176345825
4,0.7631182395673323,90,same,5,1,0,-0.03168991208076477,-0.18094328045845032,-0.1467931717634201,-0.16259074211120605,-0.1970837563276291,-0.04758954793214798,-0.15954238176345825
4,0.6804232547778195,103,same,5,1,1,-0.03168991208076477,-0.18094328045845032,-0.1467931717634201,-0.16259074211120605,-0.1970837563276291,-0.04758954793214798,-0.15954238176345825
5,0.773758945875852,2096,train,train,0,0,-0.032745443284511566,-0.18199947476387024,-0.1478494554758072,-0.16364651918411255,-0.19813938438892365,-0.04864567145705223,-0.1605975329875946
5,0.7785811546840959,68,same,6,0,0,-0.032745443284511566,-0.18199947476387024,-0.1478494554758072,-0.16364651918411255,-0.19813938438892365,-0.04864567145705223,-0.1605975329875946
5,0.7037171858694855,125,same,6,0,1,-0.032745443284511566,-0.18199947476387024,-0.1478494554758072,-0.16364651918411255,-0.19813938438892365,-0.04864567145705223,-0.1605975329875946
5,0.7739119508278958,5625,train,train,1,1,-0.03163955360651016,-0.18089330196380615,-0.146743506193161,-0.162541002035141,-0.1970335841178894,-0.04753963649272919,-0.15949222445487976
5,0.7780494106474498,68,same,6,1,0,-0.03163955360651016,-0.18089330196380615,-0.146743506193161,-0.162541002035141,-0.1970335841178894,-0.04753963649272919,-0.15949222445487976
5,0.7123646498245755,125,same,6,1,1,-0.03163955360651016,-0.18089330196380615,-0.146743506193161,-0.162541002035141,-0.1970335841178894,-0.04753963649272919,-0.15949222445487976
6,0.7663986969644812,2100,train,train,0,0,-0.03270559757947922,-0.18195906281471252,-0.14780959486961365,-0.1636071652173996,-0.19810019433498383,-0.048606015741825104,-0.16055777668952942
6,0.7016695297681759,48,same,7,0,0,-0.03270559757947922,-0.18195906281471252,-0.14780959486961365,-0.1636071652173996,-0.19810019433498383,-0.048606015741825104,-0.16055777668952942
6,0.7050278849739959,145,same,7,0,1,-0.03270559757947922,-0.18195906281471252,-0.14780959486961365,-0.1636071652173996,-0.19810019433498383,-0.048606015741825104,-0.16055777668952942
6,0.7751125042835212,5621,train,train,1,1,-0.03173676133155823,-0.18098995089530945,-0.1468399316072464,-0.16263745725154877,-0.19713094830513,-0.04763665050268173,-0.15958848595619202
6,0.6928703413435656,48,same,7,1,0,-0.03173676133155823,-0.18098995089530945,-0.1468399316072464,-0.16263745725154877,-0.19713094830513,-0.04763665050268173,-0.15958848595619202
6,0.7081818142650598,145,same,7,1,1,-0.03173676133155823,-0.18098995089530945,-0.1468399316072464,-0.16263745725154877,-0.19713094830513,-0.04763665050268173,-0.15958848595619202
7,0.7786091198315208,2105,train,train,0,0,-0.03225493058562279,-0.1815079152584076,-0.1473585069179535,-0.16315533220767975,-0.1976485699415207,-0.048154667019844055,-0.160106360912323
7,0.7830423414304993,23,same,8,0,0,-0.03225493058562279,-0.1815079152584076,-0.1473585069179535,-0.16315533220767975,-0.1976485699415207,-0.048154667019844055,-0.160106360912323
7,0.6551824412841957,170,same,8,0,1,-0.03225493058562279,-0.1815079152584076,-0.1473585069179535,-0.16315533220767975,-0.1976485699415207,-0.048154667019844055,-0.160106360912323
7,0.7723097386990597,5616,train,train,1,1,-0.031532496213912964,-0.18078507483005524,-0.14663589000701904,-0.16243338584899902,-0.19692620635032654,-0.04743221029639244,-0.1593838334083557
7,0.7906735990617569,23,same,8,1,0,-0.031532496213912964,-0.18078507483005524,-0.14663589000701904,-0.16243338584899902,-0.19692620635032654,-0.04743221029639244,-0.1593838334083557
7,0.6607589632788301,170,same,8,1,1,-0.031532496213912964,-0.18078507483005524,-0.14663589000701904,-0.16243338584899902,-0.19692620635032654,-0.04743221029639244,-0.1593838334083557
8,0.7796896108662463,2096,train,train,0,0,-0.03194583207368851,-0.18119943141937256,-0.14704972505569458,-0.16284742951393127,-0.19734016060829163,-0.04784597456455231,-0.15979796648025513
8,0.9228450140601343,69,same,9,0,0,-0.03194583207368851,-0.18119943141937256,-0.14704972505569458,-0.16284742951393127,-0.19734016060829163,-0.04784597456455231,-0.15979796648025513
8,0.7879453878914807,124,same,9,0,1,-0.03194583207368851,-0.18119943141937256,-0.14704972505569458,-0.16284742951393127,-0.19734016060829163,-0.04784597456455231,-0.15979796648025513
8,0.7696990648034474,5625,train,train,1,1,-0.031553104519844055,-0.18080705404281616,-0.14665694534778595,-0.16245444118976593,-0.19694772362709045,-0.04745323583483696,-0.15940512716770172
8,0.9228450140601343,69,same,9,1,0,-0.031553104519844055,-0.18080705404281616,-0.14665694534778595,-0.16245444118976593,-0.19694772362709045,-0.04745323583483696,-0.15940512716770172
8,0.7882586710995008,124,same,9,1,1,-0.031553104519844055,-0.18080705404281616,-0.14665694534778595,-0.16245444118976593,-0.19694772362709045,-0.04745323583483696,-0.15940512716770172
9,0.7759043128817821,2096,train,train,0,0,-0.032481711357831955,-0.1817346066236496,-0.14758461713790894,-0.16338253021240234,-0.19787520170211792,-0.0483812615275383,-0.16033318638801575
9,0.7491541317418147,68,same,10,0,0,-0.032481711357831955,-0.1817346066236496,-0.14758461713790894,-0.16338253021240234,-0.19787520170211792,-0.0483812615275383,-0.16033318638801575
9,0.8544301941420815,125,same,10,0,1,-0.032481711357831955,-0.1817346066236496,-0.14758461713790894,-0.16338253021240234,-0.19787520170211792,-0.0483812615275383,-0.16033318638801575
9,0.7776752941658251,5625,train,train,1,1,-0.03131518140435219,-0.1805688589811325,-0.1464189738035202,-0.16221708059310913,-0.19671034812927246,-0.04721561446785927,-0.15916743874549866
9,0.7499851090433802,68,same,10,1,0,-0.03131518140435219,-0.1805688589811325,-0.1464189738035202,-0.16221708059310913,-0.19671034812927246,-0.04721561446785927,-0.15916743874549866
9,0.8351925814153581,125,same,10,1,1,-0.03131518140435219,-0.1805688589811325,-0.1464189738035202,-0.16221708059310913,-0.19671034812927246,-0.04721561446785927,-0.15916743874549866
10,0.7784252155368331,2105,train,train,0,0,-0.03258870542049408,-0.18184250593185425,-0.14769235253334045,-0.1634899079799652,-0.19798292219638824,-0.04848885536193848,-0.16044116020202637
10,0.5111971361971361,24,same,11,0,0,-0.03258870542049408,-0.18184250593185425,-0.14769235253334045,-0.1634899079799652,-0.19798292219638824,-0.04848885536193848,-0.16044116020202637
10,0.5661617932031309,169,same,11,0,1,-0.03258870542049408,-0.18184250593185425,-0.14769235253334045,-0.1634899079799652,-0.19798292219638824,-0.04848885536193848,-0.16044116020202637
10,0.7724913573074214,5616,train,train,1,1,-0.03191272169351578,-0.18116699159145355,-0.14701712131500244,-0.16281509399414062,-0.1973072737455368,-0.04781251400709152,-0.15976548194885254
10,0.5037611198325485,24,same,11,1,0,-0.03191272169351578,-0.18116699159145355,-0.14701712131500244,-0.16281509399414062,-0.1973072737455368,-0.04781251400709152,-0.15976548194885254
10,0.5651074819155231,169,same,11,1,1,-0.03191272169351578,-0.18116699159145355,-0.14701712131500244,-0.16281509399414062,-0.1973072737455368,-0.04781251400709152,-0.15976548194885254
11,0.7815354267261847,2097,train,train,0,0,-0.031818099319934845,-0.1810714304447174,-0.14692163467407227,-0.1627187877893448,-0.19721198081970215,-0.04771747440099716,-0.15966978669166565
11,0.8386934320981752,63,same,12,0,0,-0.031818099319934845,-0.1810714304447174,-0.14692163467407227,-0.1627187877893448,-0.19721198081970215,-0.04771747440099716,-0.15966978669166565
11,0.8082019212708497,130,same,12,0,1,-0.031818099319934845,-0.1810714304447174,-0.14692163467407227,-0.1627187877893448,-0.19721198081970215,-0.04771747440099716,-0.15966978669166565
11,0.7708140117194444,5624,train,train,1,1,-0.03161494433879852,-0.18086881935596466,-0.1467188149690628,-0.16251662373542786,-0.19700999557971954,-0.04751555621623993,-0.15946608781814575
11,0.8396512865043054,63,same,12,1,0,-0.03161494433879852,-0.18086881935596466,-0.1467188149690628,-0.16251662373542786,-0.19700999557971954,-0.04751555621623993,-0.15946608781814575
11,0.7994342312768433,130,same,12,1,1,-0.03161494433879852,-0.18086881935596466,-0.1467188149690628,-0.16251662373542786,-0.19700999557971954,-0.04751555621623993,-0.15946608781814575
12,0.7855777938108693,2101,train,train,0,0,-0.032041821628808975,-0.18129460513591766,-0.14714552462100983,-0.16294334828853607,-0.19743594527244568,-0.04794204980134964,-0.159894660115242
12,0.8782499962350532,42,same,13,0,0,-0.032041821628808975,-0.18129460513591766,-0.14714552462100983,-0.16294334828853607,-0.19743594527244568,-0.04794204980134964,-0.159894660115242
12,0.8059107518583385,151,same,13,0,1,-0.032041821628808975,-0.18129460513591766,-0.14714552462100983,-0.16294334828853607,-0.19743594527244568,-0.04794204980134964,-0.159894660115242
12,0.7769003436683155,5620,train,train,1,1,-0.0315115749835968,-0.18076595664024353,-0.14661546051502228,-0.16241270303726196,-0.19690541923046112,-0.04741165414452553,-0.15936385095119476
12,0.8798132021625855,42,same,13,1,0,-0.0315115749835968,-0.18076595664024353,-0.14661546051502228,-0.16241270303726196,-0.19690541923046112,-0.04741165414452553,-0.15936385095119476
12,0.8048738825587369,151,same,13,1,1,-0.0315115749835968,-0.18076595664024353,-0.14661546051502228,-0.16241270303726196,-0.19690541923046112,-0.04741165414452553,-0.15936385095119476
13,0.7739324214004681,2101,train,train,0,0,-0.032182127237319946,-0.1814361810684204,-0.14728596806526184,-0.16308346390724182,-0.19757559895515442,-0.048082321882247925,-0.16003400087356567
13,0.6597554050679051,42,same,14,0,0,-0.032182127237319946,-0.1814361810684204,-0.14728596806526184,-0.16308346390724182,-0.19757559895515442,-0.048082321882247925,-0.16003400087356567
13,0.8171030145314625,151,same,14,0,1,-0.032182127237319946,-0.1814361810684204,-0.14728596806526184,-0.16308346390724182,-0.19757559895515442,-0.048082321882247925,-0.16003400087356567
13,0.7670804302546859,5620,train,train,1,1,-0.031633805483579636,-0.18088781833648682,-0.14673729240894318,-0.1625351905822754,-0.1970280110836029,-0.04753309115767479,-0.15948569774627686
13,0.6606162184287184,42,same,14,1,0,-0.031633805483579636,-0.18088781833648682,-0.14673729240894318,-0.1625351905822754,-0.1970280110836029,-0.04753309115767479,-0.15948569774627686
13,0.8174380390813353,151,same,14,1,1,-0.031633805483579636,-0.18088781833648682,-0.14673729240894318,-0.1625351905822754,-0.1970280110836029,-0.04753309115767479,-0.15948569774627686
14,0.7671341336783599,2104,train,train,0,0,-0.03321480751037598,-0.18246875703334808,-0.1483181118965149,-0.16411730647087097,-0.19860921800136566,-0.04911518841981888,-0.1610667109489441
14,0.6236607142857142,25,same,15,0,0,-0.03321480751037598,-0.18246875703334808,-0.1483181118965149,-0.16411730647087097,-0.19860921800136566,-0.04911518841981888,-0.1610667109489441
14,0.5365774810215509,168,same,15,0,1,-0.03321480751037598,-0.18246875703334808,-0.1483181118965149,-0.16411730647087097,-0.19860921800136566,-0.04911518841981888,-0.1610667109489441
14,0.7755628014344116,5616,train,train,1,1,-0.03156869858503342,-0.18082228302955627,-0.146671861410141,-0.16247060894966125,-0.1969631463289261,-0.04746890813112259,-0.15942130982875824
14,0.6216765873015873,25,same,15,1,0,-0.03156869858503342,-0.18082228302955627,-0.146671861410141,-0.16247060894966125,-0.1969631463289261,-0.04746890813112259,-0.15942130982875824
14,0.5358281130701666,168,same,15,1,1,-0.03156869858503342,-0.18082228302955627,-0.146671861410141,-0.16247060894966125,-0.1969631463289261,-0.04746890813112259,-0.15942130982875824
15,0.7748381341109414,2094,train,train,0,0,-0.03246113657951355,-0.18171437084674835,-0.1475641429424286,-0.16336184740066528,-0.19785486161708832,-0.04836074635386467,-0.1603127270936966
15,0.7056202934492408,77,same,16,0,0,-0.03246113657951355,-0.18171437084674835,-0.1475641429424286,-0.16336184740066528,-0.19785486161708832,-0.04836074635386467,-0.1603127270936966
15,0.5875484988160096,116,same,16,0,1,-0.03246113657951355,-0.18171437084674835,-0.1475641429424286,-0.16336184740066528,-0.19785486161708832,-0.04836074635386467,-0.1603127270936966
15,0.7669947037650457,5627,train,train,1,1,-0.03176485374569893,-0.1810183972120285,-0.14686879515647888,-0.16266599297523499,-0.197159081697464,-0.04766456037759781,-0.1596166342496872
15,0.7095370053922686,77,same,16,1,0,-0.03176485374569893,-0.1810183972120285,-0.14686879515647888,-0.16266599297523499,-0.197159081697464,-0.04766456037759781,-0.1596166342496872
15,0.5907585522909696,116,same,16,1,1,-0.03176485374569893,-0.1810183972120285,-0.14686879515647888,-0.16266599297523499,-0.197159081697464,-0.04766456037759781,-0.1596166342496872
16,0.7731414471980212,2097,train,train,0,0,-0.03251122310757637,-0.18176518380641937,-0.14761503040790558,-0.16341249644756317,-0.1979057788848877,-0.04841141775250435,-0.16036361455917358
16,0.8515164994195838,62,same,17,0,0,-0.03251122310757637,-0.18176518380641937,-0.14761503040790558,-0.16341249644756317,-0.1979057788848877,-0.04841141775250435,-0.16036361455917358
16,0.6236816732661359,131,same,17,0,1,-0.03251122310757637,-0.18176518380641937,-0.14761503040790558,-0.16341249644756317,-0.1979057788848877,-0.04841141775250435,-0.16036361455917358
16,0.7643039565609404,5624,train,train,1,1,-0.031745776534080505,-0.18099914491176605,-0.1468491405248642,-0.16264712810516357,-0.19713951647281647,-0.04764635115861893,-0.15959855914115906
16,0.8675030706785223,62,same,17,1,0,-0.031745776534080505,-0.18099914491176605,-0.1468491405248642,-0.16264712810516357,-0.19713951647281647,-0.04764635115861893,-0.15959855914115906
16,0.6447240763749489,131,same,17,1,1,-0.031745776534080505,-0.18099914491176605,-0.1468491405248642,-0.16264712810516357,-0.19713951647281647,-0.04764635115861893,-0.15959855914115906
17,0.7717932432825418,2094,train,train,0,0,-0.032898835837841034,-0.18215163052082062,-0.14800207316875458,-0.16379983723163605,-0.19829294085502625,-0.04879830777645111,-0.16075080633163452
17,0.5544801844153441,78,same,18,0,0,-0.032898835837841034,-0.18215163052082062,-0.14800207316875458,-0.16379983723163605,-0.19829294085502625,-0.04879830777645111,-0.16075080633163452
17,0.6988713257186163,115,same,18,0,1,-0.032898835837841034,-0.18215163052082062,-0.14800207316875458,-0.16379983723163605,-0.19829294085502625,-0.04879830777645111,-0.16075080633163452
17,0.7697321872969374,5627,train,train,1,1,-0.03163006156682968,-0.1808834969997406,-0.1467335969209671,-0.1625310182571411,-0.19702447950839996,-0.047529805451631546,-0.15948237478733063
17,0.5560985428547334,78,same,18,1,0,-0.03163006156682968,-0.1808834969997406,-0.1467335969209671,-0.1625310182571411,-0.19702447950839996,-0.047529805451631546,-0.15948237478733063
17,0.6801030558111839,115,same,18,1,1,-0.03163006156682968,-0.1808834969997406,-0.1467335969209671,-0.1625310182571411,-0.19702447950839996,-0.047529805451631546,-0.15948237478733063
18,0.7768582307863581,2100,train,train,0,0,-0.03280586749315262,-0.18205900490283966,-0.14790940284729004,-0.16370739042758942,-0.1981998085975647,-0.04870595410466194,-0.1606583297252655
18,0.6911805264627845,47,same,19,0,0,-0.03280586749315262,-0.18205900490283966,-0.14790940284729004,-0.16370739042758942,-0.1981998085975647,-0.04870595410466194,-0.1606583297252655
18,0.5851583327896492,146,same,19,0,1,-0.03280586749315262,-0.18205900490283966,-0.14790940284729004,-0.16370739042758942,-0.1981998085975647,-0.04870595410466194,-0.1606583297252655
18,0.7667765559804395,5621,train,train,1,1,-0.0318414643406868,-0.18109484016895294,-0.14694499969482422,-0.16274335980415344,-0.19723573327064514,-0.047741327434778214,-0.15969440340995789
18,0.690382414777576,47,same,19,1,0,-0.0318414643406868,-0.18109484016895294,-0.14694499969482422,-0.16274335980415344,-0.19723573327064514,-0.047741327434778214,-0.15969440340995789
18,0.5733910571427194,146,same,19,1,1,-0.0318414643406868,-0.18109484016895294,-0.14694499969482422,-0.16274335980415344,-0.19723573327064514,-0.047741327434778214,-0.15969440340995789
19,0.7782019554182882,2100,train,train,0,0,-0.032640621066093445,-0.18189366161823273,-0.14774373173713684,-0.16354164481163025,-0.19803465902805328,-0.048540130257606506,-0.1604921668767929
19,0.558508089465461,46,same,20,0,0,-0.032640621066093445,-0.18189366161823273,-0.14774373173713684,-0.16354164481163025,-0.19803465902805328,-0.048540130257606506,-0.1604921668767929
19,0.5374699552573006,147,same,20,0,1,-0.032640621066093445,-0.18189366161823273,-0.14774373173713684,-0.16354164481163025,-0.19803465902805328,-0.048540130257606506,-0.1604921668767929
19,0.7679549071428531,5621,train,train,1,1,-0.031959958374500275,-0.18121251463890076,-0.14706312119960785,-0.16286113858222961,-0.1973540484905243,-0.04785934463143349,-0.1598110795021057
19,0.5753541571608318,46,same,20,1,0,-0.031959958374500275,-0.18121251463890076,-0.14706312119960785,-0.16286113858222961,-0.1973540484905243,-0.04785934463143349,-0.1598110795021057
19,0.5402744937961657,147,same,20,1,1,-0.031959958374500275,-0.18121251463890076,-0.14706312119960785,-0.16286113858222961,-0.1973540484905243,-0.04785934463143349,-0.1598110795021057
20,0.7694618379268141,2100,train,train,0,0,-0.03294770419597626,-0.18220077455043793,-0.14805138111114502,-0.16384881734848022,-0.19834165275096893,-0.04884755611419678,-0.16079947352409363
20,0.6130476292289794,46,same,21,0,0,-0.03294770419597626,-0.18220077455043793,-0.14805138111114502,-0.16384881734848022,-0.19834165275096893,-0.04884755611419678,-0.16079947352409363
20,0.7002531712869138,147,same,21,0,1,-0.03294770419597626,-0.18220077455043793,-0.14805138111114502,-0.16384881734848022,-0.19834165275096893,-0.04884755611419678,-0.16079947352409363
20,0.7652937111470939,5621,train,train,1,1,-0.031917888671159744,-0.18117141723632812,-0.14702162146568298,-0.16281884908676147,-0.19731146097183228,-0.04781767725944519,-0.1597694307565689
20,0.6107613318540093,46,same,21,1,0,-0.031917888671159744,-0.18117141723632812,-0.14702162146568298,-0.16281884908676147,-0.19731146097183228,-0.04781767725944519,-0.1597694307565689
20,0.6990422700021736,147,same,21,1,1,-0.031917888671159744,-0.18117141723632812,-0.14702162146568298,-0.16281884908676147,-0.19731146097183228,-0.04781767725944519,-0.1597694307565689
21,0.7824405007418536,2098,train,train,0,0,-0.03212953358888626,-0.1813831329345703,-0.14723318815231323,-0.1630307137966156,-0.19752328097820282,-0.04802947863936424,-0.15998141467571259
21,0.6200679366556383,59,same,22,0,0,-0.03212953358888626,-0.1813831329345703,-0.14723318815231323,-0.1630307137966156,-0.19752328097820282,-0.04802947863936424,-0.15998141467571259
21,0.5410395286708212,134,same,22,0,1,-0.03212953358888626,-0.1813831329345703,-0.14723318815231323,-0.1630307137966156,-0.19752328097820282,-0.04802947863936424,-0.15998141467571259
21,0.7745416663760007,5623,train,train,1,1,-0.031726110726594925,-0.18097901344299316,-0.14682963490486145,-0.16262739896774292,-0.1971196085214615,-0.047625765204429626,-0.1595783233642578
21,0.6284549472704715,59,same,22,1,0,-0.031726110726594925,-0.18097901344299316,-0.14682963490486145,-0.16262739896774292,-0.1971196085214615,-0.047625765204429626,-0.1595783233642578
21,0.5349164323785821,134,same,22,1,1,-0.031726110726594925,-0.18097901344299316,-0.14682963490486145,-0.16262739896774292,-0.1971196085214615,-0.047625765204429626,-0.1595783233642578
22,0.7662680427239346,2102,train,train,0,0,-0.032828137278556824,-0.18208156526088715,-0.14793147146701813,-0.16372963786125183,-0.19822242856025696,-0.04872807115316391,-0.16067978739738464
22,0.6386528020587461,36,same,23,0,0,-0.032828137278556824,-0.18208156526088715,-0.14793147146701813,-0.16372963786125183,-0.19822242856025696,-0.04872807115316391,-0.16067978739738464
22,0.714132371288537,157,same,23,0,1,-0.032828137278556824,-0.18208156526088715,-0.14793147146701813,-0.16372963786125183,-0.19822242856025696,-0.04872807115316391,-0.16067978739738464
22,0.7688819115771125,5619,train,train,1,1,-0.03166040778160095,-0.1809130609035492,-0.1467641144990921,-0.1625608503818512,-0.19705408811569214,-0.04755980521440506,-0.15951266884803772
22,0.6437277015837736,36,same,23,1,0,-0.03166040778160095,-0.1809130609035492,-0.1467641144990921,-0.1625608503818512,-0.19705408811569214,-0.04755980521440506,-0.15951266884803772
22,0.7179866579854017,157,same,23,1,1,-0.03166040778160095,-0.1809130609035492,-0.1467641144990921,-0.1625608503818512,-0.19705408811569214,-0.04755980521440506,-0.15951266884803772
23,0.7693029613138387,2094,train,train,0,0,-0.03270585834980011,-0.1819595843553543,-0.1478089839220047,-0.1636066734790802,-0.19809985160827637,-0.048605307936668396,-0.1605578362941742
23,0.5833288792144742,77,same,24,0,0,-0.03270585834980011,-0.1819595843553543,-0.1478089839220047,-0.1636066734790802,-0.19809985160827637,-0.048605307936668396,-0.1605578362941742
23,0.6244873171128269,116,same,24,0,1,-0.03270585834980011,-0.1819595843553543,-0.1478089839220047,-0.1636066734790802,-0.19809985160827637,-0.048605307936668396,-0.1605578362941742
23,0.7705193530957035,5627,train,train,1,1,-0.031858231872320175,-0.18111146986484528,-0.1469620317220688,-0.1627597063779831,-0.19725267589092255,-0.047758616507053375,-0.15970951318740845
23,0.6000187799144969,77,same,24,1,0,-0.031858231872320175,-0.18111146986484528,-0.1469620317220688,-0.1627597063779831,-0.19725267589092255,-0.047758616507053375,-0.15970951318740845
23,0.6159138736918113,116,same,24,1,1,-0.031858231872320175,-0.18111146986484528,-0.1469620317220688,-0.1627597063779831,-0.19725267589092255,-0.047758616507053375,-0.15970951318740845
24,0.774699639572708,2099,train,train,0,0,-0.03248962014913559,-0.1817426234483719,-0.1475929617881775,-0.16339096426963806,-0.19788353145122528,-0.048389457166194916,-0.16034117341041565
24,0.6915218123135234,53,same,25,0,0,-0.03248962014913559,-0.1817426234483719,-0.1475929617881775,-0.16339096426963806,-0.19788353145122528,-0.048389457166194916,-0.16034117341041565
24,0.8311708824167017,140,same,25,0,1,-0.03248962014913559,-0.1817426234483719,-0.1475929617881775,-0.16339096426963806,-0.19788353145122528,-0.048389457166194916,-0.16034117341041565
24,0.7746668904346217,5622,train,train,1,1,-0.03135930746793747,-0.18061280250549316,-0.1464630365371704,-0.16226112842559814,-0.19675342738628387,-0.047259192913770676,-0.15921184420585632
24,0.693796126366786,53,same,25,1,0,-0.03135930746793747,-0.18061280250549316,-0.1464630365371704,-0.16226112842559814,-0.19675342738628387,-0.047259192913770676,-0.15921184420585632
24,0.8278131616587774,140,same,25,1,1,-0.03135930746793747,-0.18061280250549316,-0.1464630365371704,-0.16226112842559814,-0.19675342738628387,-0.047259192913770676,-0.15921184420585632
25,0.7626454910831693,2102,train,train,0,0,-0.032634444534778595,-0.18188777565956116,-0.14773774147033691,-0.16353586316108704,-0.19802838563919067,-0.048534758388996124,-0.16048672795295715
25,0.48748949579831935,35,same,26,0,0,-0.032634444534778595,-0.18188777565956116,-0.14773774147033691,-0.16353586316108704,-0.19802838563919067,-0.048534758388996124,-0.16048672795295715
