fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.6030593415017966,1273,same,7,1,0.5599802371541502,0.6457900207900207,0.5705044487722916,0.6359626592907242,-0.015252572301697765,0.018020874887370773,-0.012464642278031835,-0.03437328834918868,-0.04757822663904614,-0.0014923645269621089,0.058877727883356136
7,0.6240218326626749,246,train,train,0,0.7239644702256867,0.5374273570994882,0.5638382236320381,0.6708572796934865,0.15388377254484117,0.1297244962015507,0.13014500168245124,0.15435469665243243,0.24788414258690966,0.24868684295826843,0.3825789467894206
7,0.6754078011625295,1347,train,train,1,0.7218744631209093,0.6090726244835833,0.6651554635347874,0.7055286535108382,0.12630751323237124,0.12507439667303624,0.11956408902208145,0.12346591430262363,0.13628216545970395,0.1310070296734382,0.13094590339757442
7,0.654017051964076,279,same,8,0,0.5183204134366924,0.5252702007205353,0.5742633079847909,0.9982142857142857,0.029726061715429963,0.00708087388137969,0.014887509227987327,0.019030483980873113,0.012129583151794177,-0.005123173687365345,0.03243910238866442
7,0.5151947531102451,1314,same,8,1,0.4901500577145056,0.5242600509544306,0.5403836721347213,0.5059852316373228,-0.0053329018682853006,0.013210993485958144,-0.002541068250453582,-0.002519268255731344,-0.007893696110474302,-0.002658261012102836,0.007425008360695573
8,0.6182210884019042,246,train,train,0,0.7173387096774193,0.5354996565934066,0.5685771744595274,0.6514688128772635,0.16240411648442515,0.13407637123431096,0.1306565340785664,0.15462667684405834,0.2462105970247083,0.24716156908199288,0.38012035252198756
8,0.665884402501852,1347,train,train,1,0.7085263474527606,0.6090264310852546,0.6470104787343333,0.6989743527350594,0.12615427723329814,0.1259249305461687,0.11960859048766703,0.12376261974814953,0.13510493922418026,0.1299054124877804,0.13097361158029003
8,0.6432278763952235,592,same,9,0,0.6011925042589438,0.6751347790663409,0.647304437099359,0.6492797851562501,0.010610561199866786,0.006261973066375248,-0.015894797963766538,-0.008112815041887489,0.026166632079098993,0.04905346945989107,0.055215746388201856
8,0.7025421161454377,1001,same,9,1,0.870436907157229,0.6471765449385989,0.6438477537437604,0.6487072587421627,0.04115193686222608,0.0577819562476379,0.05860944319500526,0.0444781346481094,0.037070990039377735,0.04826672251705886,0.09443998606957407
9,0.6306147316057364,246,train,train,0,0.7152879677182685,0.5617084572885679,0.5797482157018239,0.6657142857142857,0.1593653579334569,0.12929845204526913,0.1275426896622795,0.22937139497693435,0.24596821608434,0.251398791545595,0.3815444905710096
9,0.6689323924734271,1347,train,train,1,0.7156551161344762,0.5985578851412944,0.6601222102269921,0.7013943583909454,0.12695732884236235,0.12658585540534212,0.12099380100026864,0.12768389348367024,0.13848262191564825,0.13228688449949388,0.13507215657747818
9,0.6944943514290637,258,same,10,0,0.6481308746502117,0.5519332519332519,0.6404132791327913,0.9375,0.02944519360362723,0.07341261443749442,0.0029667113687097736,0.010709953816933227,0.051735700062685665,0.02069182511211858,0.14826434589400322
9,0.5983639941718613,1335,same,10,1,0.6500357752978501,0.5811179927688306,0.5961966955153423,0.5661055131054218,0.007562194709675629,0.015252353252586438,0.01821558716616798,0.014090050220321504,0.00994659362892859,0.015047100450534867,0.062382220506198315
10,0.6381403087740364,246,train,train,0,0.7400072509743497,0.5629716367421285,0.5908999497234791,0.6586823976561882,0.16463072538708096,0.13629212525396878,0.13162171065689923,0.14791163544088506,0.24906411598567013,0.24967061540938912,0.38593375481101616
10,0.6727380653434158,1347,train,train,1,0.7141906721536351,0.6056497533921805,0.6612741051205521,0.7098377307072958,0.12674665456115536,0.12518468457081933,0.1196734222673056,0.12326880972976513,0.1346630965302536,0.1291563509462716,0.1326221431761249
10,0.6778158943317273,373,same,11,0,0.738057379882475,0.5691018342820999,0.6261022927689595,0.7780020703933748,-0.001996518226387112,0.009747204047921232,0.011701275902643027,0.035063119869142755,0.006994778441371974,0.01832942087678009,0.09164506116978874
10,0.575401189766845,1220,same,11,1,0.6376273466117216,0.5424879439681568,0.5844170708327968,0.5370723976547045,-0.012883085667669835,-0.00617112252301506,-0.005123299589588892,-0.007805626468086868,-0.0012631848158010995,0.00606833849783508,0.0331892227803892
11,0.6389681419769033,246,train,train,0,0.741436925647452,0.5641741071428571,0.5938026094276094,0.6564589256896949,0.16549170646201197,0.1337136717107886,0.13735026789824328,0.15542405148233338,0.24338272601751348,0.2570862268100769,0.396804922145334
11,0.6758001311758814,1347,train,train,1,0.7203114851396448,0.6092681258549931,0.6556396207131501,0.7179812929957381,0.12716215373427828,0.1282746581518063,0.12093220298542215,0.12568512054257513,0.1368994183128615,0.13565022536989946,0.13396489547994037
11,0.5558331739356216,319,same,12,0,0.5837447676290651,0.6413983903420524,0.5578386605783866,0.44035087719298244,0.013103669956817332,-0.01740994409597333,-0.010198574948461802,-0.045277702667698,0.00561815931145142,0.01619176215518886,0.06525888055452665
11,0.5489305326422367,1274,same,12,1,0.5506028350245842,0.5584478921183557,0.5438506637913606,0.5428207396346462,6.686876446609924e-05,0.0043379849069400175,-0.007553044188305658,-0.007585421318405528,8.063711638293115e-05,-0.00514250658124904,0.03060677856394046
12,0.642414391948388,246,train,train,0,0.7430921052631579,0.5763888888888888,0.6023979591836736,0.6477786144578312,0.1725432319932641,0.132867428220434,0.1372413806701296,0.1397941426313712,0.24992761446155082,0.2598520516255696,0.3826010813521831
12,0.673600872668823,1347,train,train,1,0.7192436459001759,0.6049937578027467,0.6534984389321723,0.716667648040197,0.1281678130627149,0.12559801040530752,0.12219015359650513,0.12450278243902928,0.1369514487402475,0.13137358975826566,0.1329347498894696
12,0.6618182975480245,384,same,13,0,0.6434630128048283,0.6093283582089553,0.7059428865448932,0.6885389326334208,0.0345320303626094,0.00565253346287724,0.02024210202211092,0.006321604810808901,0.015791718139948584,0.07497470138617288,0.07486601468291124
12,0.5412764436521527,1209,same,13,1,0.5251906666116997,0.5204277153826833,0.5733092367869492,0.5461781558272786,-0.006359186596408883,-0.003312478799181029,-0.0026914267425124593,0.00011681180089992971,-0.0011428444604408617,0.005217898293381018,0.021888896486422216
13,0.637806698831989,246,train,train,0,0.737077067669173,0.5739695340501793,0.599140163679685,0.6410400299289187,0.1566312196179451,0.1798646607111311,0.1364699327205825,0.1453692898529686,0.24778740527990242,0.2377889777141065,0.37630333366009083
13,0.675162760806142,1347,train,train,1,0.7177549403561214,0.6130671004972681,0.6510402660816643,0.7187887362895141,0.12754007123272934,0.12793845783917585,0.12164460430902098,0.1256011068230583,0.1365320544985353,0.1321220213790084,0.1336905753958184
13,0.5597742451421365,389,same,14,0,0.583706022659511,0.5438921063921064,0.5689711486118673,0.5425277029050615,0.0084809170211268,0.017226134854974907,0.011870334428326117,0.021980242301385032,0.011479884332491985,0.027776751802875154,0.027930423376639847
13,0.5506332564157163,1204,same,14,1,0.5284974183950293,0.5568767101239337,0.5660420696324951,0.5511168275114068,0.008458684030833653,0.010012560010139082,0.006323615677139993,0.012615233451918617,0.004071355237633278,0.00633111931823348,0.03906768136846957
14,0.6330519313539752,246,train,train,0,0.7290883458646616,0.5685035842293907,0.5892781986531986,0.6453375966686496,0.1777021313735304,0.13796789044517208,0.14153849102621271,0.16529069995475426,0.2517235062900828,0.275222312221922,0.3891445549018003
14,0.6734450377867809,1347,train,train,1,0.7133977822807611,0.6122492363997525,0.6507306506353945,0.7174024818312157,0.12735434675841875,0.12520303060579002,0.11835101277853757,0.12444083861485704,0.1356055238151903,0.1327220024806408,0.13445635318507057
14,0.6271215652563382,346,same,15,0,0.6135975609756098,0.6767905405405406,0.6375000000000001,0.5805981595092025,0.013398299118515334,0.03599795118364393,0.027681152946577525,0.01704166360156244,0.02868053885230163,0.04870692557435875,0.05652842794924079
14,0.5245085590893318,1247,same,15,1,0.5284398914601054,0.5037569844049703,0.5449072356215213,0.5209301248707302,0.005532841231324581,-0.004430984809788896,-0.00636997272725468,-0.00016160853076461202,-0.009287251128090845,-0.011292710871660538,0.009453189316795419
15,0.6285193908042961,246,train,train,0,0.7237172067901235,0.5683207797961896,0.5925399831649831,0.6294995934658881,0.17444451950611417,0.14072341378218053,0.13866975479044225,0.17056955304259083,0.2559562331238854,0.27090442816174143,0.40808365708949
15,0.6704411314175636,1347,train,train,1,0.6961464089978147,0.6218319061865951,0.643762364429728,0.7200238460561164,0.13098819450675087,0.12734488213499046,0.1229587159535376,0.12577389330246475,0.14059533546837985,0.13310467002587528,0.1351227434205185
15,0.738223276864057,339,same,16,0,0.709726443768997,0.527190332326284,0.7869822485207101,0.9289940828402368,0.09431313526170039,-0.036463385526168235,0.06841693742630316,0.14499513325780783,0.1287519217701371,0.1343443275107911,0.012974546850887492
15,0.5391362209850077,1254,same,16,1,0.5424525043177892,0.532692494119688,0.5399639511863605,0.5414359343161932,-0.006379934718705927,-0.0103080506057056,-0.008881764608543452,0.008488850190826425,-0.0037987629488933083,-0.002049396842801354,0.026550106265748552
16,0.6249785859730103,246,train,train,0,0.7207706766917293,0.559285280596756,0.5892934782608695,0.6305649083426861,0.1787768895767395,0.1406554267953572,0.1417670551376078,0.1649292803164562,0.25953594722661033,0.2639713838306042,0.3911635648688023
16,0.6693810428507916,1347,train,train,1,0.702076788928264,0.6187369954223887,0.6380364330050365,0.7186739540474771,0.12529577937961828,0.12431563904543515,0.11933909667678536,0.12199866891991187,0.13466425230998236,0.1303128185883375,0.13160977656304276
16,0.6707417264490244,401,same,17,0,0.7107629823034524,0.6807809738068455,0.7200259558750126,0.5713969938107869,0.03667899924746658,0.027395198535001185,0.013277152537582682,0.0016179358495582608,0.04648168104803102,0.05908882667698016,0.0954128903450768
16,0.6638609716106996,1192,same,17,1,0.7012347203358439,0.6490767989367761,0.6657838998109372,0.6393484673592409,0.02253090667069977,0.025734021770923633,0.0036841932437942982,0.01958273865259823,0.021834745886006313,0.04271921503218064,0.07848353316589184
17,0.6358378607625421,246,train,train,0,0.7260352213231794,0.5660008499787504,0.6149901584999482,0.6363252132482902,0.17352750747410237,0.13605581872326633,0.1427050505455573,0.15374851509060974,0.24830735181506136,0.255753869143478,0.386062777683394
17,0.6714333095759144,1347,train,train,1,0.7070282941039252,0.6209599678671843,0.6411898047335165,0.7165551715990313,0.12752221918698456,0.1260079863016911,0.12228611380062185,0.12401854103327689,0.13723691075663744,0.1303144027076041,0.1314794728765667
17,0.7618786229923569,461,same,18,0,0.7417525773195875,0.7595854922279792,0.836298076923077,0.7098783454987834,0.029790691518809354,0.02059814234282551,0.032920633342013096,0.04663024561471903,0.04157644118752255,0.05997732338984023,0.13926446618310637
17,0.6204427158317494,1132,same,18,1,0.606112051354827,0.6330610416020405,0.6584527461837772,0.5841450241863524,0.011293619513704256,0.006646914943883042,-0.0018704937928339382,0.021822231946849478,0.020313725751459323,0.019524990466421355,0.06835928899782497
18,0.6303539516218502,246,train,train,0,0.7044172932330828,0.5773569023569023,0.6048505892255892,0.6347910216718267,0.1762659134706713,0.1342276920179567,0.1392329172943247,0.16195367864334792,0.2548221517851689,0.2592776047837882,0.3894897659682358
18,0.6690068198528735,1347,train,train,1,0.7080152564713801,0.623028074638948,0.6334366166557948,0.7115473316453708,0.1260806097458129,0.12601785845999086,0.12062954416046541,0.12227194912778158,0.13547070422057822,0.13085888616357813,0.13372629487574259
18,0.5892407903511394,298,same,19,0,0.6433832264195771,0.5084864603481625,0.559260141303485,0.6458333333333333,0.02226611450288165,0.017826282494606195,-0.010892221253546252,0.008125203278141813,0.013412452572445022,0.010712665052315473,0.03815073715639905
18,0.5431457373637225,1295,same,19,1,0.6235377888950782,0.49117248566961963,0.5473038424281562,0.5105688324620363,-0.00628400632832562,-0.0018719542813201984,0.010964250145162968,-0.0064984139155991995,-0.003951090199395213,-0.00039956683272298623,0.023536848917471754
19,0.6182284223795952,246,train,train,0,0.7109440267335004,0.5584175084175084,0.5926630434782609,0.610889110889111,0.17120736357155147,0.13835261623680215,0.14119416923113254,0.16351511661656565,0.25653076486505016,0.2637473025182189,0.3947323527312077
19,0.667546733785996,1347,train,train,1,0.704819630053288,0.619169465690974,0.6339910850184822,0.71220675438124,0.12730662763175762,0.12569947814359445,0.11932608258412362,0.12314388574386959,0.13477196856118656,0.13189368778545446,0.13256128141817008
19,0.6527798640567826,600,same,20,0,0.6596659297469909,0.6169846731310603,0.6231527093596059,0.7113161439894733,0.020547734289083564,0.03240467090992475,0.01938493103627582,0.014684948534651387,0.041421819546420935,0.03937510993458719,0.07576495985443289
19,0.6089317186429174,993,same,20,1,0.6497698263234988,0.5557661007967599,0.6325243992024348,0.5976665482489764,0.018884745006646164,0.014458704843748626,0.018642715290409027,0.013028386838823647,0.01340854186595245,0.019589648105632552,0.05350742555298358
20,0.6259869315963362,246,train,train,0,0.6973684210526316,0.5798849587912088,0.6052004558168446,0.6214938907246601,0.1682684677894291,0.13150796629148465,0.13668533606778283,0.1536147723773547,0.2500574583440879,0.28875107282486806,0.38785652084276995
20,0.6661786794704395,1347,train,train,1,0.6992697332053185,0.6213717519903628,0.6332052666116298,0.7108679660744471,0.13217491550690458,0.1259422962248416,0.12091141451912464,0.12335403154462783,0.1369265480646708,0.1313254221885674,0.13177219399572648
20,0.7883592274471592,241,same,21,0,0.6590247452692868,0.49854439592430866,0.9979338842975207,0.9979338842975207,0.002938500727802107,0.008387918486171809,-0.01156295487627359,-0.04579694323144098,-0.02418122270742351,-0.06292758369723428,-0.012736535662299786
20,0.5338803612657743,1352,same,21,1,0.5715814233163554,0.5900773883650596,0.4447311371883689,0.5291314961933135,0.008069200295924983,-0.004355200635385725,0.004058362097872303,0.018190601533418137,-0.013871250864259065,-0.004686644263168604,0.022865359537513695
21,0.6279687612411313,246,train,train,0,0.7196900220102714,0.5687830687830688,0.5976430976430976,0.6257588565280873,0.1780594069665877,0.14020949624684886,0.1430720745194082,0.16444520788844424,0.2621264413920931,0.26514243204135945,0.39309527684794215
21,0.6689800318114085,1347,train,train,1,0.7117292660529911,0.627231013192078,0.6261797026502909,0.7107801453502745,0.12513548329057475,0.12519436088736763,0.11890935559147979,0.1228835894501531,0.13388366918071984,0.130507207614245,0.1317532398284033
21,0.6422056837594372,273,same,22,0,0.6126133786848073,0.6024961651094687,0.5738544868979651,0.7798587043455079,0.03143114565893028,0.014506300911197645,0.054544040687801144,0.029332363864824962,0.021845576696370904,0.032364662353431606,0.09800654028786263
21,0.5975755009924588,1320,same,22,1,0.6752405358640939,0.5654407596371881,0.5525020710724305,0.5971186373961226,0.0050440422853977205,0.008444868207782275,-0.003468505833789792,0.008385405891072483,-0.00873084820885307,0.019349799212488295,0.04702595216604214
22,0.6345476038263027,246,train,train,0,0.7288588779117194,0.5871756661991585,0.5970117845117845,0.6251440866825482,0.1661575654704435,0.13692719720775456,0.14027624894656426,0.1595351748060938,0.2691458849630831,0.2681310667146787,0.4125564110273876
22,0.6640821300885593,1347,train,train,1,0.7015520887363843,0.6271135430916552,0.6228226592920039,0.7048402292341938,0.12603189596785463,0.1251537054393225,0.12034935893941574,0.12485762312644737,0.1365333179097368,0.13204767578972443,0.13466705952704255
22,0.6246183351521083,444,same,23,0,0.6909222465581979,0.5797978575319251,0.5760448082722964,0.6517084282460137,-0.004817358974311192,-0.01941683543445185,0.020842560184489066,0.007928968909549371,-0.02263113244857582,-0.04495712822587452,0.04763702411259594
22,0.5558874192606865,1149,same,23,1,0.5519622272794735,0.5509790447364764,0.5820404975064593,0.5385679075203369,-0.0015570057412613969,0.009113331613847642,0.0017985150241506375,0.011792648122349847,0.0002074901352532077,0.007865699131807813,0.03322309481059841
23,0.6407219928635193,246,train,train,0,0.7390539148351649,0.5907696353436186,0.6002352186464236,0.63282920262887,0.20124330486601344,0.13708439877468637,0.13493644222969267,0.16738025057743014,0.25673380585092154,0.2587733480312168,0.3986703092200248
23,0.666798591918477,1347,train,train,1,0.7024835382651347,0.6344482643365325,0.6252111486486487,0.7050514164235923,0.12672188315559682,0.12548418680329906,0.11894651943644563,0.12286937737687317,0.13462811168035865,0.13137592582440985,0.13255710370653895
23,0.6169521900900847,244,same,24,0,0.6398448043184884,0.5855869391025641,0.5596255896226415,0.6827514273166447,-0.021942781575929493,-0.006153157375416785,-0.00962509593323263,0.0002910906549343006,-0.005724513552304777,0.009409839822031352,0.06555168703629018
23,0.5749114471202829,1349,same,24,1,0.6382524930082771,0.5311385751828965,0.5507825685802371,0.5794721517097208,-0.0008774993816186072,0.014453126159559525,0.002629345640976055,0.025463310666428863,0.007623426567077684,0.01486006348384621,0.04457287287777395
24,0.6391564241387542,246,train,train,0,0.7267325873883251,0.5929659498207887,0.6033358280765531,0.6335913312693499,0.15149511152767917,0.1382894271982886,0.150638547891436,0.16662012132301085,0.2347923792903567,0.2368351632603356,0.36625464256326207
24,0.6647462924443823,1347,train,train,1,0.69969447146978,0.6329117809564737,0.6245848001362706,0.7017941172150051,0.12779855264846143,0.12756988014374943,0.12218091805501248,0.1271207512164119,0.14035816418800118,0.13351617445095762,0.13416688389406536
24,0.6476243144605102,346,same,25,0,0.6299409010668509,0.5475235947548651,0.4144736842105263,0.9985590778097984,-0.006560618009249552,0.011598649492199598,-0.04340866445688264,-5.576040245965919e-05,-0.03986782862008022,-0.008493440228113436,0.002391394086954368
24,0.5115143327934978,1247,same,25,1,0.49031660582953324,0.49579989927816015,0.5272452147938529,0.5326956112724447,-0.0026296186523131148,5.910248521776573e-05,0.00527729112812581,-0.007340159956969905,-0.007885479003860208,-0.002693398000275271,-0.005489800503820297
25,0.6250799358160195,246,train,train,0,0.721712665721671,0.5783660589060309,0.5932239057239057,0.6070171129124704,0.17092672516299956,0.13764274842841234,0.1296846042162712,0.160691822135905,0.2535476071468291,0.25155715973813875,0.39058954218922104
25,0.6555731169901038,1347,train,train,1,0.6981395580826973,0.6177316240460571,0.6166659610648941,0.6897553247667665,0.12597706110495221,0.12415794154992629,0.1198996353569809,0.1237273688086535,0.13547408752006412,0.1310709021755802,0.13138273141027185
25,0.6245031954772378,344,same,26,0,0.6241446725317692,0.6006842619745845,0.6341145833333333,0.6390692640692641,-0.012252991464180973,-0.0007383254346460033,-0.0012114420777475155,-0.007690787664956,-0.012513986349671869,-0.015164154142228704,0.061321805504643154
25,0.5193141784712729,1249,same,26,1,0.43990384615384615,0.6798069187449719,0.4409862570735651,0.5165596919127087,-0.0038243985030132375,0.0015697812379194763,0.02348403036303165,-0.000809701232912119,-0.000984817311427011,0.04627374076419656,-0.0026022106038386173
26,0.6321535271809693,246,train,train,0,0.7247144167431001,0.5822230014025246,0.5915760869565218,0.6301006036217305,0.17051840499247595,0.14358023526290642,0.12978095414500004,0.16199994990901523,0.2517647710443473,0.25599427269876057,0.3933284028908484
26,0.6680615452839412,1347,train,train,1,0.7018305152376677,0.633492289168101,0.6297510328332245,0.7071723438967716,0.1265878421215151,0.1240653145293821,0.11948825269112229,0.12388297797607521,0.13522508872719063,0.13070252848109618,0.13175325950020214
26,0.5699910216593674,545,same,27,0,0.6646287128712871,0.5380334113864327,0.521866773153489,0.555435189226261,0.015054515913719224,0.01542914966993053,0.0033552301408606654,0.0170689936192428,0.002825329280410971,0.007386641423052442,0.02907048912978851
26,0.5276857939313133,1048,same,27,1,0.5336834733893557,0.5360919098822324,0.49606285996537625,0.5449049324882889,-0.02354359409841077,0.010932880903787379,0.0009067419122634534,-0.0022583501734914414,-0.012062398053326729,-0.0002969852478352797,0.018319327033319364
27,0.6356135703382181,246,train,train,0,0.7319444444444445,0.6001344086021506,0.5841975836629959,0.6261778446432813,0.17210316650335108,0.14314915589330324,0.13308102207761632,0.16507884825383656,0.251425289671675,0.2557787559385357,0.39618389515056834
27,0.6686905577040124,1347,train,train,1,0.7092258805992229,0.6290680145428749,0.632894849908341,0.703573485765611,0.12971561084995403,0.1297029889622443,0.1223932263653054,0.12745337434753287,0.14012716181735727,0.13561961658411364,0.13494308989822285
27,0.5236523105894785,347,same,28,0,0.5469947924200781,0.5257938144329897,0.5411188811188811,0.4807017543859649,-0.01997423601319237,-0.0206132349612974,-0.02861583906942188,-0.03751300856385722,-0.02160106610623047,0.012903219722206838,0.004954445870816354
27,0.5186503975772944,1246,same,28,1,0.5148016121686545,0.4930426716141002,0.5727532861315723,0.4940040203948507,0.0043616687071666325,0.003700973959679843,0.0030652455453079154,0.003449140630997316,0.001406283471707781,0.0023811131510194207,0.014191934220519453
28,0.6399810072479757,246,train,train,0,0.7304196959682749,0.5985378821444395,0.6016304347826086,0.6293360160965795,0.16995242539805067,0.13994193635294555,0.13459275632576345,0.1622997982133772,0.2599818254687305,0.25859931510401857,0.4091879737783063
28,0.6649058453419668,1347,train,train,1,0.705966023494759,0.6246391100403119,0.6306434023991276,0.6983748454336689,0.12776797287622027,0.12643632541776673,0.12088240449526758,0.1239847267034297,0.1384100703937181,0.13148141661568766,0.1341568974714996
28,0.67345477908274,350,same,29,0,0.6930743618201998,0.702857368379509,0.7017510224948875,0.5961363636363637,0.0008969021692504687,-0.0012505083176315933,0.02634463056233958,0.047028946539690065,0.03889365917468075,0.031817402536883733,0.11758141293376836
