fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.568708483159093,1354,same,4,1,0.5918481668826554,0.5612250124037708,0.552896167048055,0.5688645863018904,0.009970457902511064,0.017577548005908404,0.010192023633677983,0.008271787296898061,0.006942392909896592,0.0074593796159527215,0.03751846381093057
4,0.6293405140777307,246,train,train,0,0.7140232974910395,0.535394265232975,0.5885714285714285,0.6793730650154799,0.05528455284552848,0.06016260162601628,0.039837398373983736,0.0361788617886179,0.08048780487804878,0.04186991869918701,0.08902439024390243
4,0.6758168982848823,1347,train,train,1,0.7175531914893617,0.6141028626263909,0.669476671545354,0.702134867478423,0.06703786191536754,0.07282850779510028,0.07876763177431334,0.075426874536006,0.08054936896807725,0.08359317000742397,0.08841870824053458
4,0.7560382344528849,344,same,5,0,0.7631014873140858,0.7204852495175077,0.7986307171089779,0.7419354838709677,0.007267441860465101,0.005232558139534871,0.026162790697674403,0.04331395348837208,0.0020348837209302195,0.05232558139534883,0.0892441860465116
4,0.6128300637561452,1249,same,5,1,0.6339067736678657,0.6421326903632263,0.5929688820865108,0.5823119089069778,0.02866293034427541,0.018734987990392298,0.010088070456365094,0.029143314651721364,0.026180944755804635,0.03562850280224178,0.07998398718975179
5,0.6334357685634915,246,train,train,0,0.7210899424014178,0.5501550731058926,0.5756661639014581,0.6868318948451975,0.07032520325203251,0.06747967479674795,0.058130081300812986,0.059756097560975587,0.08739837398373981,0.05569105691056908,0.10447154471544713
5,0.6768079642181875,1347,train,train,1,0.7213270866929878,0.6156377935789701,0.669536978689276,0.7007299979115162,0.06154417223459543,0.06933927245731258,0.0753526354862658,0.07275426874536009,0.07453600593912402,0.0772086117297699,0.08611729769858949
5,0.6566807601235586,176,same,6,0,0.7020880436228221,0.5963349268434014,0.5513392857142857,0.7769607843137255,-0.01590909090909091,-0.005113636363636359,-0.012500000000000006,-0.00454545454545455,-0.003977272727272723,0.006249999999999997,0.03920454545454545
5,0.5830919988566726,1417,same,6,1,0.669427492008137,0.5530834315976747,0.5961291963875109,0.5137278754333678,0.0038814396612561752,0.00035285815102328866,0.011432604093154553,0.0035285815102328866,0.011079745942131264,0.006492589978828511,0.0360621030345801
6,0.6270403831500256,246,train,train,0,0.7176971326164875,0.5431364215894603,0.5812971342383106,0.6660308441558441,0.06178861788617884,0.05813008130081301,0.04146341463414631,0.05609756097560975,0.07032520325203251,0.04146341463414632,0.0934959349593496
6,0.6713234939223713,1347,train,train,1,0.7123962983963754,0.6125433699879683,0.6667393074035919,0.6936149999015496,0.05827765404602821,0.06889383815887158,0.07334818114328137,0.07520415738678546,0.07082405345211581,0.07572383073496661,0.08299925760950258
6,0.6887279306703783,320,same,7,0,0.9106203995793901,0.5821940104166667,0.5814476007061468,0.6806497119793096,-0.0078125,0.006562499999999994,-0.02125000000000001,-0.017500000000000005,-0.00031249999999999334,-0.010937500000000011,0.024687499999999984
6,0.6030593415017966,1273,same,7,1,0.5599802371541502,0.6457900207900207,0.5705044487722916,0.6359626592907242,0.01170463472113118,0.008248232521602505,0.011783189316575005,-0.0028279654359780137,-0.0012568735271013542,0.01123330714846818,0.03605655930871955
7,0.6240218326626749,246,train,train,0,0.7239644702256867,0.5374273570994882,0.5638382236320381,0.6708572796934865,0.0565040650406504,0.058943089430894303,0.03577235772357722,0.056097560975609764,0.06626016260162601,0.03739837398373982,0.08455284552845527
7,0.6754078011625295,1347,train,train,1,0.7218744631209093,0.6090726244835833,0.6651554635347874,0.7055286535108382,0.06184112843355605,0.06911655530809206,0.07223459539717891,0.07468448403860432,0.07089829250185598,0.0737193763919822,0.08611729769858946
7,0.654017051964076,279,same,8,0,0.5183204134366924,0.5252702007205353,0.5742633079847909,0.9982142857142857,0.006451612903225812,0.005734767025089613,0.015053763440860216,0.018637992831541224,0.017562724014336926,0.007168458781362017,0.007168458781362011
7,0.5151947531102451,1314,same,8,1,0.4901500577145056,0.5242600509544306,0.5403836721347213,0.5059852316373228,0.007534246575342465,0.014992389649923896,0.010426179604261796,0.003424657534246575,-0.0023592085235920853,0.006316590563165905,0.012557077625570776
8,0.6182210884019042,246,train,train,0,0.7173387096774193,0.5354996565934066,0.5685771744595274,0.6514688128772635,0.06829268292682923,0.06422764227642272,0.047154471544715415,0.06260162601626011,0.07317073170731704,0.04471544715447149,0.09634146341463411
8,0.665884402501852,1347,train,train,1,0.7085263474527606,0.6090264310852546,0.6470104787343333,0.6989743527350594,0.0562731997030438,0.06763177431328879,0.0708240534521158,0.07431328878990348,0.06993318485523384,0.0726800296956199,0.08285077951002226
8,0.6432278763952235,592,same,9,0,0.6011925042589438,0.6751347790663409,0.647304437099359,0.6492797851562501,0.016891891891891875,0.0023648648648648463,-0.004391891891891914,-0.0005067567567567822,0.026858108108108077,0.04712837837837836,0.039020270270270246
8,0.7025421161454377,1001,same,9,1,0.870436907157229,0.6471765449385989,0.6438477537437604,0.6487072587421627,0.008191808191808193,0.01218781218781218,0.009790209790209791,0.006093906093906093,0.02427572427572427,0.016683316683316674,0.03596403596403597
9,0.6306147316057364,246,train,train,0,0.7152879677182685,0.5617084572885679,0.5797482157018239,0.6657142857142857,0.04593495934959354,0.04918699186991873,0.03739837398373985,0.05121951219512198,0.06463414634146346,0.029268292682926855,0.08008130081300815
9,0.6689323924734271,1347,train,train,1,0.7156551161344762,0.5985578851412944,0.6601222102269921,0.7013943583909454,0.05530809205642166,0.06585003711952486,0.07520415738678543,0.07416481069042315,0.07438752783964364,0.0789161098737936,0.08344469190794356
9,0.6944943514290637,258,same,10,0,0.6481308746502117,0.5519332519332519,0.6404132791327913,0.9375,0.026356589147286818,0.03449612403100775,0.015891472868217054,0.022093023255813943,0.02480620155038759,0.03333333333333334,0.0631782945736434
9,0.5983639941718613,1335,same,10,1,0.6500357752978501,0.5811179927688306,0.5961966955153423,0.5661055131054218,0.009662921348314613,0.009887640449438207,0.011910112359550567,0.0199250936329588,0.016329588014981272,0.026891385767790266,0.07400749063670412
10,0.6381403087740364,246,train,train,0,0.7400072509743497,0.5629716367421285,0.5908999497234791,0.6586823976561882,0.06260162601626021,0.06707317073170735,0.04634146341463419,0.054065040650406536,0.06991869918699191,0.04390243902439028,0.09349593495934963
10,0.6727380653434158,1347,train,train,1,0.7141906721536351,0.6056497533921805,0.6612741051205521,0.7098377307072958,0.06213808463251669,0.07208611729769857,0.07616926503340757,0.07728285077951001,0.0720118782479584,0.07713437268002969,0.09020044543429843
10,0.6778158943317273,373,same,11,0,0.738057379882475,0.5691018342820999,0.6261022927689595,0.7780020703933748,0.01528150134048259,0.009383378016085814,0.01152815013404827,0.031099195710455784,0.00643431635388742,0.010723860589812345,0.07935656836461129
10,0.575401189766845,1220,same,11,1,0.6376273466117216,0.5424879439681568,0.5844170708327968,0.5370723976547045,-0.011557377049180329,-0.00475409836065574,-0.0049180327868852455,-0.010245901639344265,0.0017213114754098368,0.0034426229508196736,0.028852459016393446
11,0.6389681419769033,246,train,train,0,0.741436925647452,0.5641741071428571,0.5938026094276094,0.6564589256896949,0.060975609756097573,0.058943089430894324,0.040650406504065054,0.04593495934959352,0.07682926829268293,0.03211382113821139,0.10203252032520324
11,0.6758001311758814,1347,train,train,1,0.7203114851396448,0.6092681258549931,0.6556396207131501,0.7179812929957381,0.06740905716406827,0.07223459539717887,0.0752041573867854,0.07757980697847063,0.07542687453600591,0.07988121752041569,0.09020044543429839
11,0.5558331739356216,319,same,12,0,0.5837447676290651,0.6413983903420524,0.5578386605783866,0.44035087719298244,0.0015673981191222485,0.004075235109717856,-0.0021943573667711656,-0.007210031347962392,-0.005329153605015674,-0.0050156739811912324,0.03793103448275862
11,0.5489305326422367,1274,same,12,1,0.5506028350245842,0.5584478921183557,0.5438506637913606,0.5428207396346462,-0.016091051805337504,-0.007299843014128715,-0.016562009419152264,-0.013814756671899514,-0.011773940345368907,-0.006593406593406581,0.016954474097331255
12,0.642414391948388,246,train,train,0,0.7430921052631579,0.5763888888888888,0.6023979591836736,0.6477786144578312,0.06300813008130086,0.06463414634146346,0.05081300813008134,0.06056910569105697,0.07154471544715453,0.052845528455284584,0.09552845528455288
12,0.673600872668823,1347,train,train,1,0.7192436459001759,0.6049937578027467,0.6534984389321723,0.716667648040197,0.0614699331848552,0.06577579806978469,0.07431328878990345,0.0734224201930215,0.07327394209354117,0.07847067557535262,0.08463251670378617
12,0.6618182975480245,384,same,13,0,0.6434630128048283,0.6093283582089553,0.7059428865448932,0.6885389326334208,0.024999999999999988,0.02682291666666664,0.02473958333333331,0.011458333333333312,0.015364583333333315,0.05885416666666665,0.0630208333333333
12,0.5412764436521527,1209,same,13,1,0.5251906666116997,0.5204277153826833,0.5733092367869492,0.5461781558272786,-0.01215880893300247,0.0014061207609594867,0.0006617038875103481,-0.0019851116625310057,0.006451612903225814,0.002812241521918954,0.030355665839536815
13,0.637806698831989,246,train,train,0,0.737077067669173,0.5739695340501793,0.599140163679685,0.6410400299289187,0.05934959349593492,0.05934959349593494,0.04227642276422762,0.05203252032520321,0.06829268292682925,0.04146341463414631,0.08292682926829266
13,0.675162760806142,1347,train,train,1,0.7177549403561214,0.6130671004972681,0.6510402660816643,0.7187887362895141,0.0671121009651076,0.07498144023756492,0.08002969561989601,0.07980697847067553,0.07564959168522639,0.07861915367483292,0.08678544914625089
13,0.5597742451421365,389,same,14,0,0.583706022659511,0.5438921063921064,0.5689711486118673,0.5425277029050615,0.005655526992287896,0.005398457583547544,-0.005912596401028295,0.013624678663239053,-0.0015424164524421747,0.009511568123393297,0.024678663239074534
13,0.5506332564157163,1204,same,14,1,0.5284974183950293,0.5568767101239337,0.5660420696324951,0.5511168275114068,0.011129568106312307,0.0007475083056478566,-0.0014950166112956715,0.005398671096345528,0.002823920265780744,0.006146179401993368,0.028322259136212648
14,0.6330519313539752,246,train,train,0,0.7290883458646616,0.5685035842293907,0.5892781986531986,0.6453375966686496,0.06707317073170734,0.06544715447154473,0.046747967479674836,0.06056910569105691,0.0804878048780488,0.05365853658536586,0.09959349593495936
14,0.6734450377867809,1347,train,train,1,0.7133977822807611,0.6122492363997525,0.6507306506353945,0.7174024818312157,0.06696362286562732,0.07364513734224203,0.07661469933184856,0.07609502598366742,0.0734966592427617,0.07884187082405347,0.09265033407572384
14,0.6271215652563382,346,same,15,0,0.6135975609756098,0.6767905405405406,0.6375000000000001,0.5805981595092025,-0.008670520231213869,0.006069364161849722,0.012427745664739887,-0.00491329479768785,0.003179190751445099,0.024566473988439315,0.04739884393063585
14,0.5245085590893318,1247,same,15,1,0.5284398914601054,0.5037569844049703,0.5449072356215213,0.5209301248707302,0.01651964715316761,0.015797914995990384,-0.001202886928628702,0.0036888532477947155,0.007137129109863677,0.002325581395348844,0.010745789895749805
15,0.6285193908042961,246,train,train,0,0.7237172067901235,0.5683207797961896,0.5925399831649831,0.6294995934658881,0.06178861788617892,0.06300813008130085,0.04512195121951222,0.06178861788617891,0.07967479674796754,0.04837398373983744,0.0947154471544716
15,0.6704411314175636,1347,train,train,1,0.6961464089978147,0.6218319061865951,0.643762364429728,0.7200238460561164,0.06971046770601334,0.07461024498886412,0.07795100222717147,0.07795100222717148,0.07676317743132885,0.08188567186340014,0.08752783964365256
15,0.738223276864057,339,same,16,0,0.709726443768997,0.527190332326284,0.7869822485207101,0.9289940828402368,0.00560471976401179,0.022123893805309734,0.008554572271386441,0.0168141592920354,0.010914454277286134,0.004424778761061954,0.011209439528023623
15,0.5391362209850077,1254,same,16,1,0.5424525043177892,0.532692494119688,0.5399639511863605,0.5414359343161932,-0.003907496012759149,-0.0027910685805422443,-0.0005582137161084299,0.010446570972886787,0.0022328548644338477,0.005422647527910695,0.02998405103668264
16,0.6249785859730103,246,train,train,0,0.7207706766917293,0.559285280596756,0.5892934782608695,0.6305649083426861,0.0569105691056911,0.05609756097560977,0.04715447154471547,0.05853658536585369,0.08048780487804881,0.04105691056910572,0.09227642276422768
16,0.6693810428507916,1347,train,train,1,0.702076788928264,0.6187369954223887,0.6380364330050365,0.7186739540474771,0.054342984409799545,0.06481069042316256,0.07074981440237565,0.07023014105419449,0.07349665924276168,0.07535263548626576,0.08544914625092796
16,0.6707417264490244,401,same,17,0,0.7107629823034524,0.6807809738068455,0.7200259558750126,0.5713969938107869,0.01995012468827932,0.02418952618453867,0.011471321695760617,-0.0024937655860349127,0.03665835411471323,0.04413965087281797,0.0663341645885287
16,0.6638609716106996,1192,same,17,1,0.7012347203358439,0.6490767989367761,0.6657838998109372,0.6393484673592409,0.022986577181208057,0.010318791946308714,0.0067953020134228215,0.01082214765100672,0.01744966442953021,0.028271812080536918,0.05478187919463088
17,0.6358378607625421,246,train,train,0,0.7260352213231794,0.5660008499787504,0.6149901584999482,0.6363252132482902,0.07601626016260167,0.06869918699186994,0.05447154471544717,0.07113821138211383,0.09024390243902443,0.05040650406504068,0.09552845528455287
17,0.6714333095759144,1347,train,train,1,0.7070282941039252,0.6209599678671843,0.6411898047335165,0.7165551715990313,0.06065330363771345,0.07037861915367485,0.07594654788418712,0.07357089829250188,0.07178916109873798,0.07542687453600598,0.08596881959910915
17,0.7618786229923569,461,same,18,0,0.7417525773195875,0.7595854922279792,0.836298076923077,0.7098783454987834,0.024945770065075906,-0.014533622559652936,-0.004989154013015196,0.03210412147505422,0.019088937093275478,0.03991323210412146,0.11127982646420823
17,0.6204427158317494,1132,same,18,1,0.606112051354827,0.6330610416020405,0.6584527461837772,0.5841450241863524,0.00415194346289754,-0.0007950530035335579,-0.0022968197879858487,0.02146643109540638,0.012720848056537112,0.031095406360424044,0.056007067137809195
18,0.6303539516218502,246,train,train,0,0.7044172932330828,0.5773569023569023,0.6048505892255892,0.6347910216718267,0.056504065040650364,0.05609756097560973,0.04999999999999997,0.06463414634146337,0.07764227642276418,0.04146341463414631,0.08780487804878044
18,0.6690068198528735,1347,train,train,1,0.7080152564713801,0.623028074638948,0.6334366166557948,0.7115473316453708,0.056644394951744594,0.06807720861172974,0.07416481069042316,0.07312546399406086,0.07394209354120265,0.07594654788418706,0.08255382331106158
18,0.5892407903511394,298,same,19,0,0.6433832264195771,0.5084864603481625,0.559260141303485,0.6458333333333333,-0.0033557046979865836,-0.013422818791946317,-0.03959731543624162,-0.01711409395973156,-0.01946308724832216,-0.033892617449664444,0.009395973154362403
18,0.5431457373637225,1295,same,19,1,0.6235377888950782,0.49117248566961963,0.5473038424281562,0.5105688324620363,-0.017760617760617756,-0.019382239382239375,-0.0005405405405405295,-0.024555984555984546,-0.011042471042471035,-0.0031660231660231575,0.004633204633204641
19,0.6182284223795952,246,train,train,0,0.7109440267335004,0.5584175084175084,0.5926630434782609,0.610889110889111,0.05447154471544715,0.05772357723577235,0.045528455284552835,0.06097560975609754,0.08089430894308942,0.03861788617886177,0.0943089430894309
19,0.667546733785996,1347,train,train,1,0.704819630053288,0.619169465690974,0.6339910850184822,0.71220675438124,0.05508537490720121,0.06674090571640684,0.0726800296956199,0.07164068299925763,0.0751299183370453,0.07839643652561248,0.08418708240534523
19,0.6527798640567826,600,same,20,0,0.6596659297469909,0.6169846731310603,0.6231527093596059,0.7113161439894733,0.027999999999999987,0.041333333333333326,0.027499999999999986,0.012499999999999989,0.044,0.057499999999999996,0.07966666666666666
19,0.6089317186429174,993,same,20,1,0.6497698263234988,0.5557661007967599,0.6325243992024348,0.5976665482489764,0.01137965760322257,-0.00030211480362536957,0.007854984894259828,-0.002316213494461222,0.0021148036253776535,0.008559919436052374,0.048036253776435056
20,0.6259869315963362,246,train,train,0,0.6973684210526316,0.5798849587912088,0.6052004558168446,0.6214938907246601,0.07764227642276422,0.07073170731707315,0.05894308943089428,0.07195121951219509,0.08455284552845525,0.05894308943089429,0.10081300813008127
20,0.6661786794704395,1347,train,train,1,0.6992697332053185,0.6213717519903628,0.6332052666116298,0.7108679660744471,0.06644394951744617,0.07706013363028952,0.07654046028210837,0.0783221974758723,0.07861915367483294,0.07817371937639198,0.09020044543429843
20,0.7883592274471592,241,same,21,0,0.6590247452692868,0.49854439592430866,0.9979338842975207,0.9979338842975207,0.02448132780082989,0.0016597510373444258,0.009543568464730307,0.017012448132780085,0.03195020746887968,0.020331950207468884,0.020746887966805
20,0.5338803612657743,1352,same,21,1,0.5715814233163554,0.5900773883650596,0.4447311371883689,0.5291314961933135,0.0024408284023668845,0.011760355029585817,0.016863905325443813,0.007396449704142033,-0.00029585798816564866,0.009541420118343214,0.031582840236686414
21,0.6279687612411313,246,train,train,0,0.7196900220102714,0.5687830687830688,0.5976430976430976,0.6257588565280873,0.06788617886178869,0.06300813008130086,0.04674796747967482,0.06260162601626021,0.0882113821138212,0.04756097560975614,0.1036585365853659
21,0.6689800318114085,1347,train,train,1,0.7117292660529911,0.627231013192078,0.6261797026502909,0.7107801453502745,0.06213808463251669,0.06785449146250926,0.07490720118782479,0.07290274684484035,0.0766889383815887,0.07802524127691163,0.0855976243504083
21,0.6422056837594372,273,same,22,0,0.6126133786848073,0.6024961651094687,0.5738544868979651,0.7798587043455079,-0.023076923076923068,-0.025641025641025633,-0.013186813186813176,0.006959706959706968,-0.02527472527472526,-0.0076923076923076815,0.031135531135531146
21,0.5975755009924588,1320,same,22,1,0.6752405358640939,0.5654407596371881,0.5525020710724305,0.5971186373961226,-0.0028787878787878917,0.018409090909090906,0.0033333333333333214,0.009696969696969687,-0.0029545454545454597,0.019772727272727254,0.05166666666666666
22,0.6345476038263027,246,train,train,0,0.7288588779117194,0.5871756661991585,0.5970117845117845,0.6251440866825482,0.053658536585365804,0.06382113821138208,0.05691056910569099,0.057723577235772296,0.06747967479674791,0.05162601626016254,0.0939024390243902
22,0.6640821300885593,1347,train,train,1,0.7015520887363843,0.6271135430916552,0.6228226592920039,0.7048402292341938,0.06800296956198959,0.07238307349665922,0.07713437268002969,0.07676317743132885,0.07980697847067557,0.0803266518188567,0.0961395694135115
22,0.6246183351521083,444,same,23,0,0.6909222465581979,0.5797978575319251,0.5760448082722964,0.6517084282460137,0.009234234234234246,0.009459459459459474,0.0038288288288288396,0.012387387387387405,0.004279279279279291,-0.006981981981981966,0.049099099099099125
22,0.5558874192606865,1149,same,23,1,0.5519622272794735,0.5509790447364764,0.5820404975064593,0.5385679075203369,0.0030461270670147866,0.009747606614447341,0.0013925152306353272,0.010443864229765005,0.01235857267188859,0.018363794604003475,0.044386422976501305
23,0.6407219928635193,246,train,train,0,0.7390539148351649,0.5907696353436186,0.6002352186464236,0.63282920262887,0.05731707317073168,0.058943089430894255,0.036178861788617844,0.05487804878048776,0.06788617886178858,0.036178861788617844,0.0882113821138211
23,0.666798591918477,1347,train,train,1,0.7024835382651347,0.6344482643365325,0.6252111486486487,0.7050514164235923,0.05983667409057166,0.07000742390497403,0.07683741648106907,0.07305122494432073,0.07364513734224204,0.0785449146250928,0.08195991091314034
23,0.6169521900900847,244,same,24,0,0.6398448043184884,0.5855869391025641,0.5596255896226415,0.6827514273166447,-0.00901639344262296,-0.004098360655737718,0.019262295081967203,0.006967213114754092,-0.006557377049180338,0.000819672131147528,0.052459016393442616
23,0.5749114471202829,1349,same,24,1,0.6382524930082771,0.5311385751828965,0.5507825685802371,0.5794721517097208,0.007857672349888822,0.019718309859154938,0.018977020014825808,0.022090437361008176,0.00815418828762048,0.017790956263899205,0.04877687175685695
24,0.6391564241387542,246,train,train,0,0.7267325873883251,0.5929659498207887,0.6033358280765531,0.6335913312693499,0.06422764227642273,0.07398373983739835,0.06585365853658537,0.07642276422764227,0.08089430894308942,0.07032520325203252,0.09227642276422765
24,0.6647462924443823,1347,train,train,1,0.69969447146978,0.6329117809564737,0.6245848001362706,0.7017941172150051,0.06599851521900521,0.07706013363028955,0.07913882702301409,0.0757238307349666,0.07698589458054936,0.07943578322197475,0.08960653303637715
24,0.6476243144605102,346,same,25,0,0.6299409010668509,0.5475235947548651,0.4144736842105263,0.9985590778097984,0.01791907514450868,0.008959537572254345,0.00924855491329481,0.011849710982658973,0.032658959537572266,0.04479768786127168,0.023121387283237003
24,0.5115143327934978,1247,same,25,1,0.49031660582953324,0.49579989927816015,0.5272452147938529,0.5326956112724447,-0.003929430633520456,-0.0066559743384121935,0.006736166800320761,-0.0024859663191660053,-0.0046511627906976796,-0.008179631114675229,0.0016840417000801855
25,0.6250799358160195,246,train,train,0,0.721712665721671,0.5783660589060309,0.5932239057239057,0.6070171129124704,0.06341463414634144,0.05853658536585361,0.029674796747967448,0.059349593495934924,0.07764227642276418,0.038617886178861735,0.09471544715447151
25,0.6555731169901038,1347,train,train,1,0.6981395580826973,0.6177316240460571,0.6166659610648941,0.6897553247667665,0.06028210838901262,0.06896807720861173,0.07587230883444691,0.07334818114328137,0.07928730512249442,0.07587230883444693,0.08433556050482553
25,0.6245031954772378,344,same,26,0,0.6241446725317692,0.6006842619745845,0.6341145833333333,0.6390692640692641,-0.002034883720930236,-0.0031976744186046568,0.0,-0.0002906976744186052,0.0005813953488372104,0.0026162790697674466,0.009302325581395366
25,0.5193141784712729,1249,same,26,1,0.43990384615384615,0.6798069187449719,0.4409862570735651,0.5165596919127087,0.0012810248198558583,-0.001281024819855947,-0.00024019215372302893,-0.003923138510808677,-0.001761409127301905,-0.001200960768614956,-0.00024019215372302893
26,0.6321535271809693,246,train,train,0,0.7247144167431001,0.5822230014025246,0.5915760869565218,0.6301006036217305,0.056910569105691075,0.051219512195121976,0.03617886178861792,0.05650406504065042,0.07723577235772358,0.034146341463414664,0.09227642276422766
26,0.6680615452839412,1347,train,train,1,0.7018305152376677,0.633492289168101,0.6297510328332245,0.7071723438967716,0.05553080920564216,0.06562731997030438,0.07186340014847811,0.0726800296956199,0.07661469933184853,0.07483296213808463,0.08144023756495916
26,0.5699910216593674,545,same,27,0,0.6646287128712871,0.5380334113864327,0.521866773153489,0.555435189226261,0.02091743119266055,0.009724770642201836,0.01944954128440367,0.017064220183486238,0.0163302752293578,0.009174311926605505,0.020366972477064222
26,0.5276857939313133,1048,same,27,1,0.5336834733893557,0.5360919098822324,0.49606285996537625,0.5449049324882889,0.005343511450381691,0.013549618320610699,-0.003530534351145026,0.008206106870229022,0.007919847328244283,0.009923664122137413,0.020896946564885506
27,0.6356135703382181,246,train,train,0,0.7319444444444445,0.6001344086021506,0.5841975836629959,0.6261778446432813,0.07357723577235772,0.07276422764227647,0.04918699186991872,0.06463414634146344,0.08861788617886181,0.04512195121951222,0.10121951219512197
27,0.6686905577040124,1347,train,train,1,0.7092258805992229,0.6290680145428749,0.632894849908341,0.703573485765611,0.06674090571640681,0.07260579064587973,0.07683741648106904,0.07698589458054936,0.07861915367483296,0.07564959168522642,0.08500371195248702
27,0.5236523105894785,347,same,28,0,0.5469947924200781,0.5257938144329897,0.5411188811188811,0.4807017543859649,0.0011527377521613814,0.020461095100864555,0.005763688760806918,0.00979827089337176,-0.006340057636887606,0.02881844380403458,0.043804034582132556
27,0.5186503975772944,1246,same,28,1,0.5148016121686545,0.4930426716141002,0.5727532861315723,0.4940040203948507,0.01998394863563404,0.011235955056179789,0.018057784911717507,0.012118780096308197,0.012359550561797763,0.012359550561797763,0.01693418940609953
28,0.6399810072479757,246,train,train,0,0.7304196959682749,0.5985378821444395,0.6016304347826086,0.6293360160965795,0.06504065040650403,0.06260162601626015,0.046341463414634146,0.04634146341463413,0.08658536585365853,0.04186991869918698,0.10487804878048779
28,0.6649058453419668,1347,train,train,1,0.705966023494759,0.6246391100403119,0.6306434023991276,0.6983748454336689,0.06221232368225682,0.0743875278396436,0.07475872308834439,0.07371937639198214,0.07260579064587969,0.0749814402375649,0.08619153674832958
28,0.67345477908274,350,same,29,0,0.6930743618201998,0.702857368379509,0.7017510224948875,0.5961363636363637,0.03485714285714288,0.04685714285714288,0.013428571428571451,0.028857142857142876,0.05085714285714289,0.04542857142857144,0.10000000000000005
