fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6695155148570795,1593,train,train,0.7214231278328187,0.603963254463091,0.6537884813146844,0.6988871958177242,0.06773383553044574,0.0705586942875079,0.06942875078468302,0.07087256748273703,0.0725674827369743,0.07244193345888265,0.09334588826114254
5,0.5838964052560212,1593,same,6,0.6667615259526216,0.5574525690906903,0.5949942836462935,0.5163772423344797,-0.0011299435028248512,0.005335844318895172,0.010232266164469556,0.004582548650345267,0.008160703075957319,0.008725674827369745,0.036785938480853736
6,0.663645728888191,1593,train,train,0.7132077725571394,0.5999288215151398,0.6517500763669687,0.689696245113516,0.0642184557438795,0.06911487758945387,0.0672316384180791,0.07087256748273699,0.0669805398618958,0.06754551161330824,0.08763339610797238
6,0.6198659008240381,1593,same,7,0.656160211469946,0.617304111836915,0.569987382963177,0.6360118970261148,0.004770872567482732,0.00941619585687382,0.004959196484620209,-0.0037037037037036978,-0.0014438166980539845,0.009039548022598876,0.0344632768361582
7,0.6664351383324018,1593,train,train,0.7218162127471822,0.595610701244504,0.6479813789835566,0.7003322603543642,0.06522284996861263,0.07137476459510353,0.06578782172002506,0.07099811676082857,0.06729441305712487,0.06660389202762079,0.08870056497175134
7,0.5181343945176297,1593,same,8,0.4929026058306709,0.5256171035109942,0.545027320028407,0.5089905487004464,0.006151914626490898,0.013245448838669183,0.009353421217827998,0.009227871939736352,-0.002385436283741366,0.009478970495919652,0.01111111111111111
8,0.657630103097728,1593,train,train,0.7099176122192046,0.5952175902914819,0.6331434508640341,0.6922417590161912,0.0638418079096045,0.07011927181418705,0.06597614563716257,0.07143753923414937,0.0670433145009416,0.06610169491525424,0.08763339610797236
8,0.678703755667082,1593,same,9,0.7646795277250685,0.6571475370055812,0.6447919449639327,0.6481960129737455,0.013370998116760813,0.0067168863779033085,0.00414312617702447,-0.0023854362837413936,0.02749529190207155,0.02485875706214688,0.03358443188951662
9,0.6625574697163801,1593,train,train,0.7153217792904241,0.5919628884417617,0.6466341353833865,0.6963110757499481,0.05969868173258008,0.06647834274952923,0.06748273697426246,0.0688637790332706,0.07099811676082866,0.06748273697426244,0.08531073446327689
9,0.5928509127208768,1593,same,10,0.6319421819870652,0.5768226988322682,0.5962146497842458,0.5664241202799278,0.01167608286252354,0.014249843063402396,0.009855618330194604,0.01399874450721909,0.015693659761456376,0.02592592592592593,0.07583176396735718
10,0.6666691322521312,1593,train,train,0.7169198776952959,0.5982498127231513,0.649450049040213,0.7020567895498651,0.06597614563716256,0.07388575015693657,0.0702448210922787,0.07250470809792842,0.0689893283113622,0.06980539861895793,0.09271814187068422
10,0.5929201923161003,1593,same,11,0.6738348475921734,0.5492871860265529,0.5945388462976814,0.5540198893479935,-0.005273069679849354,-0.0023226616446955562,-0.003892027620841196,-0.002573760200878861,0.007470182046453217,0.012743251726302562,0.04450721908349026
11,0.6695227888325553,1593,train,train,0.7228240571590956,0.6010851138386938,0.645660356330515,0.708521628001917,0.07018204645323287,0.07482736974262395,0.06817325800376646,0.07106089139987444,0.07451349654739485,0.07106089139987443,0.094601381042059
11,0.5543617796227092,1593,same,12,0.5582039330073303,0.5748932085632603,0.5486242084358568,0.5357257684843891,-0.013622096672944135,-0.01305712492153171,-0.012052730696798497,-0.015568110483364725,-0.009478970495919656,0.005838041431261762,0.019020715630885116
12,0.6680936847885899,1593,train,train,0.7216413463799015,0.5999838157214565,0.6447633702535662,0.7059862067994354,0.0642184557438795,0.0689265536723164,0.0691148775894539,0.06967984934086631,0.07037037037037039,0.07106089139987445,0.08882611424984307
12,0.558503131560603,1593,same,13,0.5489938005755228,0.5469768070943006,0.5860594488639009,0.5519824697086878,0.0008788449466415576,0.010985561833019464,0.00903954802259887,0.003892027620841182,0.013433772755806655,0.017451349654739486,0.03534212178279975
13,0.6687079574551976,1593,train,train,0.7194876751659897,0.6066220982887649,0.6421150530804827,0.7066070032855531,0.06930320150659132,0.07696170747018202,0.07244193345888258,0.07275580665411172,0.06961707470182046,0.07018204645323288,0.09114877589453858
13,0.5511156414328748,1593,same,14,0.5355362230362231,0.5550514654210243,0.5646890055757051,0.5491858716985465,0.009039548022598867,0.0011927181418706883,0.0036409290646578774,0.012617702448210921,0.0016321406151914685,0.0039548022598870055,0.028688010043942246
14,0.666623670035636,1593,train,train,0.7147429089601988,0.604955696232634,0.6406267328030325,0.7061693421466793,0.07175141242937848,0.07344632768361578,0.0708097928436911,0.07062146892655363,0.07175141242937848,0.0713119899560577,0.09755178907721278
14,0.5462349102907977,1593,same,15,0.5422969998841654,0.5568912916685361,0.561614239203294,0.5241371104071952,0.013998744507219085,0.013182674199623354,0.007093534212178282,-0.0030759573132454533,0.0016949152542372892,0.010483364720652857,0.018706842435655992
15,0.6633184423030152,1593,train,train,0.6991260340025772,0.6128573548915308,0.6353968628198504,0.705893517498102,0.07175141242937859,0.07608286252354053,0.07074701820464538,0.07313245448838675,0.07495291902071569,0.07532956685499063,0.09096045197740119
15,0.542803751284792,1593,same,16,0.5543166891009814,0.5342592108506172,0.5428080640289943,0.5398310411585748,-0.002134337727558039,0.002573760200878866,0.0007532956685499303,0.008160703075957343,0.001757689893283143,0.006967984934086652,0.03220338983050851
16,0.6619567112169813,1593,train,train,0.7039012706531889,0.6084562969361069,0.6299540456855154,0.7055152315931139,0.05994978028876339,0.06679221594475837,0.0646578782172003,0.0663527934714376,0.07068424356559955,0.06792215944758322,0.08939108600125553
16,0.6672774466993704,1593,same,17,0.7022666013232051,0.6570639106100099,0.6797941668970294,0.6299851079672375,0.015756434400502218,0.017074701820464548,0.007595731324544897,0.00665411173885751,0.02084118016321408,0.030194601381042064,0.05517890772128061
17,0.6651814685320308,1593,train,train,0.7090557473732902,0.6111935618729096,0.6359764055842487,0.7045001592976743,0.06578782172002506,0.07219083490269926,0.06974262397991207,0.07037037037037033,0.07124921531701187,0.07005649717514119,0.09008160703075951
17,0.6511315406116496,1593,same,18,0.6226071700004852,0.6819612143686218,0.7104914573611705,0.5894663207163207,0.01104833647206529,-0.00018832391713746732,-0.0025737602008788496,0.02492153170119272,0.01431261770244821,0.03345888261142499,0.06459510357815443
18,0.6621863403558736,1593,train,train,0.7066201771352948,0.6145826487019388,0.6276927043052333,0.6998498312810275,0.06126804770872568,0.06980539861895796,0.0691148775894539,0.07062146892655369,0.07175141242937855,0.06854990583804144,0.08606403013182673
18,0.546032043231824,1593,same,19,0.6178286295311979,0.49701084085289826,0.548708423495742,0.5205802790474579,-0.011989956057752665,-0.01173885750156937,-0.008788449466415573,-0.018455743879472693,-0.018455743879472693,-0.008662900188323924,0.001318267419962335
19,0.6594872124496369,1593,train,train,0.7054053124279083,0.6084011579621764,0.6269868622217616,0.6971555171867015,0.059761456371625846,0.06892655367231637,0.06585059635907091,0.06905210295040802,0.07106089139987444,0.0699937225360954,0.08801004394224732
19,0.6212491775750605,1593,same,20,0.6534101790673178,0.5799648446628576,0.6299008327112816,0.6217208538587851,0.02109227871939737,0.01958568738229756,0.018455743879472703,0.005712492153170124,0.016384180790960455,0.02837413684871313,0.05649717514124294
20,0.6595860277983334,1593,train,train,0.6988299236769622,0.6141484473240122,0.6276318105247278,0.6977339296676315,0.07193973634651603,0.07821720025109857,0.07124921531701196,0.07708725674827373,0.07382297551789078,0.0716258631512869,0.09359698681732581
20,0.533514937971217,1593,same,21,0.5724621224679243,0.5907087195740484,0.44969835883391873,0.5211905510089763,0.005210295040803531,0.0112994350282486,0.013873195229127444,0.00803515379786568,0.008286252354048979,0.008097928436911494,0.03571876961707471
21,0.6622227748788404,1593,train,train,0.7126731818439762,0.6170038965306793,0.6209634916980069,0.6982505294426993,0.06748273697426237,0.07118644067796606,0.06898932831136219,0.07055869428750783,0.07338355304456996,0.07062146892655366,0.09026993094789704
21,0.5956760555909466,1593,same,22,0.6415362282251957,0.5820636581496608,0.5560315945716708,0.6030727414172591,-0.008600125549278076,0.006214689265536732,-0.0033898305084745757,0.008349026993094796,-0.010357815442561197,0.014187068424356566,0.05091023226616448
22,0.6591317112843222,1593,train,train,0.7055286781812352,0.6203431104431327,0.6179466865741374,0.6927083699387839,0.07212806026365348,0.0729441305712492,0.07143753923414939,0.07275580665411173,0.07633396107972377,0.07532956685499057,0.09635907093534211
22,0.5574609455144739,1593,same,23,0.5610993140016148,0.5464222537521075,0.5836251635736378,0.5386970507305352,0.0026993094789704965,0.00784682988072818,0.0027620841180163113,0.009353421217827996,0.009478970495919642,0.011173885750156931,0.04463276836158193
23,0.6626270958118663,1593,train,train,0.7081416881911778,0.627082789549866,0.6208858316701454,0.694398073836276,0.06472065285624604,0.07131198995605773,0.0700564971751412,0.06829880728185808,0.06773383553044568,0.06905210295040802,0.08581293157564343
23,0.5748570170716435,1593,same,24,0.619246077226031,0.5496386386470901,0.552376739797122,0.5781666126163311,0.003640929064657883,0.018079096045197744,0.01682360326428124,0.022536095417451357,0.008349026993094805,0.018330194601381043,0.05053358443188951
24,0.660713390134078,1593,train,train,0.7042396694888986,0.6261857095190428,0.620777914895562,0.6916502666328086,0.07200251098556187,0.07903327055869432,0.07583176396735722,0.0757689893283114,0.07187696170747021,0.07645951035781548,0.09340866290018837
24,0.5167790860781768,1593,same,25,0.5088819243223474,0.5021854876425514,0.5260303406855131,0.5300185916622951,-0.004519774011299438,0.0033270558694287466,0.0025109855618330153,-0.004331450094161954,0.002385436283741366,0.0008160703075957287,0.014689265536723164
25,0.6510322002006121,1593,train,train,0.7021054530460777,0.6116393434959635,0.6123738519392271,0.6780101523211799,0.06622724419334593,0.070872567482737,0.06829880728185815,0.07005649717514126,0.07595731324544888,0.06779661016949155,0.08694287507846833
25,0.5797103247620952,1593,same,26,0.5788231592196349,0.6537948933782267,0.5178957406230134,0.5683275058275058,0.0011299435028248705,-0.0015065913370998275,0.00018832391713747844,-0.003264281230382937,-0.0013810420590081752,-0.00012554927809165227,0.0015065913370998275
26,0.6626805776547695,1593,train,train,0.7057192755703219,0.6254628840398531,0.623182866471457,0.6963572845374457,0.061142498430633976,0.06597614563716256,0.06421845574387945,0.06867545511613306,0.07244193345888258,0.06635279347143752,0.08455743879472691
26,0.5490638065783269,1593,same,27,0.6100916104146576,0.5364729684163202,0.5027076159513687,0.5469830315309612,0.007846829880728188,0.011676082862523538,0.007784055241682361,0.016195856873822977,0.008474576271186437,0.011487758945386062,0.026051475204017578
27,0.663960714811755,1593,train,train,0.7131520724231722,0.6254147004147004,0.6248305063064445,0.692445580102703,0.07156308851224105,0.07595731324544883,0.07030759573132454,0.07457627118644068,0.07507846829880727,0.0689265536723164,0.08888888888888888
27,0.5279268742624714,1593,same,28,0.5225336774029569,0.5132288588315526,0.5713069338527396,0.5046380269626367,0.015317011927181412,0.01412429378531072,0.013057124921531691,0.01042059008160702,0.010671688637790323,0.015128688010043934,0.020966729441305697
28,0.6614281439970904,1593,train,train,0.7102323786027057,0.621362671898303,0.6254649047450604,0.6886526207422922,0.0668549905838041,0.07244193345888258,0.06949152542372879,0.06679221594475829,0.07156308851224102,0.06961707470182044,0.09108600125549274
28,0.586661587942243,1593,same,29,0.5882541972717734,0.6029389689483616,0.5948271756140708,0.5606260099347657,0.00759573132454486,0.002699309478970488,0.016321406151914606,0.012241054613935948,0.025172630257376004,0.030947897049591944,0.05436283741368485
29,0.6629896566505253,1593,train,train,0.7082128173133961,0.6290104908133725,0.6331096282076674,0.6816256902676656,0.06547394852479602,0.0745762711864407,0.06767106089139992,0.07068424356559952,0.06804770872567487,0.06578782172002513,0.08819836785938481
29,0.5033455987358573,1593,same,30,0.5120088834010736,0.4868497480140087,0.5244475806895337,0.49007618283881316,-0.009416195856873833,-0.008725674827369748,-0.010420590081607034,-0.002385436283741371,-0.006716886377903336,0.008286252354048956,0.01864406779661016
30,0.6598315425767438,1593,train,train,0.7017222956328814,0.632906911770277,0.6203643685435467,0.6843325943602705,0.06597614563716261,0.0684243565599498,0.06396735718769621,0.06873822975517893,0.06967984934086632,0.06867545511613311,0.089579409918393
30,0.5686619847987908,1593,same,31,0.6474705170490948,0.5434852641642764,0.5656032045032446,0.5180889534785473,-0.0031387319522912793,-0.005398618957941001,0.005461393596986813,0.011613308223477711,0.0011299435028248512,0.008223477715003136,0.0364720652856246
31,0.6569539514317269,1593,train,train,0.6975581729388107,0.628546781841228,0.616585311217154,0.6851255397297146,0.06365348399246704,0.07131198995605774,0.06829880728185811,0.0717514124293785,0.07030759573132453,0.0694915254237288,0.0884494664155681
31,0.5596109660901956,1593,same,32,0.6034913839622982,0.5362970706750184,0.5695615765380178,0.5290938331854481,-0.0014438166980539902,-0.008788449466415573,-0.004833647206528563,-0.0026365348399246787,-0.008976773383553047,0.012241054613935962,0.034839924670433134
32,0.6558982571844665,1593,train,train,0.6975715106496491,0.6271108463781283,0.6159797564118552,0.6829309152982337,0.06811048336472067,0.07325800376647837,0.07018204645323292,0.0706214689265537,0.07225360954174516,0.07106089139987448,0.09102322661644698
32,0.5766936483821229,1593,same,33,0.6546433887858766,0.5554312600203358,0.5479415846164012,0.5487583601058779,-0.006277463904582559,-0.006591337099811692,-0.007784055241682378,-0.0020715630885122516,-0.006214689265536736,0.011801632140615175,0.036848713119899554
33,0.6569886528385753,1593,train,train,0.6997737094987884,0.6292196299275945,0.6193791256791056,0.679582146248813,0.06729441305712487,0.07288135593220334,0.07049591964846195,0.06942875078468294,0.07150031387319518,0.0681104833647206,0.08650345260514745
33,0.5831228404706671,1593,same,34,0.6383774128411867,0.5488891377461851,0.5881465262161202,0.5570782850791764,0.014814814814814831,0.019648462021343398,0.018706842435656016,0.009478970495919664,0.021908349026993117,0.03226616446955431,0.061205273069679864
34,0.6566775381433596,1593,train,train,0.6989245338423138,0.6285978192304227,0.6193946333217888,0.6797931661789132,0.0668549905838041,0.06986817325800374,0.06792215944758313,0.07030759573132452,0.07206528562460764,0.0677966101694915,0.08870056497175138
34,0.5633875141376805,1593,same,35,0.5733489930101839,0.5526624431448992,0.5385153429602888,0.58902327743535,0.011927181418706856,0.017200251098556184,0.019334588826114246,0.026114249843063396,0.009981167608286245,0.026930320150659125,0.0352165725047081
35,0.6580094852460993,1593,train,train,0.6982150244063869,0.6274846512486728,0.6183473461201081,0.6879909192092292,0.06522284996861268,0.06798493408662902,0.06974262397991211,0.07049591964846201,0.07200251098556183,0.06861268047708727,0.08895166352793471
35,0.6029419698279594,1593,same,36,0.6480286393833993,0.584450551831494,0.6233879031301371,0.5559007849668075,0.013622096672944154,0.00803515379786568,0.01625863151286882,0.01525423728813562,0.011989956057752693,0.03509102322661647,0.05310734463276838
36,0.66270876543567,1593,train,train,0.7012437133277452,0.638151149404612,0.6188156813282814,0.6926245176820418,0.06861268047708721,0.0735091023226616,0.06974262397991209,0.07112366603892024,0.07608286252354043,0.065097300690521,0.08782172002510982
36,0.5568824191065506,1593,same,37,0.5836334913662473,0.5635241641308661,0.5411907559466069,0.539181264982482,0.006277463904582559,0.005335844318895178,0.0076585059635907145,0.006967984934086638,0.0010671688637790445,0.014312617702448219,0.05279347143753924
37,0.6581541766151446,1593,train,train,0.6975597917956786,0.6346806759722272,0.6131873971118381,0.6871888415808349,0.06421845574387945,0.06936597614563714,0.06716886377903325,0.06967984934086627,0.07263025737602005,0.06760828625235402,0.08939108600125546
37,0.6530373548016559,1593,same,38,0.688443274959925,0.6071333094960418,0.6521602006011805,0.6644126341494763,0.02071563088512244,0.02027620841180166,0.013370998116760856,0.021782799748901467,0.02718141870684246,0.03527934714375395,0.09353421217828
38,0.6597877726335204,1593,train,train,0.695663424367128,0.6370042041459143,0.618371712466849,0.6881117495541906,0.06578782172002509,0.06993094789704957,0.06823603264281228,0.07055869428750783,0.07244193345888261,0.06798493408662898,0.08932831136220966
38,0.6400724451317406,1593,same,39,0.6328744553993954,0.6436876920109337,0.5805128872689403,0.7032147458476927,0.008411801632140592,0.04620213433772754,0.006151914626490884,0.021092278719397346,0.011613308223477697,0.03929692404268673,0.0958568738229755
39,0.6617399498544897,1593,train,train,0.6952179443583835,0.6370820534352831,0.6203316087757011,0.6943281928485909,0.06578782172002515,0.07131198995605781,0.0651600753295669,0.07118644067796616,0.07030759573132461,0.06428123038292535,0.08844946641556815
39,0.6146320121351542,1593,same,40,0.6536135235732009,0.5858601792854644,0.5935206226790083,0.6255337230029432,0.013182674199623332,0.01845574387947267,0.015003138731952262,0.018581293157564314,0.022975517890772106,0.04099183929692402,0.08097928436911485
40,0.6626591344445436,1593,train,train,0.697039014116813,0.6370364999330687,0.6220750233998128,0.6944860003284798,0.06773383553044575,0.07244193345888265,0.07143753923414946,0.07288135593220342,0.07570621468926558,0.06917765222849974,0.0902699309478971
40,0.548193331176934,1593,same,41,0.5837606496980003,0.557605514969298,0.5474192036686807,0.5039879563717573,0.001946013810420602,0.002636534839924684,0.012366603892027626,0.003892027620841193,0.0120527306967985,0.013433772755806664,0.04613935969868175
41,0.6496883638160866,1593,train,train,0.6866807619656387,0.625868667756085,0.6159267775026529,0.67027724803997,0.06490897677338352,0.07237915881983674,0.06817325800376643,0.07288135593220335,0.07463904582548646,0.0688010043942247,0.08863779033270555
41,0.636012593985874,1593,same,42,0.8085953878406709,0.6123689727463313,0.5473870378822455,0.5756989774742483,3.3306690738754695e-17,0.0013810420590081752,0.000878844946641566,0.0010043942247332295,-0.001757689893283021,-0.0013810420590080752,0.0014438166980540012
42,0.6609399582244635,1593,train,train,0.6960305977327096,0.6388100711548987,0.6211392431236528,0.6877799208865931,0.0661644695543001,0.07137476459510361,0.0688637790332706,0.06892655367231641,0.0740740740740741,0.06955430006277467,0.0888261142498431
42,0.5208742096072871,1593,same,43,0.49494205234476935,0.5228257792137498,0.5173408873296471,0.5483881195409822,0.00043942247332077745,-2.7755575615628915e-18,-0.0005649717514124325,0.007721280602636535,-0.00891399874450722,0.0010671688637790306,0.019334588826114253
43,0.6559571409815156,1593,train,train,0.6872716613706265,0.6360081756945414,0.6170454831166872,0.6835032437442076,0.0040175768989328346,0.013496547394852487,0.00841180163214062,0.0145009416195857,0.014438166980539863,0.007721280602636544,0.02868801004394226
43,0.533595057223769,1593,same,44,0.5443404463381413,0.5473944119558155,0.5229588844725354,0.5196864861285837,0.0040175768989328346,0.013496547394852487,0.00841180163214062,0.0145009416195857,0.014438166980539863,0.007721280602636544,0.02868801004394226
44,0.6562764949977569,1593,train,train,0.6871631742790675,0.6362684259803602,0.6136731823006333,0.6880011974309663,0.06559949780288758,0.07200251098556179,0.06459510357815439,0.0664155681104833,0.07589453860640297,0.07281858129315752,0.08581293157564339
44,0.61044237929101,1593,same,45,0.6434990439770554,0.5938050119084601,0.6276577011374309,0.5768077601410935,0.006151914626490912,0.009353421217828015,-0.000564971751412413,0.00646578782172004,0.00922787193973636,0.019334588826114267,0.05091023226616449
