fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.7957211247645821,636,same,3,1,0,-0.13319372591720358,-0.10405027702812478,0.07283938054085018,0.12765402609254164,-0.10539307493524097,-0.11435503208835048,0.047038487915795985,0.15232168789994832,-0.1488640026203248,-0.123181115835866,0.04164604696684251,0.20054862835898618
2,0.7746927331993889,113,same,3,1,1,-0.13319372591720358,-0.10405027702812478,0.07283938054085018,0.12765402609254164,-0.10539307493524097,-0.11435503208835048,0.047038487915795985,0.15232168789994832,-0.1488640026203248,-0.123181115835866,0.04164604696684251,0.20054862835898618
3,0.7508267218026938,599,same,4,0,0,-0.11517630115961552,-0.10083768304324284,0.053195494534572695,0.12477957493627648,-0.09877695928249168,-0.10704515045538632,0.044818809592460415,0.13142480508996976,-0.1406059592957766,-0.12688500787839344,0.025841372259774537,0.20323965328209717
3,0.7778519705603039,62,same,4,0,1,-0.11517630115961552,-0.10083768304324284,0.053195494534572695,0.12477957493627648,-0.09877695928249168,-0.10704515045538632,0.044818809592460415,0.13142480508996976,-0.1406059592957766,-0.12688500787839344,0.025841372259774537,0.20323965328209717
3,0.7508995270552619,599,same,4,1,0,-0.13815581638972493,-0.09964439689837153,0.058683817657634994,0.1287909230927334,-0.08251122275429983,-0.11621019605382328,0.03345542754304946,0.14145734780362793,-0.1412146072750438,-0.11208077750469643,0.01958411044809178,0.19379671826546757
3,0.7774055419888752,62,same,4,1,1,-0.13815581638972493,-0.09964439689837153,0.058683817657634994,0.1287909230927334,-0.08251122275429983,-0.11621019605382328,0.03345542754304946,0.14145734780362793,-0.1412146072750438,-0.11208077750469643,0.01958411044809178,0.19379671826546757
4,0.6488926708363868,665,same,5,0,0,-0.12106732956075994,-0.09675643740008266,0.045678002040462504,0.13529753901520286,-0.09497527457040937,-0.10808673738604394,0.03619221722871634,0.1420544162332446,-0.14091309192976714,-0.12591740400914778,0.0147581624839145,0.2172004640287771
4,0.7275777932583544,87,same,5,0,1,-0.12106732956075994,-0.09675643740008266,0.045678002040462504,0.13529753901520286,-0.09497527457040937,-0.10808673738604394,0.03619221722871634,0.1420544162332446,-0.14091309192976714,-0.12591740400914778,0.0147581624839145,0.2172004640287771
4,0.6604103108011796,665,same,5,1,0,-0.09621673352784814,-0.12524380921281486,0.044383675675009324,0.15135094617741615,-0.10349005967457733,-0.11395392111209461,0.02668511697201125,0.1649020552954897,-0.1401493707902614,-0.11834702769173774,0.022626405615668865,0.1963797363798836
4,0.7477567249775857,87,same,5,1,1,-0.09621673352784814,-0.12524380921281486,0.044383675675009324,0.15135094617741615,-0.10349005967457733,-0.11395392111209461,0.02668511697201125,0.1649020552954897,-0.1401493707902614,-0.11834702769173774,0.022626405615668865,0.1963797363798836
5,0.4521418403933569,645,same,6,0,0,-0.12137965477409034,-0.10801326074485981,0.051016952916206934,0.13852040447190694,-0.10485019847340207,-0.11416211790977233,0.038430632161809655,0.15033059538200844,-0.14819916105392042,-0.12281421395963048,0.0129481527417916,0.21832352365542934
5,0.42291141901625423,128,same,6,0,1,-0.12137965477409034,-0.10801326074485981,0.051016952916206934,0.13852040447190694,-0.10485019847340207,-0.11416211790977233,0.038430632161809655,0.15033059538200844,-0.14819916105392042,-0.12281421395963048,0.0129481527417916,0.21832352365542934
5,0.45598290941468866,645,same,6,1,0,-0.13318011610758043,-0.08153707446723545,0.04540213705621307,0.13170263627992163,-0.09006576046330442,-0.10592330812443373,0.02770603105718092,0.15232834315249177,-0.147942125553815,-0.1360386575745506,0.029705043986721257,0.22478860391478778
5,0.42485481079442133,128,same,6,1,1,-0.13318011610758043,-0.08153707446723545,0.04540213705621307,0.13170263627992163,-0.09006576046330442,-0.10592330812443373,0.02770603105718092,0.15232834315249177,-0.147942125553815,-0.1360386575745506,0.029705043986721257,0.22478860391478778
6,0.6504138417401975,580,same,7,0,0,-0.10484380033410887,-0.10768448132626933,0.038082215429550495,0.13364383376726746,-0.08617779512641507,-0.1145671336008762,0.028923948250779354,0.14076250147672026,-0.1264892026057344,-0.13195116248030714,0.008600411613029097,0.2064922050251316
6,0.6755621209295268,72,same,7,0,1,-0.10484380033410887,-0.10768448132626933,0.038082215429550495,0.13364383376726746,-0.08617779512641507,-0.1145671336008762,0.028923948250779354,0.14076250147672026,-0.1264892026057344,-0.13195116248030714,0.008600411613029097,0.2064922050251316
6,0.6508829411682588,580,same,7,1,0,-0.11180500462011664,-0.11021388085458213,0.05084483117743046,0.12488230836222791,-0.07812158543602575,-0.11153950070243224,0.028265830588456487,0.1354011861515268,-0.14111983986851992,-0.13380505944588267,0.01665296583514325,0.21066376305561413
6,0.6805471657949306,72,same,7,1,1,-0.11180500462011664,-0.11021388085458213,0.05084483117743046,0.12488230836222791,-0.07812158543602575,-0.11153950070243224,0.028265830588456487,0.1354011861515268,-0.14111983986851992,-0.13380505944588267,0.01665296583514325,0.21066376305561413
7,0.8275147370161244,502,same,8,0,0,-0.12335481371724177,-0.097424860046991,0.04222205272394402,0.13755210365439693,-0.09822330048133746,-0.11064261085197784,0.03643617477882399,0.14243115274933,-0.14064408221951652,-0.12706279245071408,0.015196188380769074,0.21175263850673987
7,0.7738997113997115,77,same,8,0,1,-0.12335481371724177,-0.097424860046991,0.04222205272394402,0.13755210365439693,-0.09822330048133746,-0.11064261085197784,0.03643617477882399,0.14243115274933,-0.14064408221951652,-0.12706279245071408,0.015196188380769074,0.21175263850673987
7,0.8301919629632803,502,same,8,1,0,-0.10238156718958161,-0.11814692050141291,0.061164724587883045,0.11910103484229637,-0.09450254640465279,-0.09868035917407814,0.021201137482363294,0.1421218950361935,-0.16100734047938445,-0.11792811849637264,0.021036676621019886,0.20558548238558538
7,0.7756944444444445,77,same,8,1,1,-0.10238156718958161,-0.11814692050141291,0.061164724587883045,0.11910103484229637,-0.09450254640465279,-0.09868035917407814,0.021201137482363294,0.1421218950361935,-0.16100734047938445,-0.11792811849637264,0.021036676621019886,0.20558548238558538
8,0.6763292939195258,426,same,9,0,0,-0.11681328808349316,-0.10220750598125357,0.04778962056683855,0.13383036497666434,-0.09749614977826779,-0.10654492707151544,0.03892075990929804,0.13684470194524406,-0.14114306743733826,-0.12771733096580035,0.021781565467792592,0.207947487280435
8,0.7989411421491921,61,same,9,0,1,-0.11681328808349316,-0.10220750598125357,0.04778962056683855,0.13383036497666434,-0.09749614977826779,-0.10654492707151544,0.03892075990929804,0.13684470194524406,-0.14114306743733826,-0.12771733096580035,0.021781565467792592,0.207947487280435
8,0.6656697674007026,426,same,9,1,0,-0.13018391245343136,-0.09951728383270098,0.07188499573091264,0.1100510469929293,-0.09294077336340768,-0.12338005412130662,0.037635392673470415,0.155280701569933,-0.14204032434593244,-0.11563202226262695,0.007710359489657016,0.22047250277699698
8,0.7823826819500735,61,same,9,1,1,-0.13018391245343136,-0.09951728383270098,0.07188499573091264,0.1100510469929293,-0.09294077336340768,-0.12338005412130662,0.037635392673470415,0.155280701569933,-0.14204032434593244,-0.11563202226262695,0.007710359489657016,0.22047250277699698
9,0.5381364741110415,614,same,10,0,0,-0.12314732256913966,-0.1050813961045894,0.05114201222143465,0.1373450526398009,-0.0986895190141491,-0.1116024076792002,0.036359851047386475,0.14747090522763742,-0.14795758318709287,-0.12775374327208175,0.02001625293188496,0.21633450430011086
9,0.5999852632563276,73,same,10,0,1,-0.12314732256913966,-0.1050813961045894,0.05114201222143465,0.1373450526398009,-0.0986895190141491,-0.1116024076792002,0.036359851047386475,0.14747090522763742,-0.14795758318709287,-0.12775374327208175,0.02001625293188496,0.21633450430011086
9,0.5357010587206856,614,same,10,1,0,-0.12134865342022197,-0.09107260871720671,0.026092040062596456,0.14470171301040352,-0.11755406144141115,-0.1074518137284846,0.04204928265675636,0.13755283941396051,-0.12849870341636765,-0.12224952346120177,0.0013111790660013498,0.20916564880538924
9,0.5905937169655275,73,same,10,1,1,-0.12134865342022197,-0.09107260871720671,0.026092040062596456,0.14470171301040352,-0.11755406144141115,-0.1074518137284846,0.04204928265675636,0.13755283941396051,-0.12849870341636765,-0.12224952346120177,0.0013111790660013498,0.20916564880538924
10,0.5321655185824236,681,same,11,0,0,-0.11693170814415192,-0.10580481700178106,0.04563119836589154,0.13884053281712555,-0.1038164195679256,-0.11533807782208347,0.03942787088609863,0.14833835829796665,-0.14438083944932595,-0.12853149781555637,0.022411426769171672,0.2082519974615668
10,0.5251676153739603,89,same,11,0,1,-0.11693170814415192,-0.10580481700178106,0.04563119836589154,0.13884053281712555,-0.1038164195679256,-0.11533807782208347,0.03942787088609863,0.14833835829796665,-0.14438083944932595,-0.12853149781555637,0.022411426769171672,0.2082519974615668
10,0.5395997506305,681,same,11,1,0,-0.1539251920919949,-0.09427068860573938,0.061166468093862544,0.12641449851650902,-0.08658554170935609,-0.08905664984262293,0.03659681487010413,0.10798069616532154,-0.15673410399236457,-0.13386338022848465,-0.001180017862245952,0.24688939937456628
10,0.538746611250826,89,same,11,1,1,-0.1539251920919949,-0.09427068860573938,0.061166468093862544,0.12641449851650902,-0.08658554170935609,-0.08905664984262293,0.03659681487010413,0.10798069616532154,-0.15673410399236457,-0.13386338022848465,-0.001180017862245952,0.24688939937456628
11,0.6093927376503778,400,same,12,0,0,-0.11814768641284949,-0.10425579591243632,0.051328805917143595,0.12935720279161475,-0.09889055624848457,-0.11265629511902978,0.03435928011263376,0.14655143681294275,-0.14523076683295005,-0.12648814340407577,0.015757012008087778,0.21271378686155443
11,0.6479665723477084,52,same,12,0,1,-0.11814768641284949,-0.10425579591243632,0.051328805917143595,0.12935720279161475,-0.09889055624848457,-0.11265629511902978,0.03435928011263376,0.14655143681294275,-0.14523076683295005,-0.12648814340407577,0.015757012008087778,0.21271378686155443
11,0.6077084895009772,400,same,12,1,0,-0.12622592140215189,-0.10261785112285546,0.030362768646533995,0.16554302254381895,-0.10215401040601808,-0.09363532477370637,0.049104858795872196,0.11658177791182149,-0.13583354294618194,-0.13772359965966602,0.031169263957028792,0.20818233842405687
11,0.6600168245732762,52,same,12,1,1,-0.12622592140215189,-0.10261785112285546,0.030362768646533995,0.16554302254381895,-0.10215401040601808,-0.09363532477370637,0.049104858795872196,0.11658177791182149,-0.13583354294618194,-0.13772359965966602,0.031169263957028792,0.20818233842405687
12,0.5720441193408747,590,same,13,0,0,-0.12185895808086289,-0.10427430809579075,0.04785770446943673,0.13876423251225053,-0.09326479998808554,-0.10934071340201693,0.0317075167495728,0.1448909468573917,-0.14267235612857893,-0.129490652577413,0.02126410312506407,0.21088244770328674
12,0.5942632872114363,78,same,13,0,1,-0.12185895808086289,-0.10427430809579075,0.04785770446943673,0.13876423251225053,-0.09326479998808554,-0.10934071340201693,0.0317075167495728,0.1448909468573917,-0.14267235612857893,-0.129490652577413,0.02126410312506407,0.21088244770328674
12,0.5654137903971962,590,same,13,1,0,-0.11575802732350546,-0.10310602911748563,0.045080021775392054,0.13581442380058828,-0.13127435965957024,-0.13033310586611796,0.0750668166653422,0.1427823038867561,-0.14590027038538747,-0.11731830608344955,0.002942729465270726,0.22390548745650815
12,0.6113267289674491,78,same,13,1,1,-0.11575802732350546,-0.10310602911748563,0.045080021775392054,0.13581442380058828,-0.13127435965957024,-0.13033310586611796,0.0750668166653422,0.1427823038867561,-0.14590027038538747,-0.11731830608344955,0.002942729465270726,0.22390548745650815
13,0.4804508473004648,604,same,14,0,0,-0.12281334907089789,-0.1029956285004969,0.05149195159276389,0.13560184255887292,-0.09808818079009182,-0.11369126968369936,0.03270913507410041,0.1535121094835504,-0.14342627583339745,-0.12831820706074126,0.019171975576710815,0.21567344195890353
13,0.46977171108162646,82,same,14,0,1,-0.12281334907089789,-0.1029956285004969,0.05149195159276389,0.13560184255887292,-0.09808818079009182,-0.11369126968369936,0.03270913507410041,0.1535121094835504,-0.14342627583339745,-0.12831820706074126,0.019171975576710815,0.21567344195890353
13,0.4837783098710553,604,same,14,1,0,-0.11471928652929378,-0.10370882668460661,0.025759070821505366,0.14729678341584435,-0.12241990281969342,-0.0890471084613688,0.05719654798742411,0.10389982694591857,-0.15759152734729825,-0.13093959012145473,0.015994886697251312,0.21430229424695285
13,0.47043885723984413,82,same,14,1,1,-0.11471928652929378,-0.10370882668460661,0.025759070821505366,0.14729678341584435,-0.12241990281969342,-0.0890471084613688,0.05719654798742411,0.10389982694591857,-0.15759152734729825,-0.13093959012145473,0.015994886697251312,0.21430229424695285
14,0.583547627545952,581,same,15,0,0,-0.12166972375161667,-0.1010765289189501,0.04921222453923148,0.13487463694322993,-0.09958368625014893,-0.1094905908541004,0.035337384130080876,0.1462467603195884,-0.13865899101870408,-0.1310508772035984,0.023483566697536123,0.20916218394789973
14,0.5560514436971709,138,same,15,0,1,-0.12166972375161667,-0.1010765289189501,0.04921222453923148,0.13487463694322993,-0.09958368625014893,-0.1094905908541004,0.035337384130080876,0.1462467603195884,-0.13865899101870408,-0.1310508772035984,0.023483566697536123,0.20916218394789973
14,0.5856882557463171,581,same,15,1,0,-0.11070660304105148,-0.11359805228841557,0.045796472544841746,0.14289932617304194,-0.0861265623110409,-0.12283864527459624,0.044164947422305235,0.1422304827097717,-0.1586800788400762,-0.10780001362424892,-0.006534169339656309,0.23424765932061747
14,0.5640902188609244,138,same,15,1,1,-0.11070660304105148,-0.11359805228841557,0.045796472544841746,0.14289932617304194,-0.0861265623110409,-0.12283864527459624,0.044164947422305235,0.1422304827097717,-0.1586800788400762,-0.10780001362424892,-0.006534169339656309,0.23424765932061747
15,0.5463999778054908,419,same,16,0,0,-0.12165957578983877,-0.10463413537899244,0.050350655600803415,0.1334082412761322,-0.10225818045839512,-0.10593462866092493,0.03290212910707895,0.14394354614582966,-0.14379434980194414,-0.12785311906675065,0.016498925404926094,0.21242086789022366
15,0.6513441648069858,70,same,16,0,1,-0.12165957578983877,-0.10463413537899244,0.050350655600803415,0.1334082412761322,-0.10225818045839512,-0.10593462866092493,0.03290212910707895,0.14394354614582966,-0.14379434980194414,-0.12785311906675065,0.016498925404926094,0.21242086789022366
15,0.5459106163604734,419,same,16,1,0,-0.12418883400615917,-0.09551359077012547,0.033791793919105494,0.14173676803894633,-0.07476133152634519,-0.1398799838069263,0.05792335141105972,0.1283939291540617,-0.1413434113639656,-0.12922150110009503,0.02579029622134758,0.19800180576237708
15,0.6553020233042093,70,same,16,1,1,-0.12418883400615917,-0.09551359077012547,0.033791793919105494,0.14173676803894633,-0.07476133152634519,-0.1398799838069263,0.05792335141105972,0.1283939291540617,-0.1413434113639656,-0.12922150110009503,0.02579029622134758,0.19800180576237708
16,0.5544670767966492,597,same,17,0,0,-0.12007892555204891,-0.10838843930893023,0.04674825798023041,0.1408311405891725,-0.10226364741610758,-0.11698997629428698,0.041011640499160694,0.14557278300913903,-0.14058803939479406,-0.12596432678712727,0.01374396604780575,0.21149080882238755
16,0.5642290712039663,163,same,17,0,1,-0.12007892555204891,-0.10838843930893023,0.04674825798023041,0.1408311405891725,-0.10226364741610758,-0.11698997629428698,0.041011640499160694,0.14557278300913903,-0.14058803939479406,-0.12596432678712727,0.01374396604780575,0.21149080882238755
16,0.555366663910421,597,same,17,1,0,-0.1327415413025687,-0.10355573342925169,0.05880105050538402,0.13341767647447408,-0.0903120300437468,-0.0914622944519398,0.014286469977068159,0.15107555226160835,-0.15116205789769288,-0.14865081246867157,0.03818908888511356,0.22281035024516277
16,0.5689779389484491,163,same,17,1,1,-0.1327415413025687,-0.10355573342925169,0.05880105050538402,0.13341767647447408,-0.0903120300437468,-0.0914622944519398,0.014286469977068159,0.15107555226160835,-0.15116205789769288,-0.14865081246867157,0.03818908888511356,0.22281035024516277
17,0.5712484595949057,410,same,18,0,0,-0.12043046237457473,-0.1039380685912542,0.046698569086108435,0.13724233719613227,-0.0951516374452535,-0.11199172208304539,0.03796236761589228,0.14011828606703458,-0.14205474427765058,-0.13134779877285252,0.01807965527059633,0.21414586247529693
17,0.5254936602975819,53,same,18,0,1,-0.12043046237457473,-0.1039380685912542,0.046698569086108435,0.13724233719613227,-0.0951516374452535,-0.11199172208304539,0.03796236761589228,0.14011828606703458,-0.14205474427765058,-0.13134779877285252,0.01807965527059633,0.21414586247529693
17,0.571474767789585,410,same,18,1,0,-0.11502207263756443,-0.09289862424752744,0.03970588867948654,0.13816812149655916,-0.11387311525720092,-0.11225902167745601,0.03120646592952712,0.170369926250134,-0.14629976914594583,-0.11165699485589178,0.026238025135198385,0.19873094159616395
17,0.5030059265353383,53,same,18,1,1,-0.11502207263756443,-0.09289862424752744,0.03970588867948654,0.13816812149655916,-0.11387311525720092,-0.11225902167745601,0.03120646592952712,0.170369926250134,-0.14629976914594583,-0.11165699485589178,0.026238025135198385,0.19873094159616395
18,0.5351858071055584,653,same,19,0,0,-0.11983496967022692,-0.10376311587159795,0.04921893928842663,0.13402369789720375,-0.10362464759471186,-0.10787925622349795,0.03377935224475374,0.14743467710205854,-0.14881911996271222,-0.1315665812455849,0.023392224788594956,0.21379555033983091
18,0.580986366064491,82,same,19,0,1,-0.11983496967022692,-0.10376311587159795,0.04921893928842663,0.13402369789720375,-0.10362464759471186,-0.10787925622349795,0.03377935224475374,0.14743467710205854,-0.14881911996271222,-0.1315665812455849,0.023392224788594956,0.21379555033983091
18,0.5366551822901848,653,same,19,1,0,-0.13067556107662184,-0.10557367930941697,0.03277322712844698,0.15793018945545986,-0.0822856496410033,-0.13103453073781934,0.056309124797995755,0.1258705692216783,-0.11369151474253447,-0.11981553514345686,0.0019417957913298693,0.19770135723770685
18,0.5618507187257187,82,same,19,1,1,-0.13067556107662184,-0.10557367930941697,0.03277322712844698,0.15793018945545986,-0.0822856496410033,-0.13103453073781934,0.056309124797995755,0.1258705692216783,-0.11369151474253447,-0.11981553514345686,0.0019417957913298693,0.19770135723770685
19,0.5635022396638051,592,same,20,0,0,-0.1146686309227432,-0.10768783178381876,0.0513131631485525,0.1354662243755543,-0.1011019455890613,-0.11097140080883613,0.03613222877526625,0.14815437479123894,-0.14242624091578426,-0.12306754365443681,0.015263903737027703,0.2135044887421435
19,0.687093503144272,176,same,20,0,1,-0.1146686309227432,-0.10768783178381876,0.0513131631485525,0.1354662243755543,-0.1011019455890613,-0.11097140080883613,0.03613222877526625,0.14815437479123894,-0.14242624091578426,-0.12306754365443681,0.015263903737027703,0.2135044887421435
19,0.5597910510024917,592,same,20,1,0,-0.14806767150738234,-0.0618602315355752,0.01964836221144431,0.14377770914465066,-0.06417969944450455,-0.1068797232878657,0.028804015511482716,0.1290617201075482,-0.13620618380363997,-0.16222947610868949,0.040107850047243154,0.21924098526166463
19,0.6478924726491649,176,same,20,1,1,-0.14806767150738234,-0.0618602315355752,0.01964836221144431,0.14377770914465066,-0.06417969944450455,-0.1068797232878657,0.028804015511482716,0.1290617201075482,-0.13620618380363997,-0.16222947610868949,0.040107850047243154,0.21924098526166463
20,0.5342240253999003,577,same,21,0,0,-0.12645051757118558,-0.099195396528564,0.05215942112445264,0.13214686176974838,-0.099397946811117,-0.11083861445879709,0.03866831815344195,0.14324900820070716,-0.13830382434971872,-0.12615930919032675,0.017866752506974684,0.2107823805440411
20,0.6326484819734346,66,same,21,0,1,-0.12645051757118558,-0.099195396528564,0.05215942112445264,0.13214686176974838,-0.099397946811117,-0.11083861445879709,0.03866831815344195,0.14324900820070716,-0.13830382434971872,-0.12615930919032675,0.017866752506974684,0.2107823805440411
20,0.5305916544028619,577,same,21,1,0,-0.09096565187814955,-0.11487860713646117,0.042927383917278975,0.1348079213972628,-0.09304152003419536,-0.10359166166638914,0.04272331199154937,0.12905036407403672,-0.18822168962464425,-0.12924279058750365,0.038974056756908876,0.22167788027210938
20,0.627277514231499,66,same,21,1,1,-0.09096565187814955,-0.11487860713646117,0.042927383917278975,0.1348079213972628,-0.09304152003419536,-0.10359166166638914,0.04272331199154937,0.12905036407403672,-0.18822168962464425,-0.12924279058750365,0.038974056756908876,0.22167788027210938
21,0.6481388498199168,563,same,22,0,0,-0.11839507034078864,-0.10034883249852264,0.04388359002101522,0.13156796651468317,-0.09778518866187784,-0.11153318752788846,0.033201816531342326,0.14327700103555757,-0.13983134063289643,-0.12471632729858043,0.00892384799343593,0.21099763639279398
21,0.6347974245714577,88,same,22,0,1,-0.11839507034078864,-0.10034883249852264,0.04388359002101522,0.13156796651468317,-0.09778518866187784,-0.11153318752788846,0.033201816531342326,0.14327700103555757,-0.13983134063289643,-0.12471632729858043,0.00892384799343593,0.21099763639279398
21,0.6485015374275426,563,same,22,1,0,-0.12372848342174048,-0.10351272576309796,0.044706962100937817,0.1385772803763158,-0.09127807429389975,-0.10214639531756545,0.03892517546916493,0.12279340368235347,-0.1323130257753576,-0.13814568844826802,0.03593233514139566,0.19170930789865076
21,0.6458505987183611,88,same,22,1,1,-0.12372848342174048,-0.10351272576309796,0.044706962100937817,0.1385772803763158,-0.09127807429389975,-0.10214639531756545,0.03892517546916493,0.12279340368235347,-0.1323130257753576,-0.13814568844826802,0.03593233514139566,0.19170930789865076
22,0.6953458070625255,519,same,23,0,0,-0.11845259645328536,-0.10182020877032354,0.04950077932302168,0.13393059746468544,-0.09599760189349864,-0.10429579687463504,0.031922089514716735,0.14379594386310748,-0.14290741739668097,-0.12643560614762922,0.019031033135610886,0.21364372901193546
22,0.6791680880095514,79,same,23,0,1,-0.11845259645328536,-0.10182020877032354,0.04950077932302168,0.13393059746468544,-0.09599760189349864,-0.10429579687463504,0.031922089514716735,0.14379594386310748,-0.14290741739668097,-0.12643560614762922,0.019031033135610886,0.21364372901193546
22,0.6896302824851156,519,same,23,1,0,-0.11692257599330895,-0.10344292150635212,0.04471348585990251,0.13375592022114438,-0.10136331025394499,-0.14878498984976515,0.07045837910234502,0.13983454118624725,-0.12890392558554506,-0.13025647491636733,0.01683880904656259,0.2039890069012645
22,0.6921401159815794,79,same,23,1,1,-0.11692257599330895,-0.10344292150635212,0.04471348585990251,0.13375592022114438,-0.10136331025394499,-0.14878498984976515,0.07045837910234502,0.13983454118624725,-0.12890392558554506,-0.13025647491636733,0.01683880904656259,0.2039890069012645
23,0.5382434757298796,484,same,24,0,0,-0.12371931769924646,-0.09826873362950564,0.04524059300285786,0.13848439582152483,-0.0958349487067776,-0.11365422524535158,0.041583478487688647,0.14166305048965375,-0.14328296825916795,-0.1329201330052126,0.022366234708477685,0.21702873241191184
23,0.5515586451985957,95,same,24,0,1,-0.12371931769924646,-0.09826873362950564,0.04524059300285786,0.13848439582152483,-0.0958349487067776,-0.11365422524535158,0.041583478487688647,0.14166305048965375,-0.14328296825916795,-0.1329201330052126,0.022366234708477685,0.21702873241191184
23,0.5376961952640191,484,same,24,1,0,-0.11091882933305038,-0.1218750539492925,0.07898028157593631,0.10529958935894493,-0.0904037908073679,-0.09963838349914377,0.01441740430358327,0.14754199151485947,-0.15274373721174672,-0.11187534614410519,0.013091550198286325,0.20053057873247915
23,0.5225458825533279,95,same,24,1,1,-0.11091882933305038,-0.1218750539492925,0.07898028157593631,0.10529958935894493,-0.0904037908073679,-0.09963838349914377,0.01441740430358327,0.14754199151485947,-0.15274373721174672,-0.11187534614410519,0.013091550198286325,0.20053057873247915
24,0.6300092726375766,542,same,25,0,0,-0.12019446204095079,-0.10618498997847976,0.047219639118507024,0.13988390679029358,-0.09567491539842357,-0.11244090742080178,0.03431345192197437,0.14681630937498708,-0.13762862627587516,-0.1262808155519631,0.015495970048907366,0.21137131141745252
24,0.6595520407478142,59,same,25,0,1,-0.12019446204095079,-0.10618498997847976,0.047219639118507024,0.13988390679029358,-0.09567491539842357,-0.11244090742080178,0.03431345192197437,0.14681630937498708,-0.13762862627587516,-0.1262808155519631,0.015495970048907366,0.21137131141745252
24,0.6339721229717834,542,same,25,1,0,-0.12146804553144012,-0.09640357584057997,0.047225489452738724,0.13056334692910082,-0.11438997542842373,-0.11535282960197313,0.05015170578502266,0.14114742709340242,-0.1751476179001253,-0.12367932426405821,0.028179506454586317,0.2139058016862565
24,0.6564869565937239,59,same,25,1,1,-0.12146804553144012,-0.09640357584057997,0.047225489452738724,0.13056334692910082,-0.11438997542842373,-0.11535282960197313,0.05015170578502266,0.14114742709340242,-0.1751476179001253,-0.12367932426405821,0.028179506454586317,0.2139058016862565
25,0.5507539310096389,515,same,26,0,0,-0.12411240627132103,-0.0959983178744874,0.044434338472084015,0.13242993317243215,-0.09725398040437754,-0.10631116207970921,0.03156770211321954,0.14129838305961812,-0.14399420728911058,-0.12266502840709526,0.012362805352692593,0.2109285324132962
