fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.7753947744142506,3471,train,train,0,0.7677073546145167,0.7309276320000788,0.7353714421264053,0.8675726689160019,-0.03576213866472244,-0.022337116301059723,-0.005417220760136843,0.006635815836489201,0.01531530637294054,0.01734921894967556,0.018501777201890945
3,0.7641458282213649,7999,train,train,1,0.7645126112640237,0.7087886906271017,0.7324784717680402,0.850803539226294,-0.03576213866472244,-0.022337116301059723,-0.005417220760136843,0.006635815836489201,0.01531530637294054,0.01734921894967556,0.018501777201890945
3,0.7247069985093826,99,same,4,0,0.7265840220385675,0.3556650246305419,0.8315789473684211,0.9850000000000001,0.09331220388412476,0.13556617498397827,0.15067221224308014,0.19790486991405487,0.20911861956119537,0.21035045385360718,0.19987434148788452
3,0.7124912422951679,1494,same,4,1,0.5954717400979084,0.6978040406683708,0.7172085803457899,0.8394806080686026,0.08205492794513702,0.13684193789958954,0.17086748778820038,0.1886230856180191,0.200419619679451,0.20789587497711182,0.21343804895877838
4,0.7765013426751541,3274,train,train,0,0.773516152029247,0.7265715677333775,0.7390178207172792,0.8668998302207132,-0.03198991343379021,-0.016416385769844055,-0.00048795610200613737,0.011590061709284782,0.021578911691904068,0.026490867137908936,0.029866697266697884
4,0.7606155693634626,8196,train,train,1,0.7562707610916444,0.7099285187849081,0.7229931545504021,0.8532698430268958,-0.03198991343379021,-0.016416385769844055,-0.00048795610200613737,0.011590061709284782,0.021578911691904068,0.026490867137908936,0.029866697266697884
4,0.6153942912437839,185,same,5,0,0.4520919421487604,0.5341379310344828,0.5049171842650104,0.9704301075268817,0.0813213586807251,0.0970325917005539,0.1324291229248047,0.10295005887746811,0.10576339811086655,0.1095932349562645,0.11538153141736984
4,0.5873916466294291,1408,same,5,1,0.5806830742777604,0.5353607827356773,0.5197807678215202,0.7137419616827584,0.0426836833357811,0.06495639681816101,0.07632230967283249,0.08966401219367981,0.094938725233078,0.09796850383281708,0.09945397824048996
5,0.7581205698953141,3278,train,train,0,0.7447145934888579,0.7013135687464838,0.7201903116992637,0.8662638056466507,-0.010659401305019855,0.007809351198375225,0.019956860691308975,0.027920912951231003,0.036194801330566406,0.04194018244743347,0.04437882825732231
5,0.7531030307587738,8192,train,train,1,0.7235089160715658,0.71139815249726,0.7235555460307798,0.8539495084354897,-0.010659401305019855,0.007809351198375225,0.019956860691308975,0.027920912951231003,0.036194801330566406,0.04194018244743347,0.04437882825732231
5,0.7368663928986229,245,same,6,0,0.7536139455782314,0.19791666666666666,0.9979674796747968,0.9979674796747969,0.20938841998577118,0.3644533157348633,0.4568379819393158,0.5174269080162048,0.5581806898117065,0.584395170211792,0.59690922498703
5,0.7152142842158759,1348,same,6,1,0.7202510412021828,0.3162117959726055,0.873504771617979,0.950889528070736,0.21141666173934937,0.36146044731140137,0.46114861965179443,0.5234618782997131,0.5611482262611389,0.5841179490089417,0.5989669561386108
6,0.7644690838148176,3287,train,train,0,0.7763698968322028,0.7071930977621735,0.7267790048131961,0.8475343358516981,-0.01141568273305893,0.004784942604601383,0.017687909305095673,0.02934573031961918,0.036103419959545135,0.03972877189517021,0.042030490934848785
6,0.7676833552524431,8183,train,train,1,0.7714935969530158,0.7116539105738103,0.7330498733486,0.8545360401343467,-0.01141568273305893,0.004784942604601383,0.017687909305095673,0.02934573031961918,0.036103419959545135,0.03972877189517021,0.042030490934848785
6,0.5282542664105667,211,same,7,0,0.5074374577417174,0.4267169179229481,0.6775210084033614,0.5013416815742398,-0.24916505813598633,-0.29929298162460327,-0.33271437883377075,-0.3213937282562256,-0.32889002561569214,-0.35576334595680237,-0.352139413356781
6,0.5694349766746729,1382,same,7,1,0.5246336562126036,0.534525462962963,0.6341842051546503,0.5843965823684745,-0.20952792465686798,-0.29084065556526184,-0.320872038602829,-0.3370526134967804,-0.34208622574806213,-0.3404245972633362,-0.34216994047164917
7,0.7596342951029998,3330,train,train,0,0.7497710566553013,0.7067329139870063,0.7214125297358207,0.8606206800338714,-0.030927734449505806,-0.015991779044270515,0.00036725556128658354,0.012301499024033546,0.02158723771572113,0.028493698686361313,0.0323101207613945
7,0.7583586157163504,8140,train,train,1,0.7588402165657091,0.6893388023780885,0.7297048505006969,0.8555505934209073,-0.030927734449505806,-0.015991779044270515,0.00036725556128658354,0.012301499024033546,0.02158723771572113,0.028493698686361313,0.0323101207613945
7,0.7304411167932209,253,same,8,0,0.69671686338353,0.4717616580310881,0.7946124763705104,0.9586734693877551,0.0995452031493187,0.195787250995636,0.25926706194877625,0.3034800887107849,0.32178881764411926,0.3274862766265869,0.3414340615272522
7,0.7211512522115723,1340,same,8,1,0.7373931018190409,0.5648505100420735,0.741606630036022,0.8407547669491526,0.10670088231563568,0.19625544548034668,0.25825798511505127,0.29770636558532715,0.32512158155441284,0.3436269462108612,0.353569895029068
8,0.7604881086595484,3225,train,train,0,0.7534558713047593,0.7084558341242833,0.7217683937375001,0.8582723354716514,-0.02309178188443184,-0.005339860916137695,0.009478026069700718,0.024195458739995956,0.03559378907084465,0.04404198005795479,0.04753638431429863
8,0.7602575649849579,8245,train,train,1,0.7449398629702824,0.6967337357478203,0.737678996019584,0.8616776652021454,-0.02309178188443184,-0.005339860916137695,0.009478026069700718,0.024195458739995956,0.03559378907084465,0.04404198005795479,0.04753638431429863
8,0.5193586452191925,653,same,9,0,0.057515337423312884,0.5569528280795887,0.730983117228792,0.7319832981450762,-0.23583514988422394,-0.28281572461128235,-0.2957819700241089,-0.30407625436782837,-0.30428147315979004,-0.3115651309490204,-0.31392884254455566
8,0.6293939593763958,940,same,9,1,0.45606303418803423,0.6409239130434782,0.7018418682067392,0.7187470220673318,-0.22543062269687653,-0.2841551899909973,-0.30507320165634155,-0.3089756667613983,-0.3121679723262787,-0.30824264883995056,-0.30730652809143066
9,0.7566905435514801,3234,train,train,0,0.7476699138000347,0.7038644350862834,0.7088148898780128,0.8664129354415894,-0.020107906311750412,0.0002037516242126003,0.01708018220961094,0.026303425431251526,0.035100456327199936,0.04273189976811409,0.04723009094595909
9,0.7598637573580034,8236,train,train,1,0.7457228939006432,0.7050324480693869,0.7343291672903313,0.8543705201716523,-0.020107906311750412,0.0002037516242126003,0.01708018220961094,0.026303425431251526,0.035100456327199936,0.04273189976811409,0.04723009094595909
9,0.6342868067960024,500,same,10,0,0.5664890242355032,0.6233750000000001,0.6426980958230959,0.70458510712541,-0.132048100233078,-0.17654751241207123,-0.19209501147270203,-0.19154711067676544,-0.18129001557826996,-0.19576475024223328,-0.19195370376110077
9,0.6140228201590103,1093,same,10,1,0.5962505058249739,0.5738455439882508,0.6323454323454324,0.6536497984773846,-0.11530181765556335,-0.15386231243610382,-0.1707163155078888,-0.1806441694498062,-0.18905894458293915,-0.183998703956604,-0.18668794631958008
10,0.7689697770638904,3252,train,train,0,0.7639975832331098,0.7111878767135875,0.738372848372914,0.8623207999359499,-0.03541342541575432,-0.023397454991936684,-0.010755076073110104,-0.0009152074926532805,0.007736100349575281,0.01728259213268757,0.02051807940006256
10,0.768021286417566,8218,train,train,1,0.7583403531419568,0.7174681618516995,0.7422258884635277,0.8540507422130799,-0.03541342541575432,-0.023397454991936684,-0.010755076073110104,-0.0009152074926532805,0.007736100349575281,0.01728259213268757,0.02051807940006256
10,0.6009431248385635,708,same,11,0,0.6088007478632479,0.4957426815353194,0.5825861112074647,0.7166429587482219,0.09791156649589539,0.1595492660999298,0.18753215670585632,0.2114006131887436,0.22619305551052094,0.24206797778606415,0.2422139048576355
10,0.5368366761867311,885,same,11,1,0.6111664460019192,0.4904492182566745,0.5983251111838839,0.44740592930444695,0.09681987762451172,0.15106521546840668,0.19056670367717743,0.20869770646095276,0.21952739357948303,0.22078631818294525,0.22930105030536652
11,0.7569023250261799,3279,train,train,0,0.7500534724871962,0.7135143537582562,0.7030531983747439,0.8609882754845235,-0.021197471767663956,-0.001119605847634375,0.015897462144494057,0.024330705404281616,0.031945642083883286,0.037008143961429596,0.040875907987356186
11,0.7629244685726057,8191,train,train,1,0.755745944101812,0.7098820739184977,0.7302144265324517,0.855855429737661,-0.021197471767663956,-0.001119605847634375,0.015897462144494057,0.024330705404281616,0.031945642083883286,0.037008143961429596,0.040875907987356186
11,0.6162157622877841,265,same,12,0,0.6351991088833194,0.5055066079295155,0.6134035287421742,0.7107538035961273,-0.031735505908727646,-0.03623370826244354,-0.00469652283936739,-0.0005307777901180089,0.028876377269625664,0.038400858640670776,0.03795582056045532
11,0.7238848893157681,1328,same,12,1,0.6858784614389233,0.7194394175910704,0.6979957700506262,0.7922259081824528,-0.10912349075078964,-0.13251753151416779,-0.14094966650009155,-0.13797326385974884,-0.1402483582496643,-0.1391880363225937,-0.13694530725479126
12,0.7659597253673871,3261,train,train,0,0.7629748638506849,0.7053751323293378,0.7234105518130767,0.872078353476449,-0.02197626233100891,-0.0017846727278083563,0.01623642072081566,0.02877786010503769,0.03357650712132454,0.041640374809503555,0.04566602036356926
12,0.762105417453831,8209,train,train,1,0.7554489724368479,0.7038995921402659,0.7325434916372993,0.8565296136009111,-0.02197626233100891,-0.0017846727278083563,0.01623642072081566,0.02877786010503769,0.03357650712132454,0.041640374809503555,0.04566602036356926
12,0.548542878745534,235,same,13,0,0.6089743589743589,0.5122254288920955,0.5038473031525474,0.5691244239631337,-0.12536253035068512,-0.17292705178260803,-0.18483802676200867,-0.21560817956924438,-0.19671238958835602,-0.2144085019826889,-0.1858106404542923
12,0.6006873845713225,1358,same,13,1,0.665532879818594,0.5868098570777358,0.5455188377449547,0.6048879636440054,-0.13672180473804474,-0.17892727255821228,-0.1970818042755127,-0.19997040927410126,-0.20685561001300812,-0.2054271697998047,-0.21121199429035187
13,0.7596793648508154,3236,train,train,0,0.7450120747071254,0.7136236934978019,0.716810905429689,0.8632707857686452,-0.028578011319041252,-0.01354931015521288,-0.0003466196940280497,0.010248996317386627,0.01840176247060299,0.0260865967720747,0.029586276039481163
13,0.7640792177962737,8234,train,train,1,0.7681742861726019,0.6994100584741257,0.7295861059168787,0.8591464206214888,-0.028578011319041252,-0.01354931015521288,-0.0003466196940280497,0.010248996317386627,0.01840176247060299,0.0260865967720747,0.029586276039481163
13,0.6821419328966049,794,same,14,0,0.7665157320329734,0.6159862791661954,0.5526859570221286,0.7933797633651222,-0.024197030812501907,-0.027712373062968254,-0.022258270531892776,-0.022109853103756905,-0.031942930072546005,-0.01847040466964245,-0.021209731698036194
13,0.6271285776284591,799,same,14,1,0.5740360148757095,0.6343301136447169,0.5108020583799131,0.7893461236134968,-0.02745591290295124,-0.03359251841902733,-0.041905708611011505,-0.04250478371977806,-0.032439224421978,-0.04544142633676529,-0.04241826385259628
14,0.7638694369801808,3236,train,train,0,0.7512543066693025,0.7095655091464401,0.7330331490850042,0.8616247830199766,-0.028286870568990707,-0.01850661262869835,-0.003913243766874075,0.003835709998384118,0.010638421401381493,0.017570214346051216,0.019520588219165802
14,0.7652276189670413,8234,train,train,1,0.7476284379471548,0.7276209900171431,0.732032944775991,0.8536281031278763,-0.028286870568990707,-0.01850661262869835,-0.003913243766874075,0.003835709998384118,0.010638421401381493,0.017570214346051216,0.019520588219165802
14,0.674373028193592,430,same,15,0,0.7054987773528121,0.6735904542996215,0.6549430283870117,0.6634598527349229,-0.036065664142370224,-0.047232769429683685,-0.03450009226799011,-0.032408613711595535,-0.03698127344250679,-0.026299485936760902,-0.023586513474583626
14,0.7353694541977309,1163,same,15,1,0.7431834103965251,0.7220199982457679,0.6998640115979535,0.7764103965506771,-0.03180858492851257,-0.030866548418998718,-0.03215933218598366,-0.028832124546170235,-0.02424859255552292,-0.0262508075684309,-0.025745784863829613
15,0.7616403605570845,3250,train,train,0,0.7441384939844256,0.7136031132574814,0.7236359429852265,0.8651838920012045,-0.025649452582001686,-0.012520875781774521,0.003965391777455807,0.01383285317569971,0.019460488110780716,0.027398934587836266,0.029676003381609917
15,0.7552935492783118,8220,train,train,1,0.75522451933253,0.6932512281764386,0.7251633010039771,0.8475351486003015,-0.025649452582001686,-0.012520875781774521,0.003965391777455807,0.01383285317569971,0.019460488110780716,0.027398934587836266,0.029676003381609917
15,0.7307536525820464,567,same,16,0,0.7668407081862119,0.44964783159227606,0.83968933585582,0.8668367346938776,0.16780786216259003,0.2789615988731384,0.34740614891052246,0.39543285965919495,0.42017093300819397,0.43699073791503906,0.4479773938655853
15,0.7529172820615777,1026,same,16,1,0.8132326748704664,0.4788647227074655,0.8756972286763468,0.843874501992032,0.16605626046657562,0.286677747964859,0.3653663396835327,0.4110696315765381,0.44226324558258057,0.46080952882766724,0.4720836877822876
16,0.7551990702760566,3169,train,train,0,0.7444649672315379,0.7102542602451348,0.7074803559826912,0.8585966976448628,-0.03288169577717781,-0.021288510411977768,-0.004385055974125862,0.0069462754763662815,0.013972340151667595,0.02284347452223301,0.02626708522439003
16,0.765600903877825,8301,train,train,1,0.7528331363385912,0.7089542105841935,0.734373127575095,0.8662431410134203,-0.03288169577717781,-0.021288510411977768,-0.004385055974125862,0.0069462754763662815,0.013972340151667595,0.02284347452223301,0.02626708522439003
16,0.6954688972961889,774,same,17,0,0.7851275399913532,0.7851944444444443,0.5932979434427552,0.6182556613062029,-0.15034611523151398,-0.1814584881067276,-0.20398250222206116,-0.20330162346363068,-0.21359826624393463,-0.21240289509296417,-0.2114277482032776
16,0.7297947794341136,819,same,17,1,0.9816625916870416,0.6927126264518546,0.6128397861202094,0.6319641134773488,-0.13899269700050354,-0.1891709417104721,-0.1959884911775589,-0.20664286613464355,-0.20117880403995514,-0.2038225382566452,-0.20572249591350555
17,0.7591152578857362,3265,train,train,0,0.7594170826382617,0.7003120480543968,0.7230027409002392,0.853729159950047,-0.02791929990053177,-0.017400110140442848,-0.00012644300295505673,0.008257701061666012,0.01673750765621662,0.024889353662729263,0.02835902012884617
17,0.7639947053978542,8205,train,train,1,0.7579772551152222,0.7043951082573721,0.7383724845510719,0.8552339736677507,-0.02791929990053177,-0.017400110140442848,-0.00012644300295505673,0.008257701061666012,0.01673750765621662,0.024889353662729263,0.02835902012884617
17,0.6940729033356992,448,same,18,0,0.7328686868686869,0.43706627778336515,0.8119755911517925,0.7943810575389523,0.11727184802293777,0.1998378187417984,0.25473588705062866,0.28259363770484924,0.3005707263946533,0.3096109926700592,0.3180488646030426
17,0.7075927853578694,1145,same,18,1,0.7176826503923277,0.6061666200205243,0.6540956338854172,0.852426237133208,0.06895669549703598,0.13366074860095978,0.1792304366827011,0.21120691299438477,0.23083581030368805,0.24361476302146912,0.2512269914150238
18,0.7524433408888829,3253,train,train,0,0.737291588139568,0.7063018214511672,0.7134860271540635,0.8526939268107332,-0.017617525532841682,0.0009440770372748375,0.015184691175818443,0.02212943509221077,0.025296365842223167,0.03168490156531334,0.03404133766889572
18,0.7506841841597477,8217,train,train,1,0.7439371490494212,0.687200259844989,0.7228137601124396,0.8487855676321411,-0.017617525532841682,0.0009440770372748375,0.015184691175818443,0.02212943509221077,0.025296365842223167,0.03168490156531334,0.03404133766889572
18,0.7523923444976077,230,same,19,0,0.6682615629984052,0.3456368193210298,0.9978354978354979,0.9978354978354979,0.22495602071285248,0.3799961507320404,0.48574018478393555,0.5450112223625183,0.5841503143310547,0.594107449054718,0.6159090399742126
18,0.70050499997596,1363,same,19,1,0.6952020169287205,0.44060916959147056,0.9033316978575268,0.7628771155261223,0.2210882157087326,0.3754713833332062,0.4718681275844574,0.5310280323028564,0.5665103793144226,0.5902801752090454,0.6021236181259155
19,0.7575789472072572,3261,train,train,0,0.7521792933124736,0.7062179594553493,0.7187945956659618,0.8531239403952439,-0.03506854549050331,-0.022185033187270164,-0.0047752708196640015,0.006241320166736841,0.013509863056242466,0.022820089012384415,0.025175517424941063
19,0.7665953423946487,8209,train,train,1,0.7549861403914873,0.7174716502780363,0.7342054843608489,0.8597180945482222,-0.03506854549050331,-0.022185033187270164,-0.0047752708196640015,0.006241320166736841,0.013509863056242466,0.022820089012384415,0.025175517424941063
19,0.6152180701259621,439,same,20,0,0.6376796130317258,0.550477952513105,0.5287428667338032,0.7439718482252142,-0.06698841601610184,-0.08445246517658234,-0.10004930198192596,-0.09657429903745651,-0.0730392262339592,-0.09484466910362244,-0.07802122086286545
19,0.6079241342164577,1154,same,20,1,0.5587605599962243,0.6249194142567692,0.554177254339628,0.6938393082732096,-0.03565770760178566,-0.049022775143384933,-0.05062957480549812,-0.05496539920568466,-0.0643601268529892,-0.056540537625551224,-0.06312990933656693
20,0.7511974700515204,3165,train,train,0,0.7542065540818093,0.6903479714497599,0.7088403382077255,0.8513950164667867,-0.036145709455013275,-0.024783246219158173,-0.010581765323877335,0.0007309346692636609,0.00875058863312006,0.016322992742061615,0.019821401685476303
20,0.7640741824000983,8305,train,train,1,0.7482108172426638,0.7184830730810635,0.7323400397339366,0.8572627995427291,-0.036145709455013275,-0.024783246219158173,-0.010581765323877335,0.0007309346692636609,0.00875058863312006,0.016322992742061615,0.019821401685476303
20,0.7305014808969238,783,same,21,0,0.6215944126344932,0.7570850335658812,0.7454639538468314,0.7978625235404896,0.028955433517694473,0.06365025788545609,0.08979231119155884,0.10623931139707565,0.11512795090675354,0.11935450881719589,0.13238957524299622
20,0.7218940767359474,810,same,21,1,0.5922516302263138,0.7763094334414464,0.7353296008668954,0.7836856424091339,0.0254361629486084,0.06182727962732315,0.08622553944587708,0.10316301882266998,0.11605442315340042,0.12583725154399872,0.12220364063978195
21,0.7604203635557414,3297,train,train,0,0.7571581675175877,0.7069636673597912,0.7268044106538046,0.8507552086917822,-0.026682760566473007,-0.01151423528790474,0.00558425672352314,0.013786977156996727,0.0213818047195673,0.028678512200713158,0.030611200258135796
21,0.7705038638643381,8173,train,train,1,0.7586711882098736,0.7222037941669139,0.7412885564168973,0.8598519166636677,-0.026682760566473007,-0.01151423528790474,0.00558425672352314,0.013786977156996727,0.0213818047195673,0.028678512200713158,0.030611200258135796
21,0.7016500004878619,254,same,22,0,0.7115588115588115,0.43802276155217335,0.7504708097928436,0.906547619047619,0.036725882440805435,0.07260312885046005,0.08661887794733047,0.11003263294696808,0.1318582445383072,0.13670611381530762,0.17083807289600372
21,0.6372518442534929,1339,same,22,1,0.6439974296650184,0.5966966966966967,0.5751665303260489,0.7331467203262075,0.0424167737364769,0.0794568657875061,0.10423268377780914,0.11685395240783691,0.12364306300878525,0.12951722741127014,0.12720416486263275
22,0.7611707258908911,3176,train,train,0,0.7425846579596835,0.7221742457992072,0.7295231829011773,0.8504008169034962,-0.03260665759444237,-0.0163095872849226,0.001503898180089891,0.013932249508798122,0.022867366671562195,0.030728470534086227,0.03346249461174011
22,0.7677974008896499,8294,train,train,1,0.7575442750233444,0.7204556166695939,0.735147484858072,0.8580422270075895,-0.03260665759444237,-0.0163095872849226,0.001503898180089891,0.013932249508798122,0.022867366671562195,0.030728470534086227,0.03346249461174011
22,0.6724454494956538,657,same,23,0,0.6309120489999044,0.6184901287313954,0.6463492407287079,0.7940303795226075,0.021734138950705528,0.044404659420251846,0.051428284496068954,0.07324719429016113,0.06877125054597855,0.07596896588802338,0.08842430263757706
22,0.6840901057080324,936,same,23,1,0.6128693273833088,0.7142077196546471,0.6410091009100909,0.768274274884083,0.01812782511115074,0.04046852886676788,0.06687112897634506,0.0730900689959526,0.09054867178201675,0.09445295482873917,0.09134491533041
23,0.7597813216162428,3277,train,train,0,0.7489600600427694,0.7034526984520781,0.7274533748296186,0.8592591531405049,-0.03200571611523628,-0.015032785944640636,0.003502813633531332,0.019171828404068947,0.028376640751957893,0.035250138491392136,0.037941016256809235
23,0.7694547573471806,8193,train,train,1,0.7594193866205988,0.711952536090467,0.7435918196652633,0.862855287012393,-0.03200571611523628,-0.015032785944640636,0.003502813633531332,0.019171828404068947,0.028376640751957893,0.035250138491392136,0.037941016256809235
23,0.5886192876162497,472,same,24,0,0.6617718601971578,0.48091984029484025,0.5750881628850888,0.6366972870879121,-0.0361739844083786,-0.055906832218170166,-0.048166222870349884,-0.048540372401475906,-0.030711786821484566,-0.02414676360785961,-0.01688358560204506
23,0.6443527660637882,1121,same,24,1,0.7293432003916696,0.5988020961047689,0.5907126168224299,0.6585531509362843,-0.04296876862645149,-0.04498450830578804,-0.04515918716788292,-0.04105615243315697,-0.044589485973119736,-0.04378322884440422,-0.04432808607816696
24,0.7531474862274038,3228,train,train,0,0.7403849899491508,0.7010089137035947,0.7205233838807965,0.8506726573760731,-0.016765961423516273,0.00048750865971669555,0.01785285398364067,0.023599619045853615,0.032251987606287,0.037740521132946014,0.04126119613647461
24,0.7625274149201494,8242,train,train,1,0.7535240070651645,0.7075087423812125,0.7325240046636631,0.8565529055705574,-0.016765961423516273,0.00048750865971669555,0.01785285398364067,0.023599619045853615,0.032251987606287,0.037740521132946014,0.04126119613647461
24,0.7325063131320728,367,same,25,0,0.6097733711048158,0.7435483870967742,0.7075351023322227,0.8691683919944788,-0.17925940454006195,-0.22199676930904388,-0.2310812622308731,-0.24673736095428467,-0.23399296402931213,-0.22938679158687592,-0.2291770577430725
24,0.7408659710531404,1226,same,25,1,0.6716335540838851,0.789541709533237,0.7033410122728314,0.7989476083226084,-0.16377286612987518,-0.2069132924079895,-0.22518520057201385,-0.22881969809532166,-0.2363230437040329,-0.23953495919704437,-0.24033936858177185
25,0.7594865210057367,3145,train,train,0,0.7354513864897214,0.7178760617594188,0.7323175845680738,0.8523010512057326,-0.02677346207201481,-0.009643416851758957,0.009010686539113522,0.019093025475740433,0.026120992377400398,0.03336470201611519,0.03792392835021019
25,0.7658676457272982,8325,train,train,1,0.7545725913857972,0.7124502614729643,0.735195115377355,0.8612526146730761,-0.02677346207201481,-0.009643416851758957,0.009010686539113522,0.019093025475740433,0.026120992377400398,0.03336470201611519,0.03792392835021019
25,0.7243759609702349,720,same,26,0,0.8402042300275046,0.7167045664064902,0.5902540703781513,0.7503409770687937,-0.1419089138507843,-0.17984087765216827,-0.18794341385364532,-0.18655680119991302,-0.1883183866739273,-0.18667295575141907,-0.17946001887321472
25,0.721893445975307,873,same,26,1,0.820440089393158,0.7090438800965118,0.6109771846749892,0.7471126297365693,-0.13593678176403046,-0.15226246416568756,-0.1609744280576706,-0.16709324717521667,-0.167517751455307,-0.1698015183210373,-0.17624090611934662
26,0.7594222710358237,3331,train,train,0,0.7670073465443225,0.6893266878882529,0.7272533169098638,0.8541017328008556,-0.014950960874557495,0.0023570910561829805,0.016757607460021973,0.024216847494244576,0.03290114551782608,0.03726375475525856,0.03979860246181488
26,0.7674970756666452,8139,train,train,1,0.7780834391749302,0.7128304894510527,0.7254358052110043,0.8536385688295937,-0.014950960874557495,0.0023570910561829805,0.016757607460021973,0.024216847494244576,0.03290114551782608,0.03726375475525856,0.03979860246181488
26,0.6212617730693912,278,same,27,0,0.5661839430894309,0.3872366790582404,0.9982078853046594,0.5334185848252344,-0.06869181245565414,-0.11640425026416779,-0.14568933844566345,-0.15003512799739838,-0.13659626245498657,-0.15003491938114166,-0.1336405873298645
26,0.6385122584422598,1315,same,27,1,0.6153687077253958,0.7837837837837838,0.5308008658008658,0.6240956764589938,-0.15069782733917236,-0.21224118769168854,-0.23605899512767792,-0.24698655307292938,-0.25497952103614807,-0.25447359681129456,-0.2592216432094574
27,0.7589226997779964,3235,train,train,0,0.7566304761904762,0.6966812424797608,0.7193065426811951,0.8630725377605536,-0.014668026939034462,-0.0012657515471801162,0.013946965336799622,0.025552278384566307,0.03468318656086922,0.04111324995756149,0.042891643941402435
27,0.7628251304451822,8235,train,train,1,0.7697599682629067,0.7073690172755593,0.7202412965996957,0.8539302396425671,-0.014668026939034462,-0.0012657515471801162,0.013946965336799622,0.025552278384566307,0.03468318656086922,0.04111324995756149,0.042891643941402435
27,0.7147053179005601,470,same,28,0,0.7109750314426507,0.8079860006363346,0.5829694323144106,0.7568908072088445,-0.2094469964504242,-0.2709592878818512,-0.30883291363716125,-0.31839868426322937,-0.3234923481941223,-0.32954177260398865,-0.322453111410141
27,0.6735297519989492,1123,same,28,1,0.6202412106041644,0.7797393364928911,0.594204834605598,0.699933626293143,-0.19326961040496826,-0.25458016991615295,-0.27639007568359375,-0.2889549434185028,-0.29358112812042236,-0.2942102551460266,-0.29900866746902466
28,0.7650077914561686,3245,train,train,0,0.7492240774728801,0.7250896707393153,0.7276514854996261,0.8580659321128528,-0.022334208711981773,-0.0034249776508659124,0.015714041888713837,0.025326771661639214,0.03380196541547775,0.04139165207743645,0.043511178344488144
