fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
5,0.7626881413669824,11470,train,train,0.7407835423807765,0.718568915511314,0.7348977355734112,0.8565023720024281,-0.06849423050880432,-0.06724334508180618,-0.05991756543517113,-0.052716199308633804,-0.04348457604646683,-0.03633167967200279,-0.03248490393161774
5,0.8196368691238577,1593,same,6,0.7952772285095899,0.6345948899383828,0.8963244302866944,0.9523509277607638,0.16494260728359222,0.3083353340625763,0.4255141615867615,0.5151738524436951,0.5793218612670898,0.6235886216163635,0.6536939740180969
6,0.7745857720825915,11470,train,train,0.7744779398136448,0.7262985471870448,0.7441251600702821,0.8534414412593947,-0.07790246605873108,-0.07788234949111938,-0.06925330311059952,-0.0590105876326561,-0.052045788615942,-0.04828010872006416,-0.04501912742853165
6,0.5568765110365972,1593,same,7,0.5077111671656569,0.5049005223311227,0.6550647372429551,0.5598296174066542,-0.25758612155914307,-0.3361223340034485,-0.3641870319843292,-0.37461861968040466,-0.37894582748413086,-0.38045936822891235,-0.3811086118221283
7,0.7706832124303482,11470,train,train,0.7591345442820806,0.7240575280167814,0.7421552085334464,0.8573855688890847,-0.08313460648059845,-0.08358760923147202,-0.07408116012811661,-0.06398611515760422,-0.05482964590191841,-0.04741005599498749,-0.042888835072517395
7,0.7527116460720761,1593,same,8,0.7392811902176724,0.6777835359489824,0.7575955590406135,0.8361862990810359,0.04381589591503143,0.1043461412191391,0.1535128504037857,0.19048263132572174,0.21726883947849274,0.23597873747348785,0.24907265603542328
8,0.7700369523532264,11470,train,train,0.7495181345808142,0.7240124652451918,0.7455235410100178,0.8610936685768824,-0.07586418837308884,-0.07519412785768509,-0.06724787503480911,-0.05585739389061928,-0.04509048908948898,-0.03647738695144653,-0.03216231241822243
8,0.597371982902096,1593,same,9,0.35132241813602016,0.6033467909293286,0.7119606805341224,0.722858042008913,-0.26514631509780884,-0.30272024869918823,-0.31223687529563904,-0.3142472803592682,-0.3147709369659424,-0.3148983418941498,-0.31511780619621277
9,0.7670014705485538,11470,train,train,0.7485647081846031,0.7233039844355719,0.7379065364021701,0.8582306531718701,-0.06966257095336914,-0.06563106924295425,-0.055286917835474014,-0.04774301499128342,-0.03925387188792229,-0.031235089525580406,-0.026425525546073914
9,0.6199450049300006,1593,same,10,0.5757351712614871,0.5835637511261197,0.6494132655788412,0.6710678317535544,-0.16332842409610748,-0.20631477236747742,-0.22107987105846405,-0.2261752337217331,-0.22777031362056732,-0.22836275398731232,-0.22872449457645416
10,0.7776369520579759,11470,train,train,0.7626021386021387,0.7358196874331815,0.754523190215413,0.8576027919811703,-0.08752186596393585,-0.08785899728536606,-0.07801974564790726,-0.06872070580720901,-0.06005019322037697,-0.0498642735183239,-0.046049557626247406
10,0.5709516400005468,1593,same,11,0.6328246870125196,0.5182790527672508,0.5973328104853182,0.5353700097370984,0.031229611486196518,0.05321250110864639,0.06828342378139496,0.07739453762769699,0.08309627324342728,0.08675779402256012,0.0891343429684639
11,0.7699224110229828,11470,train,train,0.75619254813277,0.7319702886939056,0.7335668192326087,0.8579599880326467,-0.07769422978162766,-0.07410230487585068,-0.06399484723806381,-0.057640641927719116,-0.049580708146095276,-0.04484846070408821,-0.040374137461185455
11,0.7175707429379333,1593,same,12,0.6770735010464972,0.6882499455749209,0.7232176464959009,0.7817418786344145,-0.1394507884979248,-0.1675117015838623,-0.16927345097064972,-0.16503579914569855,-0.16067638993263245,-0.15688370168209076,-0.15415865182876587
12,0.7738249866624953,11470,train,train,0.7604680297457478,0.7303852717000757,0.7432991335215035,0.8611475116826541,-0.0762554258108139,-0.07326950132846832,-0.06189329922199249,-0.05119672417640686,-0.04601076617836952,-0.03814510256052017,-0.034457139670848846
12,0.584852054875796,1593,same,13,0.6285457845109875,0.567677953611531,0.545654548162367,0.5975299332182984,-0.18242201209068298,-0.221289724111557,-0.23373928666114807,-0.23788239061832428,-0.23942145705223083,-0.2401503324508667,-0.24057404696941376
13,0.7733226652036008,11470,train,train,0.7627832729002579,0.7297712419714418,0.7389692491198254,0.8617668968228781,-0.09241900593042374,-0.09371579438447952,-0.08601826429367065,-0.0767551064491272,-0.06823725253343582,-0.06041235849261284,-0.055795446038246155
13,0.6564739629074285,1593,same,14,0.661408540471638,0.6205189995906063,0.5513330680461599,0.79263524352131,-0.10435275733470917,-0.12681642174720764,-0.1339845061302185,-0.13629192113876343,-0.13701704144477844,-0.13727159798145294,-0.13737060129642487
14,0.7729003754228617,11470,train,train,0.7502237216869656,0.7426890029385808,0.7430175777649982,0.8556711993009025,-0.08318749070167542,-0.08837932348251343,-0.07925490289926529,-0.0726858377456665,-0.06564221531152725,-0.05851331725716591,-0.05629311129450798
14,0.7215805193182584,1593,same,15,0.7363978378652726,0.7023548475161379,0.6989577343300748,0.7486116575615482,-0.09764643013477325,-0.1140415146946907,-0.11696380376815796,-0.11628860235214233,-0.11548022925853729,-0.11479334533214569,-0.11412300914525986
15,0.766881832109559,11470,train,train,0.7538372352432137,0.7208695740375632,0.7390048045882154,0.853815714569244,-0.08467590063810349,-0.08817251771688461,-0.0778999775648117,-0.07019096612930298,-0.06410795450210571,-0.055558644235134125,-0.05260097607970238
15,0.8029717199156605,1593,same,16,0.810303531341596,0.71301916366193,0.8612866469573787,0.8272775377017374,0.086507149040699,0.1623600870370865,0.22051900625228882,0.2630153000354767,0.29296550154685974,0.3136413097381592,0.3278600871562958
16,0.7715633845535491,11470,train,train,0.7530921848074286,0.728751381127533,0.7408810836046755,0.8635288886745593,-0.0896344929933548,-0.09431181102991104,-0.08414650708436966,-0.07555990666151047,-0.06902401894330978,-0.06036562845110893,-0.05662047490477562
16,0.6939515148222721,1593,same,17,0.8293738200125864,0.7283331461305178,0.5985526812308346,0.6195464119151497,-0.2006099373102188,-0.22863951325416565,-0.2359689474105835,-0.23755182325839996,-0.23819923400878906,-0.23831585049629211,-0.23853570222854614
17,0.7724971497815742,11470,train,train,0.7594735781666097,0.7284756159590577,0.7466989294588402,0.8553404755417888,-0.08544781059026718,-0.09098018705844879,-0.0800759345293045,-0.07360450178384781,-0.06545182317495346,-0.05716336518526077,-0.052803829312324524
17,0.726292148604094,1593,same,18,0.741555879720187,0.6390016233766235,0.6786562629858827,0.845954828333683,0.016297269612550735,0.05582227185368538,0.09152469784021378,0.11869906634092331,0.1380111426115036,0.15105615556240082,0.1604226678609848
18,0.7625451853319881,11470,train,train,0.7451262845468574,0.7233050782741506,0.731441719107177,0.8503076593997677,-0.08638626337051392,-0.0871305838227272,-0.07962951064109802,-0.07381745427846909,-0.06930667906999588,-0.06195055693387985,-0.05886467173695564
18,0.7445264906832375,1593,same,19,0.6956989247311829,0.6569654300168635,0.894321406600385,0.7311202013845186,0.13100169599056244,0.23603947460651398,0.31722527742385864,0.37820351123809814,0.4231254756450653,0.4552757143974304,0.4781458079814911
19,0.7737043431533692,11470,train,train,0.7550989549048481,0.7343014339259006,0.7463053446318983,0.8591116391508293,-0.09158037602901459,-0.09361016005277634,-0.08243665099143982,-0.07412838190793991,-0.06791463494300842,-0.05850323662161827,-0.05664890632033348
19,0.6052271252268326,1593,same,20,0.5718800175156912,0.5917294718795921,0.5615610462899413,0.6957379652221061,-0.09817222505807877,-0.13010273873806,-0.14262495934963226,-0.1474817395210266,-0.14909693598747253,-0.15020789206027985,-0.15084797143936157
20,0.7676922481140404,11470,train,train,0.7504331109257716,0.7233485605812302,0.740651790862923,0.8563355300862369,-0.07871758937835693,-0.08003810048103333,-0.07128790020942688,-0.06160124018788338,-0.05406039580702782,-0.04618607461452484,-0.04230364039540291
20,0.7241051431628085,1593,same,21,0.6158983800255431,0.7589728496917363,0.7365650828512313,0.7849842600827228,-0.03143342211842537,-0.023849036544561386,-0.015307693742215633,-0.008791329339146614,-0.004154952242970467,-0.0011610917281359434,0.0008510775514878333
21,0.7761136864995822,11470,train,train,0.7598478926272967,0.7365767523905751,0.749740279737432,0.8582898212430252,-0.07554768025875092,-0.07467488199472427,-0.0630662813782692,-0.05638357996940613,-0.04865535348653793,-0.04044317454099655,-0.037699587643146515
21,0.6356041244336643,1593,same,22,0.6433180960296434,0.5702478794005187,0.5916527909304298,0.7371977313740654,-0.010053496807813644,0.004008326213806868,0.01622261106967926,0.02550567500293255,0.0322180800139904,0.03661062568426132,0.03936050459742546
22,0.7746783149935477,11470,train,train,0.7543002161696544,0.7399110516629503,0.7477933060124589,0.8567086861291271,-0.08880938589572906,-0.08735341578722,-0.07562039792537689,-0.06555244326591492,-0.0571807362139225,-0.048960644751787186,-0.04612058028578758
22,0.6723494370921874,1593,same,23,0.6159582069951138,0.6705968832696265,0.6341154686963071,0.768727189407702,-0.041470006108284,-0.045229535549879074,-0.04051279276609421,-0.03475497290492058,-0.030011514201760292,-0.02666405215859413,-0.024397695437073708
23,0.7762809680439858,11470,train,train,0.7582351736189497,0.732608870638435,0.7519717645027396,0.8623080634158189,-0.09073977917432785,-0.09043685346841812,-0.07948516309261322,-0.06705564260482788,-0.05869477987289429,-0.0514027401804924,-0.04830341041088104
23,0.6314533301495034,1593,same,24,0.7029393535248445,0.5643524165650183,0.603912930811091,0.65460861969706,-0.10334892570972443,-0.12122517079114914,-0.12186046689748764,-0.11947662383317947,-0.11681731045246124,-0.11445963382720947,-0.11284076422452927
24,0.7691675412430388,11470,train,train,0.7512469460311042,0.7265420898306031,0.7424711404745292,0.8564099886359184,-0.07493439316749573,-0.07360383868217468,-0.061952393501996994,-0.05716169998049736,-0.0477009080350399,-0.04068813845515251,-0.03656841069459915
24,0.7307047122620732,1593,same,25,0.6208560217809097,0.7630145997793056,0.7233757268828971,0.8155725006051803,-0.2151508778333664,-0.24887751042842865,-0.2595374286174774,-0.2625015079975128,-0.26361826062202454,-0.2642141282558441,-0.26437345147132874
25,0.7738954235234575,11470,train,train,0.7504930103634604,0.7364597435369624,0.7491959992761786,0.8594329409172285,-0.08577856421470642,-0.0856005847454071,-0.07524572312831879,-0.06782981008291245,-0.06094891577959061,-0.05296849459409714,-0.04861094057559967
25,0.7320045531719833,1593,same,26,0.8499731054267272,0.708440571800676,0.6135542366211962,0.7560502988393338,-0.19128771126270294,-0.21128928661346436,-0.2163192629814148,-0.217067688703537,-0.2173680067062378,-0.2174726128578186,-0.21746164560317993
26,0.776009590716776,11470,train,train,0.7761822078590718,0.7287126071699492,0.7432712690983653,0.8558722787397178,-0.08015359938144684,-0.07828718423843384,-0.06851759552955627,-0.06214483082294464,-0.053071487694978714,-0.04856056720018387,-0.04537242650985718
26,0.6077982750849824,1593,same,27,0.6130436661595906,0.6726342710997442,0.523702565315049,0.621812597765546,-0.18088527023792267,-0.24744604527950287,-0.273170530796051,-0.2828873097896576,-0.2872043251991272,-0.2887659966945648,-0.2894849479198456
27,0.7710671545343754,11470,train,train,0.7665978267679575,0.7244947933947417,0.7355793809346771,0.8575966170401254,-0.0757957175374031,-0.0790819302201271,-0.06987651437520981,-0.05992775410413742,-0.05088174343109131,-0.04473530501127243,-0.04236329719424248
27,0.6894365063925568,1593,same,28,0.6380711682422494,0.7915969399952187,0.6180946711239333,0.7099832462088256,-0.23634567856788635,-0.2978758215904236,-0.32382455468177795,-0.3343730866909027,-0.3384130895137787,-0.3403989374637604,-0.34161311388015747
28,0.774545614341905,11470,train,train,0.7599853042511631,0.7357197545686393,0.7433992049031976,0.85907819364462,-0.08130700886249542,-0.07881909608840942,-0.06665658205747604,-0.059205442667007446,-0.051084622740745544,-0.04264386370778084,-0.04045824334025383
28,0.6890165895137279,1593,same,29,0.5782224602517703,0.7343898061737258,0.6759092774817382,0.7675448141476775,-0.15060169994831085,-0.18585199117660522,-0.1985170543193817,-0.2027718871831894,-0.20373573899269104,-0.20396696031093597,-0.20397795736789703
29,0.774417268884275,11470,train,train,0.7588666930687444,0.7324112354452716,0.7460405031265465,0.8603506438965373,-0.07996539026498795,-0.07831517606973648,-0.06519665569067001,-0.05565718188881874,-0.04798786714673042,-0.038982708007097244,-0.035975173115730286
29,0.6245126831347549,1593,same,30,0.6095267792242121,0.6140159191039329,0.6150961835813913,0.6594118506294834,-0.0814330130815506,-0.09663784503936768,-0.09912293404340744,-0.0989316925406456,-0.09900707751512527,-0.09894633293151855,-0.09905395656824112
30,0.7664969886186443,11470,train,train,0.7529722388995446,0.7235599283905543,0.7395997029098652,0.8498560842746135,-0.06327226758003235,-0.06355347484350204,-0.05538027733564377,-0.04741975665092468,-0.039896409958601,-0.03313680738210678,-0.027965623885393143
30,0.8535291573856514,1593,same,31,0.8413727959697733,0.9452701586252478,0.7735680291625882,0.8539056457849962,-0.35182154178619385,-0.4099355936050415,-0.42927464842796326,-0.43575090169906616,-0.4380800127983093,-0.43904829025268555,-0.43954288959503174
31,0.7669202183546082,11470,train,train,0.7464753846153845,0.7242806008110415,0.7414836560591046,0.855441231932902,-0.07532446831464767,-0.07580947130918503,-0.06633152067661285,-0.05814089626073837,-0.05077020823955536,-0.043581850826740265,-0.03952416777610779
31,0.7528420452101381,1593,same,32,0.8367877244155952,0.7847393159166416,0.7188794811745631,0.6709616593337524,0.1596100926399231,0.29552900791168213,0.4058496952056885,0.4897752106189728,0.5502443313598633,0.5924582481384277,0.6216470003128052
32,0.7712973298911763,11470,train,train,0.7620067634391822,0.7311597463340995,0.7373937642116623,0.8546290455797609,-0.0719885304570198,-0.07099785655736923,-0.05719861015677452,-0.04698161035776138,-0.03979046642780304,-0.031213918700814247,-0.029187362641096115
32,0.6752497795683877,1593,same,33,0.6071183337148088,0.7664428245577656,0.7248247195828578,0.6026132404181185,-0.022350892424583435,-0.024112196639180183,-0.02134036086499691,-0.01896158792078495,-0.017047272995114326,-0.015991797670722008,-0.015167986042797565
33,0.7758916847877496,11470,train,train,0.7594292938509175,0.7335629878732727,0.749381771123297,0.8611926863035114,-0.07613977044820786,-0.0740898922085762,-0.06281053274869919,-0.05345339700579643,-0.0464077964425087,-0.03817128762602806,-0.03489004820585251
33,0.6465059551824075,1593,same,34,0.6041343263493203,0.620387012360982,0.622958073407805,0.7385444086115227,-0.16248752176761627,-0.1985689103603363,-0.21030128002166748,-0.2134043127298355,-0.2142900973558426,-0.2145504355430603,-0.21446913480758667
34,0.77020673065758,11470,train,train,0.7534746992344535,0.7293641047942583,0.7413959432556974,0.856592175345911,-0.08080801367759705,-0.08213500678539276,-0.0743517205119133,-0.06520853191614151,-0.058028820902109146,-0.050088413059711456,-0.04478694498538971
34,0.6067513831500158,1593,same,35,0.655810630596304,0.5865422241858117,0.5508265203365819,0.6338261574813655,-0.2609281539916992,-0.31099367141723633,-0.32867568731307983,-0.33350256085395813,-0.3349546194076538,-0.33545562624931335,-0.33559730648994446
35,0.7703587812651203,11470,train,train,0.7578551139821041,0.7287416826346614,0.7430089373411491,0.8518293911025661,-0.08236488699913025,-0.08228041231632233,-0.06926780194044113,-0.060623303055763245,-0.052534766495227814,-0.04408255219459534,-0.04164561629295349
35,0.5341720891146213,1593,same,36,0.5582123888443855,0.4803925433478615,0.5869593024863788,0.5111241217798594,0.08892879635095596,0.14949361979961395,0.19016748666763306,0.21712815761566162,0.23561932146549225,0.24832379817962646,0.2570372521877289
36,0.7718152062378199,11470,train,train,0.7503820228239249,0.7360197316025499,0.7470540037869563,0.8538050667378485,-0.09439008682966232,-0.09730768203735352,-0.08758987486362457,-0.07922127097845078,-0.07230125367641449,-0.06427046656608582,-0.06034862622618675
36,0.6417029989453525,1593,same,37,0.5922014827879025,0.4974946844284038,0.6898505412998167,0.7872652872652872,0.08995543420314789,0.16358937323093414,0.22310294210910797,0.268764466047287,0.3026905953884125,0.3277947008609772,0.34618058800697327
