fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
15,0.7620231775194622,8221,train,train,1,1,-0.01256502978503704,0.0005519784754142165,0.01817745715379715,0.027569564059376717,0.03632654994726181,0.03919701278209686,0.04079340398311615
15,0.7351026467155504,567,same,16,1,0,0.18164831399917603,0.2957662343978882,0.3624316155910492,0.4078086018562317,0.4300093948841095,0.44495946168899536,0.45421910285949707
15,0.7533737600975228,1026,same,16,1,1,0.17991343140602112,0.3039742410182953,0.3808736801147461,0.4232955574989319,0.4516045153141022,0.46783438324928284,0.4775690734386444
16,0.7584574044322586,3208,train,train,0,0,-0.012997223995625973,0.006948838941752911,0.019813895225524902,0.02569570764899254,0.03753476217389107,0.042656704783439636,0.04526584595441818
16,0.7155312315766977,774,same,17,0,0,-0.13036175072193146,-0.16930373013019562,-0.19777314364910126,-0.2020854353904724,-0.21493157744407654,-0.21599480509757996,-0.2158244401216507
16,0.746324432668494,819,same,17,0,1,-0.1189650148153305,-0.17588402330875397,-0.19033309817314148,-0.20521128177642822,-0.20245763659477234,-0.20579096674919128,-0.20838499069213867
16,0.762571195667821,8262,train,train,1,1,-0.01752055622637272,0.0025936090387403965,0.017223604023456573,0.02664659172296524,0.03604545816779137,0.03932500630617142,0.04176021367311478
16,0.7079038516630614,774,same,17,1,0,-0.14116865396499634,-0.17276127636432648,-0.19653160870075226,-0.19647882878780365,-0.207334965467453,-0.2065921574831009,-0.20559149980545044
16,0.7315421601746078,819,same,17,1,1,-0.12955543398857117,-0.18029026687145233,-0.18820436298847198,-0.19979366660118103,-0.19466844201087952,-0.19731126725673676,-0.19944384694099426
17,0.7668630355346203,3274,train,train,0,0,0.005956660490483046,0.01962236501276493,0.028170259669423103,0.03133381903171539,0.03455790504813194,0.03784522786736488,0.03723695129156113
17,0.6779506958978766,448,same,18,0,0,0.14301368594169617,0.2253633290529251,0.270511656999588,0.2902333438396454,0.3007628321647644,0.30249276757240295,0.3069886565208435
17,0.6931141408595352,1145,same,18,0,1,0.09557506442070007,0.15844550728797913,0.19554933905601501,0.21953493356704712,0.23366664350032806,0.24373862147331238,0.2490920126438141
17,0.7651929888238699,8197,train,train,1,1,-0.007171164732426405,0.009868115186691284,0.02811003103852272,0.03834497556090355,0.04234016686677933,0.04711476340889931,0.04765138030052185
17,0.6858724725573913,448,same,18,1,0,0.14015348255634308,0.22909030318260193,0.2821383476257324,0.30691006779670715,0.3208329379558563,0.3260745406150818,0.3321043848991394
17,0.7036993501032276,1145,same,18,1,1,0.0910932794213295,0.16135241091251373,0.20566487312316895,0.23448415100574493,0.25147703289985657,0.26250338554382324,0.2686682343482971
18,0.7490153014643572,3317,train,train,0,0,0.01439492404460907,0.030545875430107117,0.03909483551979065,0.041914038360118866,0.04964340105652809,0.04841643571853638,0.05233193188905716
18,0.7448407284893286,230,same,19,0,0,0.25153034925460815,0.3963868319988251,0.4810357391834259,0.5231295228004456,0.5496242642402649,0.5544703006744385,0.5679540634155273
18,0.7117239772983942,1363,same,19,0,1,0.24688662588596344,0.39187589287757874,0.47015345096588135,0.5136736035346985,0.5379306674003601,0.553486168384552,0.5606980919837952
18,0.7569257037086512,8153,train,train,1,1,-0.008276577107608318,0.011655188165605068,0.028387511149048805,0.04107382893562317,0.046358656138181686,0.051352981477975845,0.04970462620258331
18,0.7462112709335409,230,same,19,1,0,0.23513288795948029,0.39111098647117615,0.49285098910331726,0.5471068620681763,0.5820817351341248,0.5899572372436523,0.6086468696594238
18,0.713283484944526,1363,same,19,1,1,0.23123711347579956,0.3866489827632904,0.4795963764190674,0.5346075892448425,0.566580057144165,0.5875217914581299,0.5975969433784485
19,0.7628288423998772,3275,train,train,0,0,0.006362880114465952,0.02095872163772583,0.02951158583164215,0.031852837651968,0.03318280726671219,0.04013398662209511,0.04220854118466377
19,0.6254388286792129,439,same,20,0,0,-0.02876375988125801,-0.036762338131666183,-0.05022899806499481,-0.04434066265821457,-0.021506870165467262,-0.04332787171006203,-0.026237687095999718
19,0.6043255763622843,1154,same,20,0,1,0.002481040544807911,-0.00028446741634979844,0.0025379599537700415,-0.0010530604049563408,-0.010131798684597015,-0.0022812478709965944,-0.008973558433353901
19,0.7679943869082351,8195,train,train,1,1,-0.016198784112930298,-0.0007813231204636395,0.016826827079057693,0.026877498254179955,0.033552613109350204,0.03771403059363365,0.04196920618414879
19,0.6169679680101456,439,same,20,1,0,-0.05314663425087929,-0.0672215148806572,-0.08221352100372314,-0.07823553681373596,-0.05413141846656799,-0.0760863646864891,-0.05910148099064827
19,0.6076879056536864,1154,same,20,1,1,-0.02054559998214245,-0.030372580513358116,-0.030590027570724487,-0.03463725373148918,-0.044198840856552124,-0.03628062084317207,-0.042892105877399445
20,0.7605619267038063,3207,train,train,0,0,0.002634321339428425,0.019351249560713768,0.027552388608455658,0.037645258009433746,0.0386391282081604,0.043138474225997925,0.048712749034166336
20,0.7282763875089553,783,same,21,0,0,0.058486927300691605,0.09962014853954315,0.12688469886779785,0.1425742655992508,0.15164154767990112,0.15481410920619965,0.16626304388046265
20,0.7128018922350247,810,same,21,0,1,0.05559190735220909,0.09830784797668457,0.12344146519899368,0.14015662670135498,0.15147991478443146,0.16105332970619202,0.15797998011112213
20,0.7690538841790194,8264,train,train,1,1,-0.029015928506851196,-0.016492752358317375,-0.0014988085022196174,0.00724771898239851,0.015679597854614258,0.02136792428791523,0.0236139465123415
20,0.7290111226927314,783,same,21,1,0,0.04373952001333237,0.085484579205513,0.1147162988781929,0.13234707713127136,0.14141716063022614,0.14552827179431915,0.15841396152973175
20,0.7165851595847614,810,same,21,1,1,0.03980851173400879,0.08305637538433075,0.11050087213516235,0.12845849990844727,0.14165548980236053,0.151343435049057,0.14742997288703918
21,0.7652204868136292,3312,train,train,0,0,0.0013343710452318192,0.02631888911128044,0.03388555347919464,0.03886694088578224,0.04197795316576958,0.0446094386279583,0.05288838595151901
21,0.6863656479366324,254,same,22,0,0,0.06762972474098206,0.1094420999288559,0.1247982531785965,0.14438550174236298,0.16305187344551086,0.1681765913963318,0.19933748245239258
21,0.6355740148097205,1339,same,22,0,1,0.0725569948554039,0.11585098505020142,0.14117245376110077,0.1533801108598709,0.15939107537269592,0.16398778557777405,0.1613008826971054
21,0.7682065804279814,8158,train,train,1,1,-0.02492290735244751,-0.006826967466622591,0.012598371133208275,0.025140412151813507,0.033868927508592606,0.03883969411253929,0.04329819604754448
21,0.6915392610341052,254,same,22,1,0,0.04140741750597954,0.07987532019615173,0.09443078190088272,0.11833176016807556,0.14031971991062164,0.14625772833824158,0.18092118203639984
21,0.637453972415964,1339,same,22,1,1,0.04784029349684715,0.08779089897871017,0.1137942224740982,0.12678933143615723,0.1337594836950302,0.13954372704029083,0.13720235228538513
22,0.7633376801379406,3232,train,train,0,0,0.0027677982579916716,0.017104998230934143,0.02687062881886959,0.036422133445739746,0.04256253316998482,0.0538187250494957,0.05014396086335182
22,0.6696616115668983,657,same,23,0,0,0.05489451438188553,0.08583582192659378,0.09442560374736786,0.11472947895526886,0.10804791748523712,0.11651181429624557,0.12946148216724396
22,0.6786174371825968,936,same,23,0,1,0.050368789583444595,0.08230160176753998,0.10974960029125214,0.11548294872045517,0.13223779201507568,0.133448526263237,0.12876491248607635
22,0.7696384151946073,8239,train,train,1,1,-0.018075577914714813,-0.004188176244497299,0.015731610357761383,0.029319647699594498,0.0342843160033226,0.039400603622198105,0.041742123663425446
22,0.6738223663631502,657,same,23,1,0,0.031914547085762024,0.056645721197128296,0.06360190361738205,0.08486948162317276,0.0791201964020729,0.08620990812778473,0.0988326370716095
22,0.6816347937290742,936,same,23,1,1,0.02789144590497017,0.05283189192414284,0.07946935296058655,0.08499960601329803,0.10206925868988037,0.10497668385505676,0.10096313804388046
23,0.7607427574109925,3269,train,train,0,0,-0.0016374338883906603,0.01824239082634449,0.02790525183081627,0.03551945835351944,0.039148975163698196,0.04362491890788078,0.04355446249246597
23,0.6025042594779405,472,same,24,0,0,-0.011808834038674831,-0.026659224182367325,-0.021643467247486115,-0.02393343672156334,-0.007087556645274162,-0.0016628170851618052,0.006427163258194923
23,0.6502668734353376,1121,same,24,0,1,-0.018778882920742035,-0.02059628628194332,-0.024241304025053978,-0.023785825818777084,-0.030064327642321587,-0.030889056622982025,-0.03300609067082405
23,0.7645132217237884,8202,train,train,1,1,-0.019170163199305534,-0.0053766584023833275,0.012413286603987217,0.02486399933695793,0.03109879046678543,0.03237328305840492,0.034984759986400604
23,0.5942975753409742,472,same,24,1,0,-0.023487167432904243,-0.04141319543123245,-0.0339420847594738,-0.03481224551796913,-0.0168534554541111,-0.010619883425533772,-0.003271684283390641
23,0.6472877682904818,1121,same,24,1,1,-0.030382080003619194,-0.03144833818078041,-0.03305776044726372,-0.030485747382044792,-0.035361986607313156,-0.035287607461214066,-0.036428820341825485
24,0.7565243093461349,3290,train,train,0,0,0.008578000590205193,0.02670104242861271,0.036813024431467056,0.040058013051748276,0.04534207656979561,0.04730243235826492,0.04773648455739021
24,0.742831149595854,367,same,25,0,0,-0.15394319593906403,-0.21175740659236908,-0.23089846968650818,-0.2527035176753998,-0.2452860325574875,-0.24218051135540009,-0.2410777509212494
24,0.7426702514501109,1226,same,25,0,1,-0.13940198719501495,-0.19426773488521576,-0.22207392752170563,-0.23265628516674042,-0.24422065913677216,-0.2504025995731354,-0.2535562515258789
24,0.76687319146609,8181,train,train,1,1,-0.022839002311229706,-0.006882383953779936,0.007795174140483141,0.019740518182516098,0.02594795450568199,0.032664213329553604,0.035021502524614334
24,0.7371416926476763,367,same,25,1,0,-0.18291506171226501,-0.22374892234802246,-0.23215584456920624,-0.24715402722358704,-0.23418445885181427,-0.22978414595127106,-0.22967171669006348
24,0.7446413989649191,1226,same,25,1,1,-0.16749612987041473,-0.2091507762670517,-0.2265525609254837,-0.22974810004234314,-0.23698469996452332,-0.2399764508008957,-0.24067115783691406
25,0.7577188849323689,3219,train,train,0,0,-0.003622953314334154,0.007648492697626352,0.021213959902524948,0.026595965027809143,0.02834922820329666,0.03875216469168663,0.03697996586561203
25,0.7183636485571502,720,same,26,0,0,-0.11323436349630356,-0.16063615679740906,-0.17778275907039642,-0.18320882320404053,-0.1875133514404297,-0.187733992934227,-0.1813916265964508
25,0.7090680822465132,873,same,26,0,1,-0.10727755725383759,-0.13226501643657684,-0.14688707888126373,-0.15674898028373718,-0.16066759824752808,-0.16463114321231842,-0.17221271991729736
25,0.7667375005576474,8251,train,train,1,1,-0.01768246665596962,-0.003125334158539772,0.013273273594677448,0.024673137813806534,0.033715590834617615,0.03842805698513985,0.040297020226716995
25,0.7228043867544973,720,same,26,1,0,-0.13847631216049194,-0.17951779067516327,-0.19068902730941772,-0.19134590029716492,-0.19404615461826324,-0.19293127954006195,-0.1856170892715454
25,0.7203438505259405,873,same,26,1,1,-0.13230687379837036,-0.1510668843984604,-0.16191071271896362,-0.16957294940948486,-0.17105621099472046,-0.17391163110733032,-0.1810111403465271
26,0.7606894858796871,3308,train,train,0,0,0.006600791122764349,0.031431328505277634,0.046561770141124725,0.05308685451745987,0.05762028694152832,0.060098495334386826,0.06099337339401245
26,0.4919480567237273,278,same,27,0,0,-0.04370741546154022,-0.08178247511386871,-0.10639730095863342,-0.1162593737244606,-0.1020890548825264,-0.11682774871587753,-0.10409914702177048
