fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
6,0.8085061699212104,1721,train,train,0,0.8427125307125308,0.706308887352544,0.752063983488132,0.9329392781316348,0.05952906236052513,0.050547268241643906,0.04547509551048279,0.04530161991715431,0.0418212004005909,0.04108385741710663,0.039635658264160156
6,0.791904386325187,6062,train,train,1,0.8248858310723904,0.6954748681531409,0.7271887538608087,0.9200680922144079,0.05952906236052513,0.050547268241643906,0.04547509551048279,0.04530161991715431,0.0418212004005909,0.04108385741710663,0.039635658264160156
6,0.7411912980133791,736,same,7,0,0.7254634254634255,0.6051385221509703,0.7106572074530287,0.923506036986092,0.20791451632976532,0.24103684723377228,0.2619684338569641,0.2905653119087219,0.30374252796173096,0.31922152638435364,0.33480414748191833
6,0.8099510569882457,2691,same,7,1,0.8464826216389398,0.6986398020356763,0.7936629541610698,0.9010188501172967,0.1017485186457634,0.08834724128246307,0.0784977450966835,0.06917735189199448,0.06508959084749222,0.06076280400156975,0.056451696902513504
7,0.8094159433775707,1679,train,train,0,0.8368419726965897,0.7088173294613642,0.7538490539362378,0.9381554174160909,0.07397530972957611,0.06406215578317642,0.057778388261795044,0.05985860154032707,0.05542661249637604,0.05531889572739601,0.04992994666099548
7,0.7881614788535591,6088,train,train,1,0.8133621659692933,0.6896179480944303,0.7341586780739556,0.9155071232765571,0.07397530972957611,0.06406215578317642,0.057778388261795044,0.05985860154032707,0.05542661249637604,0.05531889572739601,0.04992994666099548
7,0.6857657749218009,734,same,8,0,0.6079777158774373,0.5301642664266427,0.6205673758865249,0.9843537414965986,0.21461649239063263,0.23041391372680664,0.27612122893333435,0.29875069856643677,0.3179372251033783,0.3271980881690979,0.34458616375923157
7,0.744349459166942,2775,same,8,1,0.7947102119544103,0.6666950888745037,0.6525371035412526,0.8634554322976011,0.10800482332706451,0.09893050789833069,0.08374761044979095,0.07677356898784637,0.07140030711889267,0.06925759464502335,0.06475145369768143
8,0.8133662449001832,1691,train,train,0,0.8490250885156154,0.7101013193787229,0.7581484401396554,0.936190131566739,0.08423612266778946,0.07322405278682709,0.06255986541509628,0.06358564645051956,0.061717476695775986,0.058973267674446106,0.06198631227016449
8,0.7940685098836712,6059,train,train,1,0.8231888342917211,0.6872284280564632,0.7487277333460534,0.9171290438404468,0.08423612266778946,0.07322405278682709,0.06255986541509628,0.06358564645051956,0.061717476695775986,0.058973267674446106,0.06198631227016449
8,0.6264236131490403,781,same,9,0,0.6329746071719,0.5384753065959563,0.614914641921088,0.7193298969072165,0.17792606353759766,0.19405996799468994,0.21983806788921356,0.25822633504867554,0.2794705629348755,0.30980685353279114,0.3124580979347229
8,0.7944485767547671,2815,same,9,1,0.7967646305652597,0.7237248777461408,0.7371696230598669,0.9201351756478007,0.02741207554936409,0.004483635071665049,-0.010248660109937191,-0.023497993126511574,-0.03004804067313671,-0.03834717348217964,-0.03878793120384216
9,0.8044326189056659,1672,train,train,0,0.82848722375438,0.7006365740740741,0.7589018903042929,0.9297047874899167,0.09148399531841278,0.08977791666984558,0.08491449058055878,0.08293575048446655,0.07850874215364456,0.08426516503095627,0.08480460196733475
9,0.7975169467002401,6089,train,train,1,0.8155738327531148,0.7084951648700063,0.7405469108058449,0.9254518783719947,0.09148399531841278,0.08977791666984558,0.08491449058055878,0.08293575048446655,0.07850874215364456,0.08426516503095627,0.08480460196733475
9,0.7747257559127486,797,same,10,0,0.7865530303030303,0.6643479435402174,0.7041281373844122,0.9438739124233347,0.28062865138053894,0.3255195617675781,0.3389313220977783,0.37295836210250854,0.39729878306388855,0.4208647310733795,0.43685653805732727
9,0.7799294811902481,2741,same,10,1,0.8430515316741946,0.6877464600699226,0.6842904971450827,0.9046294358717925,0.14467868208885193,0.14208044111728668,0.13619546592235565,0.12504585087299347,0.11777075380086899,0.1111837774515152,0.10682251304388046
10,0.8007892459817262,1695,train,train,0,0.8151324664465154,0.7123680754384751,0.7461131349553,0.9295433070866141,0.08569604903459549,0.0785556510090828,0.07388664036989212,0.06914934515953064,0.07141927629709244,0.06940527260303497,0.06699646264314651
10,0.8010812909618035,6075,train,train,1,0.8268109642481007,0.6965226198802841,0.7488910735198067,0.9321005061990222,0.08569604903459549,0.0785556510090828,0.07388664036989212,0.06914934515953064,0.07141927629709244,0.06940527260303497,0.06699646264314651
10,0.6431256035542622,739,same,11,0,0.6371273712737127,0.5041586667690654,0.6285527536476343,0.8026636225266363,0.11877474188804626,0.14273786544799805,0.17533032596111298,0.21386723220348358,0.22608380019664764,0.27256476879119873,0.2989127039909363
10,0.7608140478315301,2757,same,11,1,0.7915467163273076,0.6682435947457407,0.6883639563413952,0.895101923911677,0.0293114110827446,0.007175371516495943,-0.008286896161735058,-0.020869890227913857,-0.02462485246360302,-0.03692292794585228,-0.04359845444560051
11,0.7851742454845083,1726,train,train,0,0.8160211267605634,0.6819730423437987,0.7207132394632395,0.9219895733704315,0.038359154015779495,0.022441159933805466,0.018479861319065094,0.015501782298088074,0.012797008268535137,0.010781877674162388,0.008194873109459877
11,0.7902883651052316,6023,train,train,1,0.8251311149436059,0.6884480683677471,0.7248902887946402,0.9226839883149331,0.038359154015779495,0.022441159933805466,0.018479861319065094,0.015501782298088074,0.012797008268535137,0.010781877674162388,0.008194873109459877
11,0.7100472663416004,785,same,12,0,0.7249104957853711,0.5837628865979381,0.5434715821812597,0.9880441008018327,0.06663990765810013,0.0841648057103157,0.10500526428222656,0.12074428796768188,0.14767299592494965,0.17160698771476746,0.18211683630943298
11,0.826477993085339,2814,same,12,1,0.8693957258658807,0.7162441321084952,0.7819767362727403,0.9382953780942398,-0.06251873821020126,-0.09385450929403305,-0.10778921097517014,-0.11471236497163773,-0.12290416657924652,-0.12951841950416565,-0.13224679231643677
