fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
4,0.8297154347770908,2725,same,5,1,1,0.15566453337669373,0.14358213543891907,0.13035912811756134,0.12281834334135056,0.11759322136640549,0.11247428506612778,0.10469341278076172
5,0.7824399901661212,1706,train,train,0,0,0.053744297474622726,0.048336878418922424,0.04419001564383507,0.03723108395934105,0.03916346654295921,0.048823993653059006,0.05576592683792114
5,0.77537315317933,748,same,6,0,0,0.17293541133403778,0.20595313608646393,0.2356197088956833,0.25667834281921387,0.2891214191913605,0.3069019913673401,0.3411436378955841
5,0.8401646406451151,2724,same,6,0,1,0.06564933061599731,0.04953790456056595,0.036434173583984375,0.028102075681090355,0.018315037712454796,0.013362842611968517,0.004236030392348766
5,0.7873710614007181,6069,train,train,1,1,0.08037716150283813,0.06723632663488388,0.06472396850585938,0.06911766529083252,0.07214320451021194,0.06273477524518967,0.06848304718732834
5,0.7942245158471524,748,same,6,1,0,0.19336220622062683,0.22316038608551025,0.2524915337562561,0.27334702014923096,0.30704203248023987,0.32439514994621277,0.3604249656200409
5,0.8405731812463998,2724,same,6,1,1,0.07930899411439896,0.060318395495414734,0.04604716971516609,0.03786064311861992,0.027984529733657837,0.023319268599152565,0.01379259955137968
6,0.7844509960966848,1708,train,train,0,0,0.015915900468826294,0.012892302125692368,0.007714972831308842,0.010658351704478264,0.011674060486257076,0.0167818833142519,0.0200782623142004
6,0.7422556914712994,736,same,7,0,0,0.15523047745227814,0.1899605393409729,0.21139907836914062,0.23965978622436523,0.252691388130188,0.2681286931037903,0.28358834981918335
6,0.8088585946657512,2691,same,7,0,1,0.0570824034512043,0.04459581524133682,0.0349855050444603,0.02515517733991146,0.020637478679418564,0.016053056344389915,0.01166530977934599
6,0.7869893500965904,6076,train,train,1,1,0.07604929059743881,0.057707514613866806,0.051112059503793716,0.04467788338661194,0.044947490096092224,0.04348761960864067,0.04234619811177254
6,0.7441693465848171,736,same,7,1,0,0.20935678482055664,0.23744536936283112,0.2584095597267151,0.2865840792655945,0.30000635981559753,0.31523454189300537,0.3309018015861511
6,0.8087533993207223,2691,same,7,1,1,0.10358671098947525,0.08485521376132965,0.07386355847120285,0.06412432342767715,0.05972706153988838,0.055369507521390915,0.0509936548769474
7,0.7941422430299576,1708,train,train,0,0,0.019167741760611534,-0.006094999611377716,-0.010552690364420414,-0.018563468009233475,-0.015967821702361107,-0.015580457635223866,-0.027060791850090027
7,0.6872924147677663,734,same,8,0,0,0.1688157171010971,0.18133659660816193,0.22553236782550812,0.247575581073761,0.2665872573852539,0.27529990673065186,0.2925722599029541
7,0.7441443537391499,2775,same,8,0,1,0.06866834312677383,0.05596580728888512,0.04080557823181152,0.03363665193319321,0.028119072318077087,0.026024488732218742,0.021507643163204193
7,0.7996702963420289,6059,train,train,1,1,0.08317849785089493,0.05655598267912865,0.05219028517603874,0.051860056817531586,0.04390610754489899,0.049932610243558884,0.04332314804196358
7,0.684674793427031,734,same,8,1,0,0.225346639752388,0.23894727230072021,0.2842181324958801,0.3068002462387085,0.3259275257587433,0.3351522386074066,0.35233816504478455
7,0.7451073861287063,2775,same,8,1,1,0.11829758435487747,0.10702895373106003,0.0918218120932579,0.08477386087179184,0.07938549667596817,0.07723917067050934,0.07278149574995041
8,0.7957244912092291,1699,train,train,0,0,0.07389174401760101,0.06832723319530487,0.0652959793806076,0.0512525849044323,0.05594576150178909,0.05095492675900459,0.06196325644850731
8,0.6321328849534884,781,same,9,0,0,0.17848607897758484,0.20302239060401917,0.23145195841789246,0.26961782574653625,0.29173463582992554,0.32244327664375305,0.3261319696903229
8,0.7953271668601749,2815,same,9,0,1,0.03160163015127182,0.01359473541378975,0.0001444604276912287,-0.012932752259075642,-0.019882608205080032,-0.028409333899617195,-0.029180925339460373
8,0.7978814558797344,6051,train,train,1,1,0.07731473445892334,0.0685148611664772,0.06380430608987808,0.061039604246616364,0.05796219781041145,0.05896192789077759,0.06230036914348602
8,0.6303303462758814,781,same,9,1,0,0.16627347469329834,0.18383777141571045,0.209950253367424,0.24814623594284058,0.2693486213684082,0.29900529980659485,0.3019108176231384
8,0.7937880495949464,2815,same,9,1,1,0.019486526027321815,-0.0027590005192905664,-0.017238669097423553,-0.030490372329950333,-0.03710746020078659,-0.04526202008128166,-0.04579538851976395
9,0.7889097847435791,1696,train,train,0,0,0.10026420652866364,0.1055973619222641,0.09642639011144638,0.09406542032957077,0.07878832519054413,0.06709600239992142,0.06633298844099045
9,0.7498470521961038,797,same,10,0,0,0.2740294635295868,0.3245552182197571,0.3402567505836487,0.3740127980709076,0.39764660596847534,0.4206291139125824,0.4358111619949341
9,0.7672201364647733,2741,same,10,0,1,0.14348314702510834,0.1450146734714508,0.14147299528121948,0.13113322854042053,0.12416989356279373,0.11774174124002457,0.11362090706825256
9,0.7970597139508446,6066,train,train,1,1,0.09068822860717773,0.08447632193565369,0.07676629722118378,0.07665511220693588,0.07392064481973648,0.07452966272830963,0.07364363968372345
9,0.7749913985616355,797,same,10,1,0,0.27642014622688293,0.3187127709388733,0.33136940002441406,0.36526206135749817,0.3893205225467682,0.41229572892189026,0.4278140664100647
9,0.7792067628004244,2741,same,10,1,1,0.14096611738204956,0.13666176795959473,0.1310528665781021,0.12012653052806854,0.11303830146789551,0.10666517168283463,0.10245442390441895
10,0.7836794131596417,1707,train,train,0,0,0.08641421794891357,0.09497276693582535,0.09209829568862915,0.09140301495790482,0.09584285318851471,0.0944800153374672,0.0881674662232399
10,0.6437390465129424,739,same,11,0,0,0.11552900075912476,0.1550614833831787,0.19146773219108582,0.23125235736370087,0.2467564195394516,0.2913401126861572,0.31714797019958496
10,0.7571099654817536,2757,same,11,0,1,0.029841523617506027,0.020024949684739113,0.008180920965969563,-0.003822434926405549,-0.008398192003369331,-0.020242180675268173,-0.026812512427568436
10,0.7927348008075907,6063,train,train,1,1,0.07331487536430359,0.06049212068319321,0.05483323335647583,0.04829946160316467,0.047057945281267166,0.04842309281229973,0.052356649190187454
10,0.6459914357562971,739,same,11,1,0,0.11246124655008316,0.13220880925655365,0.1646883189678192,0.2027980238199234,0.2137722223997116,0.2607608139514923,0.2859596908092499
10,0.7588046140735414,2757,same,11,1,1,0.024020792916417122,-0.0016446405788883567,-0.016874263063073158,-0.029162783175706863,-0.032499413937330246,-0.04490051791071892,-0.05125807598233223
11,0.7849726043398706,1698,train,train,0,0,0.026564767584204674,0.0047805048525333405,-0.006088528316468,9.353087079944089e-05,-0.004804360680282116,-0.000753735366743058,-0.005019980948418379
11,0.704902255329787,785,same,12,0,0,0.045874256640672684,0.058213409036397934,0.07748110592365265,0.09317193180322647,0.11905650794506073,0.14191503822803497,0.15191403031349182
11,0.8262391912618914,2814,same,12,0,1,-0.07591868191957474,-0.11339373141527176,-0.12845635414123535,-0.13624359667301178,-0.14458033442497253,-0.15111158788204193,-0.1537872552871704
11,0.7890801086012538,6051,train,train,1,1,0.02630729041993618,0.011812904849648476,0.0019141522934660316,0.005013040732592344,0.008443301543593407,0.01070177648216486,0.00896881427615881
11,0.7097134642744387,785,same,12,1,0,0.061901237815618515,0.082415871322155,0.10391227900981903,0.11984744668006897,0.14700905978679657,0.17203262448310852,0.18355821073055267
11,0.8267615334807568,2814,same,12,1,1,-0.06630361825227737,-0.09687881916761398,-0.11180301010608673,-0.11942760646343231,-0.12803570926189423,-0.1351117044687271,-0.13819177448749542
