fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.8133423187350963,329,train,train,0.779535467671061,0.7515016685205784,0.822363060208239,0.8999690785405071,-0.00030395136778115227,-0.0027355623100303707,-0.0075987841945288955,-0.0033434650455927083,0.02158054711246201,0.021276595744680837,0.033738601823708206
5,0.6708154855435492,393,same,6,0.6950483091787439,0.6252225596983662,0.5320309114545718,0.8309601618425148,-0.018829516539440188,-0.01374045801526716,-0.008142493638676824,-0.009923664122137387,-0.008396946564885483,0.0050890585241730405,0.015776081424936406
6,0.8094743202069054,329,train,train,0.8186138956100932,0.749514091350826,0.7854869816779171,0.8842823121887854,-0.0051671732522795884,-0.004559270516717284,-0.002127659574468066,0.017021276595744716,0.025835866261398187,0.02249240121580548,0.03708206686930091
6,0.7240662681912682,385,same,7,0.6977948717948718,0.6441346153846154,0.7522522522522522,0.8020833333333333,-0.025194805194805204,0.005974025974025976,0.06701298701298704,0.011688311688311692,0.0023376623376623385,0.012987012987012991,0.06571428571428574
7,0.8150326812297477,329,train,train,0.7850066449196568,0.7517841213202499,0.819505194095134,0.9038347645839503,-0.008814589665653527,-0.010942249240121604,-0.0030395136778116004,0.013981762917933094,0.02279635258358661,0.0206686930091185,0.03343465045592701
7,0.7976229126449667,393,same,8,0.7470254070495616,0.7697652070022336,0.8811663143058491,0.7925347222222223,0.007633587786259488,0.06157760814249358,0.08269720101781167,0.05979643765903303,0.04631043256997451,0.13664122137404572,0.18600508905852411
8,0.8089118492782327,329,train,train,0.7829693280821101,0.7428820993160868,0.809736745551275,0.9000592241634586,-0.008814589665653527,-0.010942249240121604,-0.0030395136778116004,0.013981762917933094,0.02279635258358661,0.0206686930091185,0.03343465045592701
8,0.8840762353185846,393,same,9,0.7973723168023686,0.892341738197425,0.90568823498938,0.9409026512851649,0.001526717557251922,0.10763358778625957,0.1333333333333334,0.11424936386768451,0.019083969465648876,0.17353689567430028,0.3017811704834606
9,0.8125735033646924,329,train,train,0.7953572302422315,0.739491563386591,0.8108558478492711,0.9045893719806762,-0.0051671732522795884,-0.00790273556230997,-0.0003039513677811301,0.017933130699088185,0.01975683890577511,0.02066869300911859,0.03373860182370825
9,0.6888669070844481,393,same,10,0.4984743265993266,0.6126713428999786,0.6455909943714822,0.998730964467005,-0.006870229007633577,0.02137404580152673,0.026463104325699767,0.0246819338422392,0.014503816793893154,0.026972010178117057,0.07048346055979646
10,0.8082501958889978,329,train,train,0.7827413314002658,0.744232492160669,0.8057456452186278,0.9002813147764288,-0.008206686930091222,-0.010942249240121604,-0.0030395136778116004,0.015197568389057703,0.02279635258358661,0.0206686930091185,0.03343465045592701
10,0.5623889286481973,393,same,11,0.5863173765548436,0.5925606641123883,0.5122754333280649,0.5584022405974927,0.002290076335877883,-0.00025445292620863703,-0.004580152671755694,-0.006615776081424907,-0.023664122137404563,0.01679389312977102,0.017557251908396975
11,0.8361815014563827,329,train,train,0.8167286245353161,0.7974294549671433,0.8237882653061225,0.9067796610169492,-0.005775075987841971,-0.0033434650455926975,0.018237082066869283,0.018541033434650446,0.027355623100303927,0.021276595744680837,0.033738601823708206
11,0.6029976989016186,377,same,12,0.6515703971119133,0.5596929824561404,0.5880749170222854,0.6126524990161353,0.01644562334217504,0.008222811671087505,0.012466843501326236,0.010344827586206872,0.018567639257294412,0.016180371352785116,0.06047745358090184
12,0.8262717755751983,329,train,train,0.7742424242424243,0.7500767224182907,0.8358262108262108,0.9449417448138675,0.0009118541033434569,0.0027355623100303707,0.003039513677811523,0.016413373860182334,0.014893617021276572,0.016413373860182334,0.014589665653495421
12,0.7180952130278584,324,same,13,0.6718740925721586,0.6518382352941177,0.7070552763819096,0.8416132478632479,0.02376543209876545,0.048456790123456814,0.047839506172839524,0.04290123456790125,0.06141975308641978,0.05432098765432101,0.0740740740740741
13,0.8062765050181404,329,train,train,0.7951061320754718,0.7655990644333786,0.7866341236634123,0.8777666999002991,-0.005471124620060741,-0.0018237082066869137,0.0164133738601824,0.0003039513677811634,0.023100303951367796,0.022796352583586633,0.03738601823708206
13,0.6550772205345511,385,same,14,0.6882627925204344,0.600554054054054,0.8497212022303822,0.48177083333333337,0.0025974025974025983,0.008051948051948055,0.05324675324675325,0.010649350649350653,0.010649350649350653,0.04519480519480519,0.09896103896103894
14,0.8012614991990905,329,train,train,0.7672785547785547,0.7405068050229341,0.8009671614934772,0.8962934755013963,-0.008814589665653527,-0.008206686930091222,0.017325227963525803,0.01580547112462003,0.02249240121580546,0.022796352583586577,0.03313069908814585
14,0.8434064082742021,393,same,15,0.8359333372802082,0.8186077643908969,0.7203535669586983,0.998730964467005,-0.006870229007633566,0.018829516539440226,0.10229007633587787,0.10025445292620865,0.09720101781170487,0.12391857506361328,0.14351145038167945
15,0.8070799482970978,329,train,train,0.7704811809781383,0.7464630586121717,0.8122966062296606,0.8990789473684211,-0.008814589665653527,-0.010638297872340451,-0.0018237082066869803,0.015197568389057703,0.02066869300911852,0.002431610942249218,0.031306990881458927
15,0.7483802283692,393,same,16,0.7971692211448232,0.6755647130647131,0.688696363765744,0.8320906155015197,0.004071246819338426,0.04529262086513996,0.06437659033078881,0.01730279898218831,0.042493638676844796,0.08269720101781172,0.10483460559796438
16,0.8141448880410205,329,train,train,0.7938057742782154,0.7594468472569997,0.7967454194792671,0.9065815111495995,0.003343465045592675,0.003343465045592675,-0.001519756838905828,0.019452887537993867,0.020364741641337347,0.003039513677811523,0.0343465045592705
16,0.6558730918236026,385,same,17,0.4215789473684211,0.6149859675979079,0.5882227891156463,0.9987046632124352,-0.011168831168831179,0.04831168831168827,0.059220779220779195,0.04909090909090905,0.0371428571428571,0.05896103896103892,0.030649350649350603
17,0.7893669773371498,329,train,train,0.7415389150943396,0.7221696327148808,0.7918093983311375,0.9019499632082413,-0.008206686930091222,-0.007598784194528918,0.001215805471124598,0.016413373860182313,0.02066869300911852,0.002431610942249218,0.031306990881458927
17,0.8921839061319762,393,same,18,0.8608294930875575,0.7758000625456062,0.933375104427736,0.998730964467005,0.0099236641221374,0.027989821882951647,0.03180661577608144,0.04656488549618322,0.05826972010178118,0.06717557251908399,0.15750636132315524
18,0.785539128982797,329,train,train,0.7532679738562092,0.7018709431080565,0.7865393061045235,0.9004782928623988,-0.008814589665653527,-0.010638297872340451,-0.0018237082066869803,0.015197568389057703,0.02066869300911852,0.002431610942249218,0.031306990881458927
18,0.9822087978582752,393,same,19,0.998730964467005,0.9656320500691362,0.9657412124299543,0.998730964467005,0.012977099236641254,0.16183206106870232,0.14910941475826972,0.15725190839694658,0.008396946564885521,0.1758269720101781,0.29440203562340966
19,0.8049146523460595,329,train,train,0.7562062937062937,0.7447636949516647,0.8112882653061224,0.9074003554201575,-0.0051671732522795884,-0.006990881458966536,-0.002127659574468066,0.015501519756838921,0.026443768996960503,0.02006079027355625,0.03556231003039515
19,0.6375819559433018,374,same,20,0.6656437125748502,0.6217129977460557,0.6025857751064363,0.6603853383458647,0.010427807486631007,0.013368983957219244,0.008021390374331533,0.021390374331550787,0.016577540106951852,0.04064171122994651,0.05240641711229945
20,0.7927843761565279,329,train,train,0.7520223310926285,0.7195976836330388,0.7994071146245059,0.9001103752759382,-0.008206686930091222,-0.007902735562310071,0.015501519756838856,0.01823708206686927,0.02036474164133737,0.0018237082066869137,0.02796352583586622
20,0.9157195600965318,393,same,21,0.833432793407218,0.831983518044899,0.9987309644670052,0.998730964467005,0.0066157760814249626,0.01323155216284988,0.05954198473282444,0.05318066157760816,0.08447837150127227,0.010178117048346069,0.0994910941475827
21,0.8076441117522625,329,train,train,0.7822185061315495,0.7425736961451247,0.7968187274909965,0.9089655172413792,0.00030395136778115227,0.00030395136778115227,-0.004863221884498536,0.01610942249240117,0.02583586626139813,0.022492401215805435,0.03738601823708204
21,0.9388743322453714,385,same,22,0.8577464788732393,0.9022040816326531,0.996842105263158,0.9987046632124352,-0.0010389610389610394,0.012987012987012991,-0.002857142857142858,0.0644155844155844,0.05948051948051949,0.08103896103896095,0.08415584415584407
22,0.7989908035874677,329,train,train,0.7394975534073278,0.7432894939240117,0.8030612244897959,0.9101149425287356,-0.005775075987841905,-0.006382978723404242,-0.002127659574468066,0.01732522796352588,0.025227963525835874,0.02249240121580547,0.033738601823708206
22,0.6769600903204662,361,same,23,0.6014518413597734,0.6530470914127424,0.6932355723746452,0.7601058561347036,0.04764542936288092,0.03130193905817179,0.04016620498614961,0.08393351800554019,0.045152354570637154,0.10055401662049865,0.1421052631578948
23,0.7982928429556055,329,train,train,0.765468227424749,0.720302334481439,0.8004240657301882,0.9069767441860465,-0.008814589665653527,-0.010638297872340451,-0.0018237082066869803,0.015197568389057703,0.02066869300911852,0.002431610942249218,0.031306990881458927
23,0.6475275325869401,393,same,24,0.5140881861242685,0.6267682546286665,0.6916705193404222,0.7575831702544031,-0.02391857506361325,0.006870229007633561,-0.017048346055979668,0.0030534351145037886,0.010941475826971974,0.03562340966921117,0.06895674300254451
24,0.8176773119957663,329,train,train,0.7989130434782609,0.7531744221411193,0.7955183340878226,0.9231034482758622,-0.0051671732522795884,-0.004559270516717284,-0.002127659574468066,0.017021276595744716,0.025835866261398187,0.02249240121580548,0.03708206686930091
24,0.6024473646289654,385,same,25,0.5039996893445169,0.6033921568627452,0.5899172615184944,0.712480350790105,0.023896103896103905,0.011168831168831172,0.023376623376623384,0.02623376623376624,0.01532467532467533,0.05766233766233768,0.043636363636363654
25,0.8037977960895785,329,train,train,0.7641478212906785,0.7248936992655586,0.7943983760905243,0.9317512877115527,-0.008206686930091222,-0.010638297872340451,-0.0018237082066869803,0.016413373860182313,0.02066869300911852,0.002431610942249218,0.031306990881458927
25,0.6824609479867385,393,same,26,0.6797848004744557,0.6407993083444891,0.7003476460909719,0.708912037037037,0.0251908396946565,0.03791348600508907,0.04325699745547075,0.03307888040712471,0.03587786259541986,0.07328244274809162,0.10356234096692112
26,0.8053296035919452,329,train,train,0.7614827201783724,0.7262317834836919,0.7986081732803113,0.934995737425405,-0.008206686930091222,-0.010638297872340451,-0.0018237082066869803,0.016413373860182313,0.02066869300911852,0.002431610942249218,0.031306990881458927
26,0.7986785216209732,393,same,27,0.6750407217140709,0.8004733416606403,0.7964476699770817,0.9227523531321,0.04860050890585245,0.03333333333333337,0.13231552162849874,0.05139949109414763,0.0577608142493639,0.14834605597964381,0.08625954198473287
27,0.8054068093394999,329,train,train,0.7725524475524476,0.731185904850027,0.8026474907143474,0.9152413942411777,-0.0051671732522796665,-0.007598784194528907,0.00030395136778115227,0.01914893617021276,0.025835866261398166,0.025531914893617003,0.0370820668693009
27,0.8483812333753687,385,same,28,0.7528530063021631,0.7450587305172804,0.8969085334695964,0.9987046632124352,-0.012207792207792213,0.04675324675324675,0.002857142857142858,0.06987012987012986,0.02545454545454546,0.10935064935064934,0.1532467532467532
28,0.8030584987328393,329,train,train,0.7679317340971478,0.7285033071835102,0.7917100920618376,0.9240888615888617,-0.0027355623100303707,-0.0027355623100303707,-0.0006079027355623045,0.01884498480243163,0.02006079027355625,0.002127659574468066,0.03191489361702129
28,0.8588940897213432,369,same,29,0.8355639097744362,0.8750157311855021,0.7611764161421696,0.9638203017832647,0.004878048780487842,0.12168021680216808,0.13712737127371277,0.1468834688346884,0.08726287262872633,0.17289972899729,0.20596205962059622
29,0.8102045873279147,329,train,train,0.7814178302900108,0.7454350161117078,0.7821999305193678,0.9317655723905723,-0.005471124620060741,-0.0018237082066869137,-0.0003039513677811301,0.016717325227963577,0.01975683890577511,0.02066869300911859,0.03373860182370825
29,0.665301981022496,393,same,30,0.6795045045045045,0.5574003795066413,0.6894058678423346,0.7348971722365039,0.009669211195928729,0.036895674300254436,0.030534351145038142,0.008905852417302785,0.036895674300254436,0.040203562340966906,0.06921119592875317
30,0.7929898149175162,329,train,train,0.7753242924528302,0.7199248120300752,0.7678285762397912,0.9088815789473683,-0.008510638297872375,-0.007598784194528918,-0.0018237082066869803,0.015197568389057703,0.02066869300911852,0.002431610942249218,0.031306990881458927
30,0.927339155523027,393,same,31,0.8115384615384617,0.987944055944056,0.9192637759710932,0.9906103286384976,0.014249363867684495,0.20178117048346053,0.19847328244274812,0.20076335877862594,0.17862595419847327,0.40483460559796436,0.2491094147582697
31,0.8062641118525689,329,train,train,0.7768867924528302,0.7329263565891472,0.7845299145299146,0.9307133838383838,-0.008510638297872375,-0.007902735562310071,-0.0030395136778116004,0.013981762917933094,0.02279635258358661,0.0206686930091185,0.03343465045592701
31,0.6930281027562101,393,same,32,0.6879188712522045,0.7042660598451559,0.7175343175343176,0.6623931623931624,0.019847328244274782,0.04122137404580149,0.033078880407124645,0.05089058524173025,0.012722646310432522,0.0763358778625954,0.1071246819338422
32,0.8088155304390922,329,train,train,0.7863408521303259,0.7336533271647775,0.78343962585034,0.9318283166109254,-0.007902735562310071,-0.0051671732522796995,0.014285714285714235,0.01702127659574465,0.02249240121580546,0.020060790273556183,0.03313069908814585
32,0.6086083543506668,393,same,33,0.6154444828778969,0.5984305808804375,0.5934357121348991,0.6271226415094339,0.019847328244274817,0.014758269720101783,0.01781170483460561,0.03307888040712469,0.007379134860050898,0.04580152671755726,0.04376590330788806
33,0.799137003815646,329,train,train,0.775813555174945,0.7316969462698105,0.7794207052284176,0.9096168085894113,-0.007902735562310071,-0.007902735562310071,-0.0030395136778116004,0.015197568389057703,0.02279635258358661,0.0206686930091185,0.03343465045592701
33,0.8927613493370083,393,same,34,0.9190217391304347,0.8098183462107513,0.8959370904325032,0.9462682215743439,0.04707379134860049,0.0312977099236641,0.10076335877862594,0.03333333333333329,0.0407124681933842,0.1178117048346056,0.2027989821882951
34,0.7981391686631771,329,train,train,0.7801115241635688,0.7278062810945274,0.7752224237712706,0.9094164456233421,-0.0051671732522795884,-0.004559270516717284,-0.002127659574468066,0.015805471124620087,0.025835866261398187,0.02249240121580548,0.03708206686930091
34,0.8865724866467211,385,same,35,0.6662501735388031,0.9312290744140836,0.9501060354215622,0.9987046632124352,-0.02987012987012988,0.12675324675324678,0.11558441558441564,0.1394805194805195,0.03012987012987014,0.18077922077922084,0.3072727272727273
35,0.7977387467462317,329,train,train,0.784938536818236,0.7180124713868498,0.7792948717948718,0.908709106984969,-0.005471124620060752,-0.0075987841945288626,0.0018237082066869248,0.018541033434650467,0.02036474164133739,0.021884498480243174,0.03434650455927054
35,0.8584534087426889,393,same,36,0.7181758530183727,0.7181758530183727,0.9987309644670052,0.998730964467005,-0.005343511450381722,-0.007888040712468236,0.002035623409669185,0.0201017811704834,0.02061068702290072,0.019847328244274764,0.031297709923664055
36,0.797372292816275,393,train,train,0.7576576576576578,0.7479133439659756,0.774435411020777,0.9094827586206896,-0.005343511450381711,-0.00687022900763361,0.01959287531806615,0.02010178117048348,0.0198473282442748,0.019338422391857513,0.03104325699745548
36,0.7708231168721642,329,same,37,0.6484308736217133,0.5980416256964929,0.838335119685602,0.9984848484848485,-0.0009118541033434236,0.011854103343465084,-0.015501519756838878,0.0033434650455927417,-0.003951367781154969,0.008206686930091222,0.037386018237082125
