fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
15,0.826875589003238,140,train,train,0,0.7918353576248313,0.7565885038389707,0.8248337028824835,0.9342447916666666,-0.013571428571428634,-0.014285714285714346,0.0014285714285714236,-0.0028571428571429135,0.014999999999999947,0.005714285714285694,0.03785714285714283
15,0.791531956605486,189,train,train,1,0.7569646906381601,0.7399886877828055,0.8033527696793002,0.8658216783216783,-0.005291005291005335,-0.010052910052910069,-0.0031746031746032076,0.025925925925925897,0.028571428571428546,0.0015873015873015706,0.029100529100529092
15,0.7276116071428571,31,same,16,0,0.7827380952380952,0.6099999999999999,0.5333333333333333,0.984375,0.09999999999999996,0.10967741935483866,0.10322580645161286,0.132258064516129,0.09999999999999995,0.12580645161290316,0.12903225806451607
15,0.7527223376901252,362,same,16,1,0.8117675682251329,0.6830432937181664,0.6880321381460607,0.8280463506711411,-0.008011049723756885,0.031767955801104995,0.04834254143646411,0.009668508287292831,0.03950276243093924,0.058011049723756924,0.09116022099447516
16,0.8110292159212602,140,train,train,0,0.7973085460599334,0.7456933677863911,0.7835673811283568,0.9175475687103594,0.0071428571428571175,0.0014285714285714236,-0.0035714285714285587,0.03142857142857143,0.021428571428571463,0.0007142857142857118,0.020000000000000018
16,0.8180524728042496,189,train,train,1,0.78955174686882,0.7684240362811792,0.8097962382445141,0.9044378698224852,0.0,0.0052910052910052465,0.0,0.013227513227513176,0.019047619047619,0.005291005291005258,0.041798941798941745
16,0.5849701837895972,79,same,17,0,0.09740259740259738,0.6283891547049442,0.6203389830508474,0.99375,-0.02911392405063289,0.01518987341772154,0.025316455696202556,0.0075949367088607835,0.021518987341772166,-0.006329113924050611,0.07341772151898737
16,0.7064391484975991,306,same,17,1,0.6298129812981297,0.6125966575205787,0.5849756196668021,0.998371335504886,-0.005555555555555541,0.0607843137254902,0.06830065359477125,0.05980392156862746,0.03267973856209151,0.0607843137254902,0.038888888888888896
17,0.7957324952507505,140,train,train,0,0.7197611710323575,0.7442415438887735,0.7892397660818713,0.9296875,-0.012857142857142923,-0.014285714285714346,0.0014285714285714236,-0.002142857142857202,0.014999999999999947,0.005714285714285694,0.03785714285714283
17,0.7855454418314428,189,train,train,1,0.754697116942015,0.7107877107877107,0.7945130315500685,0.882183908045977,-0.004761904761904812,-0.0047619047619048005,0.002116402116402094,0.0275132275132275,0.028571428571428546,0.0015873015873015706,0.029100529100529092
17,0.9018582553247662,78,same,18,0,0.9005847953216374,0.8560344827586207,0.8571428571428572,0.9936708860759493,0.0,0.060256410256410244,0.04358974358974358,0.03461538461538462,0.028205128205128195,0.028205128205128206,0.08076923076923076
17,0.8829584143304299,315,same,18,1,0.847761685319289,0.756634669678148,0.9290195808052951,0.9984177215189873,0.01269841269841272,0.020634920634920638,0.022857142857142864,0.044761904761904794,0.056825396825396855,0.07841269841269842,0.15460317460317463
18,0.7941702815274844,140,train,train,0,0.7331846897064288,0.7300000000000001,0.783157894736842,0.9303385416666666,-0.013571428571428634,-0.014285714285714346,0.0014285714285714236,-0.0028571428571429135,0.014999999999999947,0.005714285714285694,0.03785714285714283
18,0.7802217543423978,189,train,train,1,0.765354938271605,0.6843859649122807,0.790877914951989,0.8802681992337166,-0.005291005291005335,-0.010052910052910069,-0.0031746031746032076,0.025925925925925897,0.028571428571428546,0.0015873015873015706,0.029100529100529092
18,0.9785784527972028,142,same,19,0,0.9965034965034965,0.9598011363636364,0.9615056818181817,0.9965034965034966,0.01901408450704225,0.18661971830985916,0.1507042253521127,0.1676056338028169,0.0035211267605633756,0.17605633802816903,0.2788732394366197
18,0.9834932825531343,251,same,19,1,0.998015873015873,0.9688382768361582,0.9691031073446328,0.998015873015873,0.0095617529880478,0.1438247011952191,0.14541832669322705,0.14940239043824696,0.0071713147410358506,0.17848605577689236,0.29641434262948196
19,0.805083707809041,140,train,train,0,0.7351304347826086,0.7491589571068125,0.8045069778082817,0.9315384615384615,-0.006428571428571506,-0.006428571428571506,0.0,-0.003571428571428592,0.012857142857142812,0.014285714285714235,0.0
19,0.8051458536090317,189,train,train,1,0.7715604026845637,0.7422222222222222,0.8155435640958147,0.8912572254335261,-0.0052910052910052465,-0.003174603174603141,-0.0037037037037036757,0.03068783068783073,0.037037037037037056,0.029100529100529127,0.06190476190476194
19,0.6536871642073865,91,same,20,0,0.6203703703703703,0.623170731707317,0.6349206349206349,0.7362869198312236,0.04505494505494504,0.04065934065934064,0.005494505494505472,0.03186813186813185,0.009890109890109872,0.024175824175824156,0.06263736263736262
19,0.6385017157607547,283,same,20,1,0.6770092226613966,0.630837912087912,0.597577352814783,0.6485823754789272,-0.016607773851590096,0.00812720848056538,0.006360424028268552,0.0045936395759717365,0.03038869257950531,0.05088339222614842,0.04487632508833923
20,0.7995971315355521,140,train,train,0,0.7372723894463024,0.7302083333333333,0.8018713450292398,0.9290364583333333,-0.013571428571428535,-0.014285714285714245,0.004999999999999982,0.004285714285714304,0.014285714285714313,0.004999999999999982,0.030000000000000006
20,0.78899411827162,189,train,train,1,0.7625391849529781,0.7147182114578482,0.7988340192043896,0.8798850574712643,-0.004761904761904812,-0.005820105820105859,0.02751322751322749,0.026455026455026433,0.02751322751322748,-3.3306690738754695e-17,0.026984126984126965
20,0.9201245972199356,163,same,21,0,0.843699774991964,0.842896174863388,0.9969512195121951,0.9969512195121951,0.011042944785276088,0.02331288343558282,0.0932515337423313,0.07423312883435584,0.09938650306748469,0.015950920245398757,0.1128834355828221
20,0.9130591630591631,230,same,21,1,0.8286647992530345,0.827900857312622,0.9978354978354979,0.9978354978354977,-0.001739130434782632,0.005652173913043468,0.055217391304347815,0.0343478260869565,0.06869565217391305,0.007391304347826066,0.08999999999999998
21,0.8009951150199424,140,train,train,0,0.7696489593041316,0.7184557438794726,0.782798833819242,0.9330769230769231,0.0007142857142857229,-0.006428571428571406,-0.011428571428571389,0.02428571428571431,0.02857142857142858,0.01928571428571433,0.01928571428571433
21,0.8149632127224681,189,train,train,1,0.79001677852349,0.7582304526748972,0.8088192419825073,0.9027863777089783,0.0,0.0052910052910052465,-0.0005291005291005347,0.011111111111111061,0.0238095238095238,0.025396825396825373,0.046560846560846546
21,0.8778325123152708,57,same,22,0,0.7301587301587301,0.7984126984126985,0.9913793103448276,0.9913793103448276,-0.007017543859649089,0.0210526315789474,0.00526315789473687,0.07368421052631582,0.08947368421052633,0.11052631578947372,0.1298245614035088
21,0.9633066223456629,328,same,22,1,0.9194888178913738,0.9358766233766234,0.9993808049535603,0.9984802431610942,-0.0024390243902439046,0.00792682926829269,-0.0012195121951219523,0.04939024390243907,0.053048780487804925,0.07225609756097567,0.0692073170731708
22,0.7994589747423813,140,train,train,0,0.6885217391304348,0.7790697674418605,0.8108016304347825,0.919442761962447,0.0,0.0014285714285714457,-0.0071428571428571175,0.011428571428571477,0.017142857142857182,0.03285714285714285,0.040000000000000056
22,0.7995264204378582,189,train,train,1,0.773963053328686,0.718064218064218,0.8016347687400318,0.9044436416184971,-0.010052910052910069,-0.010582010582010592,-0.0010582010582010914,0.019047619047619015,0.029629629629629596,0.016931216931216908,0.03386243386243383
22,0.6986559126330928,334,same,23,0,0.671969696969697,0.657196284232115,0.7029239766081872,0.7625336927223719,0.05628742514970061,0.02065868263473055,0.03592814371257487,0.09281437125748504,0.0347305389221557,0.10119760479041917,0.13233532934131736
22,0.6075875211744777,27,same,23,1,0.5108695652173914,0.6022727272727273,0.6035714285714284,0.7136363636363636,0.0037037037037037034,0.08518518518518517,0.06666666666666667,0.11481481481481481,-0.02222222222222222,0.14074074074074075,0.15555555555555553
23,0.7958613138388192,140,train,train,0,0.7392241379310345,0.7219791666666665,0.7958096590909091,0.9264322916666666,-0.013571428571428634,-0.014285714285714346,0.0014285714285714236,-0.0028571428571429135,0.014999999999999947,0.005714285714285694,0.03785714285714283
23,0.8012860797127213,189,train,train,1,0.7815586419753087,0.722032902467685,0.8054183813443073,0.8961343930635839,-0.005291005291005335,-0.010052910052910069,-0.0031746031746032076,0.025925925925925897,0.028571428571428546,0.0015873015873015706,0.029100529100529092
23,0.6941951125929454,87,same,24,0,0.5789473684210527,0.6288461538461538,0.6572222222222222,0.9117647058823529,-0.008045977011494254,0.006896551724137928,-0.012643678160919547,0.02068965517241379,-5.551115123125783e-18,0.04827586206896551,0.11149425287356321
23,0.642814539542031,306,same,24,1,0.4958484869278803,0.6285427264566323,0.7015372744539411,0.7453296703296703,-0.03039215686274512,0.00588235294117645,-0.024183006535947738,-0.009803921568627472,0.01241830065359475,0.043790849673202584,0.06437908496732024
24,0.809596854208475,140,train,train,0,0.7819198508853681,0.7414844407064761,0.7972908175497483,0.9176923076923078,-0.0128571428571429,-0.01642857142857148,-0.012142857142857155,0.027142857142857146,0.027857142857142858,0.018571428571428506,0.018571428571428506
24,0.8237822170321281,189,train,train,1,0.8098154362416107,0.7597813578826237,0.791631145211708,0.9339009287925697,0.0,0.0052910052910052465,0.004761904761904712,0.011111111111111061,0.0238095238095238,0.025396825396825373,0.046560846560846546
24,0.6540276728180823,76,same,25,0,0.4588122605363985,0.6029829545454546,0.703125,0.8511904761904762,0.005263157894736839,0.0355263157894737,0.06710526315789475,0.03289473684210527,0.032894736842105275,0.08947368421052632,0.03947368421052633
24,0.6103742010574432,309,same,25,1,0.541742286751361,0.6188089622641509,0.5765979814970563,0.7043475737172046,0.023300970873786398,0.0058252427184465935,0.024919093851132685,0.018770226537216817,0.00744336569579287,0.04757281553398057,0.035922330097087375
25,0.7951357021342405,140,train,train,0,0.7198260869565218,0.7580849714648066,0.7983348751156336,0.904296875,-0.012857142857142923,-0.014285714285714346,0.0014285714285714236,-0.002142857142857202,0.014999999999999947,0.005714285714285694,0.03785714285714283
25,0.8107615675482704,189,train,train,1,0.7910493827160493,0.704416627302787,0.7920247046186896,0.9555555555555555,-0.004761904761904812,-0.010052910052910069,-0.0031746031746032076,0.0275132275132275,0.028571428571428546,0.0015873015873015706,0.029100529100529092
25,0.6812516202625399,119,same,26,0,0.6941867656153369,0.6027730131503717,0.6229619565217392,0.8050847457627119,0.04285714285714283,0.05462184873949577,0.05210084033613445,0.03277310924369746,-0.003361344537815142,0.06806722689075628,0.126890756302521
25,0.6783210161797992,274,same,26,1,0.6543775826446281,0.6527952921395545,0.7120322425665937,0.694078947368421,0.007299270072992692,0.037226277372262764,0.03248175182481751,0.04270072992700728,0.04343065693430657,0.06970802919708027,0.09744525547445256
26,0.7964031174704769,140,train,train,0,0.7191304347826086,0.7498948696383515,0.7983348751156336,0.9182522903453136,-0.012857142857142923,-0.014285714285714346,0.0014285714285714236,-0.002142857142857202,0.014999999999999947,0.005714285714285694,0.03785714285714283
26,0.8138170123704038,189,train,train,1,0.7891849529780564,0.714041095890411,0.8000645994832041,0.9519774011299436,-0.004761904761904812,-0.010052910052910069,-0.0031746031746032076,0.0275132275132275,0.028571428571428546,0.0015873015873015706,0.029100529100529092
26,0.7485679541940885,48,same,27,0,0.5208711433756805,0.7272727272727273,0.837037037037037,0.9090909090909091,2.2204460492503132e-17,0.02083333333333335,0.08333333333333336,-0.020833333333333322,0.033333333333333354,0.10208333333333335,0.050000000000000024
26,0.8162959107971779,345,same,27,1,0.7274633123689728,0.807608100711549,0.7968561624779746,0.9332560676302155,0.03942028985507247,0.0336231884057971,0.1284057971014493,0.05130434782608693,0.06144927536231883,0.13999999999999999,0.10289855072463769
27,0.8070556459681428,140,train,train,0,0.719304347826087,0.7579899074852817,0.8139204545454546,0.937007874015748,-0.012857142857142923,-0.02285714285714289,-0.005000000000000037,0.03428571428571427,0.027857142857142757,0.018571428571428506,0.018571428571428506
27,0.8062943503804377,189,train,train,1,0.8049496644295301,0.7162848370335378,0.7947486180573836,0.9091942820012996,0.0,0.0052910052910052465,0.004232804232804188,0.011111111111111061,0.0238095238095238,0.030687830687830653,0.046560846560846546
27,0.8353365222408315,144,same,28,0,0.7169811320754716,0.7095595496741063,0.9182536830758175,0.996551724137931,-0.023611111111111083,0.039583333333333345,-0.027083333333333348,0.050000000000000024,0.025000000000000022,0.10069444444444446,0.16458333333333336
27,0.8599727210228721,241,same,28,1,0.7907052113041223,0.7643589743589744,0.8868928141308711,0.9979338842975207,-0.007468879668049777,0.03526970954356848,0.015767634854771784,0.08423236514522825,0.03983402489626557,0.1103734439834025,0.1763485477178423
28,0.7873753937221285,140,train,train,0,0.6936063218390803,0.7614669203128303,0.7939181286549708,0.9005102040816326,0.0,0.0,0.0,-0.0014285714285714236,-0.0035714285714285587,0.0,0.013571428571428634
28,0.8131030657877185,189,train,train,1,0.8144444444444444,0.7043859649122806,0.7905477980665951,0.943034055727554,-0.004232804232804266,-0.005820105820105848,0.001058201058201047,0.031216931216931178,0.03439153439153435,0.0052910052910052465,0.04814814814814813
28,0.868566361567123,156,same,29,0,0.9206081081081081,0.8510551948051949,0.7543784094171689,0.9482237339380197,0.028846153846153844,0.12564102564102564,0.1391025641025641,0.13076923076923075,0.0737179487179487,0.16025641025641027,0.23525641025641025
28,0.8421194191962635,213,same,29,1,0.7657515751575158,0.877195340501792,0.7556625878677428,0.9698681732580037,-0.014084507042253547,0.08544600938967133,0.11032863849765254,0.12629107981220652,0.07793427230046944,0.16384976525821593,0.18215962441314554
