fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.8692670616633751,61,same,3,0,0.8273809523809523,0.6658163265306123,0.9919354838709677,0.9919354838709677,0.015603741496598688,0.02593537414965985,0.03937074829931975,0.002551020408163307,0.014880952380952394,-0.006590136054421736,0.0528486394557824
2,0.7377331283265075,332,same,3,1,0.7312355779316133,0.6826721948304199,0.7931975800501696,0.7438271604938271,0.02580455044707557,0.025949432627751824,0.015916657222845566,0.029329289197729834,0.011198128285307574,0.04259416062727776,0.09184640212908024
3,0.8337912614216378,140,train,train,0,0.7613636363636364,0.8065931822820984,0.8277551020408164,0.9394531249999999,-0.010105721393034794,-0.010230099502487522,0.0004664179104477695,-0.003575870646766133,-0.006312189054726314,0.0010572139303483441,0.05264303482587072
3,0.792076344635559,189,train,train,1,0.7676107480029049,0.7037078651685393,0.8313443072702332,0.8656424581005587,-0.007900728597449901,-0.003847905282331421,-0.0006602914389799653,-0.006056466302367947,-0.007012750455373385,-0.004326047358834184,0.046630236794171234
3,0.8764115006917893,170,same,4,0,0.8721804511278195,0.8425033087540178,0.9033882783882784,0.8875739644970414,0.07959758938351708,0.07183394773631044,0.05452192900520113,-0.0036816526659259165,0.02413803755707622,0.100457942476132,0.060148019700710355
3,0.8663464844455722,223,same,4,1,0.8521825396825397,0.7781713900134954,0.8372641509433962,0.9977678571428571,0.005714393901847426,0.005659889804006069,0.0032690003744187514,0.00030116793204869595,-0.0008575609659428385,0.02081441560618579,0.045938462613534035
4,0.8327960052994993,140,train,train,0,0.7765804597701148,0.7942437232088181,0.8251942286348501,0.9351656095842142,-0.010105721393034794,-0.010230099502487522,0.0004664179104477695,-0.003544776119402948,-0.006312189054726314,0.0010572139303483441,0.052953980099502564
4,0.8109492951351371,189,train,train,1,0.7736144998257233,0.70994599459946,0.837610987791343,0.9226256983240224,-0.007900728597449901,-0.004303278688524559,-0.0006147540983606592,-0.006079234972677583,-0.007012750455373385,-0.004849726775956265,0.046630236794171234
4,0.6263997774941553,73,same,5,0,0.7388059701492538,0.5752864157119477,0.4016516516516517,0.7898550724637681,-0.0364857597568637,0.03643819802702199,0.03266230569131249,-0.01300637220222628,0.06291172744480904,0.08625648498296133,0.09300213786843428
4,0.5468892709663251,320,same,5,1,0.5649671052631579,0.526882582438138,0.4894196481053332,0.6062877480586712,0.00691443201515658,0.0012621190340936894,0.0023095939036877565,-0.012128295134727763,0.004887082732342863,-0.0021511477333717166,0.004455690346737218
5,0.8279904496373698,140,train,train,0,0.7625192604006163,0.8081632653061225,0.8120485036119711,0.9292307692307692,-0.010167910447761164,-0.010230099502487522,0.0004664179104477695,-0.0035136815920397526,-0.006654228855721334,0.000901741293532421,0.0529228855721394
5,0.8025094936754819,189,train,train,1,0.7895625889046942,0.7123868778280543,0.8339822771213748,0.8741062308478038,-0.007900728597449901,-0.004348816029143876,-0.0008196721311475752,-0.005897085610200359,-0.007012750455373385,-0.004735883424408005,0.04642531876138435
5,0.7054307960557961,67,same,6,0,0.6035353535353535,0.674537037037037,0.5436507936507937,1.0,-0.017516233766233756,-0.014647667147667154,0.016521614959114937,0.009416335978835977,-0.011193632756132743,-0.006176346801346766,0.06292688792688791
5,0.6757356829424316,326,same,6,1,0.7599358974358974,0.6124066279907481,0.5133689839572192,0.8172312223858617,0.0058980454562756355,0.03946779707773209,0.023307817386247497,0.010271595755344087,0.00022105681559344558,0.01127357916017394,0.06373717314465335
6,0.787981564710949,140,train,train,0,0.7837125416204218,0.7379158819836786,0.7761752136752137,0.8541226215644819,-0.01856884057971009,-0.020199275362318813,0.0029891304347826496,0.0030797101449275277,0.0014492753623188692,0.004166666666666719,0.01467391304347827
6,0.8272670742102907,189,train,train,1,0.8580812101910829,0.7603510351035102,0.7930029154518952,0.8976331360946745,-0.002175925925925792,0.0004320987654322317,-0.00498456790123446,-0.007978395061728306,-0.00408950617283943,-0.004212962962962896,0.06334876543209884
6,0.8217525472856629,121,same,7,0,0.7707516339869281,0.6771062271062271,0.8432506887052342,0.9959016393442623,-0.00028690449479218394,0.011357638202557984,0.0320329585002045,0.015203096072080046,0.02271971232866955,0.059359588346887815,0.11133271214822016
6,0.6697867558938082,264,same,7,1,0.5809027777777778,0.5936369307548347,0.6814133986928105,0.8231939163498099,-0.03500259148208103,0.02895152834030148,0.010073175714891757,-0.005548339794765278,-0.02135400509955928,0.01994549530293922,0.0433460064121543
7,0.8305379162620542,140,train,train,0,0.7658045977011494,0.7981162981162981,0.829,0.9292307692307692,-0.010043532338308436,-0.010385572139303445,0.0004664179104477695,-0.003544776119402948,-0.006312189054726314,0.0010572139303483441,0.05205223880597023
7,0.8030519126553441,189,train,train,1,0.7942662948762635,0.7200835403025514,0.8125,0.8853578154425612,-0.007900728597449901,-0.004075591985427962,-0.0010701275045537084,-0.006079234972677583,-0.007012750455373385,-0.004576502732240417,0.046630236794171234
7,0.8168837483969469,160,same,8,0,0.7666428060128847,0.7991494142192265,0.8901298701298701,0.8116129032258065,0.03699800948416261,0.07232978623765603,0.02189661780525338,0.03516215665189613,0.012147394080663931,0.06424992931164379,0.138571364484591
7,0.7810146691536382,233,same,8,1,0.7324450084602369,0.7483045849918915,0.876933537310896,0.7663755458515283,0.023878851230879385,0.04280294089508938,0.07981328435511216,0.01727971946846656,0.058774084581148425,0.09693612802996507,0.14276153822005327
8,0.8228857381163416,140,train,train,0,0.7670617816091954,0.7862407862407862,0.813625,0.9246153846153846,-0.010074626865671621,-0.010230099502487522,0.0004664179104477695,-0.0035758706467661217,-0.006405472636815857,0.0010572139303483441,0.0547885572139304
8,0.7988858772976708,189,train,train,1,0.7934188034188034,0.7124068638518853,0.8060078607523863,0.8837099811676081,-0.008128415300546444,-0.003847905282331421,-0.0007969034608379056,-0.006079234972677583,-0.007012750455373385,-0.0048269581056466174,0.04637978142076504
8,0.8798205744446888,135,same,9,0,0.7738461538461537,0.8513035793194873,0.8978919631093545,0.9962406015037594,-0.0008914057759508487,-0.0056752585122294644,0.0049222435457425325,0.009052077548728965,0.023108941062313926,0.011603555316625746,0.13093713975578988
8,0.8963658608753883,258,same,9,1,0.8291015625,0.9124681122448979,0.9129924812030074,0.9309012875536481,-0.011979406549033345,-0.008967418776262281,0.009795937537275501,0.041654656708003744,0.03606258133646487,0.039022533983292626,0.13825325995031923
9,0.8216795037786082,140,train,train,0,0.7649066091954022,0.7803970223325062,0.8104771038120354,0.930937279774489,-0.010167910447761164,-0.011225124378109418,0.0004664179104477695,-0.00422885572139301,-0.006716417910447725,0.00034203980099509754,0.0522699004975125
9,0.8051235648691447,189,train,train,1,0.8149893314366998,0.7107134793407088,0.8113168724279836,0.8834745762711864,-0.008128415300546444,-0.004849726775956231,-0.000273224043715814,-0.006284153005464454,-0.006762295081967196,-0.004257741347905242,0.04678961748633883
9,0.7902430741180742,110,same,10,0,0.5314529914529915,0.7311666666666666,0.9028571428571429,0.9954954954954954,0.020504609279609343,0.03437104700854708,0.049623275335775374,0.03149056776556779,0.048090170940171026,0.042296810134310206,0.13017142857142863
9,0.6683458732362351,283,same,10,1,0.4774340770791075,0.5647129687827362,0.6329970104633782,0.9982394366197184,-0.003549604237705661,-0.006760343289630677,-0.0019162403935523598,-0.0059185472770276635,-0.015734388333150218,-0.005964923703395042,0.024398670993811555
10,0.8229795974746645,140,train,train,0,0.7710129310344828,0.7787427626137303,0.8126348597458644,0.9295278365045807,-0.010074626865671621,-0.010230099502487522,0.0004664179104477695,-0.003544776119402948,-0.006343283582089498,0.0010572139303483441,0.0529228855721394
10,0.7946876811316934,189,train,train,1,0.789037992331823,0.7188417249943554,0.7975308641975308,0.8733401430030643,-0.008128415300546444,-0.004257741347905264,-0.0006147540983606592,-0.00610200364298723,-0.007012750455373385,-0.00480418943533697,0.046630236794171234
10,0.5142857142857142,6,same,11,0,0.0,0.9285714285714286,0.19999999999999996,0.9285714285714286,0.0,-0.12000000000000004,-0.07500000000000007,-0.13500000000000006,-0.04500000000000004,-0.22000000000000006,-0.1700000000000001
10,0.5784538707707376,387,same,11,1,0.644620811287478,0.5916504223521768,0.5164136622390891,0.5611305872042068,0.019733124318020212,0.005339975588716839,0.02427318050595013,0.008137110854467245,0.018850586785448688,0.018492313338467882,0.02104818450299869
11,0.8070531366224801,140,train,train,0,0.8039393939393941,0.7726089785296031,0.7984895708463199,0.8531746031746033,-0.012959558823529416,-0.006295955882352944,-0.0003676470588235281,-0.004963235294117652,-0.005009191176470596,-0.011672794117647056,-0.012683823529411775
11,0.8587331532252139,189,train,train,1,0.829559748427673,0.8159206864564008,0.840487680975362,0.94896449704142,0.0013343799058084694,0.00045133437990582117,-0.0036695447409733294,-0.003885400313971765,-0.003748037676609106,0.0028061224489795865,0.09566326530612244
11,0.5626520209707395,125,same,12,0,0.6710310965630114,0.5550595238095238,0.7155743740795286,0.30894308943089427,-0.017417423914167694,-0.026248677630133367,0.022851997156253735,-0.005553529609065544,-0.0676429591766416,-0.025160263200917753,0.014335105618315974
11,0.5967239723166579,252,same,12,1,0.6394235327581304,0.5605184511434511,0.535217794253939,0.6517361111111112,0.01944832424625852,0.005179942607130372,0.004070370858594907,-0.0034442065908374176,0.029932803124872797,0.013966502163689587,0.0583344720686468
12,0.8342119697902727,140,train,train,0,0.7722701149425287,0.7642147537518496,0.8589567604667124,0.94140625,0.005352798053528007,-0.007603406326034024,0.00042579075425792646,0.012226277372262806,0.00048661800486620165,0.00048661800486620165,0.08254257907542586
12,0.8202487435402476,189,train,train,1,0.7735662491760052,0.7400442477876106,0.8189677254098361,0.9484167517875383,0.0026902173913043058,0.00578804347826084,-0.003260869565217428,-0.0032336956521739403,0.00934782608695649,0.008423913043478282,0.00804347826086953
12,0.7267535925806763,109,same,13,0,0.6677958446251129,0.6698695950583391,0.7574441687344913,0.8119047619047619,0.056555355322283694,0.021927052287475858,0.056778641796030524,0.07148403924367731,0.06335015713702709,0.03623076305289589,0.09379953720574899
12,0.7133749372319642,215,same,13,1,0.6717857142857142,0.6408450704225352,0.6800597854756463,0.8608091787439613,0.06143491060786647,0.04469200140223382,0.04727406622880827,0.03465744463307149,0.038915773410284925,0.031926634135284904,0.09214584562095467
13,0.8136754378945883,140,train,train,0,0.8292394199467298,0.7626488095238096,0.786375,0.8764385221078135,-0.01865942028985502,-0.018387681159420265,0.0029891304347826387,0.004891304347826142,0.0014492753623188692,0.00235507246376816,0.012862318840579723
13,0.79889452918143,189,train,train,1,0.7632090132090132,0.7654411764705883,0.7862589928057554,0.8806689342403627,-0.002145061728395026,0.0004166666666666985,-0.004969135802469093,-0.007654320987654228,-0.0036265432098765648,-0.00456790123456795,0.06220679012345677
13,0.8063538910851024,197,same,14,0,0.7116118769883351,0.6294458229942101,0.8868831168831169,0.9974747474747475,0.015615548645786303,0.033152738384234035,0.03713106219257656,0.026850183876517518,0.01942380927135101,0.028800034682645925,0.07596975124899044
13,0.6375463804697279,188,same,14,1,0.6637031768610717,0.5712182971014492,0.8072426575420588,0.5080213903743316,-0.0221353610500717,0.017730535311990904,0.04370454751230794,-0.00414218955519966,0.03049121239660202,-0.024915377954981655,0.0448192063339657
14,0.8274169591342395,140,train,train,0,0.7838260869565217,0.7755208333333334,0.8180292495804363,0.9322916666666666,-0.010043532338308436,-0.010230099502487522,0.0004664179104477695,-0.0036691542288556866,-0.005845771144278556,0.001803482587064742,0.05752487562189061
14,0.7834118193093519,189,train,train,1,0.7581375838926174,0.7185155717208457,0.7871982032565974,0.8697959183673469,-0.008356102003642974,-0.003802367941712148,-0.0006830601092896238,-0.006147540983606548,-0.006921675774134772,-0.0016393442622950505,0.04674408014571949
14,0.8653174026831546,165,same,15,0,0.8733057851239668,0.8504098360655739,0.7405660377358492,0.9969879518072289,-0.010576513108946839,0.010782648891028656,0.014071322439842682,0.0022706203916854515,0.004066717718040669,0.026171602928263572,0.11963522062284111
14,0.8265760195229553,228,same,15,1,0.8098735754985755,0.7954299958454507,0.7031839128613322,0.9978165938864629,0.008481447375566675,0.007138744234093419,0.022215014064621886,0.009333084095940757,0.041872131544604826,0.02537569254534411,0.12266879270605904
15,0.826875589003238,140,train,train,0,0.7918353576248313,0.7565885038389707,0.8248337028824835,0.9342447916666666,-0.010074626865671621,-0.010447761194029815,0.0004664179104478139,-0.0035758706467661217,-0.006716417910447714,0.00040422885572146685,0.054975124378109544
15,0.791531956605486,189,train,train,1,0.7569646906381601,0.7399886877828055,0.8033527696793002,0.8658216783216783,-0.008356102003642974,-0.004439890710382454,-0.0002049180327868938,-0.00632969034608376,-0.0069672131147540785,-0.0046220400728597235,0.048155737704918065
15,0.7276116071428571,31,same,16,0,0.7827380952380952,0.6099999999999999,0.5333333333333333,0.984375,0.056226190476190416,0.04100297619047617,0.05030654761904761,0.049238095238095206,0.03482738095238093,0.06605654761904757,0.032431547619047596
15,0.7527223376901252,362,same,16,1,0.8117675682251329,0.6830432937181664,0.6880321381460607,0.8280463506711411,0.006627859062059371,0.014919282829938384,0.023270721745180346,0.0025212155939752347,0.00930114079586849,0.04405526441655703,0.07401036268643199
16,0.8110292159212602,140,train,train,0,0.7973085460599334,0.7456933677863911,0.7835673811283568,0.9175475687103594,-0.01856884057971009,-0.020199275362318813,0.002989130434782583,0.0030797101449275164,0.0014492753623188692,0.00235507246376816,0.012862318840579723
16,0.8180524728042496,189,train,train,1,0.78955174686882,0.7684240362811792,0.8097962382445141,0.9044378698224852,-0.0021759259259258703,0.0004320987654322317,-0.005169753086419648,-0.007978395061728306,-0.00408950617283943,-0.004058641975308574,0.06367283950617292
16,0.5849701837895972,79,same,17,0,0.09740259740259738,0.6283891547049442,0.6203389830508474,0.99375,-0.06937537651910983,-0.043163991450119954,-0.0001269400388490993,-0.04170474095485251,-0.09939726531274261,0.002177330363659513,0.048763993960247276
16,0.7064391484975991,306,same,17,1,0.6298129812981297,0.6125966575205787,0.5849756196668021,0.998371335504886,-0.00955447322892201,0.027669006014613296,0.042201049075163546,0.03737800766951525,0.012171219147157164,0.03603304006514803,0.05970107720836428
17,0.7957324952507505,140,train,train,0,0.7197611710323575,0.7442415438887735,0.7892397660818713,0.9296875,-0.010043532338308436,-0.010230099502487522,0.0004664179104477695,-0.0035136815920397634,-0.00587686567164174,0.00034203980099509754,0.052021144278607045
17,0.7855454418314428,189,train,train,1,0.754697116942015,0.7107877107877107,0.7945130315500685,0.882183908045977,-0.008128415300546444,-0.004257741347905264,-0.0007285974499088965,-0.005874316939890667,-0.006397996357012737,-0.005214025500910713,0.04610655737704918
17,0.9018582553247662,78,same,18,0,0.9005847953216374,0.8560344827586207,0.8571428571428572,0.9936708860759493,0.01670114827952849,0.06201159082397739,0.03980420290538258,0.0047174615941630305,0.03924906309661301,0.033979900607055816,0.1161248127502665
17,0.8829584143304299,315,same,18,1,0.847761685319289,0.756634669678148,0.9290195808052951,0.9984177215189873,0.017853489167479364,0.009573076885131449,0.015119406662800872,0.011491180932201583,0.011165921284044634,0.04906595889109948,0.0935356862435873
18,0.7941702815274844,140,train,train,0,0.7331846897064288,0.7300000000000001,0.783157894736842,0.9303385416666666,-0.010043532338308436,-0.010261194029850706,0.0004664179104477695,-0.0035758706467661217,-0.006405472636815857,0.0011815920398010825,0.05444651741293542
18,0.7802217543423978,189,train,train,1,0.765354938271605,0.6843859649122807,0.790877914951989,0.8802681992337166,-0.008128415300546444,-0.0042577413479052304,-0.0005692167577413087,-0.006079234972677583,-0.007012750455373385,-0.004121129326047313,0.047563752276867065
18,0.9785784527972028,142,same,19,0,0.9965034965034965,0.9598011363636364,0.9615056818181817,0.9965034965034966,0.0005823863636363336,0.006377840909090849,0.006363636363636349,0.005781249999999971,0.003259943181818159,0.017428977272727263,0.08432528409090906
18,0.9834932825531343,251,same,19,1,0.998015873015873,0.9688382768361582,0.9691031073446328,0.998015873015873,2.206920903954357e-05,0.002522510593220373,0.005146539548022633,0.0031691384180791205,0.001584569209039588,0.014801818502824905,0.07946239406779662
19,0.805083707809041,140,train,train,0,0.7351304347826086,0.7491589571068125,0.8045069778082817,0.9315384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.8051458536090317,189,train,train,1,0.7715604026845637,0.7422222222222222,0.8155435640958147,0.8912572254335261,-0.008209908069458639,0.0005234933605719805,-0.00017875383043923775,0.002540858018386061,0.002732379979570998,0.0023237997957098687,0.06520684371807964
19,0.6536871642073865,91,same,20,0,0.6203703703703703,0.623170731707317,0.6349206349206349,0.7362869198312236,0.017559191249939397,0.03356610933911943,0.00173492260099124,0.032647922283386255,0.02837748642788963,0.042651444894676524,0.10653347307214425
19,0.6385017157607547,283,same,20,1,0.6770092226613966,0.630837912087912,0.597577352814783,0.6485823754789272,-0.00039186226027845274,0.013729201883950826,0.029414863339911744,0.018711446954902077,0.03624675385954414,0.05552445025292877,0.07177683434595186
20,0.7995971315355521,140,train,train,0,0.7372723894463024,0.7302083333333333,0.8018713450292398,0.9290364583333333,-0.010043532338308436,-0.01035447761194026,0.0004664179104477695,-0.0034825870646765676,-0.006405472636815857,0.0012437810945274518,0.05258084577114437
20,0.78899411827162,189,train,train,1,0.7625391849529781,0.7147182114578482,0.7988340192043896,0.8798850574712643,-0.008128415300546444,-0.004530965391621078,-0.0003187613843351644,-0.005988160291438982,-0.007012750455373385,-0.004644808743169382,0.046721311475409866
20,0.9201245972199356,163,same,21,0,0.843699774991964,0.842896174863388,0.9969512195121951,0.9969512195121951,0.005830118932818995,0.009253455480552874,0.003588074574091904,0.004086306653809035,0.006039054966248791,0.009169077467052377,0.08558341369334618
20,0.9130591630591631,230,same,21,1,0.8286647992530345,0.827900857312622,0.9978354978354979,0.9978354978354977,0.0002992105933282585,0.009977930566165883,0.012551990493166998,0.006442577030812402,0.0046430693489517335,0.01027714115949413,0.08863848569730932
21,0.8009951150199424,140,train,train,0,0.7696489593041316,0.7184557438794726,0.782798833819242,0.9330769230769231,-0.01856884057971009,-0.020380434782608658,0.003894927536231918,0.0030797101449275277,0.0014492753623188692,0.004166666666666719,0.01467391304347827
21,0.8149632127224681,189,train,train,1,0.79001677852349,0.7582304526748972,0.8088192419825073,0.9027863777089783,-0.0021759259259258703,0.00044753086419766495,-0.005200617283950504,-0.007978395061728306,-0.0039351851851851085,-0.0038888888888888194,0.06330246913580254
21,0.8778325123152708,57,same,22,0,0.7301587301587301,0.7984126984126985,0.9913793103448276,0.9913793103448276,0.0005158730158729586,-0.003730158730158828,-0.004126984126984168,-0.003214285714285825,-0.013571428571428646,0.014999999999999935,0.061388888888888805
21,0.9633066223456629,328,same,22,1,0.9194888178913738,0.9358766233766234,0.9993808049535603,0.9984802431610942,-0.00047863560102189283,-6.325982056771817e-05,0.00045658744756590377,0.0005571251317607717,0.06478095172634989,0.013710115040253023,0.049673411207581876
22,0.7994589747423813,140,train,train,0,0.6885217391304348,0.7790697674418605,0.8108016304347825,0.919442761962447,-0.004825367647058776,-0.005468749999999978,-0.004871323529411687,-0.012591911764705843,-0.005560661764705832,-0.006204044117647067,0.016865808823529414
22,0.7995264204378582,189,train,train,1,0.773963053328686,0.718064218064218,0.8016347687400318,0.9044436416184971,0.002492150706436469,0.0024725274725275193,0.002354788069073821,0.0028257456828885918,0.002237048665620134,0.004140502354788111,0.08367346938775515
22,0.6986559126330928,334,same,23,0,0.671969696969697,0.657196284232115,0.7029239766081872,0.7625336927223719,0.04151332990297222,0.00025241314206927436,0.028553539852918353,0.0612302661872284,0.023776784557679332,0.04987259442777625,0.1300830245913179
22,0.6075875211744777,27,same,23,1,0.5108695652173914,0.6022727272727273,0.6035714285714284,0.7136363636363636,-0.015799689440993792,0.03128546725014116,0.01471979107848671,0.025395345143986437,-0.019730642998306024,0.03921407396950872,0.12257269904009034
23,0.7958613138388192,140,train,train,0,0.7392241379310345,0.7219791666666665,0.7958096590909091,0.9264322916666666,-0.010043532338308436,-0.010447761194029815,0.0004664179104477806,-0.0035758706467661217,-0.006405472636815857,0.00034203980099509754,0.0555970149253732
23,0.8012860797127213,189,train,train,1,0.7815586419753087,0.722032902467685,0.8054183813443073,0.8961343930635839,-0.008356102003642974,-0.004485428051001783,-0.0006147540983606481,-0.0061020036429872415,-0.007012750455373385,-0.0034153005464480635,0.04464936247723136
23,0.6941951125929454,87,same,24,0,0.5789473684210527,0.6288461538461538,0.6572222222222222,0.9117647058823529,-0.006844940135298361,-0.01554553974086259,-0.012036571241182025,0.026211208369987648,0.01750962848027201,0.018977553302022575,0.14886151829152716
23,0.642814539542031,306,same,24,1,0.4958484869278803,0.6285427264566323,0.7015372744539411,0.7453296703296703,-0.0008601714232684188,0.008579010813265852,-0.01706491902260765,0.004573178683092438,0.01998062840649669,0.04393388242599363,0.05763424053528534
24,0.809596854208475,140,train,train,0,0.7819198508853681,0.7414844407064761,0.7972908175497483,0.9176923076923078,-0.01856884057971009,-0.020199275362318813,0.003894927536231918,0.0030797101449275277,0.0014492753623188692,0.004166666666666719,0.012862318840579723
24,0.8237822170321281,189,train,train,1,0.8098154362416107,0.7597813578826237,0.791631145211708,0.9339009287925697,-0.0021759259259259813,0.0004320987654321207,-0.005169753086419748,-0.007978395061728417,-0.004089506172839541,-0.0037500000000000424,0.0635802469135802
24,0.6540276728180823,76,same,25,0,0.4588122605363985,0.6029829545454546,0.703125,0.8511904761904762,-0.005558348649674127,0.02778552341456436,0.021829746821664896,0.029796589082014692,-0.005027963984052386,0.1147485632183908,0.02721063583806037
24,0.6103742010574432,309,same,25,1,0.541742286751361,0.6188089622641509,0.5765979814970563,0.7043475737172046,0.004953389493017579,0.017868078578643743,0.013153284851445146,-0.0016307914140527235,0.008883584633163799,0.01840540822317952,0.05879981385739878
25,0.7951357021342405,140,train,train,0,0.7198260869565218,0.7580849714648066,0.7983348751156336,0.904296875,-0.010043532338308436,-0.010261194029850706,0.0004664179104477806,-0.0035136815920397634,-0.006312189054726314,0.00031094527363191294,0.0517101990049752
25,0.8107615675482704,189,train,train,1,0.7910493827160493,0.704416627302787,0.7920247046186896,0.9555555555555555,-0.00858378870673956,-0.004530965391621134,-0.0007969034608379166,-0.0062841530054645435,-0.00724043715846997,-0.003551912568306048,0.04763205828779601
25,0.6812516202625399,119,same,26,0,0.6941867656153369,0.6027730131503717,0.6229619565217392,0.8050847457627119,0.017962568101638286,0.02338039013048373,-0.0009587750902152803,0.09654660854648146,-0.025609024360221867,0.056471487768411155,0.17821137686972702
25,0.6783210161797992,274,same,26,1,0.6543775826446281,0.6527952921395545,0.7120322425665937,0.694078947368421,0.039208605987075706,0.055967492866618104,0.02799852187833487,0.021692924808362813,0.019832028774414034,0.04392636452208375,0.10918000144965494
26,0.7964031174704769,140,train,train,0,0.7191304347826086,0.7498948696383515,0.7983348751156336,0.9182522903453136,-0.010043532338308426,-0.01035447761194026,0.0004664179104477806,-0.0035758706467661217,-0.006218905472636771,0.0001865671641791744,0.05528606965174134
26,0.8138170123704038,189,train,train,1,0.7891849529780564,0.714041095890411,0.8000645994832041,0.9519774011299436,-0.008356102003642974,-0.0042577413479052304,-0.0005009107468123775,-0.006102003642987253,-0.006921675774134772,-0.003825136612021829,0.047199453551912615
26,0.7485679541940885,48,same,27,0,0.5208711433756805,0.7272727272727273,0.837037037037037,0.9090909090909091,0.04041151574613464,0.0008668518477388699,0.026435591782687996,0.0107671949173197,0.03585141737421686,0.04119067796784448,0.09191201425406284
26,0.8162959107971779,345,same,27,1,0.7274633123689728,0.807608100711549,0.7968561624779746,0.9332560676302155,0.025297946187876973,0.029267798114600486,0.06424624336560623,0.02882631750299732,0.05370321858095586,0.07322140625910692,0.1102006313727785
27,0.8070556459681428,140,train,train,0,0.719304347826087,0.7579899074852817,0.8139204545454546,0.937007874015748,-0.01856884057971009,-0.020380434782608658,0.003894927536231918,0.0030797101449275164,0.0014492753623188692,0.004257246376811652,0.01893115942028991
27,0.8062943503804377,189,train,train,1,0.8049496644295301,0.7162848370335378,0.7947486180573836,0.9091942820012996,-0.0021759259259259813,0.00044753086419746513,-0.004799382716049405,-0.007978395061728417,-0.0039351851851852195,-0.000833333333333397,0.06302469135802466
27,0.8353365222408315,144,same,28,0,0.7169811320754716,0.7095595496741063,0.9182536830758175,0.996551724137931,0.012208425631303843,0.019619317293059445,0.03341222714117116,0.023280373690842893,0.011377866654754033,0.03831603944473905,0.10709219929170204
27,0.8599727210228721,241,same,28,1,0.7907052113041223,0.7643589743589744,0.8868928141308711,0.9979338842975207,0.026968252621412014,0.01816416601844113,0.025521261715987432,0.03890504172185995,0.04220971468514456,0.039387878175382675,0.1278455734181942
28,0.7873753937221285,140,train,train,0,0.6936063218390803,0.7614669203128303,0.7939181286549708,0.9005102040816326,0.0,-0.012137681159420289,0.0,-9.057971014492239e-05,-0.012952898550724623,0.0,0.13260869565217387
28,0.8131030657877185,189,train,train,1,0.8144444444444444,0.7043859649122806,0.7905477980665951,0.943034055727554,-0.0019135802469135376,-0.0020987654320987147,-0.008070987654320938,-0.006280864197530845,-0.009243827160493767,-0.00249999999999998,0.04851851851851856
