fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
14,0.548910038799799,356,same,15,0,1,-0.11303856263279943,-0.10656090993962994,0.04845878451495923,0.1290608950873013,-0.10209330865721408,-0.10840812185043266,0.03168359524112688,0.14388731573080066,-0.12010543509159502,-0.11225562929555959,0.03602491832827269,0.15435301630858383
14,0.5247450359305563,363,same,15,1,0,-0.11383007896633504,-0.1021691973051098,0.036835225722214204,0.13835366487892697,-0.10065319790066352,-0.10652992491144445,0.03036822420632257,0.14278440935980297,-0.120903110990995,-0.11195045570791666,0.04186950094764967,0.1456615997927419
14,0.5523295248164312,356,same,15,1,1,-0.11383007896633504,-0.1021691973051098,0.036835225722214204,0.13835366487892697,-0.10065319790066352,-0.10652992491144445,0.03036822420632257,0.14278440935980297,-0.120903110990995,-0.11195045570791666,0.04186950094764967,0.1456615997927419
15,0.5121371986111629,245,same,16,0,0,-0.11859219483829472,-0.0970976361952992,0.04068169844399695,0.1263299852577377,-0.10283595847617692,-0.11164668362289014,0.03268287070155404,0.14036922681686853,-0.11326841177724742,-0.11601386448390001,0.03367515201146818,0.14895362138078727
15,0.5259924083955748,244,same,16,0,1,-0.11859219483829472,-0.0970976361952992,0.04068169844399695,0.1263299852577377,-0.10283595847617692,-0.11164668362289014,0.03268287070155404,0.14036922681686853,-0.11326841177724742,-0.11601386448390001,0.03367515201146818,0.14895362138078727
15,0.5145405393149364,245,same,16,1,0,-0.1136889413182923,-0.1102284655155182,0.04542295935133546,0.13423370032095727,-0.10053802336381268,-0.10289407583226942,0.027851125503667397,0.13994339149980156,-0.13068406873298768,-0.10991847547607521,0.04327819262079784,0.1472930882545099
15,0.5222625065874076,244,same,16,1,1,-0.1136889413182923,-0.1102284655155182,0.04542295935133546,0.13423370032095727,-0.10053802336381268,-0.10289407583226942,0.027851125503667397,0.13994339149980156,-0.13068406873298768,-0.10991847547607521,0.04327819262079784,0.1472930882545099
16,0.5255480352713788,376,same,17,0,0,-0.12323940032702767,-0.11008971843529439,0.05437125695010625,0.12475788732788322,-0.09779883255719991,-0.11407672483463822,0.025073926482855696,0.1487683073490767,-0.13118861148384514,-0.11477878389226726,0.04431405047349232,0.1464284092541335
16,0.5195032350347923,384,same,17,0,1,-0.12323940032702767,-0.11008971843529439,0.05437125695010625,0.12475788732788322,-0.09779883255719991,-0.11407672483463822,0.025073926482855696,0.1487683073490767,-0.13118861148384514,-0.11477878389226726,0.04431405047349232,0.1464284092541335
16,0.532115113784717,376,same,17,1,0,-0.10934871928675419,-0.10191010512368773,0.029893379203309655,0.14641711025512733,-0.11383035923288046,-0.10608561555483073,0.03564066162023445,0.14585819303403552,-0.12125797394146524,-0.11337008735597032,0.03362133557789503,0.1593380685769355
16,0.5131948589636801,384,same,17,1,1,-0.10934871928675419,-0.10191010512368773,0.029893379203309655,0.14641711025512733,-0.11383035923288046,-0.10608561555483073,0.03564066162023445,0.14585819303403552,-0.12125797394146524,-0.11337008735597032,0.03362133557789503,0.1593380685769355
17,0.5593295872579649,234,same,18,0,0,-0.11172738729740302,-0.11042592474514157,0.04227600609726368,0.1382175305483493,-0.10779171608124619,-0.09901038385945629,0.026651582905456626,0.14279596219178772,-0.12350725102393037,-0.11737303468833064,0.0461934726610229,0.14776790447121851
17,0.513028305224748,229,same,18,0,1,-0.11172738729740302,-0.11042592474514157,0.04227600609726368,0.1382175305483493,-0.10779171608124619,-0.09901038385945629,0.026651582905456626,0.14279596219178772,-0.12350725102393037,-0.11737303468833064,0.0461934726610229,0.14776790447121851
17,0.543610014912058,234,same,18,1,0,-0.11800225525960881,-0.09829995087160283,0.043946287512943896,0.12658797708021252,-0.09505260474795889,-0.11666557884259518,0.034842369441782935,0.14178690083774328,-0.11717327161324757,-0.10849263034559167,0.028445443083884348,0.1537315385292819
17,0.5044713831506504,229,same,18,1,1,-0.11800225525960881,-0.09829995087160283,0.043946287512943896,0.12658797708021252,-0.09505260474795889,-0.11666557884259518,0.034842369441782935,0.14178690083774328,-0.11717327161324757,-0.10849263034559167,0.028445443083884348,0.1537315385292819
18,0.5545786116583018,364,same,19,0,0,-0.1177900476167721,-0.09992321026174335,0.033018713670670066,0.13886324324082389,-0.10302719978285543,-0.1058819123227106,0.027165873236787225,0.14274509173537828,-0.12753695466843643,-0.11880584488502093,0.0495969532299538,0.1444037114995746
18,0.5450497564801874,371,same,19,0,1,-0.1177900476167721,-0.09992321026174335,0.033018713670670066,0.13886324324082389,-0.10302719978285543,-0.1058819123227106,0.027165873236787225,0.14274509173537828,-0.12753695466843643,-0.11880584488502093,0.0495969532299538,0.1444037114995746
18,0.5441723917527157,364,same,19,1,0,-0.111793453452534,-0.10918382472217954,0.052714313834837725,0.12444339875255517,-0.10335443237372988,-0.11066778509875053,0.03635050295325766,0.1403909543006857,-0.1177533196710969,-0.1088992038660789,0.026130051855734027,0.158473937587666
18,0.5423665931071067,371,same,19,1,1,-0.111793453452534,-0.10918382472217954,0.052714313834837725,0.12444339875255517,-0.10335443237372988,-0.11066778509875053,0.03635050295325766,0.1403909543006857,-0.1177533196710969,-0.1088992038660789,0.026130051855734027,0.158473937587666
19,0.5826250117666529,382,same,20,0,0,-0.11419889778603101,-0.09394913557248188,0.0429029705919288,0.12361559517535063,-0.10261818076423937,-0.10936142631418808,0.03006508797040696,0.1476061903774039,-0.11517762985884047,-0.11756157672446024,0.03544246514980921,0.1561590045830093
19,0.552421475497094,386,same,20,0,1,-0.11419889778603101,-0.09394913557248188,0.0429029705919288,0.12361559517535063,-0.10261818076423937,-0.10936142631418808,0.03006508797040696,0.1476061903774039,-0.11517762985884047,-0.11756157672446024,0.03544246514980921,0.1561590045830093
19,0.5903847295437769,382,same,20,1,0,-0.11193843366352574,-0.11073135998319276,0.03718751421370331,0.1457414273389474,-0.09825073874458548,-0.10597930255669379,0.03302874599553572,0.137318238365347,-0.12503723202258046,-0.10655375394341167,0.040875611127800485,0.1453156124649028
19,0.5366328322830626,386,same,20,1,1,-0.11193843366352574,-0.11073135998319276,0.03718751421370331,0.1457414273389474,-0.09825073874458548,-0.10597930255669379,0.03302874599553572,0.137318238365347,-0.12503723202258046,-0.10655375394341167,0.040875611127800485,0.1453156124649028
20,0.5154975911288201,317,same,21,0,0,-0.11443168632258678,-0.10236361913649701,0.04600335792559118,0.13141947220909864,-0.0907061503871226,-0.11067594284739361,0.037394015839892894,0.13550652823228276,-0.11866741389148723,-0.11071858080676748,0.03900060973329315,0.15072808536132695
20,0.5361567558770655,326,same,21,0,1,-0.11443168632258678,-0.10236361913649701,0.04600335792559118,0.13141947220909864,-0.0907061503871226,-0.11067594284739361,0.037394015839892894,0.13550652823228276,-0.11866741389148723,-0.11071858080676748,0.03900060973329315,0.15072808536132695
20,0.5136487897497294,317,same,21,1,0,-0.11529451552657141,-0.10151567806812448,0.04508331319619557,0.125599736085967,-0.1151088942096383,-0.10101952441184218,0.02673468105504767,0.14660064053435717,-0.12790301161003245,-0.11377339678116749,0.04664117378111169,0.1432922060832044
20,0.5348497491045824,326,same,21,1,1,-0.11529451552657141,-0.10151567806812448,0.04508331319619557,0.125599736085967,-0.1151088942096383,-0.10101952441184218,0.02673468105504767,0.14660064053435717,-0.12790301161003245,-0.11377339678116749,0.04664117378111169,0.1432922060832044
21,0.6615949062542377,317,same,22,0,0,-0.10600509730329208,-0.10203349239481012,0.03506606056400286,0.12705259669143562,-0.09749751473039449,-0.102991237370577,0.02947786513887482,0.13039600325389292,-0.11096378806724742,-0.11850470205955979,0.026056270089935628,0.1564776779647305
21,0.6075792770836494,334,same,22,0,1,-0.10600509730329208,-0.10203349239481012,0.03506606056400286,0.12705259669143562,-0.09749751473039449,-0.102991237370577,0.02947786513887482,0.13039600325389292,-0.11096378806724742,-0.11850470205955979,0.026056270089935628,0.1564776779647305
21,0.6492640306353155,317,same,22,1,0,-0.11458629128738826,-0.10484360872474781,0.04216798242987236,0.13063858952599913,-0.1001172419523531,-0.10998398963092881,0.024397517747512615,0.14693898114173656,-0.13227866455201903,-0.10092776586266941,0.043637617084846494,0.13533234196875718
21,0.6003277408135115,334,same,22,1,1,-0.11458629128738826,-0.10484360872474781,0.04216798242987236,0.13063858952599913,-0.1001172419523531,-0.10998398963092881,0.024397517747512615,0.14693898114173656,-0.13227866455201903,-0.10092776586266941,0.043637617084846494,0.13533234196875718
22,0.6760292183829881,290,same,23,0,0,-0.11125905129373734,-0.10598677504959939,0.03736388521563462,0.1355208091799493,-0.10423628927193132,-0.11314550072828304,0.03481562571352087,0.14217215845355985,-0.1233671121699345,-0.10693175781755286,0.04703806575260784,0.13295238680972907
22,0.6605598811307661,308,same,23,0,1,-0.11125905129373734,-0.10598677504959939,0.03736388521563462,0.1355208091799493,-0.10423628927193132,-0.11314550072828304,0.03481562571352087,0.14217215845355985,-0.1233671121699345,-0.10693175781755286,0.04703806575260784,0.13295238680972907
22,0.683116701549031,290,same,23,1,0,-0.11449639384133636,-0.10108134206885552,0.04802438038032096,0.12933926418963976,-0.09649999870281445,-0.0989312991636542,0.02834018949615877,0.1387288050439197,-0.11558433955616679,-0.11644558558507671,0.033083070815667796,0.16302064518709158
22,0.6670922843163256,308,same,23,1,1,-0.11449639384133636,-0.10108134206885552,0.04802438038032096,0.12933926418963976,-0.09649999870281445,-0.0989312991636542,0.02834018949615877,0.1387288050439197,-0.11558433955616679,-0.11644558558507671,0.033083070815667796,0.16302064518709158
23,0.5032659844696973,279,same,24,0,0,-0.11645595858128695,-0.11052077404596643,0.041732894365550686,0.13775860941632442,-0.10180146605174996,-0.10334719398511323,0.031655511535266724,0.13392854355800515,-0.11234689085060993,-0.10916464932827027,0.036777542395215856,0.1389244104623964
23,0.5791126338068955,300,same,24,0,1,-0.11645595858128695,-0.11052077404596643,0.041732894365550686,0.13775860941632442,-0.10180146605174996,-0.10334719398511323,0.031655511535266724,0.13392854355800515,-0.11234689085060993,-0.10916464932827027,0.036777542395215856,0.1389244104623964
23,0.5120743785142388,279,same,24,1,0,-0.1148923172764448,-0.09903623680385565,0.04757309742056777,0.12706989919451397,-0.09964256229439777,-0.10749105717197202,0.03353146754431394,0.1432748559371862,-0.1318195451759682,-0.11637718229636837,0.04236555984367237,0.16296317318185008
23,0.5828805001674395,300,same,24,1,1,-0.1148923172764448,-0.09903623680385565,0.04757309742056777,0.12706989919451397,-0.09964256229439777,-0.10749105717197202,0.03353146754431394,0.1432748559371862,-0.1318195451759682,-0.11637718229636837,0.04236555984367237,0.16296317318185008
24,0.48753911153646123,294,same,25,0,0,-0.1185405843148221,-0.09404820433443348,0.03763701277832152,0.1308783738132399,-0.10486548260830794,-0.10864879854761159,0.034950489446040775,0.13975485805270363,-0.12247424659381127,-0.12203491765333048,0.03864326905035341,0.16021912064230387
24,0.6078715086528528,307,same,25,0,1,-0.1185405843148221,-0.09404820433443348,0.03763701277832152,0.1308783738132399,-0.10486548260830794,-0.10864879854761159,0.034950489446040775,0.13975485805270363,-0.12247424659381127,-0.12203491765333048,0.03864326905035341,0.16021912064230387
24,0.4894772155652054,294,same,25,1,0,-0.11153780817646483,-0.11409193344366933,0.04683875932278286,0.1352534543572474,-0.10037005949082893,-0.10964667934662493,0.025574243349118658,0.15009823167753136,-0.11862567641108661,-0.10840956292551507,0.03921536041747819,0.1425127376644164
24,0.6111346600277479,307,same,25,1,1,-0.11153780817646483,-0.11409193344366933,0.04683875932278286,0.1352534543572474,-0.10037005949082893,-0.10964667934662493,0.025574243349118658,0.15009823167753136,-0.11862567641108661,-0.10840956292551507,0.03921536041747819,0.1425127376644164
25,0.4942721680078288,308,same,26,0,0,-0.1284819776471142,-0.09280046610244796,0.043676698544155,0.12443480662623467,-0.09705482563671161,-0.1039720068599476,0.018461148191392864,0.14616498004164677,-0.13579434711333918,-0.11110113672526271,0.04386388858335248,0.1458935835233937
