fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.7459726515855316,615,train,train,0.777748767396109,0.6872083384502027,0.6455649613544351,0.8733685391413797,0.2432520325203252,0.2626016260162602,0.2785365853658537,0.26634146341463416,0.2917073170731707,0.3053658536585366,0.34422764227642283
6,0.5922637513441816,670,same,7,0.5799042204196159,0.5381331815594763,0.5762061403508771,0.6748114630467571,0.029253731343283573,0.029104477611940283,0.01970149253731342,0.024029850746268643,0.026119402985074612,0.03746268656716417,0.05089552238805969
7,0.7387396004673774,615,train,train,0.7425863799985308,0.652731182795699,0.6518810283870526,0.9077598106882272,0.2313821138211382,0.24829268292682932,0.2652032520325203,0.24601626016260164,0.279349593495935,0.27447154471544716,0.33447154471544716
7,0.7004132871564472,560,same,8,0.6571166928309786,0.6745000000000001,0.6890500612369871,0.7809863945578231,0.050535714285714274,0.019821428571428563,0.04285714285714285,0.006785714285714279,0.037321428571428554,0.03607142857142856,0.08374999999999999
8,0.7420084186993117,615,train,train,0.7443438330366587,0.7000749794867441,0.6486183836981895,0.8749964785756542,0.136260162601626,0.16065040650406504,0.17024390243902437,0.14292682926829264,0.17788617886178856,0.18520325203252033,0.23934959349593493
8,0.7230630449032323,365,same,9,0.7898635653323716,0.5897140833849694,0.7036819683533299,0.8089925625422582,-0.007671232876712353,0.014794520547945177,0.04410958904109587,0.01945205479452053,0.06849315068493148,0.05863013698630135,0.09863013698630134
9,0.7431202874419307,615,train,train,0.7400359458868675,0.6860648516539729,0.6430873375848312,0.9032930146420511,0.2471544715447155,0.26113821138211385,0.27886178861788624,0.2743089430894309,0.30357723577235773,0.29073170731707326,0.3710569105691057
9,0.5595792317233588,653,same,10,0.5284175510850626,0.5353736479842675,0.556234309623431,0.618291418200674,0.019908116385911185,0.019295558958652377,0.025114854517611036,0.022970903522205217,0.01852986217457888,0.026493108728943348,0.06079632465543646
10,0.7249967200578747,615,train,train,0.7375098784945173,0.6561996779388084,0.6380674386703672,0.8682098851278058,0.23349593495934956,0.24487804878048774,0.27284552845528454,0.25495934959349587,0.28292682926829266,0.29170731707317066,0.3360975609756097
10,0.6368312041835728,706,same,11,0.6042315022556753,0.5357066044603269,0.6309523809523809,0.7764343290659079,0.01033994334277622,0.011614730878186985,-0.0038243626062322788,0.0009915014164306123,0.010339943342776214,0.005524079320113323,0.03739376770538245
11,0.7283383368303094,615,train,train,0.747595100092543,0.6615634991502722,0.6567793891170431,0.8474153589613793,0.2517073170731706,0.26211382113821136,0.28325203252032516,0.2565853658536585,0.29951219512195115,0.3045528455284552,0.36146341463414633
11,0.5659161583043034,645,same,12,0.49156987635818666,0.5447364742066266,0.635126050420168,0.5922322322322322,-0.010697674418604652,0.0020155038759689936,0.0037209302325581393,-0.004186046511627894,-0.011162790697674407,-0.008062015503875964,0.008062015503875985
12,0.7588795600520619,615,train,train,0.7547289156626505,0.6982117812061711,0.6739854740330713,0.9085920693063549,0.25105691056910573,0.2666666666666667,0.2917073170731708,0.27121951219512197,0.30650406504065053,0.3167479674796748,0.3629268292682927
12,0.5732483342869579,714,same,13,0.583859690603256,0.5241942695664615,0.5360340464139051,0.6489053305642091,-0.0011204481792717103,0.013025210084033609,0.015966386554621844,0.026190476190476188,0.020728291316526606,0.020588235294117643,0.04733893557422969
13,0.7066022081991323,615,train,train,0.7010903614457831,0.634883820506965,0.625434650843781,0.865,0.24146341463414633,0.24699186991869918,0.2852032520325203,0.257560975609756,0.29186991869918694,0.28666666666666657,0.34780487804878046
13,0.8522918496476917,663,same,14,0.7254413206930369,0.9992469879518072,0.9992469879518072,0.6852321019941157,-0.0012066365007541435,-0.002564102564102555,0.0015082956259426794,0.0,0.0006033182503770718,-0.0037707390648566985,-0.007239819004524861
14,0.7256245784124831,615,train,train,0.7222352563469328,0.6632458738891239,0.6326591314693635,0.8843580519445127,0.11365853658536584,0.13853658536585364,0.15121951219512197,0.12504065040650408,0.1811382113821138,0.18276422764227643,0.2730081300813008
14,0.820825530624841,349,same,15,0.7519047619047619,0.7008113245977324,0.8320146074254413,0.9985714285714286,0.08395415472779369,0.07163323782234957,0.09856733524355302,0.08108882521489971,0.07306590257879655,0.10802292263610314,0.11661891117478511
15,0.7256245784124831,615,train,train,0.7222352563469328,0.6632458738891239,0.6326591314693635,0.8843580519445127,0.11365853658536584,0.13853658536585364,0.15121951219512197,0.12504065040650408,0.1811382113821138,0.18276422764227643,0.2730081300813008
15,0.820825530624841,349,same,16,0.7519047619047619,0.7008113245977324,0.8320146074254413,0.9985714285714286,0.08395415472779369,0.07163323782234957,0.09856733524355302,0.08108882521489971,0.07306590257879655,0.10802292263610314,0.11661891117478511
16,0.7479794860563669,615,train,train,0.7444643962848296,0.6891856199559794,0.6694530612244898,0.8888148667601683,0.24390243902439018,0.26504065040650404,0.28617886178861784,0.27252032520325203,0.29772357723577236,0.3071544715447154,0.36292682926829267
16,0.5735013973504763,697,same,17,0.6047973739312511,0.5177361637077442,0.519283622211523,0.6521884295513871,-0.008895265423242465,-0.004447632711621232,0.0010043041606886654,0.012769010043041604,-0.0005738880918220946,0.006025824964131993,0.02324246771879483
17,0.7257269938594886,615,train,train,0.7281406974787896,0.6752139711381326,0.6339387152270588,0.8656145915939731,0.2491056910569105,0.25512195121951214,0.27837398373983735,0.2648780487804877,0.30227642276422756,0.30715447154471537,0.3611382113821138
17,0.5796978226305318,681,same,18,0.5531797989244798,0.5222369116869382,0.6074754714088612,0.6358991085018483,-0.006607929515418542,0.018061674008810518,0.014390602055800238,0.004405286343612281,0.016152716593245197,0.009838472834067514,0.04875183553597646
18,0.7473146169468241,615,train,train,0.7490551874094016,0.6953646511370246,0.6558938775510204,0.8889447516898497,0.20227642276422766,0.2204878048780488,0.24227642276422764,0.22260162601626016,0.26130081300813013,0.256260162601626,0.3143089430894309
18,0.5874046719164254,676,same,19,0.6252152067741822,0.5344885317261009,0.5649923485462237,0.624922600619195,0.018934911242603568,-0.0019230769230769052,0.03372781065088759,0.022337278106508894,0.024556213017751495,0.03180473372781067,0.05118343195266275
19,0.7429663210475903,615,train,train,0.7469355722756489,0.6897550810687372,0.6431026505387004,0.8920719803072745,0.03300813008130083,0.05089430894308945,0.05658536585365855,0.02617886178861791,0.05902439024390246,0.06975609756097563,0.13138211382113824
19,0.6437375585486567,571,same,20,0.7063365886895299,0.5552827205758687,0.5875283446712019,0.7258025802580259,0.02294220665499123,0.03887915936952713,0.05779334500875655,0.02241681260945707,0.0656742556917688,0.05779334500875655,0.11681260945709279
20,0.7280994861707808,571,train,train,0.7303925912796881,0.6830034636318655,0.6251420992800303,0.8738597904915391,0.2388791593695271,0.2584938704028021,0.2793345008756567,0.2413309982486865,0.28021015761821366,0.28108581436077057,0.35411558669001747
20,0.8277658827109247,615,same,21,0.8247510204081633,0.6414570559551972,0.8531956521739129,0.9916598023064251,0.007479674796747993,0.014634146341463438,0.032357723577235785,0.005365853658536623,0.05577235772357727,0.06227642276422768,0.13869918699186995
