fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.6247639899102202,77,same,4,0,0.5774793388429751,0.45410628019323673,0.4738805970149253,0.9935897435897436,-0.0961038961038961,-0.04935064935064933,-0.051948051948051945,-0.040259740259740245,-0.08701298701298701,0.0038961038961039,0.024675324675324684
3,0.6255695271094736,613,same,4,1,0.5662100456621004,0.5350740010425874,0.5809260345223223,0.8200680272108843,0.008156606851549725,-0.005872756933115853,0.006851549755301773,-0.013376835236541628,0.009298531810766697,0.019086460032626408,0.04991843393148448
4,0.7627999285123624,132,train,train,0,0.7227686255224982,0.6388785046728973,0.7941277472527473,0.8954248366013071,0.17878787878787883,0.24469696969696972,0.28484848484848496,0.24848484848484859,0.3068181818181819,0.3113636363636364,0.4030303030303031
4,0.7279190983982002,483,train,train,1,0.7386247704550091,0.6824673494315512,0.6374693435236412,0.8531149301825993,0.2619047619047619,0.2660455486542443,0.31262939958592134,0.28012422360248446,0.3070393374741201,0.31863354037267083,0.35631469979296065
4,0.6192678965229257,80,same,5,0,0.5306267806267806,0.47562582345191046,0.6567164179104479,0.8141025641025641,0.003749999999999995,-0.026249999999999996,0.03624999999999999,-0.02375,-0.0225,-0.013750000000000002,0.017500000000000005
4,0.5359523652301742,609,same,5,1,0.5114835565447639,0.4809521631757066,0.46943688631255176,0.6819368548876746,-0.012315270935960593,-0.013464696223316915,-0.019047619047619046,-0.034154351395730705,-0.01970443349753695,-0.026765188834154352,-0.017569786535303777
5,0.7370377578261029,132,train,train,0,0.6988502743663444,0.6560570987654322,0.6808999081726355,0.91234375,0.23484848484848492,0.2742424242424243,0.3416666666666667,0.3030303030303031,0.2651515151515152,0.3053030303030303,0.36136363636363644
5,0.7713220622000658,483,train,train,1,0.7620167803654041,0.7210779505861473,0.6963193595018348,0.9058741583468772,0.24534161490683232,0.24616977225672879,0.27826086956521745,0.2519668737060041,0.287991718426501,0.2859213250517599,0.33229813664596275
5,0.731453517385548,147,same,6,0,0.6633694294044148,0.6402061855670104,0.7218734910671174,0.9003649635036496,0.05714285714285713,0.06598639455782311,0.09183673469387753,0.036734693877551,0.0673469387755102,0.08095238095238093,0.13061224489795914
5,0.7443804506105609,544,same,6,1,0.7292210675903721,0.6345596432552953,0.7528951486697965,0.8608459429267799,0.0012867647058823705,0.03786764705882354,0.07591911764705883,0.040441176470588244,0.029595588235294134,0.06985294117647062,0.12518382352941176
6,0.7447186830688396,132,train,train,0,0.7400568181818181,0.6063551401869159,0.7186274509803922,0.913835322926232,0.22803030303030297,0.29015151515151505,0.2621212121212121,0.26212121212121203,0.3227272727272727,0.3303030303030302,0.3454545454545454
6,0.7461417522468681,483,train,train,1,0.7899881164587047,0.7064201298072266,0.6244813859609777,0.8636773767605633,0.2380952380952382,0.25797101449275367,0.2718426501035197,0.2685300207039337,0.2784679089026915,0.2925465838509317,0.3296066252587992
6,0.6497497615788057,114,same,7,0,0.6011515717398069,0.6259191176470589,0.7292857142857143,0.6426426426426426,-0.007017543859649131,0.021052631578947358,0.02456140350877193,0.021052631578947358,0.04210526315789473,0.05263157894736842,0.051754385964912275
6,0.5839076901332745,556,same,7,1,0.5785800137362638,0.5149518992714155,0.5643047752808988,0.6777940722445199,0.03183453237410072,0.027338129496402887,0.022122302158273384,0.019604316546762594,0.024460431654676262,0.04028776978417267,0.0446043165467626
7,0.7365094917507601,132,train,train,0,0.7312169312169312,0.6947712418300654,0.6220810439560439,0.8979687500000001,0.20000000000000004,0.19696969696969702,0.18484848484848487,0.1840909090909091,0.23863636363636367,0.2393939393939394,0.3075757575757576
7,0.7398485625529165,483,train,train,1,0.746283192876451,0.6406106519742883,0.661994524610734,0.910505880750193,0.2333333333333334,0.25838509316770186,0.2691511387163561,0.2660455486542443,0.29792960662525886,0.2863354037267081,0.35258799171842653
7,0.7168301391432865,106,same,8,0,0.8831683168316832,0.6187943262411348,0.6014260249554367,0.7639318885448916,-0.0075471698113207366,-0.0037735849056603652,0.009433962264150969,-0.03490566037735848,1.6653345369377347e-17,0.030188679245283057,0.009433962264150969
7,0.6840643798549143,454,same,8,1,0.5545568039950063,0.6884493021346471,0.7103056768558952,0.7829457364341086,0.05814977973568282,0.030176211453744477,0.04867841409691629,0.016299559471365632,0.040748898678414074,0.04801762114537444,0.10616740088105725
8,0.7611261273902437,132,train,train,0,0.7686793493245107,0.7557392102846647,0.6350219385719984,0.8850640113798008,0.13106060606060604,0.15606060606060607,0.17727272727272725,0.15454545454545449,0.19545454545454546,0.21818181818181817,0.21969696969696967
8,0.7354987044201131,483,train,train,1,0.7361898760764547,0.6834825528007347,0.6504691358024692,0.8718532530007939,0.13561076604554861,0.16873706004140784,0.15962732919254657,0.1343685300207039,0.16666666666666666,0.17163561076604555,0.23581780538302274
8,0.7186931653029147,112,same,9,0,0.8012048192771084,0.6190898345153665,0.7607843137254902,0.6936936936936937,0.01964285714285709,0.04374999999999996,0.09017857142857137,0.004464285714285693,0.10357142857142851,0.07321428571428568,0.0821428571428571
8,0.7115335938552532,253,same,9,1,0.7806949806949806,0.5729166666666667,0.6850332765825723,0.8074894514767933,-0.014229249011857686,0.011857707509881438,0.0181818181818182,0.028853754940711483,0.05296442687747038,0.060474308300395276,0.07035573122529645
9,0.7176230926238363,132,train,train,0,0.7381989832970226,0.6092032967032968,0.6201774691358026,0.9029126213592232,0.25227272727272726,0.23787878787878788,0.25909090909090915,0.1984848484848485,0.2643939393939394,0.2446969696969697,0.3340909090909091
9,0.7489047832133677,483,train,train,1,0.7410572740945489,0.7059147272890647,0.6441776513701253,0.9044694800997322,0.2507246376811594,0.2658385093167701,0.2968944099378882,0.275983436853002,0.3084886128364389,0.31594202898550716,0.37950310559006206
9,0.49159200324423213,115,same,10,0,0.5380333951762525,0.5070214338507021,0.34210526315789475,0.5792079207920792,-0.025217391304347823,-0.004347826086956519,0.01739130434782609,-0.013043478260869563,-0.012173913043478257,-0.030434782608695653,0.008695652173913049
9,0.5769970093472054,538,same,10,1,0.5327400265751986,0.5487445414847162,0.5878557524499933,0.6386477168789138,0.010594795539033438,0.02063197026022303,0.024535315985130094,0.03345724907063195,0.021933085501858723,0.0420074349442379,0.06505576208178436
10,0.7098517905589908,132,train,train,0,0.6974206349206349,0.6449346405228759,0.6129807692307692,0.8840711175616836,0.2280303030303031,0.225,0.26590909090909093,0.21212121212121215,0.27878787878787886,0.22803030303030303,0.3265151515151516
10,0.7291205651107706,483,train,train,1,0.7502776635129577,0.656962962962963,0.6440438546472448,0.8651977793199168,0.23457556935817805,0.2507246376811595,0.29089026915113875,0.27577639751552796,0.28467908902691513,0.3024844720496895,0.3337474120082816
10,0.8281641814334431,114,same,11,0,0.8257142857142857,0.689950980392157,0.8013392857142857,0.9956521739130435,-0.007017543859649112,0.05000000000000001,-0.0350877192982456,0.028070175438596495,0.01578947368421054,0.007894736842105277,0.07368421052631581
10,0.63366722676244,592,same,11,1,0.6013385201468574,0.5287603021978021,0.6255661231884058,0.7790039615166949,0.0005067567567567544,0.0006756756756756688,0.0025337837837837718,-0.0018581081081081086,-0.004729729729729732,-0.0028716216216216226,0.03192567567567568
11,0.7349266799373376,132,train,train,0,0.8130268199233716,0.6525071862024912,0.6198130841121496,0.8543596295113383,0.26893939393939403,0.27348484848484855,0.2803030303030304,0.24772727272727274,0.33636363636363636,0.3295454545454546,0.3878787878787879
11,0.726252109364633,483,train,train,1,0.7287361365993776,0.6642210355235664,0.6666453755748595,0.8454058897607284,0.24824016563147006,0.2610766045548655,0.2865424430641822,0.27536231884057977,0.28240165631469977,0.28530020703933756,0.3480331262939959
11,0.6828369633838384,80,same,12,0,0.6605902777777778,0.6352813852813853,0.7033333333333333,0.7321428571428572,0.01624999999999997,-0.00500000000000001,0.00124999999999999,0.008749999999999963,-0.0025000000000000135,-0.012500000000000016,0.06249999999999998
11,0.5292358793057386,565,same,12,1,0.3983812949640288,0.5026978417266188,0.6253582554517133,0.5905061250805932,-0.007256637168141555,0.006725663716814179,0.0038938053097345438,-0.007610619469026502,-0.010088495575221212,-0.0007079646017698838,0.006902654867256686
12,0.7498450478201263,132,train,train,0,0.7382211538461538,0.6608637428858386,0.6717757009345795,0.9285195936139333,0.22575757575757582,0.2530303030303031,0.2522727272727273,0.2810606060606061,0.3598484848484849,0.3386363636363637,0.3765151515151516
12,0.7608477410980647,483,train,train,1,0.7602864058087939,0.7048374905517762,0.673662255466053,0.9046048125656363,0.2587991718426501,0.26625258799171847,0.2950310559006211,0.2712215320910973,0.2946169772256729,0.30600414078674953,0.3616977225672878
12,0.5829208129055432,129,same,13,0,0.5497026338147833,0.39999999999999997,0.38582677165354334,0.9961538461538462,0.003875968992248055,0.0317829457364341,0.00930232558139534,0.04263565891472867,0.013178294573643407,-0.0023255813953488498,0.0441860465116279
12,0.5785077825955331,585,same,13,1,0.5945986496624156,0.5429713187313471,0.5321168908166131,0.6443442711717566,0.0025641025641025524,0.01213675213675213,0.017264957264957255,0.025470085470085457,0.030085470085470068,0.020683760683760672,0.03846153846153845
13,0.6853168520396862,132,train,train,0,0.6765194681861348,0.5175508575987235,0.6576832942751925,0.8895137880986939,0.23484848484848486,0.24015151515151517,0.25833333333333336,0.19772727272727278,0.2757575757575758,0.24696969696969698,0.3462121212121213
13,0.7115643044570235,483,train,train,1,0.7133144994105931,0.6625,0.6129634464751959,0.8574792719423048,0.25217391304347825,0.26273291925465836,0.2834368530020704,0.26604554865424423,0.29813664596273287,0.2975155279503105,0.3521739130434782
13,0.9098544973544973,134,same,14,0,0.8229166666666667,0.9962962962962962,0.9962962962962962,0.8239087301587301,0.0007462686567164201,0.0022388059701492604,-0.00671641791044778,-0.007462686567164201,0.004477611940298521,-0.0037313432835821003,-0.011194029850746301
13,0.8044598568183474,529,same,14,1,0.6486486486486488,0.999056603773585,0.999056603773585,0.5710775710775711,-0.000945179584120992,-0.003780718336483968,0.0032136105860112616,0.001890359168241873,-0.0015122873345935872,-0.0032136105860113727,-0.0052930056710775554
14,0.717579175848993,132,train,train,0,0.7354596622889306,0.6401098901098902,0.6400462962962963,0.8547008547008547,0.16818181818181815,0.2037878787878787,0.19090909090909083,0.1833333333333333,0.23484848484848478,0.20757575757575752,0.3560606060606061
14,0.7297074838690079,483,train,train,1,0.7201601601601602,0.6697665407342827,0.6342329545454546,0.8946702800361337,0.11076604554865425,0.127536231884058,0.13913043478260873,0.11635610766045552,0.1577639751552795,0.17701863354037273,0.2467908902691512
14,0.8544817407923752,95,same,15,0,0.7547123015873016,0.7316098081023454,0.9368131868131868,0.9947916666666666,0.08842105263157893,0.0831578947368421,0.09263157894736841,0.08210526315789472,0.0863157894736842,0.11052631578947367,0.11578947368421051
14,0.8246792208975321,254,same,15,1,0.7724157444668007,0.7063497028464185,0.8219122205906346,0.9980392156862744,0.07165354330708663,0.08188976377952759,0.09370078740157484,0.08385826771653546,0.09133858267716537,0.10078740157480318,0.12519685039370082
15,0.717579175848993,132,train,train,0,0.7354596622889306,0.6401098901098902,0.6400462962962963,0.8547008547008547,0.16818181818181815,0.2037878787878787,0.19090909090909083,0.1833333333333333,0.23484848484848478,0.20757575757575752,0.3560606060606061
15,0.7297074838690079,483,train,train,1,0.7201601601601602,0.6697665407342827,0.6342329545454546,0.8946702800361337,0.11076604554865425,0.127536231884058,0.13913043478260873,0.11635610766045552,0.1577639751552795,0.17701863354037273,0.2467908902691512
15,0.8544817407923752,95,same,16,0,0.7547123015873016,0.7316098081023454,0.9368131868131868,0.9947916666666666,0.08842105263157893,0.0831578947368421,0.09263157894736841,0.08210526315789472,0.0863157894736842,0.11052631578947367,0.11578947368421051
15,0.8246792208975321,254,same,16,1,0.7724157444668007,0.7063497028464185,0.8219122205906346,0.9980392156862744,0.07165354330708663,0.08188976377952759,0.09370078740157484,0.08385826771653546,0.09133858267716537,0.10078740157480318,0.12519685039370082
16,0.740390049793424,132,train,train,0,0.7497014568903749,0.5877450980392156,0.6823660714285714,0.9417475728155339,0.2106060606060606,0.2507575757575757,0.28787878787878785,0.2545454545454546,0.29469696969696973,0.29999999999999993,0.353030303030303
16,0.7502273191313027,483,train,train,1,0.7465402303700266,0.7176039697542534,0.6635046611237088,0.8732604152772219,0.2383022774327122,0.2548654244306418,0.29316770186335395,0.2703933747412008,0.2890269151138716,0.31387163561076603,0.3587991718426501
16,0.6082629488288885,200,same,17,0,0.6632533955857385,0.46366920915295057,0.46522009966777406,0.8409090909090909,0.006500000000000006,0.012500000000000011,0.024000000000000014,0.03450000000000002,0.02350000000000001,-0.005999999999999989,0.01800000000000001
16,0.5713869457353,497,same,17,1,0.570214105793451,0.5436468500443655,0.5303557410975523,0.641331086005831,-0.025553319919517092,-0.019919517102615684,-0.006639839034205222,-0.005231388329979869,-0.018913480885311862,0.0012072434607645981,0.025150905432595582
17,0.7338518295940171,132,train,train,0,0.7414663461538462,0.59671875,0.6504629629629629,0.9467592592592593,0.21893939393939393,0.2712121212121212,0.2477272727272727,0.25606060606060604,0.2833333333333333,0.2924242424242424,0.3416666666666667
17,0.7228373554316057,483,train,train,1,0.7242092995217617,0.6961228936018853,0.6279913540219236,0.8430258745808519,0.26128364389233955,0.2505175983436853,0.28985507246376807,0.27184265010351966,0.30124223602484473,0.29648033126294,0.3650103519668737
17,0.6251870748299321,49,same,18,0,0.5633333333333334,0.5782312925170068,0.7000000000000001,0.6591836734693878,-0.04285714285714286,-0.020408163265306124,-0.010204081632653064,-0.006122448979591843,-0.026530612244897965,0.010204081632653053,0.028571428571428564
17,0.5762103173184544,632,same,18,1,0.544201661967651,0.5150102524669999,0.6063933785192909,0.6392359763198758,-0.0009493670886075667,0.018829113924050633,0.012974683544303834,0.006962025316455711,0.0189873417721519,0.0083860759493671,0.048259493670886076
18,0.7384965772738881,132,train,train,0,0.7580061983471075,0.6146311600857056,0.6551339285714286,0.9262150220913108,0.1977272727272727,0.22424242424242422,0.2446969696969697,0.25151515151515147,0.2765151515151515,0.27954545454545454,0.3446969696969697
18,0.7489828585649353,483,train,train,1,0.7487589570922906,0.719832402234637,0.6513983371126228,0.8759417378201908,0.20351966873706004,0.21739130434782608,0.23064182194616975,0.21469979296066252,0.24886128364389232,0.25258799171842644,0.31262939958592134
18,0.7293930060565319,169,same,19,0,0.6854012018381054,0.541860465116279,0.6932515337423313,0.9970588235294118,0.04142011834319527,0.04437869822485209,0.05621301775147931,0.03609467455621303,0.04437869822485208,0.057396449704142025,0.07396449704142014
18,0.5797379247654684,507,same,19,1,0.6161571334648257,0.537311552920203,0.5475235437739797,0.6179594689028651,0.01518737672583827,-0.0009861932938855984,0.028994082840236697,0.02011834319526628,0.017948717948717947,0.01183431952662722,0.056607495069033543
19,0.7403713667805898,132,train,train,0,0.7944865429840605,0.6742551054569802,0.5530563186813187,0.9396875,0.056818181818181844,0.07272727272727277,0.07500000000000002,0.034090909090909116,0.056060606060606075,0.06893939393939395,0.15681818181818186
19,0.7451958828400609,483,train,train,1,0.7346867986125281,0.697232187457427,0.6693841562669561,0.8794803890233323,0.022153209109730832,0.0434782608695652,0.05548654244306417,0.024844720496894394,0.0650103519668737,0.05672877846790888,0.12422360248447203
19,0.6323560477811374,177,same,20,0,0.6652585765488991,0.5301291248206599,0.5463380770565777,0.7876984126984128,0.003389830508474581,0.025988700564971757,0.06271186440677967,-0.021468926553672302,0.02033898305084747,0.023163841807909615,0.06271186440677967
19,0.6544154265995137,394,same,20,1,0.7241612554112554,0.5683375279642058,0.6082593882211987,0.716903534801395,0.03730964467005078,0.04720812182741119,0.06903553299492389,0.04035532994923859,0.0819796954314721,0.07411167512690356,0.13857868020304567
20,0.7170838535104843,177,train,train,0,0.7174376141205114,0.6754843517138599,0.5826525054466231,0.8927609427609428,0.1813559322033898,0.2129943502824858,0.26214689265536717,0.1700564971751412,0.19774011299435024,0.20790960451977397,0.28248587570621464
20,0.7319799782658563,394,train,train,1,0.7364656381486676,0.6839512231954091,0.6431939245608984,0.8643091271584498,0.27182741116751274,0.28248730964467006,0.2941624365482234,0.283248730964467,0.3403553299492386,0.31751269035533,0.38883248730964476
20,0.847555879675134,132,same,21,0,0.861328125,0.5555555555555555,0.9770992366412213,0.9962406015037595,-0.028030303030303117,-0.020454545454545538,-0.018939393939394013,0.004545454545454519,0.013636363636363624,0.0007575757575757125,0.03181818181818179
20,0.8287218118803992,483,same,21,1,0.8279873065156843,0.6465175444393049,0.8505139755139757,0.9898684210526316,0.013871635610766065,0.024637681159420312,0.03871635610766048,0.0033126293995859534,0.0563146997929607,0.07184265010351971,0.1581780538302278
