fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5093293134981148,161,same,3,0,0.5976874003189793,0.36950113378684807,0.5262931034482758,0.5438356164383561,-0.016563188634867276,-0.0036694389527456737,0.01313981772103413,0.025793672070428014,0.03234441687601927,0.025955497472532202,0.026026829603544542
2,0.5406158705783501,519,same,3,1,0.5829740953134269,0.52989182309895,0.45476069676982916,0.5948368671311941,-0.017694889701681992,0.001654899407345356,0.01119777355799767,-0.006708382825996018,0.014672187818555449,0.001967014151360513,0.038601029516510184
3,0.7271596959170611,132,train,train,0,0.6933588761174968,0.6170174165457184,0.6976465895492621,0.9006159014557671,0.13650307433584236,0.13617983629086322,0.16104908486576938,0.16373617780019872,0.1645805398647372,0.16615051289906457,0.2240160047945765
3,0.7246354754556124,483,train,train,1,0.7139412450267251,0.6727981430385844,0.6351610996157256,0.8766414141414142,0.17280811649746117,0.1828211815199588,0.19935437017797417,0.1904030667573787,0.1860766560745389,0.20458525475827188,0.25367593503648844
3,0.6247639899102202,77,same,4,0,0.5774793388429751,0.45410628019323673,0.4738805970149253,0.9935897435897436,-0.05742077965564045,-0.020325330418614018,-0.017610481846367675,-0.010655478148841402,-0.025728593925013053,-0.0102543900303251,0.03216012354485011
3,0.6255695271094736,613,same,4,1,0.5662100456621004,0.5350740010425874,0.5809260345223223,0.8200680272108843,0.009708398133318918,0.0019187923222030666,0.017180039885939257,0.005396037573875312,0.026254342712467415,0.01726771516633997,0.09521445758662161
4,0.7627999285123624,132,train,train,0,0.7227686255224982,0.6388785046728973,0.7941277472527473,0.8954248366013071,0.1001958737680162,0.12101855937889978,0.16676413257461287,0.15699716878337006,0.18044116306485797,0.1880498374552646,0.2829640273412089
4,0.7279190983982002,483,train,train,1,0.7386247704550091,0.6824673494315512,0.6374693435236412,0.8531149301825993,0.1765753541881144,0.1871681193037047,0.21754798665697636,0.1871975401567587,0.19667413256689387,0.20909895658157196,0.2489796599701009
4,0.6192678965229257,80,same,5,0,0.5306267806267806,0.47562582345191046,0.6567164179104479,0.8141025641025641,0.0964888757413903,-0.005585102762260474,0.04429308906718051,0.026148185985548043,0.02772147284841958,0.0392285010876834,0.12882857552714783
4,0.5359523652301742,609,same,5,1,0.5114835565447639,0.4809521631757066,0.46943688631255176,0.6819368548876746,-0.00516207797190843,-0.007642101054662276,-0.016717096958937992,-0.020107628223444772,-0.010765566427081097,-0.008916976685923329,0.022725271940791398
5,0.7370377578261029,132,train,train,0,0.6988502743663444,0.6560570987654322,0.6808999081726355,0.91234375,0.1711125787126982,0.19090891117720546,0.22532063481595727,0.20518904759806453,0.17107374930983948,0.2214635759302379,0.2838494902291412
5,0.7713220622000658,483,train,train,1,0.7620167803654041,0.7210779505861473,0.6963193595018348,0.9058741583468772,0.18045884485787878,0.17689200557083723,0.20014321709451197,0.1796249154910221,0.18797224400577328,0.19242405241772959,0.25504379715382525
5,0.731453517385548,147,same,6,0,0.6633694294044148,0.6402061855670104,0.7218734910671174,0.9003649635036496,0.01930163903220967,0.033403703002929164,0.032267987570600086,0.011528671659126511,0.043540831811047766,0.0493377844956384,0.11506158154698239
5,0.7443804506105609,544,same,6,1,0.7292210675903721,0.6345596432552953,0.7528951486697965,0.8608459429267799,0.009020045911408892,0.028552488266067065,0.03872685306396365,0.033304604966839714,0.03242601774802217,0.051981037171629975,0.11867580942409203
6,0.7447186830688396,132,train,train,0,0.7400568181818181,0.6063551401869159,0.7186274509803922,0.913835322926232,0.14702658964068904,0.16969482492504012,0.17880458611284034,0.1561601799368383,0.18777747063642403,0.20064084051358258,0.24677242854028555
6,0.7461417522468681,483,train,train,1,0.7899881164587047,0.7064201298072266,0.6244813859609777,0.8636773767605633,0.16983557804791222,0.16804380826099846,0.1844515480329761,0.1849789885959302,0.18597651563672563,0.18670263279617755,0.24671218068714693
6,0.6497497615788057,114,same,7,0,0.6011515717398069,0.6259191176470589,0.7292857142857143,0.6426426426426426,-0.00794907091965913,0.0380504147792751,0.005626056991865825,0.030916888527182662,0.006571052276015521,0.07849191654890188,0.06074496108503462
6,0.5839076901332745,556,same,7,1,0.5785800137362638,0.5149518992714155,0.5643047752808988,0.6777940722445199,5.813512712552482e-05,0.0014557242771425227,-0.003907089414398457,0.005147332859679976,0.00648507112912895,0.013268281312354246,0.04428947928365812
7,0.7365094917507601,132,train,train,0,0.7312169312169312,0.6947712418300654,0.6220810439560439,0.8979687500000001,0.1358735057487972,0.1417349659744,0.1409613423756237,0.14394351028294708,0.16478619740680314,0.1485855998703228,0.23305511644245042
7,0.7398485625529165,483,train,train,1,0.746283192876451,0.6406106519742883,0.661994524610734,0.910505880750193,0.16081476104628725,0.17752148925257816,0.1891218534075123,0.18065012129036498,0.19874959290632596,0.19595738012842762,0.25576616514187334
7,0.7168301391432865,106,same,8,0,0.8831683168316832,0.6187943262411348,0.6014260249554367,0.7639318885448916,0.020372589248253546,0.03606595520562526,0.027997649260183187,0.01229481649008054,0.00956662076317305,0.01984123369314399,0.08873527050765145
7,0.6840643798549143,454,same,8,1,0.5545568039950063,0.6884493021346471,0.7103056768558952,0.7829457364341086,0.0014992542902634188,0.010560678508641197,0.003073370480063753,0.006686056032987875,0.00758811710143642,0.01758864886970527,0.08255328437948398
8,0.7611261273902437,132,train,train,0,0.7686793493245107,0.7557392102846647,0.6350219385719984,0.8850640113798008,0.11674334474869308,0.10731860812378022,0.13632120173306933,0.1346020669893311,0.15039017929665327,0.14490038314847653,0.19030432777653516
8,0.7354987044201131,483,train,train,1,0.7361898760764547,0.6834825528007347,0.6504691358024692,0.8718532530007939,0.11815200596525095,0.14192300744643718,0.1367213585333136,0.12335557386453791,0.15351421451898337,0.14232278391951808,0.23434600450028603
8,0.7186931653029147,112,same,9,0,0.8012048192771084,0.6190898345153665,0.7607843137254902,0.6936936936936937,0.10468464225571421,-0.0032938969812790877,0.019134426235221668,0.04348161280075229,0.07395020414615826,0.021674215717987944,0.15628867317319478
8,0.7115335938552532,253,same,9,1,0.7806949806949806,0.5729166666666667,0.6850332765825723,0.8074894514767933,-0.008095021805819747,0.03220850438781927,0.009505161424068797,0.01753720202473793,0.04830533726617864,0.05289859128888125,0.10140739511619005
9,0.7176230926238363,132,train,train,0,0.7381989832970226,0.6092032967032968,0.6201774691358026,0.9029126213592232,0.16582364324672896,0.16956462022870006,0.18764620049544636,0.1583687406326843,0.18722796991913376,0.15116172007365067,0.23749942337521487
9,0.7489047832133677,483,train,train,1,0.7410572740945489,0.7059147272890647,0.6441776513701253,0.9044694800997322,0.16566768629337902,0.1785400744219001,0.20465781360682417,0.18357257157794446,0.20234300493159693,0.21118804057576943,0.2539018218188944
9,0.49159200324423213,115,same,10,0,0.5380333951762525,0.5070214338507021,0.34210526315789475,0.5792079207920792,-0.06618623648328811,-0.03806047076288636,-0.00234964499702599,-0.060677025548907436,-0.06539516974754896,-0.042091455078079286,0.02174348953055367
9,0.5769970093472054,538,same,10,1,0.5327400265751986,0.5487445414847162,0.5878557524499933,0.6386477168789138,0.002575155202982704,0.017819408286806858,0.022689189261023302,0.012600320865519165,0.015315482911235667,0.026052127063124965,0.06279535080409343
10,0.7098517905589908,132,train,train,0,0.6974206349206349,0.6449346405228759,0.6129807692307692,0.8840711175616836,0.1798180200406063,0.1889529619331009,0.21282773608560843,0.15048183056435124,0.2167620507999743,0.19559551738213543,0.3008585080531344
10,0.7291205651107706,483,train,train,1,0.7502776635129577,0.656962962962963,0.6440438546472448,0.8651977793199168,0.15883051497585127,0.16177777869890336,0.2035232255158455,0.18766018085426844,0.17282597605799896,0.19844295499878617,0.24183229094682454
10,0.8281641814334431,114,same,11,0,0.8257142857142857,0.689950980392157,0.8013392857142857,0.9956521739130435,0.041686595471522016,0.06111847864145672,0.04958645541549964,0.05405847338935581,0.007147306839402523,0.10529753151260515,0.15365576855742308
10,0.63366722676244,592,same,11,1,0.6013385201468574,0.5287603021978021,0.6255661231884058,0.7790039615166949,-0.002177653483071906,0.03962527281883227,-0.006843537056820825,0.034459723618379276,-0.046531724906267447,0.003204861724629693,0.11902752014142348
11,0.7349266799373376,132,train,train,0,0.8130268199233716,0.6525071862024912,0.6198130841121496,0.8543596295113383,0.1620260316255382,0.20266994197940646,0.20992407291442214,0.17531460401510465,0.21398201607312967,0.2119603798482112,0.27969257559847494
11,0.726252109364633,483,train,train,1,0.7287361365993776,0.6642210355235664,0.6666453755748595,0.8454058897607284,0.17213314304554445,0.1664517333428254,0.19887108914721904,0.18521239287417868,0.18609923392172883,0.18952546970932427,0.24609077758643721
11,0.6828369633838384,80,same,12,0,0.6605902777777778,0.6352813852813853,0.7033333333333333,0.7321428571428572,0.05225461499392422,0.028823355144490026,0.017167529382167545,0.09981774927375256,0.053580417663476876,0.007508128156565619,0.0675016643170426
11,0.5292358793057386,565,same,12,1,0.3983812949640288,0.5026978417266188,0.6253582554517133,0.5905061250805932,-0.03327002359861234,0.0025339485186196887,-0.012683747183276094,0.005592066080319691,-0.039377385416997576,-0.016620095633845523,0.02253495293345762
12,0.7498450478201263,132,train,train,0,0.7382211538461538,0.6608637428858386,0.6717757009345795,0.9285195936139333,0.15220169938228287,0.15099622783497976,0.18766227860904716,0.17365116211424844,0.19762091301818177,0.20757664888958094,0.24672355762917314
12,0.7608477410980647,483,train,train,1,0.7602864058087939,0.7048374905517762,0.673662255466053,0.9046048125656363,0.17292110252783816,0.1755144141984842,0.19377353715770645,0.19333534781130451,0.19043553572362987,0.20602569574689106,0.26116772257500936
12,0.5829208129055432,129,same,13,0,0.5497026338147833,0.39999999999999997,0.38582677165354334,0.9961538461538462,0.007713069725789478,0.03052058849081376,-0.013916820823409204,-0.050131064404677475,-0.0318072749748346,-0.05707990428498101,-0.07518125724266382
12,0.5785077825955331,585,same,13,1,0.5945986496624156,0.5429713187313471,0.5321168908166131,0.6443442711717566,0.008653686242931957,-0.0013489023899210695,0.010223334970780706,0.01795823843178518,0.02649534781820264,0.021600475264252673,0.058743473397325593
13,0.6853168520396862,132,train,train,0,0.6765194681861348,0.5175508575987235,0.6576832942751925,0.8895137880986939,0.18517655934760166,0.18408095388924836,0.22145629866014835,0.17559830193280077,0.22047638852950335,0.19470083949293454,0.2998860352273531
13,0.7115643044570235,483,train,train,1,0.7133144994105931,0.6625,0.6129634464751959,0.8574792719423048,0.1727000821122165,0.17039157989665554,0.18478635907998925,0.17902937557463766,0.185561712220015,0.1902470111423225,0.23742676841709706
13,0.9098544973544973,134,same,14,0,0.8229166666666667,0.9962962962962962,0.9962962962962962,0.8239087301587301,-0.006001984126984094,0.0035714285714285032,-0.0033978174603175315,0.02554563492063485,0.01143353174603171,0.001934523809523725,0.14000496031746032
13,0.8044598568183474,529,same,14,1,0.6486486486486488,0.999056603773585,0.999056603773585,0.5710775710775711,-0.006576869076869029,-0.003935591435591379,0.0018646893646893758,0.046814671814671825,0.0017155142155142356,0.002220077220077288,-0.00697613197613195
14,0.717579175848993,132,train,train,0,0.7354596622889306,0.6401098901098902,0.6400462962962963,0.8547008547008547,0.10593461137870452,0.13312846437480202,0.12702125486037996,0.13063575559720703,0.14341730016517085,0.12457882758209164,0.24358637769343847
14,0.7297074838690079,483,train,train,1,0.7201601601601602,0.6697665407342827,0.6342329545454546,0.8946702800361337,0.11068710123805374,0.1244029039467427,0.1362834903336843,0.1222456321490247,0.12881997995203723,0.15334434319091833,0.2366211246658579
14,0.8544817407923752,95,same,15,0,0.7547123015873016,0.7316098081023454,0.9368131868131868,0.9947916666666666,0.1216340387690668,0.11604022726340828,0.08647361720472733,0.14633453326317136,0.12124245274315242,0.18832070189346312,0.13421601072020853
14,0.8246792208975321,254,same,15,1,0.7724157444668007,0.7063497028464185,0.8219122205906346,0.9980392156862744,0.07265025975775936,0.08554718485489578,0.0937293591100825,0.09105594025947296,0.08619195696183068,0.13162215743258923,0.13161342204303988
15,0.717579175848993,132,train,train,0,0.7354596622889306,0.6401098901098902,0.6400462962962963,0.8547008547008547,0.10593461137870452,0.13312846437480202,0.12702125486037996,0.13063575559720703,0.14341730016517085,0.12457882758209164,0.24358637769343847
15,0.7297074838690079,483,train,train,1,0.7201601601601602,0.6697665407342827,0.6342329545454546,0.8946702800361337,0.11068710123805374,0.1244029039467427,0.1362834903336843,0.1222456321490247,0.12881997995203723,0.15334434319091833,0.2366211246658579
15,0.8544817407923752,95,same,16,0,0.7547123015873016,0.7316098081023454,0.9368131868131868,0.9947916666666666,0.1216340387690668,0.11604022726340828,0.08647361720472733,0.14633453326317136,0.12124245274315242,0.18832070189346312,0.13421601072020853
15,0.8246792208975321,254,same,16,1,0.7724157444668007,0.7063497028464185,0.8219122205906346,0.9980392156862744,0.07265025975775936,0.08554718485489578,0.0937293591100825,0.09105594025947296,0.08619195696183068,0.13162215743258923,0.13161342204303988
16,0.740390049793424,132,train,train,0,0.7497014568903749,0.5877450980392156,0.6823660714285714,0.9417475728155339,0.18787036307177668,0.17526660555081902,0.1970993474486122,0.19980264190742142,0.19982330483122834,0.19915810678107845,0.291255097204007
16,0.7502273191313027,483,train,train,1,0.7465402303700266,0.7176039697542534,0.6635046611237088,0.8732604152772219,0.14781136780535817,0.16312706692354148,0.19381803784625223,0.1722103306957133,0.17390994560477183,0.19667649369329315,0.23331609641929826
16,0.6082629488288885,200,same,17,0,0.6632533955857385,0.46366920915295057,0.46522009966777406,0.8409090909090909,-0.0064735475004296435,-0.011690531975043762,-0.014734235401741258,0.018818788771874963,0.02767506991048243,-0.03765765664128373,-0.013847994010280317
16,0.5713869457353,497,same,17,1,0.570214105793451,0.5436468500443655,0.5303557410975523,0.641331086005831,-0.023178070456160094,-0.021786310111068352,-0.019783729151196684,-0.013597625971871575,-0.030115628818435047,-0.017639956041891038,0.03755427517039002
17,0.7338518295940171,132,train,train,0,0.7414663461538462,0.59671875,0.6504629629629629,0.9467592592592593,0.1504267895370565,0.1586229535477715,0.16351814880984417,0.18597738030769215,0.17658210850025718,0.1924564701977046,0.22197097858353199
17,0.7228373554316057,483,train,train,1,0.7242092995217617,0.6961228936018853,0.6279913540219236,0.8430258745808519,0.16724450376119127,0.1722944124806025,0.19632745478343808,0.1782051237173721,0.1872967780453493,0.18702042378177053,0.24829361680213605
17,0.6251870748299321,49,same,18,0,0.5633333333333334,0.5782312925170068,0.7000000000000001,0.6591836734693878,-0.015118622448979468,0.022184098639455883,-0.008575538548752704,0.026791808390022775,-0.004044642857142755,0.004736252834467225,0.02969331065759647
17,0.5762103173184544,632,same,18,1,0.544201661967651,0.5150102524669999,0.6063933785192909,0.6392359763198758,-0.016994073389914287,0.004123947196465061,-0.0040992348737519555,0.0003385145527988298,0.011239126418679612,-0.007566057622368938,0.08339014269637227
18,0.7384965772738881,132,train,train,0,0.7580061983471075,0.6146311600857056,0.6551339285714286,0.9262150220913108,0.11507903750552476,0.15787163708871277,0.19617495731118537,0.15010708898199487,0.17443157902896167,0.17607558681288957,0.24154046624639075
18,0.7489828585649353,483,train,train,1,0.7487589570922906,0.719832402234637,0.6513983371126228,0.8759417378201908,0.14868363284218808,0.1461311938036665,0.1633155408868352,0.15520459715729515,0.1541309678860908,0.17311957486009732,0.22889080629133557
18,0.7293930060565319,169,same,19,0,0.6854012018381054,0.541860465116279,0.6932515337423313,0.9970588235294118,0.015841241993642407,0.010500138238792278,0.028060857367473012,0.040117017938255575,0.02814482960881337,0.05620545126712058,0.04646280848208546
18,0.5797379247654684,507,same,19,1,0.6161571334648257,0.537311552920203,0.5475235437739797,0.6179594689028651,0.013856749994915573,0.0076917754142869724,0.020694411538649215,0.018814281587871906,0.012986504085423078,0.017421925605240453,0.04309644148811803
19,0.7403713667805898,132,train,train,0,0.7944865429840605,0.6742551054569802,0.5530563186813187,0.9396875,0.06658656672681139,0.06776744517585037,0.0780829309090592,0.04221418379039134,0.051531658272910806,0.08951521502175977,0.10570888363754105
19,0.7451958828400609,483,train,train,1,0.7346867986125281,0.697232187457427,0.6693841562669561,0.8794803890233323,0.008717232388823182,0.020120420985536458,0.0341207748226288,0.016965022745965862,0.04114676296698135,0.026090705750597486,0.09332881385889494
19,0.6323560477811374,177,same,20,0,0.6652585765488991,0.5301291248206599,0.5463380770565777,0.7876984126984128,-0.00758766337576181,0.013174648819495816,0.07467363958492211,-0.013420280339995715,0.01908902507343859,0.014792921469471188,0.07575759759818225
19,0.6544154265995137,394,same,20,1,0.7241612554112554,0.5683375279642058,0.6082593882211987,0.716903534801395,0.030649754485252277,0.028806423194847365,0.038092405545294014,0.0197399162140927,0.057423219150072556,0.04378651248262293,0.09264959889986055
20,0.7170838535104843,177,train,train,0,0.7174376141205114,0.6754843517138599,0.5826525054466231,0.8927609427609428,0.15475418963480364,0.18935054450900882,0.23751285135000294,0.16803398922305376,0.20534402532514978,0.18530183905818184,0.2570687070091445
20,0.7319799782658563,394,train,train,1,0.7364656381486676,0.6839512231954091,0.6431939245608984,0.8643091271584498,0.1689788924589941,0.17658193424019686,0.19264930063204405,0.18229111829936687,0.21256142346462692,0.20136605745413041,0.2624788947050907
20,0.847555879675134,132,same,21,0,0.861328125,0.5555555555555555,0.9770992366412213,0.9962406015037595,0.09770923165063386,0.10584289621812548,0.16106706881077765,0.15173345333627355,-0.04732806031576089,-0.07169391302431614,-0.0348562840642075
20,0.8287218118803992,483,same,21,1,0.8279873065156843,0.6465175444393049,0.8505139755139757,0.9898684210526316,0.01232590644146977,0.015194666836891158,0.024385162853039,0.020080152867938916,0.039330320943901785,0.07971569402823851,0.1259332156049104
