fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
15,0.7347456530035223,11404,train,train,0.654315293394996,0.6936801124320628,0.7942925173053772,0.7966946888816533,-0.2003597468137741,-0.2712686359882355,-0.3031298816204071,-0.3187620937824249,-0.3255900740623474,-0.3272441625595093,-0.32913875579833984
15,0.531404599160052,377,same,16,0.46786372007366483,0.5222574703233729,0.5866013071895425,0.5488958990536278,-0.2702045738697052,-0.37192925810813904,-0.4166647791862488,-0.4373730719089508,-0.44798943400382996,-0.4542089104652405,-0.45702868700027466
16,0.7422829566138549,11406,train,train,0.6631763870862355,0.7210113850495209,0.783370598293576,0.8015734560260868,-0.20273055136203766,-0.2757624387741089,-0.30925193428993225,-0.3277122676372528,-0.33328747749328613,-0.3386141061782837,-0.3437716066837311
16,0.5117868689444663,369,same,17,0.4471813103098019,0.40919220055710304,0.6414398595258999,0.5493341053850607,-0.2778780162334442,-0.38641858100891113,-0.4347688853740692,-0.4568364918231964,-0.467598021030426,-0.4742065370082855,-0.4773232340812683
17,0.7337193361215419,11404,train,train,0.6541048944319071,0.7141290951662145,0.7738255485458362,0.7928178063422097,-0.1989515721797943,-0.27641451358795166,-0.30778592824935913,-0.32196319103240967,-0.3328087627887726,-0.3376876711845398,-0.33845046162605286
17,0.475540567247277,377,same,18,0.428064404432133,0.4190379403794038,0.5865384615384616,0.46852146263910965,-0.3048914670944214,-0.4235186278820038,-0.47462448477745056,-0.4981348216533661,-0.5093777775764465,-0.5149132609367371,-0.5176714658737183
18,0.7387676627499995,11409,train,train,0.6575445890701084,0.7055681308611648,0.7904962811345506,0.801461649934174,-0.19271636009216309,-0.27008914947509766,-0.3039397597312927,-0.3220982849597931,-0.32954156398773193,-0.3328801989555359,-0.33484938740730286
18,0.5507574778627411,353,same,19,0.3303303303303303,0.5701754385964912,0.7283516483516483,0.5741724941724942,-0.22555023431777954,-0.314983606338501,-0.35513776540756226,-0.37663787603378296,-0.3894099295139313,-0.39868855476379395,-0.40586602687835693
19,0.7433400291860831,11406,train,train,0.6760004375253368,0.7206854965399605,0.774699997478007,0.8019741852010283,-0.2063397914171219,-0.2787455916404724,-0.3148691952228546,-0.32722100615501404,-0.33695265650749207,-0.340636670589447,-0.341362327337265
19,0.5718653362917222,369,same,20,0.4946438911407064,0.505718954248366,0.7408450704225352,0.5462534293552812,-0.2573980987071991,-0.3507407605648041,-0.3919668197631836,-0.4117632210254669,-0.42206600308418274,-0.42819744348526,-0.43096691370010376
20,0.7389489910917317,11404,train,train,0.6561771411165304,0.7168147825811249,0.7820153336557588,0.8007887070135129,-0.20541423559188843,-0.2796434760093689,-0.3136342465877533,-0.3316609859466553,-0.3413863182067871,-0.3478483259677887,-0.3501972556114197
20,0.6306331701594395,377,same,21,0.47688172043010757,0.8560000000000001,0.5980913026367571,0.5915596575708935,-0.32867321372032166,-0.45649513602256775,-0.5099384784698486,-0.534045934677124,-0.5455666780471802,-0.5512878894805908,-0.5541115403175354
21,0.7393457907522641,11406,train,train,0.6688054944244131,0.704652007253058,0.7836100626261024,0.8003155987054832,-0.19644948840141296,-0.27094265818595886,-0.3033146858215332,-0.32190582156181335,-0.32909324765205383,-0.33273711800575256,-0.3356058895587921
21,0.5368731303713958,369,same,22,0.5011413520632133,0.5485029940119761,0.5500420300514868,0.5478061453589069,-0.17998158931732178,-0.2522585988044739,-0.28824901580810547,-0.3078193962574005,-0.31756827235221863,-0.3213748335838318,-0.3234741985797882
22,0.7374751794452483,11404,train,train,0.6569819376875174,0.7098565767373505,0.7833280466861859,0.7997341566699391,-0.2018863558769226,-0.2766376733779907,-0.30998268723487854,-0.32546499371528625,-0.3347039818763733,-0.3380793035030365,-0.3385835886001587
22,0.4935294373966787,377,same,23,0.4986522911051213,0.4603793002058217,0.5262841091492776,0.48880204912649416,-0.29547059535980225,-0.40949612855911255,-0.45852693915367126,-0.48089271783828735,-0.49162551760673523,-0.4968116879463196,-0.4993506669998169
23,0.7351243618569789,11404,train,train,0.6537430450773294,0.7127526525034857,0.7777725483633675,0.7962292014837332,-0.20458102226257324,-0.28051334619522095,-0.3133780062198639,-0.3278999924659729,-0.3351345956325531,-0.3388776481151581,-0.3403959572315216
23,0.5203048240005254,377,same,24,0.5372340425531915,0.4836601307189542,0.541311612364244,0.5190135103657116,-0.28039953112602234,-0.3898073434829712,-0.43893638253211975,-0.4624115228652954,-0.47483476996421814,-0.48196226358413696,-0.4853103458881378
24,0.7367553745121185,11410,train,train,0.6399479938627134,0.717373500694621,0.7887873776653728,0.8009126258257664,-0.20433029532432556,-0.28380873799324036,-0.3204343020915985,-0.3346315622329712,-0.3436097800731659,-0.3458153307437897,-0.34633129835128784
24,0.5990669033351514,348,same,25,0.38387276785714286,0.6650899213188459,0.6737503741394791,0.6735545500251383,-0.14583337306976318,-0.19962739944458008,-0.22514376044273376,-0.23699341714382172,-0.24311041831970215,-0.24760589003562927,-0.2513124644756317
25,0.7363891351910211,11404,train,train,0.6480720448209234,0.7158711657450904,0.7847124662593776,0.796900863938693,-0.1987534463405609,-0.27521827816963196,-0.3104252517223358,-0.32723724842071533,-0.33507445454597473,-0.3396241366863251,-0.34013909101486206
25,0.509110334373069,377,same,26,0.48204633204633207,0.5324275362318841,0.5071216617210682,0.5148458074929914,-0.24423585832118988,-0.34281912446022034,-0.3908116817474365,-0.41516587138175964,-0.4287009835243225,-0.43534141778945923,-0.4386579692363739
26,0.7417130176429019,11404,train,train,0.6660299539987276,0.714655525275036,0.7836845648319443,0.8024820264658995,-0.20535539090633392,-0.28522250056266785,-0.3189341127872467,-0.3344144821166992,-0.34269675612449646,-0.34844428300857544,-0.3493807911872864
26,0.4788967271028951,377,same,27,0.3876404494382023,0.49068627450980395,0.536082251082251,0.5011779333813232,-0.20175762474536896,-0.2880346477031708,-0.33138346672058105,-0.3542274534702301,-0.36598894000053406,-0.37294620275497437,-0.37554341554641724
27,0.7382065627607522,11407,train,train,0.6573762973035546,0.7070018412586462,0.7870365079002243,0.8014116045805842,-0.20490707457065582,-0.28248172998428345,-0.3139926493167877,-0.3282175362110138,-0.3369479775428772,-0.34227466583251953,-0.3448786735534668
27,0.3603413124943702,364,same,28,0.48041160426481533,0.26795580110497236,0.22451790633608815,0.46847993827160495,-0.3104082942008972,-0.4233075976371765,-0.46899786591529846,-0.4891206920146942,-0.49827638268470764,-0.5025179386138916,-0.5045048594474792
28,0.7372461348802224,11408,train,train,0.6695501183952555,0.7062676053457176,0.7778742347097227,0.7952925810701934,-0.19938036799430847,-0.2752893269062042,-0.30906492471694946,-0.32549697160720825,-0.3361256718635559,-0.3380018472671509,-0.3411537706851959
28,0.7556995635598653,361,same,29,0.4871848739495798,0.9837057728119181,0.9986187845303867,0.5532888229475768,-0.322968453168869,-0.44407933950424194,-0.49309492111206055,-0.5137559175491333,-0.523506760597229,-0.5293253660202026,-0.5320459604263306
29,0.7386175914874209,11404,train,train,0.6675508570565581,0.7198963860053824,0.7707876719827486,0.7962354509049944,-0.2029106765985489,-0.28221625089645386,-0.3166956603527069,-0.33213162422180176,-0.34209343791007996,-0.3457496166229248,-0.34641680121421814
29,0.5197486529469739,377,same,30,0.538279132791328,0.5109208972845337,0.5150092081031309,0.514785373608903,-0.30641940236091614,-0.4262634217739105,-0.47814422845840454,-0.5024145245552063,-0.5151746273040771,-0.5213572978973389,-0.5243912935256958
30,0.7473455690285655,11404,train,train,0.6739041263366096,0.7192901734918892,0.7878621462351161,0.8083258300506472,-0.20167168974876404,-0.2811105251312256,-0.31132060289382935,-0.3268517553806305,-0.3359183669090271,-0.33927130699157715,-0.34027552604675293
30,0.6096231885585544,377,same,31,0.4727753794736109,0.6278447121820616,0.7097774244833068,0.6280952380952382,-0.1973506212234497,-0.27250853180885315,-0.3066859841346741,-0.3239375650882721,-0.33253225684165955,-0.33818361163139343,-0.34087130427360535
31,0.7454767533481831,11406,train,train,0.6761989846124141,0.7101598185707827,0.7880015786149378,0.8075466315945978,-0.2052285075187683,-0.28089332580566406,-0.3143479526042938,-0.3303155303001404,-0.3400469720363617,-0.3432702422142029,-0.34605923295021057
31,0.5113846075378421,369,same,32,0.4729109274563819,0.5282696177062374,0.5186980609418282,0.5256598240469208,-0.31750208139419556,-0.43999186158180237,-0.49122992157936096,-0.5145214796066284,-0.5254301428794861,-0.5307050347328186,-0.5333186388015747
32,0.7452461124188116,11404,train,train,0.6656055753927433,0.7151670526747769,0.7929003418640101,0.8073114797437158,-0.20938073098659515,-0.2862757444381714,-0.3198900818824768,-0.3371082544326782,-0.3462398648262024,-0.35014989972114563,-0.35356780886650085
32,0.5460679092853842,377,same,33,0.43462246777163904,0.49401142435968304,0.6309171597633136,0.6247205852469011,-0.019393300637602806,-0.01902538537979126,-0.016088390722870827,-0.013652490451931953,-0.012300568632781506,-0.011582227423787117,-0.011190011166036129
33,0.7397105980627773,11404,train,train,0.6676810742925183,0.6966388815539565,0.7925180583987879,0.8020043780058463,-0.2027500569820404,-0.27733129262924194,-0.30888110399246216,-0.3265974521636963,-0.3382062315940857,-0.3406881093978882,-0.34160423278808594
33,0.6267444352202352,377,same,34,0.4711043030218633,0.6607142857142858,0.7390977443609023,0.6360614077838892,-0.22158858180046082,-0.30488842725753784,-0.34173333644866943,-0.35952162742614746,-0.36840540170669556,-0.3738102614879608,-0.37649255990982056
34,0.7355238008117505,11404,train,train,0.6582527329799219,0.7108448436700671,0.778212454312367,0.7947851722846458,-0.20589889585971832,-0.28312990069389343,-0.31619390845298767,-0.3323229253292084,-0.3438795804977417,-0.3466941714286804,-0.3484753370285034
34,0.5417768679197226,377,same,35,0.45136986301369864,0.5281048884020266,0.591190772697622,0.5964419475655431,-0.008691445924341679,-0.007209459785372019,-0.005621747113764286,-0.004318644758313894,-0.0033960887230932713,-0.0027625453658401966,-0.002434946596622467
35,0.7416951227449213,11404,train,train,0.6802139027640628,0.7007630015026277,0.7851186526167032,0.8006849340962916,-0.20409360527992249,-0.28446492552757263,-0.31848058104515076,-0.3373516798019409,-0.3495032787322998,-0.35350432991981506,-0.3546679615974426
35,0.5507101676846373,377,same,36,0.43230149202538154,0.5535084573546112,0.5455126668265005,0.671518054532056,0.09953723102807999,0.15515999495983124,0.18594248592853546,0.2036648988723755,0.21402445435523987,0.21998049318790436,0.22338788211345673
36,0.7391415309387499,11404,train,train,0.6615639775518724,0.7089225022044939,0.7863882595602224,0.7996913844384111,-0.20379476249217987,-0.2839529812335968,-0.3151172697544098,-0.32923275232315063,-0.3380081355571747,-0.34134459495544434,-0.34220629930496216
36,0.5340650096330981,377,same,37,0.541830957436053,0.5240070855864255,0.5267024091352179,0.5437195863746959,-0.18364547193050385,-0.25479602813720703,-0.2901141047477722,-0.30850130319595337,-0.31903138756752014,-0.3249620497226715,-0.32680773735046387
37,0.7425412800443967,11404,train,train,0.6727205049001089,0.7074146071483034,0.7846005807730961,0.805429427356078,-0.19954916834831238,-0.27499955892562866,-0.3057469427585602,-0.3231580853462219,-0.33213934302330017,-0.3358702063560486,-0.33694884181022644
37,0.522937601542361,377,same,38,0.41321525885558585,0.5023612750885478,0.6131781981085116,0.5629956741167988,-0.25771045684814453,-0.35831499099731445,-0.40328994393348694,-0.42544838786125183,-0.43682509660720825,-0.4427071809768677,-0.4457342028617859
38,0.7412405636174701,11404,train,train,0.672174023222623,0.7075781692312206,0.7834032304178175,0.8018068315982196,-0.2025131732225418,-0.27637171745300293,-0.3061208128929138,-0.3204745948314667,-0.33003348112106323,-0.33168452978134155,-0.3331175148487091
38,0.5249224256977217,377,same,39,0.42785388127853885,0.5753222836095764,0.5537759207675642,0.5427376171352075,-0.29442915320396423,-0.40616586804389954,-0.45380064845085144,-0.47523272037506104,-0.4853340685367584,-0.4900936484336853,-0.4924299716949463
39,0.7426219619868089,11406,train,train,0.6639992263589639,0.7188032958088613,0.7834034737913728,0.8042818519880375,-0.20750755071640015,-0.2839914560317993,-0.31760677695274353,-0.33263280987739563,-0.3411400020122528,-0.34480535984039307,-0.3478696644306183
39,0.6360191055411843,369,same,40,0.9986486486486487,0.38858695652173914,0.5838122605363985,0.5730285564579514,-0.32948216795921326,-0.45313799381256104,-0.5033166408538818,-0.525465190410614,-0.5357557535171509,-0.5406667590141296,-0.5430575609207153
40,0.7435253882974102,11406,train,train,0.673653776090727,0.7103872922804552,0.78487714940283,0.8051833354156285,-0.20674479007720947,-0.28062504529953003,-0.31408604979515076,-0.32930538058280945,-0.33743852376937866,-0.34208157658576965,-0.34518852829933167
40,0.5180658470519097,369,same,41,0.4798792756539234,0.5165051087241289,0.5572271386430678,0.5186518651865186,-0.2677496671676636,-0.37149932980537415,-0.41827842593193054,-0.4413941204547882,-0.453944593667984,-0.4589599072933197,-0.4614504277706146
41,0.7364185344328766,11404,train,train,0.655437708652709,0.7153498781694947,0.7784955502546616,0.7963910006546417,-0.19697794318199158,-0.2747199833393097,-0.3064775764942169,-0.3221234381198883,-0.3305804431438446,-0.3366886079311371,-0.33801835775375366
41,0.4772395850994403,377,same,42,0.32352941176470584,0.4629901960784314,0.5813837730214038,0.5410549595332204,-0.25644466280937195,-0.3598950505256653,-0.4069473445415497,-0.4299892783164978,-0.4418472945690155,-0.448821097612381,-0.45230814814567566
42,0.7424507463130469,11404,train,train,0.662547411234122,0.7185535302779305,0.7849928543373663,0.8037091894027691,-0.19865746796131134,-0.27631425857543945,-0.30692562460899353,-0.3235728144645691,-0.33207088708877563,-0.33676713705062866,-0.33943018317222595
42,0.5385938151213066,377,same,43,0.4607908847184986,0.5765582655826558,0.5696347031963471,0.5473914069877244,-0.3145156502723694,-0.43752238154411316,-0.4898955523967743,-0.5149642825126648,-0.5269148945808411,-0.5338606238365173,-0.5371857285499573
43,0.7411838729507978,11404,train,train,0.6624114777888243,0.7104682798796493,0.7873231618572153,0.8045325722775025,-0.19619756937026978,-0.2744959592819214,-0.30598416924476624,-0.32018256187438965,-0.32956594228744507,-0.33422034978866577,-0.3368018567562103
43,0.585874627921543,377,same,44,0.39684637068358,0.6572712418300654,0.70986388215551,0.579517017017017,-0.25054603815078735,-0.34599223732948303,-0.3877059519290924,-0.40760543942451477,-0.4175760746002197,-0.423631876707077,-0.4277051091194153
44,0.7444137370594499,11406,train,train,0.6776061640018467,0.7114872127428349,0.7836922461197623,0.8048693253733561,-0.2016512155532837,-0.27541282773017883,-0.3090932071208954,-0.32486405968666077,-0.33638229966163635,-0.3409540355205536,-0.34306102991104126
44,0.5142261817959187,369,same,45,0.44094707520891363,0.5870064279155188,0.5269567597153805,0.501994464343862,-0.30176445841789246,-0.417345255613327,-0.46694254875183105,-0.49035608768463135,-0.5025769472122192,-0.5083545446395874,-0.5110772848129272
45,0.7415108611514523,11411,train,train,0.6654619769706629,0.7194936936539004,0.7790573777609469,0.802030396220299,-0.20370136201381683,-0.28049084544181824,-0.3113543391227722,-0.32621854543685913,-0.3349836468696594,-0.33831194043159485,-0.3399330675601959
45,0.529091760279696,345,same,46,0.5387270663892566,0.4933862433862434,0.5592537313432837,0.525,-0.2655872404575348,-0.36606365442276,-0.40972378849983215,-0.43268972635269165,-0.44361788034439087,-0.4478118121623993,-0.44996869564056396
46,0.7415884133008898,11408,train,train,0.6699124344423892,0.7159546157087615,0.7781237097355187,0.8023628933168898,-0.20670942962169647,-0.2814476490020752,-0.3171410858631134,-0.3341439962387085,-0.3379150629043579,-0.3423190712928772,-0.3442404568195343
46,0.7055033296608515,361,same,47,0.5339887640449438,0.5473019517795638,0.8413926499032882,0.8993299529156104,-0.013022561557590961,-0.005104681011289358,0.00233649043366313,0.006975593976676464,0.009052250534296036,0.009059690870344639,0.009615076705813408
47,0.740586092595731,11404,train,train,0.6732125363294187,0.7006884328584255,0.7899959117713289,0.7984474894237514,-0.20543621480464935,-0.2822454273700714,-0.3141777813434601,-0.33106333017349243,-0.33584722876548767,-0.3394075632095337,-0.33919891715049744
47,0.5139885127143595,377,same,48,0.41852751871798244,0.531197940330153,0.5373138553875771,0.5689147364217253,0.046459563076496124,0.073009192943573,0.08613358438014984,0.0935841053724289,0.09832526743412018,0.10089227557182312,0.10373035073280334
48,0.7353020103473934,11408,train,train,0.6585060070669726,0.7109406102478412,0.7753294129891756,0.7964320110855843,-0.19849613308906555,-0.27712491154670715,-0.31232544779777527,-0.3301008343696594,-0.34030789136886597,-0.3456310033798218,-0.3496946096420288
48,0.5720438640054947,361,same,49,0.4141246684350133,0.572296529416907,0.6588202325907244,0.642934025579334,-0.06254305690526962,-0.08229067921638489,-0.08902383595705032,-0.09243161231279373,-0.09431982785463333,-0.0965549647808075,-0.09770354628562927
49,0.7405806068247488,11404,train,train,0.6740169614533342,0.7002154833866745,0.7876389925983182,0.8004509898606682,-0.20097312331199646,-0.2763243615627289,-0.3084239959716797,-0.3240016996860504,-0.3342902958393097,-0.33800145983695984,-0.3397262990474701
49,0.5406389603863464,377,same,50,0.506875,0.5147644927536231,0.5858522727272727,0.5550640760644895,-0.24040386080741882,-0.3367103636264801,-0.38232919573783875,-0.404230535030365,-0.4164447784423828,-0.4237792193889618,-0.4286462068557739
50,0.7366640288831977,11404,train,train,0.6674192715666949,0.70047566322168,0.7821827702803308,0.7965784104640853,-0.19954627752304077,-0.27387914061546326,-0.3046780228614807,-0.319352388381958,-0.3299342691898346,-0.3329647183418274,-0.3346944749355316
50,0.5145633431074768,377,same,51,0.45866666666666667,0.36119281045751633,0.7250905797101449,0.5133033155955793,-0.30978327989578247,-0.4256628751754761,-0.47468647360801697,-0.4976327121257782,-0.509443461894989,-0.5163020491600037,-0.5194814801216125
51,0.7390577925558546,11404,train,train,0.6619195094215096,0.7139363205569498,0.7806574553160148,0.7997178849289441,-0.2004528045654297,-0.2806624472141266,-0.31568124890327454,-0.3329157531261444,-0.33935362100601196,-0.34406328201293945,-0.34410953521728516
51,0.5993444876992792,377,same,52,0.4109972677595628,0.5894818290734825,0.7487794612794614,0.64811939268461,-0.07717589288949966,-0.10177292674779892,-0.11133631318807602,-0.11681793630123138,-0.12098674476146698,-0.12459853291511536,-0.12773795425891876
52,0.7389756282893425,11411,train,train,0.6659395823178108,0.7108671064105702,0.7786039808652874,0.8004918435637017,-0.20309369266033173,-0.28134217858314514,-0.3138667047023773,-0.32930615544319153,-0.3356459140777588,-0.34311166405677795,-0.3425567150115967
52,0.7853289858316688,345,same,53,0.32309941520467833,0.9372816212438853,0.9179937304075234,0.9629411764705882,-0.22907079756259918,-0.30668866634368896,-0.33421117067337036,-0.3448542356491089,-0.35026246309280396,-0.35358887910842896,-0.3562355637550354
53,0.7394907576306189,11404,train,train,0.6696512533920848,0.7065323937518845,0.7832038470610506,0.7985755363174557,-0.21044979989528656,-0.2882278859615326,-0.3225274682044983,-0.33841967582702637,-0.3481637239456177,-0.35274773836135864,-0.3530820310115814
53,0.558290937576945,377,same,54,0.5168587896253602,0.5699722648412604,0.5099914123398072,0.6363412835013523,0.022113928571343422,0.03736111894249916,0.04583372920751572,0.05072563514113426,0.05348122492432594,0.055101342499256134,0.0573258250951767
54,0.74575464218868,11404,train,train,0.6684136654464448,0.7233605334510883,0.7854826949329479,0.8057616749242398,-0.20001834630966187,-0.27822375297546387,-0.309831440448761,-0.3266710340976715,-0.3342301845550537,-0.33916351199150085,-0.3406689167022705
54,0.5315051356176856,377,same,55,0.5066948555320648,0.5442922374429223,0.5458200576543771,0.5292133918413782,-0.2438768893480301,-0.3417072594165802,-0.3870076537132263,-0.40991348028182983,-0.4213712215423584,-0.4281207025051117,-0.431366503238678
55,0.7331254239115053,11404,train,train,0.6570892372627659,0.7045230245637556,0.7780285133501814,0.7928609204693183,-0.19528432190418243,-0.27224329113960266,-0.3040851354598999,-0.31869783997535706,-0.3275369703769684,-0.3306276798248291,-0.3320596218109131
55,0.5300250349884374,377,same,56,0.5248706844701071,0.5183823529411764,0.543050193050193,0.5337969094922737,-0.2569601237773895,-0.35216978192329407,-0.39574113488197327,-0.4156380295753479,-0.42612969875335693,-0.43109843134880066,-0.433469295501709
56,0.742969371910359,11404,train,train,0.6636431774004228,0.7183440734154056,0.7873086152306272,0.8025816215949803,-0.2050403207540512,-0.2828996181488037,-0.31448790431022644,-0.3275706171989441,-0.3348042666912079,-0.3365113437175751,-0.33721452951431274
