fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
2,0.6370781323027168,50,same,3,0,0.07142857142857145,0.9901960784313726,0.7556089743589745,0.7310789049919486,-0.27465227246284485,-0.33878669142723083,-0.33401504158973694,-0.40611785650253296,-0.40411537885665894,-0.4138566255569458,-0.38463765382766724
2,0.5654489329714004,327,same,3,1,0.5392307692307693,0.37423312883435583,0.6751423333011677,0.6731895005193089,-0.2828298807144165,-0.38700538873672485,-0.43340280652046204,-0.4420187473297119,-0.4511999785900116,-0.4539220929145813,-0.4603652358055115
3,0.7669599083387934,681,train,train,0,0.7156591263650546,0.7323857418312575,0.7926835317460318,0.8271112334128293,-0.2829854190349579,-0.3744046092033386,-0.4072546660900116,-0.4227176010608673,-0.43035319447517395,-0.43358737230300903,-0.4338972568511963
3,0.7478412126789867,10749,train,train,1,0.6600010676232572,0.7370978550369195,0.7857416550806536,0.8085242729751166,-0.2829854190349579,-0.3744046092033386,-0.4072546660900116,-0.4227176010608673,-0.43035319447517395,-0.43358737230300903,-0.4338972568511963
3,0.40686274509803927,19,same,4,0,0.5,0.16666666666666663,0.6666666666666667,0.29411764705882354,-0.010018241591751575,0.044682636857032776,0.0591721273958683,0.038216520100831985,0.03771345689892769,0.0069973282516002655,0.05072734132409096
3,0.5763334149004353,232,same,4,1,0.5379464285714285,0.9978540772532188,0.31304347826086953,0.45648967551622427,0.0385107658803463,0.04820340499281883,0.050001394003629684,0.0530662015080452,0.05398160591721535,0.05467267334461212,0.04803977906703949
4,0.7524635897163768,683,train,train,0,0.7091216472912393,0.7474245406824147,0.749588247404488,0.8037199234873653,-0.27362316846847534,-0.36435645818710327,-0.4010409712791443,-0.4193170964717865,-0.42448484897613525,-0.4302874803543091,-0.42917343974113464
4,0.7445920424269911,10721,train,train,1,0.6848634342046854,0.7180401703233514,0.7743953432987921,0.8010692218811353,-0.27362316846847534,-0.36435645818710327,-0.4010409712791443,-0.4193170964717865,-0.42448484897613525,-0.4302874803543091,-0.42917343974113464
4,0.8521825396825398,17,same,5,0,0.9722222222222222,0.9722222222222222,0.6547619047619048,0.8095238095238095,-0.45796439051628113,-0.6174639463424683,-0.6416984796524048,-0.6236193776130676,-0.6791895031929016,-0.697516918182373,-0.7043957114219666
4,0.903611985606247,360,same,5,1,0.9986149584487535,0.9986149584487534,0.8110184943995832,0.8061995311278979,-0.4342917203903198,-0.5854023694992065,-0.6404613256454468,-0.6633746027946472,-0.669978678226471,-0.674504280090332,-0.6764053106307983
5,0.7427899059340664,718,train,train,0,0.653040482342808,0.716170634920635,0.790323467928265,0.8116250385445575,-0.2823213040828705,-0.36967387795448303,-0.40034550428390503,-0.4100324809551239,-0.42221540212631226,-0.4261188507080078,-0.426819384098053
5,0.7452388353535204,10686,train,train,1,0.6684886480420776,0.7161391000808782,0.791288407485006,0.8050391858061199,-0.2823213040828705,-0.36967387795448303,-0.40034550428390503,-0.4100324809551239,-0.42221540212631226,-0.4261188507080078,-0.426819384098053
5,0.5833333333333334,5,same,6,0,0.9166666666666667,0.08333333333333333,0.7500000000000001,0.5833333333333334,-0.33999499678611755,-0.11827492713928223,-0.05100616067647934,-0.23939867317676544,-0.3189411759376526,-0.013188931159675121,-0.10555960983037949
5,0.5440653958013739,372,same,6,1,0.5681198910081744,0.5670933734939758,0.5029128502155173,0.5381354684878279,-0.20212921500205994,-0.2706279456615448,-0.2981736958026886,-0.30712005496025085,-0.3112429976463318,-0.3190819025039673,-0.3179434835910797
6,0.7610234549035081,696,train,train,0,0.7124581706636922,0.7387313503453932,0.7754566829444746,0.8174476156604724,-0.2781623899936676,-0.36784490942955017,-0.4020961821079254,-0.41723594069480896,-0.42427539825439453,-0.4288654327392578,-0.42842355370521545
6,0.7477198379219101,10708,train,train,1,0.7056505682105857,0.7051293490964667,0.7758366043414364,0.8042628300391517,-0.2781623899936676,-0.36784490942955017,-0.4020961821079254,-0.41723594069480896,-0.42427539825439453,-0.4288654327392578,-0.42842355370521545
6,0.3841765873015873,19,same,7,0,0.3214285714285714,0.25,0.7777777777777778,0.1875,-0.39985278248786926,-0.5345631241798401,-0.49225807189941406,-0.6307607889175415,-0.5925555229187012,-0.580886960029602,-0.666335940361023
6,0.5634553757898866,358,same,7,1,0.48598421926910296,0.5127118644067796,0.6881566380133715,0.5669687814702921,-0.3904792368412018,-0.5227082967758179,-0.5782548785209656,-0.5936263799667358,-0.6067414879798889,-0.6120996475219727,-0.6095302104949951
7,0.7218751400744207,684,train,train,0,0.6475165983383521,0.7060773944430454,0.7561326562019083,0.7777739113143767,-0.2782176733016968,-0.37085777521133423,-0.4037705361843109,-0.42247211933135986,-0.42737695574760437,-0.4285621643066406,-0.4291181266307831
7,0.7418278858774573,10720,train,train,1,0.6624649912228406,0.7176217314497756,0.7847732520626661,0.8024515687745466,-0.2782176733016968,-0.37085777521133423,-0.4037705361843109,-0.42247211933135986,-0.42737695574760437,-0.4285621643066406,-0.4291181266307831
7,0.3118467412217413,26,same,8,0,0.7529761904761906,0.38181818181818183,0.020000000000000018,0.09259259259259262,-0.24199961125850677,-0.3830954432487488,-0.4400302469730377,-0.40061870217323303,-0.41121432185173035,-0.3860681653022766,-0.4634495973587036
7,0.5574479450217678,351,same,8,1,0.5828877005347594,0.564991961414791,0.5188315957546727,0.5630805223828479,-0.22340868413448334,-0.2895522713661194,-0.3187049329280853,-0.33543890714645386,-0.3408960700035095,-0.34716954827308655,-0.34167712926864624
8,0.7611195792195201,735,train,train,0,0.7199531874605511,0.6913967734109655,0.8085041062245759,0.824624249781988,-0.2757531702518463,-0.3668087422847748,-0.39990943670272827,-0.4118770658969879,-0.4159320890903473,-0.42177674174308777,-0.4232390224933624
8,0.7438580242792314,10669,train,train,1,0.6862088170342495,0.7135379083815573,0.7739076231670474,0.8017777485340718,-0.2757531702518463,-0.3668087422847748,-0.39990943670272827,-0.4118770658969879,-0.4159320890903473,-0.42177674174308777,-0.4232390224933624
8,0.5227272727272727,14,same,9,0,0.5303030303030303,0.5606060606060606,0.9666666666666667,0.033333333333333326,-0.42545104026794434,-0.5280025601387024,-0.5275854468345642,-0.4930662214756012,-0.3143007457256317,-0.4190736413002014,-0.4489660859107971
8,0.507800601544669,363,same,9,1,0.3242310106716886,0.5342105263157895,0.6108597285067874,0.5619011406844105,-0.2813437283039093,-0.374157577753067,-0.41437891125679016,-0.4325244724750519,-0.4467081129550934,-0.4474746286869049,-0.44685569405555725
9,0.7505640635374377,703,train,train,0,0.6858945251686559,0.7288690476190476,0.780218633620136,0.8072740477419108,-0.279496967792511,-0.3737388849258423,-0.409845769405365,-0.4275566637516022,-0.43384063243865967,-0.43554186820983887,-0.43559321761131287
9,0.7498686619927118,10705,train,train,1,0.684472469296593,0.7229760777338406,0.7813941700781477,0.8106319308622657,-0.279496967792511,-0.3737388849258423,-0.409845769405365,-0.4275566637516022,-0.43384063243865967,-0.43554186820983887,-0.43559321761131287
9,0.5515311635346638,62,same,10,0,0.4692218350754936,0.44920440636474906,0.7083333333333334,0.5793650793650793,-0.06144235283136368,-0.13321395218372345,-0.07058902829885483,-0.09699264913797379,-0.14259208738803864,-0.12514260411262512,-0.08564277738332748
9,0.5017286045652545,299,same,10,1,0.4350282485875706,0.497440159574468,0.5708278961867478,0.5036181139122315,-0.0872301533818245,-0.09891468286514282,-0.12242671102285385,-0.12208055704832077,-0.1145569309592247,-0.11963847279548645,-0.12791268527507782
10,0.7381104564173867,709,train,train,0,0.6616295641063443,0.7357525705534893,0.7628734335095326,0.7921862575001808,-0.27756235003471375,-0.373477965593338,-0.40546759963035583,-0.42412295937538147,-0.4286983609199524,-0.43612533807754517,-0.4358111023902893
10,0.7518674554623753,10695,train,train,1,0.682488458663174,0.7262754495088544,0.7859125082749849,0.8127934054024881,-0.27756235003471375,-0.373477965593338,-0.40546759963035583,-0.42412295937538147,-0.4286983609199524,-0.43612533807754517,-0.4358111023902893
10,0.7013194444444444,29,same,11,0,0.30277777777777776,0.94,0.95,0.6125,-0.34940943121910095,-0.5007885694503784,-0.53574538230896,-0.5370488166809082,-0.46225666999816895,-0.43777018785476685,-0.4605081379413605
10,0.5841989691731279,348,same,11,1,0.5363328313253012,0.5649827784156143,0.6250636002849292,0.6104166666666666,-0.3367224633693695,-0.4442442059516907,-0.48886486887931824,-0.5100086331367493,-0.5251352190971375,-0.5309321284294128,-0.5292561650276184
11,0.7457926602782763,736,train,train,0,0.6668022682445759,0.7115671214031869,0.7977345338367703,0.8070667176285726,-0.2821333706378937,-0.37086430191993713,-0.40034541487693787,-0.4173133075237274,-0.4224334955215454,-0.4254817068576813,-0.424037367105484
11,0.7411682892015818,10668,train,train,1,0.6811568712317739,0.7054214401100698,0.7786480884571693,0.7994467570073143,-0.2821333706378937,-0.37086430191993713,-0.40034541487693787,-0.4173133075237274,-0.4224334955215454,-0.4254817068576813,-0.424037367105484
11,0.43065767973856206,19,same,12,0,0.3666666666666667,0.5625,0.38235294117647056,0.4111111111111111,-0.4350637197494507,-0.6092625260353088,-0.6403089165687561,-0.6507531404495239,-0.6265681385993958,-0.6511574983596802,-0.6856353878974915
11,0.598801625952142,358,same,12,1,0.48022598870056493,0.6100852272727272,0.7348163841807909,0.5700789036544851,-0.4297495186328888,-0.569991409778595,-0.6199301481246948,-0.6389958262443542,-0.6481701135635376,-0.6501351594924927,-0.6496795415878296
12,0.7297496655131388,699,train,train,0,0.6582395303800532,0.6914653784219,0.7804367958018213,0.7888569574487809,-0.2769366502761841,-0.37065696716308594,-0.4053538739681244,-0.42112651467323303,-0.42736896872520447,-0.4305124878883362,-0.43475934863090515
12,0.7469890145855971,10707,train,train,1,0.6722234501502166,0.7212317476783463,0.785757381863844,0.8087434786499819,-0.2769366502761841,-0.37065696716308594,-0.4053538739681244,-0.42112651467323303,-0.42736896872520447,-0.4305124878883362,-0.43475934863090515
12,0.3869983489807406,18,same,13,0,0.2922077922077922,0.70625,0.47058823529411764,0.07894736842105265,-0.27097567915916443,-0.4197867810726166,-0.44627606868743896,-0.42321574687957764,-0.5452237129211426,-0.5267848968505859,-0.5538788437843323
12,0.5684865400428984,351,same,13,1,0.1660218479745107,0.7002625034539929,0.7363884801345385,0.6712733286085518,-0.2753201127052307,-0.36189159750938416,-0.39650511741638184,-0.4127660393714905,-0.4130978584289551,-0.4185238182544708,-0.41735827922821045
13,0.7611289889790924,708,train,train,0,0.7280269566202288,0.7334229975712309,0.7718544890073733,0.8112115127175369,-0.28080615401268005,-0.3693554401397705,-0.4023342728614807,-0.4172087609767914,-0.4226212203502655,-0.4270637035369873,-0.42663341760635376
13,0.7492474161489753,10696,train,train,1,0.698452270204282,0.7012945116203948,0.7874181848365035,0.8098246979347206,-0.28080615401268005,-0.3693554401397705,-0.4023342728614807,-0.4172087609767914,-0.4226212203502655,-0.4270637035369873,-0.42663341760635376
13,0.4609375,10,same,14,0,0.9545454545454545,0.65625,0.1875,0.04545454545454547,-0.46719661355018616,-0.5659466981887817,-0.6541614532470703,-0.684315025806427,-0.6953929662704468,-0.6492488980293274,-0.5342873334884644
13,0.6028630700177816,367,same,14,1,0.998641304347826,0.46468253968253964,0.4781976744186046,0.4699307616221563,-0.4014318883419037,-0.535152018070221,-0.5816045999526978,-0.6000375747680664,-0.6075630187988281,-0.6120772361755371,-0.6179525256156921
14,0.7339201364627936,724,train,train,0,0.6740936555891238,0.683162213055954,0.7817792111270372,0.7966454660790598,-0.27573925256729126,-0.36815112829208374,-0.403032124042511,-0.4163372218608856,-0.4208739697933197,-0.42491477727890015,-0.42604562640190125
14,0.7451278918065349,10684,train,train,1,0.6766785268764641,0.7026509665966796,0.7944367219486994,0.8067453518042966,-0.27573925256729126,-0.36815112829208374,-0.403032124042511,-0.4163372218608856,-0.4208739697933197,-0.42491477727890015,-0.42604562640190125
14,0.38488438644688644,17,same,15,0,0.34375,0.41666666666666663,0.4714285714285714,0.30769230769230765,-0.391878217458725,-0.592696487903595,-0.6330226063728333,-0.5819540023803711,-0.664067804813385,-0.6914508938789368,-0.6094927787780762
14,0.4244547568157824,341,same,15,1,0.19502487562189055,0.4544642857142857,0.5630952380952381,0.48523462783171517,-0.3839147984981537,-0.5103651285171509,-0.56296306848526,-0.5891132354736328,-0.5946516394615173,-0.5957934856414795,-0.601161003112793
15,0.7273993628600871,688,train,train,0,0.662574364521363,0.679717603944922,0.781025892346647,0.7862795906274167,-0.274506539106369,-0.3607732653617859,-0.3950446546077728,-0.4105859696865082,-0.41673925518989563,-0.41654685139656067,-0.41829556226730347
15,0.7369710247938723,10716,train,train,1,0.6633879675514018,0.6943373057949113,0.7918022891791141,0.798356536650062,-0.274506539106369,-0.3607732653617859,-0.3950446546077728,-0.4105859696865082,-0.41673925518989563,-0.41654685139656067,-0.41829556226730347
15,0.6442550505050505,19,same,16,0,0.4659090909090909,0.41666666666666663,0.9444444444444444,0.75,-0.4618133306503296,-0.524891197681427,-0.5755168795585632,-0.5978477597236633,-0.543185293674469,-0.6166682243347168,-0.6699084639549255
15,0.6222352681774046,358,same,16,1,0.653032153032153,0.6305697873001087,0.5722770467836257,0.6330620855937312,-0.3546738624572754,-0.47579675912857056,-0.5212144255638123,-0.5402352213859558,-0.5529109835624695,-0.554510772228241,-0.5539363026618958
16,0.7221976400581207,704,train,train,0,0.6085069444444444,0.7544216661642047,0.7496771645169621,0.7761847851068719,-0.2800227105617523,-0.3669056296348572,-0.4012196660041809,-0.4191855192184448,-0.42268675565719604,-0.42726367712020874,-0.43261247873306274
16,0.7458581307155799,10702,train,train,1,0.6770449321000401,0.7202001420715906,0.7816755927996953,0.8045118558909938,-0.2800227105617523,-0.3669056296348572,-0.4012196660041809,-0.4191855192184448,-0.42268675565719604,-0.42726367712020874,-0.43261247873306274
16,0.5282828282828282,14,same,17,0,0.16666666666666669,0.4242424242424242,0.9,0.6222222222222222,-0.37959030270576477,-0.5080233216285706,-0.6312494874000549,-0.6001538038253784,-0.588227391242981,-0.5521125793457031,-0.5756878852844238
16,0.5148629151630308,355,same,17,1,0.49999999999999994,0.37787356321839083,0.619948717948718,0.5616293794850148,-0.3727737069129944,-0.4969761371612549,-0.54131680727005,-0.5617391467094421,-0.5701373815536499,-0.5765185356140137,-0.5776389241218567
17,0.7290007656955012,703,train,train,0,0.6050662160297973,0.7581651653162902,0.762707578871815,0.7900641025641025,-0.2751864790916443,-0.36851122975349426,-0.4005526900291443,-0.4131307303905487,-0.4230765104293823,-0.4272090494632721,-0.42667919397354126
17,0.7371563707809288,10701,train,train,1,0.6677848928098642,0.7159860619676142,0.770613010155618,0.7942415181906186,-0.2751864790916443,-0.36851122975349426,-0.4005526900291443,-0.4131307303905487,-0.4230765104293823,-0.4272090494632721,-0.42667919397354126
17,0.48016934046345816,19,same,18,0,0.3238636363636364,0.3333333333333333,0.8958333333333334,0.36764705882352944,-0.4590409994125366,-0.5897126197814941,-0.6644429564476013,-0.6304673552513123,-0.6523140072822571,-0.5419294238090515,-0.5923400521278381
17,0.4462042203331343,358,same,18,1,0.4342776203966005,0.3977337110481586,0.5051724137931035,0.44763313609467453,-0.3990877866744995,-0.535982608795166,-0.5856266617774963,-0.609028160572052,-0.6170136332511902,-0.6268633008003235,-0.6259459257125854
18,0.7700544325048948,705,train,train,0,0.6931775759084122,0.7641288795949812,0.7966460933260987,0.8262651811900872,-0.2745599150657654,-0.3680896461009979,-0.40285545587539673,-0.4192417860031128,-0.4243197739124298,-0.425888329744339,-0.42674121260643005
18,0.7398361316744329,10704,train,train,1,0.66353077624472,0.706142814563463,0.7889288458879338,0.8007420900016144,-0.2745599150657654,-0.3680896461009979,-0.40285545587539673,-0.4192417860031128,-0.4243197739124298,-0.425888329744339,-0.42674121260643005
18,0.5362259546879453,33,same,19,0,0.39999999999999997,0.6322314049586777,0.5301724137931034,0.5825,-0.34621161222457886,-0.4474194347858429,-0.5182886123657227,-0.5470385551452637,-0.5239760875701904,-0.5493178963661194,-0.5293060541152954
18,0.580661088568216,320,same,19,1,0.3037096774193548,0.610858541703095,0.7774493243243243,0.63062681082609,-0.31090444326400757,-0.41846737265586853,-0.4547528326511383,-0.47164177894592285,-0.4845708906650543,-0.49018675088882446,-0.49918073415756226
19,0.7376586554002476,724,train,train,0,0.6704743366458356,0.7465331278890601,0.7402449351833756,0.7933822218827185,-0.28580987453460693,-0.3719681203365326,-0.41030004620552063,-0.4198164641857147,-0.42896097898483276,-0.4310082495212555,-0.430544912815094
19,0.7474637243861308,10682,train,train,1,0.6904605449617595,0.7212837140189265,0.7739314319247298,0.8041792066391074,-0.28580987453460693,-0.3719681203365326,-0.41030004620552063,-0.4198164641857147,-0.42896097898483276,-0.4310082495212555,-0.430544912815094
19,0.49232390873015874,37,same,20,0,0.5343749999999999,0.4214285714285715,0.5277777777777778,0.48571428571428577,-0.3186987340450287,-0.4153677821159363,-0.4510675370693207,-0.464112251996994,-0.4709490239620209,-0.5033437609672546,-0.6053207516670227
19,0.6100491667047285,332,same,20,1,0.5396088363585198,0.5299689440993789,0.7599469496021221,0.6106719367588933,-0.34525468945503235,-0.4513149857521057,-0.49144247174263,-0.5087811350822449,-0.5171884894371033,-0.5189334154129028,-0.5096473693847656
20,0.7523274096063809,717,train,train,0,0.6939880059970015,0.7507518796992481,0.7591574292281285,0.8054123235011459,-0.28557392954826355,-0.37097758054733276,-0.40403568744659424,-0.4199788570404053,-0.42745545506477356,-0.43264198303222656,-0.43367719650268555
20,0.7407826656830695,10687,train,train,1,0.6644010495832923,0.7155379103750339,0.7812955985109208,0.8018961042630309,-0.28557392954826355,-0.37097758054733276,-0.40403568744659424,-0.4199788570404053,-0.42745545506477356,-0.43264198303222656,-0.43367719650268555
20,0.7342763083690504,30,same,21,0,0.5240384615384616,0.9838709677419355,0.764423076923077,0.6647727272727273,-0.4502944052219391,-0.5805752277374268,-0.6609388589859009,-0.6552720665931702,-0.6717309951782227,-0.62296462059021,-0.6613188982009888
20,0.5743672706068477,347,same,21,1,0.34826589595375723,0.8289855072463768,0.5452522255192878,0.5749654537079687,-0.4364122152328491,-0.581419825553894,-0.628521740436554,-0.6494854092597961,-0.6563258767127991,-0.6639879941940308,-0.6621078252792358
21,0.753551346682664,704,train,train,0,0.6645896084337348,0.7355256683614892,0.7931506849315069,0.820939425003925,-0.274728000164032,-0.3640293776988983,-0.39733725786209106,-0.4157690107822418,-0.42064839601516724,-0.42294925451278687,-0.4253723919391632
21,0.7420159814959039,10702,train,train,1,0.6818599520003358,0.7049551078166518,0.7807814424683805,0.8004674236982471,-0.274728000164032,-0.3640293776988983,-0.39733725786209106,-0.4157690107822418,-0.42064839601516724,-0.42294925451278687,-0.4253723919391632
21,0.5042644702111614,37,same,22,0,0.5661764705882353,0.4727564102564103,0.45,0.528125,-0.25376376509666443,-0.352358341217041,-0.41114911437034607,-0.417691707611084,-0.37131211161613464,-0.34414568543434143,-0.39543160796165466
21,0.5452558884954747,332,same,22,1,0.4752567693744164,0.5866568914956012,0.5580269607843137,0.5610829323275676,-0.2533583641052246,-0.33119213581085205,-0.3620070219039917,-0.37966129183769226,-0.39237138628959656,-0.3968795835971832,-0.39198198914527893
22,0.7357109218847298,711,train,train,0,0.646555095018378,0.7078459008691567,0.7920336459257381,0.7964090457256462,-0.2797098755836487,-0.3682941794395447,-0.4025108516216278,-0.41554635763168335,-0.4238227307796478,-0.425764262676239,-0.42458388209342957
22,0.741091315374453,10693,train,train,1,0.6705546025154915,0.7126175973048354,0.7800915655018165,0.8011014961756686,-0.2797098755836487,-0.3682941794395447,-0.4025108516216278,-0.41554635763168335,-0.4238227307796478,-0.425764262676239,-0.42458388209342957
22,0.39961940836940846,20,same,23,0,0.5066666666666667,0.41919191919191917,0.648809523809524,0.023809523809523836,-0.44091472029685974,-0.5831999778747559,-0.5476794242858887,-0.5653615593910217,-0.5435284376144409,-0.5306536555290222,-0.535359263420105
22,0.38131821544181965,357,same,23,1,0.20365168539325845,0.41469740634005764,0.46403508771929824,0.44288868231466416,-0.3928704261779785,-0.5214713215827942,-0.5733365416526794,-0.5917715430259705,-0.6009742617607117,-0.6050075888633728,-0.6061322689056396
23,0.7241582268916045,701,train,train,0,0.6972979268576754,0.6744516544216227,0.7515058236272879,0.7733775026598317,-0.2822795808315277,-0.37138643860816956,-0.4042690098285675,-0.4163341820240021,-0.4219669699668884,-0.4247682988643646,-0.4254056215286255
23,0.7390985596808213,10703,train,train,1,0.6631255838944368,0.717915317926119,0.7762666925221422,0.799086644380587,-0.2822795808315277,-0.37138643860816956,-0.4042690098285675,-0.4163341820240021,-0.4219669699668884,-0.4247682988643646,-0.4254056215286255
23,0.44097222222222227,11,same,24,0,0.6,0.2222222222222222,0.9,0.041666666666666685,-0.4683399498462677,-0.621101438999176,-0.5221341252326965,-0.589945375919342,-0.5647888779640198,-0.5654104351997375,-0.6572920083999634
23,0.6778287618145087,366,same,24,1,0.9986376021798365,0.6318086592178771,0.5314493267186393,0.5494194591416813,-0.37569302320480347,-0.49811604619026184,-0.5496482849121094,-0.5679919719696045,-0.5785099864006042,-0.5839636921882629,-0.5833850502967834
24,0.7079723948669385,728,train,train,0,0.5976256127450981,0.6363366202890719,0.8186610663466485,0.7792662800869354,-0.2799838185310364,-0.3728732466697693,-0.4096818268299103,-0.4202660322189331,-0.42738938331604004,-0.4272380471229553,-0.4268644154071808
24,0.7421435965525374,10682,train,train,1,0.6552803327020966,0.7254564290640955,0.7843186255394544,0.8035189989045033,-0.2799838185310364,-0.3728732466697693,-0.4096818268299103,-0.4202660322189331,-0.42738938331604004,-0.4272380471229553,-0.4268644154071808
24,0.3641952614379085,19,same,25,0,0.47916666666666674,0.6470588235294117,0.05555555555555558,0.275,-0.21404798328876495,-0.29024621844291687,-0.3803727924823761,-0.4073415696620941,-0.42036503553390503,-0.36385539174079895,-0.400778204202652
24,0.6120508959329194,329,same,25,1,0.3732912723449001,0.6811342592592593,0.6859135285913528,0.7078645235361654,-0.20885324478149414,-0.27210575342178345,-0.29308363795280457,-0.3007570505142212,-0.3039800822734833,-0.31074365973472595,-0.31180164217948914
25,0.7582956287883001,702,train,train,0,0.6547606967698293,0.7877514860539553,0.7766052484645449,0.8140650838648713,-0.27716606855392456,-0.36840930581092834,-0.4047618508338928,-0.4196629524230957,-0.42559370398521423,-0.4286426901817322,-0.42742305994033813
25,0.7379318202258166,10702,train,train,1,0.6578546640129005,0.7132470035086992,0.7833715091916768,0.7972541041899902,-0.27716606855392456,-0.36840930581092834,-0.4047618508338928,-0.4196629524230957,-0.42559370398521423,-0.4286426901817322,-0.42742305994033813
25,0.5,8,same,26,0,0.5,0.5,0.9444444444444444,0.05555555555555558,-0.38846421241760254,-0.5911198854446411,-0.5292660593986511,-0.507665753364563,-0.5658423900604248,-0.4455510377883911,-0.5469760894775391
25,0.5141315370982349,369,same,26,1,0.4744990892531876,0.5521575198994554,0.5086246200607902,0.5212449191795065,-0.33252036571502686,-0.4405113160610199,-0.4881347417831421,-0.509350061416626,-0.518526554107666,-0.5255566239356995,-0.5251970887184143
26,0.7156760434534146,720,train,train,0,0.6429958847736625,0.7282567771084337,0.7329206750926194,0.7585308368389425,-0.28603261709213257,-0.3799690008163452,-0.4121190905570984,-0.4246201515197754,-0.4304550290107727,-0.4354860186576843,-0.43457040190696716
26,0.7476089772606145,10684,train,train,1,0.6829919057154235,0.7159253572712269,0.7848478718453173,0.8066707742104904,-0.28603261709213257,-0.3799690008163452,-0.4121190905570984,-0.4246201515197754,-0.4304550290107727,-0.4354860186576843,-0.43457040190696716
26,0.3932581867057673,32,same,27,0,0.3104166666666666,0.5104166666666666,0.5909090909090909,0.16129032258064513,-0.30929434299468994,-0.4063720405101776,-0.43003812432289124,-0.4417424201965332,-0.4741887152194977,-0.3502426743507385,-0.49865323305130005
26,0.5030633476560961,345,same,27,1,0.4328703703703704,0.5252752752752753,0.5323666775279678,0.5217410674507708,-0.2808764576911926,-0.37225234508514404,-0.4130288064479828,-0.43127626180648804,-0.43641990423202515,-0.45301395654678345,-0.4397834539413452
27,0.7558636794887548,704,train,train,0,0.7067530064754857,0.7475913935429321,0.7566656032086048,0.8124447147279965,-0.28189823031425476,-0.37298017740249634,-0.403441846370697,-0.4150780141353607,-0.42207178473472595,-0.42739787697792053,-0.4293656051158905
27,0.7400295897181332,10703,train,train,1,0.6654695975630375,0.7055428937885031,0.7875678923398757,0.8015379751811165,-0.28189823031425476,-0.37298017740249634,-0.403441846370697,-0.4150780141353607,-0.42207178473472595,-0.42739787697792053,-0.4293656051158905
27,0.7351973684210527,39,same,28,0,0.4828947368421052,0.9874999999999999,0.9875,0.48289473684210527,-0.4544205665588379,-0.5712471008300781,-0.624984622001648,-0.6584474444389343,-0.655441403388977,-0.640497088432312,-0.5937002897262573
27,0.383604267905167,325,same,28,1,0.5683134274339486,0.20743034055727555,0.22530864197530864,0.5333646616541353,-0.4017125070095062,-0.5320521593093872,-0.574731707572937,-0.5892722010612488,-0.5969119668006897,-0.601599931716919,-0.6083799600601196
