fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.7412262203322044,706,train,train,0,0,-0.22396065294742584,-0.32965087890625,-0.3947242200374603,-0.4311572313308716,-0.45222359895706177,-0.47168081998825073,-0.49075621366500854
6,0.47872807017543856,19,same,7,0,0,-0.3319220244884491,-0.5025818943977356,-0.5016210675239563,-0.6428200602531433,-0.6361401677131653,-0.6355491876602173,-0.7212573885917664
6,0.5909927572405256,358,same,7,0,1,-0.32177209854125977,-0.4851610064506531,-0.5779024958610535,-0.6225815415382385,-0.6545062065124512,-0.6738272905349731,-0.681419312953949
6,0.7433036853965883,10699,train,train,1,1,-0.27117571234703064,-0.3617372214794159,-0.3974277973175049,-0.408284455537796,-0.416485071182251,-0.42005765438079834,-0.4224301874637604
6,0.47872807017543856,19,same,7,1,0,-0.39509451389312744,-0.529083788394928,-0.4869868755340576,-0.6248300075531006,-0.5870718955993652,-0.5752803087234497,-0.6604853272438049
6,0.6087139837532873,358,same,7,1,1,-0.3858089745044708,-0.5172719359397888,-0.5727331638336182,-0.5881379842758179,-0.6012156009674072,-0.6065829396247864,-0.6040245294570923
7,0.75346016994088,704,train,train,0,0,-0.2281714528799057,-0.34153202176094055,-0.39375951886177063,-0.4204249382019043,-0.4398965835571289,-0.4461311399936676,-0.46598145365715027
7,0.37184968527640944,26,same,8,0,0,-0.20152264833450317,-0.3478372395038605,-0.42909008264541626,-0.42031732201576233,-0.4450679123401642,-0.43524572253227234,-0.5005693435668945
7,0.5749144997082182,351,same,8,0,1,-0.18894332647323608,-0.2679774761199951,-0.31502243876457214,-0.34585636854171753,-0.3628418743610382,-0.3765339255332947,-0.3781992495059967
7,0.743737564589823,10700,train,train,1,1,-0.2800501883029938,-0.37163621187210083,-0.40736091136932373,-0.4209851026535034,-0.4256702661514282,-0.4269183874130249,-0.42986807227134705
7,0.3709965106732348,26,same,8,1,0,-0.2424772083759308,-0.3803868591785431,-0.4353155493736267,-0.39571094512939453,-0.4066159427165985,-0.377542644739151,-0.4563981294631958
7,0.5648300276574726,351,same,8,1,1,-0.22308696806430817,-0.2873130738735199,-0.31511998176574707,-0.3309246897697449,-0.3358187675476074,-0.34206321835517883,-0.3363126516342163
8,0.7347149318469026,707,train,train,0,0,-0.22828155755996704,-0.35265690088272095,-0.42285117506980896,-0.4463822841644287,-0.47458499670028687,-0.48973986506462097,-0.49277934432029724
8,0.4510679271708683,14,same,9,0,0,-0.33084648847579956,-0.4824735224246979,-0.5256367325782776,-0.5310283303260803,-0.41225045919418335,-0.4800543487071991,-0.513820230960846
8,0.5173600809573748,363,same,9,0,1,-0.22144964337348938,-0.33496201038360596,-0.4049924314022064,-0.4481065273284912,-0.48027971386909485,-0.49716225266456604,-0.5077994465827942
8,0.7466871492122436,10698,train,train,1,1,-0.2704753279685974,-0.3632919490337372,-0.40032896399497986,-0.41336074471473694,-0.4208965301513672,-0.4249822795391083,-0.42688724398612976
8,0.46825396825396826,14,same,9,1,0,-0.4150010049343109,-0.5207973718643188,-0.5211942791938782,-0.487076997756958,-0.3084154427051544,-0.4111912250518799,-0.4397743344306946
8,0.5284535006152193,363,same,9,1,1,-0.273716539144516,-0.36575859785079956,-0.4063921570777893,-0.4250200688838959,-0.43953946232795715,-0.44053763151168823,-0.4401068687438965
9,0.7459683658382237,697,train,train,0,0,-0.19073624908924103,-0.3059297204017639,-0.3760765790939331,-0.418414831161499,-0.44546377658843994,-0.4680405557155609,-0.470398485660553
9,0.3807794887278583,62,same,10,0,0,-0.04098532721400261,-0.09549840539693832,-0.057729654014110565,-0.07743991911411285,-0.10846736282110214,-0.10277274250984192,-0.07518571615219116
9,0.49916370026743206,299,same,10,0,1,-0.059034571051597595,-0.07305509597063065,-0.09444254636764526,-0.09963081777095795,-0.09832211583852768,-0.10328476130962372,-0.11100193858146667
9,0.7415740339586804,10711,train,train,1,1,-0.2873396575450897,-0.3806152939796448,-0.41673776507377625,-0.4272173345088959,-0.4359872341156006,-0.4408983588218689,-0.4429183602333069
9,0.4425649154589372,62,same,10,1,0,-0.06168980151414871,-0.13461372256278992,-0.07024461030960083,-0.09856446087360382,-0.14348104596138,-0.12483140081167221,-0.085176020860672
9,0.503283908412022,299,same,10,1,1,-0.08846870809793472,-0.09983233362436295,-0.12357873469591141,-0.1226814016699791,-0.11515986919403076,-0.12038346379995346,-0.12864649295806885
10,0.7173577920669749,704,train,train,0,0,-0.20055079460144043,-0.32642698287963867,-0.41226404905319214,-0.4664109945297241,-0.5106410384178162,-0.5366451144218445,-0.5548915266990662
10,0.6137772817460319,29,same,11,0,0,-0.2371073067188263,-0.4200356900691986,-0.5222522616386414,-0.5831775665283203,-0.5713813900947571,-0.5763105750083923,-0.5914381146430969
10,0.5728301267034228,348,same,11,0,1,-0.2295198291540146,-0.3759576678276062,-0.47462183237075806,-0.5410520434379578,-0.5897070169448853,-0.6221747398376465,-0.6437163949012756
10,0.7441061962552868,10701,train,train,1,1,-0.27458760142326355,-0.3655657470226288,-0.40080174803733826,-0.416755735874176,-0.4235943555831909,-0.4297991991043091,-0.4333602786064148
10,0.6234884810405643,29,same,11,1,0,-0.3414645791053772,-0.49295175075531006,-0.5290703177452087,-0.530338704586029,-0.45405513048171997,-0.42989087104797363,-0.45382919907569885
10,0.6010091483076795,348,same,11,1,1,-0.3288727104663849,-0.43586134910583496,-0.4810345470905304,-0.5028436779975891,-0.518592894077301,-0.524669349193573,-0.523027777671814
11,0.7325676955938543,706,train,train,0,0,-0.23953135311603546,-0.3731071650981903,-0.43650442361831665,-0.4701382517814636,-0.4952820837497711,-0.5183000564575195,-0.5261663794517517
11,0.5124169324827219,19,same,12,0,0,-0.3521341383457184,-0.5668587684631348,-0.6546046733856201,-0.7003065347671509,-0.7060127258300781,-0.7381904721260071,-0.7698025107383728
11,0.639655194594678,358,same,12,0,1,-0.349530428647995,-0.5357194542884827,-0.6325603723526001,-0.6845164895057678,-0.7152317762374878,-0.7323309183120728,-0.7426345348358154
11,0.7373635558228093,10699,train,train,1,1,-0.27573177218437195,-0.36506402492523193,-0.397912859916687,-0.40928274393081665,-0.4173785150051117,-0.41788962483406067,-0.42324742674827576
11,0.5143108718766614,19,same,12,1,0,-0.4329071044921875,-0.6084431409835815,-0.6404411792755127,-0.6517833471298218,-0.6275169849395752,-0.6521559953689575,-0.687353253364563
11,0.6489236784732264,358,same,12,1,1,-0.4275035858154297,-0.5687524676322937,-0.6196565628051758,-0.6393527388572693,-0.648936927318573,-0.6511207222938538,-0.6507498621940613
12,0.7785129320118448,706,train,train,0,0,-0.2184867560863495,-0.3248731791973114,-0.37540197372436523,-0.4015911817550659,-0.41771039366722107,-0.43165677785873413,-0.44042104482650757
12,0.3845434868162141,18,same,13,0,0,-0.21091261506080627,-0.3591095507144928,-0.4172514081001282,-0.4131332039833069,-0.5287714600563049,-0.5347222089767456,-0.5693562030792236
12,0.5541401569118733,351,same,13,0,1,-0.2146337628364563,-0.31230077147483826,-0.36338385939598083,-0.39365944266319275,-0.4055308699607849,-0.4175824224948883,-0.4222278594970703
12,0.7517615881642913,10700,train,train,1,1,-0.28094053268432617,-0.37899476289749146,-0.414855420589447,-0.42816799879074097,-0.4365801513195038,-0.4364001452922821,-0.4376026391983032
12,0.40122737111373474,18,same,13,1,0,-0.27623727917671204,-0.42790231108665466,-0.4544936418533325,-0.4335838258266449,-0.5541035532951355,-0.535474956035614,-0.5633876323699951
12,0.5840730908084067,351,same,13,1,1,-0.2813778519630432,-0.3709656000137329,-0.40720608830451965,-0.4242071211338043,-0.4250100553035736,-0.43063315749168396,-0.42949074506759644
13,0.7493510204094853,708,train,train,0,0,-0.2355748862028122,-0.349825382232666,-0.41885906457901,-0.45396897196769714,-0.4955255687236786,-0.49862393736839294,-0.5266454815864563
13,0.4654040404040404,10,same,14,0,0,-0.3724374771118164,-0.534443736076355,-0.6599680185317993,-0.7224599719047546,-0.7559102177619934,-0.7443861961364746,-0.6859804391860962
13,0.6384870894309311,367,same,14,0,1,-0.3235234022140503,-0.501064658164978,-0.5959910750389099,-0.650497317314148,-0.6831614971160889,-0.7045407891273499,-0.720636248588562
13,0.7425508221615581,10697,train,train,1,1,-0.27325528860092163,-0.358395516872406,-0.3971158564090729,-0.4115094840526581,-0.41477179527282715,-0.4220089614391327,-0.4232197105884552
13,0.43257575757575756,10,same,14,1,0,-0.45242199301719666,-0.5573499798774719,-0.6492050886154175,-0.6827748417854309,-0.6959063410758972,-0.6517208218574524,-0.5382024049758911
13,0.6335449096135095,367,same,14,1,1,-0.38826629519462585,-0.5261925458908081,-0.5769689679145813,-0.5981996059417725,-0.6073628067970276,-0.6127707362174988,-0.6190877556800842
14,0.7441459745860779,706,train,train,0,0,-0.1946052759885788,-0.29223352670669556,-0.35377711057662964,-0.3838670551776886,-0.4146314263343811,-0.4233315587043762,-0.428577721118927
14,0.45615932860998654,17,same,15,0,0,-0.2809913456439972,-0.49522310495376587,-0.5921486020088196,-0.5860534906387329,-0.6704821586608887,-0.7174361944198608,-0.6778570413589478
14,0.47139335272304816,341,same,15,0,1,-0.274746298789978,-0.4260624051094055,-0.5166813731193542,-0.5754486918449402,-0.6071197986602783,-0.6262741684913635,-0.6428340673446655
14,0.7407520752751288,10702,train,train,1,1,-0.2803683280944824,-0.3696642518043518,-0.39862751960754395,-0.41334161162376404,-0.4196418821811676,-0.4209941029548645,-0.4223583936691284
14,0.454129414080072,17,same,15,1,0,-0.3939221203327179,-0.591774046421051,-0.6286414861679077,-0.5748735070228577,-0.6577243208885193,-0.6846422553062439,-0.6000188589096069
14,0.49725640156690365,341,same,15,1,1,-0.3858487606048584,-0.5086346864700317,-0.5584768056869507,-0.5829375386238098,-0.5873832106590271,-0.5879157781600952,-0.5930979251861572
15,0.74305606638479,706,train,train,0,0,-0.21456874907016754,-0.33963242173194885,-0.4196804463863373,-0.467203289270401,-0.4971509575843811,-0.5151566863059998,-0.5411889553070068
15,0.5385531135531136,19,same,16,0,0,-0.3276089131832123,-0.4783279597759247,-0.590862512588501,-0.6602782607078552,-0.6555315852165222,-0.7210336923599243,-0.7644737362861633
15,0.6405576558030508,358,same,16,0,1,-0.25802749395370483,-0.42436859011650085,-0.5287382006645203,-0.5943365693092346,-0.6386435627937317,-0.6650294065475464,-0.6830580234527588
15,0.7401542159300657,10699,train,train,1,1,-0.27316656708717346,-0.36498549580574036,-0.3963046669960022,-0.41118964552879333,-0.4178527295589447,-0.42339205741882324,-0.4251636862754822
15,0.531043956043956,19,same,16,1,0,-0.45687761902809143,-0.5209376811981201,-0.5728554725646973,-0.5954151749610901,-0.5427470207214355,-0.6152833700180054,-0.6682448983192444
15,0.6478430044971414,358,same,16,1,1,-0.35127437114715576,-0.4730578660964966,-0.5191296339035034,-0.5386074781417847,-0.5514343976974487,-0.5532312393188477,-0.5527585744857788
16,0.7557223469816184,707,train,train,0,0,-0.2014913409948349,-0.3095841705799103,-0.36404746770858765,-0.3979215621948242,-0.4200235605239868,-0.43716827034950256,-0.4529530704021454
16,0.5380952380952381,14,same,17,0,0,-0.27578791975975037,-0.4346488416194916,-0.583145022392273,-0.6017404198646545,-0.6136842966079712,-0.5977593660354614,-0.6244452595710754
16,0.5500129966934569,355,same,17,0,1,-0.2713010907173157,-0.42052161693573,-0.5043710470199585,-0.556006908416748,-0.5877856612205505,-0.6104475259780884,-0.623930037021637
16,0.7534294538880693,10700,train,train,1,1,-0.2742157280445099,-0.36779284477233887,-0.40594789385795593,-0.42097267508506775,-0.431193470954895,-0.4309341609477997,-0.43731290102005005
16,0.5488858363858364,14,same,17,1,0,-0.3688836097717285,-0.5039025545120239,-0.6305220723152161,-0.6055874228477478,-0.5953419804573059,-0.5615500211715698,-0.5848968625068665
16,0.5560018529236144,355,same,17,1,1,-0.36206960678100586,-0.49238890409469604,-0.5425437092781067,-0.5666443109512329,-0.5773481130599976,-0.5849518775939941,-0.5868600606918335
17,0.7032070438330635,706,train,train,0,0,-0.22043485939502716,-0.3467999994754791,-0.41373178362846375,-0.4473188817501068,-0.4811527132987976,-0.4995640516281128,-0.5142160654067993
17,0.47906698564593303,19,same,18,0,0,-0.3513932526111603,-0.5351797342300415,-0.6565315127372742,-0.6731216311454773,-0.7135229110717773,-0.6573485732078552,-0.6936371922492981
17,0.5287276812612967,358,same,18,0,1,-0.30629777908325195,-0.48225465416908264,-0.5813614130020142,-0.641343891620636,-0.6758759617805481,-0.7020654678344727,-0.715355634689331
17,0.739596443475905,10699,train,train,1,1,-0.2734752297401428,-0.3655269145965576,-0.39938512444496155,-0.4105014503002167,-0.4181699752807617,-0.42300915718078613,-0.42609792947769165
17,0.46122408293460926,19,same,18,1,0,-0.4642373025417328,-0.5925772190093994,-0.6652427315711975,-0.6313827633857727,-0.6527796983718872,-0.5434253215789795,-0.5945116877555847
17,0.5167732824178043,358,same,18,1,1,-0.4036851227283478,-0.5395487546920776,-0.5879221558570862,-0.6103315949440002,-0.6177183985710144,-0.627152681350708,-0.6259967684745789
18,0.7454575902169824,703,train,train,0,0,-0.21609272062778473,-0.3180500864982605,-0.3739384412765503,-0.40868034958839417,-0.42261144518852234,-0.4330700933933258,-0.4456647038459778
18,0.5195082001332001,33,same,19,0,0,-0.27587535977363586,-0.40606889128685,-0.5032877922058105,-0.5575149655342102,-0.5610634684562683,-0.5881795883178711,-0.5767073631286621
18,0.5253018968535463,320,same,19,0,1,-0.24617688357830048,-0.3724497854709625,-0.4344441294670105,-0.4704352021217346,-0.4967997074127197,-0.5142125487327576,-0.530795156955719
18,0.7503132229956871,10707,train,train,1,1,-0.27143487334251404,-0.3623558580875397,-0.3957424759864807,-0.41092434525489807,-0.4168819189071655,-0.42076393961906433,-0.42487606406211853
18,0.5318103077478078,33,same,19,1,0,-0.34933561086654663,-0.4499785900115967,-0.5199984312057495,-0.547973096370697,-0.5246216654777527,-0.5499076843261719,-0.5300971269607544
18,0.60533658172991,320,same,19,1,1,-0.31404170393943787,-0.4210137724876404,-0.4568231999874115,-0.4735445976257324,-0.48641809821128845,-0.4919767379760742,-0.5009162425994873
19,0.735055912238638,702,train,train,0,0,-0.20597445964813232,-0.32283854484558105,-0.37419793009757996,-0.4129246175289154,-0.42835915088653564,-0.4559103548526764,-0.47039085626602173
19,0.5290531836584468,37,same,20,0,0,-0.23726914823055267,-0.3485570251941681,-0.4054543375968933,-0.435784250497818,-0.4556419849395752,-0.4997245669364929,-0.6033395528793335
19,0.6311108553750902,332,same,20,0,1,-0.25847142934799194,-0.38049551844596863,-0.44866806268692017,-0.4888644516468048,-0.5135836601257324,-0.5267555117607117,-0.526487410068512
19,0.7490656599293635,10704,train,train,1,1,-0.2809833884239197,-0.37030142545700073,-0.40477830171585083,-0.4172051250934601,-0.42625895142555237,-0.4311966896057129,-0.428200364112854
19,0.4928766409029567,37,same,20,1,0,-0.3209312856197357,-0.41899651288986206,-0.45578455924987793,-0.46931034326553345,-0.4760812222957611,-0.508732795715332,-0.6104171276092529
19,0.6299795595117614,332,same,20,1,1,-0.347258597612381,-0.45509395003318787,-0.4961932599544525,-0.5140544772148132,-0.5228016972541809,-0.5247371792793274,-0.5155981779098511
20,0.7393388031883483,704,train,train,0,0,-0.23396806418895721,-0.3339894115924835,-0.4055844247341156,-0.4407508969306946,-0.45993202924728394,-0.4751110076904297,-0.49414241313934326
20,0.7401662804961157,30,same,21,0,0,-0.37559378147125244,-0.5489850640296936,-0.6634349226951599,-0.6932021379470825,-0.7246532440185547,-0.6961972713470459,-0.7327198386192322
20,0.6924109166230442,347,same,21,0,1,-0.3645099401473999,-0.5475870370864868,-0.6350492238998413,-0.6830471158027649,-0.7085506916046143,-0.7278035879135132,-0.7349047660827637
20,0.7491619663705296,10701,train,train,1,1,-0.2777155637741089,-0.3715324401855469,-0.4057736396789551,-0.41646808385849,-0.42110905051231384,-0.4287632405757904,-0.4309014678001404
20,0.7468106855663078,30,same,21,1,0,-0.44235992431640625,-0.5744848847389221,-0.6559678912162781,-0.6520105004310608,-0.6686858534812927,-0.6211379170417786,-0.6586691737174988
20,0.6990432044619344,347,same,21,1,1,-0.4288784861564636,-0.5754178166389465,-0.6241881251335144,-0.6460773348808289,-0.6534918546676636,-0.6613807678222656,-0.6597368717193604
21,0.7484232408688486,702,train,train,0,0,-0.20467016100883484,-0.3084990680217743,-0.3719639778137207,-0.3920431137084961,-0.40058633685112,-0.41850998997688293,-0.4217713475227356
21,0.5622885716707227,37,same,22,0,0,-0.19363084435462952,-0.2975682318210602,-0.36926087737083435,-0.39731356501579285,-0.36903536319732666,-0.3536156713962555,-0.4002154469490051
21,0.5613163732284954,332,same,22,0,1,-0.19413580000400543,-0.27797916531562805,-0.32654038071632385,-0.35804668068885803,-0.3816421329975128,-0.39459705352783203,-0.39658015966415405
21,0.7509579332398322,10704,train,train,1,1,-0.27594196796417236,-0.3690458834171295,-0.4085564613342285,-0.4206070303916931,-0.42921823263168335,-0.4303804636001587,-0.43269169330596924
21,0.4970339496083203,37,same,22,1,0,-0.25452154874801636,-0.355528324842453,-0.41766583919525146,-0.4253053665161133,-0.3796332776546478,-0.35423213243484497,-0.40423908829689026
21,0.5571056189270632,332,same,22,1,1,-0.2532479465007782,-0.3338856101036072,-0.36696478724479675,-0.3861091434955597,-0.39972057938575745,-0.40460342168807983,-0.4001409709453583
22,0.7276316094358777,706,train,train,0,0,-0.2037934511899948,-0.333843857049942,-0.4201194941997528,-0.468509316444397,-0.5094810128211975,-0.5303604602813721,-0.550156831741333
22,0.37732014303305866,20,same,23,0,0,-0.2980635166168213,-0.4986167848110199,-0.571832537651062,-0.6387946605682373,-0.6673038601875305,-0.6901095509529114,-0.707245409488678
22,0.5141340818058088,357,same,23,0,1,-0.2718997299671173,-0.4576135277748108,-0.5789673328399658,-0.652286946773529,-0.6986972689628601,-0.7278417348861694,-0.746812641620636
22,0.7505414820840011,10699,train,train,1,1,-0.2767261862754822,-0.3671374022960663,-0.40137553215026855,-0.4133085012435913,-0.4193951189517975,-0.4227827787399292,-0.42541271448135376
22,0.38416343590576324,20,same,23,1,0,-0.4330839216709137,-0.577886700630188,-0.5453799366950989,-0.564383327960968,-0.5432723760604858,-0.5302294492721558,-0.5346195101737976
22,0.5151858702627021,357,same,23,1,1,-0.3855695128440857,-0.5160741806030273,-0.5697517395019531,-0.5892934203147888,-0.5991103053092957,-0.6034995317459106,-0.604819655418396
23,0.7557189014397154,707,train,train,0,0,-0.2312486469745636,-0.34792888164520264,-0.4211348593235016,-0.46721914410591125,-0.49882569909095764,-0.5101022720336914,-0.5220600366592407
23,0.4196703296703297,11,same,24,0,0,-0.3590894043445587,-0.5676097273826599,-0.5739309787750244,-0.6560052633285522,-0.6647506952285767,-0.6859083771705627,-0.750601053237915
23,0.7084895431395385,366,same,24,0,1,-0.29500535130500793,-0.46361687779426575,-0.5655526518821716,-0.6239802241325378,-0.6618562936782837,-0.686161994934082,-0.7004979252815247
23,0.7353425367440171,10697,train,train,1,1,-0.2719724178314209,-0.3629013001918793,-0.3950030207633972,-0.4093370735645294,-0.4157662093639374,-0.42169880867004395,-0.4221363365650177
23,0.4296703296703297,11,same,24,1,0,-0.45937731862068176,-0.6152706146240234,-0.5173928737640381,-0.5863068103790283,-0.5605391263961792,-0.5600302815437317,-0.6536983847618103
23,0.6938248377884314,366,same,24,1,1,-0.3675517439842224,-0.49088332056999207,-0.5439696311950684,-0.5633358359336853,-0.574485719203949,-0.5803176164627075,-0.5799053907394409
24,0.7196981214346718,706,train,train,0,0,-0.20124201476573944,-0.3336532711982727,-0.4074050486087799,-0.4571250081062317,-0.47889116406440735,-0.4861481785774231,-0.49780169129371643
24,0.37823561242678894,19,same,25,0,0,-0.15532229840755463,-0.24725155532360077,-0.3501068353652954,-0.40535733103752136,-0.44412747025489807,-0.42248138785362244,-0.45935285091400146
24,0.5999749655452062,329,same,25,0,1,-0.15136532485485077,-0.23511438071727753,-0.2848759889602661,-0.31700676679611206,-0.33814889192581177,-0.35717537999153137,-0.3691248297691345
24,0.7444855413731267,10705,train,train,1,1,-0.27743110060691833,-0.3708900809288025,-0.40331387519836426,-0.41782432794570923,-0.42641571164131165,-0.4288330078125,-0.43198809027671814
24,0.3837168958492488,19,same,25,1,0,-0.21238337457180023,-0.28719937801361084,-0.3773523271083832,-0.40434932708740234,-0.41925156116485596,-0.3620723485946655,-0.4009108543395996
24,0.6234020548514443,329,same,25,1,1,-0.2070741057395935,-0.26998916268348694,-0.2910524308681488,-0.2989024817943573,-0.30213257670402527,-0.30899637937545776,-0.31003060936927795
25,0.7392495900488415,708,train,train,0,0,-0.22880099713802338,-0.35302165150642395,-0.4239477813243866,-0.46884685754776,-0.49497389793395996,-0.5086686015129089,-0.5169880986213684
25,0.44285714285714284,8,same,26,0,0,-0.2903936505317688,-0.5163535475730896,-0.5567690134048462,-0.5868195295333862,-0.6455754041671753,-0.5944979786872864,-0.667805016040802
