fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
39,0.6776069308268464,14019,train,train,0.7509787239621938,0.6085530510204525,0.6606104192440219,0.6902855290807173,0.12155704945325851,0.15562623739242554,0.16785241663455963,0.1742161065340042,0.17115291953086853,0.1680685579776764,0.16527444124221802
39,0.636647787230882,1593,same,40,0.7040749069478909,0.5709940261040733,0.6147510154957124,0.6567712003758515,0.10407571494579315,0.12609848380088806,0.13806335628032684,0.14276467263698578,0.1450701802968979,0.14595717191696167,0.14615757763385773
40,0.673468257175573,14019,train,train,0.7437685511023568,0.6057101310440212,0.6574680473918852,0.686926299164029,0.11711310595273972,0.14958056807518005,0.16188932955265045,0.166107639670372,0.1636970490217209,0.16215555369853973,0.15771420300006866
40,0.5495155254907333,1593,same,41,0.6382999450909542,0.4993906481227275,0.5356428559473798,0.5247286528018716,0.16109108924865723,0.21103523671627045,0.2347155213356018,0.2448773831129074,0.24972762167453766,0.25186973810195923,0.25307267904281616
41,0.6594928307238208,14019,train,train,0.7417450582077139,0.5895735780713082,0.6441693996162321,0.662483287000029,0.10449445247650146,0.13397668302059174,0.14588220417499542,0.15152886509895325,0.1514265388250351,0.15069647133350372,0.148352712392807
41,0.6363050361071321,1593,same,42,0.8042976939203353,0.6184486373165617,0.5467937015061615,0.5756801116854695,-0.11469192057847977,-0.21563933789730072,-0.3041839003562927,-0.3814522624015808,-0.44817066192626953,-0.5049622654914856,-0.5527788400650024
42,0.6749665291509291,14019,train,train,0.7465976997851582,0.6046115100583566,0.6595653472716179,0.6890915594885838,0.12608958780765533,0.15977388620376587,0.17075522243976593,0.17294135689735413,0.17089657485485077,0.16934823989868164,0.1647375375032425
42,0.519079271181137,1593,same,43,0.5044618415329905,0.5235960412693919,0.519954131044427,0.5283050708777385,0.11658430099487305,0.1567213237285614,0.18031468987464905,0.19218318164348602,0.19858574867248535,0.202497199177742,0.20473028719425201
43,0.6675033653165112,14019,train,train,0.7378660052084881,0.5933012661295349,0.644992045457706,0.6938541444703157,0.12697306275367737,0.15750442445278168,0.1719467043876648,0.17664025723934174,0.17736893892288208,0.17554019391536713,0.17280372977256775
43,0.5540105881771402,1593,same,44,0.5600286382844969,0.5204808317089019,0.6221183293151755,0.5134145533999868,0.298461377620697,0.36330339312553406,0.38658398389816284,0.39441344141960144,0.3969443738460541,0.39811941981315613,0.3983864188194275
44,0.674114830848707,14019,train,train,0.7513809078530856,0.6073636735258227,0.6515940073882787,0.6861207346276412,0.12433754652738571,0.15504489839076996,0.16773399710655212,0.1719145029783249,0.17147208750247955,0.16849498450756073,0.16584822535514832
44,0.6144845827799381,1593,same,45,0.6741632565536714,0.550041420731076,0.6271555097568611,0.606578144078144,0.13954395055770874,0.1836087554693222,0.20317718386650085,0.21211186051368713,0.21622200310230255,0.21849481761455536,0.21949943900108337
