fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
3,0.6608930755436777,3012,train,train,0,0,-0.008754484355449677,-0.015131385065615177,-0.025998489931225777,-0.031391970813274384,-0.03562147170305252,-0.04027877375483513,-0.04448407143354416
3,0.5405761127644958,239,same,4,0,0,-0.015597658231854439,-0.0317881740629673,-0.025513218715786934,-0.04391929879784584,-0.05130086466670036,-0.06813930720090866,-0.09354943037033081
3,0.5616306419844024,1354,same,4,0,1,-0.037217698991298676,-0.051572903990745544,-0.06313179433345795,-0.06582295149564743,-0.06814948469400406,-0.06747571378946304,-0.06439464539289474
3,0.6602144188987341,11007,train,train,1,1,0.01665598712861538,0.012708848342299461,0.00671493960544467,0.0011210893280804157,-0.004963180050253868,-0.008972846902906895,-0.01110181212425232
3,0.5534311243245682,239,same,4,1,0,-0.008874029852449894,-0.024318479001522064,-0.015872947871685028,-0.031136183068156242,-0.035218868404626846,-0.052398208528757095,-0.07923208177089691
3,0.5730763470890723,1354,same,4,1,1,-0.027076205238699913,-0.039108797907829285,-0.05009454861283302,-0.05259088799357414,-0.055097367614507675,-0.05416048690676689,-0.050709400326013565
4,0.6484139805898644,2991,train,train,0,0,-0.006831751205027103,-0.012438708916306496,-0.019493920728564262,-0.028310896828770638,-0.03333529829978943,-0.03839241713285446,-0.04003240913152695
4,0.6481213566022699,344,same,5,0,0,0.04989413172006607,0.07144161313772202,0.07713264971971512,0.08095494657754898,0.08862459659576416,0.08575104922056198,0.09663125872612
4,0.5656133778271912,1249,same,5,0,1,0.03415823355317116,0.053901586681604385,0.06404158473014832,0.06845640391111374,0.06878200173377991,0.07070743292570114,0.0686223953962326
4,0.6598403048999899,11028,train,train,1,1,0.01935749687254429,0.017417453229427338,0.01268716435879469,0.007231700234115124,0.0029711078386753798,-0.0006734465132467449,-0.0040840464644134045
4,0.7030597208003672,344,same,5,1,0,0.08295328915119171,0.11065905541181564,0.1162390261888504,0.12026945501565933,0.12426760047674179,0.11950287967920303,0.13130870461463928
4,0.580712203703507,1249,same,5,1,1,0.06784496456384659,0.0896119698882103,0.0998687595129013,0.10334189981222153,0.10372833162546158,0.10554370284080505,0.10285011678934097
5,0.6387447234944069,3025,train,train,0,0,-0.00944342091679573,-0.016804762184619904,-0.022305335849523544,-0.02486816979944706,-0.03260219469666481,-0.03752674534916878,-0.03910833224654198
5,0.5777183728172948,176,same,6,0,0,-0.02592339925467968,-0.03346790000796318,-0.032376356422901154,-0.05860608443617821,-0.03448675945401192,-0.033846043050289154,-0.0233302004635334
5,0.5275460327868358,1417,same,6,0,1,-0.022329866886138916,-0.02852737531065941,-0.03429188206791878,-0.03467004746198654,-0.040444232523441315,-0.04306179657578468,-0.04623010754585266
5,0.659642267569319,10995,train,train,1,1,0.021345021203160286,0.02383807860314846,0.018787723034620285,0.014165971428155899,0.01020902395248413,0.006193247623741627,0.0033697537146508694
5,0.5920509668165997,176,same,6,1,0,0.012969136238098145,0.024633439257740974,0.030654527246952057,0.012703651562333107,0.03789614513516426,0.03819338232278824,0.05167252942919731
5,0.5460691048604174,1417,same,6,1,1,0.013910959474742413,0.019225306808948517,0.021180881187319756,0.02410305291414261,0.02066970057785511,0.01974610798060894,0.017167285084724426
6,0.6269227914426971,2996,train,train,0,0,-0.008329463191330433,-0.010509677231311798,-0.014047035947442055,-0.01994280330836773,-0.023796377703547478,-0.028521543368697166,-0.031169474124908447
6,0.7073064109907068,320,same,7,0,0,-0.15650825202465057,-0.25464558601379395,-0.3157044053077698,-0.36401060223579407,-0.3851850628852844,-0.4184229373931885,-0.4322928786277771
6,0.687224506191082,1273,same,7,0,1,-0.14861126244068146,-0.24381521344184875,-0.30859872698783875,-0.3512451946735382,-0.3840111196041107,-0.40234413743019104,-0.4184410572052002
6,0.6510949164769729,11023,train,train,1,1,0.02055211365222931,0.022482989355921745,0.021222664043307304,0.01769540272653103,0.015163772739470005,0.013997957110404968,0.010365152731537819
6,0.7200025163636327,320,same,7,1,0,-0.13996413350105286,-0.22889098525047302,-0.28439295291900635,-0.32625094056129456,-0.34565550088882446,-0.3754599690437317,-0.38849693536758423
6,0.6961876315185282,1273,same,7,1,1,-0.1332736313343048,-0.21911820769309998,-0.277279794216156,-0.3159286081790924,-0.3450944721698761,-0.3612651228904724,-0.3751458525657654
7,0.6509583854428114,3004,train,train,0,0,-0.005506426095962524,-0.012137814424932003,-0.020021632313728333,-0.021212663501501083,-0.028007306158542633,-0.028189506381750107,-0.033068619668483734
7,0.5660661772046891,279,same,8,0,0,0.04417550191283226,0.05942030996084213,0.07157605141401291,0.09200625866651535,0.0954839214682579,0.09751677513122559,0.09648382663726807
7,0.5277780393919047,1314,same,8,0,1,0.03327503055334091,0.05636438727378845,0.0680537298321724,0.07176128029823303,0.0749933272600174,0.07698887586593628,0.07850726693868637
7,0.6659104704632373,11015,train,train,1,1,0.01210465282201767,0.007275408133864403,0.005425057839602232,-0.002333322074264288,-0.005858510732650757,-0.008777981624007225,-0.011914800852537155
7,0.533125936004946,279,same,8,1,0,0.052911195904016495,0.06897037476301193,0.07947953045368195,0.1004047617316246,0.1020205169916153,0.10133976489305496,0.0982476994395256
7,0.5378770062133406,1314,same,8,1,1,0.04458455368876457,0.06687136739492416,0.07685123383998871,0.07850660383701324,0.08067363500595093,0.08223501592874527,0.08357342332601547
8,0.6499637312545561,2941,train,train,0,0,-0.01423585508018732,-0.02492869459092617,-0.035149864852428436,-0.04379185289144516,-0.04634040966629982,-0.04739951714873314,-0.049622878432273865
8,0.6170064220111211,592,same,9,0,0,-0.039428260177373886,-0.05984874069690704,-0.07203491777181625,-0.0734592005610466,-0.07369932532310486,-0.08227817714214325,-0.08480271697044373
8,0.6485055010155276,1001,same,9,0,1,-0.03599933907389641,-0.05491798371076584,-0.06721345335245132,-0.07843180000782013,-0.08605211228132248,-0.08588139712810516,-0.08783761411905289
8,0.6562840814175461,11078,train,train,1,1,0.004213315900415182,0.00018015944806393236,-0.007555477321147919,-0.014491933397948742,-0.01955486461520195,-0.024337252601981163,-0.026666296645998955
8,0.6343341906337383,592,same,9,1,0,-0.0395364873111248,-0.05982091650366783,-0.0714082345366478,-0.0722448080778122,-0.07278713583946228,-0.08112064749002457,-0.08351300656795502
8,0.6582579423520396,1001,same,9,1,1,-0.035896603018045425,-0.05473626032471657,-0.06661912798881531,-0.07736065983772278,-0.08407995849847794,-0.08348702639341354,-0.08504675328731537
9,0.6518577247774463,3008,train,train,0,0,0.0013018946629017591,-0.004506228491663933,-0.011448517441749573,-0.013734927400946617,-0.015212781727313995,-0.017433812841773033,-0.020111389458179474
9,0.7012930656473577,258,same,10,0,0,0.08061571419239044,0.1254701167345047,0.13912412524223328,0.14975446462631226,0.15573269128799438,0.14886464178562164,0.15139292180538177
9,0.599668159959659,1335,same,10,0,1,0.09433187544345856,0.12863758206367493,0.14720208942890167,0.1550741046667099,0.158584326505661,0.16189900040626526,0.16240541636943817
9,0.6601317245500136,11011,train,train,1,1,0.02962951920926571,0.031856756657361984,0.02970712073147297,0.025996915996074677,0.022008828818798065,0.017722217366099358,0.015034965239465237
9,0.7227588280910947,258,same,10,1,0,0.10582003742456436,0.14709603786468506,0.15999597311019897,0.16848519444465637,0.16836294531822205,0.15912562608718872,0.16405533254146576
9,0.6010224648167952,1335,same,10,1,1,0.11997566372156143,0.14791938662528992,0.1620853841304779,0.1668972671031952,0.16926203668117523,0.17170502245426178,0.17098835110664368
10,0.6369606358899068,2985,train,train,0,0,-0.0010948876151815057,-0.00382745242677629,-0.011231670156121254,-0.014496900141239166,-0.017460156232118607,-0.02169765532016754,-0.025760449469089508
10,0.6183991199812107,373,same,11,0,0,-0.020871246233582497,-0.012274347245693207,-0.013939546421170235,-0.012799356132745743,-0.015287789516150951,-0.019303273409605026,-0.00993212591856718
10,0.5430912039526086,1220,same,11,0,1,-0.0032039103098213673,-0.007766327355057001,-0.008867565542459488,-0.010320163331925869,-0.011152698658406734,-0.011198875494301319,-0.015319612808525562
10,0.6627472040460413,11034,train,train,1,1,0.019848041236400604,0.0207871962338686,0.01776948571205139,0.012810763902962208,0.007421582471579313,0.002816579071804881,0.00024073290114756674
10,0.6320517823684265,373,same,11,1,0,-0.010145234875380993,0.0013963780365884304,0.0015119106974452734,-0.001625972567126155,-0.004608799237757921,-0.008687054738402367,0.0016801349120214581
10,0.5654822686685128,1220,same,11,1,1,0.007046238984912634,0.002927118679508567,0.0016417333390563726,0.0011163007002323866,0.0003135387087240815,8.717047603568062e-05,-0.0044211470521986485
11,0.6533671703179561,2996,train,train,0,0,0.005868455860763788,-0.0014496693620458245,-0.010764976032078266,-0.01230708323419094,-0.014472750946879387,-0.019040346145629883,-0.021736927330493927
11,0.5511975067981457,319,same,12,0,0,0.04435606673359871,0.06671750545501709,0.07337680459022522,0.09697598963975906,0.10308096557855606,0.0869705006480217,0.09878526628017426
11,0.5341833572473366,1274,same,12,0,1,0.042477402836084366,0.06779734790325165,0.08281166851520538,0.08426666259765625,0.08569091558456421,0.09112975001335144,0.08889132738113403
11,0.6651634895152438,11023,train,train,1,1,0.0172505434602499,0.010432809591293335,0.00580163998529315,0.0004719916614703834,-0.0015225587412714958,-0.0036374847404658794,-0.00841929018497467
11,0.5689524963847353,319,same,12,1,0,0.0725221261382103,0.09721796214580536,0.10650884360074997,0.1280727982521057,0.13325610756874084,0.11839211732149124,0.13017421960830688
11,0.5463970699983745,1274,same,12,1,1,0.06900462508201599,0.09897968918085098,0.11464852839708328,0.11647648364305496,0.11773236095905304,0.12248360365629196,0.12012828141450882
12,0.6511111884725882,2983,train,train,0,0,0.0017942606937140226,-0.002530233468860388,-0.005304955877363682,-0.006038435734808445,-0.00874506775289774,-0.00971974991261959,-0.015083717182278633
12,0.5494048377010842,384,same,13,0,0,0.02973831444978714,0.05588066577911377,0.07823038101196289,0.08318464457988739,0.08784883469343185,0.09466447681188583,0.10101702809333801
12,0.5358900710222243,1209,same,13,0,1,0.05218302831053734,0.0769898071885109,0.08557386696338654,0.09217876195907593,0.09481782466173172,0.09428351372480392,0.09322614967823029
12,0.6707178768124428,11036,train,train,1,1,0.01971098594367504,0.016865352168679237,0.01001087948679924,0.005168348550796509,0.00020100919937249273,-0.0015939563745632768,-0.0024530559312552214
12,0.5635076390394365,384,same,13,1,0,0.03958142548799515,0.06662818044424057,0.08877906203269958,0.09087684005498886,0.09503760933876038,0.09938427060842514,0.10398495197296143
12,0.5419110441151832,1209,same,13,1,1,0.0615047849714756,0.0859416127204895,0.09318403154611588,0.09939457476139069,0.10134720802307129,0.10110180824995041,0.10025288164615631
13,0.640186567434703,2982,train,train,0,0,0.0016342297894880176,-0.003559014294296503,-0.008968253619968891,-0.010888800024986267,-0.013856152072548866,-0.014159088023006916,-0.01880386658012867
13,0.555234982047405,389,same,14,0,0,0.009324205107986927,0.0162444356828928,0.03538050502538681,0.0520019568502903,0.05276020988821983,0.05141487717628479,0.04791268706321716
13,0.5438026727266838,1204,same,14,0,1,0.008507699705660343,0.025123778730630875,0.02979200892150402,0.029733901843428612,0.032013557851314545,0.03392990306019783,0.035624001175165176
13,0.6663309100219691,11037,train,train,1,1,0.01887437328696251,0.014894706197082996,0.008649365976452827,0.003348221769556403,0.001244783983565867,-0.004293764941394329,-0.008142773061990738
13,0.539534776600203,389,same,14,1,0,0.03718896955251694,0.05163184553384781,0.0746922418475151,0.09306558966636658,0.09741780906915665,0.09153814613819122,0.08662410825490952
13,0.5325696937379941,1204,same,14,1,1,0.039456550031900406,0.062326692044734955,0.07030778378248215,0.07127238065004349,0.07287860661745071,0.07653230428695679,0.07872002571821213
14,0.6515728799416896,2991,train,train,0,0,0.002642761217430234,-0.0014647050993517041,-0.009826766327023506,-0.016383860260248184,-0.015349730849266052,-0.02064192295074463,-0.02357175201177597
14,0.5653847147986837,346,same,15,0,0,0.01258049812167883,0.023786619305610657,0.020430754870176315,0.01905590109527111,0.018828919157385826,0.03524468466639519,0.03456902503967285
14,0.5102202931089881,1247,same,15,0,1,0.0008040167740546167,0.021911397576332092,0.031376518309116364,0.03531070053577423,0.03804304078221321,0.03422940894961357,0.034838370978832245
14,0.6593152262853312,11029,train,train,1,1,0.011710538528859615,0.005535620730370283,0.001142827095463872,-0.00552265765145421,-0.00903335865586996,-0.014010717160999775,-0.016840735450387
14,0.578243254311591,346,same,15,1,0,0.03305307403206825,0.04887537285685539,0.046217381954193115,0.045573167502880096,0.04625104367733002,0.06410285085439682,0.06492641568183899
14,0.5110603401420666,1247,same,15,1,1,0.02084447629749775,0.04735644534230232,0.05952268838882446,0.06449570506811142,0.06756691634654999,0.06364893913269043,0.06398317962884903
15,0.6441409837229861,2992,train,train,0,0,-0.010622011497616768,-0.01904367282986641,-0.026604847982525826,-0.032242488116025925,-0.033731747418642044,-0.04073531553149223,-0.04391254484653473
15,0.715619940658573,339,same,16,0,0,0.0849928930401802,0.12137014418840408,0.15900598466396332,0.1668154001235962,0.16168402135372162,0.1678176075220108,0.16836798191070557
15,0.5547280867561023,1254,same,16,0,1,0.07789626717567444,0.11627078056335449,0.13009780645370483,0.13919280469417572,0.14599482715129852,0.1468585878610611,0.14802619814872742
15,0.6578049161552012,11027,train,train,1,1,0.01921209506690502,0.017932426184415817,0.013498889282345772,0.006709883455187082,0.0013338064309209585,-0.00292766815982759,-0.004296998493373394
15,0.7155752972587046,339,same,16,1,0,0.14558105170726776,0.17838850617408752,0.21449364721775055,0.2158961296081543,0.20365701615810394,0.20925727486610413,0.21241728961467743
15,0.5698844964203249,1254,same,16,1,1,0.13655495643615723,0.17177249491214752,0.1799200475215912,0.1857747584581375,0.19160035252571106,0.1910308599472046,0.1906527578830719
16,0.645076068754814,2980,train,train,0,0,-0.02185792103409767,-0.0334586426615715,-0.042464274913072586,-0.051599178463220596,-0.057489167898893356,-0.05736430734395981,-0.06299342960119247
16,0.594851272170734,401,same,17,0,0,-0.03585682436823845,-0.060905374586582184,-0.07239483296871185,-0.08091448247432709,-0.08309367299079895,-0.08856019377708435,-0.0927453339099884
16,0.6471705122714222,1192,same,17,0,1,-0.0362502820789814,-0.055316802114248276,-0.0707479864358902,-0.08087843656539917,-0.08892930299043655,-0.09294506162405014,-0.09545180946588516
16,0.6677293916635205,11040,train,train,1,1,0.006634801160544157,0.001783766783773899,-0.003570390399545431,-0.011244690045714378,-0.015847578644752502,-0.021037805825471878,-0.02419559843838215
16,0.6086563729532926,401,same,17,1,0,-0.017903776839375496,-0.03170830383896828,-0.03345059975981712,-0.03573361411690712,-0.03261423110961914,-0.03588319569826126,-0.036853887140750885
16,0.6512950249299259,1192,same,17,1,1,-0.018401574343442917,-0.02474963665008545,-0.03142367675900459,-0.03477722778916359,-0.03824785724282265,-0.03841446712613106,-0.038770437240600586
17,0.6376781390993271,2968,train,train,0,0,-0.013790367171168327,-0.023603932932019234,-0.0414864718914032,-0.042317647486925125,-0.04719558730721474,-0.04891527071595192,-0.0495002306997776
17,0.6190656605879579,461,same,18,0,0,-0.0025098167825490236,-0.0011476761428639293,0.006990464404225349,0.00913566630333662,0.008529732003808022,0.014898007735610008,0.013344167731702328
17,0.5479155767433623,1132,same,18,0,1,0.0007211978663690388,0.011048012413084507,0.012212486006319523,0.013616747222840786,0.015092079527676105,0.012681071646511555,0.012975221499800682
17,0.6686201898057169,11052,train,train,1,1,0.02598392590880394,0.029119791463017464,0.02563088946044445,0.020895076915621758,0.015278208069503307,0.012410647235810757,0.00936293788254261
17,0.6532084451908649,461,same,18,1,0,0.053027644753456116,0.06663873791694641,0.08394194394350052,0.0871540978550911,0.08614280074834824,0.09568580240011215,0.09206241369247437
17,0.5845468359216557,1132,same,18,1,1,0.05854981392621994,0.08465458452701569,0.09087979048490524,0.09561330080032349,0.09892229735851288,0.09613830596208572,0.09790584444999695
18,0.652377622273056,3000,train,train,0,0,-0.004221475217491388,-0.006799640133976936,-0.016395706683397293,-0.020181506872177124,-0.025571690872311592,-0.030002480372786522,-0.03144077956676483
18,0.5824889055874889,298,same,19,0,0,-0.03251403570175171,-0.04203376919031143,-0.05472806096076965,-0.06384770572185516,-0.0313388966023922,-0.024966266006231308,-0.03623810037970543
18,0.5843899323837718,1295,same,19,0,1,-0.01770143024623394,-0.026369992643594742,-0.03070744127035141,-0.0337279736995697,-0.044754937291145325,-0.048486921936273575,-0.04755577817559242
18,0.6642141461159585,11019,train,train,1,1,0.02349642664194107,0.023875948041677475,0.02062349021434784,0.014396066777408123,0.008883600123226643,0.0049311029724776745,0.004172692075371742
18,0.599496886841103,298,same,19,1,0,-0.008604107424616814,-0.004381717182695866,-0.015050206333398819,-0.01998230069875717,0.010743411257863045,0.01696542091667652,0.007108614780008793
18,0.5868818461693779,1295,same,19,1,1,0.008033127523958683,0.007046813145279884,0.007961533963680267,0.007164373528212309,-0.0014489548048004508,-0.003870200365781784,-0.002510820049792528
19,0.6451463214498596,2940,train,train,0,0,-0.00800930056720972,-0.014409639872610569,-0.023498976603150368,-0.031772397458553314,-0.03786538168787956,-0.04296749830245972,-0.04436459019780159
19,0.6378873499473381,600,same,20,0,0,0.0052301655523478985,0.008967764675617218,0.008362095803022385,0.005727107170969248,0.005734726786613464,0.0039039193652570248,0.005990544334053993
19,0.5942617166717672,993,same,20,0,1,-0.008568530902266502,-0.010384846478700638,-0.0116271348670125,-0.011970894411206245,-0.014284933917224407,-0.015307441353797913,-0.018044142052531242
19,0.6639113983581084,11079,train,train,1,1,0.02486243285238743,0.022907739505171776,0.017251620069146156,0.010705767199397087,0.007873374037444592,0.0022395350970327854,-0.0011704297503456473
19,0.6533852060563528,600,same,20,1,0,0.021318398416042328,0.029358427971601486,0.030095014721155167,0.02741537056863308,0.029147827997803688,0.02787727303802967,0.029236136004328728
19,0.6048414932435476,993,same,20,1,1,0.010932511650025845,0.014784436672925949,0.016151973977684975,0.017643826082348824,0.015359854325652122,0.01462123915553093,0.012786085717380047
20,0.631872203265886,3012,train,train,0,0,-0.00564800389111042,-0.014456775970757008,-0.017859436571598053,-0.024475116282701492,-0.027608217671513557,-0.03191158547997475,-0.03422463685274124
20,0.7273106735566643,241,same,21,0,0,0.08311717212200165,0.13071858882904053,0.14686603844165802,0.1495545506477356,0.16274753212928772,0.15406815707683563,0.1547747552394867
20,0.5673101321733685,1352,same,21,0,1,0.09892943501472473,0.13738256692886353,0.15482552349567413,0.16321426630020142,0.16496272385120392,0.16846248507499695,0.16918767988681793
20,0.6472511839679822,11008,train,train,1,1,0.0032808815594762564,0.00035727841896004975,-0.007805835455656052,-0.013289849273860455,-0.016892163082957268,-0.019686058163642883,-0.02175893262028694
20,0.7474313784942332,241,same,21,1,0,0.11882937699556351,0.16751809418201447,0.17978991568088531,0.18048150837421417,0.1954738050699234,0.185959130525589,0.18914638459682465
20,0.5588277440839694,1352,same,21,1,1,0.13244587182998657,0.17130227386951447,0.1881953626871109,0.1952204704284668,0.19554349780082703,0.1985144466161728,0.19843949377536774
21,0.6375712639894281,3005,train,train,0,0,-0.005370575003325939,-0.01552151795476675,-0.0273880772292614,-0.03303508087992668,-0.03925858810544014,-0.04376949742436409,-0.04429268836975098
21,0.6063112137101319,273,same,22,0,0,-0.06131712347269058,-0.11149882525205612,-0.14684449136257172,-0.15808448195457458,-0.17147226631641388,-0.16751301288604736,-0.15597204864025116
21,0.6353662348473854,1320,same,22,0,1,-0.07587199658155441,-0.11573316156864166,-0.14124903082847595,-0.1601659506559372,-0.171420618891716,-0.1817888617515564,-0.1906580775976181
21,0.6667658281657437,11014,train,train,1,1,0.028480641543865204,0.027343107387423515,0.0240220557898283,0.019701875746250153,0.014530672691762447,0.012178730219602585,0.01081879436969757
21,0.6163270932089273,273,same,22,1,0,-0.030913783237338066,-0.06910406798124313,-0.09601710736751556,-0.10289675742387772,-0.11447277665138245,-0.1072038933634758,-0.094220831990242
21,0.6407223470533362,1320,same,22,1,1,-0.04425552859902382,-0.06999929249286652,-0.08788406848907471,-0.10177888721227646,-0.10992203652858734,-0.11893069744110107,-0.1268051564693451
22,0.6478328314661138,2971,train,train,0,0,-0.0020410337019711733,-0.0062049985863268375,-0.019678855314850807,-0.022676708176732063,-0.026725685223937035,-0.03437379002571106,-0.031891219317913055
22,0.6912162312812774,444,same,23,0,0,0.10864941030740738,0.13554754853248596,0.15664613246917725,0.17031824588775635,0.16994966566562653,0.17231349647045135,0.1695350855588913
22,0.5714228320290395,1149,same,23,0,1,0.09796568006277084,0.13962765038013458,0.15568193793296814,0.16164523363113403,0.16665028035640717,0.1680787354707718,0.1704956591129303
22,0.6587311584383184,11048,train,train,1,1,0.02304340898990631,0.024068858474493027,0.023593101650476456,0.017599934712052345,0.01451848354190588,0.01241801492869854,0.009612217545509338
22,0.705647768424488,444,same,23,1,0,0.1473781168460846,0.17273642122745514,0.19359354674816132,0.20527805387973785,0.2045973837375641,0.20562836527824402,0.20006489753723145
22,0.5764229205733984,1149,same,23,1,1,0.13662764430046082,0.17746393382549286,0.1919374018907547,0.19644097983837128,0.20001180469989777,0.20113125443458557,0.20413944125175476
23,0.6382900710956256,3011,train,train,0,0,4.792880645254627e-05,-0.005032239016145468,-0.011097772978246212,-0.010249769315123558,-0.019451744854450226,-0.02710196003317833,-0.0284739900380373
23,0.5945839215930613,244,same,24,0,0,-0.08545912802219391,-0.14912527799606323,-0.19438540935516357,-0.20588508248329163,-0.20604731142520905,-0.22655192017555237,-0.20706403255462646
23,0.5897591550916662,1349,same,24,0,1,-0.09192409366369247,-0.13498735427856445,-0.15971651673316956,-0.17911851406097412,-0.19370529055595398,-0.19988475739955902,-0.2096933126449585
23,0.6636550557463985,11008,train,train,1,1,0.03203399479389191,0.03506183996796608,0.03324113041162491,0.027658989652991295,0.025143781676888466,0.021790893748402596,0.015848174691200256
23,0.6117920454825316,244,same,24,1,0,-0.04391413554549217,-0.09247460961341858,-0.13220609724521637,-0.1438082903623581,-0.14804385602474213,-0.1691340208053589,-0.14640970528125763
23,0.6006612607955553,1349,same,24,1,1,-0.05240005999803543,-0.08121516555547714,-0.0994170755147934,-0.11551350355148315,-0.12841437757015228,-0.1343981772661209,-0.1451721340417862
24,0.6463136698580555,2991,train,train,0,0,-0.007705378346145153,-0.016484161838889122,-0.02390158735215664,-0.032356467097997665,-0.0340651236474514,-0.04391646385192871,-0.04339586943387985
24,0.6776636460181183,346,same,25,0,0,0.0818665474653244,0.10955005884170532,0.12717346847057343,0.13704697787761688,0.15088151395320892,0.148821622133255,0.14968140423297882
24,0.5249376363155884,1247,same,25,0,1,0.08261336386203766,0.11969399452209473,0.1372082233428955,0.1455654501914978,0.14726680517196655,0.1506091207265854,0.15195845067501068
24,0.6652458267884453,11029,train,train,1,1,0.01946120895445347,0.017805062234401703,0.015810733661055565,0.009956895373761654,0.004919209983199835,0.0017556430539116263,-0.00023502118710894138
24,0.7021706375426906,346,same,25,1,0,0.13034498691558838,0.1548590213060379,0.1673869490623474,0.17361630499362946,0.18938690423965454,0.1845577508211136,0.1888243854045868
24,0.5315627330198472,1247,same,25,1,1,0.12962706387043,0.16392876207828522,0.17904140055179596,0.18473400175571442,0.1834743171930313,0.18614265322685242,0.18574650585651398
25,0.6215842033372599,2991,train,train,0,0,-0.019774170592427254,-0.02644086256623268,-0.033324774354696274,-0.03647579625248909,-0.03788537532091141,-0.04260529577732086,-0.0466555655002594
25,0.6981752610657749,344,same,26,0,0,-0.234779492020607,-0.39527931809425354,-0.49504491686820984,-0.560760498046875,-0.5990362167358398,-0.6309198141098022,-0.6494095325469971
25,0.6327848772584115,1249,same,26,0,1,-0.23838986456394196,-0.39649122953414917,-0.49807581305503845,-0.5625925064086914,-0.606202244758606,-0.6339191794395447,-0.6541513800621033
25,0.6635055313089031,11028,train,train,1,1,0.002525181043893099,-0.003747035516425967,-0.007735479157418013,-0.01498455461114645,-0.01915835589170456,-0.021440694108605385,-0.023399842903017998
25,0.698282949677147,344,same,26,1,0,-0.20420575141906738,-0.34762662649154663,-0.4420742094516754,-0.5069646835327148,-0.5474932193756104,-0.5829015970230103,-0.6044118404388428
25,0.6322009076346029,1249,same,26,1,1,-0.20693576335906982,-0.3486153781414032,-0.4447879493236542,-0.5101062059402466,-0.5567638874053955,-0.588080883026123,-0.6119502782821655
