fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
4,0.7257697609497976,344,same,5,0,0.7213692038495187,0.4717948717948718,0.75585827216262,0.9540566959921799,0.085276760160923,0.11274757236242294,0.11783129721879959,0.12179815769195557,0.12557955086231232,0.12053968757390976,0.13292674720287323
4,0.5822498664055833,1249,same,5,1,0.6509193493835133,0.5435560395115502,0.5396404132444674,0.5948836634828024,0.07011356204748154,0.09135177731513977,0.1013936772942543,0.10465195775032043,0.10496044903993607,0.1067766323685646,0.10387549549341202
5,0.6697810058064472,3099,train,train,0,0.7478387986200488,0.5860384636009162,0.6320963524149603,0.7131504085898634,0.03939679265022278,0.04266224801540375,0.03812852129340172,0.032891400158405304,0.02791406586766243,0.026033451780676842,0.023769615218043327
5,0.6671393977892888,10920,train,train,1,0.7356283610724161,0.5989264806110495,0.6273167214212919,0.7066860280523978,0.03939679265022278,0.04266224801540375,0.03812852129340172,0.032891400158405304,0.02791406586766243,0.026033451780676842,0.023769615218043327
5,0.5904401822837981,176,same,6,0,0.714323713259742,0.40221642764015647,0.42708333333333337,0.8181372549019608,0.02967909164726734,0.046911224722862244,0.05434809997677803,0.03848510608077049,0.06454647332429886,0.06456489115953445,0.0791037529706955
5,0.5477002504700681,1417,same,6,1,0.6936549452678485,0.4621669356006537,0.4860617802174147,0.5489173407943555,0.030452119186520576,0.04108429327607155,0.046186696738004684,0.05049256607890129,0.04788009822368622,0.04757041484117508,0.04517536610364914
6,0.6648404911850287,3019,train,train,0,0.7340416394681692,0.5727313164457112,0.6373734222018179,0.7152155866244166,0.027501611039042473,0.029484473168849945,0.026679404079914093,0.02431533671915531,0.01816726103425026,0.014807410538196564,0.012139284051954746
6,0.6575659899165789,11000,train,train,1,0.7198799679552459,0.5902655611448708,0.6236212968185304,0.6964971337476684,0.027501611039042473,0.029484473168849945,0.026679404079914093,0.02431533671915531,0.01816726103425026,0.014807410538196564,0.012139284051954746
6,0.7130608207218083,320,same,7,0,0.7844374342797056,0.73681640625,0.6185203017172205,0.7124691406403072,-0.13512888550758362,-0.2230874001979828,-0.2790958881378174,-0.3216803967952728,-0.34210169315338135,-0.37293925881385803,-0.3871622085571289
6,0.6903961107039107,1273,same,7,1,0.7930830039525691,0.7021593271593272,0.6136880895100623,0.6526540221936843,-0.12879060208797455,-0.21346808969974518,-0.2718674838542938,-0.31140491366386414,-0.3415815830230713,-0.3587031364440918,-0.3733612895011902
7,0.6758843458545449,3024,train,train,0,0.7448494959595593,0.60268709199331,0.6433308021463506,0.7126699933189597,0.026303710415959358,0.025436606258153915,0.021422576159238815,0.01583918370306492,0.01013911236077547,0.006173258181661367,0.00397200183942914
7,0.662610292911222,10995,train,train,1,0.738256032617062,0.591162526796964,0.6156232636992885,0.7053993485315732,0.026303710415959358,0.025436606258153915,0.021422576159238815,0.01583918370306492,0.01013911236077547,0.006173258181661367,0.00397200183942914
7,0.6348377843104024,279,same,8,0,0.5690697674418604,0.4669068450849202,0.5408745247148289,0.9625,0.06259679794311523,0.0809338241815567,0.09188847988843918,0.11298997700214386,0.11434461921453476,0.11336271464824677,0.10989376902580261
7,0.5391123264493687,1314,same,8,1,0.5299105425163524,0.5420446430294725,0.5657144322659032,0.5187796879857465,0.054560136049985886,0.07873537391424179,0.08933361619710922,0.09106706827878952,0.09326057136058807,0.09481889009475708,0.09619370102882385
8,0.6611833872583632,2874,train,train,0,0.7375434512280836,0.5877870271686596,0.612031305351624,0.7073717652850857,0.0078208539634943,0.0008744961232878268,-0.006055580917745829,-0.011105497367680073,-0.016436604782938957,-0.019931653514504433,-0.02510198950767517
8,0.6613045710152373,11145,train,train,1,0.7302642238443178,0.5931681463350333,0.6080428423378866,0.7137430715437115,0.0078208539634943,0.0008744961232878268,-0.006055580917745829,-0.011105497367680073,-0.016436604782938957,-0.019931653514504433,-0.02510198950767517
8,0.630918075531008,592,same,9,0,0.5810902896081772,0.714615077920502,0.5576422275641025,0.6703247070312499,-0.03801039606332779,-0.05679542198777199,-0.06700446456670761,-0.06661432981491089,-0.06667783856391907,-0.07502704113721848,-0.07711800187826157
8,0.6572108526408169,1001,same,9,1,0.7590543259557343,0.65863889267525,0.5735669717138103,0.6375832202184732,-0.03422502428293228,-0.05158790946006775,-0.06231752038002014,-0.07228293269872665,-0.07820486277341843,-0.076832115650177,-0.0780080109834671
9,0.6789551219823875,3024,train,train,0,0.7387653380319696,0.6120853776293126,0.6416542688231222,0.723315503445146,0.018727660179138184,0.016145557165145874,0.012382169254124165,0.00940188579261303,0.0035502833779901266,-0.002360197249799967,-0.0032905738335102797
9,0.6634417917027919,10995,train,train,1,0.7400308553876943,0.6037722130534072,0.6111017983226663,0.6988623000474001,0.018727660179138184,0.016145557165145874,0.012382169254124165,0.00940188579261303,0.0035502833779901266,-0.002360197249799967,-0.0032905738335102797
9,0.7372336293595169,258,same,10,0,0.6983568917270575,0.5163614163614163,0.8084349593495935,0.92578125,0.09914515912532806,0.13895241916179657,0.1502392441034317,0.1587010622024536,0.15883682668209076,0.14865195751190186,0.1531347632408142
9,0.6030868823386406,1335,same,10,1,0.6643916535398132,0.5329043801156801,0.6004437450826121,0.6146077506164571,0.11378537118434906,0.13961651921272278,0.15286366641521454,0.15712696313858032,0.159174382686615,0.16164998710155487,0.1609494388103485
10,0.6626725964661071,2967,train,train,0,0.7189029390836621,0.6056827514372133,0.626031728398446,0.700072966945107,0.027902847155928612,0.02737537771463394,0.02433392032980919,0.0204427819699049,0.013910168781876564,0.011079087853431702,0.008665180765092373
10,0.6636295234598591,11052,train,train,1,0.7358035339889996,0.5896533136377821,0.6202503184788843,0.7088109277337706,0.027902847155928612,0.02737537771463394,0.02433392032980919,0.0204427819699049,0.013910168781876564,0.011079087853431702,0.008665180765092373
10,0.6378883479651167,373,same,11,0,0.7631524369166955,0.45108101891783103,0.4851977828168305,0.8521221532091098,-0.0013109756400808692,0.013219493441283703,0.014556688256561756,0.01142258383333683,0.008596028201282024,0.005038002040237188,0.015452371910214424
10,0.5668502167190421,1220,same,11,1,0.669850331959707,0.5133748596652378,0.5248746965773448,0.559300978673879,0.016277872025966644,0.014657946303486824,0.014612025581300259,0.014768841676414013,0.014292285777628422,0.014064127579331398,0.009613600559532642
11,0.6643894656632241,3026,train,train,0,0.7402853773475726,0.5732942867549496,0.6354226331724081,0.7085555653779664,0.018850894644856453,0.017062991857528687,0.011165822856128216,0.0050422754138708115,0.0002056710363831371,-0.001072953804396093,-0.004756838548928499
11,0.6623101035203963,10993,train,train,1,0.7271423656133302,0.6017806238446002,0.6108812231774621,0.7094362014461928,0.018850894644856453,0.017062991857528687,0.011165822856128216,0.0050422754138708115,0.0002056710363831371,-0.001072953804396093,-0.004756838548928499
11,0.5583656992882906,319,same,12,0,0.5964634539014705,0.44310865191146886,0.6822678843226789,0.5116228070175439,0.07569579035043716,0.10043712705373764,0.10983580350875854,0.1313357651233673,0.1359567493200302,0.12150921672582626,0.13343709707260132
11,0.5473088525587249,1274,same,12,1,0.5895295009938277,0.5031683686829014,0.547139295100748,0.5493982454574227,0.07212874293327332,0.1020214706659317,0.11763974279165268,0.1194644644856453,0.1208433210849762,0.12547175586223602,0.12308218330144882
12,0.6646210805496372,2988,train,train,0,0.7291945380911262,0.5987555313981759,0.6229065725721509,0.7076276801370954,0.01858285255730152,0.015917297452688217,0.008923988789319992,0.0037286647129803896,-0.0031744518782943487,-0.0069184862077236176,-0.009778381325304508
12,0.6672241124773883,11031,train,train,1,0.7411042871194491,0.5924421613028843,0.6264545283785833,0.7088954731086369,0.01858285255730152,0.015917297452688217,0.008923988789319992,0.0037286647129803896,-0.0031744518782943487,-0.0069184862077236176,-0.009778381325304508
12,0.5482923006573249,384,same,13,0,0.6200554604029035,0.4956567164179104,0.6706328788268588,0.4068241469816273,0.041123680770397186,0.0678703635931015,0.09036722034215927,0.0919727087020874,0.09616715461015701,0.10026726126670837,0.10495274513959885
12,0.5416181174006354,1209,same,13,1,0.5597126602630169,0.5419139545731817,0.5680744122712162,0.4967714424951267,0.0634368434548378,0.08742231875658035,0.09418906271457672,0.10032425075769424,0.10207951068878174,0.10182185471057892,0.10089142620563507
13,0.669131583126554,3031,train,train,0,0.7387433296922575,0.6039859692254442,0.6272389031019252,0.7065581304865889,0.03588815778493881,0.037165358662605286,0.03258137404918671,0.02586899697780609,0.02028319053351879,0.016174903139472008,0.013260312378406525
13,0.6670288595864495,10988,train,train,1,0.7412487510212069,0.6004605163467909,0.6232091703993217,0.7031970005784789,0.03588815778493881,0.037165358662605286,0.03258137404918671,0.02586899697780609,0.02028319053351879,0.016174903139472008,0.013260312378406525
13,0.5396791250563604,389,same,14,0,0.5612403100775194,0.46356177606177607,0.5870440936309199,0.5468703204552261,0.0564986914396286,0.07478927075862885,0.09911182522773743,0.11764924228191376,0.12303435057401657,0.11639717221260071,0.11191737651824951
13,0.5320077609665104,1204,same,14,1,0.5068399404918176,0.5655118300338001,0.5125564152159897,0.543122858124434,0.05905298516154289,0.08502177149057388,0.09498483687639236,0.09694962948560715,0.09871066361665726,0.10286235809326172,0.1050107479095459
14,0.6677543518656458,2967,train,train,0,0.7322800064338096,0.5930024253806291,0.6396830859783807,0.7060518896697637,0.03206121176481247,0.03161805123090744,0.02425631321966648,0.019829589873552322,0.015048852190375328,0.010452990420162678,0.008051937445998192
14,0.6705182561672927,11052,train,train,1,0.7413022199945526,0.6041686807906085,0.6297304142084447,0.7068717096755648,0.03206121176481247,0.03161805123090744,0.02425631321966648,0.019829589873552322,0.015048852190375328,0.010452990420162678,0.008051937445998192
14,0.5865591362347247,346,same,15,0,0.6114430894308943,0.4319932432432432,0.5904535864978904,0.7123466257668711,0.05761903524398804,0.07925660163164139,0.07825516909360886,0.07983161509037018,0.08144529908895493,0.09949028491973877,0.1005893349647522
14,0.5127889024002086,1247,same,15,1,0.4974557151132657,0.5534234008839963,0.4826777983920841,0.5175986952114879,0.0453476645052433,0.07859182357788086,0.09351097047328949,0.0992448553442955,0.10256776958703995,0.09882153570652008,0.09914539754390717
15,0.6590741839165078,2980,train,train,0,0.7266002535482269,0.5895422190085964,0.6129649124085512,0.707189350700657,0.033615708351135254,0.03521467372775078,0.03174859657883644,0.0283338762819767,0.02387911081314087,0.018661001697182655,0.016183407977223396
15,0.6583682689772674,11039,train,train,1,0.7234557108249463,0.5928634124276165,0.607565480970751,0.7095884716857557,0.033615708351135254,0.03521467372775078,0.03174859657883644,0.0283338762819767,0.02387911081314087,0.018661001697182655,0.016183407977223396
15,0.7042618445890718,339,same,16,0,0.6042553191489362,0.2926737160120846,0.9408284023668639,0.9792899408284024,0.16000498831272125,0.19530552625656128,0.2315375655889511,0.23320139944553375,0.22110214829444885,0.22707970440387726,0.2300635576248169
15,0.5708418567259144,1254,same,16,1,0.5695477515512057,0.5495936079349772,0.5580326803179387,0.606193387099536,0.1507200300693512,0.1879962682723999,0.19754710793495178,0.2038710117340088,0.2099514901638031,0.2094048112630844,0.20915071666240692
16,0.6572180619526553,2954,train,train,0,0.7256602754271821,0.5822593886629628,0.612211567755925,0.7087410159645514,0.014864007942378521,0.010639363899827003,0.004024549853056669,-0.00030070223147049546,-0.00801415741443634,-0.012119568884372711,-0.012515376321971416
16,0.6525155886266796,11065,train,train,1,0.7241992731356595,0.5842119915009243,0.6033780115371564,0.698273078332978,0.014864007942378521,0.010639363899827003,0.004024549853056669,-0.00030070223147049546,-0.00801415741443634,-0.012119568884372711,-0.012515376321971416
16,0.6151022139923197,401,same,17,0,0.6823324630113141,0.6531147892227758,0.5191923729659579,0.6057692307692307,-0.016111435368657112,-0.02912287786602974,-0.030278969556093216,-0.03215204179286957,-0.028603073209524155,-0.031999245285987854,-0.0325712189078331
16,0.6524713220397989,1192,same,17,1,0.7513273243610323,0.6882278020378456,0.5804810439677599,0.5898491177925576,-0.016712071374058723,-0.022143537178635597,-0.02828766591846943,-0.03126433864235878,-0.03451814129948616,-0.034404557198286057,-0.03473873808979988
17,0.6702491533322151,3036,train,train,0,0.7349578769489211,0.6019644468959984,0.6225119731800766,0.7215623163038645,0.02201228030025959,0.02065024897456169,0.014161699451506138,0.009083304554224014,0.0025740554556250572,-0.001786701614037156,-0.0037027625367045403
17,0.6649145338300082,10983,train,train,1,0.7365185027810316,0.6001927387715688,0.6098742945530208,0.7130725992144116,0.02201228030025959,0.02065024897456169,0.014161699451506138,0.009083304554224014,0.0025740554556250572,-0.001786701614037156,-0.0037027625367045403
17,0.6560353440090352,461,same,18,0,0.6965231453406104,0.555699481865285,0.6242788461538462,0.7476399026763991,0.05040258169174194,0.06159132719039917,0.0779154971241951,0.08024381846189499,0.07854685932397842,0.08803815394639969,0.08412843197584152
17,0.5818814380898045,1132,same,18,1,0.5992827283653426,0.5666382311377659,0.6004751571385812,0.5611296357175284,0.056183379143476486,0.0803285464644432,0.08499527722597122,0.08892812579870224,0.09180521219968796,0.08865372836589813,0.09031320363283157
18,0.6707581400344389,2942,train,train,0,0.7477361200071363,0.5903662677850281,0.6284522905778271,0.716477881767764,0.031059861183166504,0.03023100085556507,0.025587502866983414,0.022007057443261147,0.013571971096098423,0.009571919217705727,0.007587298285216093
18,0.6642706695623024,11077,train,train,1,0.7353202477273721,0.6022430873215396,0.616747568151431,0.7027717750488671,0.031059861183166504,0.03023100085556507,0.025587502866983414,0.022007057443261147,0.013571971096098423,0.009571919217705727,0.007587298285216093
18,0.6004581931038759,298,same,19,0,0.7272986457590878,0.4638539651837524,0.4713026911169326,0.7393774703557312,-0.006509590428322554,-0.0016606049612164497,-0.013108300976455212,-0.017958296462893486,0.013136222027242184,0.019159827381372452,0.009206634014844894
18,0.5859211012580421,1295,same,19,1,0.6854945505375893,0.5804689942678478,0.49196407655732616,0.585756783669405,0.010634174570441246,0.009378398768603802,0.010297143831849098,0.009340844117105007,0.00055993243586272,-0.0018537123687565327,-0.0005019331001676619
19,0.6692727795593287,2899,train,train,0,0.741370959770683,0.5849450998458847,0.6242583555216968,0.7265167030990501,0.021502196788787842,0.020231399685144424,0.014231406152248383,0.010474083945155144,0.005413612816482782,0.0030833508353680372,-0.0009747423464432359
19,0.666415261352204,11120,train,train,1,0.7409109240383874,0.5898731900175377,0.6213659427002236,0.7135109886526673,0.021502196788787842,0.020231399685144424,0.014231406152248383,0.010474083945155144,0.005413612816482782,0.0030833508353680372,-0.0009747423464432359
19,0.6586499527651263,600,same,20,0,0.6645787275853599,0.6165434112337459,0.5838263673759586,0.7696513048654405,0.019446037709712982,0.0262172669172287,0.026284586638212204,0.023059945553541183,0.02447698265314102,0.022989319637417793,0.024201706051826477
19,0.6062343839667804,993,same,20,1,0.6955743879472693,0.5791389882473172,0.5657440444957498,0.5844801151767852,0.00908679235726595,0.011758525855839252,0.012410837225615978,0.01361686922609806,0.011182930320501328,0.010387595742940903,0.008540038019418716
20,0.6534844496428324,2996,train,train,0,0.7123992454124506,0.5882510364538621,0.6042560613989185,0.7090314553060983,0.014790111221373081,0.015666481107473373,0.009831824339926243,0.006457033567130566,0.004574264399707317,0.0017704881029203534,0.0011185001349076629
20,0.6579402145975838,11023,train,train,1,0.7198667141674365,0.5990443415228515,0.5971313017306246,0.7157185009694226,0.014790111221373081,0.015666481107473373,0.009831824339926243,0.006457033567130566,0.004574264399707317,0.0017704881029203534,0.0011185001349076629
20,0.7749212049033407,241,same,21,0,0.7692867540029111,0.34279475982532753,0.9979338842975207,0.9896694214876033,0.13613562285900116,0.18681566417217255,0.19954271614551544,0.20077821612358093,0.21496549248695374,0.20691817998886108,0.2103947401046753
20,0.5582471622404747,1352,same,21,1,0.5555375017685342,0.4999495937852102,0.6260368066355624,0.5514647467725918,0.1486036777496338,0.18961934745311737,0.20747432112693787,0.21460093557834625,0.2151404768228531,0.2178698033094406,0.21775226294994354
21,0.6616130298183716,2955,train,train,0,0.7321138686549291,0.5812231618482591,0.6274188829550247,0.7056962058152735,0.030736273154616356,0.031210342422127724,0.027356361970305443,0.02337430976331234,0.01520190853625536,0.012122465297579765,0.009833578951656818
21,0.6619098437341211,11064,train,train,1,0.7389017077324831,0.5893938760003078,0.6211078057196978,0.6982359854839955,0.030736273154616356,0.031210342422127724,0.027356361970305443,0.02337430976331234,0.01520190853625536,0.012122465297579765,0.009833578951656818
21,0.6205789618697276,273,same,22,0,0.758531746031746,0.524961651094687,0.3767749963402138,0.8220474540122634,-0.028263961896300316,-0.06757624447345734,-0.0949300229549408,-0.10275071114301682,-0.11581875383853912,-0.10947348922491074,-0.09710095822811127
21,0.641498224970277,1320,same,22,1,0.754060271602349,0.6063102324263039,0.5620567212074737,0.6435656746449816,-0.040389880537986755,-0.06678567826747894,-0.08618152141571045,-0.10128939896821976,-0.11046753823757172,-0.12048409134149551,-0.12924109399318695
22,0.6624786744860264,3025,train,train,0,0.7372326700939216,0.5888798517477485,0.6174916463210971,0.7063105297813382,0.020472265779972076,0.020502276718616486,0.016703182831406593,0.010183582082390785,0.0049164388328790665,0.0004146770224906504,-0.00023122185666579753
22,0.6603342126164735,10994,train,train,1,0.731018028061271,0.591941149562727,0.6112358891392893,0.7071417837026067,0.020472265779972076,0.020502276718616486,0.016703182831406593,0.010183582082390785,0.0049164388328790665,0.0004146770224906504,-0.00023122185666579753
22,0.7112198578062378,444,same,23,0,0.7599147371714643,0.5116504266779641,0.8140887548470487,0.7592255125284738,0.15471360087394714,0.17737017571926117,0.1977263242006302,0.2090439647436142,0.20791780948638916,0.2087501436471939,0.2022092044353485
22,0.5785685353151312,1149,same,23,1,0.5751202815020037,0.550282208873172,0.6806645436519858,0.508207107233363,0.14390553534030914,0.18275465071201324,0.195906400680542,0.19952714443206787,0.20272080600261688,0.20367857813835144,0.20696453750133514
23,0.6725844400933991,3050,train,train,0,0.7510530338715447,0.579823766658873,0.6479453768020416,0.7115155830411373,0.04006701707839966,0.042266275733709335,0.03868796303868294,0.03622666746377945,0.030671903863549232,0.026186594739556313,0.02562778815627098
23,0.663100662533345,10969,train,train,1,0.7393936383136187,0.5973805690450323,0.6222593892894277,0.6933690534853012,0.04006701707839966,0.042266275733709335,0.03868796303868294,0.03622666746377945,0.030671903863549232,0.026186594739556313,0.02562778815627098
23,0.6198055873000377,244,same,24,0,0.68110661268556,0.5290965544871795,0.5009581367924528,0.7680610452349583,-0.032329998910427094,-0.07690515369176865,-0.11513315141201019,-0.12659557163715363,-0.13188156485557556,-0.1533469259738922,-0.12962274253368378
23,0.6053063295415333,1349,same,24,1,0.6254508131114815,0.5895731230911286,0.5894749870603326,0.6167263949031905,-0.04146307706832886,-0.06651408225297928,-0.08291077613830566,-0.09799633175134659,-0.1103193387389183,-0.11603805422782898,-0.12695741653442383
24,0.6646523903527517,2989,train,train,0,0.7412103586030764,0.5814080280121637,0.6303744621209918,0.7056167126747748,0.019386541098356247,0.01660989411175251,0.012534433044493198,0.005704186856746674,0.0005229650414548814,-0.003592777531594038,-0.005872178357094526
24,0.662550511560963,11030,train,train,1,0.7361031338686842,0.6016756469908066,0.6083966644023071,0.704026600982054,0.019386541098356247,0.01660989411175251,0.012534433044493198,0.005704186856746674,0.0005229650414548814,-0.003592777531594038,-0.005872178357094526
24,0.7245027473576233,346,same,25,0,0.6165860772123722,0.4587404994571118,0.8442982456140351,0.9783861671469741,0.132083922624588,0.15611353516578674,0.1684751957654953,0.17436030507087708,0.1906176209449768,0.18581850826740265,0.19054082036018372
24,0.5310950047653844,1247,same,25,1,0.5326448988876011,0.5068927312405573,0.5452599929253625,0.5395823960080167,0.13111969828605652,0.1651715338230133,0.18035247921943665,0.18609964847564697,0.1847001165151596,0.18736009299755096,0.18684136867523193
25,0.6733526849339808,2957,train,train,0,0.7491154902043317,0.593383327428519,0.6515466478943227,0.6993652742087496,0.012346997857093811,0.007167353294789791,0.0024571919348090887,-0.002313609467819333,-0.00880376622080803,-0.012684839777648449,-0.013591716066002846
25,0.659101959968468,11062,train,train,1,0.7292994284330114,0.5968214413376379,0.638010506324638,0.6722764637785845,0.012346997857093811,0.007167353294789791,0.0024571919348090887,-0.002313609467819333,-0.00880376622080803,-0.012684839777648449,-0.013591716066002846
25,0.6286719895527859,344,same,26,0,0.6202346041055717,0.6202346041055717,0.6396949404761905,0.6345238095238095,-0.18456096947193146,-0.32043933868408203,-0.41477257013320923,-0.48239219188690186,-0.5268554091453552,-0.5662466287612915,-0.5915101170539856
25,0.5251982743824299,1249,same,26,1,0.43990384615384615,0.6987127916331456,0.4393694421988682,0.5228070175438597,-0.18706026673316956,-0.32144615054130554,-0.41743630170822144,-0.4858056902885437,-0.5364970564842224,-0.5719454884529114,-0.5995851159095764
26,0.6678356913744292,2887,train,train,0,0.7311295884417025,0.5901122425364499,0.6172499207056442,0.7328510138139206,0.02769215777516365,0.027716442942619324,0.02485445886850357,0.02023356780409813,0.015597851946949959,0.0143395084887743,0.010706068016588688
26,0.6559085386550096,11132,train,train,1,0.7227063133262417,0.5944185714869226,0.6010765751647511,0.7054326946421233,0.02769215777516365,0.027716442942619324,0.02485445886850357,0.02023356780409813,0.015597851946949959,0.0143395084887743,0.010706068016588688
26,0.6150613624917975,545,same,27,0,0.7253712871287128,0.6210551148079544,0.48447806667258264,0.62934098135794,-0.055420298129320145,-0.092378169298172,-0.10875033587217331,-0.1156967356801033,-0.1214703768491745,-0.12429175525903702,-0.13613532483577728
26,0.6253727260508608,1048,same,27,1,0.7985819327731093,0.5849782386072708,0.5183477439372359,0.5995829888858271,-0.06516029685735703,-0.0939411148428917,-0.11765637993812561,-0.13602903485298157,-0.14801907539367676,-0.15735600888729095,-0.15870481729507446
27,0.6673561642823813,3035,train,train,0,0.7318720535954693,0.6042166621008735,0.6145213126663379,0.7188146287668442,0.023714588955044746,0.02168053574860096,0.017795177176594734,0.012683204375207424,0.006627606227993965,0.002303427318111062,-0.00048531274660490453
27,0.6632559029820274,10984,train,train,1,0.7374027096126966,0.5992419901884074,0.6164626805303793,0.6999162315966262,0.023714588955044746,0.02168053574860096,0.017795177176594734,0.012683204375207424,0.006627606227993965,0.002303427318111062,-0.00048531274660490453
27,0.5761173086587348,347,same,28,0,0.5619665846955012,0.47614432989690725,0.5745454545454545,0.6918128654970761,0.04795059189200401,0.07725672423839569,0.08758550137281418,0.0849781334400177,0.09692957997322083,0.11035870760679245,0.1066410169005394
27,0.4966347400957982,1246,same,28,1,0.5022412157696667,0.5011844023323615,0.47956288100076205,0.5035504612804026,0.0450180284678936,0.06981316953897476,0.07869011163711548,0.0864650160074234,0.08691056072711945,0.08541855216026306,0.08739839494228363
28,0.6686546752786382,3012,train,train,0,0.7445284161689811,0.5961415040378482,0.6177521728785567,0.7161966080291667,0.012720758095383644,0.011051793582737446,0.006319095846265554,0.0018853610381484032,-0.004365729168057442,-0.00932456273585558,-0.010801718570291996
28,0.6614995181484127,11007,train,train,1,0.7312481162968045,0.6030634361942394,0.6061646851924744,0.7055218349101323,0.012720758095383644,0.011051793582737446,0.006319095846265554,0.0018853610381484032,-0.004365729168057442,-0.00932456273585558,-0.010801718570291996
