fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
7,0.6894263477159174,3944,train,train,0.7153691269375255,0.5810207158987488,0.6417084402724075,0.8196071077549875,0.014011777006089687,0.017097454518079758,0.022001704201102257,0.02595723792910576,0.023513488471508026,0.024402320384979248,0.022887537255883217
7,0.6446756554796245,503,same,8,0.5817993959624861,0.4591092145126727,0.7145308924485125,0.8232631189948263,0.12046295404434204,0.17643918097019196,0.20563338696956635,0.22166235744953156,0.23121629655361176,0.2359030693769455,0.23852667212486267
8,0.6880282685411674,3946,train,train,0.7141623011702246,0.5800331079722141,0.6459288948458849,0.8119887701763455,0.015440074726939201,0.024228017777204514,0.02657516859471798,0.027460724115371704,0.029870420694351196,0.032050732523202896,0.03700874373316765
8,0.6788698971675229,495,same,9,0.6676703111858705,0.5601346936724129,0.7799527109955959,0.7077218728162125,0.06339103728532791,0.0924314558506012,0.1077251210808754,0.11604844778776169,0.1208653524518013,0.12389437854290009,0.12635965645313263
9,0.6853471188533596,3944,train,train,0.7148069066903561,0.5715350694291017,0.6421744782576703,0.8128720210363104,0.01885240338742733,0.021091334521770477,0.027664201334118843,0.03162943944334984,0.030508343130350113,0.028113413602113724,0.02555255778133869
9,0.7416069277098403,503,same,10,0.7047364400305577,0.5419988559579564,0.7495728929384965,0.9701195219123505,0.12673966586589813,0.19171930849552155,0.22664779424667358,0.2463088482618332,0.2577514052391052,0.26457569003105164,0.26840946078300476
10,0.6915033900403076,3947,train,train,0.718676698813425,0.5849987113146573,0.6314778857780671,0.8308602642550809,0.011674541980028152,0.018475083634257317,0.024520402774214745,0.031237393617630005,0.031009482219815254,0.027304045855998993,0.030166860669851303
10,0.7401253390568705,486,same,11,0.7821518759018758,0.6081735751295337,0.7044190244621278,0.8657568807339449,-0.08003947138786316,-0.11978857219219208,-0.14033950865268707,-0.1511392593383789,-0.15674345195293427,-0.15945659577846527,-0.161650151014328
11,0.6963769637310482,3944,train,train,0.7243438521178939,0.5827158019127819,0.6492767084002252,0.8291714924932918,0.014266490936279297,0.02282039448618889,0.02556755393743515,0.0237654410302639,0.022296300157904625,0.023159468546509743,0.024229582399129868
11,0.5431521556182791,503,same,12,0.5455840455840455,0.47864786478647864,0.5370942445701249,0.6112824675324675,0.05642072483897209,0.08107838034629822,0.09443925321102142,0.10255379974842072,0.10779840499162674,0.11144963651895523,0.11471138149499893
12,0.6959983519628188,3946,train,train,0.7256329925819108,0.5826284106360038,0.6503472283598183,0.8253847762735427,0.013712417334318161,0.024755505844950676,0.02797657810151577,0.02936725690960884,0.03125503286719322,0.031430281698703766,0.033935822546482086
12,0.5505001645030057,495,same,13,0.627119341563786,0.462215009816885,0.4476176579827028,0.6650486486486487,-0.03508085757493973,-0.05041968822479248,-0.057725269347429276,-0.06312346458435059,-0.06672333925962448,-0.06968704611063004,-0.07082187384366989
13,0.6973178861736142,3944,train,train,0.7232321710035119,0.5823499562001235,0.6548983730419299,0.8287910444488915,0.00667627202346921,0.012512195855379105,0.010420478880405426,0.013813486322760582,0.01755811646580696,0.01250067725777626,0.014891297556459904
13,0.6459247531828259,503,same,14,0.7196329852579852,0.5347123617744504,0.5425361155698234,0.786817550129045,-0.08699909597635269,-0.12403051555156708,-0.14331184327602386,-0.15327993035316467,-0.1590503454208374,-0.1627807915210724,-0.16495861113071442
14,0.693405954043226,3944,train,train,0.7286234372872236,0.5762910967369809,0.6568241947076875,0.811885087441012,0.021611271426081657,0.03139171376824379,0.0331256277859211,0.03472038730978966,0.03702512010931969,0.04044472798705101,0.04353076219558716
14,0.5618187553429353,503,same,15,0.6097582651972984,0.5308718063648588,0.493139628732849,0.6135053210767355,-0.11006136238574982,-0.1572885364294052,-0.1817692071199417,-0.19505831599235535,-0.2034754604101181,-0.20891909301280975,-0.21245767176151276
15,0.6807454760230205,3946,train,train,0.7034304474728081,0.5810697178759942,0.6408199482687944,0.7976617904744856,0.04301741346716881,0.046657077968120575,0.04761712625622749,0.051456987857818604,0.04836926981806755,0.04675943776965141,0.043226975947618484
15,0.6679240390302129,495,same,16,0.5882698329853863,0.6389391199517782,0.7236818844743005,0.7208053187093867,0.3155074715614319,0.4225389063358307,0.46565765142440796,0.4853709936141968,0.4952303469181061,0.5009907484054565,0.5039252042770386
16,0.6917655815967643,3944,train,train,0.7099082766190634,0.5814699229222521,0.6503496696918636,0.8253344571538781,0.013091285713016987,0.019824299961328506,0.02610643021762371,0.030650358647108078,0.032228052616119385,0.029863014817237854,0.02926323376595974
16,0.575944014525887,503,same,17,0.6132343234323432,0.5053255325532553,0.5073211179872993,0.6778950841306499,0.02402484603226185,0.03242877498269081,0.03686453029513359,0.039191778749227524,0.03969048336148262,0.03925309702754021,0.038983672857284546
17,0.6959161167352708,3944,train,train,0.7269309736322193,0.583822007045029,0.6501597607258728,0.8227517255379618,0.019637346267700195,0.023317184299230576,0.028943805024027824,0.028029875829815865,0.03114580735564232,0.03479062393307686,0.032211631536483765
17,0.605476660989455,503,same,18,0.6162088105107848,0.5049621075424034,0.6401456310679612,0.6605900948366703,0.03029933013021946,0.04270809143781662,0.04753808677196503,0.05030263587832451,0.052269212901592255,0.053354743868112564,0.05345990136265755
18,0.7025060604327502,3946,train,train,0.7358951951105308,0.5867180949480203,0.6560644344494927,0.8313465172229573,0.012394573539495468,0.02367873303592205,0.029595928266644478,0.03275708481669426,0.029592016711831093,0.033269453793764114,0.033709678798913956
18,0.5168698020627265,494,same,19,0.5362926652142338,0.5006038647342994,0.5091992899635387,0.5213833883388339,0.005995012354105711,0.0029860432259738445,0.00040622276719659567,-0.000957840122282505,-0.0014922084519639611,-0.0012475469848141074,-0.0011150880018249154
19,0.695367047989504,3944,train,train,0.7296278573622323,0.5712631725459184,0.6590757807462426,0.8215013813036225,0.016219772398471832,0.023069459944963455,0.025581663474440575,0.026447534561157227,0.028827564790844917,0.03134579211473465,0.03125811740756035
19,0.5383369558211064,503,same,20,0.5158594587352625,0.5147592300040957,0.509144030952096,0.6135851035929714,0.004223695956170559,0.002204657532274723,0.00040512028499506414,-0.0014093396021053195,-0.003773921402171254,-0.004922480788081884,-0.005202948115766048
20,0.6961496496575174,3944,train,train,0.7195367018031378,0.5943636813013976,0.6459325723336605,0.8247656431918733,0.010782814584672451,0.01679365150630474,0.016330599784851074,0.01838615909218788,0.020517846569418907,0.02395807020366192,0.01943982020020485
20,0.6417328382124082,503,same,21,0.612994350282486,0.565131513151315,0.665015166835187,0.7237903225806451,0.15399546921253204,0.23652586340904236,0.2818774878978729,0.3076009452342987,0.32233431935310364,0.33007779717445374,0.33463558554649353
21,0.7085011806025746,3944,train,train,0.7375349382631653,0.5912655303302337,0.6678733093368237,0.8373309444800758,0.008733749389648438,0.013968925923109055,0.017174404114484787,0.018666280433535576,0.021616632118821144,0.024613574147224426,0.024077480658888817
21,0.5608946316882237,503,same,22,0.5031294360562654,0.41689583333333335,0.5861898693851545,0.7373633879781419,0.11567626893520355,0.1724204570055008,0.2039882242679596,0.22221410274505615,0.23221801221370697,0.23795674741268158,0.2419588565826416
22,0.6777308588395571,3946,train,train,0.7040010700143344,0.5713921503258936,0.6104847037246768,0.8250455112933235,0.008039445616304874,0.009140657261013985,0.016912860795855522,0.01975255087018013,0.02170756459236145,0.0213486161082983,0.02186659909784794
22,0.5905025783798032,495,same,23,0.5904555533158637,0.5632995962927162,0.500961135188033,0.7072940287226002,-0.07447603344917297,-0.11604943871498108,-0.140128493309021,-0.15442122519016266,-0.16336750984191895,-0.16890819370746613,-0.17171134054660797
23,0.701495044486479,3944,train,train,0.7394253501245719,0.5835871828185903,0.6535828501448113,0.8293847948579425,0.03178673982620239,0.04203479737043381,0.04926222190260887,0.05151160806417465,0.049546319991350174,0.049684811383485794,0.050089262425899506
23,0.6186356987402096,503,same,24,0.6870520209857386,0.5127079224500428,0.47191595589764923,0.8028668956274082,-0.006445873528718948,-0.009107036516070366,-0.011614028364419937,-0.01352882944047451,-0.014702771790325642,-0.01546432077884674,-0.015976672992110252
24,0.7017199269451602,3944,train,train,0.7327221564344015,0.5791783890211025,0.6729410340289359,0.8220381282962006,0.01118994690477848,0.016703253611922264,0.015184934251010418,0.016369177028536797,0.018230954185128212,0.01928318850696087,0.0171391312032938
24,0.6400270551780274,502,same,25,0.6500256508913684,0.5542820465798644,0.5956379216148604,0.7601626016260162,0.1190996989607811,0.17426925897598267,0.20257286727428436,0.21725891530513763,0.22514870762825012,0.22919921576976776,0.23106801509857178
25,0.6901651733331634,3960,train,train,0.7045620122033324,0.5875822800314481,0.6535685644032533,0.81494783669462,0.010447212494909763,0.01002730242908001,0.015842849388718605,0.014060582965612411,0.01843288727104664,0.020237045362591743,0.020913859829306602
25,0.6571571583609987,423,same,26,0.6451441131151999,0.4901014133131945,0.7373734916309849,0.7560096153846154,0.12458428740501404,0.18660005927085876,0.21880801022052765,0.23763291537761688,0.24721571803092957,0.2523367702960968,0.25668656826019287
26,0.688761378592354,3944,train,train,0.7046922368671389,0.5938933601609658,0.6313284900452755,0.8251314272960358,0.017601793631911278,0.023064695298671722,0.026685461401939392,0.023801065981388092,0.024934256449341774,0.028167810291051865,0.025151314213871956
26,0.6062157730891169,503,same,27,0.7800951461665748,0.47014005602240894,0.5199125952487673,0.6547152949187165,-0.04535163938999176,-0.06740527600049973,-0.07901503145694733,-0.08704286813735962,-0.09285127371549606,-0.09719569981098175,-0.09970034658908844
27,0.6900936267645592,3944,train,train,0.7178995723198954,0.5854163345880794,0.6313703492167102,0.8256882509335516,0.016322359442710876,0.02061310224235058,0.02844155952334404,0.02691313438117504,0.028181321918964386,0.027955705299973488,0.027397893369197845
27,0.6583442910963335,503,same,28,0.7117616292373574,0.5439512619669278,0.6325325435132367,0.7451317296678123,0.06455692648887634,0.09226812422275543,0.10620634257793427,0.11333678662776947,0.11754000931978226,0.11961182206869125,0.12070058286190033
28,0.6906600291132496,3944,train,train,0.719085929658374,0.5828947439557113,0.647941463077066,0.8127179797618475,0.01972711645066738,0.02081409841775894,0.0243386123329401,0.025451859459280968,0.026165422052145004,0.025877786800265312,0.024416321888566017
28,0.5306446917838455,503,same,29,0.5119229232501543,0.5209503621268327,0.4963628583654258,0.5933426233929695,0.0345207117497921,0.046980708837509155,0.05225237086415291,0.05520090088248253,0.05698808282613754,0.05720962584018707,0.05667177960276604
29,0.6831002125273322,3963,train,train,0.6949422993374607,0.5844670738706583,0.6544129463627517,0.7985785305384582,0.02111690677702427,0.03023778460919857,0.037727031856775284,0.04312814399600029,0.03793128579854965,0.0385691374540329,0.04219366982579231
29,0.5950865976842908,406,same,30,0.622807734204793,0.5177081850533808,0.5286570020912345,0.711173469387755,0.02044614590704441,0.03013637661933899,0.03684305399656296,0.04049593210220337,0.041042789816856384,0.04105127230286598,0.044518567621707916
30,0.6880447691751783,3944,train,train,0.7240740039846875,0.5688155879095464,0.6381270509319289,0.8211624338745506,0.026045914739370346,0.03242385387420654,0.03343649208545685,0.03286793828010559,0.032600998878479004,0.027647651731967926,0.026195203885436058
30,0.6222387196640009,503,same,31,0.5736013302034428,0.5976225133430373,0.6459415986142044,0.671789436495319,0.23799827694892883,0.3365084230899811,0.383765310049057,0.4100966453552246,0.4244227409362793,0.4330505132675171,0.43821680545806885
31,0.6882625390778662,3950,train,train,0.7220407639606187,0.5793018938702389,0.6468625597536932,0.8048449387269139,0.027392063289880753,0.03127555176615715,0.029487283900380135,0.028081843629479408,0.02276306413114071,0.02198445238173008,0.01828516460955143
31,0.6146134802536145,471,same,32,0.5476100031655587,0.7165808192298259,0.571031587365054,0.6232315112540192,0.25058647990226746,0.34354308247566223,0.3878307342529297,0.4089350402355194,0.4204185903072357,0.4261568486690521,0.42804601788520813
32,0.694146958592875,3946,train,train,0.7227241790005301,0.5802245591029929,0.6587351734339766,0.8149039228340003,0.03878987580537796,0.05836315080523491,0.06292786449193954,0.06762094050645828,0.07029374688863754,0.07196813076734543,0.07036802172660828
32,0.5186572206723946,495,same,33,0.5783186837953572,0.4603754825125746,0.4751777777777778,0.5607569386038689,-0.11107159405946732,-0.16302062571048737,-0.19292563199996948,-0.20943602919578552,-0.2190110832452774,-0.22408635914325714,-0.22748325765132904
33,0.6932095203464121,3947,train,train,0.7225262390390851,0.5838254823841886,0.6360328470174962,0.8304535129448785,0.009338549338281155,0.01980740576982498,0.02459765039384365,0.021906007081270218,0.02576512098312378,0.025075960904359818,0.027558468282222748
33,0.6135642147353304,487,same,34,0.5542770342718717,0.5208953058115069,0.510821545388896,0.8682629734690472,0.037540215998888016,0.05306181684136391,0.06010458618402481,0.06329474598169327,0.06536855548620224,0.06589237600564957,0.06664890795946121
34,0.6915497875754284,3947,train,train,0.7145896464646464,0.5848881817599714,0.6403501775041568,0.8263711445729391,0.010057613253593445,0.017117617651820183,0.02032354660332203,0.024602454155683517,0.029350601136684418,0.0301815178245306,0.028363576158881187
34,0.6902401293283156,487,same,35,0.7597909229984702,0.6006644926011643,0.635073002948196,0.7654320987654321,0.10314352810382843,0.15844427049160004,0.18967707455158234,0.2089860886335373,0.22085019946098328,0.22826838493347168,0.232743039727211
35,0.6871990476365829,3944,train,train,0.7170038743004736,0.5777051694482888,0.6407271451890646,0.8133600016085045,0.015402548015117645,0.018060855567455292,0.023116478696465492,0.01896470971405506,0.019134534522891045,0.021589914336800575,0.019228661432862282
35,0.5736195505235523,503,same,36,0.5357792250727321,0.4996093031807317,0.5305201409320403,0.7285695329087049,0.046960942447185516,0.06371422857046127,0.07350260764360428,0.0785689651966095,0.0811077132821083,0.08294607698917389,0.08353789895772934
36,0.6865079135015553,3946,train,train,0.7126902196859597,0.575530888675265,0.6413884243220642,0.8164221213229319,0.017898645251989365,0.03241003677248955,0.038569122552871704,0.04130362719297409,0.04190048947930336,0.04117594286799431,0.04729349911212921
36,0.6209055964337575,495,same,37,0.6841019214703425,0.4665041067761807,0.656002690724913,0.677013666763594,-0.017639223486185074,-0.02537175454199314,-0.030198784545063972,-0.034119728952646255,-0.03739592432975769,-0.04156430810689926,-0.04502556473016739
37,0.6885448746338283,3946,train,train,0.7282881140767281,0.5751600157801368,0.6441704433746247,0.8065609253038237,0.014320403337478638,0.020234111696481705,0.023878004401922226,0.026423892006278038,0.03004360757768154,0.03188638016581535,0.03009004145860672
37,0.691999206427219,493,same,38,0.7052045882554357,0.5974573474573475,0.781526336024606,0.6838085539714868,0.11215914785861969,0.16541483998298645,0.19177913665771484,0.20578983426094055,0.2139129936695099,0.21806025505065918,0.22099784016609192
38,0.7011529621366763,3944,train,train,0.7302497065934916,0.5840057461041084,0.6563936097278354,0.8339627861212702,0.00873179454356432,0.016596941277384758,0.020619673654437065,0.023062583059072495,0.025307312607765198,0.029656527563929558,0.027091780677437782
38,0.7042122542190585,503,same,39,0.6781492248062015,0.5761624498263653,0.6653485872235871,0.8971887550200803,0.1270107924938202,0.18437160551548004,0.21267251670360565,0.2271484136581421,0.23469148576259613,0.23821581900119781,0.2401362806558609
39,0.6906116271485667,3946,train,train,0.7181015457400136,0.588085996335407,0.6361930332881183,0.8200659332307282,0.017517220228910446,0.025427518412470818,0.026766225695610046,0.025504320859909058,0.030410628765821457,0.030830496922135353,0.025563009083271027
39,0.5982085309838359,495,same,40,0.6407270811380401,0.5177830215500085,0.5429999999999999,0.6913240212472949,-0.0532030425965786,-0.07773159444332123,-0.0897972509264946,-0.09710226207971573,-0.0996289774775505,-0.09986571222543716,-0.09937898814678192
40,0.6875487120219229,3949,train,train,0.7108015840653226,0.578422495135821,0.6407461713547503,0.820224597531798,0.014096883125603199,0.014648928306996822,0.021203869953751564,0.020150138065218925,0.02545703947544098,0.02963588759303093,0.029658032581210136
40,0.6634249616087267,478,same,41,0.7448682434832019,0.5831341754865141,0.5532751382688078,0.7724222891963832,-0.05716501921415329,-0.08224278688430786,-0.09562203288078308,-0.10305440425872803,-0.10861203074455261,-0.11145051568746567,-0.11367183178663254
