fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
11,0.69132395766128,2877,train,train,1,0.7221506948845025,0.5692096907372243,0.6509759580219876,0.8229594870014054,0.023138251155614853,0.03358853608369827,0.03687548637390137,0.03470972552895546,0.03256600350141525,0.033044811338186264,0.03358347713947296
11,0.5381096581055526,171,same,12,0,0.538754958803784,0.4883677298311444,0.5459508644222021,0.5793650793650794,0.05442188307642937,0.10021094977855682,0.1182904914021492,0.13597099483013153,0.14573046565055847,0.12706886231899261,0.12255600839853287
11,0.5456441738062336,332,same,12,1,0.550133282559025,0.47741001761892776,0.5377943840579711,0.6172390109890109,0.07234323769807816,0.09156406670808792,0.10449448227882385,0.10794073343276978,0.11090508103370667,0.12607130408287048,0.13340412080287933
12,0.6988027410540949,1108,train,train,0,0.7292406270447871,0.5762510480609244,0.6815874125874126,0.8081318765232552,0.022601451724767685,0.0356634184718132,0.0392010435461998,0.040529873222112656,0.04180493950843811,0.041670478880405426,0.043485917150974274
12,0.6886017323950757,2838,train,train,1,0.7179733302740097,0.5747656994599174,0.6316539612425193,0.8300139386038563,0.022601451724767685,0.0356634184718132,0.0392010435461998,0.040529873222112656,0.04180493950843811,0.041670478880405426,0.043485917150974274
12,0.5939452455975271,113,same,13,0,0.6467731829573936,0.46501831501831503,0.5116959064327484,0.7522935779816513,-0.0241633839905262,-0.011536916717886925,-0.024088960140943527,-0.04359849914908409,-0.04953506216406822,-0.07578057795763016,-0.06224339082837105
12,0.5411676072919596,382,same,13,1,0.6135271755023604,0.46906617445993987,0.42247162022703816,0.6596054589784996,-0.027178054675459862,-0.049096301198005676,-0.05563991516828537,-0.058233655989170074,-0.06249980628490448,-0.05973324552178383,-0.06604022532701492
13,0.7091589008386275,1135,train,train,0,0.7155120611211263,0.5978383458646616,0.6737503817571006,0.8495348146116216,0.024459287524223328,0.03487800434231758,0.032696276903152466,0.03682378679513931,0.040317337960004807,0.03440900519490242,0.03627053648233414
13,0.6843166100051229,2809,train,train,1,0.7208353327329657,0.5476339213880742,0.6475011249548174,0.8212960609446346,0.024459287524223328,0.03487800434231758,0.032696276903152466,0.03682378679513931,0.040317337960004807,0.03440900519490242,0.03627053648233414
13,0.670274069802477,168,same,14,0,0.7560584461867427,0.5260869565217392,0.5745435016111708,0.8244073748902547,-0.062058500945568085,-0.09276872873306274,-0.11089707911014557,-0.13299258053302765,-0.1294492930173874,-0.14986367523670197,-0.12814167141914368
13,0.6353974910606217,335,same,14,1,0.6903157894736842,0.5553557807562384,0.5255845611787315,0.7703338328338328,-0.08227946609258652,-0.11451268941164017,-0.13148365914821625,-0.13426552712917328,-0.14418061077594757,-0.13926257193088531,-0.15341512858867645
14,0.6929635038989785,1150,train,train,0,0.7003022146209685,0.5936659567995132,0.6494509747218725,0.8284348694535597,0.02545030787587166,0.03506338223814964,0.036137938499450684,0.037353985011577606,0.0388558954000473,0.04232322424650192,0.04496002569794655
14,0.6891476467364567,2794,train,train,1,0.734351570945357,0.5585415236905091,0.6576524151625336,0.8060450771474269,0.02545030787587166,0.03506338223814964,0.036137938499450684,0.037353985011577606,0.0388558954000473,0.04232322424650192,0.04496002569794655
14,0.619146018748773,103,same,15,0,0.6429121725731894,0.49549549549549554,0.562878787878788,0.775297619047619,-0.1018226370215416,-0.1454188972711563,-0.141676127910614,-0.1770028918981552,-0.19672325253486633,-0.16328436136245728,-0.17368565499782562
14,0.5448026791749015,400,same,15,1,0.5703061279973901,0.5437768752986144,0.47236923076923076,0.592758482634371,-0.11732862144708633,-0.16911041736602783,-0.20294314622879028,-0.21225355565547943,-0.21885471045970917,-0.23508591949939728,-0.23747512698173523
15,0.6524924501780556,1082,train,train,0,0.6847142748564046,0.5193083952402866,0.6488043739793281,0.7571427566362032,0.010035581886768341,-0.0004589501186273992,-0.007343416102230549,-0.008246950805187225,-0.01351903472095728,-0.017036233097314835,-0.02173335663974285
15,0.6718553189326459,2864,train,train,1,0.7034739466963742,0.5597263058623471,0.6212445942188709,0.8029764289529914,0.010035581886768341,-0.0004589501186273992,-0.007343416102230549,-0.008246950805187225,-0.01351903472095728,-0.017036233097314835,-0.02173335663974285
15,0.6833429051827049,75,same,16,0,0.49579831932773105,0.6785714285714286,0.7682370820668692,0.7907647907647907,0.29578283429145813,0.3920862674713135,0.42198410630226135,0.45129212737083435,0.4650234580039978,0.4665186107158661,0.48709747195243835
15,0.6625086922184118,420,same,16,1,0.6328737496620708,0.6229767769176636,0.6901943375752195,0.7039899047186933,0.26756158471107483,0.37762710452079773,0.43117839097976685,0.4565805196762085,0.47130489349365234,0.4816012382507324,0.48423025012016296
16,0.6809286595714292,1144,train,train,0,0.7067973984057899,0.5497019191851052,0.6494466277217206,0.8177686929731011,0.014362698420882225,0.010818655602633953,0.0031523772049695253,-0.003048205515369773,-0.006315954029560089,-0.0048217265866696835,-0.005647165700793266
16,0.6799058418534629,2800,train,train,1,0.7084289421793071,0.5637466828532418,0.6273307793390464,0.8201169630422563,0.014362698420882225,0.010818655602633953,0.0031523772049695253,-0.003048205515369773,-0.006315954029560089,-0.0048217265866696835,-0.005647165700793266
16,0.5236984033552289,141,same,17,0,0.4833629103815439,0.43209876543209874,0.4877260981912145,0.6916058394160584,0.009529615752398968,0.004211816005408764,1.5507564967265353e-05,-0.008062080480158329,-0.006102527491748333,-0.007596874143928289,-0.02838004194200039
16,0.5677307785987961,362,same,17,1,0.6646981627296589,0.45874283374283376,0.48191598360655735,0.6655661343161343,0.0028714481741189957,-0.0018945677438750863,-0.0058267260901629925,-0.0069990684278309345,-0.00987944658845663,-0.00962015800178051,-0.001783208455890417
17,0.6891760183833959,1158,train,train,0,0.7049235892437646,0.5755873571502111,0.6601571869110845,0.8160359402285238,0.025034893304109573,0.029181241989135742,0.03468650206923485,0.034151189029216766,0.03714374825358391,0.04063643887639046,0.03741976246237755
17,0.691060193722003,2786,train,train,1,0.7311031848068422,0.5670255851628401,0.6392843461738837,0.8268276587444459,0.025034893304109573,0.029181241989135742,0.03468650206923485,0.034151189029216766,0.03714374825358391,0.04063643887639046,0.03741976246237755
17,0.610172213472669,106,same,18,0,0.6118868600071607,0.49667058362710537,0.6302083333333334,0.7019230769230769,0.0711371973156929,0.08783514052629471,0.10819881409406662,0.14252756536006927,0.16316431760787964,0.12389971315860748,0.09701179713010788
17,0.6008641704075313,397,same,18,1,0.6108078939253777,0.5015668013822995,0.6345854555744199,0.6564965307480278,0.030196648091077805,0.04559014365077019,0.04826981946825981,0.0434357225894928,0.040833596140146255,0.0529119111597538,0.06039008870720863
18,0.6920363143894925,1083,train,train,0,0.7312724241655493,0.5704944630919284,0.6377372473135987,0.8286411229868936,0.01774526759982109,0.02990536577999592,0.03589937463402748,0.038360241800546646,0.034552305936813354,0.038705646991729736,0.038919489830732346
18,0.6991723379559428,2863,train,train,1,0.7338166868640581,0.5689083062354952,0.6620921623636591,0.8318721963605588,0.01774526759982109,0.02990536577999592,0.03589937463402748,0.038360241800546646,0.034552305936813354,0.038705646991729736,0.038919489830732346
18,0.512087269831534,134,same,19,0,0.5977946090443306,0.40598404255319154,0.4247787610619469,0.6197916666666666,0.010393375530838966,0.019266728311777115,-0.024171898141503334,-0.02838747575879097,-0.0025895629078149796,-0.015888085588812828,-0.019512252882122993
18,0.5318330584227012,360,same,19,1,0.5208341203581278,0.5659904939738585,0.5094732853353543,0.5310343340234644,0.011536095291376114,0.00548685435205698,0.01924256980419159,0.019537286832928658,0.009811888448894024,0.015298181213438511,0.016965685412287712
19,0.6935953147907412,1105,train,train,0,0.7152941879764819,0.5680131833977988,0.6776148291168593,0.8134590586718246,0.0228966623544693,0.03101077675819397,0.03348350152373314,0.03428118675947189,0.0367012545466423,0.03914833813905716,0.03846653923392296
19,0.6938720735579919,2839,train,train,1,0.7324603637162237,0.5647333470253988,0.6527602948429713,0.8255342886473738,0.0228966623544693,0.03101077675819397,0.03348350152373314,0.03428118675947189,0.0367012545466423,0.03914833813905716,0.03846653923392296
19,0.5584510170313003,136,same,20,0,0.5100025006251564,0.5239955357142857,0.5860655737704918,0.6137404580152672,0.009278297424316406,0.03633730858564377,0.015432250685989857,0.03144405409693718,0.019627247005701065,0.011259225197136402,0.0025409902445971966
19,0.5294747462450626,367,same,20,1,0.510892507161164,0.48950198075834744,0.4951519392243102,0.6223525578364288,0.005602639634162188,-0.00586230494081974,0.00022702044225297868,-0.007922092452645302,-0.006889746058732271,-0.0053250049240887165,-0.002435171278193593
20,0.6968148044334357,1088,train,train,0,0.718703187339632,0.5907203658426153,0.6429279775859662,0.834907686965529,0.01717401295900345,0.024898331612348557,0.024664072319865227,0.027025267481803894,0.02951679937541485,0.03288997709751129,0.02825220301747322
20,0.6879211760113354,2856,train,train,1,0.7134078256552191,0.5755206155390148,0.6411992188458694,0.8215570440052384,0.01717401295900345,0.024898331612348557,0.024664072319865227,0.027025267481803894,0.02951679937541485,0.03288997709751129,0.02825220301747322
20,0.6797319662095058,152,same,21,0,0.5936853002070392,0.5722191477587162,0.5562913907284768,0.9967320261437909,0.1686444878578186,0.2596043050289154,0.3033286929130554,0.32818612456321716,0.34063100814819336,0.3397974967956543,0.3630457818508148
20,0.6456706056580002,351,same,21,1,0.6217935528120715,0.5676831943835015,0.6639697950377562,0.7292358803986712,0.1671631634235382,0.25091657042503357,0.29639604687690735,0.32071954011917114,0.3345305323600769,0.34446749091148376,0.3397924304008484
21,0.7076680364294691,1068,train,train,0,0.7345310097579588,0.5803695632563727,0.6954196290145354,0.8203519436890097,0.016004255041480064,0.023898735642433167,0.02741331234574318,0.02887932024896145,0.03232014551758766,0.035636648535728455,0.03453706577420235
21,0.7028876899405687,2876,train,train,1,0.7357434232434232,0.5785061559471388,0.6535159340518375,0.8437852465198756,0.016004255041480064,0.023898735642433167,0.02741331234574318,0.02887932024896145,0.03232014551758766,0.035636648535728455,0.03453706577420235
21,0.6466185696816951,169,same,22,0,0.5639634986225895,0.4948752228163993,0.7132642998027614,0.8143712574850299,0.13528631627559662,0.1905401051044464,0.24279317259788513,0.2383652627468109,0.2505202889442444,0.2543276846408844,0.26837143301963806
21,0.5390788149542135,334,same,22,1,0.4833440906483075,0.3969830433825149,0.5567214111922142,0.7192667145938174,0.12909692525863647,0.19852332770824432,0.22449353337287903,0.25574421882629395,0.26544344425201416,0.27194494009017944,0.27069607377052307
22,0.6793204833584876,1154,train,train,0,0.7117627270688496,0.5737177457152629,0.6212261617932889,0.8105752988565489,0.0035109210293740034,-0.000998102710582316,-0.013011996634304523,-0.020359352231025696,-0.026373738422989845,-0.029029114171862602,-0.03195115178823471
22,0.6734904908955315,2792,train,train,1,0.702256631759097,0.5775822246858833,0.591665432053039,0.8224576750841065,0.0035109210293740034,-0.000998102710582316,-0.013011996634304523,-0.020359352231025696,-0.026373738422989845,-0.029029114171862602,-0.03195115178823471
22,0.5920305839727196,158,same,23,0,0.5960144927536233,0.525,0.5362745098039216,0.7108333333333333,0.07381664216518402,0.1039496436715126,0.11808599531650543,0.12772655487060547,0.14436295628547668,0.14852221310138702,0.15484464168548584
22,0.5747081846883273,337,same,23,1,0.545993077742279,0.5463170476617362,0.5193867998127633,0.6871358135365307,0.07810026407241821,0.11927507817745209,0.14430280029773712,0.15904350578784943,0.1635075807571411,0.16930395364761353,0.1703798472881317
23,0.6934858991332306,1112,train,train,0,0.7275374671496555,0.5785909052772884,0.642325028027547,0.8254901960784313,0.008896579034626484,0.005343966651707888,-0.0017789945704862475,-0.00627093156799674,-0.0065732235088944435,-0.007873250171542168,-0.009348825551569462
23,0.6956018023725329,2832,train,train,1,0.7405309321266187,0.5704672126925256,0.6455639133676814,0.8258451513033058,0.008896579034626484,0.005343966651707888,-0.0017789945704862475,-0.00627093156799674,-0.0065732235088944435,-0.007873250171542168,-0.009348825551569462
23,0.6573763071696539,80,same,24,0,0.5943750000000001,0.47926267281105994,0.7117117117117117,0.8441558441558442,0.057707685977220535,0.019097890704870224,-0.011830831877887249,-0.04546157643198967,-0.03647357225418091,-0.005346756894141436,0.03139479458332062
23,0.61073610894199,423,same,24,1,0.713228686959452,0.5242547425474254,0.41044536271808996,0.7950156435429928,0.04283822327852249,0.05772363394498825,0.06500176340341568,0.0721365362405777,0.07043806463479996,0.06420058757066727,0.056944966316223145
24,0.6857214432666066,1062,train,train,0,0.7010712943240195,0.5726612385234443,0.6599551501713365,0.8091980900476261,0.014007369056344032,0.01914510503411293,0.01694435626268387,0.0171814002096653,0.018480045720934868,0.018799038603901863,0.015554530546069145
24,0.6989012874657289,2882,train,train,1,0.7392143816535668,0.5593728354266944,0.6707994683207799,0.8262184644618743,0.014007369056344032,0.01914510503411293,0.01694435626268387,0.0171814002096653,0.018480045720934868,0.018799038603901863,0.015554530546069145
24,0.7471813654487813,167,same,25,0,0.6691489361702128,0.504004329004329,0.8185483870967742,0.9970238095238095,0.145265594124794,0.20382843911647797,0.22570054233074188,0.23372499644756317,0.2343830168247223,0.253093421459198,0.24654890596866608
24,0.635044606323055,335,same,25,1,0.6349018765219883,0.6033970550245414,0.5464948783610756,0.7553846153846153,0.12221907079219818,0.1807170808315277,0.2131577879190445,0.2306813895702362,0.24164366722106934,0.23798835277557373,0.24382717907428741
25,0.701464492039106,1113,train,train,0,0.7243297632853536,0.5836716312991521,0.6703803803803805,0.8274761931915379,0.01810905896127224,0.019951771944761276,0.027228547260165215,0.025993356481194496,0.03024868853390217,0.03180427849292755,0.032449766993522644
25,0.6794573797068099,2847,train,train,1,0.6935135870621623,0.5666445874593711,0.6470361836183618,0.8106351606873442,0.01810905896127224,0.019951771944761276,0.027228547260165215,0.025993356481194496,0.03024868853390217,0.03180427849292755,0.032449766993522644
25,0.7234123796623796,155,same,26,0,0.6056998556998556,0.4691850941850942,0.8219696969696969,0.9967948717948717,0.14532196521759033,0.20770366489887238,0.24371229112148285,0.2530517280101776,0.2641317844390869,0.2924448251724243,0.2969568371772766
25,0.6629440110796183,268,same,26,1,0.6666852398729592,0.5075465425531915,0.7200182629870131,0.7575259989053093,0.14215706288814545,0.2141178697347641,0.24696281552314758,0.27153873443603516,0.27921369671821594,0.2699548304080963,0.27381300926208496
26,0.668815729782911,1124,train,train,0,0.6797341160220995,0.557770235734293,0.6250736485491236,0.812684918826128,0.0018606709782034159,-0.0029832348227500916,-0.009125725366175175,-0.010003810748457909,-0.013460365124046803,-0.018318096175789833,-0.017603952437639236
26,0.6830807654480289,2820,train,train,1,0.7118126091016116,0.5838933372184552,0.6146046287367406,0.8220124867353085,0.0018606709782034159,-0.0029832348227500916,-0.009125725366175175,-0.010003810748457909,-0.013460365124046803,-0.018318096175789833,-0.017603952437639236
26,0.7373996285033593,108,same,27,0,0.8075187969924813,0.5487931034482759,0.7241277350680071,0.8691588785046729,0.04898875206708908,0.04699861258268356,0.06072108820080757,0.04569845274090767,0.06710615754127502,0.08783511817455292,0.10111450403928757
26,0.5997384305382663,395,same,27,1,0.762677614226155,0.49000864476659134,0.48622143255295425,0.6600460306073648,0.059120070189237595,0.08540070056915283,0.09444346278905869,0.1073806881904602,0.10765551775693893,0.10672544687986374,0.1056104451417923
27,0.6684536648243271,1109,train,train,0,0.690112692129382,0.5558167262817236,0.6141129762551594,0.8137722646310432,0.004820536822080612,0.0006454135873354971,-0.009391365572810173,-0.011130430735647678,-0.014684371650218964,-0.01625463366508484,-0.01729900762438774
27,0.6884519280735346,2835,train,train,1,0.7247599285766156,0.5759305091172313,0.6267865984250395,0.826330676175252,0.004820536822080612,0.0006454135873354971,-0.009391365572810173,-0.011130430735647678,-0.014684371650218964,-0.01625463366508484,-0.01729900762438774
27,0.7356991635372625,188,same,28,0,0.7149725274725275,0.6062558356676004,0.6524822695035462,0.9690860215053763,-0.0537613183259964,-0.08343888074159622,-0.10440995544195175,-0.10387589782476425,-0.09073970466852188,-0.10269326716661453,-0.11860490590333939
27,0.6481909898362755,315,same,28,1,0.7045015189174262,0.5846291560102301,0.6135204081632653,0.6901128762541806,-0.03699643909931183,-0.06049974262714386,-0.07340814918279648,-0.08977480977773666,-0.10839669406414032,-0.1078663021326065,-0.1025373637676239
28,0.677450155655756,1122,train,train,0,0.6969921630539909,0.5729401890449832,0.6467005585950951,0.7931677119289546,0.03189907968044281,0.03434118255972862,0.0380437895655632,0.03955718129873276,0.040476053953170776,0.03975371643900871,0.036804571747779846
28,0.6915211004549902,2822,train,train,1,0.723752275485437,0.5729664162666521,0.6481513371334736,0.8212143729343979,0.03189907968044281,0.03434118255972862,0.0380437895655632,0.03955718129873276,0.040476053953170776,0.03975371643900871,0.036804571747779846
28,0.5681189226696861,139,same,29,0,0.5234204793028322,0.6000213949507917,0.47681159420289854,0.6722222222222223,0.06671540439128876,0.07794356346130371,0.05401742085814476,0.07331361621618271,0.10232530534267426,0.06937964260578156,0.06675927340984344
