fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.6109523300458436,383,same,7,1,1,0.13597732782363892,0.1995457410812378,0.2300352305173874,0.24762919545173645,0.25635847449302673,0.26356083154678345,0.264180064201355
7,0.5577528383218096,1108,train,train,0,0,-0.03405989706516266,-0.0752166137099266,-0.10737311094999313,-0.14052380621433258,-0.16766473650932312,-0.1916254460811615,-0.2105366736650467
7,0.6438764167657047,189,same,8,0,0,-0.059599459171295166,-0.1259605437517166,-0.17328616976737976,-0.2143913358449936,-0.25300368666648865,-0.28523170948028564,-0.31378406286239624
7,0.5251222563266748,314,same,8,0,1,-0.057585928589105606,-0.11820749193429947,-0.17855437099933624,-0.22972869873046875,-0.2652572691440582,-0.2948057949542999,-0.31659120321273804
7,0.6915793392834191,2836,train,train,1,1,0.005893674213439226,0.010135163553059101,0.008257397450506687,0.013396074995398521,0.020128650590777397,0.02133539877831936,0.026294492185115814
7,0.7187356242086478,189,same,8,1,0,0.12880845367908478,0.1947682946920395,0.22375322878360748,0.24000920355319977,0.26007774472236633,0.26607248187065125,0.274167001247406
7,0.6377079835930866,314,same,8,1,1,0.13124798238277435,0.19376219809055328,0.23029784858226776,0.24968986213207245,0.254309743642807,0.2591277062892914,0.25896066427230835
8,0.6784018521591968,1107,train,train,0,0,0.04356813430786133,0.05971945449709892,0.075425885617733,0.07992424070835114,0.08083657175302505,0.07963021099567413,0.07975363731384277
8,0.7089007899346784,195,same,9,0,0,0.07646921277046204,0.11198407411575317,0.1296452432870865,0.1432965248823166,0.15412399172782898,0.15767574310302734,0.1646292507648468
8,0.6511393958185204,300,same,9,0,1,0.08188166469335556,0.13084366917610168,0.16095679998397827,0.1765023171901703,0.18400931358337402,0.19081343710422516,0.19243928790092468
8,0.6875785013458078,2839,train,train,1,1,0.0422583743929863,0.057846806943416595,0.06674671173095703,0.0698915645480156,0.06784515827894211,0.07298237085342407,0.07195189595222473
8,0.6666066306563345,195,same,9,1,0,0.0802377238869667,0.10654683411121368,0.11830452084541321,0.127003476023674,0.13719777762889862,0.14026674628257751,0.1453629434108734
8,0.6551193173660813,300,same,9,1,1,0.08617937564849854,0.13335804641246796,0.1595621258020401,0.17241962254047394,0.17622245848178864,0.18082596361637115,0.1823686957359314
9,0.6851416194723501,1105,train,train,0,0,0.01794561557471752,0.03466731309890747,0.03856861591339111,0.042472999542951584,0.04794048145413399,0.04616361856460571,0.042357753962278366
9,0.7471812041302156,204,same,10,0,0,0.11856834590435028,0.1889374852180481,0.2359202355146408,0.26646411418914795,0.2807270884513855,0.2950288951396942,0.2991631329059601
9,0.7223412745965458,299,same,10,0,1,0.11661054939031601,0.18921737372875214,0.23175762593746185,0.258212149143219,0.27922433614730835,0.2894720733165741,0.29940280318260193
9,0.6779917098605246,2839,train,train,1,1,0.017919830977916718,0.025547776371240616,0.024343259632587433,0.02976078912615776,0.027014844119548798,0.02667679451406002,0.027229545637965202
9,0.7880703657076448,204,same,10,1,0,0.1456582248210907,0.21552327275276184,0.25433748960494995,0.27507779002189636,0.2796691060066223,0.28989481925964355,0.28781113028526306
9,0.7287263948658096,299,same,10,1,1,0.14387187361717224,0.21413464844226837,0.2479495257139206,0.2661829888820648,0.2811063230037689,0.28434374928474426,0.2912461757659912
10,0.6557050184552049,1111,train,train,0,0,0.024637777358293533,0.042830295860767365,0.05817003175616264,0.06593496352434158,0.06992758810520172,0.06895044445991516,0.06443533301353455
10,0.6532492175811284,174,same,11,0,0,-0.028821874409914017,-0.0490083321928978,-0.04954370856285095,-0.07040572166442871,-0.07852119207382202,-0.08943240344524384,-0.08913712948560715
10,0.7164278980708807,312,same,11,0,1,-0.03495518118143082,-0.05923629552125931,-0.08274335414171219,-0.08757175505161285,-0.09465572983026505,-0.09695568680763245,-0.10443271696567535
10,0.6847351165014605,2837,train,train,1,1,0.024510331451892853,0.02902039885520935,0.02777136117219925,0.03377506136894226,0.03332265466451645,0.0322270393371582,0.03029046766459942
10,0.6899488400457511,174,same,11,1,0,-0.0725688636302948,-0.11039191484451294,-0.11199472099542618,-0.14204038679599762,-0.15005964040756226,-0.16180181503295898,-0.15834370255470276
10,0.7465366358859998,312,same,11,1,1,-0.0788612887263298,-0.1224290058016777,-0.15743547677993774,-0.16082189977169037,-0.16776469349861145,-0.16734164953231812,-0.17424021661281586
11,0.686532981090646,1112,train,train,0,0,0.007942100055515766,0.011557246558368206,0.007855933159589767,0.015313851647078991,0.008822143077850342,0.0020299942698329687,-0.008865014649927616
11,0.549250109502386,171,same,12,0,0,0.02367505617439747,0.05488818883895874,0.07165103405714035,0.08826643228530884,0.09709315747022629,0.08657755702733994,0.08603466302156448
11,0.5275478916389691,332,same,12,0,1,0.036600835621356964,0.051899127662181854,0.06233025714755058,0.06578312069177628,0.06967324763536453,0.08199044317007065,0.08839784562587738
11,0.6844177163108406,2833,train,train,1,1,0.031077135354280472,0.044737160205841064,0.04725350812077522,0.050999630242586136,0.05070365220308304,0.05757962539792061,0.06081857532262802
11,0.5626528022950624,171,same,12,1,0,0.07164131104946136,0.12392833828926086,0.14270003139972687,0.16095739603042603,0.16899095475673676,0.1476403921842575,0.1437375694513321
11,0.5511586143356353,332,same,12,1,1,0.09062546491622925,0.11393164098262787,0.12838579714298248,0.1311686933040619,0.13435477018356323,0.15018455684185028,0.15665464103221893
12,0.6566888614371744,1123,train,train,0,0,-0.025437094271183014,-0.0506315641105175,-0.07185925543308258,-0.07813052088022232,-0.08889404684305191,-0.09177572280168533,-0.09668665379285812
12,0.6075265853309051,113,same,13,0,0,0.00810655951499939,-0.00472010113298893,-0.0052376361563801765,0.000697505020070821,0.0032617594115436077,0.019141780212521553,0.014876372180879116
12,0.512233837728479,382,same,13,0,1,0.010987055487930775,0.018843533471226692,0.02030646987259388,0.020574083551764488,0.02284456416964531,0.02094992808997631,0.023717761039733887
12,0.6821237707932487,2823,train,train,1,1,0.04246110841631889,0.06012401357293129,0.06184202805161476,0.06556901335716248,0.07368385791778564,0.07097376137971878,0.06665786355733871
12,0.5884779302938417,113,same,13,1,0,-0.01267976313829422,0.004898762796074152,-0.005245887208729982,-0.024306166917085648,-0.030768467113375664,-0.05475639924407005,-0.041458386927843094
12,0.5375514684026368,382,same,13,1,1,-0.014406951144337654,-0.03249461576342583,-0.037663381546735764,-0.03953532129526138,-0.04358607530593872,-0.04158955067396164,-0.04809614270925522
13,0.679272491084421,1112,train,train,0,0,0.026599407196044922,0.04594278708100319,0.053859204053878784,0.05713937431573868,0.05226569250226021,0.045592036098241806,0.043448325246572495
13,0.653184026769762,168,same,14,0,0,-0.04926662892103195,-0.08189123868942261,-0.10791963338851929,-0.1357944756746292,-0.14283281564712524,-0.16950723528862,-0.15922987461090088
13,0.6150226261588951,335,same,14,0,1,-0.06554211676120758,-0.10552482306957245,-0.13234321773052216,-0.14667966961860657,-0.16400028765201569,-0.16670827567577362,-0.18391898274421692
13,0.6836002514630071,2832,train,train,1,1,0.003308552084490657,-0.005647468846291304,-0.011523059569299221,-0.01040619146078825,-0.01501018088310957,-0.025391990318894386,-0.027353260666131973
13,0.649522241998391,168,same,14,1,0,0.07478044927120209,0.10659556090831757,0.12396456301212311,0.14336568117141724,0.14384691417217255,0.16288356482982635,0.14578717947006226
13,0.6259218291228786,335,same,14,1,1,0.09182750433683395,0.12552045285701752,0.14348553121089935,0.14914344251155853,0.1581655740737915,0.15484173595905304,0.1673864722251892
14,0.708354383385586,1125,train,train,0,0,0.058390915393829346,0.08019229024648666,0.09565629810094833,0.10490931570529938,0.1132381483912468,0.10856694728136063,0.11325562745332718
14,0.6040328855358243,103,same,15,0,0,-0.046488165855407715,-0.08309280127286911,-0.08285529911518097,-0.11092045158147812,-0.13656719028949738,-0.11948706954717636,-0.13280203938484192
14,0.5393217083857114,400,same,15,0,1,-0.06459502875804901,-0.10552100837230682,-0.13994695246219635,-0.15824486315250397,-0.17119459807872772,-0.19058045744895935,-0.19914264976978302
14,0.6800930493696622,2819,train,train,1,1,0.03837002441287041,0.053087856620550156,0.06268015503883362,0.07050097733736038,0.07099991291761398,0.07710617035627365,0.07772648334503174
14,0.600290760392282,103,same,15,1,0,-0.07853416353464127,-0.11684458702802658,-0.11241202801465988,-0.14660939574241638,-0.16890493035316467,-0.13839185237884521,-0.14965148270130157
14,0.54649517206333,400,same,15,1,1,-0.09365690499544144,-0.14096565544605255,-0.17449861764907837,-0.18576593697071075,-0.1935567855834961,-0.2106943279504776,-0.21424804627895355
15,0.6409489885793886,1131,train,train,0,0,-0.02076682075858116,-0.04159523919224739,-0.05725594982504845,-0.06923209130764008,-0.08157465606927872,-0.09240531921386719,-0.0986606553196907
15,0.5734936013421073,75,same,16,0,0,0.167530357837677,0.27184420824050903,0.32596659660339355,0.36141297221183777,0.38490796089172363,0.3984195590019226,0.41926807165145874
15,0.5724320993488922,420,same,16,0,1,0.1532895714044571,0.2552296221256256,0.32067736983299255,0.3622864782810211,0.3895467221736908,0.40820541977882385,0.41969165205955505
15,0.6661203322728233,2815,train,train,1,1,0.023319926112890244,0.02344171144068241,0.017808420583605766,0.019483014941215515,0.014751524664461613,0.010180026292800903,0.012117072008550167
15,0.6824970161287762,75,same,16,1,0,0.2874009609222412,0.4003853499889374,0.44104132056236267,0.4763000011444092,0.49304962158203125,0.49721115827560425,0.5207086205482483
15,0.6661488014675643,420,same,16,1,1,0.2612677216529846,0.3847455084323883,0.44794729351997375,0.47999438643455505,0.4992886185646057,0.5126251578330994,0.5173259377479553
16,0.5736345607911497,1118,train,train,0,0,-0.018480580300092697,-0.04291759431362152,-0.06315899640321732,-0.08045721799135208,-0.09614531695842743,-0.11397979408502579,-0.12902167439460754
16,0.47861526324761616,141,same,17,0,0,-0.022249294444918633,-0.044828783720731735,-0.08463174849748611,-0.10498125106096268,-0.11654604971408844,-0.13315841555595398,-0.1515699177980423
16,0.48387420439184714,362,same,17,0,1,-0.00890075508505106,-0.029411178082227707,-0.04392431676387787,-0.06360091269016266,-0.08494146168231964,-0.10325390845537186,-0.12010800838470459
16,0.6853549244306428,2827,train,train,1,1,0.02582799643278122,0.03858467563986778,0.04636909067630768,0.04999980702996254,0.05435320362448692,0.05675080046057701,0.05944695696234703
16,0.556869263038618,141,same,17,1,0,0.03642023354768753,0.050682321190834045,0.057194337248802185,0.0637831836938858,0.05641688033938408,0.060283079743385315,0.08724156767129898
16,0.590651207696967,362,same,17,1,1,0.04315846040844917,0.05689052864909172,0.061793237924575806,0.06297493726015091,0.06652521342039108,0.0643140971660614,0.053469352424144745
17,0.5907085716450242,1125,train,train,0,0,-0.02330559678375721,-0.048440489917993546,-0.07277842611074448,-0.09629900753498077,-0.1167331114411354,-0.12775635719299316,-0.14242789149284363
17,0.5319382777835862,106,same,18,0,0,-0.0174578670412302,-0.030374396592378616,-0.045719556510448456,-0.07845830917358398,-0.10119570791721344,-0.12260810285806656,-0.14864003658294678
17,0.5006732257110704,397,same,18,0,1,-0.01619459129869938,-0.04253176599740982,-0.06875820457935333,-0.0867796242237091,-0.10454615205526352,-0.12022077292203903,-0.13258761167526245
17,0.6802966320474293,2820,train,train,1,1,0.011960925534367561,0.015045960433781147,0.016567671671509743,0.02091228775680065,0.020283598452806473,0.02007380872964859,0.017764020711183548
17,0.6140490305154638,106,same,18,1,0,0.05558564141392708,0.07001734524965286,0.08920007944107056,0.12114511430263519,0.1436949074268341,0.11038003861904144,0.08484445512294769
17,0.6009330446321671,397,same,18,1,1,0.01703127846121788,0.027546681463718414,0.028604397550225258,0.023383015766739845,0.019546808674931526,0.029743516817688942,0.03674689680337906
18,0.6864406734476883,1119,train,train,0,0,0.014186134561896324,0.02799909934401512,0.03976469486951828,0.042598381638526917,0.04431888088583946,0.038814038038253784,0.044042643159627914
18,0.5149320176992987,134,same,19,0,0,0.01054526399821043,0.02122262679040432,-0.01169240940362215,-0.019901901483535767,-0.00048424024134874344,-0.008191458880901337,-0.01369783841073513
18,0.5167238025607479,360,same,19,0,1,0.011693395674228668,0.009697266854345798,0.022335020825266838,0.025422660633921623,0.018630841746926308,0.02206728234887123,0.024751491844654083
18,0.6877992419231971,2827,train,train,1,1,0.024746492505073547,0.044122058898210526,0.051490798592567444,0.05428735911846161,0.05819348245859146,0.06075264886021614,0.05755532532930374
18,0.5138734602259427,134,same,19,1,0,0.0160681139677763,0.02854212187230587,-0.010989457368850708,-0.018009882420301437,0.0070150368846952915,-0.004099282901734114,-0.008810008876025677
18,0.5299256898835518,360,same,19,1,1,0.01704256981611252,0.013891923241317272,0.028631053864955902,0.031217236071825027,0.022425664588809013,0.027406441047787666,0.029739907011389732
19,0.5672435180271884,1119,train,train,0,0,-0.042748019099235535,-0.08828451484441757,-0.12499251216650009,-0.15663358569145203,-0.1864006519317627,-0.21022289991378784,-0.23397530615329742
19,0.576175917130352,136,same,20,0,0,-0.023780589923262596,-0.06771225482225418,-0.12206335365772247,-0.1669546216726303,-0.19342389702796936,-0.21212896704673767,-0.240634024143219
19,0.48690051333761786,367,same,20,0,1,-0.043877098709344864,-0.09138873219490051,-0.13149572908878326,-0.165327250957489,-0.20034264028072357,-0.23305658996105194,-0.2580220699310303
19,0.6930161290956094,2826,train,train,1,1,0.02985486201941967,0.035890549421310425,0.0452936626970768,0.04845063388347626,0.0485137477517128,0.05674407258629799,0.05508151650428772
19,0.5749503645049499,136,same,20,1,0,0.018990768119692802,0.05068676546216011,0.03208614140748978,0.05010830983519554,0.037769582122564316,0.028721075505018234,0.02176586538553238
19,0.5262317150117017,367,same,20,1,1,0.016278034076094627,0.008535482920706272,0.017001209780573845,0.009878984652459621,0.012045045383274555,0.014492446556687355,0.017123525962233543
20,0.6745014461341947,1115,train,train,0,0,0.05760970339179039,0.09532079845666885,0.11000913381576538,0.11791548877954483,0.12513011693954468,0.12368937581777573,0.1205379068851471
20,0.7093979645205615,152,same,21,0,0,0.17270123958587646,0.27764418721199036,0.32616692781448364,0.361135870218277,0.3778815269470215,0.38289210200309753,0.4019172787666321
20,0.6322019672879688,351,same,21,0,1,0.17258265614509583,0.26760923862457275,0.3247089982032776,0.35410770773887634,0.37254995107650757,0.3847476840019226,0.38510483503341675
20,0.6759899035259007,2829,train,train,1,1,0.021302757784724236,0.026843728497624397,0.030966879799962044,0.03284751996397972,0.03447235748171806,0.0404946431517601,0.041214048862457275
20,0.7332709711518934,152,same,21,1,0,0.17227444052696228,0.2609137296676636,0.3052772581577301,0.3313487768173218,0.34237655997276306,0.3435633182525635,0.3642129600048065
20,0.6332653017519598,351,same,21,1,1,0.17045347392559052,0.2548319399356842,0.2992643713951111,0.3227083384990692,0.3369368314743042,0.3461872935295105,0.3427937626838684
21,0.6894721601789118,1112,train,train,0,0,0.048292942345142365,0.07030965387821198,0.07902324944734573,0.08270955830812454,0.08015155792236328,0.08112813532352448,0.0759899690747261
21,0.6745088064532401,169,same,22,0,0,0.15345989167690277,0.2203955352306366,0.26517733931541443,0.2719927132129669,0.2846062183380127,0.28668683767318726,0.29613634943962097
21,0.5587301154946149,334,same,22,0,1,0.14937198162078857,0.22383065521717072,0.255989134311676,0.2811233401298523,0.2900541126728058,0.2966946065425873,0.2967589795589447
21,0.6845422940465592,2832,train,train,1,1,0.013548688031733036,0.019274789839982986,0.02886347658932209,0.029564883559942245,0.02646504156291485,0.028992097824811935,0.030285317450761795
21,0.6628302479570068,169,same,22,1,0,0.14276359975337982,0.19868087768554688,0.2507650554180145,0.24588745832443237,0.2581675946712494,0.2616596817970276,0.27434033155441284
21,0.5459144159021162,334,same,22,1,1,0.13655230402946472,0.20711183547973633,0.2327701300382614,0.2633620798587799,0.27223917841911316,0.27823731303215027,0.27719107270240784
22,0.5772941412335136,1114,train,train,0,0,-0.08158887177705765,-0.1637163609266281,-0.22769194841384888,-0.2811349928379059,-0.3244020640850067,-0.361642986536026,-0.39091455936431885
22,0.4805730222741642,158,same,23,0,0,0.019666239619255066,0.026842836290597916,0.03954517841339111,0.055124010890722275,0.0612083338201046,0.0681414008140564,0.07098019123077393
22,0.4825949118992921,337,same,23,0,1,0.028873728588223457,0.051870059221982956,0.0678168311715126,0.07776758819818497,0.09012922644615173,0.09994383156299591,0.10860491544008255
22,0.6715751349554928,2832,train,train,1,1,0.0024586159270256758,0.0016226478619500995,-0.0018210599664598703,0.0035165874287486076,0.00948767364025116,0.004032784141600132,0.006084722932428122
22,0.5848037237877658,158,same,23,1,0,-0.0901317447423935,-0.13271811604499817,-0.15574747323989868,-0.16958093643188477,-0.18739557266235352,-0.19520193338394165,-0.20315244793891907
22,0.5854684361570456,337,same,23,1,1,-0.09634802490472794,-0.1526716947555542,-0.18635332584381104,-0.20666705071926117,-0.21549499034881592,-0.2227398157119751,-0.2246926873922348
23,0.6778634382866842,1130,train,train,0,0,0.06311406195163727,0.09749197959899902,0.12255128473043442,0.13986769318580627,0.14507189393043518,0.15071657299995422,0.16066737473011017
23,0.5886470994244847,80,same,24,0,0,0.02474837191402912,0.0759953111410141,0.11511806398630142,0.15540920197963715,0.1562139242887497,0.1471896469593048,0.11160008609294891
23,0.6045093397579725,423,same,24,0,1,0.03319064900279045,0.04503984749317169,0.04679126664996147,0.04186300188302994,0.042287904769182205,0.043773483484983444,0.04906459152698517
23,0.680071894897576,2815,train,train,1,1,-0.014827216975390911,-0.023593470454216003,-0.033535152673721313,-0.04691410809755325,-0.05377295985817909,-0.0588032603263855,-0.06278558820486069
23,0.6440583489436936,80,same,24,1,0,0.0318705290555954,-0.007901689037680626,-0.04181099683046341,-0.07819204777479172,-0.07532535493373871,-0.051238588988780975,-0.020693013444542885
23,0.5977114070386491,423,same,24,1,1,0.017467619851231575,0.02504720538854599,0.02902309224009514,0.03448600322008133,0.03245736286044121,0.026385124772787094,0.019470125436782837
24,0.6810068511474946,1112,train,train,0,0,0.0393005795776844,0.054300371557474136,0.06473352015018463,0.07495588809251785,0.07181888818740845,0.07091967761516571,0.06876015663146973
24,0.7258064158377229,167,same,25,0,0,0.15383830666542053,0.225309818983078,0.2631334364414215,0.2818323075771332,0.29151883721351624,0.30509665608406067,0.30161523818969727
24,0.6408160056477646,335,same,25,0,1,0.13600321114063263,0.2101685255765915,0.25074559450149536,0.27404338121414185,0.28804126381874084,0.2919932007789612,0.29976987838745117
24,0.6948643138184035,2832,train,train,1,1,0.014903879724442959,0.02162371575832367,0.025582632049918175,0.02847001515328884,0.03141927346587181,0.03241672366857529,0.027593810111284256
24,0.7432254867549362,167,same,25,1,0,0.14947395026683807,0.21060505509376526,0.23584534227848053,0.2452467530965805,0.24805080890655518,0.2657056152820587,0.2597196102142334
24,0.6369995693924503,335,same,25,1,1,0.12823407351970673,0.18966850638389587,0.22306618094444275,0.241530641913414,0.2526138722896576,0.2502223253250122,0.25624436140060425
25,0.6143109710806183,1115,train,train,0,0,-0.028873587027192116,-0.06061866134405136,-0.08901874721050262,-0.11379122734069824,-0.13256846368312836,-0.14937080442905426,-0.1655297875404358
25,0.6615685439547919,155,same,26,0,0,-0.04331956431269646,-0.08024287223815918,-0.1170988529920578,-0.14738182723522186,-0.18179400265216827,-0.2155977338552475,-0.23692522943019867
25,0.5460646850472592,268,same,26,0,1,-0.040172845125198364,-0.08583647757768631,-0.12394304573535919,-0.1606786847114563,-0.18818877637386322,-0.20883767306804657,-0.22883640229701996
25,0.6871973359698078,2846,train,train,1,1,0.019170133396983147,0.027926674112677574,0.03051004745066166,0.038799311965703964,0.03932180255651474,0.04230194911360741,0.03957507386803627
25,0.7138285183181481,155,same,26,1,0,0.15270470082759857,0.2185743749141693,0.2562978267669678,0.2650921642780304,0.2768925428390503,0.30319446325302124,0.30784669518470764
25,0.6738767625260376,268,same,26,1,1,0.15147927403450012,0.22623266279697418,0.25931620597839355,0.2838505506515503,0.2901957631111145,0.2814948856830597,0.2851119935512543
26,0.6690195217411418,1124,train,train,0,0,0.03284785524010658,0.050620220601558685,0.060722466558218,0.07044892758131027,0.07754766941070557,0.07715901732444763,0.08306920528411865
26,0.6425457998337506,108,same,27,0,0,-0.011927335523068905,-0.007927609607577324,-0.01739250123500824,-0.004515875596553087,-0.02313522808253765,-0.041592080146074295,-0.060502342879772186
26,0.5952186961202627,395,same,27,0,1,-0.020302074030041695,-0.03806377202272415,-0.048013754189014435,-0.06295478343963623,-0.06878523528575897,-0.07328299432992935,-0.07617204636335373
